Segmentname_FV2404,Segmentgruppe_FV2404,Segment_FV2404,Datenelement_FV2404,Segment ID_FV2404,Code_FV2404,Qualifier_FV2404,Beschreibung_FV2404,Bedingungsausdruck_FV2404,Bedingung_FV2404,Unnamed: 0_FV2404,Änderung,changed_entries,Segmentname_FV2410,Segmentgruppe_FV2410,Segment_FV2410,Datenelement_FV2410,Segment ID_FV2410,Code_FV2410,Qualifier_FV2410,Beschreibung_FV2410,Bedingungsausdruck_FV2410,Bedingung_FV2410,Unnamed: 0_FV2410
Umspannung der Marktlokation,SG10,CAV,7111,,E09,,MS/NS Umspannung,X [114],"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in dieser SG vorhanden
[116] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E04 (Hochspannung) in dieser SG vorhanden",128,,,Umspannung der Marktlokation,SG10,CAV,7111,,E09,,MS/NS Umspannung,X [114],"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in dieser SG vorhanden
[116] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E04 (Hochspannung) in dieser SG vorhanden",128
Aggregationsverantwortung in MaBiS,SG10,,,,,,,Muss,,129,,,Aggregationsverantwortung in MaBiS,SG10,,,,,,,Muss,,129
Aggregationsverantwortung in MaBiS,SG10,CCI,,00128,,,,Muss,,130,,,Aggregationsverantwortung in MaBiS,SG10,CCI,,00128,,,,Muss,,130
Aggregationsverantwortung in MaBiS,SG10,CCI,7059,00128,6,,Verantwortlicher,X,,131,,,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,00128,6,,Verantwortlicher,X,,131
Aggregationsverantwortung in MaBiS,SG10,CCI,7037,00128,ZA8,,NB,X,,132,,,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,00128,ZA8,,NB,X,,132
Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,X,,133,,,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,X,,133
Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,,134,,,Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,,134
Prognosegrundlage der Marktlokation,SG10,CCI,,00130,,,,Muss,,135,,,Prognosegrundlage der Marktlokation,SG10,CCI,,00130,,,,Muss,,135
Prognosegrundlage der Marktlokation,SG10,CCI,7037,00130,ZC0,,Prognose auf Basis von Werten,X,,136,,,Prognosegrundlage der Marktlokation,SG10,CCI,7037,00130,ZC0,,Prognose auf Basis von Werten,X,,136
Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basis von Profilen,X,,137,,,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basis von Profilen,X,,137
Details der Prognosegrundlage,SG10,CAV,,00131,,,,Muss [20] ∧ [21] ∧ [2182],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben",138,,,Details der Prognosegrundlage,SG10,CAV,,00131,,,,Muss [20] ∧ [21] ∧ [2182],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben",138
Details der Prognosegrundlage,SG10,CAV,7111,00131,E02,,SLP/SEP,X,,139,,,Details der Prognosegrundlage,SG10,CAV,7111,00131,E02,,SLP/SEP,X,,139
OBIS-Daten der Marktlokation,SG8,,,,,,,Muss [19] ∧ [300],"[19] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZC0 (Prognose auf Basis von Werten) vorhanden
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden",140,,,OBIS-Daten der Marktlokation,SG8,,,,,,,Muss [19] ∧ [300],"[19] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZC0 (Prognose auf Basis von Werten) vorhanden
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden",140
OBIS-Daten der Marktlokation,SG8,SEQ,,00198,,,,Muss,,141,,,OBIS-Daten der Marktlokation,SG8,SEQ,,00198,,,,Muss,,141
OBIS-Daten der Marktlokation,SG8,SEQ,1229,00198,Z02,,OBIS-Daten der Marktlokation,X,,142,,,OBIS-Daten der Marktlokation,SG8,SEQ,1229,00198,Z02,,OBIS-Daten der Marktlokation,X,,142
Referenz auf die ID der Marktlokation,SG8,RFF,,00199,,,,Muss,,143,,,Referenz auf die ID der Marktlokation,SG8,RFF,,00199,,,,Muss,,143
Referenz auf die ID der Marktlokation,SG8,RFF,1153,00199,Z18,,Marktlokation,X,,144,,,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00199,Z18,,Marktlokation,X,,144
Referenz auf die ID der Marktlokation,SG8,RFF,1154,00199,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,145,,,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00199,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,145
OBIS-Kennzahl der Marktlokation,SG8,PIA,,00200,,,,Muss,,146,,,OBIS-Kennzahl der Marktlokation,SG8,PIA,,00200,,,,Muss,,146
OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,00200,5,,Produktidentifikation,X,,147,,,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,00200,5,,Produktidentifikation,X,,147
OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,00200,,,OBIS-Kennzahl der Marktlokation,X [614],[614] Hinweis: Es werden nur die OBIS Kennzahlen übermittelt die für die Bilanzierung relevant sind,148,,,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,00200,,,OBIS-Kennzahl der Marktlokation,X [614],[614] Hinweis: Es werden nur die OBIS Kennzahlen übermittelt die für die Bilanzierung relevant sind,148
OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,00200,SRW,,OBIS-Kennzahl,X,,149,,,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,00200,SRW,,OBIS-Kennzahl,X,,149
OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,,150,,,OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,,150
OBIS Daten für Lieferant relevant,SG10,CCI,,00207,,,,Muss,,151,,,OBIS Daten für Lieferant relevant,SG10,CCI,,00207,,,,Muss,,151
OBIS Daten für Lieferant relevant,SG10,CCI,7037,00207,ZA7,,LF,X,,152,,,OBIS Daten für Lieferant relevant,SG10,CCI,7037,00207,ZA7,,LF,X,,152
Verwendungszweck der Werte,SG10,CAV,,00208,,,,Muss,,153,,,Verwendungszweck der Werte,SG10,CAV,,00208,,,,Muss,,153
Verwendungszweck der Werte,SG10,CAV,7111,00208,Z85,,Bilanzkreisabrechnung,X,,154,,,Verwendungszweck der Werte,SG10,CAV,7111,00208,Z85,,Bilanzkreisabrechnung,X,,154
OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss,,155,,,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss,,155
OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,00209,,,,Muss,,156,,,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,00209,,,,Muss,,156
OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,00209,ZA9,,ÜNB,X,,157,,,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,00209,ZA9,,ÜNB,X,,157
Verwendungszweck der Werte,SG10,CAV,,00210,,,,Muss,,158,,,Verwendungszweck der Werte,SG10,CAV,,00210,,,,Muss,,158
Verwendungszweck der Werte,SG10,CAV,7111,00210,Z85,,Bilanzkreisabrechnung,X [1P0..1],,159,,,Verwendungszweck der Werte,SG10,CAV,7111,00210,Z85,,Bilanzkreisabrechnung,X [1P0..1],,159
Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung der Ausgeglichenheit von Bilanzkreisen,X [1P1..1],,160,,,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung der Ausgeglichenheit von Bilanzkreisen,X [1P1..1],,160
Daten der Tranche,SG8,,,,,,,Muss [54] ∧ [2307] ∧ [607],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden
[607] Hinweis: In diesem Segment bzw. SG sind die zwischen LF und NB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des NB anzugeben
[2307] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225 genau einmal anzugeben",161,,,Daten der Tranche,SG8,,,,,,,Muss [54] ∧ [2307] ∧ [607],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden
[607] Hinweis: In diesem Segment bzw. SG sind die zwischen LF und NB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des NB anzugeben
[2307] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225 genau einmal anzugeben",161
Daten der Tranche,SG8,SEQ,,00238,,,,Muss,,162,,,Daten der Tranche,SG8,SEQ,,00238,,,,Muss,,162
Daten der Tranche,SG8,SEQ,1229,00238,Z15,,Daten der Tranche,X,,163,,,Daten der Tranche,SG8,SEQ,1229,00238,Z15,,Daten der Tranche,X,,163
Referenz auf die ID der Tranche,SG8,RFF,,00239,,,,Muss,,164,,,Referenz auf die ID der Tranche,SG8,RFF,,00239,,,,Muss,,164
Referenz auf die ID der Tranche,SG8,RFF,1153,00239,Z20,,Tranche,X,,165,,,Referenz auf die ID der Tranche,SG8,RFF,1153,00239,Z20,,Tranche,X,,165
Referenz auf die ID der Tranche,SG8,RFF,1154,00239,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID,166,,,Referenz auf die ID der Tranche,SG8,RFF,1154,00239,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID,166
Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,Muss [384],[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden,167,,,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,Muss [384],[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden,167
Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,00242,,,,Muss,,168,,,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,00242,,,,Muss,,168
Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,00242,11,,Aufteilungsmenge,X,,169,,,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,00242,11,,Aufteilungsmenge,X,,169
Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,00242,,,Mengenangabe in %,X [914] ∧ [930] ∧ [955],"[914] Format: Möglicher Wert: > 0
[930] Format: max. 2 Nachkommastellen
[955] Format: Möglicher Wert: < 100",170,,,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,00242,,,Mengenangabe in %,X [914] ∧ [930] ∧ [955],"[914] Format: Möglicher Wert: > 0
[930] Format: max. 2 Nachkommastellen
[955] Format: Möglicher Wert: < 100",170
Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,00242,P1,,Prozent,X,,171,,,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,00242,P1,,Prozent,X,,171
Zugeordnete Marktpartner,SG10,,,,,,,Muss,,172,,,Zugeordnete Marktpartner,SG10,,,,,,,Muss,,172
Zugeordnete Marktpartner,SG10,CCI,,00243,,,,Muss,,173,,,Zugeordnete Marktpartner,SG10,CCI,,00243,,,,Muss,,173
Zugeordnete Marktpartner,SG10,CCI,7037,00243,ZB3,,Zugeordneter Marktpartner,X,,174,,,Zugeordnete Marktpartner,SG10,CCI,7037,00243,ZB3,,Zugeordneter Marktpartner,X,,174
Lieferant,SG10,CAV,,00244,,,,Muss,,175,,,Lieferant,SG10,CAV,,00244,,,,Muss,,175
Lieferant,SG10,CAV,7111,00244,Z89,,LF,X,,176,,,Lieferant,SG10,CAV,7111,00244,Z89,,LF,X,,176
Lieferant,SG10,CAV,1131,00244,,,MP-ID,X,,177,,,Lieferant,SG10,CAV,1131,00244,,,MP-ID,X,,177
Bilanzkreis,SG10,,,,,,,Muss,,178,,,Bilanzkreis,SG10,,,,,,,Muss,,178
Bilanzkreis,SG10,CCI,,00245,,,,Muss,,179,,,Bilanzkreis,SG10,CCI,,00245,,,,Muss,,179
Bilanzkreis,SG10,CCI,7059,00245,Z19,,Bilanzkreis,X,,180,,,Bilanzkreis,SG10,CCI,7059,00245,Z19,,Bilanzkreis,X,,180
Bilanzkreis,SG10,CCI,7037,00245,,,Bilanzkreis,X,,181,,,Bilanzkreis,SG10,CCI,7037,00245,,,Bilanzkreis,X,,181
Basis zur Bildung der Tranchengröße,SG10,,,,,,,Muss,,182,,,Basis zur Bildung der Tranchengröße,SG10,,,,,,,Muss,,182
Basis zur Bildung der Tranchengröße,SG10,CCI,,00248,,,,Muss,,183,,,Basis zur Bildung der Tranchengröße,SG10,CCI,,00248,,,,Muss,,183
Basis zur Bildung der Tranchengröße,SG10,CCI,7059,00248,Z37,,Basis zur Bildung der Tranchengröße,X,,184,,,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,00248,Z37,,Basis zur Bildung der Tranchengröße,X,,184
Basis zur Bildung der Tranchengröße,SG10,CCI,7037,00248,ZD1,,Prozentual,X,,185,,,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,00248,ZD1,,Prozentual,X,,185
Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD2,,Aufteilungsfaktor auf Basis von Referenzenträger/ installierter Leistung,X,,186,,,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD2,,Aufteilungsfaktor auf Basis von Referenzenträger/ installierter Leistung,X,,186
OBIS-Daten der Tranche,SG8,,,,,,,Muss [2311] ∧ [607],"[607] Hinweis: In diesem Segment bzw. SG sind die zwischen LF und NB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des NB anzugeben
[2311] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225, mindestens einmal anzugeben",187,,,OBIS-Daten der Tranche,SG8,,,,,,,Muss [2311] ∧ [607],"[607] Hinweis: In diesem Segment bzw. SG sind die zwischen LF und NB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des NB anzugeben
[2311] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225, mindestens einmal anzugeben",187
OBIS-Daten der Tranche,SG8,SEQ,,00260,,,,Muss,,188,,,OBIS-Daten der Tranche,SG8,SEQ,,00260,,,,Muss,,188
OBIS-Daten der Tranche,SG8,SEQ,1229,00260,Z17,,OBIS-Daten der Tranche,X,,189,,,OBIS-Daten der Tranche,SG8,SEQ,1229,00260,Z17,,OBIS-Daten der Tranche,X,,189
Referenz auf die ID einer Tranche,SG8,RFF,,00261,,,,Muss,,190,,,Referenz auf die ID einer Tranche,SG8,RFF,,00261,,,,Muss,,190
Referenz auf die ID einer Tranche,SG8,RFF,1153,00261,Z20,,Tranche,X,,191,,,Referenz auf die ID einer Tranche,SG8,RFF,1153,00261,Z20,,Tranche,X,,191
Referenz auf die ID einer Tranche,SG8,RFF,1154,00261,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID,192,,,Referenz auf die ID einer Tranche,SG8,RFF,1154,00261,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID,192
OBIS-Kennzahl der Tranche,SG8,PIA,,00262,,,,Muss,,193,,,OBIS-Kennzahl der Tranche,SG8,PIA,,00262,,,,Muss,,193
OBIS-Kennzahl der Tranche,SG8,PIA,4347,00262,5,,Produktidentifikation,X,,194,,,OBIS-Kennzahl der Tranche,SG8,PIA,4347,00262,5,,Produktidentifikation,X,,194
OBIS-Kennzahl der Tranche,SG8,PIA,7140,00262,,,OBIS-Kennzahl der Tranche,X [269],[269] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind,195,,,OBIS-Kennzahl der Tranche,SG8,PIA,7140,00262,,,OBIS-Kennzahl der Tranche,X [269],[269] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind,195
OBIS-Kennzahl der Tranche,SG8,PIA,7143,00262,SRW,,OBIS-Kennzahl,X,,196,,,OBIS-Kennzahl der Tranche,SG8,PIA,7143,00262,SRW,,OBIS-Kennzahl,X,,196
OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,,197,,,OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,,197
OBIS Daten für Lieferant relevant,SG10,CCI,,00265,,,,Muss,,198,,,OBIS Daten für Lieferant relevant,SG10,CCI,,00265,,,,Muss,,198
OBIS Daten für Lieferant relevant,SG10,CCI,7037,00265,ZA7,,LF,X,,199,,,OBIS Daten für Lieferant relevant,SG10,CCI,7037,00265,ZA7,,LF,X,,199
Verwendungszweck der Werte,SG10,CAV,,00266,,,,Muss,,200,,,Verwendungszweck der Werte,SG10,CAV,,00266,,,,Muss,,200
Verwendungszweck der Werte,SG10,CAV,7111,00266,Z85,,Bilanzkreisabrechnung,X,,201,,,Verwendungszweck der Werte,SG10,CAV,7111,00266,Z85,,Bilanzkreisabrechnung,X,,201
OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss,,202,,,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss,,202
OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,00267,,,,Muss,,203,,,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,00267,,,,Muss,,203
OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,00267,ZA9,,ÜNB,X,,204,,,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,00267,ZA9,,ÜNB,X,,204
Verwendungszweck der Werte,SG10,CAV,,00268,,,,Muss,,205,,,Verwendungszweck der Werte,SG10,CAV,,00268,,,,Muss,,205
Verwendungszweck der Werte,SG10,CAV,7111,00268,Z85,,Bilanzkreisabrechnung,X [1P0..1],,206,,,Verwendungszweck der Werte,SG10,CAV,7111,00268,Z85,,Bilanzkreisabrechnung,X [1P0..1],,206
Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung der Ausgeglichenheit von Bilanzkreisen,X [1P1..1],,207,,,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung der Ausgeglichenheit von Bilanzkreisen,X [1P1..1],,207
Profildaten,SG8,,,,,,,Muss [119] ∧ [607],"[119] Wenn in der SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
[607] Hinweis: In diesem Segment bzw. SG sind die zwischen LF und NB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des NB anzugeben",208,,,Profildaten,SG8,,,,,,,Muss [119] ∧ [607],"[119] Wenn in der SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
[607] Hinweis: In diesem Segment bzw. SG sind die zwischen LF und NB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des NB anzugeben",208
Profildaten,SG8,SEQ,,00376,,,,Muss,,209,,,Profildaten,SG8,SEQ,,00376,,,,Muss,,209
Profildaten,SG8,SEQ,1229,00376,Z21,,Profildaten,X,,210,,,Profildaten,SG8,SEQ,1229,00376,Z21,,Profildaten,X,,210
Referenz auf die ID der Marktlokation,SG8,RFF,,00378,,,,Muss,,211,,,Referenz auf die ID der Marktlokation,SG8,RFF,,00378,,,,Muss,,211
Referenz auf die ID der Marktlokation,SG8,RFF,1153,00378,Z18,,Marktlokation,X,,212,,,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00378,Z18,,Marktlokation,X,,212
Referenz auf die ID der Marktlokation,SG8,RFF,1154,00378,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,213,,,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00378,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,213
Normiertes Profil,SG10,,,,,,,Muss,,214,,,Normiertes Profil,SG10,,,,,,,Muss,,214
Normiertes Profil,SG10,CCI,,00380,,,,Muss,,215,,,Normiertes Profil,SG10,CCI,,00380,,,,Muss,,215
Normiertes Profil,SG10,CCI,7059,00380,Z02,,Standardlastprofil,X [20],[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden,216,,,Normiertes Profil,SG10,CCI,7059,00380,Z02,,Standardlastprofil,X [20],[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden,216
Normiertes Profil,SG10,CCI,7037,00380,E01,,synthetisches Verfahren,X,,217,,,Normiertes Profil,SG10,CCI,7037,00380,E01,,synthetisches Verfahren,X,,217
Normiertes Profil,SG10,CAV,,00381,,,,Muss,,218,,,Normiertes Profil,SG10,CAV,,00381,,,,Muss,,218
Normiertes Profil,SG10,CAV,7111,00381,,,Code des Normierten Profils,X,,219,,,Normiertes Profil,SG10,CAV,7111,00381,,,Code des Normierten Profils,X,,219
Nachrichten-Endesegment,,UNT,,00540,,,,Muss,,220,,,Nachrichten-Endesegment,,UNT,,00540,,,,Muss,,220
Nachrichten-Endesegment,,UNT,0074,00540,,,Anzahl der Segmente in einer Nachricht,X,,221,,,Nachrichten-Endesegment,,UNT,0074,00540,,,Anzahl der Segmente in einer Nachricht,X,,221
Nachrichten-Endesegment,,UNT,0062,00540,,,Nachrichten-Referenznummer,X,,222,,,Nachrichten-Endesegment,,UNT,0062,00540,,,Nachrichten-Referenznummer,X,,222
