Segmentname_FV2404,Segmentgruppe_FV2404,Segment_FV2404,Datenelement_FV2404,Segment ID_FV2404,Code_FV2404,Qualifier_FV2404,Beschreibung_FV2404,Bedingungsausdruck_FV2404,Bedingung_FV2404,Unnamed: 0_FV2404,Änderung,changed_entries,Segmentname_FV2410,Segmentgruppe_FV2410,Segment_FV2410,Datenelement_FV2410,Segment ID_FV2410,Code_FV2410,Qualifier_FV2410,Beschreibung_FV2410,Bedingungsausdruck_FV2410,Bedingung_FV2410,Unnamed: 0_FV2410
Produkt-Daten der Netzlokation,SG8,PIA,4347,00097,5,,Produktidentifikation,X,,110,,,Produkt-Daten der Netzlokation,SG8,PIA,4347,00097,5,,Produktidentifikation,X,,110
Produkt-Daten der Netzlokation,SG8,PIA,7140,00097,,,Konfigurationsprodukt- Code,X [412],"[412] Es sind ausschließlich Konfigurationsprodukt -Codes der ""EDI@Energy Codeliste der Konfigurationen"" aus Kapitel 4.2 Konfigurationsprodukt e Leistungskurvendefinit ion erlaubt",111,,,Produkt-Daten der Netzlokation,SG8,PIA,7140,00097,,,Konfigurationsprodukt- Code,X [412],"[412] Es sind ausschließlich Konfigurationsprodukt -Codes der ""EDI@Energy Codeliste der Konfigurationen"" aus Kapitel 4.2 Konfigurationsprodukt e Leistungskurvendefinit ion erlaubt",111
Produkt-Daten der Netzlokation,SG8,PIA,7143,00097,Z12,,Konfigurationsprodu kt,X,,112,,,Produkt-Daten der Netzlokation,SG8,PIA,7143,00097,Z12,,Konfigurationsprodu kt,X,,112
Details zum Produkt der Netzlokation,SG10,,,,,,,Muss [444],[444] Wenn in derselben SG8 SEQ+Z60 (Produkt- Daten der Netzlokation) das PIA+5 (Produkt-Daten der Netzlokation) nicht vorhanden,113,,,Details zum Produkt der Netzlokation,SG10,,,,,,,Muss [444],[444] Wenn in derselben SG8 SEQ+Z60 (Produkt- Daten der Netzlokation) das PIA+5 (Produkt-Daten der Netzlokation) nicht vorhanden,113
Details zum Produkt der Netzlokation,SG10,CCI,,00098,,,,Muss,,114,,,Details zum Produkt der Netzlokation,SG10,CCI,,00098,,,,Muss,,114
Details zum Produkt der Netzlokation,SG10,CCI,7059,00098,11,,Produkt,X,,115,,,Details zum Produkt der Netzlokation,SG10,CCI,7059,00098,11,,Produkt,X,,115
Details zum Produkt der Netzlokation,SG10,CCI,7037,00098,ZF6,,Kein Produkt an der Netzlokation zugeordnet,X,,116,,,Details zum Produkt der Netzlokation,SG10,CCI,7037,00098,ZF6,,Kein Produkt an der Netzlokation zugeordnet,X,,116
Zugeordnete Leistungskurvendefinition,SG10,,,,,,,Muss [190],[190] Wenn in derselben SG8 SEQ+Z60 (Produkt- Daten der Netzlokation)  PIA+5+999100000072 1:Z12 vorhanden,117,,,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,Muss [190],[190] Wenn in derselben SG8 SEQ+Z60 (Produkt- Daten der Netzlokation)  PIA+5+999100000072 1:Z12 vorhanden,117
Zugeordnete Leistungskurvendefinition,SG10,CCI,,00099,,,,Muss,,118,,,Zugeordnete Leistungskurvendefinition,SG10,CCI,,00099,,,,Muss,,118
Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,00099,Z53,,Code der Leistungskurvendefi nition,X,,119,,,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,00099,Z53,,Code der Leistungskurvendefi nition,X,,119
Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,00099,,,Code der Leistungskurvendefinition,X,,120,,,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,00099,,,Code der Leistungskurvendefinition,X,,120
Auftraggebender Marktpartner,SG10,,,,,,,Muss,,121,,,Auftraggebender Marktpartner,SG10,,,,,,,Muss,,121
Auftraggebender Marktpartner,SG10,CCI,,00100,,,,Muss,,122,,,Auftraggebender Marktpartner,SG10,CCI,,00100,,,,Muss,,122
Auftraggebender Marktpartner,SG10,CCI,7037,00100,ZB3,,Zugeordneter Marktpartner,X,,123,,,Auftraggebender Marktpartner,SG10,CCI,7037,00100,ZB3,,Zugeordneter Marktpartner,X,,123
Auftraggebender Marktpartner,SG10,CAV,,00101,,,,Muss,,124,,,Auftraggebender Marktpartner,SG10,CAV,,00101,,,,Muss,,124
Auftraggebender Marktpartner,SG10,CAV,7111,00101,Z88,,NB,X,,125,,,Auftraggebender Marktpartner,SG10,CAV,7111,00101,Z88,,NB,X,,125
Auftraggebender Marktpartner,SG10,CAV,7111,,Z89,,LF,X,,126,,,Auftraggebender Marktpartner,SG10,CAV,7111,,Z89,,LF,X,,126
Auftraggebender Marktpartner,SG10,CAV,1131,00101,,,MP-ID,X,,127,,,Auftraggebender Marktpartner,SG10,CAV,1131,00101,,,MP-ID,X,,127
Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,,128,,,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,,128
Produkt-Daten für Marktrolle relevant,SG10,CCI,,00102,,,,Muss,,129,,,Produkt-Daten für Marktrolle relevant,SG10,CCI,,00102,,,,Muss,,129
Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,00102,ZA7,,LF,X,,130,,,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,00102,ZA7,,LF,X,,130
Daten der Marktlokation,SG8,,,,,,,Muss [25] ∧ [2061],"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",131,,,Daten der Marktlokation,SG8,,,,,,,Muss [25] ∧ [2061],"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",131
Daten der Marktlokation,SG8,SEQ,,00103,,,,Muss,,132,,,Daten der Marktlokation,SG8,SEQ,,00103,,,,Muss,,132
Daten der Marktlokation,SG8,SEQ,1229,00103,Z01,,Daten der Marktlokation,X,,133,,,Daten der Marktlokation,SG8,SEQ,1229,00103,Z01,,Daten der Marktlokation,X,,133
Referenz auf die ID der Marktlokation,SG8,RFF,,00104,,,,Muss,,134,,,Referenz auf die ID der Marktlokation,SG8,RFF,,00104,,,,Muss,,134
Referenz auf die ID der Marktlokation,SG8,RFF,1153,00104,Z18,,Marktlokation,X,,135,,,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00104,Z18,,Marktlokation,X,,135
Referenz auf die ID der Marktlokation,SG8,RFF,1154,00104,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,136,,,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00104,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID,136
Lieferrichtung,SG10,,,,,,,Muss,,137,,,Lieferrichtung,SG10,,,,,,,Muss,,137
Lieferrichtung,SG10,CCI,,00110,,,,Muss,,138,,,Lieferrichtung,SG10,CCI,,00110,,,,Muss,,138
Lieferrichtung,SG10,CCI,7059,00110,Z30,,Lieferrichtung,X,,139,,,Lieferrichtung,SG10,CCI,7059,00110,Z30,,Lieferrichtung,X,,139
Lieferrichtung,SG10,CCI,7037,00110,Z06,,Erzeugung,X,,140,,,Lieferrichtung,SG10,CCI,7037,00110,Z06,,Erzeugung,X,,140
Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,X,,141,,,Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,X,,141
OBIS-Daten der Marktlokation,SG8,,,,,,,Kann [25],"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind",142,,,OBIS-Daten der Marktlokation,SG8,,,,,,,Kann [25],"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind",142
OBIS-Daten der Marktlokation,SG8,SEQ,,00198,,,,Muss,,143,,,OBIS-Daten der Marktlokation,SG8,SEQ,,00198,,,,Muss,,143
OBIS-Daten der Marktlokation,SG8,SEQ,1229,00198,Z02,,OBIS-Daten der Marktlokation,X,,144,,,OBIS-Daten der Marktlokation,SG8,SEQ,1229,00198,Z02,,OBIS-Daten der Marktlokation,X,,144
Referenz auf die ID der Marktlokation,SG8,RFF,,00199,,,,Muss,,145,,,Referenz auf die ID der Marktlokation,SG8,RFF,,00199,,,,Muss,,145
Referenz auf die ID der Marktlokation,SG8,RFF,1153,00199,Z18,,Marktlokation,X,,146,,,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00199,Z18,,Marktlokation,X,,146
Referenz auf die ID der Marktlokation,SG8,RFF,1154,00199,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,147,,,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00199,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,147
OBIS-Kennzahl der Marktlokation,SG8,PIA,,00200,,,,Muss,,148,,,OBIS-Kennzahl der Marktlokation,SG8,PIA,,00200,,,,Muss,,148
OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,00200,5,,Produktidentifikation,X,,149,,,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,00200,5,,Produktidentifikation,X,,149
OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,00200,,,OBIS-Kennzahl der Marktlokation,X [314],"[314] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben, welche an der Marktlokation erforderlich sind. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen""",150,,,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,00200,,,OBIS-Kennzahl der Marktlokation,X [314],"[314] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben, welche an der Marktlokation erforderlich sind. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen""",150
OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,00200,SRW,,OBIS-Kennzahl,X,,151,,,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,00200,SRW,,OBIS-Kennzahl,X,,151
Wertegranularität,SG10,,,,,,,Muss [257] ⊻ [288],"[257] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) das PIA+5+1-b?:1.9.e vorhanden
[288] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) das PIA+5+1-b?:2.9.e vorhanden",152,,,Wertegranularität,SG10,,,,,,,Muss [257] ⊻ [288],"[257] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) das PIA+5+1-b?:1.9.e vorhanden
[288] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) das PIA+5+1-b?:2.9.e vorhanden",152
Wertegranularität,SG10,CCI,,00201,,,,Muss,,153,,,Wertegranularität,SG10,CCI,,00201,,,,Muss,,153
Wertegranularität,SG10,CCI,7037,00201,ZE4,,Wertegranularität,X,,154,,,Wertegranularität,SG10,CCI,7037,00201,ZE4,,Wertegranularität,X,,154
Wertegranularität,SG10,CAV,,00202,,,,Muss,,155,,,Wertegranularität,SG10,CAV,,00202,,,,Muss,,155
Wertegranularität,SG10,CAV,7111,00202,ZD9,,Jährlich,X,,156,,,Wertegranularität,SG10,CAV,7111,00202,ZD9,,Jährlich,X,,156
Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,,157,,,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,,157
Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,,158,,,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,,158
Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,,159,,,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,,159
Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss [327] ∧ [386] ∧ [387],"[327] Wenn DTM+157 (Änderung zum) im DE2380 ≥ 202212312300?+00
[386] Wenn mehr als eine SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) mit einer OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden
[387] Wenn in derselben SG8 SEQ+Z02 (OBIS Daten der Marktlokation) eine OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden und es sich lt. Codeliste OBIS um eine OBIS mit zugeordneter Zählzeit handelt (Tarif: e = 1 .. 62)",160,,,Zugeordnete Zählzeitdefinition,SG10,,,,,,,Muss [327] ∧ [386] ∧ [387],"[327] Wenn DTM+157 (Änderung zum) im DE2380 ≥ 202212312300?+00
[386] Wenn mehr als eine SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) mit einer OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden
[387] Wenn in derselben SG8 SEQ+Z02 (OBIS Daten der Marktlokation) eine OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden und es sich lt. Codeliste OBIS um eine OBIS mit zugeordneter Zählzeit handelt (Tarif: e = 1 .. 62)",160
Zugeordnete Zählzeitdefinition,SG10,CCI,,00203,,,,Muss,,161,,,Zugeordnete Zählzeitdefinition,SG10,CCI,,00203,,,,Muss,,161
Zugeordnete Zählzeitdefinition,SG10,CCI,7059,00203,Z39,,Code der Zählzeitdefinition,X,,162,,,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,00203,Z39,,Code der Zählzeitdefinition,X,,162
Zugeordnete Zählzeitdefinition,SG10,CCI,7037,00203,,,Code der Zählzeitdefinition,X,,163,,,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,00203,,,Code der Zählzeitdefinition,X,,163
Zugeordnetes Zählzeitregister ,SG10,,,,,,,Muss [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist,164,,,Zugeordnetes Zählzeitregister ,SG10,,,,,,,Muss [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist,164
Zugeordnetes Zählzeitregister ,SG10,CCI,,00204,,,,Muss,,165,,,Zugeordnetes Zählzeitregister ,SG10,CCI,,00204,,,,Muss,,165
Zugeordnetes Zählzeitregister ,SG10,CCI,7059,00204,Z38,,Code des Zählzeitregisters,X,,166,,,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,00204,Z38,,Code des Zählzeitregisters,X,,166
Zugeordnetes Zählzeitregister ,SG10,CCI,7037,00204,,,Code des Zählzeitregisters,X,,167,,,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,00204,,,Code des Zählzeitregisters,X,,167
OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,,168,,,OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,,168
OBIS Daten für Lieferant relevant,SG10,CCI,,00207,,,,Muss,,169,,,OBIS Daten für Lieferant relevant,SG10,CCI,,00207,,,,Muss,,169
OBIS Daten für Lieferant relevant,SG10,CCI,7037,00207,ZA7,,LF,X,,170,,,OBIS Daten für Lieferant relevant,SG10,CCI,7037,00207,ZA7,,LF,X,,170
Verwendungszweck der Werte,SG10,CAV,,00208,,,,Muss,,171,,,Verwendungszweck der Werte,SG10,CAV,,00208,,,,Muss,,171
Verwendungszweck der Werte,SG10,CAV,7111,00208,Z84,,Netznutzungsabrech nung,X [29P0..1] ⊻ [30P0..1] ⊻ [32P0..1] ⊻ [36P0..1],,172,,,Verwendungszweck der Werte,SG10,CAV,7111,00208,Z84,,Netznutzungsabrech nung,X [29P0..1] ⊻ [30P0..1] ⊻ [32P0..1] ⊻ [36P0..1],,172
Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnu ng,X [31P1..1] ⊻ [32P1..1] ⊻ [33P1..1] ⊻ [34P1..1],,173,,,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnu ng,X [31P1..1] ⊻ [32P1..1] ⊻ [33P1..1] ⊻ [34P1..1],,173
Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengen abrechnung,X [30P1..1] ⊻ [37P1..1],,174,,,Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengen abrechnung,X [30P1..1] ⊻ [37P1..1],,174
Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnu ng,X [28P0..1] ⊻ [29P1..1] ⊻ [30P0..1] ⊻ [32P1..1] ⊻ [34P1..1] ⊻ [35P1..1] ⊻ [36P0..1] ⊻ [37P1..1],,175,,,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnu ng,X [28P0..1] ⊻ [29P1..1] ⊻ [30P0..1] ⊻ [32P1..1] ⊻ [34P1..1] ⊻ [35P1..1] ⊻ [36P0..1] ⊻ [37P1..1],,175
Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnu ng / Betriebsführung,X [28P0..1],,176,,,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnu ng / Betriebsführung,X [28P0..1],,176
Produkt-Daten der Marktlokation,SG8,,,,,,,Kann [25],"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden
[166] Wenn vorhanden
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind",177,,,Produkt-Daten der Marktlokation,SG8,,,,,,,Kann [25],"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden
[166] Wenn vorhanden
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind",177
Produkt-Daten der Marktlokation,SG8,SEQ,,00211,,,,Muss,,178,,,Produkt-Daten der Marktlokation,SG8,SEQ,,00211,,,,Muss,,178
Produkt-Daten der Marktlokation,SG8,SEQ,1229,00211,Z59,,Produkt-Daten der Marktlokation,X,,179,,,Produkt-Daten der Marktlokation,SG8,SEQ,1229,00211,Z59,,Produkt-Daten der Marktlokation,X,,179
Referenz auf die ID der Marktlokation,SG8,RFF,,00212,,,,Muss,,180,,,Referenz auf die ID der Marktlokation,SG8,RFF,,00212,,,,Muss,,180
Referenz auf die ID der Marktlokation,SG8,RFF,1153,00212,Z18,,Marktlokation,X,,181,,,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00212,Z18,,Marktlokation,X,,181
Referenz auf die ID der Marktlokation,SG8,RFF,1154,00212,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,182,,,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00212,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,182
Produkt-Daten der Marktlokation,SG8,PIA,,00213,,,,Muss,,183,,,Produkt-Daten der Marktlokation,SG8,PIA,,00213,,,,Muss,,183
Produkt-Daten der Marktlokation,SG8,PIA,4347,00213,5,,Produktidentifikation,X,,184,,,Produkt-Daten der Marktlokation,SG8,PIA,4347,00213,5,,Produktidentifikation,X,,184
Produkt-Daten der Marktlokation,SG8,PIA,7140,00213,,,Produkt-/Leistungsnummer,X,,185,,,Produkt-Daten der Marktlokation,SG8,PIA,7140,00213,,,Produkt-/Leistungsnummer,X,,185
Produkt-Daten der Marktlokation,SG8,PIA,7143,00213,Z12,,Konfigurationsprodu kt,X,,186,,,Produkt-Daten der Marktlokation,SG8,PIA,7143,00213,Z12,,Konfigurationsprodu kt,X,,186
Zugeordnete Definition,SG10,,,,,,,Muss,,187,,,Zugeordnete Definition,SG10,,,,,,,Muss,,187
Zugeordnete Definition,SG10,CCI,,00214,,,,Muss,,188,,,Zugeordnete Definition,SG10,CCI,,00214,,,,Muss,,188
Zugeordnete Definition,SG10,CCI,7059,00214,Z53,,Code der Leistungskurvendefi nition,X,,189,,,Zugeordnete Definition,SG10,CCI,7059,00214,Z53,,Code der Leistungskurvendefi nition,X,,189
Zugeordnete Definition,SG10,CCI,7037,00214,,,Code der Definition,X,,190,,,Zugeordnete Definition,SG10,CCI,7037,00214,,,Code der Definition,X,,190
Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,,191,,,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,Muss,,191
Produkt-Daten für Marktrolle relevant,SG10,CCI,,00215,,,,Muss,,192,,,Produkt-Daten für Marktrolle relevant,SG10,CCI,,00215,,,,Muss,,192
Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,X,,193,,,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,X,,193
OBIS-Daten der Tranche,SG8,,,,,,,Kann [167],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfäng er) in der Rolle LF
[167] Wenn SG5 LOC+Z21 (Tranche) vorhanden
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind",194,,,OBIS-Daten der Tranche,SG8,,,,,,,Kann [167],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfäng er) in der Rolle LF
[167] Wenn SG5 LOC+Z21 (Tranche) vorhanden
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind",194
OBIS-Daten der Tranche,SG8,SEQ,,00260,,,,Muss,,195,,,OBIS-Daten der Tranche,SG8,SEQ,,00260,,,,Muss,,195
OBIS-Daten der Tranche,SG8,SEQ,1229,00260,Z17,,OBIS-Daten der Tranche,X,,196,,,OBIS-Daten der Tranche,SG8,SEQ,1229,00260,Z17,,OBIS-Daten der Tranche,X,,196
Referenz auf die ID einer Tranche,SG8,RFF,,00261,,,,Muss,,197,,,Referenz auf die ID einer Tranche,SG8,RFF,,00261,,,,Muss,,197
Referenz auf die ID einer Tranche,SG8,RFF,1153,00261,Z20,,Tranche,X,,198,,,Referenz auf die ID einer Tranche,SG8,RFF,1153,00261,Z20,,Tranche,X,,198
Referenz auf die ID einer Tranche,SG8,RFF,1154,00261,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID,199,,,Referenz auf die ID einer Tranche,SG8,RFF,1154,00261,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID,199
OBIS-Kennzahl der Tranche,SG8,PIA,,00262,,,,Muss,,200,,,OBIS-Kennzahl der Tranche,SG8,PIA,,00262,,,,Muss,,200
OBIS-Kennzahl der Tranche,SG8,PIA,4347,00262,5,,Produktidentifikation,X,,201,,,OBIS-Kennzahl der Tranche,SG8,PIA,4347,00262,5,,Produktidentifikation,X,,201
OBIS-Kennzahl der Tranche,SG8,PIA,7140,00262,,,OBIS-Kennzahl der Tranche,X [269],[269] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind,202,,,OBIS-Kennzahl der Tranche,SG8,PIA,7140,00262,,,OBIS-Kennzahl der Tranche,X [269],[269] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind,202
OBIS-Kennzahl der Tranche,SG8,PIA,7143,00262,SRW,,OBIS-Kennzahl,X,,203,,,OBIS-Kennzahl der Tranche,SG8,PIA,7143,00262,SRW,,OBIS-Kennzahl,X,,203
OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,,204,,,OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,,204
OBIS Daten für Lieferant relevant,SG10,CCI,,00265,,,,Muss,,205,,,OBIS Daten für Lieferant relevant,SG10,CCI,,00265,,,,Muss,,205
OBIS Daten für Lieferant relevant,SG10,CCI,7037,00265,ZA7,,LF,X,,206,,,OBIS Daten für Lieferant relevant,SG10,CCI,7037,00265,ZA7,,LF,X,,206
Verwendungszweck der Werte,SG10,CAV,,00266,,,,Muss,,207,,,Verwendungszweck der Werte,SG10,CAV,,00266,,,,Muss,,207
Verwendungszweck der Werte,SG10,CAV,7111,00266,Z85,,Bilanzkreisabrechnu ng,X [1P1..1],,208,,,Verwendungszweck der Werte,SG10,CAV,7111,00266,Z85,,Bilanzkreisabrechnu ng,X [1P1..1],,208
Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnu ng,X [1P1..1],,209,,,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnu ng,X [1P1..1],,209
Daten der Steuerbaren Ressource,SG8,,,,,,,Muss [205],[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden,210,,,Daten der Steuerbaren Ressource,SG8,,,,,,,Muss [205],[205] Wenn SG5 LOC+Z19 (Steuerbare Ressource) vorhanden,210
Daten der Steuerbaren Ressource,SG8,SEQ,,00293,,,,Muss,,211,,,Daten der Steuerbaren Ressource,SG8,SEQ,,00293,,,,Muss,,211
Daten der Steuerbaren Ressource,SG8,SEQ,1229,00293,Z62,,Daten der Steuerbaren Ressource,X,,212,,,Daten der Steuerbaren Ressource,SG8,SEQ,1229,00293,Z62,,Daten der Steuerbaren Ressource,X,,212
Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,00294,,,,Muss,,213,,,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,00294,,,,Muss,,213
Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,00294,Z38,,Steuerbare Ressource,X,,214,,,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,00294,Z38,,Steuerbare Ressource,X,,214
Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,00294,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID,215,,,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,00294,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID,215
Steuerkanal,SG10,,,,,,,Muss,,216,,,Steuerkanal,SG10,,,,,,,Muss,,216
Steuerkanal,SG10,CCI,,00295,,,,Muss,,217,,,Steuerkanal,SG10,CCI,,00295,,,,Muss,,217
Steuerkanal,SG10,CCI,7059,00295,Z49,,Steuerkanal,X,,218,,,Steuerkanal,SG10,CCI,7059,00295,Z49,,Steuerkanal,X,,218
Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,00296,ZF2,,Leistungsbeschreibu ng des Steuerkanals,X,,219,,,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,00296,ZF2,,Leistungsbeschreibu ng des Steuerkanals,X,,219
Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,00296,Z14,,An/Aus,X,,220,,,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,00296,Z14,,An/Aus,X,,220
