Segmentname_FV2404,Segmentgruppe_FV2404,Segment_FV2404,Datenelement_FV2404,Segment ID_FV2404,Code_FV2404,Qualifier_FV2404,Beschreibung_FV2404,Bedingungsausdruck_FV2404,Bedingung_FV2404,Unnamed: 0_FV2404,Änderung,changed_entries,Segmentname_FV2410,Segmentgruppe_FV2410,Segment_FV2410,Datenelement_FV2410,Segment ID_FV2410,Code_FV2410,Qualifier_FV2410,Beschreibung_FV2410,Bedingungsausdruck_FV2410,Bedingung_FV2410,Unnamed: 0_FV2410
Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,00106,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0
[937] Format: keine Nachkommastelle",104,,,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,00106,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0
[937] Format: keine Nachkommastelle",104
Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,00106,KWH,,Kilowattstunde,X,,105,,,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,00106,KWH,,Kilowattstunde,X,,105
Lieferrichtung,SG10,,,,,,,Muss,,106,,,Lieferrichtung,SG10,,,,,,,Muss,,106
Lieferrichtung,SG10,CCI,,00110,,,,Muss,,107,,,Lieferrichtung,SG10,CCI,,00110,,,,Muss,,107
Lieferrichtung,SG10,CCI,7059,00110,Z30,,Lieferrichtung,X,,108,,,Lieferrichtung,SG10,CCI,7059,00110,Z30,,Lieferrichtung,X,,108
Lieferrichtung,SG10,CCI,7037,00110,Z06,,Erzeugung,X,,109,,,Lieferrichtung,SG10,CCI,7037,00110,Z06,,Erzeugung,X,,109
Zugeordnete Marktpartner,SG10,,,,,,,Muss [300],[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden,110,,,Zugeordnete Marktpartner,SG10,,,,,,,Muss [300],[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden,110
Zugeordnete Marktpartner,SG10,CCI,,00111,,,,Muss,,111,,,Zugeordnete Marktpartner,SG10,CCI,,00111,,,,Muss,,111
Zugeordnete Marktpartner,SG10,CCI,7037,00111,ZB3,,Zugeordneter Marktpartner,X,,112,,,Zugeordnete Marktpartner,SG10,CCI,7037,00111,ZB3,,Zugeordneter Marktpartner,X,,112
Lieferant,SG10,CAV,,00113,,,,Muss,,113,,,Lieferant,SG10,CAV,,00113,,,,Muss,,113
Lieferant,SG10,CAV,7111,00113,Z89,,LF,X,,114,,,Lieferant,SG10,CAV,7111,00113,Z89,,LF,X,,114
Lieferant,SG10,CAV,1131,00113,,,MP-ID,X [611],"[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle LF wahrnimmt, ist die MP-ID des Unternehmens NB in der Marktrolle LF anzugeben",115,,,Lieferant,SG10,CAV,1131,00113,,,MP-ID,X [611],"[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle LF wahrnimmt, ist die MP-ID des Unternehmens NB in der Marktrolle LF anzugeben",115
Bilanzierungsgebiet,SG10,,,,,,,Muss,,116,,,Bilanzierungsgebiet,SG10,,,,,,,Muss,,116
Bilanzierungsgebiet,SG10,CCI,,00118,,,,Muss,,117,,,Bilanzierungsgebiet,SG10,CCI,,00118,,,,Muss,,117
Bilanzierungsgebiet,SG10,CCI,7059,00118,Z20,,Bilanzierungsgebiet,X,,118,,,Bilanzierungsgebiet,SG10,CCI,7059,00118,Z20,,Bilanzierungsgebiet,X,,118
Bilanzierungsgebiet,SG10,CCI,7037,00118,,,Bilanzierungsgebiet,X,,119,,,Bilanzierungsgebiet,SG10,CCI,7037,00118,,,Bilanzierungsgebiet,X,,119
Zeitreihentyp,SG10,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,120,,,Zeitreihentyp,SG10,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben,120
Zeitreihentyp,SG10,CCI,,00121,,,,Muss,,121,,,Zeitreihentyp,SG10,CCI,,00121,,,,Muss,,121
Zeitreihentyp,SG10,CCI,7059,00121,15,,Struktur,X,,122,,,Zeitreihentyp,SG10,CCI,7059,00121,15,,Struktur,X,,122
Zeitreihentyp,SG10,CCI,7037,00121,Z21,,Summenzeitreihentyp,X,,123,,,Zeitreihentyp,SG10,CCI,7037,00121,Z21,,Summenzeitreihentyp,X,,123
Zeitreihentyp,SG10,CAV,,00122,,,,Muss,,124,,,Zeitreihentyp,SG10,CAV,,00122,,,,Muss,,124
Zeitreihentyp,SG10,CAV,7111,00122,,,Code des Zeitreihentyps,X,,125,,,Zeitreihentyp,SG10,CAV,7111,00122,,,Code des Zeitreihentyps,X,,125
Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,,,,,,,Muss,,126,,,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,,,,,,,Muss,,126
Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,,00129,,,,Muss,,127,,,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,,00129,,,,Muss,,127
Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,7059,00129,Z31,,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,X,,128,,,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,7059,00129,Z31,,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,X,,128
Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,7037,00129,ZA8,,NB,X,,129,,,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,7037,00129,ZA8,,NB,X,,129
Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,X,,130,,,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,X,,130
Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,,131,,,Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,,131
Prognosegrundlage der Marktlokation,SG10,CCI,,00130,,,,Muss,,132,,,Prognosegrundlage der Marktlokation,SG10,CCI,,00130,,,,Muss,,132
Prognosegrundlage der Marktlokation,SG10,CCI,7037,00130,ZC0,,Prognose auf Basis von Werten,X [8P0..1] ⊻ [9P1..1],,133,,,Prognosegrundlage der Marktlokation,SG10,CCI,7037,00130,ZC0,,Prognose auf Basis von Werten,X [8P0..1] ⊻ [9P1..1],,133
Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basis von Profilen,X [8P0..1],,134,,,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basis von Profilen,X [8P0..1],,134
Details der Prognosegrundlage,SG10,CAV,,00131,,,,Muss [21] ∧ [2061],"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",135,,,Details der Prognosegrundlage,SG10,CAV,,00131,,,,Muss [21] ∧ [2061],"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben",135
Details der Prognosegrundlage,SG10,CAV,7111,00131,E02,,SLP/SEP,X [8P0..1] ,,136,,,Details der Prognosegrundlage,SG10,CAV,7111,00131,E02,,SLP/SEP,X [8P0..1] ,,136
Details der Prognosegrundlage,SG10,CAV,7111,,E14,,TLP/TEP,X [8P0..1],,137,,,Details der Prognosegrundlage,SG10,CAV,7111,,E14,,TLP/TEP,X [8P0..1],,137
Details der Prognosegrundlage,SG10,CAV,7111,,Z36,,TEP mit Referenzmessung,X [8P0..1],,138,,,Details der Prognosegrundlage,SG10,CAV,7111,,Z36,,TEP mit Referenzmessung,X [8P0..1],,138
Daten der Tranche,SG8,,,,,,,Muss [167],[167] Wenn SG5 LOC+Z21 (Tranche) vorhanden,139,,,Daten der Tranche,SG8,,,,,,,Muss [167],[167] Wenn SG5 LOC+Z21 (Tranche) vorhanden,139
Daten der Tranche,SG8,SEQ,,00238,,,,Muss,,140,,,Daten der Tranche,SG8,SEQ,,00238,,,,Muss,,140
Daten der Tranche,SG8,SEQ,1229,00238,,,"Handlung, Code",X,,141,,,Daten der Tranche,SG8,SEQ,1229,00238,,,"Handlung, Code",X,,141
Daten der Tranche,SG8,SEQ,1229,,Z15,,Daten der Tranche,X,,142,,,Daten der Tranche,SG8,SEQ,1229,,Z15,,Daten der Tranche,X,,142
Referenz auf die ID der Tranche,SG8,RFF,,00239,,,,Muss,,143,,,Referenz auf die ID der Tranche,SG8,RFF,,00239,,,,Muss,,143
Referenz auf die ID der Tranche,SG8,RFF,1153,00239,Z20,,Tranche,X,,144,,,Referenz auf die ID der Tranche,SG8,RFF,1153,00239,Z20,,Tranche,X,,144
Referenz auf die ID der Tranche,SG8,RFF,1154,00239,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID,145,,,Referenz auf die ID der Tranche,SG8,RFF,1154,00239,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID,145
Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,Muss [384],[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden,146,,,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,Muss [384],[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden,146
Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,00242,,,,Muss,,147,,,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,00242,,,,Muss,,147
Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,00242,11,,Aufteilungsmenge,X,,148,,,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,00242,11,,Aufteilungsmenge,X,,148
Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,00242,,,Mengenangabe in %,X [914] ∧ [930] ∧ [955],"[914] Format: Möglicher Wert: > 0
[930] Format: max. 2 Nachkommastellen
[955] Format: Möglicher Wert: < 100",149,,,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,00242,,,Mengenangabe in %,X [914] ∧ [930] ∧ [955],"[914] Format: Möglicher Wert: > 0
[930] Format: max. 2 Nachkommastellen
[955] Format: Möglicher Wert: < 100",149
Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,00242,P1,,Prozent,X,,150,,,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,00242,P1,,Prozent,X,,150
Zugeordnete Marktpartner,SG10,,,,,,,Muss [6],[6] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle ÜNB,151,,,Zugeordnete Marktpartner,SG10,,,,,,,Muss [6],[6] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle ÜNB,151
Zugeordnete Marktpartner,SG10,CCI,,00243,,,,Muss,,152,,,Zugeordnete Marktpartner,SG10,CCI,,00243,,,,Muss,,152
Zugeordnete Marktpartner,SG10,CCI,7037,00243,ZB3,,Zugeordneter Marktpartner,X,,153,,,Zugeordnete Marktpartner,SG10,CCI,7037,00243,ZB3,,Zugeordneter Marktpartner,X,,153
Lieferant,SG10,CAV,,00244,,,,Muss,,154,,,Lieferant,SG10,CAV,,00244,,,,Muss,,154
Lieferant,SG10,CAV,7111,00244,Z89,,LF,X,,155,,,Lieferant,SG10,CAV,7111,00244,Z89,,LF,X,,155
Lieferant,SG10,CAV,1131,00244,,,MP-ID,X,,156,,,Lieferant,SG10,CAV,1131,00244,,,MP-ID,X,,156
Basis zur Bildung der Tranchengröße,SG10,,,,,,,Muss,,157,,,Basis zur Bildung der Tranchengröße,SG10,,,,,,,Muss,,157
Basis zur Bildung der Tranchengröße,SG10,CCI,,00248,,,,Muss,,158,,,Basis zur Bildung der Tranchengröße,SG10,CCI,,00248,,,,Muss,,158
Basis zur Bildung der Tranchengröße,SG10,CCI,7059,00248,Z37,,Basis zur Bildung der Tranchengröße,X,,159,,,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,00248,Z37,,Basis zur Bildung der Tranchengröße,X,,159
Basis zur Bildung der Tranchengröße,SG10,CCI,7037,00248,ZD1,,Prozentual,X,,160,,,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,00248,ZD1,,Prozentual,X,,160
Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD2,,Aufteilungsfaktor auf Basis von Referenzenträger/ installierter Leistung,X,,161,,,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD2,,Aufteilungsfaktor auf Basis von Referenzenträger/ installierter Leistung,X,,161
Profildaten,SG8,,,,,,,Muss [4] ∧ [9] ∧ [119] ∧ [145],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF
[9] Wenn SG4 STS+7++ZE4 (Transaktionsgrund: Weggefallene Markt- bzw. Messlokation) nicht vorhanden
[119] Wenn in der SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
[145] Wenn SG10 CCI+Z31++ZA8 (bereits ausg. Aggreg.verantw. in MaBiS: NB) vorhanden",162,,,Profildaten,SG8,,,,,,,Muss [4] ∧ [9] ∧ [119] ∧ [145],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF
[9] Wenn SG4 STS+7++ZE4 (Transaktionsgrund: Weggefallene Markt- bzw. Messlokation) nicht vorhanden
[119] Wenn in der SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
[145] Wenn SG10 CCI+Z31++ZA8 (bereits ausg. Aggreg.verantw. in MaBiS: NB) vorhanden",162
Profildaten,SG8,SEQ,,00376,,,,Muss,,163,,,Profildaten,SG8,SEQ,,00376,,,,Muss,,163
Profildaten,SG8,SEQ,1229,00376,Z21,,Profildaten,X,,164,,,Profildaten,SG8,SEQ,1229,00376,Z21,,Profildaten,X,,164
Referenz auf die ID der Marktlokation,SG8,RFF,,00378,,,,Muss,,165,,,Referenz auf die ID der Marktlokation,SG8,RFF,,00378,,,,Muss,,165
Referenz auf die ID der Marktlokation,SG8,RFF,1153,00378,Z18,,Marktlokation,X,,166,,,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00378,Z18,,Marktlokation,X,,166
Referenz auf die ID der Marktlokation,SG8,RFF,1154,00378,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,167,,,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00378,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,167
Normiertes Profil,SG10,,,,,,,Muss,,168,,,Normiertes Profil,SG10,,,,,,,Muss,,168
Normiertes Profil,SG10,CCI,,00380,,,,Muss,,169,,,Normiertes Profil,SG10,CCI,,00380,,,,Muss,,169
Normiertes Profil,SG10,CCI,7059,00380,Z04,,Standardeinspeiseprofil,X,,170,,,Normiertes Profil,SG10,CCI,7059,00380,Z04,,Standardeinspeiseprofil,X,,170
Normiertes Profil,SG10,CCI,7037,00380,E01,,synthetisches Verfahren,X,,171,,,Normiertes Profil,SG10,CCI,7037,00380,E01,,synthetisches Verfahren,X,,171
Normiertes Profil,SG10,CAV,,00381,,,,Muss,,172,,,Normiertes Profil,SG10,CAV,,00381,,,,Muss,,172
Normiertes Profil,SG10,CAV,7111,00381,,,Code des Normierten Profils,X,,173,,,Normiertes Profil,SG10,CAV,7111,00381,,,Code des Normierten Profils,X,,173
Profilschardaten,SG8,,,,,,,Muss [4] ∧ [9] ∧ [89] ∧ [145],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF
[9] Wenn SG4 STS+7++ZE4 (Transaktionsgrund: Weggefallene Markt- bzw. Messlokation) nicht vorhanden
[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden
[145] Wenn SG10 CCI+Z31++ZA8 (bereits ausg. Aggreg.verantw. in MaBiS: NB) vorhanden",174,,,Profilschardaten,SG8,,,,,,,Muss [4] ∧ [9] ∧ [89] ∧ [145],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF
[9] Wenn SG4 STS+7++ZE4 (Transaktionsgrund: Weggefallene Markt- bzw. Messlokation) nicht vorhanden
[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden
[145] Wenn SG10 CCI+Z31++ZA8 (bereits ausg. Aggreg.verantw. in MaBiS: NB) vorhanden",174
Profilschardaten,SG8,SEQ,,00387,,,,Muss,,175,,,Profilschardaten,SG8,SEQ,,00387,,,,Muss,,175
Profilschardaten,SG8,SEQ,1229,00387,Z08,,Profilschardaten,X,,176,,,Profilschardaten,SG8,SEQ,1229,00387,Z08,,Profilschardaten,X,,176
Referenz auf die ID der Marktlokation,SG8,RFF,,00389,,,,Muss,,177,,,Referenz auf die ID der Marktlokation,SG8,RFF,,00389,,,,Muss,,177
Referenz auf die ID der Marktlokation,SG8,RFF,1153,00389,Z18,,Marktlokation,X,,178,,,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00389,Z18,,Marktlokation,X,,178
Referenz auf die ID der Marktlokation,SG8,RFF,1154,00389,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,179,,,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00389,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,179
Profilschar,SG10,,,,,,,Muss,,180,,,Profilschar,SG10,,,,,,,Muss,,180
Profilschar,SG10,CCI,,00397,,,,Muss,,181,,,Profilschar,SG10,CCI,,00397,,,,Muss,,181
Profilschar,SG10,CCI,7037,00397,Z12,,Profilschar,X,,182,,,Profilschar,SG10,CCI,7037,00397,Z12,,Profilschar,X,,182
Profilschar,SG10,CAV,,00398,,,,Muss,,183,,,Profilschar,SG10,CAV,,00398,,,,Muss,,183
Profilschar,SG10,CAV,7111,00398,,,Code der Profilschar,X,,184,,,Profilschar,SG10,CAV,7111,00398,,,Code der Profilschar,X,,184
Normiertes Profil,SG10,,,,,,,Muss,,185,,,Normiertes Profil,SG10,,,,,,,Muss,,185
Normiertes Profil,SG10,CCI,,00399,,,,Muss,,186,,,Normiertes Profil,SG10,CCI,,00399,,,,Muss,,186
Normiertes Profil,SG10,CCI,7059,00399,Z05,,tagesparameterabhängig es Einspeiseprofil,X,,187,,,Normiertes Profil,SG10,CCI,7059,00399,Z05,,tagesparameterabhängig es Einspeiseprofil,X,,187
Normiertes Profil,SG10,CCI,7037,00399,E01,,synthetisches Verfahren,X,,188,,,Normiertes Profil,SG10,CCI,7037,00399,E01,,synthetisches Verfahren,X,,188
Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,,189,,,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,,189
Normiertes Profil,SG10,CAV,,00400,,,,Muss,,190,,,Normiertes Profil,SG10,CAV,,00400,,,,Muss,,190
Normiertes Profil,SG10,CAV,7111,00400,,,Code des Normierten Profils,X,,191,,,Normiertes Profil,SG10,CAV,7111,00400,,,Code des Normierten Profils,X,,191
Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,,192,,,Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,,192
Klimazone / Temperaturmessstelle,SG10,CCI,,00403,,,,Muss,,193,,,Klimazone / Temperaturmessstelle,SG10,CCI,,00403,,,,Muss,,193
Klimazone / Temperaturmessstelle,SG10,CCI,7059,00403,Z99,,Messstelle des Tagesparameters (derzeit ist nur die Temperatur ein erlaubter Tagesparameter),X,,194,,,Klimazone / Temperaturmessstelle,SG10,CCI,7059,00403,Z99,,Messstelle des Tagesparameters (derzeit ist nur die Temperatur ein erlaubter Tagesparameter),X,,194
Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone des Tagesparameters (derzeit ist Tagesparameter),X,,195,,,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone des Tagesparameters (derzeit ist Tagesparameter),X,,195
Klimazone / Temperaturmessstelle,SG10,CCI,7037,00403,,,ID Klimazone / Temperaturmessstelle,X,,196,,,Klimazone / Temperaturmessstelle,SG10,CCI,7037,00403,,,ID Klimazone / Temperaturmessstelle,X,,196
Klimazone / Temperaturmessstelle,SG10,CCI,1131,00403,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden,197,,,Klimazone / Temperaturmessstelle,SG10,CCI,1131,00403,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden,197
Klimazone / Temperaturmessstelle,SG10,CCI,3055,00403,89,,Vergeben vom Händler (hier Netzbetreiber),X,,198,,,Klimazone / Temperaturmessstelle,SG10,CCI,3055,00403,89,,Vergeben vom Händler (hier Netzbetreiber),X,,198
Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,199,,,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,199
Referenzprofildaten,SG8,,,,,,,Muss [4] ∧ [9] ∧ [145] ∧ [265],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF
[9] Wenn SG4 STS+7++ZE4 (Transaktionsgrund: Weggefallene Markt- bzw. Messlokation) nicht vorhanden
[145] Wenn SG10 CCI+Z31++ZA8 (bereits ausg. Aggreg.verantw. in MaBiS: NB) vorhanden
[265] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP m. Referenzmessung) vorhanden",200,,,Referenzprofildaten,SG8,,,,,,,Muss [4] ∧ [9] ∧ [145] ∧ [265],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF
[9] Wenn SG4 STS+7++ZE4 (Transaktionsgrund: Weggefallene Markt- bzw. Messlokation) nicht vorhanden
[145] Wenn SG10 CCI+Z31++ZA8 (bereits ausg. Aggreg.verantw. in MaBiS: NB) vorhanden
[265] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP m. Referenzmessung) vorhanden",200
Referenzprofildaten,SG8,SEQ,,00411,,,,Muss,,201,,,Referenzprofildaten,SG8,SEQ,,00411,,,,Muss,,201
Referenzprofildaten,SG8,SEQ,1229,00411,Z38,,Referenzprofildaten,X,,202,,,Referenzprofildaten,SG8,SEQ,1229,00411,Z38,,Referenzprofildaten,X,,202
Referenz auf die ID der Marktlokation,SG8,RFF,,00413,,,,Muss,,203,,,Referenz auf die ID der Marktlokation,SG8,RFF,,00413,,,,Muss,,203
Referenz auf die ID der Marktlokation,SG8,RFF,1153,00413,Z18,,Marktlokation,X,,204,,,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00413,Z18,,Marktlokation,X,,204
Referenz auf die ID der Marktlokation,SG8,RFF,1154,00413,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,205,,,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00413,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,205
Referenzprofil,SG10,,,,,,,Muss,,206,,,Referenzprofil,SG10,,,,,,,Muss,,206
Referenzprofil,SG10,CCI,,00415,,,,Muss,,207,,,Referenzprofil,SG10,CCI,,00415,,,,Muss,,207
Referenzprofil,SG10,CCI,7059,00415,Z05,,tagesparameterabhängig es Einspeiseprofil,X,,208,,,Referenzprofil,SG10,CCI,7059,00415,Z05,,tagesparameterabhängig es Einspeiseprofil,X,,208
Referenzprofil,SG10,CAV,,00416,,,,Muss,,209,,,Referenzprofil,SG10,CAV,,00416,,,,Muss,,209
Referenzprofil,SG10,CAV,7111,00416,,,Code des Referenzprofils,X,,210,,,Referenzprofil,SG10,CAV,7111,00416,,,Code des Referenzprofils,X,,210
Beteiligter Marktpartner MP-ID,SG12,,,,,,,Muss [570],[570] Hinweis: Netzbetreiber Alt,211,,,Beteiligter Marktpartner MP-ID,SG12,,,,,,,Muss [570],[570] Hinweis: Netzbetreiber Alt,211
Beteiligter Marktpartner MP-ID,SG12,NAD,,00533,,,,Muss,,212,,,Beteiligter Marktpartner MP-ID,SG12,NAD,,00533,,,,Muss,,212
Beteiligter Marktpartner MP-ID,SG12,NAD,3035,00533,VY,,andere zugehörige Partei,X,,213,,,Beteiligter Marktpartner MP-ID,SG12,NAD,3035,00533,VY,,andere zugehörige Partei,X,,213
Beteiligter Marktpartner MP-ID,SG12,NAD,3039,00533,,,MP-ID,X,,214,,,Beteiligter Marktpartner MP-ID,SG12,NAD,3039,00533,,,MP-ID,X,,214
Beteiligter Marktpartner MP-ID,SG12,NAD,3055,00533,9,,GS1,X,,215,,,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,00533,9,,GS1,X,,215
Beteiligter Marktpartner MP-ID,SG12,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,216,,,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,,216
Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,,00534,,,,Muss,,217,,,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,,00534,,,,Muss,,217
Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1153,00534,Z18,,Marktlokation,X,,218,,,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1153,00534,Z18,,Marktlokation,X,,218
Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1153,,Z20,,Tranche,X,,219,,,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1153,,Z20,,Tranche,X,,219
Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1154,00534,,,ID einer Marktlokation / Tranche,X [950],[950] Format: Marktlokations-ID,220,,,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1154,00534,,,ID einer Marktlokation / Tranche,X [950],[950] Format: Marktlokations-ID,220
Nachrichten-Endesegment,,UNT,,00540,,,,Muss,,221,,,Nachrichten-Endesegment,,UNT,,00540,,,,Muss,,221
Nachrichten-Endesegment,,UNT,0074,00540,,,Anzahl der Segmente in einer Nachricht,X,,222,,,Nachrichten-Endesegment,,UNT,0074,00540,,,Anzahl der Segmente in einer Nachricht,X,,222
Nachrichten-Endesegment,,UNT,0062,00540,,,Nachrichten-Referenznummer,X,,223,,,Nachrichten-Endesegment,,UNT,0062,00540,,,Nachrichten-Referenznummer,X,,223
