Segmentname_FV2404,Segmentgruppe_FV2404,Segment_FV2404,Datenelement_FV2404,Segment ID_FV2404,Code_FV2404,Qualifier_FV2404,Beschreibung_FV2404,Bedingungsausdruck_FV2404,Bedingung_FV2404,Unnamed: 0_FV2404,Änderung,changed_entries,Segmentname_FV2410,Segmentgruppe_FV2410,Segment_FV2410,Datenelement_FV2410,Segment ID_FV2410,Code_FV2410,Qualifier_FV2410,Beschreibung_FV2410,Bedingungsausdruck_FV2410,Bedingung_FV2410,Unnamed: 0_FV2410
OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,00200,5,,Produktidentifikation,X,,132,,,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,00200,5,,Produktidentifikation,X,,132
OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,00200,,,OBIS-Kennzahl der Marktlokation,X [314],"[314] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben, welche an der Marktlokation erforderlich sind. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen""",133,,,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,00200,,,OBIS-Kennzahl der Marktlokation,X [314],"[314] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben, welche an der Marktlokation erforderlich sind. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen""",133
OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,00200,SRW,,OBIS-Kennzahl,X,,134,,,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,00200,SRW,,OBIS-Kennzahl,X,,134
Wertegranularität,SG10,CCI,,00201,,,,Muss,,135,,,Wertegranularität,SG10,CCI,,00201,,,,Muss,,135
Wertegranularität,SG10,CCI,7037,00201,ZE4,,Wertegranularität,X,,136,,,Wertegranularität,SG10,CCI,7037,00201,ZE4,,Wertegranularität,X,,136
Wertegranularität,SG10,CAV,,00202,,,,Muss,,137,,,Wertegranularität,SG10,CAV,,00202,,,,Muss,,137
Wertegranularität,SG10,CAV,7111,00202,ZD9,,Jährlich,X,,138,,,Wertegranularität,SG10,CAV,7111,00202,ZD9,,Jährlich,X,,138
Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,,139,,,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,,139
Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,,140,,,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,,140
Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,,141,,,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,,141
Zugeordnete Zählzeitdefinition,SG10,CCI,,00203,,,,Muss,,142,,,Zugeordnete Zählzeitdefinition,SG10,CCI,,00203,,,,Muss,,142
Zugeordnete Zählzeitdefinition,SG10,CCI,7059,00203,Z39,,Code der Zählzeitdefinition,X,,143,,,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,00203,Z39,,Code der Zählzeitdefinition,X,,143
Zugeordnete Zählzeitdefinition,SG10,CCI,7037,00203,,,Code der Zählzeitdefinition,X,,144,,,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,00203,,,Code der Zählzeitdefinition,X,,144
Zugeordnetes Zählzeitregister ,SG10,CCI,,00204,,,,Muss,,145,,,Zugeordnetes Zählzeitregister ,SG10,CCI,,00204,,,,Muss,,145
Zugeordnetes Zählzeitregister ,SG10,CCI,7059,00204,Z38,,Code des Zählzeitregisters,X,,146,,,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,00204,Z38,,Code des Zählzeitregisters,X,,146
Zugeordnetes Zählzeitregister ,SG10,CCI,7037,00204,,,Code des Zählzeitregisters,X,,147,,,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,00204,,,Code des Zählzeitregisters,X,,147
OBIS Daten für Netzbetreiber relevant,SG10,CCI,,00205,,,,Muss,,148,,,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,00205,,,,Muss,,148
OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,00205,ZA8,,NB,X,,149,,,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,00205,ZA8,,NB,X,,149
Verwendungszweck der Werte,SG10,CAV,,00206,,,,Muss,,150,,,Verwendungszweck der Werte,SG10,CAV,,00206,,,,Muss,,150
Verwendungszweck der Werte,SG10,CAV,7111,00206,Z84,,Netznutzungsabrech nung,X [29P1..1] ⊻ [30P1..1] ⊻ [32P1..1] ⊻ [36P1..1],,151,,,Verwendungszweck der Werte,SG10,CAV,7111,00206,Z84,,Netznutzungsabrech nung,X [29P1..1] ⊻ [30P1..1] ⊻ [32P1..1] ⊻ [36P1..1],,151
Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnu ng,X [31P0..1] ⊻ [32P0..1] ⊻ [33P0..1] ⊻ [34P0..1],,152,,,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnu ng,X [31P0..1] ⊻ [32P0..1] ⊻ [33P0..1] ⊻ [34P0..1],,152
Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengen abrechnung,X [30P1..1] ⊻ [37P1..1],,153,,,Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengen abrechnung,X [30P1..1] ⊻ [37P1..1],,153
Verwendungszweck der Werte,SG10,CAV,7111,,Z92,,Übermittlung an das HKNR,X [33P1..1] ⊻ [34P1..1],,154,,,Verwendungszweck der Werte,SG10,CAV,7111,,Z92,,Übermittlung an das HKNR,X [33P1..1] ⊻ [34P1..1],,154
Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnu ng / Betriebsführung,X [28P1..1],,155,,,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnu ng / Betriebsführung,X [28P1..1],,155
Verwendungszweck der Werte,SG10,CAV,7111,,ZE1,,Es liegt kein Verwendungszweck vor,X [38P1..1],,156,,,Verwendungszweck der Werte,SG10,CAV,7111,,ZE1,,Es liegt kein Verwendungszweck vor,X [38P1..1],,156
OBIS Daten für Lieferant relevant,SG10,CCI,,00207,,,,Muss,,157,,,OBIS Daten für Lieferant relevant,SG10,CCI,,00207,,,,Muss,,157
OBIS Daten für Lieferant relevant,SG10,CCI,7037,00207,ZA7,,LF,X,,158,,,OBIS Daten für Lieferant relevant,SG10,CCI,7037,00207,ZA7,,LF,X,,158
Verwendungszweck der Werte,SG10,CAV,,00208,,,,Muss,,159,,,Verwendungszweck der Werte,SG10,CAV,,00208,,,,Muss,,159
Verwendungszweck der Werte,SG10,CAV,7111,00208,Z84,,Netznutzungsabrech nung,X [29P0..1] ⊻ [30P0..1] ⊻ [32P0..1] ⊻ [36P0..1],,160,,,Verwendungszweck der Werte,SG10,CAV,7111,00208,Z84,,Netznutzungsabrech nung,X [29P0..1] ⊻ [30P0..1] ⊻ [32P0..1] ⊻ [36P0..1],,160
Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnu ng,X [31P1..1] ⊻ [32P1..1] ⊻ [33P1..1] ⊻ [34P1..1],,161,,,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnu ng,X [31P1..1] ⊻ [32P1..1] ⊻ [33P1..1] ⊻ [34P1..1],,161
Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengen abrechnung,X [30P1..1] ⊻ [37P1..1],,162,,,Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengen abrechnung,X [30P1..1] ⊻ [37P1..1],,162
Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnu ng,X [28P0..1] ⊻ [29P1..1] ⊻ [30P0..1] ⊻ [32P1..1] ⊻ [34P1..1] ⊻ [35P1..1] ⊻ [36P0..1] ⊻ [37P1..1],,163,,,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnu ng,X [28P0..1] ⊻ [29P1..1] ⊻ [30P0..1] ⊻ [32P1..1] ⊻ [34P1..1] ⊻ [35P1..1] ⊻ [36P0..1] ⊻ [37P1..1],,163
Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnu ng / Betriebsführung,X [28P0..1],,164,,,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnu ng / Betriebsführung,X [28P0..1],,164
Verwendungszweck der Werte,SG10,CAV,7111,,ZE1,,Es liegt kein Verwendungszweck vor,X [38P1..1],,165,,,Verwendungszweck der Werte,SG10,CAV,7111,,ZE1,,Es liegt kein Verwendungszweck vor,X [38P1..1],,165
OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,,00209,,,,Muss,,166,,,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,,00209,,,,Muss,,166
OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,7037,00209,ZA9,,ÜNB,X,,167,,,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,7037,00209,ZA9,,ÜNB,X,,167
Verwendungszweck der Werte,SG10,CAV,,00210,,,,Muss,,168,,,Verwendungszweck der Werte,SG10,CAV,,00210,,,,Muss,,168
Verwendungszweck der Werte,SG10,CAV,7111,00210,Z85,,Bilanzkreisabrechnu ng,X [1P0..1],,169,,,Verwendungszweck der Werte,SG10,CAV,7111,00210,Z85,,Bilanzkreisabrechnu ng,X [1P0..1],,169
Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung der Ausgeglichenheit von Bilanzkreisen,X [1P1..1],,170,,,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung der Ausgeglichenheit von Bilanzkreisen,X [1P1..1],,170
Produkt-Daten der Marktlokation,SG8,SEQ,,00211,,,,Muss,,171,,,Produkt-Daten der Marktlokation,SG8,SEQ,,00211,,,,Muss,,171
Produkt-Daten der Marktlokation,SG8,SEQ,1229,00211,Z59,,Produkt-Daten der Marktlokation,X,,172,,,Produkt-Daten der Marktlokation,SG8,SEQ,1229,00211,Z59,,Produkt-Daten der Marktlokation,X,,172
Referenz auf die ID der Marktlokation,SG8,RFF,,00212,,,,Muss,,173,,,Referenz auf die ID der Marktlokation,SG8,RFF,,00212,,,,Muss,,173
Referenz auf die ID der Marktlokation,SG8,RFF,1153,00212,Z18,,Marktlokation,X,,174,,,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00212,Z18,,Marktlokation,X,,174
Referenz auf die ID der Marktlokation,SG8,RFF,1154,00212,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,175,,,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00212,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID,175
Produkt-Daten der Marktlokation,SG8,PIA,,00213,,,,Muss,,176,,,Produkt-Daten der Marktlokation,SG8,PIA,,00213,,,,Muss,,176
Produkt-Daten der Marktlokation,SG8,PIA,4347,00213,5,,Produktidentifikation,X,,177,,,Produkt-Daten der Marktlokation,SG8,PIA,4347,00213,5,,Produktidentifikation,X,,177
Produkt-Daten der Marktlokation,SG8,PIA,7140,00213,,,Produkt-/Leistungsnummer,X,,178,,,Produkt-Daten der Marktlokation,SG8,PIA,7140,00213,,,Produkt-/Leistungsnummer,X,,178
Produkt-Daten der Marktlokation,SG8,PIA,7143,00213,Z12,,Konfigurationsprodu kt,X,,179,,,Produkt-Daten der Marktlokation,SG8,PIA,7143,00213,Z12,,Konfigurationsprodu kt,X,,179
Zugeordnete Definition,SG10,CCI,,00214,,,,Muss,,180,,,Zugeordnete Definition,SG10,CCI,,00214,,,,Muss,,180
Zugeordnete Definition,SG10,CCI,7059,00214,Z53,,Code der Leistungskurvendefi nition,X,,181,,,Zugeordnete Definition,SG10,CCI,7059,00214,Z53,,Code der Leistungskurvendefi nition,X,,181
Zugeordnete Definition,SG10,CCI,7037,00214,,,Code der Definition,X,,182,,,Zugeordnete Definition,SG10,CCI,7037,00214,,,Code der Definition,X,,182
Produkt-Daten für Marktrolle relevant,SG10,CCI,,00215,,,,Muss,,183,,,Produkt-Daten für Marktrolle relevant,SG10,CCI,,00215,,,,Muss,,183
Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,00215,ZA8,,NB,X [1P0..1],,184,,,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,00215,ZA8,,NB,X [1P0..1],,184
Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,X [1P0..1],,185,,,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,X [1P0..1],,185
OBIS-Daten der Tranche,SG8,SEQ,,00260,,,,Muss,,186,,,OBIS-Daten der Tranche,SG8,SEQ,,00260,,,,Muss,,186
OBIS-Daten der Tranche,SG8,SEQ,1229,00260,Z17,,OBIS-Daten der Tranche,X,,187,,,OBIS-Daten der Tranche,SG8,SEQ,1229,00260,Z17,,OBIS-Daten der Tranche,X,,187
Referenz auf die ID einer Tranche,SG8,RFF,,00261,,,,Muss,,188,,,Referenz auf die ID einer Tranche,SG8,RFF,,00261,,,,Muss,,188
Referenz auf die ID einer Tranche,SG8,RFF,1153,00261,Z20,,Tranche,X,,189,,,Referenz auf die ID einer Tranche,SG8,RFF,1153,00261,Z20,,Tranche,X,,189
Referenz auf die ID einer Tranche,SG8,RFF,1154,00261,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID,190,,,Referenz auf die ID einer Tranche,SG8,RFF,1154,00261,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID,190
OBIS-Kennzahl der Tranche,SG8,PIA,,00262,,,,Muss,,191,,,OBIS-Kennzahl der Tranche,SG8,PIA,,00262,,,,Muss,,191
OBIS-Kennzahl der Tranche,SG8,PIA,4347,00262,5,,Produktidentifikation,X,,192,,,OBIS-Kennzahl der Tranche,SG8,PIA,4347,00262,5,,Produktidentifikation,X,,192
OBIS-Kennzahl der Tranche,SG8,PIA,7140,00262,,,OBIS-Kennzahl der Tranche,X [269],[269] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind,193,,,OBIS-Kennzahl der Tranche,SG8,PIA,7140,00262,,,OBIS-Kennzahl der Tranche,X [269],[269] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind,193
OBIS-Kennzahl der Tranche,SG8,PIA,7143,00262,SRW,,OBIS-Kennzahl,X,,194,,,OBIS-Kennzahl der Tranche,SG8,PIA,7143,00262,SRW,,OBIS-Kennzahl,X,,194
OBIS Daten für Netzbetreiber relevant,SG10,CCI,,00263,,,,Muss,,195,,,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,00263,,,,Muss,,195
OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,00263,ZA8,,NB,X,,196,,,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,00263,ZA8,,NB,X,,196
Verwendungszweck der Werte,SG10,CAV,,00264,,,,Muss,,197,,,Verwendungszweck der Werte,SG10,CAV,,00264,,,,Muss,,197
Verwendungszweck der Werte,SG10,CAV,7111,00264,Z85,,Bilanzkreisabrechnu ng,X [1P0..1],,198,,,Verwendungszweck der Werte,SG10,CAV,7111,00264,Z85,,Bilanzkreisabrechnu ng,X [1P0..1],,198
Verwendungszweck der Werte,SG10,CAV,7111,,Z92,,Übermittlung an das HKNR,X [1P1..1],,199,,,Verwendungszweck der Werte,SG10,CAV,7111,,Z92,,Übermittlung an das HKNR,X [1P1..1],,199
OBIS Daten für Lieferant relevant,SG10,CCI,,00265,,,,Muss,,200,,,OBIS Daten für Lieferant relevant,SG10,CCI,,00265,,,,Muss,,200
OBIS Daten für Lieferant relevant,SG10,CCI,7037,00265,ZA7,,LF,X,,201,,,OBIS Daten für Lieferant relevant,SG10,CCI,7037,00265,ZA7,,LF,X,,201
Verwendungszweck der Werte,SG10,CAV,,00266,,,,Muss,,202,,,Verwendungszweck der Werte,SG10,CAV,,00266,,,,Muss,,202
Verwendungszweck der Werte,SG10,CAV,7111,00266,Z85,,Bilanzkreisabrechnu ng,X [1P1..1],,203,,,Verwendungszweck der Werte,SG10,CAV,7111,00266,Z85,,Bilanzkreisabrechnu ng,X [1P1..1],,203
Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnu ng,X [1P1..1],,204,,,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnu ng,X [1P1..1],,204
OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,,00267,,,,Muss,,205,,,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,,00267,,,,Muss,,205
OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,7037,00267,ZA9,,ÜNB,X,,206,,,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,7037,00267,ZA9,,ÜNB,X,,206
Verwendungszweck der Werte,SG10,CAV,,00268,,,,Muss,,207,,,Verwendungszweck der Werte,SG10,CAV,,00268,,,,Muss,,207
Verwendungszweck der Werte,SG10,CAV,7111,00268,Z85,,Bilanzkreisabrechnu ng,X [1P0..1],,208,,,Verwendungszweck der Werte,SG10,CAV,7111,00268,Z85,,Bilanzkreisabrechnu ng,X [1P0..1],,208
Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung der Ausgeglichenheit von Bilanzkreisen,X [1P1..1],,209,,,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung der Ausgeglichenheit von Bilanzkreisen,X [1P1..1],,209
Daten der Steuerbaren Ressource,SG8,SEQ,,00293,,,,Muss,,210,,,Daten der Steuerbaren Ressource,SG8,SEQ,,00293,,,,Muss,,210
Daten der Steuerbaren Ressource,SG8,SEQ,1229,00293,Z62,,Daten der Steuerbaren Ressource,X,,211,,,Daten der Steuerbaren Ressource,SG8,SEQ,1229,00293,Z62,,Daten der Steuerbaren Ressource,X,,211
Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,00294,,,,Muss,,212,,,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,00294,,,,Muss,,212
Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,00294,Z38,,Steuerbare Ressource,X,,213,,,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,00294,Z38,,Steuerbare Ressource,X,,213
Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,00294,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID,214,,,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,00294,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID,214
Steuerkanal,SG10,CCI,,00295,,,,Muss,,215,,,Steuerkanal,SG10,CCI,,00295,,,,Muss,,215
Steuerkanal,SG10,CCI,7059,00295,Z49,,Steuerkanal,X,,216,,,Steuerkanal,SG10,CCI,7059,00295,Z49,,Steuerkanal,X,,216
Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,00296,ZF2,,Leistungsbeschreibu ng des Steuerkanals,X,,217,,,Leistungsbeschreibung des Steuerkanals,SG10,CAV,7111,00296,ZF2,,Leistungsbeschreibu ng des Steuerkanals,X,,217
Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,00296,Z14,,An/Aus,X,,218,,,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,00296,Z14,,An/Aus,X,,218
Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,,Z15,,Gestuft,X,,219,,,Leistungsbeschreibung des Steuerkanals,SG10,CAV,1131,,Z15,,Gestuft,X,,219
Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,00299,,,,Muss,,220,,,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,,00299,,,,Muss,,220
Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,00299,Z61,,Produkt-Daten der Steuerbaren Ressource,X,,221,,,Produkt-Daten der Steuerbaren Ressource,SG8,SEQ,1229,00299,Z61,,Produkt-Daten der Steuerbaren Ressource,X,,221
Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,00300,,,,Muss,,222,,,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,,00300,,,,Muss,,222
Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,00300,Z38,,Steuerbare Ressource,X,,223,,,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1153,00300,Z38,,Steuerbare Ressource,X,,223
Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,00300,,,ID einer Steuerbaren Ressource,X [961],[961] Format: SR-ID,224,,,Referenz auf die ID der Steuerbaren Ressource,SG8,RFF,1154,00300,,,ID einer Steuerbaren Ressource,X [961],[961] Format: SR-ID,224
Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,00301,,,,Muss,,225,,,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,,00301,,,,Muss,,225
Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,00301,5,,Produktidentifikation,X,,226,,,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,4347,00301,5,,Produktidentifikation,X,,226
Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,00301,,,Konfigurationsprodukt- Code,X,,227,,,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7140,00301,,,Konfigurationsprodukt- Code,X,,227
Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,00301,Z12,,Konfigurationsprodu kt,X,,228,,,Produkt-Daten der Steuerbaren Ressource,SG8,PIA,7143,00301,Z12,,Konfigurationsprodu kt,X,,228
Zugeordnete Definition,SG10,CCI,,00302,,,,Muss,,229,,,Zugeordnete Definition,SG10,CCI,,00302,,,,Muss,,229
Zugeordnete Definition,SG10,CCI,7059,00302,Z52,,Code der Schaltzeitdefinition,X,,230,,,Zugeordnete Definition,SG10,CCI,7059,00302,Z52,,Code der Schaltzeitdefinition,X,,230
Zugeordnete Definition,SG10,CCI,7059,,Z53,,Code der Leistungskurvendefi nition,X,,231,,,Zugeordnete Definition,SG10,CCI,7059,,Z53,,Code der Leistungskurvendefi nition,X,,231
Zugeordnete Definition,SG10,CCI,7037,00302,,,Code der Definition,X,,232,,,Zugeordnete Definition,SG10,CCI,7037,00302,,,Code der Definition,X,,232
Auftraggebender Marktpartner,SG10,CCI,,00303,,,,Muss,,233,,,Auftraggebender Marktpartner,SG10,CCI,,00303,,,,Muss,,233
Auftraggebender Marktpartner,SG10,CCI,7037,00303,ZB3,,Zugeordneter Marktpartner,X,,234,,,Auftraggebender Marktpartner,SG10,CCI,7037,00303,ZB3,,Zugeordneter Marktpartner,X,,234
Auftraggebender Marktpartner,SG10,CAV,,00304,,,,Muss,,235,,,Auftraggebender Marktpartner,SG10,CAV,,00304,,,,Muss,,235
Auftraggebender Marktpartner,SG10,CAV,7111,00304,Z88,,NB,X,,236,,,Auftraggebender Marktpartner,SG10,CAV,7111,00304,Z88,,NB,X,,236
Auftraggebender Marktpartner,SG10,CAV,7111,,Z89,,LF,X,,237,,,Auftraggebender Marktpartner,SG10,CAV,7111,,Z89,,LF,X,,237
Auftraggebender Marktpartner,SG10,CAV,1131,00304,,,MP-ID,X,,238,,,Auftraggebender Marktpartner,SG10,CAV,1131,00304,,,MP-ID,X,,238
Produkt-Daten für Marktrolle relevant,SG10,CCI,,00305,,,,Muss,,239,,,Produkt-Daten für Marktrolle relevant,SG10,CCI,,00305,,,,Muss,,239
Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,00305,ZA8,,NB,X [1P0..1],,240,,,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,00305,ZA8,,NB,X [1P0..1],,240
Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,X [1P0..1],,241,,,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA7,,LF,X [1P0..1],,241
Daten der Messlokation,SG8,SEQ,,00306,,,,Muss,,242,,,Daten der Messlokation,SG8,SEQ,,00306,,,,Muss,,242
Daten der Messlokation,SG8,SEQ,1229,00306,Z18,,Daten der Messlokation,X,,243,,,Daten der Messlokation,SG8,SEQ,1229,00306,Z18,,Daten der Messlokation,X,,243
Referenz auf die ID der Messlokation,SG8,RFF,,00307,,,,Muss,,244,,,Referenz auf die ID der Messlokation,SG8,RFF,,00307,,,,Muss,,244
Referenz auf die ID der Messlokation,SG8,RFF,1153,00307,Z19,,Messlokation,X,,245,,,Referenz auf die ID der Messlokation,SG8,RFF,1153,00307,Z19,,Messlokation,X,,245
Referenz auf die ID der Messlokation,SG8,RFF,1154,00307,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung,246,,,Referenz auf die ID der Messlokation,SG8,RFF,1154,00307,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung,246
Spannungsebene der Messlokation,SG10,CCI,,00314,,,,Muss,,247,,,Spannungsebene der Messlokation,SG10,CCI,,00314,,,,Muss,,247
Spannungsebene der Messlokation,SG10,CCI,7037,00314,E04,,Spannungsebene der Messlokation,X,,248,,,Spannungsebene der Messlokation,SG10,CCI,7037,00314,E04,,Spannungsebene der Messlokation,X,,248
Spannungsebene der Messlokation,SG10,CAV,,00315,,,,Muss,,249,,,Spannungsebene der Messlokation,SG10,CAV,,00315,,,,Muss,,249
Spannungsebene der Messlokation,SG10,CAV,7111,00315,E03,,Höchstspannung,X,,250,,,Spannungsebene der Messlokation,SG10,CAV,7111,00315,E03,,Höchstspannung,X,,250
Spannungsebene der Messlokation,SG10,CAV,7111,,E04,,Hochspannung,X,,251,,,Spannungsebene der Messlokation,SG10,CAV,7111,,E04,,Hochspannung,X,,251
Spannungsebene der Messlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,,252,,,Spannungsebene der Messlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,,252
Spannungsebene der Messlokation,SG10,CAV,7111,,E06,,Niederspannung,X,,253,,,Spannungsebene der Messlokation,SG10,CAV,7111,,E06,,Niederspannung,X,,253
Zähleinrichtungsdaten,SG8,SEQ,,00326,,,,Muss,,254,,,Zähleinrichtungsdaten,SG8,SEQ,,00326,,,,Muss,,254
Zähleinrichtungsdaten,SG8,SEQ,1229,00326,Z03,,Zähleinrichtungsdat en,X,,255,,,Zähleinrichtungsdaten,SG8,SEQ,1229,00326,Z03,,Zähleinrichtungsdat en,X,,255
Referenz auf die ID einer Messlokation,SG8,RFF,,00327,,,,Muss,,256,,,Referenz auf die ID einer Messlokation,SG8,RFF,,00327,,,,Muss,,256
Referenz auf die ID einer Messlokation,SG8,RFF,1153,00327,Z19,,Messlokation,X,,257,,,Referenz auf die ID einer Messlokation,SG8,RFF,1153,00327,Z19,,Messlokation,X,,257
Referenz auf die ID einer Messlokation,SG8,RFF,1154,00327,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung,258,,,Referenz auf die ID einer Messlokation,SG8,RFF,1154,00327,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung,258
