Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304,Änderung,changed_entries,Segmentname_FV2310,Segmentgruppe_FV2310,Segment_FV2310,Datenelement_FV2310,Segment ID_FV2310,Code_FV2310,Qualifier_FV2310,Beschreibung_FV2310,Bedingungsausdruck_FV2310,Bedingung_FV2310,Unnamed: 0_FV2310
Verwendungszweck der Werte,SG30,CAV,7111,,Z84,,Netznutzungsabrechnung,X [3P0..1] ⊻ [4P0..1] ⊻ [6P0..1] ⊻ [10P0..1],,82,ÄNDERUNG,Code_FV2304|Code_FV2310|Beschreibung_FV2304|Beschreibung_FV2310|Bedingungsausdruck_FV2304|Bedingungsausdruck_FV2310,Verwendungszweck der Werte,SG30,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P1..1],,110
,,,,,,,,,,,NEU,,Messprodukt für Übertragungsnetzbetreiber relevant,SG30,,,,,,,Muss,,111
,,,,,,,,,,,NEU,,Messprodukt für Übertragungsnetzbetreiber relevant,SG30,CCI,,00080,,,,Muss,,112
,,,,,,,,,,,NEU,,Messprodukt für Übertragungsnetzbetreiber relevant,SG30,CCI,7037,00080,ZA9,,ÜNB,X,,113
Verwendungszweck der Werte,SG30,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [5P1..1] ⊻ [6P1..1] ⊻ [7P1..1] ⊻ [8P1..1],,83,ÄNDERUNG,Datenelement_FV2304|Datenelement_FV2310|Segment ID_FV2304|Segment ID_FV2310|Code_FV2304|Code_FV2310|Beschreibung_FV2304|Beschreibung_FV2310|Bedingungsausdruck_FV2304|Bedingungsausdruck_FV2310,Verwendungszweck der Werte,SG30,CAV,,00081,,,,Muss,,114
Verwendungszweck der Werte,SG30,CAV,7111,,Z86,,Mehrmindermengenabrech nung,X [4P1..1] ⊻ [11P1..1],,84,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310|Code_FV2304|Code_FV2310|Beschreibung_FV2304|Beschreibung_FV2310|Bedingungsausdruck_FV2304|Bedingungsausdruck_FV2310,Verwendungszweck der Werte,SG30,CAV,7111,00081,Z85,,Bilanzkreisabrechnung,X [1P0..1],,115
Verwendungszweck der Werte,SG30,CAV,7111,,ZD1,,Blindarbeitabrechnung / Betriebsführung,X [2P1..1],,85,ÄNDERUNG,Code_FV2304|Code_FV2310|Beschreibung_FV2304|Beschreibung_FV2310|Bedingungsausdruck_FV2304|Bedingungsausdruck_FV2310,Verwendungszweck der Werte,SG30,CAV,7111,,ZB5,,Zur Ermittlung der Ausgeglichenheit von Bilanzkreisen,X [1P1..1],,116
,,,,,,,,,,,NEU,,Referenz auf ID der Tranche,SG34,,,,,,,Muss,,117
,,,,,,,,,,,NEU,,Referenz auf ID der Tranche,SG34,RFF,,00082,,,,Muss,,118
,,,,,,,,,,,NEU,,Referenz auf ID der Tranche,SG34,RFF,1153,00082,Z20,,Tranche,X,,119
,,,,,,,,,,,NEU,,Referenz auf ID der Tranche,SG34,RFF,1154,00082,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID,120
,,,,,,,,,,,NEU,,Erforderliches Messprodukt der Messlokation,SG29,,,,,,,Muss ([2003] ∧ [545]) ⊻ ([2007] ∧ [557]),"[545] Hinweis: Es werden nur die Messprodukte der Messlokationen angegeben, die für die in der SG2 genannte Marktlokation bzw. deren Tranchen erforderlich sind. Messprodukte an der Messlokation für weitere Marktlokationen bleiben unverändert.
[557] Hinweis: Es werden nur die Messprodukte der Messlokationen angegeben, die für die in der SG2 genannte Netzlokation erforderlich sind. Messprodukte an der Messlokation für weitere Netzlokationen oder Marktlokationen bleiben unverändert.
[2003] Die SG29 ist so oft zu wiederholen, wie ab dem DTM+203 (Ausführungsdatum) Messlokationen zu der in der SG2 genannten Marktlokation vorhanden sind und für jede dieser Messlokationen müssen alle Messprodukte genannt sein, die ab dem DTM+203 (Ausführungsdatum) in der SG2 genannten Marktlokation bzw. deren Tranchen vorhanden sind.
[2007] Die SG29 ist so oft zu wiederholen, wie ab dem DTM+203 (Ausführungsdatum) Messlokationen zu der in der SG2 genannten Netzlokation vorhanden sind und für jede dieser Messlokationen müssen alle Messprodukte genannt sein, die ab dem DTM+203 (Ausführungsdatum) in der SG2 genannten Netzlokation vorhanden sind.",121
,,,,,,,,,,,NEU,,Erforderliches Messprodukt der Messlokation,SG29,LIN,,00083,,,,Muss,,122
,,,,,,,,,,,NEU,,Erforderliches Messprodukt der Messlokation,SG29,LIN,1082,00083,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend",123
,,,,,,,,,,,NEU,,Erforderliches Messprodukt der Messlokation,SG29,LIN,1229,00083,Messlokation,,,Z19,,124
,,,,,,,,,,,NEU,,Erforderliches Messprodukt der Messlokation,SG29,PIA,,00084,,,,Muss,,125
,,,,,,,,,,,NEU,,Erforderliches Messprodukt der Messlokation,SG29,PIA,4347,00084,,,,5,,126
,,,,,,,,,,,NEU,,Erforderliches Messprodukt der Messlokation,SG29,PIA,7140,00084,,,Messprodukt-Code,X [100],"[100] Messprodukt-Code aus dem Kapitel 2.3 ""Standard- Messprodukte der Messlokation"" der Codeliste der Konfigurationen",127
,,,,,,,,,,,NEU,,Erforderliches Messprodukt der Messlokation,SG29,PIA,7143,00084,Z11,,Messprodukt,X,,128
,,,,,,,,,,,NEU,,Weitere Beschreibung erforderliches Messprodukt,SG30,,,,,,,Muss,,129
,,,,,,,,,,,NEU,,Weitere Beschreibung erforderliches Messprodukt,SG30,CCI,,00085,,,,Muss,,130
,,,,,,,,,,,NEU,,Weitere Beschreibung erforderliches Messprodukt,SG30,CCI,7059,00085,erforderlicher Wert,,,Z35,,131
,,,,,,,,,,,NEU,,Notwendigkeit einer zweiten Messung,SG30,CAV,,00086,,,,Muss,,132
,,,,,,,,,,,NEU,,Notwendigkeit einer zweiten Messung,SG30,CAV,7111,00086,ZC9,,Zweite Messung für Vergleichsmessung erforderlich,X,,133
,,,,,,,,,,,NEU,,Notwendigkeit einer zweiten Messung,SG30,CAV,7110,00086,Z06,,vorhanden,X,,134
,,,,,,,,,,,NEU,,Notwendigkeit einer zweiten Messung,SG30,CAV,7110,,Z07,,nicht vorhanden,X,,135
,,,,,,,,,,,NEU,,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG30,CAV,,00087,,,,Muss,,136
,,,,,,,,,,,NEU,,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG30,CAV,7111,00087,Z88,,NB,X,,137
,,,,,,,,,,,NEU,,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG30,CAV,7110,00087,Z06,,vorhanden,X,,138
,,,,,,,,,,,NEU,,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG30,CAV,7110,,Z07,,nicht vorhanden,X,,139
,,,,,,,,,,,NEU,,Zugeordnete Zählzeitdefinition,SG30,,,,,,,Muss [86],"[86] Wenn in derselben SG29 mit Z19 in LIN DE1229 (Erforderliches Messprodukt der Messlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Konfigurationen Kapitel 2.3.1 ""Standard-Messprodukt der Messlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit"" vorhanden ist",140
,,,,,,,,,,,NEU,,Zugeordnete Zählzeitdefinition,SG30,CCI,,00088,,,,Muss,,141
,,,,,,,,,,,NEU,,Zugeordnete Zählzeitdefinition,SG30,CCI,7059,00088,Messprodukt erforderlich,,,Z39 Z41,[75] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird,142
,,,,,,,,,,,NEU,,Zugeordnete Zählzeitdefinition,SG30,CCI,7037,00088,,,Code der Zählzeitdefinition,X [77],[77] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeitdefinition) vorhanden ist,143
,,,,,,,,,,,NEU,,Referenz auf ID der Messlokation,SG34,,,,,,,Muss,,144
,,,,,,,,,,,NEU,,Referenz auf ID der Messlokation,SG34,RFF,,00089,,,,Muss,,145
,,,,,,,,,,,NEU,,Referenz auf ID der Messlokation,SG34,RFF,1153,00089,Z19,,Messlokation,X,,146
,,,,,,,,,,,NEU,,Referenz auf ID der Messlokation,SG34,RFF,1154,00089,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung,147
,,,,,,,,,,,NEU,,Erforderliches Messprodukt der Netzlokation,SG29,,,,,,,Muss [132],[132] Wenn in LOC+172 DE3225 (Meldepunkt) die ID einer Netzlokation angegeben ist,148
,,,,,,,,,,,NEU,,Erforderliches Messprodukt der Netzlokation,SG29,LIN,,00090,,,,Muss,,149
,,,,,,,,,,,NEU,,Erforderliches Messprodukt der Netzlokation,SG29,LIN,1082,00090,,,Positionsnummer,X [903],[903] Format: Möglicher Wert: 1,150
,,,,,,,,,,,NEU,,Erforderliches Messprodukt der Netzlokation,SG29,LIN,1229,00090,der Netzlokation,,,Z53,,151
,,,,,,,,,,,NEU,,Erforderliches Messprodukt der Netzlokation,SG29,PIA,,00091,,,,Muss,,152
,,,,,,,,,,,NEU,,Erforderliches Messprodukt der Netzlokation,SG29,PIA,4347,00091,,,,5,,153
,,,,,,,,,,,NEU,,Erforderliches Messprodukt der Netzlokation,SG29,PIA,7140,00091,,,Produkt-/Leistungsnummer,X [140],"[140] Messprodukt-Code aus dem Kapitel 2.4 ""Standard- Messprodukte der Netzlokation"" der Codeliste der Konfigurationen",154
,,,,,,,,,,,NEU,,Erforderliches Messprodukt der Netzlokation,SG29,PIA,7143,00091,Z11,,Messprodukt,X,,155
,,,,,,,,,,,NEU,,Messprodukt für Netzbetreiber relevant,SG30,,,,,,,Muss,,156
,,,,,,,,,,,NEU,,Messprodukt für Netzbetreiber relevant,SG30,CCI,,00092,,,,Muss,,157
,,,,,,,,,,,NEU,,Messprodukt für Netzbetreiber relevant,SG30,CCI,7037,00092,ZA8,,NB,X,,158
Verwendungszweck der Werte,SG30,CAV,7111,,ZE1,,Es liegt kein Verwendungszweck vor,X [12P1..1],,86,ÄNDERUNG,Datenelement_FV2304|Datenelement_FV2310|Segment ID_FV2304|Segment ID_FV2310|Code_FV2304|Code_FV2310|Beschreibung_FV2304|Beschreibung_FV2310|Bedingungsausdruck_FV2304|Bedingungsausdruck_FV2310,Verwendungszweck der Werte,SG30,CAV,,00093,,,,Muss,,159
Messprodukt für Übertragungsnetzbetreiber relevant,SG30,,,,,,,Muss [112],"[112] Wenn in derselben SG29 LIN++Z27 (Erforderliches Messprodukt der Marktlokation), das PIA+5+9991000000078: Z11 (Wirkarbeit Lastgang 1/4 stündlich) vorhanden ist",87,ENTFÄLLT,,,,,,,,,,,,
Messprodukt für Übertragungsnetzbetreiber relevant,SG30,CCI,,,,,,Muss,,88,ENTFÄLLT,,,,,,,,,,,,
Messprodukt für Übertragungsnetzbetreiber relevant,SG30,CCI,7037,,ZA9,,ÜNB,X,,89,ENTFÄLLT,,,,,,,,,,,,
Verwendungszweck der Werte,SG30,CAV,,,,,,Muss,,90,ÄNDERUNG,Datenelement_FV2304|Datenelement_FV2310|Segment ID_FV2304|Segment ID_FV2310|Code_FV2304|Code_FV2310|Beschreibung_FV2304|Beschreibung_FV2310|Bedingungsausdruck_FV2304|Bedingungsausdruck_FV2310,Verwendungszweck der Werte,SG30,CAV,7111,00093,ZD1,,Blindarbeitabrechnung / Betriebsführung,X,,160
,,,,,,,,,,,NEU,,Messprodukt für Lieferant relevant,SG30,,,,,,,Muss,,161
,,,,,,,,,,,NEU,,Messprodukt für Lieferant relevant,SG30,CCI,,00094,,,,Muss,,162
,,,,,,,,,,,NEU,,Messprodukt für Lieferant relevant,SG30,CCI,7037,00094,ZA7,,LF,X,,163
Verwendungszweck der Werte,SG30,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P0..1],,91,ÄNDERUNG,Datenelement_FV2304|Datenelement_FV2310|Segment ID_FV2304|Segment ID_FV2310|Code_FV2304|Code_FV2310|Beschreibung_FV2304|Beschreibung_FV2310|Bedingungsausdruck_FV2304|Bedingungsausdruck_FV2310,Verwendungszweck der Werte,SG30,CAV,,00095,,,,Muss,,164
Verwendungszweck der Werte,SG30,CAV,7111,,ZB5,,Zur Ermittlung der Ausgeglichenheit von Bilanzkreisen,X [1P0..1],,92,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310|Code_FV2304|Code_FV2310|Beschreibung_FV2304|Beschreibung_FV2310|Bedingungsausdruck_FV2304|Bedingungsausdruck_FV2310,Verwendungszweck der Werte,SG30,CAV,7111,00095,ZD1,,Blindarbeitabrechnung / Betriebsführung,X [2P1..1],,165
Erforderliches Messprodukt der Tranche,SG29,,,,,,,Muss [2001] ∧ [2002] ∧ [94],"[94] Wenn in derselben Nachricht eine SG29 mit Z27 in LIN DE1229 nicht vorhanden
[2001] Die SG29 ist so oft zu wiederholen, wie ab dem DTM+203 (Ausführungsdatum) Tranchen zu der in der SG2 genannten Marktlokation vorhanden sind.
[2002] Ist mindestens zwei Mal anzugeben",93,ENTFÄLLT,,,,,,,,,,,,
Erforderliches Messprodukt der Tranche,SG29,LIN,,,,,,Muss,,94,ENTFÄLLT,,,,,,,,,,,,
Erforderliches Messprodukt der Tranche,SG29,LIN,1082,,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend",95,ENTFÄLLT,,,,,,,,,,,,
Erforderliches Messprodukt der Tranche,SG29,LIN,1229,,Tranche,,,Z16,,96,ENTFÄLLT,,,,,,,,,,,,
Erforderliches Messprodukt der Tranche,SG29,PIA,,,,,,Muss,,97,ENTFÄLLT,,,,,,,,,,,,
Erforderliches Messprodukt der Tranche,SG29,PIA,4347,,,,,5,,98,ENTFÄLLT,,,,,,,,,,,,
Erforderliches Messprodukt der Tranche,SG29,PIA,7140,,,,Messprodukt-Code,X [96],"[96] Messprodukt-Code aus dem Kapitel 2.2 ""Standard- Messprodukte der Tranche"" der Codeliste der Messprodukte",99,ENTFÄLLT,,,,,,,,,,,,
Erforderliches Messprodukt der Tranche,SG29,PIA,7143,,Z11,,Messprodukt,X,,100,ENTFÄLLT,,,,,,,,,,,,
Messprodukt für Netzbetreiber relevant,SG30,,,,,,,Muss,,101,ENTFÄLLT,,,,,,,,,,,,
Messprodukt für Netzbetreiber relevant,SG30,CCI,,,,,,Muss,,102,ENTFÄLLT,,,,,,,,,,,,
Messprodukt für Netzbetreiber relevant,SG30,CCI,7037,,ZA8,,NB,X,,103,ENTFÄLLT,,,,,,,,,,,,
Verwendungszweck der Werte,SG30,CAV,,,,,,Muss,,104,ÄNDERUNG,Datenelement_FV2304|Datenelement_FV2310|Code_FV2304|Code_FV2310|Beschreibung_FV2304|Beschreibung_FV2310|Bedingungsausdruck_FV2304|Bedingungsausdruck_FV2310,Verwendungszweck der Werte,SG30,CAV,7111,,ZE1,,Es liegt kein Verwendungszweck vor,X [12P1..1],,166
Verwendungszweck der Werte,SG30,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P0..1],,105,ENTFÄLLT,,,,,,,,,,,,
Verwendungszweck der Werte,SG30,CAV,7111,,Z92,,Übermittlung an das HKNR,X [1P1..1],,106,ENTFÄLLT,,,,,,,,,,,,
Messprodukt für Lieferant relevant,SG30,,,,,,,Muss,,107,ENTFÄLLT,,,,,,,,,,,,
Messprodukt für Lieferant relevant,SG30,CCI,,,,,,Muss,,108,ENTFÄLLT,,,,,,,,,,,,
Messprodukt für Lieferant relevant,SG30,CCI,7037,,ZA7,,LF,X,,109,ENTFÄLLT,,,,,,,,,,,,
Verwendungszweck der Werte,SG30,CAV,,,,,,Muss,,110,ENTFÄLLT,,,,,,,,,,,,
Verwendungszweck der Werte,SG30,CAV,7111,,Z47,,Endkundenabrechnung,X [1P1..1],,111,ENTFÄLLT,,,,,,,,,,,,
Verwendungszweck der Werte,SG30,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P1..1],,112,ENTFÄLLT,,,,,,,,,,,,
Messprodukt für Übertragungsnetzbetreiber relevant,SG30,,,,,,,Muss,,113,ENTFÄLLT,,,,,,,,,,,,
Messprodukt für Übertragungsnetzbetreiber relevant,SG30,CCI,,,,,,Muss,,114,ENTFÄLLT,,,,,,,,,,,,
Messprodukt für Übertragungsnetzbetreiber relevant,SG30,CCI,7037,,ZA9,,ÜNB,X,,115,ENTFÄLLT,,,,,,,,,,,,
Verwendungszweck der Werte,SG30,CAV,,,,,,Muss,,116,ENTFÄLLT,,,,,,,,,,,,
Verwendungszweck der Werte,SG30,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P0..1],,117,ENTFÄLLT,,,,,,,,,,,,
Verwendungszweck der Werte,SG30,CAV,7111,,ZB5,,Zur Ermittlung der Ausgeglichenheit von Bilanzkreisen,X [1P1..1],,118,ENTFÄLLT,,,,,,,,,,,,
Referenz auf ID der Tranche,SG34,,,,,,,Muss,,119,ENTFÄLLT,,,,,,,,,,,,
Referenz auf ID der Tranche,SG34,RFF,,,,,,Muss,,120,ENTFÄLLT,,,,,,,,,,,,
Referenz auf ID der Tranche,SG34,RFF,1153,,Z20,,Tranche,X,,121,ENTFÄLLT,,,,,,,,,,,,
Referenz auf ID der Tranche,SG34,RFF,1154,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID,122,ENTFÄLLT,,,,,,,,,,,,
Erforderliches Messprodukt der Messlokation,SG29,,,,,,,Muss [2003] ∧ [545],"[545] Hinweis: Es werden nur die Messprodukte der Messlokationen angegeben, die für die in der SG2 genannte Marktlokation bzw. deren Tranchen erforderlich sind. Messprodukte an der Messlokation für weitere Marktlokationen bleiben unverändert.
[2003] Die SG29 ist so oft zu wiederholen, wie ab dem DTM+203 (Ausführungsdatum) Messlokationen zu der in der SG2 genannten Marktlokation vorhanden sind und für jede dieser Messlokationen müssen alle Messprodukte genannt sein, die ab dem DTM+203 (Ausführungsdatum) in der SG2 genannten Marktlokation bzw. deren Tranchen vorhanden sind.",123,ENTFÄLLT,,,,,,,,,,,,
Erforderliches Messprodukt der Messlokation,SG29,LIN,,,,,,Muss,,124,ENTFÄLLT,,,,,,,,,,,,
Erforderliches Messprodukt der Messlokation,SG29,LIN,1082,,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend",125,ENTFÄLLT,,,,,,,,,,,,
Erforderliches Messprodukt der Messlokation,SG29,LIN,1229,,Messlokation,,,Z19,,126,ENTFÄLLT,,,,,,,,,,,,
Erforderliches Messprodukt der Messlokation,SG29,PIA,,,,,,Muss,,127,ENTFÄLLT,,,,,,,,,,,,
Erforderliches Messprodukt der Messlokation,SG29,PIA,4347,,,,,5,,128,ENTFÄLLT,,,,,,,,,,,,
Erforderliches Messprodukt der Messlokation,SG29,PIA,7140,,,,Messprodukt-Code,X [100],"[100] Messprodukt-Code aus dem Kapitel 2.3 ""Standard- Messprodukte der Messlokation"" der Codeliste der Messprodukte",129,ENTFÄLLT,,,,,,,,,,,,
Erforderliches Messprodukt der Messlokation,SG29,PIA,7143,,Z11,,Messprodukt,X,,130,ENTFÄLLT,,,,,,,,,,,,
Weitere Beschreibung erforderliches Messprodukt,SG30,,,,,,,Muss,,131,ENTFÄLLT,,,,,,,,,,,,
Weitere Beschreibung erforderliches Messprodukt,SG30,CCI,,,,,,Muss,,132,ENTFÄLLT,,,,,,,,,,,,
Weitere Beschreibung erforderliches Messprodukt,SG30,CCI,7059,,erforderlicher Wert,,,Z35,,133,ENTFÄLLT,,,,,,,,,,,,
Notwendigkeit einer zweiten Messung,SG30,CAV,,,,,,Muss,,134,ENTFÄLLT,,,,,,,,,,,,
Notwendigkeit einer zweiten Messung,SG30,CAV,7111,,ZC9,,Zweite Messung für Vergleichsmessung erforderlich,X,,135,ENTFÄLLT,,,,,,,,,,,,
Notwendigkeit einer zweiten Messung,SG30,CAV,7110,,Z06,,vorhanden,X,,136,ENTFÄLLT,,,,,,,,,,,,
Notwendigkeit einer zweiten Messung,SG30,CAV,7110,,Z07,,nicht vorhanden,X,,137,ENTFÄLLT,,,,,,,,,,,,
Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG30,CAV,,,,,,Muss,,138,ENTFÄLLT,,,,,,,,,,,,
Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG30,CAV,7111,,Z88,,NB,X,,139,ENTFÄLLT,,,,,,,,,,,,
Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG30,CAV,7110,,Z06,,vorhanden,X,,140,ENTFÄLLT,,,,,,,,,,,,
Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG30,CAV,7110,,Z07,,nicht vorhanden,X,,141,ENTFÄLLT,,,,,,,,,,,,
Zugeordnete Zählzeit,SG30,,,,,,,Muss [86],[86] Wenn in derselben SG29 mit Z19 in LIN DE1229 (Erforderliches Messprodukt der Messlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Messprodukte Kapitel 2.3.1 Standard-Messprodukt der Messlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist,142,ENTFÄLLT,,,,,,,,,,,,
Zugeordnete Zählzeit,SG30,CCI,,,,,,Muss,,143,ENTFÄLLT,,,,,,,,,,,,
Zugeordnete Zählzeit,SG30,CCI,7059,,Messprodukt erforderlich,,,Z39 Z41,[75] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird,144,ENTFÄLLT,,,,,,,,,,,,
Zugeordnete Zählzeit,SG30,CCI,7037,,,,Code der Zählzeit,X [77],[77] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeit) vorhanden ist,145,ENTFÄLLT,,,,,,,,,,,,
Referenz auf ID der Messlokation,SG34,,,,,,,Muss,,146,ENTFÄLLT,,,,,,,,,,,,
Referenz auf ID der Messlokation,SG34,RFF,,,,,,Muss,,147,ENTFÄLLT,,,,,,,,,,,,
Referenz auf ID der Messlokation,SG34,RFF,1153,,Z19,,Messlokation,X,,148,ENTFÄLLT,,,,,,,,,,,,
Referenz auf ID der Messlokation,SG34,RFF,1154,,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung,149,ENTFÄLLT,,,,,,,,,,,,
Abschnitts-Kontrollsegment,,UNS,,,,,,Muss,,150,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Abschnitts-Kontrollsegment,,UNS,,00123,,,,Muss,,167
Abschnitts-Kontrollsegment,,UNS,0081,,und Summenteil,,,S,,151,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Abschnitts-Kontrollsegment,,UNS,0081,00123,und Summenteil,,,S,,168
Nachrichten-Endesegment,,UNT,,,,,,Muss,,152,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Nachrichten-Endesegment,,UNT,,00125,,,,Muss,,169
Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,153,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Nachrichten-Endesegment,,UNT,0074,00125,,,Anzahl der Segmente in einer Nachricht,X,,170
Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,154,ÄNDERUNG,Segment ID_FV2304|Segment ID_FV2310,Nachrichten-Endesegment,,UNT,0062,00125,,,Nachrichten-Referenznummer,X,,171
