,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
266,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,Kann [54] ∧[492],
267,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,Kann [54] ∧[492],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden  
[336] Wenn in Änderungsmeldung gefüllt  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
268,Empfänger der Vergütung zur Einspeisung,SG10,CCI,,,,,,Muss,
269,Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,,Z89,,Empfänger derVergütung,X,
270,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,,
271,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,Muss,
272,Empfänger der Vergütung zur Einspeisung,SG10,CAV,,,,,,Muss,
273,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,,Z10,,Kunde,X,
274,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,,Z11,,Lieferant,X,
275,Status der Fernsteuerbarkeit,SG10,,,,,,,Kann [54] ∧[492],
276,Status der Fernsteuerbarkeit,SG10,,,,,,,Kann [54] ∧[492],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden  
[336] Wenn in Änderungsmeldung gefüllt  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
277,Status der Fernsteuerbarkeit,SG10,CCI,,,,,,Muss,
278,Status der Fernsteuerbarkeit,SG10,CCI,7059,,Z24,,Status derFernsteuerbarkeit,X,
279,Status der Fernsteuerbarkeit,SG10,CCI,7037,,Z96,,Marktlokation isttechnisch nichtfernsteuerbar,X,
280,Status der Fernsteuerbarkeit,SG10,CCI,7037,,Z97,,Marktlokation isttechnisch fernsteuerbar,X,
281,Status der Fernsteuerbarkeit,SG10,CCI,7037,,Z98,,Marktlokation ist durchden Lieferantenfernsteuerbar,X,
282,OBIS-Daten der Marktlokation,SG8,,,,,,,Kann [25] ∧[493],
283,OBIS-Daten der Marktlokation,SG8,,,,,,,Kann [25] ∧[493],"[25] Wenn der Meldepunkt im SG5 LOC+172 (Meldepunkt) DE3225 das Format der Marktlokations-ID hat  
[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden "
284,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
285,OBIS-Daten der Marktlokation,SG8,SEQ,1229,,Z02,,OBIS-Daten derMarktlokation,X,
286,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
287,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
288,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
289,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
290,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
291,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,,
292,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,Muss,
293,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,Muss,
294,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,
295,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,,OBIS-Kennzahl der Marktlokation,X [315],"[315] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 4 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 4.6 eingehalten werden"
296,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
297,Wertegranularität,SG10,,,,,,,Muss [257],
298,Wertegranularität,SG10,,,,,,,Muss [257],[257] Wenn in derselben
299,Wertegranularität,SG10,CCI,,,,,,Muss,
300,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,X,
301,Wertegranularität,SG10,,,,,,,,
302,Wertegranularität,SG10,,,,,,,Muss,
303,Wertegranularität,SG10,CAV,,,,,,Muss,
304,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,X,
305,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,
306,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,
307,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,
308,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,,Kann [25] ∧[492],
309,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,,Kann [25] ∧[492],"[25] Wenn der Meldepunkt im SG5 LOC+172 (Meldepunkt) DE3225 das Format der Marktlokations-ID hat  
[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden  
[336] Wenn in Änderungsmeldung gefüllt  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[530] Hinweis: Es sind alle an dem Meldepunkt vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung"
310,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,,,,,,Muss,
311,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,1229,,Z44,,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation,X,
312,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,,
313,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,Muss,
314,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,Muss,
315,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,,Z10,,OBIS-Kennzahl,X,
316,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,,OBIS-Kennzahl,X,
317,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,,Muss,
318,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,,Muss,
319,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,,,,,,Muss,
320,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,7059,,Z17,,Stromverbrauchsart,X,
321,Verbrauchsart,SG10,,,,,,,,
322,Verbrauchsart,SG10,,,,,,,Muss,
323,Verbrauchsart,SG10,CAV,,,,,,Muss,
324,Verbrauchsart,SG10,CAV,7111,,Z64,,Kraft/Licht,X [1P0..1],
325,Verbrauchsart,SG10,CAV,7111,,Z65,,Wärme,X [1P0..1],
326,Verbrauchsart,SG10,CAV,7111,,ZE5,,E-Mobilität,X [1P0..1],
327,Verbrauchsart,SG10,CAV,7111,,ZA8,,Straßenbeleuchtung,X [1P0..1],
328,Verbrauchsart,SG10,CAV,7111,,ZB3,,SteuerungWärmeabgabe,X [1P0..1],
329,Unterbrechbarkeit,SG10,,,,,,,,
330,Unterbrechbarkeit,SG10,,,,,,,Muss,
331,Unterbrechbarkeit,SG10,CAV,,,,,,Muss,
332,Unterbrechbarkeit,SG10,CAV,7111,,Z62,,unterbrechbareVerbrauchseinrichtung,X,
333,Unterbrechbarkeit,SG10,CAV,7111,,Z63,,nicht-unterbrechbareVerbrauchseinrichtung,X,
334,Wärmenutzung,SG10,,,,,,,,
335,Wärmenutzung,SG10,,,,,,,Muss [239],
336,Wärmenutzung,SG10,CAV,,,,,,Muss [239],[239] Wenn in derselben SG10 das CCI+Z17 (Verbrauchsart und Nutzung der Marktlokation) CAV+Z65 (Wärme) vorhanden
337,Wärmenutzung,SG10,CAV,7111,,Z56,,Speicherheizung,X,
338,Wärmenutzung,SG10,CAV,7111,,Z57,,Wärmepumpe,X,
339,Wärmenutzung,SG10,CAV,7111,,Z61,,Direktheizung,X,
340,Art der E-Mobilität,SG10,,,,,,,,
341,Art der E-Mobilität,SG10,,,,,,,Muss [95],
342,Art der E-Mobilität,SG10,CAV,,,,,,Muss [95],[95] Wenn in derselben SG10 das CCI+Z17 (Verbrauchsart und Nutzung der Marktlokation) CAV+ZE5 (E-Mobilität) vorhanden
343,Art der E-Mobilität,SG10,CAV,7111,,ZE6,,Wallbox,X,
344,Art der E-Mobilität,SG10,CAV,7111,,Z87,,E-Mobilitätsladesäule,X,
345,Art der E-Mobilität,SG10,CAV,7111,,ZE7,,Ladepark,X,
346,Produkt-Daten der Marktlokation des NB,SG8,,,,,,,Kann [25] ∧[492],
347,Produkt-Daten der Marktlokation des NB,SG8,,,,,,,Kann [25] ∧[492],"[25] Wenn der Meldepunkt im SG5 LOC+172 (Meldepunkt) DE3225 das Format der Marktlokations-ID hat  
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden  
[336] Wenn in Änderungsmeldung gefüllt  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
348,Produkt-Daten der Marktlokation des NB,SG8,SEQ,,,,,,Muss,
349,Produkt-Daten der Marktlokation des NB,SG8,SEQ,1229,,Z40,,Produkt-Daten derMarktlokation des NB,X,
350,Produktidentifikation der Marktlokation,SG8,,,,,,,,
351,Produktidentifikation der Marktlokation,SG8,,,,,,,Soll [262] ∧[648],
352,Produktidentifikation der Marktlokation,SG8,PIA,,,,,,Soll [262] ∧[648],"[262] Wenn Produkt an der Marktlokation vorhanden ist  
[648] Hinweis: Soll ein Produkt ab dem Datum"
353,Produktidentifikation der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,
354,Produktidentifikation der Marktlokation,SG8,PIA,7140,,AUA,,Ausfallarbeit,X,
355,Produktidentifikation der Marktlokation,SG8,PIA,7143,,Z08,,Medium,X,
356,Konzessionsabgabedaten,SG8,,,,,,,Kann [25] ∧(([312] ∧[492]) ⊻[493]),
357,Konzessionsabgabedaten,SG8,,,,,,,Kann [25] ∧(([312] ∧[492]) ⊻[493]),"[25] Wenn der Meldepunkt im SG5 LOC+172 (Meldepunkt) DE3225 das Format der Marktlokations-ID hat  
[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden  
[312] Wenn DTM+157 (Änderung zum) im DE2380 < 202212312300?+00  
[336] Wenn in Änderungsmeldung gefüllt  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
358,Konzessionsabgabedaten,SG8,SEQ,,,,,,Muss,
359,Konzessionsabgabedaten,SG8,SEQ,1229,,Z07,,Konzessionsabgabedaten,X,
360,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,,
361,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,Muss,
362,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,Muss,
363,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,,Z10,,OBIS-Kennzahl,X,
364,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,,OBIS-Kennzahl,X,
365,Zuordnung Konzessionsabgabe,SG10,,,,,,,Muss,
366,Zuordnung Konzessionsabgabe,SG10,,,,,,,Muss,
367,Zuordnung Konzessionsabgabe,SG10,CCI,,,,,,Muss,
368,Zuordnung Konzessionsabgabe,SG10,CCI,7037,,Z08,,Konzessionsabgabe,X,
369,Konzessionsabgabe,SG10,,,,,,,,
370,Konzessionsabgabe,SG10,,,,,,,Muss,
371,Konzessionsabgabe,SG10,CAV,,,,,,Muss,
372,Konzessionsabgabe,SG10,CAV,7111,,KAS,,"für allekonzessionsvertraglichenSonderregelungen, dienicht in die Systematikder KAV eingegliedertsind",X,
373,Konzessionsabgabe,SG10,CAV,7111,,SA,,"Sondervertragskunden <1 kV nach § 2 (7) und > 1kV, Preis nach § 2 (3) (fürStrom 0,11 ct/kWh undfür Gas 0,03 ct/kWh)",X,
374,Konzessionsabgabe,SG10,CAV,7111,,SAS,,"Kennzeichnung, dass einabweichender Preis fürSondervertragskundenvorliegt",X,
375,Konzessionsabgabe,SG10,CAV,7111,,TA,,"Tarifkunden, für Strom §2. (2) 1b HT bzw. ET(hohe KA) und für Gas §2 (2) 2b",X,
376,Konzessionsabgabe,SG10,CAV,7111,,TAS,,"Kennzeichnung, dass einabweichender Preis fürTarifkunden vorliegt",X,
377,Konzessionsabgabe,SG10,CAV,7111,,TK,,für Gas nach KAV § 2 (2)2a bei ausschließlicherNutzung zum KochenundWarmwassererzeugung,X,
378,Konzessionsabgabe,SG10,CAV,7111,,TKS,,"Kennzeichnung, wennnach KAV § 2 (2) 2a einanderer Preis zuverwenden ist",X,
379,Konzessionsabgabe,SG10,CAV,7111,,TS,,"für Strom mitSchwachlast § 2. (2) 1aNT (niedrige KA, 0,61ct/kWh)",X,
380,Konzessionsabgabe,SG10,CAV,7111,,TSS,,"Kennzeichnung, dass einabweichender Preis fürSchwachlast angewendetwird",X,
381,Konzessionsabgabe,SG10,CAV,7110,,,,Konzessionsabgabe in Euro/kWh,Muss [912]∧ [902][128] ,"[128] Wenn SG10 CAV+TAS/ TSS/ TKS/ SAS/ KAS vorhanden  
[902] Format: Möglicher Wert: ≥ 0  
[912] Format: max. 6 Nachkommastellen"
382,Konzessionsabgabe,SG10,CAV,7110,,,,Gebührenkategorie derKonzessionsabgabe,Soll [219],[219] Wenn an Marktlokation
383,Steuer-/ Abgabeninformation,SG8,,,,,,,Kann [25] ∧(([312] ∧[492]) ⊻[493]),
384,Steuer-/ Abgabeninformation,SG8,,,,,,,Kann [25] ∧(([312] ∧[492]) ⊻[493]),"[25] Wenn der Meldepunkt im SG5 LOC+172 (Meldepunkt) DE3225 das Format der Marktlokations-ID hat  
[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden  
[312] Wenn DTM+157 (Änderung zum) im DE2380 < 202212312300?+00  
[336] Wenn in Änderungsmeldung gefüllt  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
385,Steuer-/ Abgabeninformation,SG8,SEQ,,,,,,Muss,
386,Steuer-/ Abgabeninformation,SG8,SEQ,1229,,Z10,,Steuer-/Abgabeninformation,X,
387,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,,
388,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,Muss,
389,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,Muss,
390,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,,Z10,,OBIS-Kennzahl,X,
391,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,,OBIS-Kennzahl,X,
392,Steuern-/Abgabenbefreiung,SG10,,,,,,,Muss,
393,Steuern-/Abgabenbefreiung,SG10,,,,,,,Muss,
394,Steuern-/Abgabenbefreiung,SG10,CCI,,,,,,Muss,
395,Steuern-/Abgabenbefreiung,SG10,CCI,7059,,Z13,,Steuerinformation,X,
396,Steuern-/Abgabenbefreiung,SG10,CCI,7037,,Z65,,Stromsteuer befreit,X,
397,Steuern-/Abgabenbefreiung,SG10,CCI,7037,,Z66,,Stromsteuer pflichtig,X,
398,Gemeinderabatt,SG8,,,,,,,Kann [25] ∧,
399,Gemeinderabatt,SG8,,,,,,,Kann [25] ∧,[25] Wenn der
400,Gemeinderabatt,SG8,SEQ,,,,,,Muss,
401,Gemeinderabatt,SG8,SEQ,1229,,Z12,,Gemeinderabatt,X,
402,Gemeinderabatt,SG9,,,,,,,Muss,
403,Gemeinderabatt,SG9,,,,,,,Muss,
404,Gemeinderabatt,SG9,QTY,,,,,,Muss,
405,Gemeinderabatt,SG9,QTY,6063,,Z16,,Gemeinderabatt,X,
406,Gemeinderabatt,SG9,QTY,6060,,,,Menge,X [902] ∧[930] ∧[938],"[902] Format: Möglicher Wert: ≥ 0  
[930] Format: max. 2 Nachkommastellen  
[938] Format: Möglicher Wert: <= 10"
407,Gemeinderabatt,SG9,QTY,6411,,P1,,Prozent,X,
408,Daten der Tranche,SG8,,,,,,,Kann [25] ∧[492],
409,Daten der Tranche,SG8,,,,,,,Kann [25] ∧[492],"[25] Wenn der Meldepunkt im SG5 LOC+172 (Meldepunkt) DE3225 das Format der Marktlokations-ID hat  
[202] Wenn SG4"
410,Daten der Tranche,SG8,SEQ,,,,,,Muss,
411,Daten der Tranche,SG8,SEQ,1229,,Z15,,Daten der Tranche,X,
412,Referenz auf die ID der Tranche,SG8,,,,,,,,
413,Referenz auf die ID der Tranche,SG8,,,,,,,Muss,
414,Referenz auf die ID der Tranche,SG8,RFF,,,,,,Muss,
415,Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,X,
416,Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
417,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,,
418,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,,[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden
419,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,,
420,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,,11,,Aufteilungsmenge,,
421,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,,Mengenangabe in %,,"[914] Format: Möglicher Wert: > 0  
[930] Format: max. 2 Nachkommastellen  
[955] Format: Möglicher Wert: < 100"
422,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,,P1,,Prozent,,
423,Zugeordnete Marktpartner,SG10,,,,,,,,
424,Zugeordnete Marktpartner,SG10,,,,,,,,"[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden  
[336] Wenn in Änderungsmeldung"
425,Zugeordnete Marktpartner,SG10,CCI,,,,,,,
426,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,,
427,Lieferant,SG10,,,,,,,,
428,Lieferant,SG10,,,,,,,,
429,Lieferant,SG10,CAV,,,,,,,
430,Lieferant,SG10,CAV,7111,,Z89,,LF,,
431,Lieferant,SG10,CAV,1131,,,,MP-ID,,
432,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,Muss,
433,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,Muss,[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF
434,Empfänger der Vergütung zur Einspeisung,SG10,CCI,,,,,,Muss,
435,Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,,Z89,,Empfänger derVergütung,X,
436,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,,
437,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,Muss,
438,Empfänger der Vergütung zur Einspeisung,SG10,CAV,,,,,,Muss,
439,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,,Z10,,Kunde,X,
440,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,,Z11,,Lieferant,X,
441,Basis zur Bildung der Tranchengröße,SG10,,,,,,,,
442,Basis zur Bildung der Tranchengröße,SG10,,,,,,,,
443,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,,
444,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,,Z37,,Basis zur Bildung derTranchengröße,,
445,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD1,,Prozentual,,
446,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,,
447,Daten der Messlokation,SG8,,,,,,,Kann [345],
448,Daten der Messlokation,SG8,,,,,,,Kann [345],"[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden  
[336] Wenn in Änderungsmeldung gefüllt  
[345] Wenn 33-stelliger Meldepunkt im SG5 LOC+172 (Meldepunkt)"
449,Daten der Messlokation,SG8,SEQ,,,,,,Muss,
450,Daten der Messlokation,SG8,SEQ,1229,,Z18,,Daten der Messlokation,X,
451,Referenz auf die ID der Messlokation,SG8,,,,,,,,
452,Referenz auf die ID der Messlokation,SG8,,,,,,,Muss,
453,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,Muss,
454,Referenz auf die ID der Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
455,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
456,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,,
457,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,Soll [245],
458,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,,Soll [245],[245] Wenn die Messlokation mit einer kME ausgestartet ist
459,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,,Z05,,Abrechnung desMessstellenbetriebs überNNE für kME,X,
460,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,,Abrechnung über NNE (Ja/Nein),X,
461,Zugeordnete Marktpartner,SG10,,,,,,,Kann,
462,Zugeordnete Marktpartner,SG10,,,,,,,Kann,"[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden  
[336] Wenn in Änderungsmeldung gefüllt"
463,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
464,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
465,Messstellenbetreiber,SG10,,,,,,,,
466,Messstellenbetreiber,SG10,,,,,,,Muss,
467,Messstellenbetreiber,SG10,CAV,,,,,,Muss,
468,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,
469,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
470,Messstellenbetreiber,SG10,CAV,7110,,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,
471,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
472,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,,
473,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,Muss,
474,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,Muss,
475,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,,ZF0,,gMSB,X,
476,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
477,Gasqualität,SG10,,,,,,,Kann [493],
478,Gasqualität,SG10,,,,,,,Kann [493],"[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden  
[336] Wenn in Änderungsmeldung gefüllt  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
479,Gasqualität,SG10,CCI,,,,,,Muss,
480,Gasqualität,SG10,CCI,7037,,Y02,,Gasqualität,X,
481,Gasqualität,SG10,,,,,,,,
482,Gasqualität,SG10,,,,,,,Muss,
483,Gasqualität,SG10,CAV,,,,,,Muss,
484,Gasqualität,SG10,CAV,7111,,Y04,,H-Gas,X,
485,Gasqualität,SG10,CAV,7111,,Y05,,L-Gas,X,
486,Kunde des Netzbetreibers,SG12,,,,,,,Kann [558],
487,Kunde des Netzbetreibers,SG12,,,,,,,Kann [558],[558] Hinweis: Diese Information kann freiwillig ausgetauscht werden
488,Kunde des Netzbetreibers,SG12,NAD,,,,,,Muss,
489,Kunde des Netzbetreibers,SG12,NAD,3035,,Z25,,Kunde des NB,X,
490,Kunde des Netzbetreibers,SG12,NAD,3036,,,,Name,X,
491,Kunde des Netzbetreibers,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,X,
492,Kunde des Netzbetreibers,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
493,Referenz auf die ID der Marktlokation,SG12,,,,,,,,
494,Referenz auf die ID der Marktlokation,SG12,,,,,,,Muss,
495,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,Muss,
496,Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,X,
497,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
498,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,,Kann [558],
499,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,,Kann [558],[558] Hinweis: Diese Information kann freiwillig ausgetauscht
500,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,,,,,,Muss,
501,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3035,,Z26,,Korrespondenzanschriftdes Kunden des NB,X,
502,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3036,,,,Name,X,
503,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,X,
504,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
505,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3042,,,,Straße und Hausnummer oderPostfach,X,
506,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3164,,,,Ort,X,
507,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3251,,,,Postleitzahl,M [268]S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
508,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3207,,,,"Ländername, Code",X,
509,Referenz auf die ID der Marktlokation,SG12,,,,,,,,
510,Referenz auf die ID der Marktlokation,SG12,,,,,,,Muss,
511,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,Muss,
512,Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,X,
513,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
514,Netzanschlusseigentümer,SG12,,,,,,,Kann [558],
515,Netzanschlusseigentümer,SG12,,,,,,,Kann [558],[558] Hinweis: Diese Information kann freiwillig ausgetauscht werden
516,Netzanschlusseigentümer,SG12,NAD,,,,,,Muss,
517,Netzanschlusseigentümer,SG12,NAD,3035,,EO,,Netzanschlusseigentümer,X,
518,Netzanschlusseigentümer,SG12,NAD,3036,,,,Name,X,
519,Netzanschlusseigentümer,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,X,
