,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
227,Produkt-Daten der Marktlokation des NB,SG8,,,,,,,Kann [25] ∧ [492],"[25] Wenn der Meldepunkt im SG5 LOC+172 (Meldepunkt) DE3225 das Format der Marktlokations-ID hat  
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden  
[336] Wenn in Änderungsmeldung gefüllt  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
228,Produkt-Daten der Marktlokation des NB,SG8,SEQ,,,,,,Muss,
229,Produkt-Daten der Marktlokation des NB,SG8,SEQ,1229,,Z40,,Produkt-Daten der Marktlokation des NB,X,
230,Produktidentifikation der Marktlokation,SG8,PIA,,,,,,Soll [262] ∧ [648],"[262] Wenn Produkt an der Marktlokation vorhanden ist  
[648] Hinweis: Soll ein Produkt ab dem Datum"
231,Produktidentifikation der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,
232,Produktidentifikation der Marktlokation,SG8,PIA,7140,,AUA,,Ausfallarbeit,X,
233,Produktidentifikation der Marktlokation,SG8,PIA,7143,,Z08,,Medium,X,
234,Konzessionsabgabedaten,SG8,,,,,,,Kann [25] ∧ (([312] ∧ [492]) ⊻ [493]),"[25] Wenn der Meldepunkt im SG5 LOC+172 (Meldepunkt) DE3225 das Format der Marktlokations-ID hat  
[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden  
[312] Wenn DTM+157 (Änderung zum) im DE2380 < 202212312300?+00  
[336] Wenn in Änderungsmeldung gefüllt  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
235,Konzessionsabgabedaten,SG8,SEQ,,,,,,Muss,
236,Konzessionsabgabedaten,SG8,SEQ,1229,,Z07,,Konzessionsabgabedaten,X,
237,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,Muss,
238,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,,Z10,,OBIS-Kennzahl,X,
239,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,,OBIS-Kennzahl,X,
240,Zuordnung Konzessionsabgabe,SG10,,,,,,,Muss,
241,Zuordnung Konzessionsabgabe,SG10,CCI,,,,,,Muss,
242,Zuordnung Konzessionsabgabe,SG10,CCI,7037,,Z08,,Konzessionsabgabe,X,
243,Konzessionsabgabe,SG10,CAV,,,,,,Muss,
244,Konzessionsabgabe,SG10,CAV,7111,,KAS,,"für alle konzessionsvertraglichen Sonderregelungen, dienicht in die Systematik der KAV eingegliedert sind",X,
245,Konzessionsabgabe,SG10,CAV,7111,,SA,,"Sondervertragskunden < 1 kV nach § 2 (7) und > 1 kV, Preis nach § 2 (3) (für Strom 0,11 ct/kWh und für Gas 0,03 ct/kWh)",X,
246,Konzessionsabgabe,SG10,CAV,7111,,SAS,,"Kennzeichnung, dass ein abweichender Preis für Sondervertragskunden vorliegt",X,
247,Konzessionsabgabe,SG10,CAV,7111,,TA,,"Tarifkunden, für Strom § 2. (2) 1b HT bzw. ET (hohe KA) und für Gas § 2 (2) 2b",X,
248,Konzessionsabgabe,SG10,CAV,7111,,TAS,,"Kennzeichnung, dass ein abweichender Preis für Tarifkunden vorliegt",X,
249,Konzessionsabgabe,SG10,CAV,7111,,TK,,für Gas nach KAV § 2 (2) 2a bei ausschließlicher Nutzung zum Kochen und Warmwassererzeugung,X,
250,Konzessionsabgabe,SG10,CAV,7111,,TKS,,"Kennzeichnung, wennnach KAV § 2 (2) 2a ein anderer Preis zu verwenden ist",X,
251,Konzessionsabgabe,SG10,CAV,7111,,TS,,"für Strom mit Schwachlast § 2. (2) 1a NT (niedrige KA, 0,61 ct/kWh)",X,
252,Konzessionsabgabe,SG10,CAV,7111,,TSS,,"Kennzeichnung, dass ein abweichender Preis für Schwachlast angewendet wird",X,
253,Konzessionsabgabe,SG10,CAV,7110,,,,Konzessionsabgabe in Euro/kWh,Muss [912] ∧ [902] [128] ,"[128] Wenn SG10 CAV+TAS/ TSS/ TKS/ SAS/ KAS vorhanden  
[902] Format: Möglicher Wert: ≥ 0  
[912] Format: max. 6 Nachkommastellen"
254,Konzessionsabgabe,SG10,CAV,7110,,,,Gebührenkategorie der Konzessionsabgabe,Soll [219],[219] Wenn an Marktlokation
255,Steuer-/ Abgabeninformation,SG8,,,,,,,Kann [25] ∧ (([312] ∧ [492]) ⊻ [493]),"[25] Wenn der Meldepunkt im SG5 LOC+172 (Meldepunkt) DE3225 das Format der Marktlokations-ID hat  
[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden  
[312] Wenn DTM+157 (Änderung zum) im DE2380 < 202212312300?+00  
[336] Wenn in Änderungsmeldung gefüllt  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
256,Steuer-/ Abgabeninformation,SG8,SEQ,,,,,,Muss,
257,Steuer-/ Abgabeninformation,SG8,SEQ,1229,,Z10,,Steuer-/ Abgabeninformation,X,
258,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,Muss,
259,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,,Z10,,OBIS-Kennzahl,X,
260,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,,OBIS-Kennzahl,X,
261,Steuern-/Abgabenbefreiung,SG10,,,,,,,Muss,
262,Steuern-/Abgabenbefreiung,SG10,CCI,,,,,,Muss,
263,Steuern-/Abgabenbefreiung,SG10,CCI,7059,,Z13,,Steuerinformation,X,
264,Steuern-/Abgabenbefreiung,SG10,CCI,7037,,Z65,,Stromsteuer befreit,X,
265,Steuern-/Abgabenbefreiung,SG10,CCI,7037,,Z66,,Stromsteuer pflichtig,X,
266,Gemeinderabatt,SG8,,,,,,,Kann [25] ∧,[25] Wenn der
267,Gemeinderabatt,SG8,SEQ,,,,,,Muss,
268,Gemeinderabatt,SG8,SEQ,1229,,Z12,,Gemeinderabatt,X,
269,Gemeinderabatt,SG9,,,,,,,Muss,
270,Gemeinderabatt,SG9,QTY,,,,,,Muss,
271,Gemeinderabatt,SG9,QTY,6063,,Z16,,Gemeinderabatt,X,
272,Gemeinderabatt,SG9,QTY,6060,,,,Menge,X [902] ∧ [930] ∧ [938],"[902] Format: Möglicher Wert: ≥ 0  
[930] Format: max. 2 Nachkommastellen  
[938] Format: Möglicher Wert: <= 10"
273,Gemeinderabatt,SG9,QTY,6411,,P1,,Prozent,X,
274,Daten der Tranche,SG8,,,,,,,Kann [25] ∧ [492],"[25] Wenn der Meldepunkt im SG5 LOC+172 (Meldepunkt) DE3225 das Format der Marktlokations-ID hat  
[202] Wenn SG4"
275,Daten der Tranche,SG8,SEQ,,,,,,Muss,
276,Daten der Tranche,SG8,SEQ,1229,,Z15,,Daten der Tranche,X,
277,Referenz auf die ID der Tranche,SG8,RFF,,,,,,Muss,
278,Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,X,
279,Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
280,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,Muss,[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF
281,Empfänger der Vergütung zur Einspeisung,SG10,CCI,,,,,,Muss,
282,Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,,Z89,,Empfänger der Vergütung,X,
283,Empfänger der Vergütung zur Einspeisung,SG10,CAV,,,,,,Muss,
284,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,,Z10,,Kunde,X,
285,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,,Z11,,Lieferant,X,
286,Daten der Messlokation,SG8,,,,,,,Kann [345],"[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden  
[336] Wenn in Änderungsmeldung gefüllt  
[345] Wenn 33-stelliger Meldepunkt im SG5 LOC+172 (Meldepunkt)"
287,Daten der Messlokation,SG8,SEQ,,,,,,Muss,
288,Daten der Messlokation,SG8,SEQ,1229,,Z18,,Daten der Messlokation,X,
289,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,Muss,
290,Referenz auf die ID der Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
291,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
292,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,,Soll [245],[245] Wenn die Messlokation mit einer kME ausgestartet ist
293,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,,Z05,,Abrechnung des Messstellenbetriebs über NNE für kME,X,
294,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,,Abrechnung über NNE (Ja/Nein),X,
295,Zugeordnete Marktpartner,SG10,,,,,,,Kann,"[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden  
[336] Wenn in Änderungsmeldung gefüllt"
296,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
297,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,Zugeordneter Marktpartner,X,
298,Messstellenbetreiber,SG10,CAV,,,,,,Muss,
299,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,
300,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
301,Messstellenbetreiber,SG10,CAV,7110,,Z19,,Auf vertraglicher Grundlage gegenüber Anschlussnutzer / Anschlussnehmer,X,
302,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung der Weiterverpflichtung durch den gMSB,X,
303,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,Muss,
304,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,,ZF0,,gMSB,X,
305,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
306,Gasqualität,SG10,,,,,,,Kann [493],"[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden  
[336] Wenn in Änderungsmeldung gefüllt  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
307,Gasqualität,SG10,CCI,,,,,,Muss,
308,Gasqualität,SG10,CCI,7037,,Y02,,Gasqualität,X,
309,Gasqualität,SG10,CAV,,,,,,Muss,
310,Gasqualität,SG10,CAV,7111,,Y04,,H-Gas,X,
311,Gasqualität,SG10,CAV,7111,,Y05,,L-Gas,X,
312,Kunde des Netzbetreibers,SG12,,,,,,,Kann [558],[558] Hinweis: Diese Information kann freiwillig ausgetauscht werden
313,Kunde des Netzbetreibers,SG12,NAD,,,,,,Muss,
314,Kunde des Netzbetreibers,SG12,NAD,3035,,Z25,,Kunde des NB,X,
315,Kunde des Netzbetreibers,SG12,NAD,3036,,,,Name,X,
316,Kunde des Netzbetreibers,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,
317,Kunde des Netzbetreibers,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,
318,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,Muss,
319,Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,X,
320,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
321,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,,Kann [558],[558] Hinweis: Diese Information kann freiwillig ausgetauscht
322,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,,,,,,Muss,
323,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3035,,Z26,,Korrespondenzanschrift des Kunden des NB,X,
324,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3036,,,,Name,X,
325,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,
326,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,
327,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,X,
328,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3164,,,,Ort,X,
329,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3251,,,,Postleitzahl,M [268] S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
330,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3207,,,,"Ländername, Code",X,
331,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,Muss,
332,Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,X,
333,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
334,Netzanschlusseigentümer,SG12,,,,,,,Kann [558],[558] Hinweis: Diese Information kann freiwillig ausgetauscht werden
335,Netzanschlusseigentümer,SG12,NAD,,,,,,Muss,
336,Netzanschlusseigentümer,SG12,NAD,3035,,EO,,Netzanschlusseigentüme r,X,
337,Netzanschlusseigentümer,SG12,NAD,3036,,,,Name,X,
338,Netzanschlusseigentümer,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,
339,Netzanschlusseigentümer,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,
340,Netzanschlusseigentümer,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,X,
341,Netzanschlusseigentümer,SG12,NAD,3164,,,,Ort,X,
342,Netzanschlusseigentümer,SG12,NAD,3251,,,,Postleitzahl,M [268] S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen"
343,Netzanschlusseigentümer,SG12,NAD,3207,,,,"Ländername, Code",Muss,
344,Hausverwalter,SG12,,,,,,,Kann [558],[558] Hinweis: Diese Information kann freiwillig ausgetauscht werden
345,Hausverwalter,SG12,NAD,,,,,,Muss,
346,Hausverwalter,SG12,NAD,3035,,DDO,,Location manager,X,
347,Hausverwalter,SG12,NAD,3036,,,,Name,X,
348,Hausverwalter,SG12,NAD,3045,,Z01,,Struktur von Personennamen,X,
349,Hausverwalter,SG12,NAD,3045,,Z02,,Struktur der Firmenbezeichnung,X,
350,Hausverwalter,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,X,
351,Hausverwalter,SG12,NAD,3164,,,,Ort,X,
352,Hausverwalter,SG12,NAD,3251,,,,Postleitzahl,M [268] S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
353,Hausverwalter,SG12,NAD,3207,,,,"Ländername, Code",Muss,
354,Marktlokationsanschrift,SG12,,,,,,,Kann,"[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden  
[336] Wenn in Änderungsmeldung gefüllt"
355,Marktlokationsanschrift,SG12,NAD,,,,,,Muss,
356,Marktlokationsanschrift,SG12,NAD,3035,,DP,,Lieferanschrift,X,
357,Marktlokationsanschrift,SG12,NAD,3124,,,,Zusatzinformation zur Identifizierung,K,
358,Marktlokationsanschrift,SG12,NAD,3042,,,,Straße und Hausnummer oder Postfach,S [166] M [212],"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
359,Marktlokationsanschrift,SG12,NAD,3164,,,,Ort,X,
360,Marktlokationsanschrift,SG12,NAD,3251,,,,Postleitzahl,X,
361,Marktlokationsanschrift,SG12,NAD,3207,,,,"Ländername, Code",X,
362,Nachrichten-Endesegment,,UNT,,,,,,Muss,
363,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,
364,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
