,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
304,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
305,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,Kann [25] ∧[492],
306,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,Kann [25] ∧[492],
307,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,,,,,Muss,
308,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,1229,Z44,,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation,X,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation
309,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
310,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,Muss,
311,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,Muss,
312,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,X,OBIS-Kennzahl
313,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,X,
314,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,Muss,
315,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,Muss,
316,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,,,,,Muss,
317,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,7059,Z17,,Stromverbrauchsart,X,Stromverbrauchsart
318,Verbrauchsart,SG10,,,,,,,
319,Verbrauchsart,SG10,,,,,,Muss,
320,Verbrauchsart,SG10,CAV,,,,,Muss,
321,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,X [1P0..1],Kraft/Licht
322,Verbrauchsart,SG10,CAV,7111,Z65,,Wärme,X [1P0..1],
323,Verbrauchsart,SG10,CAV,7111,ZE5,,E-Mobilität,X [1P0..1],
324,Verbrauchsart,SG10,CAV,7111,ZA8,,Straßenbeleuchtung,X [1P0..1],
325,Verbrauchsart,SG10,CAV,7111,ZB3,,SteuerungWärmeabgabe,X [1P0..1],
326,Unterbrechbarkeit,SG10,,,,,,,
327,Unterbrechbarkeit,SG10,,,,,,Muss,
328,Unterbrechbarkeit,SG10,CAV,,,,,Muss,
329,Unterbrechbarkeit,SG10,CAV,7111,Z62,,unterbrechbareVerbrauchseinrichtung,X,unterbrechbareVerbrauchseinrichtung
330,Unterbrechbarkeit,SG10,CAV,7111,Z63,,nicht-unterbrechbareVerbrauchseinrichtung,X,
331,Wärmenutzung,SG10,,,,,,,
332,Wärmenutzung,SG10,,,,,,Muss [239],
333,Wärmenutzung,SG10,CAV,,,,,Muss [239],
334,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,X,Speicherheizung
335,Wärmenutzung,SG10,CAV,7111,Z57,,Wärmepumpe,X,
336,Wärmenutzung,SG10,CAV,7111,Z61,,Direktheizung,X,
337,Art der E-Mobilität,SG10,,,,,,,
338,Art der E-Mobilität,SG10,,,,,,Muss [95],
339,Art der E-Mobilität,SG10,CAV,,,,,Muss [95],
340,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,X,Wallbox
341,Art der E-Mobilität,SG10,CAV,7111,Z87,,E-Mobilitätsladesäule,X,
342,Art der E-Mobilität,SG10,CAV,7111,ZE7,,Ladepark,X,
343,Produkt-Daten der Marktlokation des NB,SG8,,,,,,Kann [25] ∧[492],
344,Produkt-Daten der Marktlokation des NB,SG8,,,,,,Kann [25] ∧[492],
345,Produkt-Daten der Marktlokation des NB,SG8,SEQ,,,,,Muss,
346,Produkt-Daten der Marktlokation des NB,SG8,SEQ,1229,Z40,,Produkt-Daten derMarktlokation des NB,X,Produkt-Daten derMarktlokation des NB
347,Produktidentifikation der Marktlokation,SG8,,,,,,,
348,Produktidentifikation der Marktlokation,SG8,,,,,,Soll [262] ∧[648],
349,Produktidentifikation der Marktlokation,SG8,PIA,,,,,Soll [262] ∧[648],
350,Produktidentifikation der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
351,Produktidentifikation der Marktlokation,SG8,PIA,7140,AUA,,Ausfallarbeit,X,Ausfallarbeit
352,Produktidentifikation der Marktlokation,SG8,PIA,7143,Z08,,Medium,X,Medium
353,Konzessionsabgabedaten,SG8,,,,,,Kann [25] ∧(([312] ∧[492]) ⊻[493]),
354,Konzessionsabgabedaten,SG8,,,,,,Kann [25] ∧(([312] ∧[492]) ⊻[493]),
355,Konzessionsabgabedaten,SG8,SEQ,,,,,Muss,
356,Konzessionsabgabedaten,SG8,SEQ,1229,Z07,,Konzessionsabgabedaten,X,Konzessionsabgabedaten
357,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
358,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,Muss,
359,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,Muss,
360,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,X,OBIS-Kennzahl
361,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,X,
362,Zuordnung Konzessionsabgabe,SG10,,,,,,Muss,
363,Zuordnung Konzessionsabgabe,SG10,,,,,,Muss,
364,Zuordnung Konzessionsabgabe,SG10,CCI,,,,,Muss,
365,Zuordnung Konzessionsabgabe,SG10,CCI,7037,Z08,,Konzessionsabgabe,X,Konzessionsabgabe
366,Konzessionsabgabe,SG10,,,,,,,
367,Konzessionsabgabe,SG10,,,,,,Muss,
368,Konzessionsabgabe,SG10,CAV,,,,,Muss,
369,Konzessionsabgabe,SG10,CAV,7111,KAS,,"für allekonzessionsvertraglichenSonderregelungen, dienicht in die Systematikder KAV eingegliedertsind",X,"für allekonzessionsvertraglichenSonderregelungen, dienicht in die Systematikder KAV eingegliedertsind"
370,Konzessionsabgabe,SG10,CAV,7111,SA,,"Sondervertragskunden <1 kV nach § 2 (7) und > 1kV, Preis nach § 2 (3) (fürStrom 0,11 ct/kWh undfür Gas 0,03 ct/kWh)",X,
371,Konzessionsabgabe,SG10,CAV,7111,SAS,,"Kennzeichnung, dass einabweichender Preis fürSondervertragskundenvorliegt",X,
372,Konzessionsabgabe,SG10,CAV,7111,TA,,"Tarifkunden, für Strom §2. (2) 1b HT bzw. ET(hohe KA) und für Gas §2 (2) 2b",X,
373,Konzessionsabgabe,SG10,CAV,7111,TAS,,"Kennzeichnung, dass einabweichender Preis fürTarifkunden vorliegt",X,
374,Konzessionsabgabe,SG10,CAV,7111,TK,,für Gas nach KAV § 2 (2)2a bei ausschließlicherNutzung zum KochenundWarmwassererzeugung,X,
375,Konzessionsabgabe,SG10,CAV,7111,TKS,,"Kennzeichnung, wennnach KAV § 2 (2) 2a einanderer Preis zuverwenden ist",X,
376,Konzessionsabgabe,SG10,CAV,7111,TS,,"für Strom mitSchwachlast § 2. (2) 1aNT (niedrige KA, 0,61ct/kWh)",X,
377,Konzessionsabgabe,SG10,CAV,7111,TSS,,"Kennzeichnung, dass einabweichender Preis fürSchwachlast angewendetwird",X,
378,Konzessionsabgabe,SG10,CAV,7110,,,Konzessionsabgabe in Euro/kWh,Muss [912]∧ [902][128] ,
379,Konzessionsabgabe,SG10,CAV,7110,,,Gebührenkategorie derKonzessionsabgabe,Soll [219],
380,Steuer-/ Abgabeninformation,SG8,,,,,,Kann [25] ∧(([312] ∧[492]) ⊻[493]),
381,Steuer-/ Abgabeninformation,SG8,,,,,,Kann [25] ∧(([312] ∧[492]) ⊻[493]),
382,Steuer-/ Abgabeninformation,SG8,SEQ,,,,,Muss,
383,Steuer-/ Abgabeninformation,SG8,SEQ,1229,Z10,,Steuer-/Abgabeninformation,X,Steuer-/Abgabeninformation
384,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
385,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,Muss,
386,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,Muss,
387,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,X,OBIS-Kennzahl
388,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,X,
389,Steuern-/Abgabenbefreiung,SG10,,,,,,Muss,
390,Steuern-/Abgabenbefreiung,SG10,,,,,,Muss,
391,Steuern-/Abgabenbefreiung,SG10,CCI,,,,,Muss,
392,Steuern-/Abgabenbefreiung,SG10,CCI,7059,Z13,,Steuerinformation,X,Steuerinformation
393,Steuern-/Abgabenbefreiung,SG10,CCI,7037,Z65,,Stromsteuer befreit,X,Stromsteuer befreit
394,Steuern-/Abgabenbefreiung,SG10,CCI,7037,Z66,,Stromsteuer pflichtig,X,
395,Gemeinderabatt,SG8,,,,,,Kann [25] ∧,
396,Gemeinderabatt,SG8,,,,,,Kann [25] ∧,
397,Gemeinderabatt,SG8,SEQ,,,,,Muss,
398,Gemeinderabatt,SG8,SEQ,1229,Z12,,Gemeinderabatt,X,Gemeinderabatt
399,Gemeinderabatt,SG9,,,,,,Muss,
400,Gemeinderabatt,SG9,,,,,,Muss,
401,Gemeinderabatt,SG9,QTY,,,,,Muss,
402,Gemeinderabatt,SG9,QTY,6063,Z16,,Gemeinderabatt,X,Gemeinderabatt
403,Gemeinderabatt,SG9,QTY,6060,,,Menge,X [902] ∧[930] ∧[938],
404,Gemeinderabatt,SG9,QTY,6411,P1,,Prozent,X,Prozent
405,Daten der Tranche,SG8,,,,,,Kann [25] ∧[492],
406,Daten der Tranche,SG8,,,,,,Kann [25] ∧[492],
407,Daten der Tranche,SG8,SEQ,,,,,Muss,
408,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,X,Daten der Tranche
409,Referenz auf die ID der Tranche,SG8,,,,,,,
410,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
411,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
412,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
413,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,X [950],
414,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,
415,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,
416,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,
417,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,,Aufteilungsmenge
418,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,,
419,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,,Prozent
420,Zugeordnete Marktpartner,SG10,,,,,,,
421,Zugeordnete Marktpartner,SG10,,,,,,,
422,Zugeordnete Marktpartner,SG10,CCI,,,,,,
423,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
424,Lieferant,SG10,,,,,,,
425,Lieferant,SG10,,,,,,,
426,Lieferant,SG10,CAV,,,,,,
427,Lieferant,SG10,CAV,7111,Z89,,LF,,LF
428,Lieferant,SG10,CAV,1131,,,MP-ID,,
429,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,Muss,
430,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,Muss,
431,Empfänger der Vergütung zur Einspeisung,SG10,CCI,,,,,Muss,
432,Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,Z89,,Empfänger derVergütung,X,Empfänger derVergütung
433,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
434,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,Muss,
435,Empfänger der Vergütung zur Einspeisung,SG10,CAV,,,,,Muss,
436,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,Z10,,Kunde,X,Kunde
437,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,Z11,,Lieferant,X,
438,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
439,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
440,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,
441,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,,Basis zur Bildung derTranchengröße
442,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,,Prozentual 
443,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,,
444,Daten der Messlokation,SG8,,,,,,Kann [345],
445,Daten der Messlokation,SG8,,,,,,Kann [345],
446,Daten der Messlokation,SG8,SEQ,,,,,Muss,
447,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,X,Daten der Messlokation
448,Referenz auf die ID der Messlokation,SG8,,,,,,,
449,Referenz auf die ID der Messlokation,SG8,,,,,,Muss,
450,Referenz auf die ID der Messlokation,SG8,RFF,,,,,Muss,
451,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
452,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,X [951],
453,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
454,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,Soll [245],
455,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,Soll [245],
456,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,Z05,,Abrechnung desMessstellenbetriebs überNNE für kME,X,Abrechnung desMessstellenbetriebs überNNE für kME
457,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,Abrechnung über NNE (Ja/Nein),X,
458,Zugeordnete Marktpartner,SG10,,,,,,Kann,
459,Zugeordnete Marktpartner,SG10,,,,,,Kann,
460,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
461,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
462,Messstellenbetreiber,SG10,,,,,,,
463,Messstellenbetreiber,SG10,,,,,,Muss,
464,Messstellenbetreiber,SG10,CAV,,,,,Muss,
465,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
466,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
467,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
468,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
469,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
470,Grundzuständiger Messstellenbetreiber,SG10,,,,,,Muss,
471,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,Muss,
472,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,X,gMSB
473,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
474,Gasqualität,SG10,,,,,,Kann [493],
475,Gasqualität,SG10,,,,,,Kann [493],
476,Gasqualität,SG10,CCI,,,,,Muss,
477,Gasqualität,SG10,CCI,7037,Y02,,Gasqualität,X,Gasqualität
478,Gasqualität,SG10,,,,,,,
479,Gasqualität,SG10,,,,,,Muss,
480,Gasqualität,SG10,CAV,,,,,Muss,
481,Gasqualität,SG10,CAV,7111,Y04,,H-Gas,X,H-Gas
482,Gasqualität,SG10,CAV,7111,Y05,,L-Gas,X,
483,Kunde des Netzbetreibers,SG12,,,,,,Kann [558],
484,Kunde des Netzbetreibers,SG12,,,,,,Kann [558],
485,Kunde des Netzbetreibers,SG12,NAD,,,,,Muss,
486,Kunde des Netzbetreibers,SG12,NAD,3035,Z25,,Kunde des NB,X,Kunde des NB
487,Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,X,
488,Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
489,Kunde des Netzbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
490,Referenz auf die ID der Marktlokation,SG12,,,,,,,
491,Referenz auf die ID der Marktlokation,SG12,,,,,,Muss,
492,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,Muss,
493,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,X,Marktlokation
494,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,X [950],
495,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,Kann [558],
496,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,Kann [558],
497,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,,,,,Muss,
498,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3035,Z26,,Korrespondenzanschriftdes Kunden des NB,X,Korrespondenzanschriftdes Kunden des NB
499,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,X,
500,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
501,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
502,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
503,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3164,,,Ort,X,
504,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],
505,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3207,,,"Ländername, Code",X,
506,Referenz auf die ID der Marktlokation,SG12,,,,,,,
507,Referenz auf die ID der Marktlokation,SG12,,,,,,Muss,
508,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,Muss,
509,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,X,Marktlokation
510,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,X [950],
511,Netzanschlusseigentümer,SG12,,,,,,Kann [558],
512,Netzanschlusseigentümer,SG12,,,,,,Kann [558],
513,Netzanschlusseigentümer,SG12,NAD,,,,,Muss,
514,Netzanschlusseigentümer,SG12,NAD,3035,EO,,Netzanschlusseigentümer,X,Netzanschlusseigentümer
515,Netzanschlusseigentümer,SG12,NAD,3036,,,Name,X,
516,Netzanschlusseigentümer,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
517,Netzanschlusseigentümer,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
518,Netzanschlusseigentümer,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
519,Netzanschlusseigentümer,SG12,NAD,3164,,,Ort,X,
520,Netzanschlusseigentümer,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],
521,Netzanschlusseigentümer,SG12,NAD,3207,,,"Ländername, Code",Muss,
522,Hausverwalter,SG12,,,,,,Kann [558],
523,Hausverwalter,SG12,,,,,,Kann [558],
524,Hausverwalter,SG12,NAD,,,,,Muss,
525,Hausverwalter,SG12,NAD,3035,DDO,,Location manager,X,Location manager
526,Hausverwalter,SG12,NAD,3036,,,Name,X,
527,Hausverwalter,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
528,Hausverwalter,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
529,Hausverwalter,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
530,Hausverwalter,SG12,NAD,3164,,,Ort,X,
531,Hausverwalter,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],
532,Hausverwalter,SG12,NAD,3207,,,"Ländername, Code",Muss,
533,Marktlokationsanschrift,SG12,,,,,,Kann,
534,Marktlokationsanschrift,SG12,,,,,,Kann,
535,Marktlokationsanschrift,SG12,NAD,,,,,Muss,
536,Marktlokationsanschrift,SG12,NAD,3035,DP,,Lieferanschrift,X,Lieferanschrift
537,Marktlokationsanschrift,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,K,
538,Marktlokationsanschrift,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,S [166]M [212],
539,Marktlokationsanschrift,SG12,NAD,3164,,,Ort,X,
540,Marktlokationsanschrift,SG12,NAD,3251,,,Postleitzahl,X,
541,Marktlokationsanschrift,SG12,NAD,3207,,,"Ländername, Code",X,
542,Nachrichten-Endesegment,,,,,,,Muss,
543,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
544,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
