,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
365,Zugeordnete Zählzeit,SG10,,,,,,,
366,Zugeordnete Zählzeit,SG10,,,,,,,
367,Zugeordnete Zählzeit,SG10,CCI,,,,,,
368,Zugeordnete Zählzeit,SG10,CCI,7059,Z39,,Code der Zählzeit,,Code der Zählzeit
369,Zugeordnete Zählzeit,SG10,CCI,7037,,,Code der Zählzeit,,
370,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
371,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
372,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,,
373,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,,Code desZählzeitregisters
374,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,,
375,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
376,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
377,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,
378,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,,Produkt
379,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellendes Zählwerkes,,Vor- undNachkommastellendes Zählwerkes
380,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
381,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
382,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,
383,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe derVorkommastelle,,
384,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe derNachkommastelle,,
385,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
386,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
387,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,
388,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,LokaleKennzeichnung zuKontrollzwecken,,LokaleKennzeichnung zuKontrollzwecken
389,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerksauf dem Gerät,,
390,Schwachlastfähigkeit,SG10,,,,,,,
391,Schwachlastfähigkeit,SG10,,,,,,,
392,Schwachlastfähigkeit,SG10,CCI,,,,,,
393,Schwachlastfähigkeit,SG10,CCI,7059,Z10,,Schwachlastfähigkeit,,Schwachlastfähigkeit
394,Schwachlastfähigkeit,SG10,CCI,7037,Z59,,Nicht-Schwachlastfähig,,Nicht-Schwachlastfähig
395,Wandlerdaten,SG8,,,,,,,
396,Wandlerdaten,SG8,,,,,,,
397,Wandlerdaten,SG8,SEQ,,,,,,
398,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,,Wandler-Daten
399,Referenz auf die Gerätenummer,SG8,,,,,,,
400,Referenz auf die Gerätenummer,SG8,,,,,,,
401,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
402,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
403,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
404,Wandler,SG10,,,,,,,
405,Wandler,SG10,,,,,,,
406,Wandler,SG10,CCI,,,,,,
407,Wandler,SG10,CCI,7037,Z25,,Wandler,,Wandler
408,Identifikation / Nummer des Gerätes,SG10,,,,,,,
409,Identifikation / Nummer des Gerätes,SG10,,,,,,,
410,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
411,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
412,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
413,Wandlertyp und Faktor,SG10,,,,,,,
414,Wandlertyp und Faktor,SG10,,,,,,,
415,Wandlertyp und Faktor,SG10,CAV,,,,,,
416,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,MesswandlersatzStrom,,MesswandlersatzStrom
417,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,,
418,Kommunikationseinrichtu ngsdaten,SG8,,,,,,,
419,Kommunikationseinrichtu ngsdaten,SG8,,,,,,,
420,Kommunikationseinrichtu ngsdaten,SG8,SEQ,,,,,,
421,Kommunikationseinrichtu ngsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,,Kommunikationseinrichtungsdaten
422,Referenz auf die Gerätenummer,SG8,,,,,,,
423,Referenz auf die Gerätenummer,SG8,,,,,,,
424,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
425,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
426,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
427,Kommunikationseinrichtu ng,SG10,,,,,,,
428,Kommunikationseinrichtu ng,SG10,,,,,,,
429,Kommunikationseinrichtu ng,SG10,CCI,,,,,,
430,Kommunikationseinrichtu ng,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,,Kommunikationseinrichtung
431,Identifikation / Nummer des Gerätes,SG10,,,,,,,
432,Identifikation / Nummer des Gerätes,SG10,,,,,,,
433,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
434,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
435,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
436,Kommunikationseinrichtu ngstyp,SG10,,,,,,,
437,Kommunikationseinrichtu ngstyp,SG10,,,,,,,
438,Kommunikationseinrichtu ngstyp,SG10,CAV,,,,,,
439,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,,GSM/GPRS/UMTS-Kom.-Einr.
440,Daten der technischen Steuereinrichtung,SG8,,,,,,,
441,Daten der technischen Steuereinrichtung,SG8,,,,,,,
442,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,
443,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten dertechnischenSteuereinrichtung,,Daten dertechnischenSteuereinrichtung
444,Referenz auf die Gerätenummer,SG8,,,,,,,
445,Referenz auf die Gerätenummer,SG8,,,,,,,
446,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
447,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
448,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
449,Technische Steuereinrichtung,SG10,,,,,,,
450,Technische Steuereinrichtung,SG10,,,,,,,
451,Technische Steuereinrichtung,SG10,CCI,,,,,,
452,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,,TechnischeSteuereinrichtung
453,Identifikation / Nummer des Gerätes,SG10,,,,,,,
454,Identifikation / Nummer des Gerätes,SG10,,,,,,,
455,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
456,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
457,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
458,Technische Steuereinrichtungstyp,SG10,,,,,,,
459,Technische Steuereinrichtungstyp,SG10,,,,,,,
460,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,
461,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,,Rundsteuerempfänger
462,Smartmeter-Gateway,SG8,,,,,,,
463,Smartmeter-Gateway,SG8,,,,,,,
464,Smartmeter-Gateway,SG8,SEQ,,,,,,
465,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,,Smartmeter-Gateway
466,Smartmeter-Gateway,SG10,,,,,,,
467,Smartmeter-Gateway,SG10,,,,,,,
468,Smartmeter-Gateway,SG10,CCI,,,,,,
469,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,,Smartmeter-Gateway
470,Identifikation / Nummer des Gerätes,SG10,,,,,,,
471,Identifikation / Nummer des Gerätes,SG10,,,,,,,
472,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
473,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
474,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
475,Daten der Steuerbox,SG8,,,,,,,
476,Daten der Steuerbox,SG8,,,,,,,
477,Daten der Steuerbox,SG8,SEQ,,,,,,
478,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,,Steuerbox
479,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
480,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
481,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,
482,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,Smartmeter-Gateway
483,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
484,Referenz auf die ID der Marktlokation,SG8,,,,,,,
485,Referenz auf die ID der Marktlokation,SG8,,,,,,,
486,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
487,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
488,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
489,Steuerbox,SG10,,,,,,,
490,Steuerbox,SG10,,,,,,,
491,Steuerbox,SG10,CCI,,,,,,
492,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,,Steuerbox
493,Identifikation / Nummer des Gerätes,SG10,,,,,,,
494,Identifikation / Nummer des Gerätes,SG10,,,,,,,
495,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
496,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
497,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
498,Nachrichten- Endesegment,,,,,,,Muss,
499,Nachrichten- Endesegment,,UNT,0074,,,Anzahl der Segmente ineiner Nachricht,X,
500,Nachrichten- Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
