,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
303,Umspannung der Marktlokation,SG10,CAV,7111,E09,,MS/NS Umspannung,,"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden  
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in dieser SG vorhanden  
[116] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E04 (Hochspannung) in dieser SG vorhanden"
304,Druckebene der Marktlokation,SG10,,,,,,,
305,Druckebene der Marktlokation,SG10,,,,,,,
306,Druckebene der Marktlokation,SG10,CCI,,,,,,
307,Druckebene der Marktlokation,SG10,CCI,7037,Y01,,Druckebene derMarktlokation,,Druckebene derMarktlokation
308,Druckebene der Marktlokation,SG10,,,,,,,
309,Druckebene der Marktlokation,SG10,,,,,,,
310,Druckebene der Marktlokation,SG10,CAV,,,,,,
311,Druckebene der Marktlokation,SG10,CAV,7111,Y01,,Hochdruck,,Hochdruck
312,Druckebene der Marktlokation,SG10,CAV,7111,Y02,,Mitteldruck,,
313,Druckebene der Marktlokation,SG10,CAV,7111,Y03,,Niederdruck,,
314,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
315,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
316,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,,
317,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,,MesstechnischeEinordnung derMarktlokation
318,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
319,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
320,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,,
321,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,,iMS
322,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z53,,kME / mME,,
323,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z68,,keine Messung,,
324,Aggregationsverantwortung in MaBiS,SG10,,,,,,,
325,Aggregationsverantwortung in MaBiS,SG10,,,,,,,
326,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,
327,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,,Verantwortlicher
328,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,,NB
329,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,,
330,Prognosegrundlage der Marktlokation,SG10,,,,,,,
331,Prognosegrundlage der Marktlokation,SG10,,,,,,,
332,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,
333,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,,Prognose auf Basis vonWerten
334,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis vonProfilen,,
335,Details der Prognosegrundlage,SG10,,,,,,,
336,Details der Prognosegrundlage,SG10,,,,,,,
337,Details der Prognosegrundlage,SG10,CAV,,,,,,
338,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,,SLP/SEP
339,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,,
340,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
341,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
342,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,
343,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,7037,Z84,,Wahlrecht derPrognosegrundlage,,Wahlrecht derPrognosegrundlage
344,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
345,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
346,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,,
347,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z54,,Wahlrecht durch LFgegeben,,Wahlrecht durch LFgegeben
348,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZE2,,Wahlrecht durch LF nichtgegeben,,
349,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
350,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
351,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,,
352,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z55,,Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a,,Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a
353,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZC1,,Wahlrecht nicht,,
354,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,,
355,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,,
356,Gruppenzuordnung (nach EnWG) ,SG10,CCI,,,,,,
357,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,Z15,,Haushaltskunde gem.EnWG,,Haushaltskunde gem.EnWG
358,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,Z18,,Kein Haushaltskundegem. EnWG,,
359,Fallgruppenzuordnung,SG10,,,,,,,
360,Fallgruppenzuordnung,SG10,,,,,,,
361,Fallgruppenzuordnung,SG10,CCI,,,,,,
362,Fallgruppenzuordnung,SG10,CCI,7037,Z17,,Fallgruppenzuordnungnach GABi Gas,,Fallgruppenzuordnungnach GABi Gas
363,Fallgruppenzuordnung,SG10,CCI,1131,GABi-,,Nominierungsersatzverfa,,Nominierungsersatzverfa
364,Fallgruppenzuordnung,SG10,CCI,1131,RLMNE,,hren - Exit (Hinweis:,,
365,Fallgruppenzuordnung,SG10,CCI,1131,V,,Dieser Code darf nur fürLiefermonate vor dem01.10.2016 genutztwerden),,
366,Fallgruppenzuordnung,SG10,CCI,1131,GABi-RLMmT,,RLM-Kunde inTagesregime - Exit,,
367,Fallgruppenzuordnung,SG10,CCI,1131,GABi-RLMoT,,RLM-Kunde imStundenregime - Exit,,
368,Netznutzung,SG10,,,,,,,
369,Netznutzung,SG10,,,,,,,
370,Netznutzung,SG10,CCI,,,,,,
371,Netznutzung,SG10,CCI,7037,Z88,,Netznutzung,,Netznutzung
372,Netznutzungsvertrag,SG10,,,,,,,
373,Netznutzungsvertrag,SG10,,,,,,,
374,Netznutzungsvertrag,SG10,CAV,,,,,,
375,Netznutzungsvertrag,SG10,CAV,7111,Z74,,Netznutzungsvertrag,,Netznutzungsvertrag
376,Netznutzungsvertrag,SG10,CAV,7110,Z08,,Direkter Vertragzwischen Kunden und NB,,Direkter Vertragzwischen Kunden und NB
377,Netznutzungsvertrag,SG10,CAV,7110,Z09,,Vertrag zwischen,,
378,Zahlung der Netznutzung,SG10,,,,,,,
379,Zahlung der Netznutzung,SG10,,,,,,,
380,Zahlung der Netznutzung,SG10,CAV,,,,,,
381,Zahlung der Netznutzung,SG10,CAV,7111,Z73,,Zahlung der Netznutzung,,Zahlung der Netznutzung
382,Zahlung der Netznutzung,SG10,CAV,7110,Z10,,Kunde,,Kunde
383,Zahlung der Netznutzung,SG10,CAV,7110,Z11,,Lieferant,,[216] Wenn CCI+++Z88 (Netznutzung) CAV+Z74:::Z08 (Netznutzungsvertrag: Direkter Vertrag zwischen Kunden und NB) vorhanden
384,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
385,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
386,Netznutzungsabrechnungsv ariante,SG10,CAV,,,,,,
387,Netznutzungsabrechnungsv ariante,SG10,CAV,7111,ZB1,,Netznutzungsabrechnungsvariante,,Netznutzungsabrechnungsvariante
388,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z14,,Arbeitspreis/Grundpreis,,Arbeitspreis/Grundpreis
389,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z15,,Arbeitspreis/Leistungspreis,,
390,Grundlage der Lieferscheinprüfung,SG10,,,,,,,
391,Grundlage der Lieferscheinprüfung,SG10,,,,,,,
392,Grundlage der Lieferscheinprüfung,SG10,CAV,,,,,,
393,Grundlage der Lieferscheinprüfung,SG10,CAV,7111,ZA7,,Grundlage fürLieferscheinprüfung,,Grundlage fürLieferscheinprüfung
394,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,Z12,,In derMarktkommunikationausgetauschte Daten,,In derMarktkommunikationausgetauschte Daten
395,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,Z13,,Abweichend vertraglichmit Anschlussnutzervereinbarte Grundlage,,
396,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,,,,,,,
397,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,,,,,,,
398,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,,,,,,
399,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7111,ZB2,,Singulär genutzteBetriebsmittel in derNetznutzungsabrechnung,,Singulär genutzteBetriebsmittel in derNetznutzungsabrechnung
400,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7110,Z06,,vorhanden,,vorhanden
401,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,,
402,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,,
403,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,,,,,,
404,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,1229,Z45,,Netznutzungsabrechnungsdaten derMarktlokation,,Netznutzungsabrechnungsdaten derMarktlokation
405,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,,
406,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,,
407,Gruppenartikel-ID / Artikel- ID,SG8,PIA,,,,,,
408,Gruppenartikel-ID / Artikel- ID,SG8,PIA,4347,Z02,,Gruppenartikel-ID /Artikel-ID,,Gruppenartikel-ID /Artikel-ID
409,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7140,,,Produkt-/Leistungsnummer,,
410,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,Z09,,Artikel-ID,,Artikel-ID
411,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,Z10,,Gruppenartikel-ID,,"[392] Wenn in diesem PIA der Code im Format n1-n2-n1 angegeben ist  
[393] Wenn in diesem PIA der Code im Format n1-n2-n1-n3 angegeben ist  
[394] Wenn in diesem PIA der Code im Format n1-n2-n1-n8-n2 angegeben ist  
[395] Wenn in diesem PIA der Code im Format n1-n2-n1-n8 angegeben ist  
[397] Wenn in diesem PIA der Code im DE7140 mit 1-08-1 / 1-08-4 beginnt "
412,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,,
413,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,,
414,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,,,,,,
415,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6063,Z38,,Anzahl in der NNAabzurechendenPositionen derGruppenartikel-ID /Artikel-ID,,Anzahl in der NNAabzurechendenPositionen derGruppenartikel-ID /Artikel-ID
416,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6060,,,Menge,,
417,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6411,PCS,,Stück,,Stück
418,Gemeinderabatt,SG9,,,,,,,
419,Gemeinderabatt,SG9,,,,,,,
420,Gemeinderabatt,SG9,QTY,,,,,,
421,Gemeinderabatt,SG9,QTY,6063,Z16,,Gemeinderabatt,,Gemeinderabatt
422,Gemeinderabatt,SG9,QTY,6060,,,Menge,,
423,Gemeinderabatt,SG9,QTY,6411,P1,,Prozent,,Prozent
424,Zuschlag oder Abschlag,SG9,,,,,,,
425,Zuschlag oder Abschlag,SG9,,,,,,,
426,Zuschlag oder Abschlag,SG9,QTY,,,,,,
427,Zuschlag oder Abschlag,SG9,QTY,6063,Z34,,Zuschlag,,Zuschlag
428,Zuschlag oder Abschlag,SG9,QTY,6063,Z35,,Abschlag,,
429,Zuschlag oder Abschlag,SG9,QTY,6063,Z37,,Kein Zu-/Abschlag,,
430,Zuschlag oder Abschlag,SG9,QTY,6060,,,Menge,,
431,Zuschlag oder Abschlag,SG9,QTY,6411,P1,,Prozent,,Prozent
432,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,,
433,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,,
434,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,,,,,,
435,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6063,Z33,,Singulär genutzteBetriebsmittel,,Singulär genutzteBetriebsmittel
436,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6060,,,Menge,,
437,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,,
438,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,,
439,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,,,,,,
440,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7059,Z44,,Berechnungspreis,,Berechnungspreis
441,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7037,ZD8,,Tag,,Tag
442,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7036,,,"Preis, Betrag",,
443,OBIS-Daten der Marktlokation,SG8,,,,,,,
444,OBIS-Daten der Marktlokation,SG8,,,,,,,
445,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,
446,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,,OBIS-Daten derMarktlokation
447,Referenz auf die ID der Marktlokation,SG8,,,,,,,
448,Referenz auf die ID der Marktlokation,SG8,,,,,,,
449,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
450,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
451,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
452,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
453,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
454,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,
455,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
456,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,,
457,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
458,Wertegranularität,SG10,,,,,,,
459,Wertegranularität,SG10,,,,,,,
460,Wertegranularität,SG10,CCI,,,,,,
461,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,Wertegranularität
462,Wertegranularität,SG10,,,,,,,
463,Wertegranularität,SG10,,,,,,,
464,Wertegranularität,SG10,CAV,,,,,,
465,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,Jährlich
466,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,,
467,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,,
468,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,,
469,Zugeordnete Zählzeit,SG10,,,,,,,
470,Zugeordnete Zählzeit,SG10,,,,,,,
471,Zugeordnete Zählzeit,SG10,CCI,,,,,,
472,Zugeordnete Zählzeit,SG10,CCI,7059,Z39,,Code der Zählzeit,,Code der Zählzeit
473,Zugeordnete Zählzeit,SG10,CCI,7037,,,Code der Zählzeit,,
474,Zugeordnete Zählzeitregister ,SG10,,,,,,,
475,Zugeordnete Zählzeitregister ,SG10,,,,,,,
476,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,,
477,Zugeordnete Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,,Code desZählzeitregisters
478,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,,
479,OBIS Daten für Lieferant relevant,SG10,,,,,,,
480,OBIS Daten für Lieferant relevant,SG10,,,,,,,
481,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,
482,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
483,Verwendungszweck der Werte,SG10,,,,,,,
484,Verwendungszweck der Werte,SG10,,,,,,,
485,Verwendungszweck der Werte,SG10,CAV,,,,,,
486,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,Netznutzungsabrechnun
487,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
488,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabrechnung,,
489,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,
490,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
491,Schwachlastfähigkeit,SG10,,,,,,,
492,Schwachlastfähigkeit,SG10,,,,,,,
493,Schwachlastfähigkeit,SG10,CCI,,,,,,
494,Schwachlastfähigkeit,SG10,CCI,7059,Z10,,Schwachlastfähigkeit,,Schwachlastfähigkeit
495,Schwachlastfähigkeit,SG10,CCI,7037,Z59,,Nicht-Schwachlast fähig,,Nicht-Schwachlast fähig
496,Schwachlastfähigkeit,SG10,CCI,7037,Z60,,Schwachlast fähig,,
497,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
498,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
499,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,,,,,,
500,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,1229,Z44,,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation,,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation
501,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
502,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
503,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,
504,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,,OBIS-Kennzahl
505,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,,
506,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,,
507,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,,
508,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,,,,,,
509,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,7059,Z17,,Stromverbrauchsart,,Stromverbrauchsart
510,Verbrauchsart,SG10,,,,,,,
511,Verbrauchsart,SG10,,,,,,,
512,Verbrauchsart,SG10,CAV,,,,,,
513,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,,Kraft/Licht
514,Verbrauchsart,SG10,CAV,7111,Z65,,Wärme,,
515,Verbrauchsart,SG10,CAV,7111,ZE5,,E-Mobilität,,
516,Verbrauchsart,SG10,CAV,7111,ZA8,,Straßenbeleuchtung,,
517,Verbrauchsart,SG10,CAV,7111,ZB3,,SteuerungWärmeabgabe,,
518,Unterbrechbarkeit,SG10,,,,,,,
519,Unterbrechbarkeit,SG10,,,,,,,
520,Unterbrechbarkeit,SG10,CAV,,,,,,
521,Unterbrechbarkeit,SG10,CAV,7111,Z62,,unterbrechbareVerbrauchseinrichtung,,unterbrechbareVerbrauchseinrichtung
522,Unterbrechbarkeit,SG10,CAV,7111,Z63,,nicht-unterbrechbareVerbrauchseinrichtung,,
523,Wärmenutzung,SG10,,,,,,,
524,Wärmenutzung,SG10,,,,,,,
525,Wärmenutzung,SG10,CAV,,,,,,
526,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,,Speicherheizung
527,Wärmenutzung,SG10,CAV,7111,Z57,,Wärmepumpe,,
528,Wärmenutzung,SG10,CAV,7111,Z61,,Direktheizung,,
529,Art der E-Mobilität,SG10,,,,,,,
530,Art der E-Mobilität,SG10,,,,,,,
531,Art der E-Mobilität,SG10,CAV,,,,,,
532,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,,Wallbox
533,Art der E-Mobilität,SG10,CAV,7111,Z87,,E-Mobilitätsladesäule,,
534,Art der E-Mobilität,SG10,CAV,7111,ZE7,,Ladepark,,
535,Konzessionsabgabedaten,SG8,,,,,,,
536,Konzessionsabgabedaten,SG8,,,,,,,
537,Konzessionsabgabedaten,SG8,SEQ,,,,,,
538,Konzessionsabgabedaten,SG8,SEQ,1229,Z07,,Konzessionsabgabedaten,,Konzessionsabgabedaten
539,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
540,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
541,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,
542,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,,OBIS-Kennzahl
543,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,,
544,Zuordnung Konzessionsabgabe,SG10,,,,,,,
545,Zuordnung Konzessionsabgabe,SG10,,,,,,,
546,Zuordnung Konzessionsabgabe,SG10,CCI,,,,,,
547,Zuordnung Konzessionsabgabe,SG10,CCI,7037,Z08,,Konzessionsabgabe,,Konzessionsabgabe
548,Konzessionsabgabe,SG10,,,,,,,
549,Konzessionsabgabe,SG10,,,,,,,
550,Konzessionsabgabe,SG10,CAV,,,,,,
551,Konzessionsabgabe,SG10,CAV,7111,KAS,,"für allekonzessionsvertraglichenSonderregelungen, dienicht in die Systematikder KAV eingegliedertsind",,"für allekonzessionsvertraglichenSonderregelungen, dienicht in die Systematikder KAV eingegliedertsind"
552,Konzessionsabgabe,SG10,CAV,7111,SA,,"Sondervertragskunden <1 kV nach § 2 (7) und > 1kV, Preis nach § 2 (3) (fürStrom 0,11 ct/kWh undfür Gas 0,03 ct/kWh)",,
553,Konzessionsabgabe,SG10,CAV,7111,SAS,,"Kennzeichnung, dass einabweichender Preis fürSondervertragskundenvorliegt",,
554,Konzessionsabgabe,SG10,CAV,7111,TA,,"Tarifkunden, für Strom §2. (2) 1b HT bzw. ET(hohe KA) und für Gas §2 (2) 2b",,
555,Konzessionsabgabe,SG10,CAV,7111,TAS,,"Kennzeichnung, dass einabweichender Preis fürTarifkunden vorliegt",,
556,Konzessionsabgabe,SG10,CAV,7111,TK,,für Gas nach KAV § 2 (2)2a bei ausschließlicherNutzung zum KochenundWarmwassererzeugung,,
557,Konzessionsabgabe,SG10,CAV,7111,TKS,,"Kennzeichnung, wennnach KAV § 2 (2) 2a einanderer Preis zuverwenden ist",,
558,Konzessionsabgabe,SG10,CAV,7111,TS,,"für Strom mitSchwachlast § 2. (2) 1aNT (niedrige KA, 0,61ct/kWh)",,
559,Konzessionsabgabe,SG10,CAV,7110,,,Konzessionsabgabe in Euro/kWh,,
560,Konzessionsabgabe,SG10,CAV,7110,,,Gebührenkategorie derKonzessionsabgabe,,
561,Steuer-/ Abgabeninformation,SG8,,,,,,,
562,Steuer-/ Abgabeninformation,SG8,,,,,,,
563,Steuer-/ Abgabeninformation,SG8,SEQ,,,,,,
564,Steuer-/ Abgabeninformation,SG8,SEQ,1229,Z10,,Steuer-/Abgabeninformation,,Steuer-/Abgabeninformation
565,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
566,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
567,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,
568,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,,OBIS-Kennzahl
569,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,,
570,Steuern-/Abgabenbefreiung,SG10,,,,,,,
571,Steuern-/Abgabenbefreiung,SG10,,,,,,,
572,Steuern-/Abgabenbefreiung,SG10,CCI,,,,,,
573,Steuern-/Abgabenbefreiung,SG10,CCI,7059,Z13,,Steuerinformation,,Steuerinformation
574,Steuern-/Abgabenbefreiung,SG10,CCI,7037,Z65,,Stromsteuer befreit,,Stromsteuer befreit
575,Steuern-/Abgabenbefreiung,SG10,CCI,7037,Z66,,Stromsteuer pflichtig,,
576,Gemeinderabatt,SG8,,,,,,,
577,Gemeinderabatt,SG8,,,,,,,
578,Gemeinderabatt,SG8,SEQ,,,,,,
579,Gemeinderabatt,SG8,SEQ,1229,Z12,,Gemeinderabatt,,Gemeinderabatt
580,Gemeinderabatt,SG9,,,,,,,
581,Gemeinderabatt,SG9,,,,,,,
582,Gemeinderabatt,SG9,QTY,,,,,,
583,Gemeinderabatt,SG9,QTY,6063,Z16,,Gemeinderabatt,,Gemeinderabatt
584,Gemeinderabatt,SG9,QTY,6060,,,Menge,,
585,Gemeinderabatt,SG9,QTY,6411,P1,,Prozent,,Prozent
586,Daten der Messlokation,SG8,,,,,,,
587,Daten der Messlokation,SG8,,,,,,,
588,Daten der Messlokation,SG8,SEQ,,,,,,
589,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,,Daten der Messlokation
590,Referenz auf die ID der Messlokation,SG8,,,,,,,
591,Referenz auf die ID der Messlokation,SG8,,,,,,,
592,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,
593,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
594,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,,
595,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
596,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
597,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,,
598,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,Z05,,Abrechnung desMessstellenbetriebs überNNE für kME,,Abrechnung desMessstellenbetriebs überNNE für kME
599,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,Abrechnung über NNE (Ja/Nein),,
600,Zugeordnete Marktpartner,SG10,,,,,,,
601,Zugeordnete Marktpartner,SG10,,,,,,,
602,Zugeordnete Marktpartner,SG10,CCI,,,,,,
603,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
604,Messstellenbetreiber,SG10,,,,,,,
605,Messstellenbetreiber,SG10,,,,,,,
606,Messstellenbetreiber,SG10,CAV,,,,,,
607,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
608,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
609,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
610,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
611,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
612,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
