,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
323,Netznutzung,SG10,CCI,,,,,,
324,Netznutzung,SG10,CCI,7037,Z88,,Netznutzung,,Netznutzung
325,Netznutzungsvertrag,SG10,,,,,,,
326,Netznutzungsvertrag,SG10,,,,,,,
327,Netznutzungsvertrag,SG10,CAV,,,,,,
328,Netznutzungsvertrag,SG10,CAV,7111,Z74,,Netznutzungsvertrag,,Netznutzungsvertrag
329,Netznutzungsvertrag,SG10,CAV,7110,Z08,,Direkter Vertragzwischen Kunden und NB,,Direkter Vertragzwischen Kunden und NB
330,Zahlung der Netznutzung,SG10,,,,,,,
331,Zahlung der Netznutzung,SG10,,,,,,,
332,Zahlung der Netznutzung,SG10,CAV,,,,,,
333,Zahlung der Netznutzung,SG10,CAV,7111,Z73,,Zahlung der Netznutzung,,Zahlung der Netznutzung
334,Zahlung der Netznutzung,SG10,CAV,7110,Z10,,Kunde,,Kunde
335,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
336,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
337,Netznutzungsabrechnungsv ariante,SG10,CAV,,,,,,
338,Netznutzungsabrechnungsv ariante,SG10,CAV,7111,ZB1,,Netznutzungsabrechnungsvariante,,Netznutzungsabrechnungsvariante
339,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z14,,Arbeitspreis/Grundpreis,,Arbeitspreis/Grundpreis
340,Grundlage der Lieferscheinprüfung,SG10,,,,,,,
341,Grundlage der Lieferscheinprüfung,SG10,,,,,,,
342,Grundlage der Lieferscheinprüfung,SG10,CAV,,,,,,
343,Grundlage der Lieferscheinprüfung,SG10,CAV,7111,ZA7,,Grundlage fürLieferscheinprüfung,,Grundlage fürLieferscheinprüfung
344,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,Z12,,In derMarktkommunikationausgetauschte Daten,,In derMarktkommunikationausgetauschte Daten
345,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,,,,,,,
346,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,,,,,,,
347,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,,,,,,
348,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7111,ZB2,,Singulär genutzteBetriebsmittel in derNetznutzungsabrechnung,,Singulär genutzteBetriebsmittel in derNetznutzungsabrechnung
349,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7110,Z06,,vorhanden,,vorhanden
350,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,,
351,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,,
352,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,,,,,,
353,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,1229,Z45,,Netznutzungsabrechnungsdaten derMarktlokation,,Netznutzungsabrechnungsdaten derMarktlokation
354,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,,
355,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,,
356,Gruppenartikel-ID / Artikel- ID,SG8,PIA,,,,,,
357,Gruppenartikel-ID / Artikel- ID,SG8,PIA,4347,Z02,,Gruppenartikel-ID /Artikel-ID,,Gruppenartikel-ID /Artikel-ID
358,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7140,,,Produkt-/Leistungsnummer,,
359,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,Z09,,Artikel-ID,,Artikel-ID
360,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,,
361,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,,
362,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,,,,,,
363,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6063,Z38,,Anzahl in der NNAabzurechendenPositionen derGruppenartikel-ID /Artikel-ID,,Anzahl in der NNAabzurechendenPositionen derGruppenartikel-ID /Artikel-ID
364,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6060,,,Menge,,
365,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6411,PCS,,Stück,,Stück
366,Gemeinderabatt,SG9,,,,,,,
367,Gemeinderabatt,SG9,,,,,,,
368,Gemeinderabatt,SG9,QTY,,,,,,
369,Gemeinderabatt,SG9,QTY,6063,Z16,,Gemeinderabatt,,Gemeinderabatt
370,Gemeinderabatt,SG9,QTY,6060,,,Menge,,
371,Gemeinderabatt,SG9,QTY,6411,P1,,Prozent,,Prozent
372,Zuschlag oder Abschlag,SG9,,,,,,,
373,Zuschlag oder Abschlag,SG9,,,,,,,
374,Zuschlag oder Abschlag,SG9,QTY,,,,,,
375,Zuschlag oder Abschlag,SG9,QTY,6063,Z34,,Zuschlag,,Zuschlag
376,Zuschlag oder Abschlag,SG9,QTY,6060,,,Menge,,
377,Zuschlag oder Abschlag,SG9,QTY,6411,P1,,Prozent,,Prozent
378,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,,
379,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,,
380,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,,,,,,
381,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6063,Z33,,Singulär genutzteBetriebsmittel,,Singulär genutzteBetriebsmittel
382,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6060,,,Menge,,
383,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,,
384,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,,
385,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,,,,,,
386,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7059,Z44,,Berechnungspreis,,Berechnungspreis
387,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7037,ZD8,,Tag,,Tag
388,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7036,,,"Preis, Betrag",,
389,OBIS-Daten der Marktlokation,SG8,,,,,,,
390,OBIS-Daten der Marktlokation,SG8,,,,,,,
391,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,
392,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,,OBIS-Daten derMarktlokation
393,Referenz auf die ID der Marktlokation,SG8,,,,,,,
394,Referenz auf die ID der Marktlokation,SG8,,,,,,,
395,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
396,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
397,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
398,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
399,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
400,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,
401,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
402,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,,
403,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
404,Wertegranularität,SG10,,,,,,,
405,Wertegranularität,SG10,,,,,,,
406,Wertegranularität,SG10,CCI,,,,,,
407,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,Wertegranularität
408,Wertegranularität,SG10,,,,,,,
409,Wertegranularität,SG10,,,,,,,
410,Wertegranularität,SG10,CAV,,,,,,
411,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,Jährlich
412,Zugeordnete Zählzeit,SG10,,,,,,,
413,Zugeordnete Zählzeit,SG10,,,,,,,
414,Zugeordnete Zählzeit,SG10,CCI,,,,,,
415,Zugeordnete Zählzeit,SG10,CCI,7059,Z39,,Code der Zählzeit,,Code der Zählzeit
416,Zugeordnete Zählzeit,SG10,CCI,7037,,,Code der Zählzeit,,
417,Zugeordnete Zählzeitregister ,SG10,,,,,,,
418,Zugeordnete Zählzeitregister ,SG10,,,,,,,
419,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,,
420,Zugeordnete Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,,Code desZählzeitregisters
421,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,,
422,OBIS Daten für Lieferant relevant,SG10,,,,,,,
423,OBIS Daten für Lieferant relevant,SG10,,,,,,,
424,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,
425,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
426,Verwendungszweck der Werte,SG10,,,,,,,
427,Verwendungszweck der Werte,SG10,,,,,,,
428,Verwendungszweck der Werte,SG10,CAV,,,,,,
429,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,Netznutzungsabrechnun
430,Schwachlastfähigkeit,SG10,,,,,,,
431,Schwachlastfähigkeit,SG10,,,,,,,
432,Schwachlastfähigkeit,SG10,CCI,,,,,,
433,Schwachlastfähigkeit,SG10,CCI,7059,Z10,,Schwachlastfähigkeit,,Schwachlastfähigkeit
434,Schwachlastfähigkeit,SG10,CCI,7037,Z59,,Nicht-Schwachlast fähig,,Nicht-Schwachlast fähig
435,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
436,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
437,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,,,,,,
438,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,1229,Z44,,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation,,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation
439,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
440,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
441,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,
442,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,,OBIS-Kennzahl
443,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,,
444,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,,
445,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,,
446,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,,,,,,
447,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,7059,Z17,,Stromverbrauchsart,,Stromverbrauchsart
448,Verbrauchsart,SG10,,,,,,,
449,Verbrauchsart,SG10,,,,,,,
450,Verbrauchsart,SG10,CAV,,,,,,
451,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,,Kraft/Licht
452,Unterbrechbarkeit,SG10,,,,,,,
453,Unterbrechbarkeit,SG10,,,,,,,
454,Unterbrechbarkeit,SG10,CAV,,,,,,
455,Unterbrechbarkeit,SG10,CAV,7111,Z62,,unterbrechbareVerbrauchseinrichtung,,unterbrechbareVerbrauchseinrichtung
456,Wärmenutzung,SG10,,,,,,,
457,Wärmenutzung,SG10,,,,,,,
458,Wärmenutzung,SG10,CAV,,,,,,
459,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,,Speicherheizung
460,Art der E-Mobilität,SG10,,,,,,,
461,Art der E-Mobilität,SG10,,,,,,,
462,Art der E-Mobilität,SG10,CAV,,,,,,
463,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,,Wallbox
464,Konzessionsabgabedaten,SG8,,,,,,,
465,Konzessionsabgabedaten,SG8,,,,,,,
466,Konzessionsabgabedaten,SG8,SEQ,,,,,,
467,Konzessionsabgabedaten,SG8,SEQ,1229,Z07,,Konzessionsabgabedaten,,Konzessionsabgabedaten
468,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
469,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
470,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,
471,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,,OBIS-Kennzahl
472,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,,
473,Zuordnung Konzessionsabgabe,SG10,,,,,,,
474,Zuordnung Konzessionsabgabe,SG10,,,,,,,
475,Zuordnung Konzessionsabgabe,SG10,CCI,,,,,,
476,Zuordnung Konzessionsabgabe,SG10,CCI,7037,Z08,,Konzessionsabgabe,,Konzessionsabgabe
477,Konzessionsabgabe,SG10,,,,,,,
478,Konzessionsabgabe,SG10,,,,,,,
479,Konzessionsabgabe,SG10,CAV,,,,,,
480,Konzessionsabgabe,SG10,CAV,7111,KAS,,"für allekonzessionsvertraglichenSonderregelungen, dienicht in die Systematikder KAV eingegliedertsind",,"für allekonzessionsvertraglichenSonderregelungen, dienicht in die Systematikder KAV eingegliedertsind"
481,Konzessionsabgabe,SG10,CAV,7110,,,Konzessionsabgabe in Euro/kWh,,
482,Konzessionsabgabe,SG10,CAV,7110,,,Gebührenkategorie derKonzessionsabgabe,,
483,Steuer-/ Abgabeninformation,SG8,,,,,,,
484,Steuer-/ Abgabeninformation,SG8,,,,,,,
485,Steuer-/ Abgabeninformation,SG8,SEQ,,,,,,
486,Steuer-/ Abgabeninformation,SG8,SEQ,1229,Z10,,Steuer-/Abgabeninformation,,Steuer-/Abgabeninformation
487,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
488,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
489,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,
490,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,,OBIS-Kennzahl
491,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,,
492,Steuern-/Abgabenbefreiung,SG10,,,,,,,
493,Steuern-/Abgabenbefreiung,SG10,,,,,,,
494,Steuern-/Abgabenbefreiung,SG10,CCI,,,,,,
495,Steuern-/Abgabenbefreiung,SG10,CCI,7059,Z13,,Steuerinformation,,Steuerinformation
496,Steuern-/Abgabenbefreiung,SG10,CCI,7037,Z65,,Stromsteuer befreit,,Stromsteuer befreit
497,Gemeinderabatt,SG8,,,,,,,
498,Gemeinderabatt,SG8,,,,,,,
499,Gemeinderabatt,SG8,SEQ,,,,,,
500,Gemeinderabatt,SG8,SEQ,1229,Z12,,Gemeinderabatt,,Gemeinderabatt
501,Gemeinderabatt,SG9,,,,,,,
502,Gemeinderabatt,SG9,,,,,,,
503,Gemeinderabatt,SG9,QTY,,,,,,
504,Gemeinderabatt,SG9,QTY,6063,Z16,,Gemeinderabatt,,Gemeinderabatt
505,Gemeinderabatt,SG9,QTY,6060,,,Menge,,
506,Gemeinderabatt,SG9,QTY,6411,P1,,Prozent,,Prozent
507,Daten der Messlokation,SG8,,,,,,,
508,Daten der Messlokation,SG8,,,,,,,
509,Daten der Messlokation,SG8,SEQ,,,,,,
510,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,,Daten der Messlokation
511,Referenz auf die ID der Messlokation,SG8,,,,,,,
512,Referenz auf die ID der Messlokation,SG8,,,,,,,
513,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,
514,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
515,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,,
516,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
517,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
518,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,,
519,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,Z05,,Abrechnung desMessstellenbetriebs überNNE für kME,,Abrechnung desMessstellenbetriebs überNNE für kME
520,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,Abrechnung über NNE (Ja/Nein),,
521,Zugeordnete Marktpartner,SG10,,,,,,,
522,Zugeordnete Marktpartner,SG10,,,,,,,
523,Zugeordnete Marktpartner,SG10,CCI,,,,,,
524,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
525,Messstellenbetreiber,SG10,,,,,,,
526,Messstellenbetreiber,SG10,,,,,,,
527,Messstellenbetreiber,SG10,CAV,,,,,,
528,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
529,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
530,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
531,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
532,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
533,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,
534,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,,gMSB
535,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
536,Spannungsebene der Messlokation,SG10,,,,,,,
537,Spannungsebene der Messlokation,SG10,,,,,,,
538,Spannungsebene der Messlokation,SG10,CCI,,,,,,
539,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebene derMesslokation,,Spannungsebene derMesslokation
540,Spannungsebene der Messlokation,SG10,,,,,,,
541,Spannungsebene der Messlokation,SG10,,,,,,,
542,Spannungsebene der Messlokation,SG10,CAV,,,,,,
543,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,,Höchstspannung
544,Gasqualität,SG10,,,,,,,
545,Gasqualität,SG10,,,,,,,
546,Gasqualität,SG10,CCI,,,,,,
547,Gasqualität,SG10,CCI,7037,Y02,,Gasqualität,,Gasqualität
548,Gasqualität,SG10,,,,,,,
549,Gasqualität,SG10,,,,,,,
550,Gasqualität,SG10,CAV,,,,,,
551,Gasqualität,SG10,CAV,7111,Y04,,H-Gas,,H-Gas
552,Zähleinrichtungsdaten,SG8,,,,,,,
553,Zähleinrichtungsdaten,SG8,,,,,,,
554,Zähleinrichtungsdaten,SG8,SEQ,,,,,,
555,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,,Zähleinrichtungsdaten
556,Referenz auf die ID einer Messlokation,SG8,,,,,,,
557,Referenz auf die ID einer Messlokation,SG8,,,,,,,
558,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
559,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
560,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
561,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
562,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
563,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,
564,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,Smartmeter-Gateway
565,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
566,Zählertyp,SG10,,,,,,,
567,Zählertyp,SG10,,,,,,,
568,Zählertyp,SG10,CCI,,,,,,
569,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,,Zählertyp
570,Zählertyp,SG10,,,,,,,
571,Zählertyp,SG10,,,,,,,
572,Zählertyp,SG10,CAV,,,,,,
573,Zählertyp,SG10,CAV,7111,AHZ,,analoger Haushaltszähler(Drehstrom),,analoger Haushaltszähler(Drehstrom)
574,Zählertyp,SG10,CAV,7110,Z01,,EDL40,,EDL40
575,Zählergröße (Gas),SG10,,,,,,,
576,Zählergröße (Gas),SG10,,,,,,,
577,Zählergröße (Gas),SG10,CAV,,,,,,
578,Zählergröße (Gas),SG10,CAV,7110,G10,,Gaszähler G10,,Gaszähler G10
579,Identifikation / Nummer des Gerätes,SG10,,,,,,,
580,Identifikation / Nummer des Gerätes,SG10,,,,,,,
581,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
582,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
583,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
584,Registeranzahl,SG10,,,,,,,
585,Registeranzahl,SG10,,,,,,,
586,Registeranzahl,SG10,CAV,,,,,,
587,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,,Eintarif
588,Energierichtung,SG10,,,,,,,
589,Energierichtung,SG10,,,,,,,
590,Energierichtung,SG10,CAV,,,,,,
591,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,,Einrichtungszähler
592,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
593,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
594,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,
595,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,,Fernschaltung derZähleinrichtung
596,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,,vorhanden
597,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
598,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
599,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,
600,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassung ander Zähleinrichtung,,Messwerterfassung ander Zähleinrichtung
601,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
602,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
603,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,
604,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbare Zähler,,fernauslesbare Zähler
605,Messdatenregistriergeräted aten,SG8,,,,,,,
606,Messdatenregistriergeräted aten,SG8,,,,,,,
607,Messdatenregistriergeräted aten,SG8,SEQ,,,,,,
608,Messdatenregistriergeräted aten,SG8,SEQ,1229,Z50,,Messdatenregistriergerätedaten,,Messdatenregistriergerätedaten
609,Referenz auf die ID einer Messlokation,SG8,,,,,,,
610,Referenz auf die ID einer Messlokation,SG8,,,,,,,
611,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
612,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
613,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
614,Messdatenregistriergerät,SG10,,,,,,,
615,Messdatenregistriergerät,SG10,,,,,,,
616,Messdatenregistriergerät,SG10,CCI,,,,,,
617,Messdatenregistriergerät,SG10,CCI,7037,E13,,Zählertyp,,Zählertyp
618,Identifikation / Nummer des Gerätes,SG10,,,,,,,
619,Identifikation / Nummer des Gerätes,SG10,,,,,,,
620,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
621,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
622,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
623,Mengenumwerterdaten,SG8,,,,,,,
624,Mengenumwerterdaten,SG8,,,,,,,
625,Mengenumwerterdaten,SG8,SEQ,,,,,,
626,Mengenumwerterdaten,SG8,SEQ,1229,Z09,,Mengenumwerter-Daten,,Mengenumwerter-Daten
627,Referenz auf die Gerätenummer,SG8,,,,,,,
628,Referenz auf die Gerätenummer,SG8,,,,,,,
629,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
630,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
631,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
632,Mengenumwerter,SG10,,,,,,,
633,Mengenumwerter,SG10,,,,,,,
634,Mengenumwerter,SG10,CCI,,,,,,
635,Mengenumwerter,SG10,CCI,7037,Z64,,Mengenumwerter,,Mengenumwerter
636,Identifikation / Nummer des Gerätes,SG10,,,,,,,
637,Identifikation / Nummer des Gerätes,SG10,,,,,,,
638,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
639,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
640,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
641,Mengenumwertertyp,SG10,,,,,,,
642,Mengenumwertertyp,SG10,,,,,,,
643,Mengenumwertertyp,SG10,CAV,,,,,,
644,Mengenumwertertyp,SG10,CAV,7111,DMU,,Dichtemengenumwerter,,Dichtemengenumwerter
645,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,
646,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,
647,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,,,,,,
648,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,,OBIS-Daten derZähleinrichtung
649,Referenz auf die Gerätenummer,SG8,,,,,,,
650,Referenz auf die Gerätenummer,SG8,,,,,,,
651,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
652,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer des,,Gerätenummer des
653,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
654,Referenz auf die ID einer Messlokation,SG8,,,,,,,
655,Referenz auf die ID einer Messlokation,SG8,,,,,,,
656,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
657,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
658,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
659,Konfigurations-ID,SG8,,,,,,,
660,Konfigurations-ID,SG8,,,,,,,
661,Konfigurations-ID,SG8,RFF,,,,,,
662,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,,Anwendungsreferenznummer
663,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",,
664,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,
665,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,
666,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,,,,,,
667,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
668,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,,
669,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
670,Wertegranularität,SG10,,,,,,,
671,Wertegranularität,SG10,,,,,,,
