,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
311,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z55,,Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a,X [1P0..1],Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a
312,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,Muss,
313,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,Muss,
314,Gruppenzuordnung (nach EnWG) ,SG10,CCI,,,,,Muss,
315,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,Z15,,Haushaltskunde gem.EnWG,X,Haushaltskunde gem.EnWG
316,Fallgruppenzuordnung,SG10,,,,,,Muss [19] ∧[493],
317,Fallgruppenzuordnung,SG10,,,,,,Muss [19] ∧[493],
318,Fallgruppenzuordnung,SG10,CCI,,,,,Muss,
319,Fallgruppenzuordnung,SG10,CCI,7037,Z17,,Fallgruppenzuordnungnach GABi Gas,X,Fallgruppenzuordnungnach GABi Gas
320,Fallgruppenzuordnung,SG10,CCI,1131,GABi-,,Nominierungsersatzverfa,X,Nominierungsersatzverfa
321,Netznutzung,SG10,,,,,,Muss,
322,Netznutzung,SG10,,,,,,Muss,
323,Netznutzung,SG10,CCI,,,,,Muss,
324,Netznutzung,SG10,CCI,7037,Z88,,Netznutzung,X,Netznutzung
325,Netznutzungsvertrag,SG10,,,,,,,
326,Netznutzungsvertrag,SG10,,,,,,Muss,
327,Netznutzungsvertrag,SG10,CAV,,,,,Muss,
328,Netznutzungsvertrag,SG10,CAV,7111,Z74,,Netznutzungsvertrag,X,Netznutzungsvertrag
329,Netznutzungsvertrag,SG10,CAV,7110,Z08,,Direkter Vertragzwischen Kunden und NB,X,Direkter Vertragzwischen Kunden und NB
330,Zahlung der Netznutzung,SG10,,,,,,,
331,Zahlung der Netznutzung,SG10,,,,,,Muss,
332,Zahlung der Netznutzung,SG10,CAV,,,,,Muss,
333,Zahlung der Netznutzung,SG10,CAV,7111,Z73,,Zahlung der Netznutzung,X,Zahlung der Netznutzung
334,Zahlung der Netznutzung,SG10,CAV,7110,Z10,,Kunde,X [216],Kunde
335,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
336,Netznutzungsabrechnungsv ariante,SG10,,,,,,Muss,
337,Netznutzungsabrechnungsv ariante,SG10,CAV,,,,,Muss,
338,Netznutzungsabrechnungsv ariante,SG10,CAV,7111,ZB1,,Netznutzungsabrechnungsvariante,X,Netznutzungsabrechnungsvariante
339,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z14,,Arbeitspreis/Grundpreis,X,Arbeitspreis/Grundpreis
340,Grundlage der Lieferscheinprüfung,SG10,,,,,,,
341,Grundlage der Lieferscheinprüfung,SG10,,,,,,Muss [492],
342,Grundlage der Lieferscheinprüfung,SG10,CAV,,,,,Muss [492],
343,Grundlage der Lieferscheinprüfung,SG10,CAV,7111,ZA7,,Grundlage fürLieferscheinprüfung,X,Grundlage fürLieferscheinprüfung
344,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,Z12,,In derMarktkommunikationausgetauschte Daten,X,In derMarktkommunikationausgetauschte Daten
345,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,,,,,,,
346,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,,,,,,Muss [308]∧ [492],
347,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,,,,,Muss [308]∧ [492],
348,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7111,ZB2,,Singulär genutzteBetriebsmittel in derNetznutzungsabrechnung,X,Singulär genutzteBetriebsmittel in derNetznutzungsabrechnung
349,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7110,Z06,,vorhanden,X,vorhanden
350,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,Muss [225]∧ [307] ∧[313] ∧[492],
351,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,Muss [225]∧ [307] ∧[313] ∧[492],
352,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,,,,,Muss,
353,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,1229,Z45,,Netznutzungsabrechnungsdaten derMarktlokation,X,Netznutzungsabrechnungsdaten derMarktlokation
354,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,,
355,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,Muss,
356,Gruppenartikel-ID / Artikel- ID,SG8,PIA,,,,,Muss,
357,Gruppenartikel-ID / Artikel- ID,SG8,PIA,4347,Z02,,Gruppenartikel-ID /Artikel-ID,X,Gruppenartikel-ID /Artikel-ID
358,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7140,,,Produkt-/Leistungsnummer,X ([942]([270] ⊻[282]) ∧[284]) ⊻ ([943] ([259]⊻ [261]) ∧[284]) ⊻([957] [285]∧ [287]) ⊻([948] [286]∧ [287]) ,
359,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,Z09,,Artikel-ID,X [393] ⊻([394] ∧[397]) ⊻[395],Artikel-ID
360,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,Muss [237],
361,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,Muss [237],
362,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,,,,,Muss,
363,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6063,Z38,,Anzahl in der NNAabzurechendenPositionen derGruppenartikel-ID /Artikel-ID,X,Anzahl in der NNAabzurechendenPositionen derGruppenartikel-ID /Artikel-ID
364,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6060,,,Menge,X [914] ∧[937],
365,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6411,PCS,,Stück,X,Stück
366,Gemeinderabatt,SG9,,,,,,Muss,
367,Gemeinderabatt,SG9,,,,,,Muss,
368,Gemeinderabatt,SG9,QTY,,,,,Muss,
369,Gemeinderabatt,SG9,QTY,6063,Z16,,Gemeinderabatt,X,Gemeinderabatt
370,Gemeinderabatt,SG9,QTY,6060,,,Menge,X [902] ∧[930] ∧[938],
371,Gemeinderabatt,SG9,QTY,6411,P1,,Prozent,X,Prozent
372,Zuschlag oder Abschlag,SG9,,,,,,Muss,
373,Zuschlag oder Abschlag,SG9,,,,,,Muss,
374,Zuschlag oder Abschlag,SG9,QTY,,,,,Muss,
375,Zuschlag oder Abschlag,SG9,QTY,6063,Z34,,Zuschlag,X,Zuschlag
376,Zuschlag oder Abschlag,SG9,QTY,6060,,,Menge,X ([914] ∧[930] [140])⊻ ([926] ∧[937] [172]),
377,Zuschlag oder Abschlag,SG9,QTY,6411,P1,,Prozent,X,Prozent
378,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,Muss [73],
379,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,Muss [73],
380,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,,,,,Muss,
381,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6063,Z33,,Singulär genutzteBetriebsmittel,X,Singulär genutzteBetriebsmittel
382,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6060,,,Menge,X,
383,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,Muss [73],
384,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,Muss [73],
385,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,,,,,Muss,
386,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7059,Z44,,Berechnungspreis,X,Berechnungspreis
387,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7037,ZD8,,Tag,X,Tag
388,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7036,,,"Preis, Betrag",X [914] ∧[946],
389,OBIS-Daten der Marktlokation,SG8,,,,,,Muss,
390,OBIS-Daten der Marktlokation,SG8,,,,,,Muss,
391,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
392,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,X,OBIS-Daten derMarktlokation
393,Referenz auf die ID der Marktlokation,SG8,,,,,,,
394,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
395,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
396,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
397,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
398,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
399,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
400,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
401,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
402,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,X ([493] ∧[315]) ⊻([492] ∧[314]),
403,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
404,Wertegranularität,SG10,,,,,,Muss [257],
405,Wertegranularität,SG10,,,,,,Muss [257],
406,Wertegranularität,SG10,CCI,,,,,Muss,
407,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
408,Wertegranularität,SG10,,,,,,,
409,Wertegranularität,SG10,,,,,,Muss,
410,Wertegranularität,SG10,CAV,,,,,Muss,
411,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
412,Zugeordnete Zählzeit,SG10,,,,,,Soll [165] ∧[166] ∧([307] ∨[422]) ∧[492]Muss [386]∧ [387] ∧[307] ∧[423] ∧[492],
413,Zugeordnete Zählzeit,SG10,,,,,,Soll [165] ∧[166] ∧([307] ∨[422]) ∧[492]Muss [386]∧ [387] ∧[307] ∧[423] ∧[492],
414,Zugeordnete Zählzeit,SG10,CCI,,,,,Muss,
415,Zugeordnete Zählzeit,SG10,CCI,7059,Z39,,Code der Zählzeit,X,Code der Zählzeit
416,Zugeordnete Zählzeit,SG10,CCI,7037,,,Code der Zählzeit,X [421],
417,Zugeordnete Zählzeitregister ,SG10,,,,,,Muss [421],
418,Zugeordnete Zählzeitregister ,SG10,,,,,,Muss [421],
419,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,Muss,
420,Zugeordnete Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,X,Code desZählzeitregisters
421,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,X,
422,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss [492],
423,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss [492],
424,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
425,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
426,Verwendungszweck der Werte,SG10,,,,,,,
427,Verwendungszweck der Werte,SG10,,,,,,Muss,
428,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
429,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [29P0..1]g[32P0..1] ⊻[36P0..1],Netznutzungsabrechnun
430,Schwachlastfähigkeit,SG10,,,,,,Muss [257]∧ [388] ∧[492],
431,Schwachlastfähigkeit,SG10,,,,,,Muss [257]∧ [388] ∧[492],
432,Schwachlastfähigkeit,SG10,CCI,,,,,Muss,
433,Schwachlastfähigkeit,SG10,CCI,7059,Z10,,Schwachlastfähigkeit,X,Schwachlastfähigkeit
434,Schwachlastfähigkeit,SG10,CCI,7037,Z59,,Nicht-Schwachlast fähig,X,Nicht-Schwachlast fähig
435,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss [492],
436,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss [492],
437,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,,,,,Muss,
438,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,1229,Z44,,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation,X,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation
439,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
440,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,Muss,
441,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,Muss,
442,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,X,OBIS-Kennzahl
443,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,X,
444,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,Muss,
445,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,Muss,
446,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,,,,,Muss,
447,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,7059,Z17,,Stromverbrauchsart,X,Stromverbrauchsart
448,Verbrauchsart,SG10,,,,,,,
449,Verbrauchsart,SG10,,,,,,Muss,
450,Verbrauchsart,SG10,CAV,,,,,Muss,
451,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,X [1P0..1],Kraft/Licht
452,Unterbrechbarkeit,SG10,,,,,,,
453,Unterbrechbarkeit,SG10,,,,,,Muss,
454,Unterbrechbarkeit,SG10,CAV,,,,,Muss,
455,Unterbrechbarkeit,SG10,CAV,7111,Z62,,unterbrechbareVerbrauchseinrichtung,X,unterbrechbareVerbrauchseinrichtung
456,Wärmenutzung,SG10,,,,,,,
457,Wärmenutzung,SG10,,,,,,Muss [239],
458,Wärmenutzung,SG10,CAV,,,,,Muss [239],
459,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,X,Speicherheizung
460,Art der E-Mobilität,SG10,,,,,,,
461,Art der E-Mobilität,SG10,,,,,,Muss [95],
462,Art der E-Mobilität,SG10,CAV,,,,,Muss [95],
463,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,X,Wallbox
464,Konzessionsabgabedaten,SG8,,,,,,Muss (([308]∧ [492]) ⊻[493]) ∧[2335],
465,Konzessionsabgabedaten,SG8,,,,,,Muss (([308]∧ [492]) ⊻[493]) ∧[2335],
466,Konzessionsabgabedaten,SG8,SEQ,,,,,Muss,
467,Konzessionsabgabedaten,SG8,SEQ,1229,Z07,,Konzessionsabgabedaten,X,Konzessionsabgabedaten
468,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
469,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,Muss,
470,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,Muss,
471,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,X,OBIS-Kennzahl
472,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,X,
473,Zuordnung Konzessionsabgabe,SG10,,,,,,Muss,
474,Zuordnung Konzessionsabgabe,SG10,,,,,,Muss,
475,Zuordnung Konzessionsabgabe,SG10,CCI,,,,,Muss,
476,Zuordnung Konzessionsabgabe,SG10,CCI,7037,Z08,,Konzessionsabgabe,X,Konzessionsabgabe
477,Konzessionsabgabe,SG10,,,,,,,
478,Konzessionsabgabe,SG10,,,,,,Muss,
479,Konzessionsabgabe,SG10,CAV,,,,,Muss,
480,Konzessionsabgabe,SG10,CAV,7111,KAS,,"für allekonzessionsvertraglichenSonderregelungen, dienicht in die Systematikder KAV eingegliedertsind",X,"für allekonzessionsvertraglichenSonderregelungen, dienicht in die Systematikder KAV eingegliedertsind"
481,Konzessionsabgabe,SG10,CAV,7110,,,Konzessionsabgabe in Euro/kWh,Muss [912]∧ [902][128] ,
482,Konzessionsabgabe,SG10,CAV,7110,,,Gebührenkategorie derKonzessionsabgabe,Soll [219],
483,Steuer-/ Abgabeninformation,SG8,,,,,,Soll [131] ∧[308],
484,Steuer-/ Abgabeninformation,SG8,,,,,,Soll [131] ∧[308],
485,Steuer-/ Abgabeninformation,SG8,SEQ,,,,,Muss,
486,Steuer-/ Abgabeninformation,SG8,SEQ,1229,Z10,,Steuer-/Abgabeninformation,X,Steuer-/Abgabeninformation
487,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
488,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,Muss,
489,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,Muss,
490,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,X,OBIS-Kennzahl
491,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,X,
492,Steuern-/Abgabenbefreiung,SG10,,,,,,Muss,
493,Steuern-/Abgabenbefreiung,SG10,,,,,,Muss,
494,Steuern-/Abgabenbefreiung,SG10,CCI,,,,,Muss,
495,Steuern-/Abgabenbefreiung,SG10,CCI,7059,Z13,,Steuerinformation,X,Steuerinformation
496,Steuern-/Abgabenbefreiung,SG10,CCI,7037,Z65,,Stromsteuer befreit,X,Stromsteuer befreit
497,Gemeinderabatt,SG8,,,,,,Muss ([308]∧ [492]) ⊻[493],
498,Gemeinderabatt,SG8,,,,,,Muss ([308]∧ [492]) ⊻[493],
499,Gemeinderabatt,SG8,SEQ,,,,,Muss,
500,Gemeinderabatt,SG8,SEQ,1229,Z12,,Gemeinderabatt,X,Gemeinderabatt
501,Gemeinderabatt,SG9,,,,,,Muss,
502,Gemeinderabatt,SG9,,,,,,Muss,
503,Gemeinderabatt,SG9,QTY,,,,,Muss,
504,Gemeinderabatt,SG9,QTY,6063,Z16,,Gemeinderabatt,X,Gemeinderabatt
505,Gemeinderabatt,SG9,QTY,6060,,,Menge,X [902] ∧[930] ∧[938],
506,Gemeinderabatt,SG9,QTY,6411,P1,,Prozent,X,Prozent
507,Daten der Messlokation,SG8,,,,,,Muss [2284],
508,Daten der Messlokation,SG8,,,,,,Muss [2284],
509,Daten der Messlokation,SG8,SEQ,,,,,Muss,
510,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,X,Daten der Messlokation
511,Referenz auf die ID der Messlokation,SG8,,,,,,,
512,Referenz auf die ID der Messlokation,SG8,,,,,,Muss,
513,Referenz auf die ID der Messlokation,SG8,RFF,,,,,Muss,
514,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
515,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,X [951],
516,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
517,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,Muss [235],
518,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,Muss [235],
519,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,Z05,,Abrechnung desMessstellenbetriebs überNNE für kME,X,Abrechnung desMessstellenbetriebs überNNE für kME
520,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,Abrechnung über NNE (Ja/Nein),X,
521,Zugeordnete Marktpartner,SG10,,,,,,Muss,
522,Zugeordnete Marktpartner,SG10,,,,,,Muss,
523,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
524,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
525,Messstellenbetreiber,SG10,,,,,,,
526,Messstellenbetreiber,SG10,,,,,,Muss,
527,Messstellenbetreiber,SG10,CAV,,,,,Muss,
528,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
529,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
530,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
531,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
532,Grundzuständiger Messstellenbetreiber,SG10,,,,,,Muss,
533,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,Muss,
534,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,X,gMSB
535,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
536,Spannungsebene der Messlokation,SG10,,,,,,Muss [492],
537,Spannungsebene der Messlokation,SG10,,,,,,Muss [492],
538,Spannungsebene der Messlokation,SG10,CCI,,,,,Muss,
539,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebene derMesslokation,X,Spannungsebene derMesslokation
540,Spannungsebene der Messlokation,SG10,,,,,,,
541,Spannungsebene der Messlokation,SG10,,,,,,Muss,
542,Spannungsebene der Messlokation,SG10,CAV,,,,,Muss,
543,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
544,Gasqualität,SG10,,,,,,Muss [493],
545,Gasqualität,SG10,,,,,,Muss [493],
546,Gasqualität,SG10,CCI,,,,,Muss,
547,Gasqualität,SG10,CCI,7037,Y02,,Gasqualität,X,Gasqualität
548,Gasqualität,SG10,,,,,,,
549,Gasqualität,SG10,,,,,,Muss,
550,Gasqualität,SG10,CAV,,,,,Muss,
551,Gasqualität,SG10,CAV,7111,Y04,,H-Gas,X,H-Gas
552,Zähleinrichtungsdaten,SG8,,,,,,Muss [2286],
553,Zähleinrichtungsdaten,SG8,,,,,,Muss [2286],
554,Zähleinrichtungsdaten,SG8,SEQ,,,,,Muss,
555,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,X,Zähleinrichtungsdaten
556,Referenz auf die ID einer Messlokation,SG8,,,,,,,
557,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
558,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
559,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
560,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
561,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
562,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Soll [166] ∧[215],
563,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Soll [166] ∧[215],
564,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,Smartmeter-Gateway
565,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
566,Zählertyp,SG10,,,,,,Muss,
567,Zählertyp,SG10,,,,,,Muss,
568,Zählertyp,SG10,CCI,,,,,Muss,
569,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,X,Zählertyp
570,Zählertyp,SG10,,,,,,,
571,Zählertyp,SG10,,,,,,Muss,
572,Zählertyp,SG10,CAV,,,,,Muss,
573,Zählertyp,SG10,CAV,7111,AHZ,,analoger Haushaltszähler(Drehstrom),X [492],analoger Haushaltszähler(Drehstrom)
574,Zählertyp,SG10,CAV,7110,Z01,,EDL40,X [136],EDL40
575,Zählergröße (Gas),SG10,,,,,,,
576,Zählergröße (Gas),SG10,,,,,,Muss [493],
577,Zählergröße (Gas),SG10,CAV,,,,,Muss [493],
578,Zählergröße (Gas),SG10,CAV,7110,G10,,Gaszähler G10,X,Gaszähler G10
579,Identifikation / Nummer des Gerätes,SG10,,,,,,,
580,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
581,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
582,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
583,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
584,Registeranzahl,SG10,,,,,,,
585,Registeranzahl,SG10,,,,,,Muss [492]∧ [139],
586,Registeranzahl,SG10,CAV,,,,,Muss [492]∧ [139],
587,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,X,Eintarif
588,Energierichtung,SG10,,,,,,,
589,Energierichtung,SG10,,,,,,Muss [492],
590,Energierichtung,SG10,CAV,,,,,Muss [492],
591,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,X,Einrichtungszähler
592,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
593,Fernschaltung der Zähleinrichtung,SG10,,,,,,Muss [492],
594,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,Muss [492],
595,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,X,Fernschaltung derZähleinrichtung
596,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,X,vorhanden
597,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss [316],
598,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss [316],
599,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,Muss,
600,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassung ander Zähleinrichtung,X,Messwerterfassung ander Zähleinrichtung
601,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
602,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss,
603,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,Muss,
604,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbare Zähler,X,fernauslesbare Zähler
605,Messdatenregistriergeräted aten,SG8,,,,,,Soll [493] ∧,
606,Messdatenregistriergeräted aten,SG8,,,,,,Soll [493] ∧,
607,Messdatenregistriergeräted aten,SG8,SEQ,,,,,Muss,
608,Messdatenregistriergeräted aten,SG8,SEQ,1229,Z50,,Messdatenregistriergerätedaten,X,Messdatenregistriergerätedaten
609,Referenz auf die ID einer Messlokation,SG8,,,,,,,
610,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
611,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
612,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
613,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
614,Messdatenregistriergerät,SG10,,,,,,Muss,
615,Messdatenregistriergerät,SG10,,,,,,Muss,
616,Messdatenregistriergerät,SG10,CCI,,,,,Muss,
617,Messdatenregistriergerät,SG10,CCI,7037,E13,,Zählertyp,X,Zählertyp
618,Identifikation / Nummer des Gerätes,SG10,,,,,,,
619,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
620,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
621,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
622,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
623,Mengenumwerterdaten,SG8,,,,,,Soll [493] ∧[130],
624,Mengenumwerterdaten,SG8,,,,,,Soll [493] ∧[130],
625,Mengenumwerterdaten,SG8,SEQ,,,,,Muss,
