,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
296,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
297,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,X,
298,Umspannung der Marktlokation,SG10,,,,,,,
299,Umspannung der Marktlokation,SG10,,,,,,Soll [166],
300,Umspannung der Marktlokation,SG10,CAV,,,,,Soll [166],
301,Umspannung der Marktlokation,SG10,CAV,7111,E07,,Hös/HS Umspannung,X [116],Hös/HS Umspannung
302,Umspannung der Marktlokation,SG10,CAV,7111,E08,,HS/MS Umspannung,X [115],
303,Umspannung der Marktlokation,SG10,CAV,7111,E09,,MS/NS Umspannung,X [114],"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden  
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in dieser SG vorhanden  
[116] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E04 (Hochspannung) in dieser SG vorhanden"
304,Druckebene der Marktlokation,SG10,,,,,,Muss [493],
305,Druckebene der Marktlokation,SG10,,,,,,Muss [493],
306,Druckebene der Marktlokation,SG10,CCI,,,,,Muss,
307,Druckebene der Marktlokation,SG10,CCI,7037,Y01,,Druckebene derMarktlokation,X,Druckebene derMarktlokation
308,Druckebene der Marktlokation,SG10,,,,,,,
309,Druckebene der Marktlokation,SG10,,,,,,Muss,
310,Druckebene der Marktlokation,SG10,CAV,,,,,Muss,
311,Druckebene der Marktlokation,SG10,CAV,7111,Y01,,Hochdruck,X,Hochdruck
312,Druckebene der Marktlokation,SG10,CAV,7111,Y02,,Mitteldruck,X,
313,Druckebene der Marktlokation,SG10,CAV,7111,Y03,,Niederdruck,X,
314,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss [492],
315,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss [492],
316,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,Muss,
317,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,X,MesstechnischeEinordnung derMarktlokation
318,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
319,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
320,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,Muss,
321,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,X,iMS
322,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z53,,kME / mME,X,
323,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z68,,keine Messung,X,
324,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss [492],
325,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss [492],
326,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,Muss,
327,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,X,Verantwortlicher
328,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,X,NB
329,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,X,
330,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
331,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
332,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
333,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,X,Prognose auf Basis vonWerten
334,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis vonProfilen,X,
335,Details der Prognosegrundlage,SG10,,,,,,,
336,Details der Prognosegrundlage,SG10,,,,,,Muss [21] ∧(([492] ∧([2182] ⊻([90] ∧[2183]))) ⊻([493] ∧[2061])),
337,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [21] ∧(([492] ∧([2182] ⊻([90] ∧[2183]))) ⊻([493] ∧[2061])),
338,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X [3P1..1] ⊻[6P0..1] ⊻[7P1..1],SLP/SEP
339,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,X [6P0..1],
340,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss [492]∧ [244],
341,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss [492]∧ [244],
342,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
343,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,7037,Z84,,Wahlrecht derPrognosegrundlage,X,Wahlrecht derPrognosegrundlage
344,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
345,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
346,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,Muss,
347,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z54,,Wahlrecht durch LFgegeben,X,Wahlrecht durch LFgegeben
348,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZE2,,Wahlrecht durch LF nichtgegeben,X,
349,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
350,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss [247],
351,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,Muss [247],
352,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z55,,Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a,X [1P0..1],Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a
353,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZC1,,Wahlrecht nicht,X [1P0..1],
354,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,Muss,
355,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,Muss,
356,Gruppenzuordnung (nach EnWG) ,SG10,CCI,,,,,Muss,
357,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,Z15,,Haushaltskunde gem.EnWG,X,Haushaltskunde gem.EnWG
358,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,Z18,,Kein Haushaltskundegem. EnWG,X,
359,Fallgruppenzuordnung,SG10,,,,,,Muss [19] ∧[493],
360,Fallgruppenzuordnung,SG10,,,,,,Muss [19] ∧[493],
361,Fallgruppenzuordnung,SG10,CCI,,,,,Muss,
362,Fallgruppenzuordnung,SG10,CCI,7037,Z17,,Fallgruppenzuordnungnach GABi Gas,X,Fallgruppenzuordnungnach GABi Gas
363,Fallgruppenzuordnung,SG10,CCI,1131,GABi-,,Nominierungsersatzverfa,X,Nominierungsersatzverfa
364,Fallgruppenzuordnung,SG10,CCI,1131,RLMNE,,hren - Exit (Hinweis:,,
365,Fallgruppenzuordnung,SG10,CCI,1131,V,,Dieser Code darf nur fürLiefermonate vor dem01.10.2016 genutztwerden),,
366,Fallgruppenzuordnung,SG10,CCI,1131,GABi-RLMmT,,RLM-Kunde inTagesregime - Exit,X,
367,Fallgruppenzuordnung,SG10,CCI,1131,GABi-RLMoT,,RLM-Kunde imStundenregime - Exit,X,
368,Netznutzung,SG10,,,,,,Muss,
369,Netznutzung,SG10,,,,,,Muss,
370,Netznutzung,SG10,CCI,,,,,Muss,
371,Netznutzung,SG10,CCI,7037,Z88,,Netznutzung,X,Netznutzung
372,Netznutzungsvertrag,SG10,,,,,,,
373,Netznutzungsvertrag,SG10,,,,,,Muss,
374,Netznutzungsvertrag,SG10,CAV,,,,,Muss,
375,Netznutzungsvertrag,SG10,CAV,7111,Z74,,Netznutzungsvertrag,X,Netznutzungsvertrag
376,Netznutzungsvertrag,SG10,CAV,7110,Z08,,Direkter Vertragzwischen Kunden und NB,X,Direkter Vertragzwischen Kunden und NB
377,Netznutzungsvertrag,SG10,CAV,7110,Z09,,Vertrag zwischen,X,
378,Zahlung der Netznutzung,SG10,,,,,,,
379,Zahlung der Netznutzung,SG10,,,,,,Muss,
380,Zahlung der Netznutzung,SG10,CAV,,,,,Muss,
381,Zahlung der Netznutzung,SG10,CAV,7111,Z73,,Zahlung der Netznutzung,X,Zahlung der Netznutzung
382,Zahlung der Netznutzung,SG10,CAV,7110,Z10,,Kunde,X [216],Kunde
383,Zahlung der Netznutzung,SG10,CAV,7110,Z11,,Lieferant,X,[216] Wenn CCI+++Z88 (Netznutzung) CAV+Z74:::Z08 (Netznutzungsvertrag: Direkter Vertrag zwischen Kunden und NB) vorhanden
384,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
385,Netznutzungsabrechnungsv ariante,SG10,,,,,,Muss,
386,Netznutzungsabrechnungsv ariante,SG10,CAV,,,,,Muss,
387,Netznutzungsabrechnungsv ariante,SG10,CAV,7111,ZB1,,Netznutzungsabrechnungsvariante,X,Netznutzungsabrechnungsvariante
388,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z14,,Arbeitspreis/Grundpreis,X,Arbeitspreis/Grundpreis
389,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z15,,Arbeitspreis/Leistungspreis,X,
390,Grundlage der Lieferscheinprüfung,SG10,,,,,,,
391,Grundlage der Lieferscheinprüfung,SG10,,,,,,Muss [492],
392,Grundlage der Lieferscheinprüfung,SG10,CAV,,,,,Muss [492],
393,Grundlage der Lieferscheinprüfung,SG10,CAV,7111,ZA7,,Grundlage fürLieferscheinprüfung,X,Grundlage fürLieferscheinprüfung
394,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,Z12,,In derMarktkommunikationausgetauschte Daten,X,In derMarktkommunikationausgetauschte Daten
395,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,Z13,,Abweichend vertraglichmit Anschlussnutzervereinbarte Grundlage,X,
396,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,,,,,,,
397,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,,,,,,Muss [308]∧ [492],
398,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,,,,,Muss [308]∧ [492],
399,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7111,ZB2,,Singulär genutzteBetriebsmittel in derNetznutzungsabrechnung,X,Singulär genutzteBetriebsmittel in derNetznutzungsabrechnung
400,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7110,Z06,,vorhanden,X,vorhanden
401,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,Muss [225]∧ [307] ∧[313] ∧[492],
402,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,Muss [225]∧ [307] ∧[313] ∧[492],
403,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,,,,,Muss,
404,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,1229,Z45,,Netznutzungsabrechnungsdaten derMarktlokation,X,Netznutzungsabrechnungsdaten derMarktlokation
405,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,,
406,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,Muss,
407,Gruppenartikel-ID / Artikel- ID,SG8,PIA,,,,,Muss,
408,Gruppenartikel-ID / Artikel- ID,SG8,PIA,4347,Z02,,Gruppenartikel-ID /Artikel-ID,X,Gruppenartikel-ID /Artikel-ID
409,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7140,,,Produkt-/Leistungsnummer,X ([942]([270] ⊻[282]) ∧[284]) ⊻ ([943] ([259]⊻ [261]) ∧[284]) ⊻([957] [285]∧ [287]) ⊻([948] [286]∧ [287]) ,
410,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,Z09,,Artikel-ID,X [393] ⊻([394] ∧[397]) ⊻[395],Artikel-ID
411,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,Z10,,Gruppenartikel-ID,X [392] ⊻([394] ∧[398]),"[392] Wenn in diesem PIA der Code im Format n1-n2-n1 angegeben ist  
[393] Wenn in diesem PIA der Code im Format n1-n2-n1-n3 angegeben ist  
[394] Wenn in diesem PIA der Code im Format n1-n2-n1-n8-n2 angegeben ist  
[395] Wenn in diesem PIA der Code im Format n1-n2-n1-n8 angegeben ist  
[397] Wenn in diesem PIA der Code im DE7140 mit 1-08-1 / 1-08-4 beginnt "
412,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,Muss [237],
413,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,Muss [237],
414,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,,,,,Muss,
415,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6063,Z38,,Anzahl in der NNAabzurechendenPositionen derGruppenartikel-ID /Artikel-ID,X,Anzahl in der NNAabzurechendenPositionen derGruppenartikel-ID /Artikel-ID
416,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6060,,,Menge,X [914] ∧[937],
417,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6411,PCS,,Stück,X,Stück
418,Gemeinderabatt,SG9,,,,,,Muss,
419,Gemeinderabatt,SG9,,,,,,Muss,
420,Gemeinderabatt,SG9,QTY,,,,,Muss,
421,Gemeinderabatt,SG9,QTY,6063,Z16,,Gemeinderabatt,X,Gemeinderabatt
422,Gemeinderabatt,SG9,QTY,6060,,,Menge,X [902] ∧[930] ∧[938],
423,Gemeinderabatt,SG9,QTY,6411,P1,,Prozent,X,Prozent
424,Zuschlag oder Abschlag,SG9,,,,,,Muss,
425,Zuschlag oder Abschlag,SG9,,,,,,Muss,
426,Zuschlag oder Abschlag,SG9,QTY,,,,,Muss,
427,Zuschlag oder Abschlag,SG9,QTY,6063,Z34,,Zuschlag,X,Zuschlag
428,Zuschlag oder Abschlag,SG9,QTY,6063,Z35,,Abschlag,X,
429,Zuschlag oder Abschlag,SG9,QTY,6063,Z37,,Kein Zu-/Abschlag,X,
430,Zuschlag oder Abschlag,SG9,QTY,6060,,,Menge,X ([914] ∧[930] [140])⊻ ([926] ∧[937] [172]),
431,Zuschlag oder Abschlag,SG9,QTY,6411,P1,,Prozent,X,Prozent
432,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,Muss [73],
433,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,Muss [73],
434,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,,,,,Muss,
435,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6063,Z33,,Singulär genutzteBetriebsmittel,X,Singulär genutzteBetriebsmittel
436,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6060,,,Menge,X,
437,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,Muss [73],
438,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,Muss [73],
439,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,,,,,Muss,
440,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7059,Z44,,Berechnungspreis,X,Berechnungspreis
441,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7037,ZD8,,Tag,X,Tag
442,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7036,,,"Preis, Betrag",X [914] ∧[946],
443,OBIS-Daten der Marktlokation,SG8,,,,,,Muss,
444,OBIS-Daten der Marktlokation,SG8,,,,,,Muss,
445,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
446,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,X,OBIS-Daten derMarktlokation
447,Referenz auf die ID der Marktlokation,SG8,,,,,,,
448,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
449,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
450,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
451,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
452,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
453,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
454,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
455,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
456,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,X ([493] ∧[315]) ⊻([492] ∧[314]),
457,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
458,Wertegranularität,SG10,,,,,,Muss [257],
459,Wertegranularität,SG10,,,,,,Muss [257],
460,Wertegranularität,SG10,CCI,,,,,Muss,
461,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
462,Wertegranularität,SG10,,,,,,,
463,Wertegranularität,SG10,,,,,,Muss,
464,Wertegranularität,SG10,CAV,,,,,Muss,
465,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
466,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
467,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
468,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
469,Zugeordnete Zählzeit,SG10,,,,,,Soll [165] ∧[166] ∧([307] ∨[422]) ∧[492]Muss [386]∧ [387] ∧[307] ∧[423] ∧[492],
470,Zugeordnete Zählzeit,SG10,,,,,,Soll [165] ∧[166] ∧([307] ∨[422]) ∧[492]Muss [386]∧ [387] ∧[307] ∧[423] ∧[492],
471,Zugeordnete Zählzeit,SG10,CCI,,,,,Muss,
472,Zugeordnete Zählzeit,SG10,CCI,7059,Z39,,Code der Zählzeit,X,Code der Zählzeit
473,Zugeordnete Zählzeit,SG10,CCI,7037,,,Code der Zählzeit,X [421],
474,Zugeordnete Zählzeitregister ,SG10,,,,,,Muss [421],
475,Zugeordnete Zählzeitregister ,SG10,,,,,,Muss [421],
476,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,Muss,
477,Zugeordnete Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,X,Code desZählzeitregisters
478,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,X,
479,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss [492],
480,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss [492],
481,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
482,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
483,Verwendungszweck der Werte,SG10,,,,,,,
484,Verwendungszweck der Werte,SG10,,,,,,Muss,
485,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
486,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [29P0..1]g[32P0..1] ⊻[36P0..1],Netznutzungsabrechnun
487,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [31P1..1] ⊻[32P1..1],
488,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabrechnung,X [30P1..1],
489,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [28P0..1] ⊻[29P1..1] ⊻[30P0..1] ⊻[32P1..1] ⊻[36P0..1],
490,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [28P0..1],
491,Schwachlastfähigkeit,SG10,,,,,,Muss [257]∧ [388] ∧[492],
492,Schwachlastfähigkeit,SG10,,,,,,Muss [257]∧ [388] ∧[492],
493,Schwachlastfähigkeit,SG10,CCI,,,,,Muss,
494,Schwachlastfähigkeit,SG10,CCI,7059,Z10,,Schwachlastfähigkeit,X,Schwachlastfähigkeit
495,Schwachlastfähigkeit,SG10,CCI,7037,Z59,,Nicht-Schwachlast fähig,X,Nicht-Schwachlast fähig
496,Schwachlastfähigkeit,SG10,CCI,7037,Z60,,Schwachlast fähig,X,
497,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss [492],
498,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss [492],
499,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,,,,,Muss,
500,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,1229,Z44,,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation,X,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation
501,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
502,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,Muss,
503,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,Muss,
504,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,X,OBIS-Kennzahl
505,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,X,
506,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,Muss,
507,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,Muss,
508,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,,,,,Muss,
509,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,7059,Z17,,Stromverbrauchsart,X,Stromverbrauchsart
510,Verbrauchsart,SG10,,,,,,,
511,Verbrauchsart,SG10,,,,,,Muss,
512,Verbrauchsart,SG10,CAV,,,,,Muss,
513,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,X [1P0..1],Kraft/Licht
514,Verbrauchsart,SG10,CAV,7111,Z65,,Wärme,X [1P0..1],
515,Verbrauchsart,SG10,CAV,7111,ZE5,,E-Mobilität,X [1P0..1],
516,Verbrauchsart,SG10,CAV,7111,ZA8,,Straßenbeleuchtung,X [1P0..1],
517,Verbrauchsart,SG10,CAV,7111,ZB3,,SteuerungWärmeabgabe,X [1P0..1],
518,Unterbrechbarkeit,SG10,,,,,,,
519,Unterbrechbarkeit,SG10,,,,,,Muss,
520,Unterbrechbarkeit,SG10,CAV,,,,,Muss,
521,Unterbrechbarkeit,SG10,CAV,7111,Z62,,unterbrechbareVerbrauchseinrichtung,X,unterbrechbareVerbrauchseinrichtung
522,Unterbrechbarkeit,SG10,CAV,7111,Z63,,nicht-unterbrechbareVerbrauchseinrichtung,X,
523,Wärmenutzung,SG10,,,,,,,
524,Wärmenutzung,SG10,,,,,,Muss [239],
525,Wärmenutzung,SG10,CAV,,,,,Muss [239],
526,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,X,Speicherheizung
527,Wärmenutzung,SG10,CAV,7111,Z57,,Wärmepumpe,X,
528,Wärmenutzung,SG10,CAV,7111,Z61,,Direktheizung,X,
529,Art der E-Mobilität,SG10,,,,,,,
530,Art der E-Mobilität,SG10,,,,,,Muss [95],
531,Art der E-Mobilität,SG10,CAV,,,,,Muss [95],
532,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,X,Wallbox
533,Art der E-Mobilität,SG10,CAV,7111,Z87,,E-Mobilitätsladesäule,X,
534,Art der E-Mobilität,SG10,CAV,7111,ZE7,,Ladepark,X,
535,Konzessionsabgabedaten,SG8,,,,,,Muss (([308]∧ [492]) ⊻[493]) ∧[2335],
536,Konzessionsabgabedaten,SG8,,,,,,Muss (([308]∧ [492]) ⊻[493]) ∧[2335],
537,Konzessionsabgabedaten,SG8,SEQ,,,,,Muss,
538,Konzessionsabgabedaten,SG8,SEQ,1229,Z07,,Konzessionsabgabedaten,X,Konzessionsabgabedaten
539,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
540,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,Muss,
541,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,Muss,
542,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,X,OBIS-Kennzahl
543,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,X,
544,Zuordnung Konzessionsabgabe,SG10,,,,,,Muss,
545,Zuordnung Konzessionsabgabe,SG10,,,,,,Muss,
546,Zuordnung Konzessionsabgabe,SG10,CCI,,,,,Muss,
547,Zuordnung Konzessionsabgabe,SG10,CCI,7037,Z08,,Konzessionsabgabe,X,Konzessionsabgabe
548,Konzessionsabgabe,SG10,,,,,,,
549,Konzessionsabgabe,SG10,,,,,,Muss,
550,Konzessionsabgabe,SG10,CAV,,,,,Muss,
551,Konzessionsabgabe,SG10,CAV,7111,KAS,,"für allekonzessionsvertraglichenSonderregelungen, dienicht in die Systematikder KAV eingegliedertsind",X,"für allekonzessionsvertraglichenSonderregelungen, dienicht in die Systematikder KAV eingegliedertsind"
552,Konzessionsabgabe,SG10,CAV,7111,SA,,"Sondervertragskunden <1 kV nach § 2 (7) und > 1kV, Preis nach § 2 (3) (fürStrom 0,11 ct/kWh undfür Gas 0,03 ct/kWh)",X,
553,Konzessionsabgabe,SG10,CAV,7111,SAS,,"Kennzeichnung, dass einabweichender Preis fürSondervertragskundenvorliegt",X,
554,Konzessionsabgabe,SG10,CAV,7111,TA,,"Tarifkunden, für Strom §2. (2) 1b HT bzw. ET(hohe KA) und für Gas §2 (2) 2b",X,
555,Konzessionsabgabe,SG10,CAV,7111,TAS,,"Kennzeichnung, dass einabweichender Preis fürTarifkunden vorliegt",X,
556,Konzessionsabgabe,SG10,CAV,7111,TK,,für Gas nach KAV § 2 (2)2a bei ausschließlicherNutzung zum KochenundWarmwassererzeugung,X,
557,Konzessionsabgabe,SG10,CAV,7111,TKS,,"Kennzeichnung, wennnach KAV § 2 (2) 2a einanderer Preis zuverwenden ist",X,
558,Konzessionsabgabe,SG10,CAV,7111,TS,,"für Strom mitSchwachlast § 2. (2) 1aNT (niedrige KA, 0,61ct/kWh)",X,
559,Konzessionsabgabe,SG10,CAV,7110,,,Konzessionsabgabe in Euro/kWh,Muss [912]∧ [902][128] ,
560,Konzessionsabgabe,SG10,CAV,7110,,,Gebührenkategorie derKonzessionsabgabe,Soll [219],
561,Steuer-/ Abgabeninformation,SG8,,,,,,Soll [131] ∧[308],
562,Steuer-/ Abgabeninformation,SG8,,,,,,Soll [131] ∧[308],
563,Steuer-/ Abgabeninformation,SG8,SEQ,,,,,Muss,
564,Steuer-/ Abgabeninformation,SG8,SEQ,1229,Z10,,Steuer-/Abgabeninformation,X,Steuer-/Abgabeninformation
565,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
566,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,Muss,
567,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,Muss,
568,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,X,OBIS-Kennzahl
569,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,X,
570,Steuern-/Abgabenbefreiung,SG10,,,,,,Muss,
571,Steuern-/Abgabenbefreiung,SG10,,,,,,Muss,
