,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
274,Verwendungszweck des Wertes,SG10,,,,,,,,
275,Verwendungszweck des Wertes,SG10,,,,,,,,
276,Verwendungszweck des Wertes,SG10,CAV,,,,,,,
277,Verwendungszweck des Wertes,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,,
278,Verwendungszweck des Wertes,SG10,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,,
279,OBIS-Daten der Marktlokation,SG8,,,,,,,,
280,OBIS-Daten der Marktlokation,SG8,,,,,,,,"[404] Wenn nicht dieselbe MP-ID in SG2 NAD+MR (Nachrichtenempfänger) und im SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZB3 (Zugeordnete Marktpartner) CAV+Z91 (Messtellenbetreiber) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[2311] Für jede 11- stellige ID im SG5 LOC+172 (Meldepunkt) DE3225, auf die das"
281,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,,
282,OBIS-Daten der Marktlokation,SG8,SEQ,1229,,Z02,,OBIS-Daten derMarktlokation,,
283,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
284,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
285,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,,
286,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
287,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
288,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,,
289,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,,
290,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,,
291,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,,
292,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,,OBIS-Kennzahl der Marktlokation,,"[314] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden   
[315] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 4 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 4.6 eingehalten werden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger)"
293,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,,
294,Wertegranularität,SG10,,,,,,,,
295,Wertegranularität,SG10,,,,,,,,"[257] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) das PIA+5+1-b?:1.9.e vorhanden  
[288] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) das PIA+5+1-b?:2.9.e vorhanden"
296,Wertegranularität,SG10,CCI,,,,,,,
297,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,,
298,Wertegranularität,SG10,,,,,,,,
299,Wertegranularität,SG10,,,,,,,,
300,Wertegranularität,SG10,CAV,,,,,,,
301,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,,
302,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,,
303,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,,
304,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,,
305,Zugeordnete Zählzeit,SG10,,,,,,,,
306,Zugeordnete Zählzeit,SG10,,,,,,,,"[165] Wenn bekannt  
[166] Wenn vorhanden  
[335] Wenn DTM+76 (Datum zum geplanten Leistungsbeginn) im DE2380 ≥ 202212312300?+00  
[386] Wenn mehr als eine SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) mit einer OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden   
[387] Wenn in derselben SG8 SEQ+Z02 (OBIS Daten der Marktlokation) eine OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden und es sich lt. Codeliste OBIS um eine OBIS mit zugeordneter"
307,Zugeordnete Zählzeit,SG10,CCI,,,,,,,
308,Zugeordnete Zählzeit,SG10,CCI,7059,,Z39,,Code der Zählzeit,,
309,Zugeordnete Zählzeit,SG10,CCI,7059,,Z47,,Zugeordnete Zählzeitnicht ermittelbar,,[418] Wenn DTM+137 (Nachrichtendatum) im DE2380 < 202303312200?+00 ist die Nutzung des Codes möglich
310,Zugeordnete Zählzeit,SG10,CCI,7037,,,,Code der Zählzeit,,[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
311,Zugeordnete Zählzeitregister ,SG10,,,,,,,,
312,Zugeordnete Zählzeitregister ,SG10,,,,,,,,[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
313,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,,,
314,Zugeordnete Zählzeitregister ,SG10,CCI,7059,,Z38,,Code desZählzeitregisters,,
315,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,,Code des Zählzeitregisters,,
316,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,,
317,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,,
318,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,,,
319,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,,ZA8,,NB,,
320,Verwendungszweck der Werte,SG10,,,,,,,,
321,Verwendungszweck der Werte,SG10,,,,,,,,
322,Verwendungszweck der Werte,SG10,CAV,,,,,,,
323,Verwendungszweck der Werte,SG10,CAV,7111,,Z84,,Netznutzungsabrechnun,,
324,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,,
325,Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengenabre,,
326,Verwendungszweck der Werte,SG10,CAV,7111,,Z92,,Übermittlung an das,,
327,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
328,OBIS Daten für Lieferant relevant,SG10,,,,,,,,
329,OBIS Daten für Lieferant relevant,SG10,,,,,,,,
330,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,,
331,OBIS Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,,
332,Verwendungszweck der Werte,SG10,,,,,,,,
333,Verwendungszweck der Werte,SG10,,,,,,,,
334,Verwendungszweck der Werte,SG10,CAV,,,,,,,
335,Verwendungszweck der Werte,SG10,CAV,7111,,Z84,,Netznutzungsabrechnun,,
336,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,,
337,Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengenabre,,
338,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,,
339,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
340,Verwendungszweck der Werte,SG10,CAV,7111,,ZE1,,Es liegt keinVerwendungszweck vor,,
341,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,,
342,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,,[396] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) eine OBIS-Kennzahl für Wirkarbeit und 1/4 Stunde im PIA+5 vorhanden
343,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,,
344,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,,ZA9,,ÜNB,,
345,Verwendungszweck der Werte,SG10,,,,,,,,
346,Verwendungszweck der Werte,SG10,,,,,,,,
347,Verwendungszweck der Werte,SG10,CAV,,,,,,,
348,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,,
349,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung der,,
350,Daten der Tranche,SG8,,,,,,,,
351,Daten der Tranche,SG8,,,,,,,,"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[2307] Für jede 11- stellige ID im SG5 LOC+172 (Meldepunkt) DE3225 auf die das RFF+Z18 (Marktlokation) der SG8+Z01(Daten der Marktlokation) nicht referenziert genau einmal anzugeben"
352,Daten der Tranche,SG8,SEQ,,,,,,,
353,Daten der Tranche,SG8,SEQ,1229,,Z15,,Daten der Tranche,,
354,Referenz auf die ID der Tranche,SG8,,,,,,,,
355,Referenz auf die ID der Tranche,SG8,,,,,,,,
356,Referenz auf die ID der Tranche,SG8,RFF,,,,,,,
357,Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,,
358,Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID der Tranche,,[950] Format: Marktlokations-ID
359,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,,
360,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,,
361,Referenz auf die Marktlokation der Tranche ,SG8,RFF,,,,,,,
362,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1153,,Z16,,zugeordneteMarktlokation,,
363,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1154,,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
364,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,,
365,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,,[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden
366,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,,
367,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,,11,,Aufteilungsmenge,,
368,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,,Mengenangabe in %,,"[914] Format: Möglicher Wert: > 0  
[930] Format: max. 2 Nachkommastellen  
[955] Format: Möglicher Wert: < 100"
369,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,,P1,,Prozent,,
370,Zugeordnete Marktpartner,SG10,,,,,,,,
371,Zugeordnete Marktpartner,SG10,,,,,,,,
372,Zugeordnete Marktpartner,SG10,CCI,,,,,,,
373,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,,
374,Lieferant,SG10,,,,,,,,
375,Lieferant,SG10,,,,,,,,
376,Lieferant,SG10,CAV,,,,,,,
377,Lieferant,SG10,CAV,7111,,Z89,,LF,,
378,Lieferant,SG10,CAV,1131,,,,MP-ID,,
379,Basis zur Bildung der Tranchengröße,SG10,,,,,,,,
380,Basis zur Bildung der Tranchengröße,SG10,,,,,,,,
381,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,,
382,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,,Z37,,Basis zur Bildung derTranchengröße,,
383,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD1,,Prozentual,,
384,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,,
385,Erforderliches Messprodukt der Tranche,SG8,,,,,,,,
386,Erforderliches Messprodukt der Tranche,SG8,,,,,,,,"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[2308] Für jede ID im SG5 LOC+172 (Meldepunkt) DE3225, auf die ein SG8 RFF+Z20 (Tranche) einer SG8 SEQ+Z15 (Daten der Tranche) referenziert, ist diese Segmentgruppe mindestens einmal anzugeben"
387,Erforderliches Messprodukt der Tranche,SG8,SEQ,,,,,,,
388,Erforderliches Messprodukt der Tranche,SG8,SEQ,1229,,Z16,,ErforderlichesMessprodukt derTranche,,
389,Referenz auf die ID der Tranche,SG8,,,,,,,,
390,Referenz auf die ID der Tranche,SG8,,,,,,,,
391,Referenz auf die ID der Tranche,SG8,RFF,,,,,,,
392,Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,,
393,Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID einer Tranche,,[950] Format: Marktlokations-ID
394,Erforderliches Messprodukt der Tranche,SG8,,,,,,,,
395,Erforderliches Messprodukt der Tranche,SG8,,,,,,,,
396,Erforderliches Messprodukt der Tranche,SG8,PIA,,,,,,,
397,Erforderliches Messprodukt der Tranche,SG8,PIA,4347,,5,,Produktidentifikation,,
398,Erforderliches Messprodukt der Tranche,SG8,PIA,7140,,,,Messprodukt-Code,,"[426] Messprodukt-Code aus den Kapitel 2.2 ""Standard-Messprodukte der Tranche"" der Codeliste der Messprodukte"
399,Erforderliches Messprodukt der Tranche,SG8,PIA,7143,,Z11,,Messprodukt,,
400,Werte für Netzbetreiber relevant,SG10,,,,,,,,
401,Werte für Netzbetreiber relevant,SG10,,,,,,,,
402,Werte für Netzbetreiber relevant,SG10,CCI,,,,,,,
403,Werte für Netzbetreiber relevant,SG10,CCI,7037,,ZA8,,NB,,
404,Verwendungszweck der Werte,SG10,,,,,,,,
405,Verwendungszweck der Werte,SG10,,,,,,,,
406,Verwendungszweck der Werte,SG10,CAV,,,,,,,
407,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,,
408,Verwendungszweck der Werte,SG10,CAV,7111,,Z92,,Übermittlung an dasHKNR,,
409,Werte für Lieferant relevant,SG10,,,,,,,,
410,Werte für Lieferant relevant,SG10,,,,,,,,
411,Werte für Lieferant relevant,SG10,CCI,,,,,,,
412,Werte für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,,
413,Verwendungszweck der Werte,SG10,,,,,,,,
414,Verwendungszweck der Werte,SG10,,,,,,,,
415,Verwendungszweck der Werte,SG10,CAV,,,,,,,
416,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,,
417,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,,
418,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,,,
419,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,,,
420,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,,
421,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,,ZA9,,ÜNB,,
422,Verwendungszweck der Werte,SG10,,,,,,,,
423,Verwendungszweck der Werte,SG10,,,,,,,,
424,Verwendungszweck der Werte,SG10,CAV,,,,,,,
425,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,,
426,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,,
427,Daten der Messlokation,SG8,,,,,,,,
428,Daten der Messlokation,SG8,,,,,,,,[2284] Für jede Messlokations-ID im SG5 LOC+172 (Meldepunkt) DE3225 genau einmal anzugeben
429,Daten der Messlokation,SG8,SEQ,,,,,,,
430,Daten der Messlokation,SG8,SEQ,1229,,Z18,,Daten der Messlokation,,
431,Referenz auf die ID der Messlokation,SG8,,,,,,,,
432,Referenz auf die ID der Messlokation,SG8,,,,,,,,
433,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,,
434,Referenz auf die ID der Messlokation,SG8,RFF,1153,,Z19,,Messlokation,,
435,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,,ID der Messlokation,,[951] Format: Zählpunktbezeichnung
436,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,,,
437,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,,,
438,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,,,,,,,[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
439,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1153,,Z16,,zugeordneteMarktlokation,,
440,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1154,,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
441,Zugeordnete Marktpartner,SG10,,,,,,,,
442,Zugeordnete Marktpartner,SG10,,,,,,,,
443,Zugeordnete Marktpartner,SG10,CCI,,,,,,,
444,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,,
445,Messstellenbetreiber,SG10,,,,,,,,
446,Messstellenbetreiber,SG10,,,,,,,,
447,Messstellenbetreiber,SG10,CAV,,,,,,,[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
448,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,,
449,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,,"[621] Hinweis: Es ist der MSB anzugeben, welcher ab dem Zeitpunkt der Lokation zugeordnet ist, der in DTM+76 (Datum zum geplanten Leistungsbeginn) genannt ist."
450,Messstellenbetreiber,SG10,CAV,7110,,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,
451,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung derWeiterverpflichtung,,
452,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,,
453,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,,
454,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,,[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
455,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,,ZF0,,gMSB,,
456,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,,
457,Messstellenbetreiber Alt,SG10,,,,,,,,
458,Messstellenbetreiber Alt,SG10,,,,,,,,
459,Messstellenbetreiber Alt,SG10,CAV,,,,,,,"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[184] Wenn in derselben SG8 SEQ+Z18 (Daten der Messlokation) ein CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual behandelten Messlokation) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
460,Messstellenbetreiber Alt,SG10,CAV,7111,,ZB4,,MSBA,,
461,Messstellenbetreiber Alt,SG10,CAV,1131,,,,MP-ID,,
462,Spannungsebene der Messlokation,SG10,,,,,,,,
463,Spannungsebene der Messlokation,SG10,,,,,,,,[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
464,Spannungsebene der Messlokation,SG10,CCI,,,,,,,
465,Spannungsebene der Messlokation,SG10,CCI,7037,,E04,,Spannungsebene derMesslokation,,
466,Spannungsebene der Messlokation,SG10,,,,,,,,
467,Spannungsebene der Messlokation,SG10,,,,,,,,
468,Spannungsebene der Messlokation,SG10,CAV,,,,,,,
469,Spannungsebene der Messlokation,SG10,CAV,7111,,E03,,Höchstspannung,,
470,Spannungsebene der Messlokation,SG10,CAV,7111,,E04,,Hochspannung,,
471,Spannungsebene der Messlokation,SG10,CAV,7111,,E05,,Mittelspannung,,
472,Spannungsebene der Messlokation,SG10,CAV,7111,,E06,,Niederspannung,,
473,Gasqualität,SG10,,,,,,,,
474,Gasqualität,SG10,,,,,,,,[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas
475,Gasqualität,SG10,CCI,,,,,,,
476,Gasqualität,SG10,CCI,7037,,Y02,,Gasqualität,,
477,Gasqualität,SG10,,,,,,,,
478,Gasqualität,SG10,,,,,,,,
479,Gasqualität,SG10,CAV,,,,,,,
480,Gasqualität,SG10,CAV,7111,,Y04,,H-Gas,,
481,Gasqualität,SG10,CAV,7111,,Y05,,L-Gas,,
482,Verwendungsumfang,SG10,,,,,,,,
483,Verwendungsumfang,SG10,,,,,,,,[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
484,Verwendungsumfang,SG10,CCI,,,,,,,
485,Verwendungsumfang,SG10,CCI,7059,,Z01,,Verwendungsumfang,,
486,Verwendungsumfang,SG10,CCI,7037,,Z82,,ID der prozessualbehandeltenMesslokation,,
487,Verwendungsumfang,SG10,CCI,7037,,Z81,,ID der Messlokation imLokationsbündel,,[2236] Code einmal je SG4 IDE+24 (Identifikation einer Liste)
488,Betriebszustand der Messlokation,SG10,,,,,,,,
489,Betriebszustand der Messlokation,SG10,,,,,,,,[45] Wenn in der selben SG8 das SG10 CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual behandelten Messlokation) vorhanden
490,Betriebszustand der Messlokation,SG10,CCI,,,,,,,
491,Betriebszustand der Messlokation,SG10,CCI,7059,,Z32,,Betriebszustand derMesslokation,,
492,Betriebszustand der Messlokation,SG10,CCI,7037,,ZC1,,Messlokation gesperrtund darf nicht entsperrtwerden,,
493,Betriebszustand der Messlokation,SG10,CCI,7037,,ZC2,,Messlokation gesperrtund darf entsperrtwerden,,
494,Betriebszustand der Messlokation,SG10,CCI,7037,,ZC3,,Messlokation imRegelbetrieb,,
495,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,,
496,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,,[2309] Für jede 33- stellige ID im SG5 LOC+172 (Meldepunkt) DE3225 mindestens einmal anzugeben
497,Erforderliches Messprodukt der Messlokation,SG8,SEQ,,,,,,,
498,Erforderliches Messprodukt der Messlokation,SG8,SEQ,1229,,Z19,,ErforderlichesMessprodukt derMesslokation,,
499,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
500,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
501,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,,
502,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,,
503,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
504,Referenz auf die ID einer Marktlokation,SG8,,,,,,,,
505,Referenz auf die ID einer Marktlokation,SG8,,,,,,,,
506,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,,"[429] Wenn in derselben SG8 SEQ+Z19 (Erforderliches Messprodukt der Messlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Messprodukte Kapitel 2.3.1 Standard- Messprodukt der Messlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
507,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
508,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
509,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,,
510,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,,
511,Erforderliches Messprodukt der Messlokation,SG8,PIA,,,,,,,
512,Erforderliches Messprodukt der Messlokation,SG8,PIA,4347,,5,,Produktidentifikation,,
513,Erforderliches Messprodukt der Messlokation,SG8,PIA,7140,,,,Messprodukt-Code,,"[427] Messprodukt-Code aus den Kapitel 2.3 ""Standard-Messprodukte der Messlokation"" der Codeliste der Messprodukte"
514,Erforderliches Messprodukt der Messlokation,SG8,PIA,7143,,Z11,,Messprodukt,,
515,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,,,
516,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,,,
517,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,,,,,,,
518,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,7059,,Z35,,Beschreibungerforderlicher Wert,,
519,Notwendigkeit einer zweiten Messung,SG10,,,,,,,,
520,Notwendigkeit einer zweiten Messung,SG10,,,,,,,,
521,Notwendigkeit einer zweiten Messung,SG10,CAV,,,,,,,
522,Notwendigkeit einer zweiten Messung,SG10,CAV,7111,,ZC9,,Zweite Messung fürVergleichsmessungerforderlich,,
523,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,,Z06,,vorhanden,,
524,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,,Z07,,nicht vorhanden,,
525,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,,,
526,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,,,
527,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,,,,,,,
528,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7111,,Z88,,NB,,
529,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,,Z06,,vorhanden,,
530,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,,Z07,,nicht vorhanden,,
531,Zugeordnete Zählzeit,SG10,,,,,,,,
532,Zugeordnete Zählzeit,SG10,,,,,,,,"[165] Wenn bekannt  
[166] Wenn vorhanden  
[335] Wenn DTM+76 (Datum zum geplanten Leistungsbeginn) im DE2380 ≥ 202212312300?+00  
[429] Wenn in derselben SG8 SEQ+Z19 (Erforderliches Messprodukt der Messlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Messprodukte Kapitel 2.3.1 Standard-"
533,Zugeordnete Zählzeit,SG10,CCI,,,,,,,
534,Zugeordnete Zählzeit,SG10,CCI,7059,,Z39,,Code der Zählzeit,,
535,Zugeordnete Zählzeit,SG10,CCI,7059,,Z41,,Keine Zählzeit fürMessprodukterforderlich,,[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
536,Zugeordnete Zählzeit,SG10,CCI,7037,,,,Code der Zählzeit,,[438] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeit) vorhanden ist
537,Zähleinrichtungsdaten,SG8,,,,,,,,
538,Zähleinrichtungsdaten,SG8,,,,,,,,"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[138] Wenn SG5 LOC+172 (Meldepunkt) nicht vorhanden"
539,Zähleinrichtungsdaten,SG8,SEQ,,,,,,,
540,Zähleinrichtungsdaten,SG8,SEQ,1229,,Z03,,Zähleinrichtungsdaten,,
541,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
542,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
543,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,,
544,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,,
545,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
546,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,,
547,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,,
548,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,,"[166] Wenn vorhanden  
[215] Wenn in der selben SG8 SEQ+Z03 (Zähleinrichtungsdaten) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden"
549,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,,
550,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer desSmartmeter-Gateways,,
551,Zählertyp,SG10,,,,,,,,
552,Zählertyp,SG10,,,,,,,,
553,Zählertyp,SG10,CCI,,,,,,,
554,Zählertyp,SG10,CCI,7037,,E13,,Zählertyp,,
555,Zählertyp,SG10,,,,,,,,
556,Zählertyp,SG10,,,,,,,,
557,Zählertyp,SG10,CAV,,,,,,,
