,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
354,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
355,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
356,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
357,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,
358,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,,ÜNB
359,Verwendungszweck der Werte,SG10,,,,,,,
360,Verwendungszweck der Werte,SG10,,,,,,,
361,Verwendungszweck der Werte,SG10,CAV,,,,,,
362,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
363,Daten der Messlokation,SG8,,,,,,,
364,Daten der Messlokation,SG8,,,,,,,
365,Daten der Messlokation,SG8,SEQ,,,,,,
366,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,,Daten der Messlokation
367,Referenz auf die ID der Messlokation,SG8,,,,,,,
368,Referenz auf die ID der Messlokation,SG8,,,,,,,
369,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,
370,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
371,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,,
372,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,,
373,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,,
374,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,,,,,,
375,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,zugeordneteMarktlokation
376,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,,
377,Zugeordnete Marktpartner,SG10,,,,,,,
378,Zugeordnete Marktpartner,SG10,,,,,,,
379,Zugeordnete Marktpartner,SG10,CCI,,,,,,
380,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
381,Messstellenbetreiber,SG10,,,,,,,
382,Messstellenbetreiber,SG10,,,,,,,
383,Messstellenbetreiber,SG10,CAV,,,,,,
384,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
385,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
386,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
387,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
388,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
389,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,
390,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,,gMSB
391,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
392,Messstellenbetreiber Alt,SG10,,,,,,,
393,Messstellenbetreiber Alt,SG10,,,,,,,
394,Messstellenbetreiber Alt,SG10,CAV,,,,,,
395,Messstellenbetreiber Alt,SG10,CAV,7111,ZB4,,MSBA,,MSBA
396,Messstellenbetreiber Alt,SG10,CAV,1131,,,MP-ID,,
397,Spannungsebene der Messlokation,SG10,,,,,,,
398,Spannungsebene der Messlokation,SG10,,,,,,,
399,Spannungsebene der Messlokation,SG10,CCI,,,,,,
400,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebene derMesslokation,,Spannungsebene derMesslokation
401,Spannungsebene der Messlokation,SG10,,,,,,,
402,Spannungsebene der Messlokation,SG10,,,,,,,
403,Spannungsebene der Messlokation,SG10,CAV,,,,,,
404,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,,Höchstspannung
405,Gasqualität,SG10,,,,,,,
406,Gasqualität,SG10,,,,,,,
407,Gasqualität,SG10,CCI,,,,,,
408,Gasqualität,SG10,CCI,7037,Y02,,Gasqualität,,Gasqualität
409,Gasqualität,SG10,,,,,,,
410,Gasqualität,SG10,,,,,,,
411,Gasqualität,SG10,CAV,,,,,,
412,Gasqualität,SG10,CAV,7111,Y04,,H-Gas,,H-Gas
413,Verwendungsumfang,SG10,,,,,,,
414,Verwendungsumfang,SG10,,,,,,,
415,Verwendungsumfang,SG10,CCI,,,,,,
416,Verwendungsumfang,SG10,CCI,7059,Z01,,Verwendungsumfang,,Verwendungsumfang
417,Verwendungsumfang,SG10,CCI,7037,Z82,,ID der prozessualbehandeltenMesslokation,,ID der prozessualbehandeltenMesslokation
418,Betriebszustand der Messlokation,SG10,,,,,,,
419,Betriebszustand der Messlokation,SG10,,,,,,,
420,Betriebszustand der Messlokation,SG10,CCI,,,,,,
421,Betriebszustand der Messlokation,SG10,CCI,7059,Z32,,Betriebszustand derMesslokation,,Betriebszustand derMesslokation
422,Betriebszustand der Messlokation,SG10,CCI,7037,ZC1,,Messlokation gesperrtund darf nicht entsperrtwerden,,Messlokation gesperrtund darf nicht entsperrtwerden
423,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
424,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
425,Erforderliches Messprodukt der Messlokation,SG8,SEQ,,,,,,
426,Erforderliches Messprodukt der Messlokation,SG8,SEQ,1229,Z19,,ErforderlichesMessprodukt derMesslokation,,ErforderlichesMessprodukt derMesslokation
427,Referenz auf die ID einer Messlokation,SG8,,,,,,,
428,Referenz auf die ID einer Messlokation,SG8,,,,,,,
429,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
430,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
431,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
432,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
433,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
434,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,
435,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
436,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
437,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
438,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
439,Erforderliches Messprodukt der Messlokation,SG8,PIA,,,,,,
440,Erforderliches Messprodukt der Messlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
441,Erforderliches Messprodukt der Messlokation,SG8,PIA,7140,,,Messprodukt-Code,,
442,Erforderliches Messprodukt der Messlokation,SG8,PIA,7143,Z11,,Messprodukt,,Messprodukt
443,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,,
444,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,,
445,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,,,,,,
446,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,7059,Z35,,Beschreibungerforderlicher Wert,,Beschreibungerforderlicher Wert
447,Notwendigkeit einer zweiten Messung,SG10,,,,,,,
448,Notwendigkeit einer zweiten Messung,SG10,,,,,,,
449,Notwendigkeit einer zweiten Messung,SG10,CAV,,,,,,
450,Notwendigkeit einer zweiten Messung,SG10,CAV,7111,ZC9,,Zweite Messung fürVergleichsmessungerforderlich,,Zweite Messung fürVergleichsmessungerforderlich
451,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,Z06,,vorhanden,,vorhanden
452,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,,
453,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,,
454,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,,,,,,
455,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7111,Z88,,NB,,NB
456,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,Z06,,vorhanden,,vorhanden
457,Zugeordnete Zählzeit,SG10,,,,,,,
458,Zugeordnete Zählzeit,SG10,,,,,,,
459,Zugeordnete Zählzeit,SG10,CCI,,,,,,
460,Zugeordnete Zählzeit,SG10,CCI,7059,Z39,,Code der Zählzeit,,Code der Zählzeit
461,Zugeordnete Zählzeit,SG10,CCI,7037,,,Code der Zählzeit,,
462,Zähleinrichtungsdaten,SG8,,,,,,,
463,Zähleinrichtungsdaten,SG8,,,,,,,
464,Zähleinrichtungsdaten,SG8,SEQ,,,,,,
465,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,,Zähleinrichtungsdaten
466,Referenz auf die ID einer Messlokation,SG8,,,,,,,
467,Referenz auf die ID einer Messlokation,SG8,,,,,,,
468,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
469,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
470,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
471,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
472,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
473,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,
474,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,Smartmeter-Gateway
475,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
476,Zählertyp,SG10,,,,,,,
477,Zählertyp,SG10,,,,,,,
478,Zählertyp,SG10,CCI,,,,,,
479,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,,Zählertyp
480,Zählertyp,SG10,,,,,,,
481,Zählertyp,SG10,,,,,,,
482,Zählertyp,SG10,CAV,,,,,,
483,Zählertyp,SG10,CAV,7111,AHZ,,analoger Haushaltszähler(Drehstrom),,analoger Haushaltszähler(Drehstrom)
484,Zählertyp,SG10,CAV,7110,Z01,,EDL40,,EDL40
485,Zählergröße (Gas),SG10,,,,,,,
486,Zählergröße (Gas),SG10,,,,,,,
487,Zählergröße (Gas),SG10,CAV,,,,,,
488,Zählergröße (Gas),SG10,CAV,7110,G10,,Gaszähler G10,,Gaszähler G10
489,Identifikation / Nummer des Gerätes,SG10,,,,,,,
490,Identifikation / Nummer des Gerätes,SG10,,,,,,,
491,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
492,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
493,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
494,Registeranzahl,SG10,,,,,,,
495,Registeranzahl,SG10,,,,,,,
496,Registeranzahl,SG10,CAV,,,,,,
497,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,,Eintarif
498,Energierichtung,SG10,,,,,,,
499,Energierichtung,SG10,,,,,,,
500,Energierichtung,SG10,CAV,,,,,,
501,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,,Einrichtungszähler
502,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
503,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
504,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,
505,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,,Fernschaltung derZähleinrichtung
506,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,,vorhanden
507,Art der Volumenerfassung (Gas),SG10,,,,,,,
508,Art der Volumenerfassung (Gas),SG10,,,,,,,
509,Art der Volumenerfassung (Gas),SG10,CAV,,,,,,
510,Art der Volumenerfassung (Gas),SG10,CAV,7111,ZC0,,Art derVolumenerfassung,,Art derVolumenerfassung
511,Art der Volumenerfassung (Gas),SG10,CAV,7110,Z16,,Hochfrequenzsonde,,Hochfrequenzsonde
512,Befestigungsart Zähleinrichtung,SG10,,,,,,,
513,Befestigungsart Zähleinrichtung,SG10,,,,,,,
514,Befestigungsart Zähleinrichtung,SG10,CCI,,,,,,
515,Befestigungsart Zähleinrichtung,SG10,CCI,7037,Z28,,BefestigungsartZähleinrichtung,,BefestigungsartZähleinrichtung
516,Befestigungsart Zähleinrichtung,SG10,,,,,,,
517,Befestigungsart Zähleinrichtung,SG10,,,,,,,
518,Befestigungsart Zähleinrichtung,SG10,CAV,,,,,,
519,Befestigungsart Zähleinrichtung,SG10,CAV,7111,BKE,,Stecktechnik(Befestigungs- undKontaktierungseinrichtung),,Stecktechnik(Befestigungs- undKontaktierungseinrichtung)
520,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
521,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
522,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,
523,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassung ander Zähleinrichtung,,Messwerterfassung ander Zähleinrichtung
524,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
525,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
526,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,
527,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbare Zähler,,fernauslesbare Zähler
528,Messdatenregistriergeräted aten,SG8,,,,,,,
529,Messdatenregistriergeräted aten,SG8,,,,,,,
530,Messdatenregistriergeräted aten,SG8,SEQ,,,,,,
531,Messdatenregistriergeräted aten,SG8,SEQ,1229,Z50,,Messdatenregistriergerätedaten,,Messdatenregistriergerätedaten
532,Referenz auf die ID einer Messlokation,SG8,,,,,,,
533,Referenz auf die ID einer Messlokation,SG8,,,,,,,
534,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
535,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
536,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
537,Messdatenregistriergerät,SG10,,,,,,,
538,Messdatenregistriergerät,SG10,,,,,,,
539,Messdatenregistriergerät,SG10,CCI,,,,,,
540,Messdatenregistriergerät,SG10,CCI,7037,E13,,Zählertyp,,Zählertyp
541,Identifikation / Nummer des Gerätes,SG10,,,,,,,
542,Identifikation / Nummer des Gerätes,SG10,,,,,,,
543,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
544,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
545,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
546,Art der Volumenerfassung (Gas),SG10,,,,,,,
547,Art der Volumenerfassung (Gas),SG10,,,,,,,
548,Art der Volumenerfassung (Gas),SG10,CAV,,,,,,
549,Art der Volumenerfassung (Gas),SG10,CAV,7111,ZC0,,Art derVolumenerfassung,,Art derVolumenerfassung
550,Art der Volumenerfassung (Gas),SG10,CAV,7110,Z16,,Hochfrequenzsonde,,Hochfrequenzsonde
551,Mengenumwerterdaten,SG8,,,,,,,
552,Mengenumwerterdaten,SG8,,,,,,,
553,Mengenumwerterdaten,SG8,SEQ,,,,,,
554,Mengenumwerterdaten,SG8,SEQ,1229,Z09,,Mengenumwerter-Daten,,Mengenumwerter-Daten
555,Referenz auf die Gerätenummer,SG8,,,,,,,
556,Referenz auf die Gerätenummer,SG8,,,,,,,
557,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
558,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
559,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
560,Mengenumwerter,SG10,,,,,,,
561,Mengenumwerter,SG10,,,,,,,
562,Mengenumwerter,SG10,CCI,,,,,,
563,Mengenumwerter,SG10,CCI,7037,Z64,,Mengenumwerter,,Mengenumwerter
564,Identifikation / Nummer des Gerätes,SG10,,,,,,,
565,Identifikation / Nummer des Gerätes,SG10,,,,,,,
566,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
567,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
568,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
569,Mengenumwertertyp,SG10,,,,,,,
570,Mengenumwertertyp,SG10,,,,,,,
571,Mengenumwertertyp,SG10,CAV,,,,,,
572,Mengenumwertertyp,SG10,CAV,7111,DMU,,Dichtemengenumwerter,,Dichtemengenumwerter
573,Art der Volumenerfassung (Gas),SG10,,,,,,,
574,Art der Volumenerfassung (Gas),SG10,,,,,,,
575,Art der Volumenerfassung (Gas),SG10,CAV,,,,,,
576,Art der Volumenerfassung (Gas),SG10,CAV,7111,ZC0,,Art derVolumenerfassung,,Art derVolumenerfassung
577,Art der Volumenerfassung (Gas),SG10,CAV,7110,Z17,,Kennlinienkorrektur,,Kennlinienkorrektur
578,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,
579,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,
580,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,,,,,,
581,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,,OBIS-Daten derZähleinrichtung
582,Referenz auf die Gerätenummer,SG8,,,,,,,
583,Referenz auf die Gerätenummer,SG8,,,,,,,
584,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
585,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer des,,Gerätenummer des
586,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
587,Referenz auf die ID einer Messlokation,SG8,,,,,,,
588,Referenz auf die ID einer Messlokation,SG8,,,,,,,
589,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
590,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
591,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
592,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
593,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
594,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,
595,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
596,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
597,Konfigurations-ID,SG8,,,,,,,
598,Konfigurations-ID,SG8,,,,,,,
599,Konfigurations-ID,SG8,RFF,,,,,,
600,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,,Anwendungsreferenznummer
601,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",,
602,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,
603,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,
604,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,,,,,,
605,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
606,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,,
607,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
608,Wertegranularität,SG10,,,,,,,
609,Wertegranularität,SG10,,,,,,,
610,Wertegranularität,SG10,CCI,,,,,,
611,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,Wertegranularität
612,Wertegranularität,SG10,,,,,,,
613,Wertegranularität,SG10,,,,,,,
614,Wertegranularität,SG10,CAV,,,,,,
615,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,Jährlich
616,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
617,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
618,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,
619,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,,Produkt
620,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellen desZählwerkes,,Vor- undNachkommastellen desZählwerkes
621,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
622,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
623,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,
624,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Vorkommastelle,,
625,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Nachkommastelle,,
626,Schwachlastfähigkeit,SG10,,,,,,,
627,Schwachlastfähigkeit,SG10,,,,,,,
628,Schwachlastfähigkeit,SG10,CCI,,,,,,
629,Schwachlastfähigkeit,SG10,CCI,7059,Z10,,Schwachlastfähigkeit,,Schwachlastfähigkeit
630,Schwachlastfähigkeit,SG10,CCI,7037,Z59,,Nicht-Schwachlast fähig,,Nicht-Schwachlast fähig
631,Wandlerdaten,SG8,,,,,,,
632,Wandlerdaten,SG8,,,,,,,
633,Wandlerdaten,SG8,SEQ,,,,,,
634,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,,Wandler-Daten
635,Referenz auf die Gerätenummer,SG8,,,,,,,
636,Referenz auf die Gerätenummer,SG8,,,,,,,
637,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
638,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
639,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
640,Wandler,SG10,,,,,,,
641,Wandler,SG10,,,,,,,
642,Wandler,SG10,CCI,,,,,,
643,Wandler,SG10,CCI,7037,Z25,,Wandler,,Wandler
644,Identifikation / Nummer des Gerätes,SG10,,,,,,,
645,Identifikation / Nummer des Gerätes,SG10,,,,,,,
646,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
647,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
648,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
649,Wandlertyp und Faktor,SG10,,,,,,,
650,Wandlertyp und Faktor,SG10,,,,,,,
651,Wandlertyp und Faktor,SG10,CAV,,,,,,
652,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,Messwandlersatz Strom,,Messwandlersatz Strom
653,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,,
654,Kommunikationseinrichtun gsdaten,SG8,,,,,,,
655,Kommunikationseinrichtun gsdaten,SG8,,,,,,,
656,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,,
657,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,,Kommunikationseinrichtungsdaten
658,Referenz auf die Gerätenummer,SG8,,,,,,,
659,Referenz auf die Gerätenummer,SG8,,,,,,,
660,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
661,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
662,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
663,Kommunikationseinrichtun g,SG10,,,,,,,
664,Kommunikationseinrichtun g,SG10,,,,,,,
665,Kommunikationseinrichtun g,SG10,CCI,,,,,,
666,Kommunikationseinrichtun g,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,,Kommunikationseinrichtung
667,Identifikation / Nummer des Gerätes,SG10,,,,,,,
668,Identifikation / Nummer des Gerätes,SG10,,,,,,,
669,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
670,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
671,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
672,Kommunikationseinrichtun gstyp,SG10,,,,,,,
673,Kommunikationseinrichtun gstyp,SG10,,,,,,,
674,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,,
675,Kommunikationseinrichtun gstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,,GSM/GPRS/UMTS-Kom.-Einr.
676,Daten der technischen Steuereinrichtung,SG8,,,,,,,
677,Daten der technischen Steuereinrichtung,SG8,,,,,,,
678,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,
679,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten der technischenSteuereinrichtung,,Daten der technischenSteuereinrichtung
680,Referenz auf die Gerätenummer,SG8,,,,,,,
681,Referenz auf die Gerätenummer,SG8,,,,,,,
682,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
683,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
684,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
685,Technische Steuereinrichtung,SG10,,,,,,,
686,Technische Steuereinrichtung,SG10,,,,,,,
687,Technische Steuereinrichtung,SG10,CCI,,,,,,
688,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,,TechnischeSteuereinrichtung
689,Identifikation / Nummer des Gerätes,SG10,,,,,,,
690,Identifikation / Nummer des Gerätes,SG10,,,,,,,
691,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
692,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
693,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
694,Technische Steuereinrichtungstyp,SG10,,,,,,,
695,Technische Steuereinrichtungstyp,SG10,,,,,,,
696,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,
697,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,,Rundsteuerempfänger
698,Smartmeter-Gateway,SG8,,,,,,,
699,Smartmeter-Gateway,SG8,,,,,,,
700,Smartmeter-Gateway,SG8,SEQ,,,,,,
701,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,,Smartmeter-Gateway
702,Smartmeter-Gateway,SG10,,,,,,,
703,Smartmeter-Gateway,SG10,,,,,,,
704,Smartmeter-Gateway,SG10,CCI,,,,,,
705,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,,Smartmeter-Gateway
706,Identifikation / Nummer des Gerätes,SG10,,,,,,,
707,Identifikation / Nummer des Gerätes,SG10,,,,,,,
708,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
709,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
710,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
711,Daten der Steuerbox,SG8,,,,,,,
712,Daten der Steuerbox,SG8,,,,,,,
713,Daten der Steuerbox,SG8,SEQ,,,,,,
714,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,,Steuerbox
715,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
716,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
717,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,
718,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,Smartmeter-Gateway
