,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
283,Zählertyp,SG10,CAV,7110,Z03,,sonstiger EHZ,X [136],
284,Zählertyp,SG10,CAV,7110,Z04,,Standard,X [346],
285,Zählertyp,SG10,CAV,7110,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
286,Zählergröße (Gas),SG10,,,,,,,
287,Zählergröße (Gas),SG10,,,,,,Muss [4] ∧[493],
288,Zählergröße (Gas),SG10,CAV,,,,,Muss [4] ∧[493],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfäng er) in der Rolle LF  
[493] Wenn MP-ID in"
289,Zählergröße (Gas),SG10,CAV,7110,G10,,Gaszähler G10,X,
290,Zählergröße (Gas),SG10,CAV,7110,G100,,Gaszähler G100,X,
291,Zählergröße (Gas),SG10,CAV,7110,G1000,,Gaszähler G1000,X,
292,Zählergröße (Gas),SG10,CAV,7110,G10000,,Gaszähler G10000,X,
293,Zählergröße (Gas),SG10,CAV,7110,G12500,,Gaszähler G12500,X,
294,Zählergröße (Gas),SG10,CAV,7110,G16,,Gaszähler G16,X,
295,Zählergröße (Gas),SG10,CAV,7110,G160,,Gaszähler G160,X,
296,Zählergröße (Gas),SG10,CAV,7110,G1600,,Gaszähler G1600,X,
297,Zählergröße (Gas),SG10,CAV,7110,G16000G2.5,,Gaszähler G16000Gaszähler G2.5,XX,
298,Zählergröße (Gas),SG10,CAV,7110,G25,,Gaszähler G25,X,
299,Zählergröße (Gas),SG10,CAV,7110,G250,,Gaszähler G250,X,
300,Zählergröße (Gas),SG10,CAV,7110,G2500,,Gaszähler G2500,X,
301,Zählergröße (Gas),SG10,CAV,7110,G350,,Gaszähler G350,X,
302,Zählergröße (Gas),SG10,CAV,7110,G4,,Gaszähler G4,X,
303,Zählergröße (Gas),SG10,CAV,7110,G40,,Gaszähler G40,X,
304,Zählergröße (Gas),SG10,CAV,7110,G400,,Gaszähler G400,X,
305,Zählergröße (Gas),SG10,CAV,7110,G4000,,Gaszähler G4000,X,
306,Zählergröße (Gas),SG10,CAV,7110,G6,,Gaszähler G6,X,
307,Zählergröße (Gas),SG10,CAV,7110,G65,,Gaszähler G65,X,
308,Zählergröße (Gas),SG10,CAV,7110,G650,,Gaszähler G650,X,
309,Zählergröße (Gas),SG10,CAV,7110,G6500,,Gaszähler G6500,X,
310,Identifikation / Nummer des Gerätes,SG10,,,,,,,
311,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
312,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
313,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
314,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
315,Registeranzahl,SG10,,,,,,,
316,Registeranzahl,SG10,,,,,,Muss [492]∧ [139],
317,Registeranzahl,SG10,CAV,,,,,Muss [492]∧ [139],"[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom"
318,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,X,
319,Registeranzahl,SG10,CAV,7111,ZTZ,,Zweitarif,X,
320,Registeranzahl,SG10,CAV,7111,NTZ,,Mehrtarif,X,
321,Energierichtung,SG10,,,,,,,
322,Energierichtung,SG10,,,,,,Muss [492],
323,Energierichtung,SG10,CAV,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom
324,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,X,
325,Energierichtung,SG10,CAV,7111,ZRZ,,Zweirichtungszähler,X,
326,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
327,Fernschaltung der Zähleinrichtung,SG10,,,,,,Muss [492],
328,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom
329,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,X,
330,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,X,
331,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z07,,nicht vorhanden,X,
332,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss[316],
333,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss[316],[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter- Gateway) nicht vorhanden
334,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,Muss,
335,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassungan derZähleinrichtung,X,
336,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
337,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss,
338,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,Muss,
339,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbareZähler,X,
340,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,MMR,,manuellausgelesene Zähler,X,
341,Messdatenregistriergerät edaten,SG8,,,,,,Soll [4] ∧[493] ∧[133] ∧[345] ∧[530],
342,Messdatenregistriergerät edaten,SG8,,,,,,Soll [4] ∧[493] ∧[133] ∧[345] ∧[530],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfäng er) in der Rolle LF  
[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden"
343,Messdatenregistriergerät edaten,SG8,SEQ,,,,,Muss,
344,Messdatenregistriergerät edaten,SG8,SEQ,1229,Z50,,Messdatenregistriergerätedaten,X,
345,Messdatenregistriergerät,SG10,,,,,,Muss,
346,Messdatenregistriergerät,SG10,,,,,,Muss,
347,Messdatenregistriergerät,SG10,CCI,,,,,Muss,
348,Messdatenregistriergerät,SG10,CCI,7037,E13,,Zählertyp,X,
349,Identifikation / Nummer des Gerätes,SG10,,,,,,,
350,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
351,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
352,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
353,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
354,Mengenumwerterdaten,SG8,,,,,,Soll [4] ∧[493] ∧[133] ∧[345] ∧[530],
355,Mengenumwerterdaten,SG8,,,,,,Soll [4] ∧[493] ∧[133] ∧[345] ∧[530],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfäng er) in der Rolle LF  
[133] Wenn an der übermittelten Marktlokation / Messlokation"
356,Mengenumwerterdaten,SG8,SEQ,,,,,Muss,
357,Mengenumwerterdaten,SG8,SEQ,1229,Z09,,Mengenumwerter-Daten,X,
358,Referenz auf die Gerätenummer,SG8,,,,,,,
359,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
360,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
361,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,
362,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
363,Mengenumwerter,SG10,,,,,,Muss,
364,Mengenumwerter,SG10,,,,,,Muss,
365,Mengenumwerter,SG10,CCI,,,,,Muss,
366,Mengenumwerter,SG10,CCI,7037,Z64,,Mengenumwerter,X,
367,Identifikation / Nummer des Gerätes,SG10,,,,,,,
368,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
369,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
370,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
371,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
372,Mengenumwertertyp,SG10,,,,,,,
373,Mengenumwertertyp,SG10,,,,,,Muss,
374,Mengenumwertertyp,SG10,CAV,,,,,Muss,
375,Mengenumwertertyp,SG10,CAV,7111,DMU,,Dichtemengenumwerter,X,
376,Mengenumwertertyp,SG10,CAV,7111,TMU,,Temperaturmengenumwerter,X,
377,Mengenumwertertyp,SG10,CAV,7111,ZMU,,Zustandsmengenumwerter,X,
378,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,Kann [492][345] ∧[530] ∧(([2287] ∧[121]) ∨[2350] ∨[2353]),
379,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,Kann [492][345] ∧[530] ∧(([2287] ∧[121]) ∨[2350] ∨[2353]),"[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdate n) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden  
[345] Wenn 33- stelliger Meldepunkt im SG5 LOC+172 (Meldepunkt) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom  
[530] Hinweis: Es sind alle an dem Meldepunkt vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind  
[2287] Für jede SEQ+Z03 (Zähleinrichtungsdate n) mindestens einmal anzugeben"
380,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
381,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,X,
382,Referenz auf die Gerätenummer,SG8,,,,,,,
383,Referenz auf die Gerätenummer,SG8,,,,,,Muss [665],
384,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss [665],[665] Hinweis: Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist oder an einen Mengenumwerter angeschlossen ist werden an dem Zähler keine OBIS- Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW oder Mengenumwerter   
385,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer des,X [441] ∧[442],
386,Referenz auf die Gerätenummer,SG8,RFF,1153,Z11,,Gerätenummer desMengenumwerters,X,
387,Referenz auf die Gerätenummer,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdate n) für die in diesem RFF DE1154 genannte Gerätenummer eines
388,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
389,Referenz auf die ID einer Messlokation,SG8,,,,,,,
390,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
391,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
392,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,
393,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
394,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
395,Referenz auf die ID einer Marktlokation,SG8,,,,,,Muss [402]∧ [420],
396,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,Muss [402]∧ [420],"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden ist"
397,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
398,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
399,Konfigurations-ID,SG8,,,,,,,
400,Konfigurations-ID,SG8,,,,,,Muss [402]∧ [420],
401,Konfigurations-ID,SG8,RFF,,,,,Muss [402]∧ [420],[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten
402,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,X,
403,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",X,
404,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,
405,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,Muss,
406,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,,,,,Muss,
407,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,X,
408,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,X ([493] ∧[324]) ⊻([492] ∧[323]),"[323] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben welche an der Zähleinrichtung genutzt werden, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden   
[324] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS Kennzahlen Kap. 4. anzugeben welche an der Zähleinrichtung genutzt werden, dabei muss der Mindestumfang aus Kap. 4.6 eingehalten werden  "
409,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
410,Wertegranularität,SG10,,,,,,Muss([256] ∧[492]) ⊻([274] ∧[493]),
411,Wertegranularität,SG10,,,,,,Muss([256] ∧[492]) ⊻([274] ∧[493]),"[256] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden  
[274] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+7-b?:3.0.0 / 7-b?:6.0.0 / 7-b?:3.1.0 / 7-b?:6.1.0 / 7-b?:3. 2.0 / 7-b?:6.2.0 / 7- b?:13.2.0 / 7-b?:16.2.0 / 7-b?:1.0.0 / 7-b?:2. 0.0 / 7-b?:4.0.0 / 7- b?:5.0.0 / 7-b?:11.2.0 / 7-b?:12.2.0 / 7-b?: 14.2.0 / 7-b?:15.2.0 vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Gas"
412,Wertegranularität,SG10,CCI,,,,,Muss,
413,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,
414,Wertegranularität,SG10,,,,,,,
415,Wertegranularität,SG10,,,,,,,
416,Wertegranularität,SG10,CAV,,,,,,
417,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,
418,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
419,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
420,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
421,Zugeordnete Zählzeit,SG10,,,,,,Soll [165]∧ [166] ∧([327] ∨[422]) ∧[492]Muss[390] ∧[391] ∧[327] ∧[423] ∧[492],
422,Zugeordnete Zählzeit,SG10,,,,,,Soll [165]∧ [166] ∧([327] ∨[422]) ∧[492]Muss[390] ∧[391] ∧[327] ∧[423] ∧[492],"[165] Wenn bekannt  
[166] Wenn vorhanden  
[327] Wenn DTM+157 (Änderung zum) im DE2380 ≥ 202212312300?+00  
[390] Wenn mindestens eine weitere SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter- Gateway), die mit dem RFF+Z18 (Referenz auf die ID der Marktlokation) auf die gleiche ID einer Marktlokation wie in dieser SG referenziert und mit dem RFF+MG / Z14 (Referenz auf die Gerätenummer / Referenz auf das SMGw) auf die gleiche Gerätenummer wie in dieser SG referenziert und mit dem SG8 RFF+AGK (Konfigurations-ID auf die gleich Konfigurations-ID referenziert (wenn diese vorhanden), und auch mit einer OBIS- Kennzahl für Zählerstand im PIA+5 vorhanden  
[391] Wenn in derselben SG8 SEQ+Z20 (OBIS Daten"
423,Zugeordnete Zählzeit,SG10,CCI,,,,,Muss,
424,Zugeordnete Zählzeit,SG10,CCI,7059,Z39,,Code der Zählzeit,X,
425,Zugeordnete Zählzeit,SG10,CCI,7059,Z47,,ZugeordneteZählzeit nichtermittelbar,X [418],[418] Wenn DTM+137 (Nachrichtendatum) im DE2380 < 202303312200?+00 ist die Nutzung des Codes möglich
426,Zugeordnete Zählzeit,SG10,CCI,7037,,,Code der Zählzeit,X [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
427,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss[421],
428,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss[421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
429,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,Muss,
430,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,X,
431,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,X,
432,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss[492] ∧[273]([493] ∧[274]),
433,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss[492] ∧[273]([493] ∧[274]),"[273] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5. 8.e / 1-b?:6.8.e / 1- b?:7.8.e / 1-b?:8.8.e /  1-65?:1.8.e / 1-65?:2. 8.0 / 1-65?:1.8.63 vorhanden  
[274] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+7-b?:3.0.0 / 7-b?:6.0.0 / 7-b?:3.1.0 / 7-b?:6.1.0 / 7-b?:3. 2.0 / 7-b?:6.2.0 / 7- b?:13.2.0 / 7-b?:16.2.0 / 7-b?:1.0.0 / 7-b?:2. 0.0 / 7-b?:4.0.0 / 7- b?:5.0.0 / 7-b?:11.2.0 / 7-b?:12.2.0 / 7-b?: 14.2.0 / 7-b?:15.2.0 vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Gas"
434,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,Muss,
435,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,X,
436,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellendes Zählwerkes,X,
437,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
438,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss,
439,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,Muss,
440,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe derVorkommastelle,X,
441,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe derNachkommastelle,X,
442,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss [4] ∧[123] ∧(([493] ∧[274]) ⊻([492] ∧[273])),
443,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss [4] ∧[123] ∧(([493] ∧[274]) ⊻([492] ∧[273])),"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfäng er) in der Rolle LF  
[123] Wenn noch mindestens eine weitere SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) mit dem SG8 RFF+MG / Z11 (Gerätenummer des Zählers / Mengenumwerters) auf die gleiche Identifikation/ Nummer des Gerätes referenziert  
[273] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5. 8.e / 1-b?:6.8.e / 1- b?:7.8.e / 1-b?:8.8.e /  1-65?:1.8.e / 1-65?:2. 8.0 / 1-65?:1.8.63 vorhanden  
[274] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+7-b?:3.0.0 / 7-b?:6.0.0 / 7-b?:3.1.0 / 7-b?:6.1.0 / 7-b?:3."
444,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,Muss,
445,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,LokaleKennzeichnung zuKontrollzwecken,X,
446,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerksauf dem Gerät,X,
447,Schwachlastfähigkeit,SG10,,,,,,Muss[256] ∧[388] ∧[492],
448,Schwachlastfähigkeit,SG10,,,,,,Muss[256] ∧[388] ∧[492],"[256] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden  
[388] Wenn DTM+137 (Nachrichtendatum) im DE2380 <202303312200?+00 vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom"
449,Schwachlastfähigkeit,SG10,CCI,,,,,Muss,
450,Schwachlastfähigkeit,SG10,CCI,7059,Z10,,Schwachlastfähigkeit,X,
451,Schwachlastfähigkeit,SG10,CCI,7037,Z59,,Nicht-Schwachlastfähig,X,
452,Schwachlastfähigkeit,SG10,CCI,7037,Z60,,Schwachlast fähig,X,
453,Wandlerdaten,SG8,,,,,,Kann [492]∧ [345][345] ∧[530],
454,Wandlerdaten,SG8,,,,,,Kann [492]∧ [345][345] ∧[530],"[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden  
[345] Wenn 33- stelliger Meldepunkt im SG5 LOC+172 (Meldepunkt) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom  
[530] Hinweis: Es sind alle an dem Meldepunkt vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
455,Wandlerdaten,SG8,SEQ,,,,,Muss,
456,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,X,
457,Referenz auf die Gerätenummer,SG8,,,,,,,
458,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
459,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
460,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,
461,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
462,Wandler,SG10,,,,,,Muss,
463,Wandler,SG10,,,,,,Muss,
464,Wandler,SG10,CCI,,,,,Muss,
465,Wandler,SG10,CCI,7037,Z25,,Wandler,X,
466,Identifikation / Nummer des Gerätes,SG10,,,,,,,
467,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss[2317] ⊻[2318],
468,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss[2317] ⊻[2318],[2317] Wenn in derselben SG8
469,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
470,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
471,Wandlertyp und Faktor,SG10,,,,,,,
472,Wandlertyp und Faktor,SG10,,,,,,Muss,
473,Wandlertyp und Faktor,SG10,CAV,,,,,Muss,
474,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,MesswandlersatzStrom,X,
475,Wandlertyp und Faktor,SG10,CAV,7111,MPW,,Kombimesswandlersatz (Strom undSpannung),X,
476,Wandlertyp und Faktor,SG10,CAV,7111,MBW,,Blockstromwandler,X,
477,Wandlertyp und Faktor,SG10,CAV,7111,MUW,,MesswandlersatzSpannung,X,
478,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,X [902][141],"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden  
[902] Format: Möglicher Wert: ≥ 0"
479,Kommunikationseinrichtu ngsdaten,SG8,,,,,,Kann [492]∧ [345]Soll ([492]⊻ ([4] ∧[493])) ∧[133] ∧[345] ∧[530],
480,Kommunikationseinrichtu ngsdaten,SG8,,,,,,Kann [492]∧ [345]Soll ([492]⊻ ([4] ∧[493])) ∧[133] ∧[345] ∧[530],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfäng er) in der Rolle LF  
[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden"
481,Kommunikationseinrichtu ngsdaten,SG8,SEQ,,,,,Muss,
482,Kommunikationseinrichtu ngsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,X,
483,Referenz auf die Gerätenummer,SG8,,,,,,,
484,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
485,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
486,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,
487,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
488,Kommunikationseinrichtu ng,SG10,,,,,,Muss,
489,Kommunikationseinrichtu ng,SG10,,,,,,Muss,
490,Kommunikationseinrichtu ng,SG10,CCI,,,,,Muss,
491,Kommunikationseinrichtu ng,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,X,
492,Identifikation / Nummer des Gerätes,SG10,,,,,,,
493,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
494,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
495,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
496,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
497,Kommunikationseinrichtu ngstyp,SG10,,,,,,,
498,Kommunikationseinrichtu ngstyp,SG10,,,,,,Muss,
499,Kommunikationseinrichtu ngstyp,SG10,CAV,,,,,Muss,
500,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,X,
501,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,ETH,,Ethernet-Kom.-Einricht. LAN/WLAN,X,
502,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,PLC,,PLC-Kom.-Einrichtung,X,
503,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,PST,,Festnetz-Kom.-Einricht. TAE,X,
504,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,DSL,,DSL-Kom.Einr.,X,
505,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,LTE,,LTE-Kom.-Einr.,X,
506,Daten der technischen Steuereinrichtung,SG8,,,,,,Kann [492]∧ [345][493])) ∧[133] ∧[345] ∧[530],
