,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
307,Konzessionsabgabe,SG10,CAV,7111,KAS,,"für allekonzessionsvertraglichenSonderregelungen, dienicht in die Systematikder KAV eingegliedertsind",X,"für allekonzessionsvertraglichenSonderregelungen, dienicht in die Systematikder KAV eingegliedertsind"
308,Konzessionsabgabe,SG10,CAV,7110,,,Konzessionsabgabe in Euro/kWh,Muss [912]∧ [902][128] ,
309,Konzessionsabgabe,SG10,CAV,7110,,,Gebührenkategorie derKonzessionsabgabe,Soll [219],
310,Steuer-/ Abgabeninformation,SG8,,,,,,Soll [25] ∧[92] ∧ [312]∧ [530],
311,Steuer-/ Abgabeninformation,SG8,,,,,,Soll [25] ∧[92] ∧ [312]∧ [530],
312,Steuer-/ Abgabeninformation,SG8,SEQ,,,,,Muss,
313,Steuer-/ Abgabeninformation,SG8,SEQ,1229,Z10,,Steuer-/Abgabeninformation,X,Steuer-/Abgabeninformation
314,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
315,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,Muss,
316,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,Muss,
317,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,X,OBIS-Kennzahl
318,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,X,
319,Steuern-/Abgabenbefreiung,SG10,,,,,,Muss,
320,Steuern-/Abgabenbefreiung,SG10,,,,,,Muss,
321,Steuern-/Abgabenbefreiung,SG10,CCI,,,,,Muss,
322,Steuern-/Abgabenbefreiung,SG10,CCI,7059,Z13,,Steuerinformation,X,Steuerinformation
323,Steuern-/Abgabenbefreiung,SG10,CCI,7037,Z65,,Stromsteuer befreit,X,Stromsteuer befreit
324,Gemeinderabatt,SG8,,,,,,Soll [25] ∧[92] ∧(([312] ∧[492]) ⊻[493]),
325,Gemeinderabatt,SG8,,,,,,Soll [25] ∧[92] ∧(([312] ∧[492]) ⊻[493]),
326,Gemeinderabatt,SG8,SEQ,,,,,Muss,
327,Gemeinderabatt,SG8,SEQ,1229,Z12,,Gemeinderabatt,X,Gemeinderabatt
328,Gemeinderabatt,SG9,,,,,,Muss,
329,Gemeinderabatt,SG9,,,,,,Muss,
330,Gemeinderabatt,SG9,QTY,,,,,Muss,
331,Gemeinderabatt,SG9,QTY,6063,Z16,,Gemeinderabatt,X,Gemeinderabatt
332,Gemeinderabatt,SG9,QTY,6060,,,Menge,X [902] ∧[930] ∧[938],
333,Gemeinderabatt,SG9,QTY,6411,P1,,Prozent,X,Prozent
334,Daten der Tranche,SG8,,,,,,Soll [25] ∧[492] ∧ [92],
335,Daten der Tranche,SG8,,,,,,Soll [25] ∧[492] ∧ [92],
336,Daten der Tranche,SG8,SEQ,,,,,Muss,
337,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,X,Daten der Tranche
338,Referenz auf die ID der Tranche,SG8,,,,,,,
339,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
340,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
341,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
342,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,X [950],
343,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,
344,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,
345,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,
346,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,,Aufteilungsmenge
347,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,,
348,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,,Prozent
349,Zugeordnete Marktpartner,SG10,,,,,,,
350,Zugeordnete Marktpartner,SG10,,,,,,,
351,Zugeordnete Marktpartner,SG10,CCI,,,,,,
352,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
353,Lieferant,SG10,,,,,,,
354,Lieferant,SG10,,,,,,,
355,Lieferant,SG10,CAV,,,,,,
356,Lieferant,SG10,CAV,7111,Z89,,LF,,LF
357,Lieferant,SG10,CAV,1131,,,MP-ID,,
358,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,Muss,
359,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,Muss,
360,Empfänger der Vergütung zur Einspeisung,SG10,CCI,,,,,Muss,
361,Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,Z89,,Empfänger derVergütung,X,Empfänger derVergütung
362,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
363,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,Muss,
364,Empfänger der Vergütung zur Einspeisung,SG10,CAV,,,,,Muss,
365,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,Z10,,Kunde,X,Kunde
366,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
367,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
368,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,
369,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,,Basis zur Bildung derTranchengröße
370,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,,Prozentual 
371,Daten der Messlokation,SG8,,,,,,Soll [92] ∧[345]Muss [493]∧ [200],
372,Daten der Messlokation,SG8,,,,,,Soll [92] ∧[345]Muss [493]∧ [200],
373,Daten der Messlokation,SG8,SEQ,,,,,Muss,
374,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,X,Daten der Messlokation
375,Referenz auf die ID der Messlokation,SG8,,,,,,,
376,Referenz auf die ID der Messlokation,SG8,,,,,,Muss,
377,Referenz auf die ID der Messlokation,SG8,RFF,,,,,Muss,
378,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
379,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,X [951],
380,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
381,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,Soll [92],
382,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,Soll [92],
383,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,Z05,,Abrechnung desMessstellenbetriebs überNNE für kME,X,Abrechnung desMessstellenbetriebs überNNE für kME
384,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,Abrechnung über NNE (Ja/Nein),X,
385,Zugeordnete Marktpartner,SG10,,,,,,Soll [92],
386,Zugeordnete Marktpartner,SG10,,,,,,Soll [92],
387,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
388,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
389,Messstellenbetreiber,SG10,,,,,,,
390,Messstellenbetreiber,SG10,,,,,,Muss,
391,Messstellenbetreiber,SG10,CAV,,,,,Muss,
392,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
393,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
394,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
395,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
396,Grundzuständiger Messstellenbetreiber,SG10,,,,,,Muss,
397,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,Muss,
398,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,X,gMSB
399,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
400,Gasqualität,SG10,,,,,,Soll [493] ∧[92]Muss [493]∧ [200],
401,Gasqualität,SG10,,,,,,Soll [493] ∧[92]Muss [493]∧ [200],
402,Gasqualität,SG10,CCI,,,,,Muss,
403,Gasqualität,SG10,CCI,7037,Y02,,Gasqualität,X,Gasqualität
404,Gasqualität,SG10,,,,,,,
405,Gasqualität,SG10,,,,,,Muss,
406,Gasqualität,SG10,CAV,,,,,Muss,
407,Gasqualität,SG10,CAV,7111,Y04,,H-Gas,X,H-Gas
408,Kunde des Netzbetreibers,SG12,,,,,,Kann [92] ∧[558],
409,Kunde des Netzbetreibers,SG12,,,,,,Kann [92] ∧[558],
410,Kunde des Netzbetreibers,SG12,NAD,,,,,Muss,
411,Kunde des Netzbetreibers,SG12,NAD,3035,Z25,,Kunde des NB,X,Kunde des NB
412,Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,X,
413,Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
414,Referenz auf die ID der Marktlokation,SG12,,,,,,,
415,Referenz auf die ID der Marktlokation,SG12,,,,,,Muss,
416,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,Muss,
417,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,X,Marktlokation
418,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,X [950],
419,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,Kann [92] ∧[558],
420,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,Kann [92] ∧[558],
421,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,,,,,Muss,
422,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3035,Z26,,Korrespondenzanschriftdes Kunden des NB,X,Korrespondenzanschriftdes Kunden des NB
423,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,X,
424,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
425,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
426,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3164,,,Ort,X,
427,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],
428,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3207,,,"Ländername, Code",X,
429,Referenz auf die ID der Marktlokation,SG12,,,,,,,
430,Referenz auf die ID der Marktlokation,SG12,,,,,,Muss,
431,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,Muss,
432,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,X,Marktlokation
433,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,X [950],
434,Netzanschlusseigentümer,SG12,,,,,,Kann [92] ∧[558],
435,Netzanschlusseigentümer,SG12,,,,,,Kann [92] ∧[558],
436,Netzanschlusseigentümer,SG12,NAD,,,,,Muss,
437,Netzanschlusseigentümer,SG12,NAD,3035,EO,,Netzanschlusseigentümer,X,Netzanschlusseigentümer
438,Netzanschlusseigentümer,SG12,NAD,3036,,,Name,X,
439,Netzanschlusseigentümer,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
440,Netzanschlusseigentümer,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
441,Netzanschlusseigentümer,SG12,NAD,3164,,,Ort,X,
442,Netzanschlusseigentümer,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],
443,Netzanschlusseigentümer,SG12,NAD,3207,,,"Ländername, Code",Muss,
444,Hausverwalter,SG12,,,,,,Kann [92] ∧[558],
445,Hausverwalter,SG12,,,,,,Kann [92] ∧[558],
446,Hausverwalter,SG12,NAD,,,,,Muss,
447,Hausverwalter,SG12,NAD,3035,DDO,,Location manager,X,Location manager
448,Hausverwalter,SG12,NAD,3036,,,Name,X,
449,Hausverwalter,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
450,Hausverwalter,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
451,Hausverwalter,SG12,NAD,3164,,,Ort,X,
452,Hausverwalter,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],
453,Hausverwalter,SG12,NAD,3207,,,"Ländername, Code",Muss,
454,Marktlokationsanschrift,SG12,,,,,,Soll [92],
455,Marktlokationsanschrift,SG12,,,,,,Soll [92],
456,Marktlokationsanschrift,SG12,NAD,,,,,Muss,
457,Marktlokationsanschrift,SG12,NAD,3035,DP,,Lieferanschrift,X,Lieferanschrift
458,Marktlokationsanschrift,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,K,
459,Marktlokationsanschrift,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,S [166]M [212],
460,Marktlokationsanschrift,SG12,NAD,3164,,,Ort,X,
461,Marktlokationsanschrift,SG12,NAD,3251,,,Postleitzahl,X,
462,Marktlokationsanschrift,SG12,NAD,3207,,,"Ländername, Code",X,
463,Nachrichten-Endesegment,,,,,,,Muss,
464,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
465,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
