,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
342,Referenz auf die ID einer Marktlokation,SG8,,,,,,Muss [402]∧ [420],
343,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,Muss [402]∧ [420],
344,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
345,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
346,Konfigurations-ID,SG8,,,,,,,
347,Konfigurations-ID,SG8,,,,,,Muss [402]∧ [420],
348,Konfigurations-ID,SG8,RFF,,,,,Muss [402]∧ [420],
349,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,X,Anwendungsreferenznummer
350,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",X,
351,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,
352,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,Muss,
353,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,,,,,Muss,
354,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
355,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,X [492] ∧[323],
356,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
357,Wertegranularität,SG10,,,,,,Muss([256] ∧[492]) ⊻([274] ∧[493]),
358,Wertegranularität,SG10,,,,,,Muss([256] ∧[492]) ⊻([274] ∧[493]),
359,Wertegranularität,SG10,CCI,,,,,Muss,
360,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
361,Wertegranularität,SG10,,,,,,,
362,Wertegranularität,SG10,,,,,,Muss,
363,Wertegranularität,SG10,CAV,,,,,Muss,
364,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
365,Zugeordnete Zählzeit,SG10,,,,,,Soll [165]∧ [166] ∧([327] ∨[422]) ∧[492]Muss[390] ∧[391] ∧[327] ∧[423] ∧[492],
366,Zugeordnete Zählzeit,SG10,,,,,,Soll [165]∧ [166] ∧([327] ∨[422]) ∧[492]Muss[390] ∧[391] ∧[327] ∧[423] ∧[492],
367,Zugeordnete Zählzeit,SG10,CCI,,,,,Muss,
368,Zugeordnete Zählzeit,SG10,CCI,7059,Z39,,Code der Zählzeit,X,Code der Zählzeit
369,Zugeordnete Zählzeit,SG10,CCI,7037,,,Code der Zählzeit,X [421],
370,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss[421],
371,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss[421],
372,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,Muss,
373,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,X,Code desZählzeitregisters
374,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,X,
375,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss([492] ∧[273]) ⊻,
376,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss([492] ∧[273]) ⊻,
377,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,Muss,
378,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,X,Produkt
379,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellendes Zählwerkes,X,Vor- undNachkommastellendes Zählwerkes
380,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
381,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss,
382,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,Muss,
383,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe derVorkommastelle,X,
384,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe derNachkommastelle,X,
385,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss[123] ∧(([493] ∧[274]) ⊻,
386,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss[123] ∧(([493] ∧[274]) ⊻,
387,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,Muss,
388,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,LokaleKennzeichnung zuKontrollzwecken,X,LokaleKennzeichnung zuKontrollzwecken
389,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerksauf dem Gerät,X,
390,Schwachlastfähigkeit,SG10,,,,,,Muss[256] ∧[388] ∧[492],
391,Schwachlastfähigkeit,SG10,,,,,,Muss[256] ∧[388] ∧[492],
392,Schwachlastfähigkeit,SG10,CCI,,,,,Muss,
393,Schwachlastfähigkeit,SG10,CCI,7059,Z10,,Schwachlastfähigkeit,X,Schwachlastfähigkeit
394,Schwachlastfähigkeit,SG10,CCI,7037,Z59,,Nicht-Schwachlastfähig,X,Nicht-Schwachlastfähig
395,Wandlerdaten,SG8,,,,,,Soll [492]∧ [133] ∧[345] ∧[530],
396,Wandlerdaten,SG8,,,,,,Soll [492]∧ [133] ∧[345] ∧[530],
397,Wandlerdaten,SG8,SEQ,,,,,Muss,
398,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,X,Wandler-Daten
399,Referenz auf die Gerätenummer,SG8,,,,,,,
400,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
401,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
402,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
403,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
404,Wandler,SG10,,,,,,Muss,
405,Wandler,SG10,,,,,,Muss,
406,Wandler,SG10,CCI,,,,,Muss,
407,Wandler,SG10,CCI,7037,Z25,,Wandler,X,Wandler
408,Identifikation / Nummer des Gerätes,SG10,,,,,,,
409,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss[2317] ⊻[2318],
410,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss[2317] ⊻[2318],
411,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
412,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
413,Wandlertyp und Faktor,SG10,,,,,,,
414,Wandlertyp und Faktor,SG10,,,,,,Muss,
415,Wandlertyp und Faktor,SG10,CAV,,,,,Muss,
416,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,MesswandlersatzStrom,X,MesswandlersatzStrom
417,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,X [902][141],
418,Kommunikationseinrichtu ngsdaten,SG8,,,,,,Muss[2119]Soll [133]∧ [345] ∧[530][530],
419,Kommunikationseinrichtu ngsdaten,SG8,,,,,,Muss[2119]Soll [133]∧ [345] ∧[530][530],
420,Kommunikationseinrichtu ngsdaten,SG8,SEQ,,,,,Muss,
421,Kommunikationseinrichtu ngsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,X,Kommunikationseinrichtungsdaten
422,Referenz auf die Gerätenummer,SG8,,,,,,,
423,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
424,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
425,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
426,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
427,Kommunikationseinrichtu ng,SG10,,,,,,Muss,
428,Kommunikationseinrichtu ng,SG10,,,,,,Muss,
429,Kommunikationseinrichtu ng,SG10,CCI,,,,,Muss,
430,Kommunikationseinrichtu ng,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,X,Kommunikationseinrichtung
431,Identifikation / Nummer des Gerätes,SG10,,,,,,,
432,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
433,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
434,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
435,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
436,Kommunikationseinrichtu ngstyp,SG10,,,,,,,
437,Kommunikationseinrichtu ngstyp,SG10,,,,,,Muss,
438,Kommunikationseinrichtu ngstyp,SG10,CAV,,,,,Muss,
439,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,X,GSM/GPRS/UMTS-Kom.-Einr.
440,Daten der technischen Steuereinrichtung,SG8,,,,,,Soll [133]∧ [345] ∧[530][530],
441,Daten der technischen Steuereinrichtung,SG8,,,,,,Soll [133]∧ [345] ∧[530][530],
442,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,Muss,
443,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten dertechnischenSteuereinrichtung,X,Daten dertechnischenSteuereinrichtung
444,Referenz auf die Gerätenummer,SG8,,,,,,,
445,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
446,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
447,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
448,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
449,Technische Steuereinrichtung,SG10,,,,,,Muss,
450,Technische Steuereinrichtung,SG10,,,,,,Muss,
451,Technische Steuereinrichtung,SG10,CCI,,,,,Muss,
452,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,X,TechnischeSteuereinrichtung
453,Identifikation / Nummer des Gerätes,SG10,,,,,,,
454,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
455,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
456,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
457,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
458,Technische Steuereinrichtungstyp,SG10,,,,,,,
459,Technische Steuereinrichtungstyp,SG10,,,,,,Muss,
460,Technische Steuereinrichtungstyp,SG10,CAV,,,,,Muss,
461,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,X,Rundsteuerempfänger
462,Smartmeter-Gateway,SG8,,,,,,Soll [130],
463,Smartmeter-Gateway,SG8,,,,,,Soll [130],
464,Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
465,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,X,Smartmeter-Gateway
466,Smartmeter-Gateway,SG10,,,,,,Muss,
467,Smartmeter-Gateway,SG10,,,,,,Muss,
468,Smartmeter-Gateway,SG10,CCI,,,,,Muss,
469,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,X,Smartmeter-Gateway
470,Identifikation / Nummer des Gerätes,SG10,,,,,,,
471,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
472,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
473,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
474,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],
475,Daten der Steuerbox,SG8,,,,,,Soll [492]∧ [133],
476,Daten der Steuerbox,SG8,,,,,,Soll [492]∧ [133],
477,Daten der Steuerbox,SG8,SEQ,,,,,Muss,
478,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,X,Steuerbox
479,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
480,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Muss,
481,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Muss,
482,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,Smartmeter-Gateway
483,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
484,Referenz auf die ID der Marktlokation,SG8,,,,,,,
485,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
486,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
487,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
488,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
489,Steuerbox,SG10,,,,,,Muss,
490,Steuerbox,SG10,,,,,,Muss,
491,Steuerbox,SG10,CCI,,,,,Muss,
492,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,X,Steuerbox
493,Identifikation / Nummer des Gerätes,SG10,,,,,,,
494,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
495,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
496,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
497,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],
498,Nachrichten- Endesegment,,,,,,,Muss,
499,Nachrichten- Endesegment,,UNT,0074,,,Anzahl der Segmente ineiner Nachricht,X,
500,Nachrichten- Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
