,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
252,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,AMR,,fernauslesbareZähler,X,
253,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,MMR,,manuellausgelesene Zähler,X,
254,Messdatenregistriergerät edaten,SG8,,,,,,,,"[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden  
[345] Wenn 33- stelliger Meldepunkt im SG5 LOC+172 (Meldepunkt) vorhanden  
[493] Wenn MP-ID in NAD+MR"
255,Messdatenregistriergerät edaten,SG8,SEQ,,,,,,,
256,Messdatenregistriergerät edaten,SG8,SEQ,1229,,Z50,,Messdatenregistriergerätedaten,,
257,Messdatenregistriergerät,SG10,,,,,,,,
258,Messdatenregistriergerät,SG10,CCI,,,,,,,
259,Messdatenregistriergerät,SG10,CCI,7037,,E13,,Zählertyp,,
260,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,
261,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
262,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,
263,Art der Volumenerfassung (Gas),SG10,CAV,,,,,,,"[166] Wenn vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Gas"
264,Art der Volumenerfassung (Gas),SG10,CAV,7111,,ZC0,,Art derVolumenerfassung,,
265,Art der Volumenerfassung (Gas),SG10,CAV,7110,,Z16,,Hochfrequenzsonde,,
266,Mengenumwerterdaten,SG8,,,,,,,,"[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden  
[345] Wenn 33- stelliger Meldepunkt im SG5 LOC+172 (Meldepunkt) vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Gas  
[530] Hinweis: Es sind alle an dem Meldepunkt vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
267,Mengenumwerterdaten,SG8,SEQ,,,,,,,
268,Mengenumwerterdaten,SG8,SEQ,1229,,Z09,,Mengenumwerter-Daten,,
269,Referenz auf die Gerätenummer,SG8,RFF,,,,,,,
270,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,,
271,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,,
272,Mengenumwerter,SG10,,,,,,,,
273,Mengenumwerter,SG10,CCI,,,,,,,
274,Mengenumwerter,SG10,CCI,7037,,Z64,,Mengenumwerter,,
275,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,
276,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
277,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,
278,Mengenumwertertyp,SG10,CAV,,,,,,,
279,Mengenumwertertyp,SG10,CAV,7111,,DMU,,Dichtemengenumwerter,,
280,Mengenumwertertyp,SG10,CAV,7111,,TMU,,Temperaturmengenumwerter,,
281,Mengenumwertertyp,SG10,CAV,7111,,ZMU,,Zustandsmengenumwerter,,
282,Art der Volumenerfassung (Gas),SG10,CAV,,,,,,,[166] Wenn vorhanden
283,Art der Volumenerfassung (Gas),SG10,CAV,7111,,ZC0,,Art derVolumenerfassung,,
284,Art der Volumenerfassung (Gas),SG10,CAV,7110,,Z17,,Kennlinienkorrektur,,
285,Art der Volumenerfassung (Gas),SG10,CAV,7110,,Z18,,Schleichmengenunterdrückung,,
286,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,Muss[345] ∧[530] ∧[654] ∧(([2287] ∧[121]) ∨[2350] ∨[2353]),"[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdate n) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden  
[345] Wenn 33-"
287,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,
288,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,1229,,Z20,,OBIS-Daten derZähleinrichtung,X,
289,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss [665],[665] Hinweis: Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist oder an einen Mengenumwerter angeschlossen ist werden an dem Zähler keine OBIS- Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW oder Mengenumwerter   
290,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des,X [441] ∧[442],
291,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z11,,Gerätenummer des,,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdate
292,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
293,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,
294,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
295,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
296,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,Muss [402]∧ [420],"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden"
297,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
298,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
299,Konfigurations-ID,SG8,RFF,,,,,,Muss [402]∧ [420],"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden ist"
300,Konfigurations-ID,SG8,RFF,1153,,AGK,,Anwendungsreferenznummer,X,
301,Konfigurations-ID,SG8,RFF,1154,,,,"Referenz, Identifikation",X,
302,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,,,,,,Muss,
303,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,4347,,5,,Produktidentifikation,X,
304,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7140,,,,OBIS-Kennzahl derZähleinrichtung,X [492] ∧[323],"[323] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben welche an der Zähleinrichtung genutzt werden, dabei muss der"
305,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
306,Wertegranularität,SG10,,,,,,,Muss([256] ∧[492]) ⊻([274] ∧[493]),"[256] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden  
[274] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+7-b?:3.0.0 / 7-b?:6.0.0 / 7-b?:3.1.0"
307,Wertegranularität,SG10,CCI,,,,,,Muss,
308,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,X,
309,Wertegranularität,SG10,CAV,,,,,,Muss,
310,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,X,
311,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,
312,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,
313,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,
314,Zugeordnete Zählzeit,SG10,,,,,,,Soll [165]∧ [166] ∧([327] ∨[422]) ∧[492]Muss[390] ∧[391] ∧[327] ∧[423] ∧[492],"[165] Wenn bekannt  
[166] Wenn vorhanden  
[327] Wenn DTM+157 (Änderung zum) im DE2380 ≥ 202212312300?+00  
[390] Wenn mindestens eine weitere SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung /"
315,Zugeordnete Zählzeit,SG10,CCI,,,,,,Muss,
316,Zugeordnete Zählzeit,SG10,CCI,7059,,Z39,,Code der Zählzeit,X,
317,Zugeordnete Zählzeit,SG10,CCI,7059,,Z47,,ZugeordneteZählzeit nichtermittelbar,X [418],[418] Wenn DTM+137 (Nachrichtendatum) im DE2380 < 202303312200?+00 ist die Nutzung des Codes möglich
318,Zugeordnete Zählzeit,SG10,CCI,7037,,,,Code der Zählzeit,X [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
319,Zugeordnetes Zählzeitregister ,SG10,,,,,,,Muss[421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
320,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,,Muss,
321,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,,Z38,,Code desZählzeitregisters,X,
322,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,,Code des Zählzeitregisters,X,
323,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss([492] ∧[273]) ⊻,[273] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e /
324,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,Muss,
325,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,,11,,Produkt,X,
326,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,,Z33,,Vor- undNachkommastellendes Zählwerkes,X,
327,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,Muss,
328,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe derVorkommastelle,X,
329,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe derNachkommastelle,X,
330,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,Muss[123] ∧(([493] ∧[274]) ⊻,"[123] Wenn noch mindestens eine weitere SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) mit dem SG8 RFF+MG / Z11 (Gerätenummer des Zählers / Mengenumwerters) auf die gleiche Identifikation/ Nummer des Gerätes referenziert  
[273] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5. 8.e / 1-b?:6.8.e / 1- b?:7.8.e / 1-b?:8.8.e /  1-65?:1.8.e / 1-65?:2. 8.0 / 1-65?:1.8.63 vorhanden  
[274] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+7-b?:3.0.0 / 7-b?:6.0.0 / 7-b?:3.1.0"
331,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,Muss,
332,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,,Z63,,LokaleKennzeichnung zuKontrollzwecken,X,
333,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,,Bezeichnung des Zählwerksauf dem Gerät,X,
334,Schwachlastfähigkeit,SG10,,,,,,,Muss[256] ∧[388] ∧[492],"[256] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden  
[388] Wenn DTM+137 (Nachrichtendatum) im DE2380 <202303312200?+00 vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom"
335,Schwachlastfähigkeit,SG10,CCI,,,,,,Muss,
336,Schwachlastfähigkeit,SG10,CCI,7059,,Z10,,Schwachlastfähigkeit,X,
337,Schwachlastfähigkeit,SG10,CCI,7037,,Z59,,Nicht-Schwachlastfähig,X,
338,Schwachlastfähigkeit,SG10,CCI,7037,,Z60,,Schwachlast fähig,X,
339,Wandlerdaten,SG8,,,,,,,Soll [492]∧ [133] ∧[345] ∧[530],"[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden  
[345] Wenn 33- stelliger Meldepunkt im SG5 LOC+172 (Meldepunkt) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom  
[530] Hinweis: Es sind alle an dem Meldepunkt vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
340,Wandlerdaten,SG8,SEQ,,,,,,Muss,
341,Wandlerdaten,SG8,SEQ,1229,,Z04,,Wandler-Daten,X,
342,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
343,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,X,
344,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
345,Wandler,SG10,,,,,,,Muss,
346,Wandler,SG10,CCI,,,,,,Muss,
347,Wandler,SG10,CCI,7037,,Z25,,Wandler,X,
348,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss[2317] ⊻[2318],"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/MPW/ MUW vorhanden, ist das Segment mindestens zweimal anzugeben  
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MBW (Blockstromwandler) vorhanden, ist das Segment genau einmal anzugeben"
349,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
350,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
351,Wandlertyp und Faktor,SG10,CAV,,,,,,Muss,
352,Wandlertyp und Faktor,SG10,CAV,7111,,MIW,,MesswandlersatzStrom,X,
353,Wandlertyp und Faktor,SG10,CAV,7111,,MPW,,Kombimesswandlersatz (Strom undSpannung),X,
354,Wandlertyp und Faktor,SG10,CAV,7110,,,,Wandlerfaktor,X [902][141],"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden  
[902] Format: Möglicher Wert: ≥ 0"
355,Kommunikationseinrichtu ngsdaten,SG8,,,,,,,Muss[2119]Soll [133]∧ [345] ∧[530][530],"[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden  
[345] Wenn 33- stelliger Meldepunkt im SG5 LOC+172 (Meldepunkt) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom  
[530] Hinweis: Es sind alle an dem Meldepunkt vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind  
[2119] Je SG8 SEQ+Z13"
356,Kommunikationseinrichtu ngsdaten,SG8,SEQ,,,,,,Muss,
357,Kommunikationseinrichtu ngsdaten,SG8,SEQ,1229,,Z05,,Kommunikationseinrichtungsdaten,X,
358,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
359,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,X,
360,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
361,Kommunikationseinrichtu ng,SG10,,,,,,,Muss,
362,Kommunikationseinrichtu ng,SG10,CCI,,,,,,Muss,
363,Kommunikationseinrichtu ng,SG10,CCI,7037,,Z26,,Kommunikationseinrichtung,X,
364,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
365,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
366,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
367,Kommunikationseinrichtu ngstyp,SG10,CAV,,,,,,Muss,
368,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,X,
369,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,ETH,,Ethernet-Kom.-Einricht. LAN/WLAN,X,
370,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,PLC,,PLC-Kom.-Einrichtung,X,
371,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,PST,,Festnetz-Kom.-Einricht. TAE,X,
372,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,DSL,,DSL-Kom.Einr.,X,
373,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,LTE,,LTE-Kom.-Einr.,X,
374,Daten der technischen Steuereinrichtung,SG8,,,,,,,Soll [133]∧ [345] ∧[530][530],"[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden  
[345] Wenn 33- stelliger Meldepunkt im SG5 LOC+172 (Meldepunkt) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom  
[530] Hinweis: Es sind alle an dem Meldepunkt vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
375,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,Muss,
376,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,,Z06,,Daten dertechnischenSteuereinrichtung,X,
377,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
378,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,X,
379,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
380,Technische Steuereinrichtung,SG10,,,,,,,Muss,
381,Technische Steuereinrichtung,SG10,CCI,,,,,,Muss,
382,Technische Steuereinrichtung,SG10,CCI,7037,,Z27,,TechnischeSteuereinrichtung,X,
383,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
384,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
385,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
386,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,Muss,
387,Technische Steuereinrichtungstyp,SG10,CAV,7111,,RSU,,Rundsteuerempfänger,X,
388,Technische Steuereinrichtungstyp,SG10,CAV,7111,,TSU,,Tarifschaltuhr,X,
389,Smartmeter-Gateway,SG8,,,,,,,Soll [130],[130] Wenn an Messlokation vorhanden
390,Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,
391,Smartmeter-Gateway,SG8,SEQ,1229,,Z13,,Smartmeter-Gateway,X,
392,Smartmeter-Gateway,SG10,,,,,,,Muss,
393,Smartmeter-Gateway,SG10,CCI,,,,,,Muss,
394,Smartmeter-Gateway,SG10,CCI,7037,,Z75,,Smartmeter-Gateway,X,
395,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
396,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
397,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
398,Daten der Steuerbox,SG8,,,,,,,Soll [492]∧ [133],"[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom"
399,Daten der Steuerbox,SG8,SEQ,,,,,,Muss,
400,Daten der Steuerbox,SG8,SEQ,1229,,Z14,,Steuerbox,X,
401,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Muss,
402,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,
403,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer desSmartmeter-Gateways,X,
404,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
405,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
406,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
407,Steuerbox,SG10,,,,,,,Muss,
408,Steuerbox,SG10,CCI,,,,,,Muss,
409,Steuerbox,SG10,CCI,7037,,Z76,,Steuerbox,X,
410,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
411,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
412,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X [952],[952] Format: Gerätenummer nach DIN 43863-5
413,Nachrichten- Endesegment,,UNT,,,,,,Muss,
414,Nachrichten- Endesegment,,UNT,0074,,,,Anzahl der Segmente ineiner Nachricht,X,
415,Nachrichten- Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
