,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
336,OBIS-Kennzahl der Tranche,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
337,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,OBIS-Kennzahl der Tranche,X [269],
338,OBIS-Kennzahl der Tranche,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
339,OBIS-Daten der Tranche der beteiligten Marktrolle,SG8,,,,,,Muss [2327] ∧[606],
340,OBIS-Daten der Tranche der beteiligten Marktrolle,SG8,,,,,,Muss [2327] ∧[606],
341,OBIS-Daten der Tranche der beteiligten Marktrolle,SG8,SEQ,,,,,Muss,
342,OBIS-Daten der Tranche der beteiligten Marktrolle,SG8,SEQ,1229,Z32,,OBIS-Daten der Trancheder beteiligtenMarktrolle,X,OBIS-Daten der Trancheder beteiligtenMarktrolle
343,OBIS-Kennzahl der Tranche,SG8,,,,,,,
344,OBIS-Kennzahl der Tranche,SG8,,,,,,Muss,
345,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,Muss,
346,OBIS-Kennzahl der Tranche,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
347,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,OBIS-Kennzahl der Tranche,X [269],
348,OBIS-Kennzahl der Tranche,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
349,Profildaten (Strom),SG8,,,,,,Muss [119] ∧[528],
350,Profildaten (Strom),SG8,,,,,,Muss [119] ∧[528],
351,Profildaten (Strom),SG8,SEQ,,,,,Muss,
352,Profildaten (Strom),SG8,SEQ,1229,Z21,,Profildaten,X,Profildaten
353,Versionsangabe des Profils,SG8,,,,,,,
354,Versionsangabe des Profils,SG8,,,,,,Muss,
355,Versionsangabe des Profils,SG8,RFF,,,,,Muss,
356,Versionsangabe des Profils,SG8,RFF,1153,Z12,,Referenz auf ein Profil,X,Referenz auf ein Profil
357,Versionsangabe des Profils,SG8,RFF,1154,,,Version des Profils,X,
358,Referenz auf die ID der Marktlokation,SG8,,,,,,,
359,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
360,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
361,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
362,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
363,Normiertes Profil (Strom),SG10,,,,,,Muss,
364,Normiertes Profil (Strom),SG10,,,,,,Muss,
365,Normiertes Profil (Strom),SG10,CCI,,,,,Muss,
366,Normiertes Profil (Strom),SG10,CCI,7059,Z02,,Standardlastprofil,X,Standardlastprofil
367,Normiertes Profil (Strom),SG10,CCI,7037,E01,,synthetisches Verfahren,X,synthetisches Verfahren
368,Normiertes Profil (Strom),SG10,,,,,,,
369,Normiertes Profil (Strom),SG10,,,,,,Muss,
370,Normiertes Profil (Strom),SG10,CAV,,,,,Muss,
371,Normiertes Profil (Strom),SG10,CAV,7111,,,Code des Normierten Profils,X,
372,Profildaten der beteiligten Marktrolle,SG8,,,,,,Muss [20] ∧[106] ∧ [606],
373,Profildaten der beteiligten Marktrolle,SG8,,,,,,Muss [20] ∧[106] ∧ [606],
374,Profildaten der beteiligten Marktrolle,SG8,SEQ,,,,,Muss,
375,Profildaten der beteiligten Marktrolle,SG8,SEQ,1229,Z33,,Profildaten derbeteiligten Marktrolle,X,Profildaten derbeteiligten Marktrolle
376,Normiertes Profil (Strom),SG10,,,,,,Muss,
377,Normiertes Profil (Strom),SG10,,,,,,Muss,
378,Normiertes Profil (Strom),SG10,CCI,,,,,Muss,
379,Normiertes Profil (Strom),SG10,CCI,7059,Z02,,Standardlastprofil,X,Standardlastprofil
380,Normiertes Profil (Strom),SG10,CCI,7037,E01,,synthetisches Verfahren,X,synthetisches Verfahren
381,Normiertes Profil (Strom),SG10,,,,,,,
382,Normiertes Profil (Strom),SG10,,,,,,Muss,
383,Normiertes Profil (Strom),SG10,CAV,,,,,Muss,
384,Normiertes Profil (Strom),SG10,CAV,7111,,,Code des Normierten Profils(Strom),X,
385,Nachrichten-Endesegment,,,,,,,Muss,
386,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
387,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
