,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
331,Daten der Tranche der beteiligten Marktrolle,SG8,SEQ,,,,,Muss,
332,Daten der Tranche der beteiligten Marktrolle,SG8,SEQ,1229,Z31,,Daten der Tranche derbeteiligten Marktrolle,X,Daten der Tranche derbeteiligten Marktrolle
333,Bilanzkreis,SG10,,,,,,Muss,
334,Bilanzkreis,SG10,,,,,,Muss,
335,Bilanzkreis,SG10,CCI,,,,,Muss,
336,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,Bilanzkreis
337,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
338,OBIS-Daten der Tranche,SG8,,,,,,Muss [54] ∧[2308] ∧ [528],
339,OBIS-Daten der Tranche,SG8,,,,,,Muss [54] ∧[2308] ∧ [528],
340,OBIS-Daten der Tranche,SG8,SEQ,,,,,Muss,
341,OBIS-Daten der Tranche,SG8,SEQ,1229,Z17,,OBIS-Daten der Tranche,X,OBIS-Daten der Tranche
342,Referenz auf die ID einer Tranche,SG8,,,,,,,
343,Referenz auf die ID einer Tranche,SG8,,,,,,Muss,
344,Referenz auf die ID einer Tranche,SG8,RFF,,,,,Muss,
345,Referenz auf die ID einer Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
346,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,ID einer Tranche,X [950],
347,OBIS-Kennzahl der Tranche,SG8,,,,,,,
348,OBIS-Kennzahl der Tranche,SG8,,,,,,Muss,
349,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,Muss,
350,OBIS-Kennzahl der Tranche,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
351,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,OBIS-Kennzahl der Tranche,X [269],
352,OBIS-Kennzahl der Tranche,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
353,OBIS-Daten der Tranche der beteiligten Marktrolle,SG8,,,,,,Muss [2327] ∧[606],
354,OBIS-Daten der Tranche der beteiligten Marktrolle,SG8,,,,,,Muss [2327] ∧[606],
355,OBIS-Daten der Tranche der beteiligten Marktrolle,SG8,SEQ,,,,,Muss,
356,OBIS-Daten der Tranche der beteiligten Marktrolle,SG8,SEQ,1229,Z32,,OBIS-Daten der Trancheder beteiligtenMarktrolle,X,OBIS-Daten der Trancheder beteiligtenMarktrolle
357,OBIS-Kennzahl der Tranche,SG8,,,,,,,
358,OBIS-Kennzahl der Tranche,SG8,,,,,,Muss,
359,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,Muss,
360,OBIS-Kennzahl der Tranche,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
361,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,OBIS-Kennzahl der Tranche,X [269],
362,OBIS-Kennzahl der Tranche,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
363,Profildaten (Strom),SG8,,,,,,Muss [119] ∧[528],
364,Profildaten (Strom),SG8,,,,,,Muss [119] ∧[528],
365,Profildaten (Strom),SG8,SEQ,,,,,Muss,
366,Profildaten (Strom),SG8,SEQ,1229,Z21,,Profildaten,X,Profildaten
367,Versionsangabe des Profils,SG8,,,,,,,
368,Versionsangabe des Profils,SG8,,,,,,Muss,
369,Versionsangabe des Profils,SG8,RFF,,,,,Muss,
370,Versionsangabe des Profils,SG8,RFF,1153,Z12,,Referenz auf ein Profil,X,Referenz auf ein Profil
371,Versionsangabe des Profils,SG8,RFF,1154,,,Version des Profils,X,
372,Referenz auf die ID der Marktlokation,SG8,,,,,,,
373,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
374,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
375,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
376,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
377,Normiertes Profil (Strom),SG10,,,,,,Muss,
378,Normiertes Profil (Strom),SG10,,,,,,Muss,
379,Normiertes Profil (Strom),SG10,CCI,,,,,Muss,
380,Normiertes Profil (Strom),SG10,CCI,7059,Z02,,Standardlastprofil,X,Standardlastprofil
381,Normiertes Profil (Strom),SG10,CCI,7037,E01,,synthetisches Verfahren,X,synthetisches Verfahren
382,Normiertes Profil (Strom),SG10,,,,,,,
383,Normiertes Profil (Strom),SG10,,,,,,Muss,
384,Normiertes Profil (Strom),SG10,CAV,,,,,Muss,
385,Normiertes Profil (Strom),SG10,CAV,7111,,,Code des Normierten Profils,X,
386,Profildaten der beteiligten Marktrolle,SG8,,,,,,Muss [20] ∧[106] ∧ [606],
387,Profildaten der beteiligten Marktrolle,SG8,,,,,,Muss [20] ∧[106] ∧ [606],
388,Profildaten der beteiligten Marktrolle,SG8,SEQ,,,,,Muss,
389,Profildaten der beteiligten Marktrolle,SG8,SEQ,1229,Z33,,Profildaten derbeteiligten Marktrolle,X,Profildaten derbeteiligten Marktrolle
390,Normiertes Profil (Strom),SG10,,,,,,Muss,
391,Normiertes Profil (Strom),SG10,,,,,,Muss,
392,Normiertes Profil (Strom),SG10,CCI,,,,,Muss,
393,Normiertes Profil (Strom),SG10,CCI,7059,Z02,,Standardlastprofil,X,Standardlastprofil
394,Normiertes Profil (Strom),SG10,CCI,7037,E01,,synthetisches Verfahren,X,synthetisches Verfahren
395,Normiertes Profil (Strom),SG10,,,,,,,
396,Normiertes Profil (Strom),SG10,,,,,,Muss,
397,Normiertes Profil (Strom),SG10,CAV,,,,,Muss,
398,Normiertes Profil (Strom),SG10,CAV,7111,,,Code des Normierten Profils(Strom),X,
399,Nachrichten-Endesegment,,,,,,,Muss,
400,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
401,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
