,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
285,OBIS-Daten der Marktlokation,SG8,,,,,,,Muss ([19] ∧([20] ⊻ ([54] ∧[300]))) ∧ [528],
286,OBIS-Daten der Marktlokation,SG8,,,,,,,Muss ([19] ∧([20] ⊻ ([54] ∧[300]))) ∧ [528],"[19] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZC0 (Prognose auf Basis von Werten) vorhanden  
[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden  
[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden  
[609] Hinweis: In diesem Segment bzw. SG sind die zwischen NB, LF und ÜNB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des ÜNB anzugeben"
287,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
288,OBIS-Daten der Marktlokation,SG8,SEQ,1229,,Z02,,OBIS-Daten derMarktlokation,X,
289,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
290,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
291,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
292,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
293,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
294,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,,
295,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,Muss,
296,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,Muss,
297,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,
298,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,,OBIS-Kennzahl der Marktlokation,X,[614] Hinweis: Es werden nur die OBIS Kennzahlen
299,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
300,OBIS-Daten der Marktlokation der beteiligten Marktrolle,SG8,,,,,,,Muss [300] ∧[606],
301,OBIS-Daten der Marktlokation der beteiligten Marktrolle,SG8,,,,,,,Muss [300] ∧[606],"[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden  
[606] Hinweis: In diesem Segment bzw. SG sind die Daten aus der Sicht des NB anzugeben"
302,OBIS-Daten der Marktlokation der beteiligten Marktrolle,SG8,SEQ,,,,,,Muss,
303,OBIS-Daten der Marktlokation der beteiligten Marktrolle,SG8,SEQ,1229,,Z30,,OBIS-Daten derMarktlokation derbeteiligten Marktrolle,X,
304,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,,
305,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,Muss,
306,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,Muss,
307,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,
308,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,,OBIS-Kennzahl der Marktlokation,X,
309,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
310,Daten der Tranche,SG8,,,,,,,Muss [54] ∧[2307] ∧ [528],
311,Daten der Tranche,SG8,,,,,,,Muss [54] ∧[2307] ∧ [528],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden  
[609] Hinweis: In diesem Segment bzw. SG sind die zwischen NB, LF und ÜNB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des ÜNB anzugeben  
[2307] Für jede 11-stellige ID im SG5 LOC+172 (Meldepunkt) DE3225 auf die das RFF+Z18 (Marktlokation) der SG8+Z01(Daten der Marktlokation) nicht referenziert genau einmal anzugeben"
312,Daten der Tranche,SG8,SEQ,,,,,,Muss,
313,Daten der Tranche,SG8,SEQ,1229,,Z15,,Daten der Tranche,X,
314,Referenz auf die ID der Tranche,SG8,,,,,,,,
315,Referenz auf die ID der Tranche,SG8,,,,,,,Muss,
316,Referenz auf die ID der Tranche,SG8,RFF,,,,,,Muss,
317,Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,X,
318,Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
319,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
320,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
321,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
322,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
323,Lieferant,SG10,,,,,,,,
324,Lieferant,SG10,,,,,,,Muss,
325,Lieferant,SG10,CAV,,,,,,Muss,
326,Lieferant,SG10,CAV,7111,,Z89,,LF,X,
327,Lieferant,SG10,CAV,1131,,,,MP-ID,X,
328,Bilanzkreis,SG10,,,,,,,Soll [166],
329,Bilanzkreis,SG10,,,,,,,Soll [166],[166] Wenn vorhanden
330,Bilanzkreis,SG10,CCI,,,,,,Muss,
331,Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,X,
332,Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,X,
333,Daten der Tranche der beteiligten Marktrolle,SG8,,,,,,,Muss [2307] ∧[606],
334,Daten der Tranche der beteiligten Marktrolle,SG8,,,,,,,Muss [2307] ∧[606],"[606] Hinweis: In diesem Segment bzw. SG sind die Daten aus der Sicht des NB anzugeben  
[2307] Für jede 11-stellige ID im SG5 LOC+172 (Meldepunkt) DE3225 auf die das RFF+Z18 (Marktlokation) der SG8+Z01(Daten der Marktlokation) nicht referenziert genau einmal anzugeben"
335,Daten der Tranche der beteiligten Marktrolle,SG8,SEQ,,,,,,Muss,
336,Daten der Tranche der beteiligten Marktrolle,SG8,SEQ,1229,,Z31,,Daten der Tranche derbeteiligten Marktrolle,X,
337,Bilanzkreis,SG10,,,,,,,Muss,
338,Bilanzkreis,SG10,,,,,,,Muss,
339,Bilanzkreis,SG10,CCI,,,,,,Muss,
340,Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,X,
341,Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,X,
342,OBIS-Daten der Tranche,SG8,,,,,,,Muss [54] ∧[2308] ∧ [528],
343,OBIS-Daten der Tranche,SG8,,,,,,,Muss [54] ∧[2308] ∧ [528],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden  
[609] Hinweis: In diesem Segment bzw. SG sind die zwischen NB, LF und ÜNB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des ÜNB anzugeben  
[2308] Für jede ID im SG5 LOC+172 (Meldepunkt) DE3225, auf die ein SG8 RFF+Z20 (Tranche) einer SG8 SEQ+Z15 (Daten der Tranche) referenziert, ist diese Segmentgruppe mindestens einmal anzugeben"
344,OBIS-Daten der Tranche,SG8,SEQ,,,,,,Muss,
345,OBIS-Daten der Tranche,SG8,SEQ,1229,,Z17,,OBIS-Daten der Tranche,X,
346,Referenz auf die ID einer Tranche,SG8,,,,,,,,
347,Referenz auf die ID einer Tranche,SG8,,,,,,,Muss,
348,Referenz auf die ID einer Tranche,SG8,RFF,,,,,,Muss,
349,Referenz auf die ID einer Tranche,SG8,RFF,1153,,Z20,,Tranche,X,
350,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID
351,OBIS-Kennzahl der Tranche,SG8,,,,,,,,
352,OBIS-Kennzahl der Tranche,SG8,,,,,,,Muss,
353,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,,Muss,
354,OBIS-Kennzahl der Tranche,SG8,PIA,4347,,5,,Produktidentifikation,X,
355,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,,OBIS-Kennzahl der Tranche,X [269],[269] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind
356,OBIS-Kennzahl der Tranche,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
357,OBIS-Daten der Tranche der beteiligten Marktrolle,SG8,,,,,,,Muss [2327] ∧[606],
358,OBIS-Daten der Tranche der beteiligten Marktrolle,SG8,,,,,,,Muss [2327] ∧[606],[606] Hinweis: In diesem Segment bzw. SG sind die Daten aus der Sicht des NB
359,OBIS-Daten der Tranche der beteiligten Marktrolle,SG8,SEQ,,,,,,Muss,
360,OBIS-Daten der Tranche der beteiligten Marktrolle,SG8,SEQ,1229,,Z32,,OBIS-Daten der Trancheder beteiligtenMarktrolle,X,
361,OBIS-Kennzahl der Tranche,SG8,,,,,,,,
362,OBIS-Kennzahl der Tranche,SG8,,,,,,,Muss,
363,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,,Muss,
364,OBIS-Kennzahl der Tranche,SG8,PIA,4347,,5,,Produktidentifikation,X,
365,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,,OBIS-Kennzahl der Tranche,X [269],[269] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind
366,OBIS-Kennzahl der Tranche,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
367,Profildaten (Strom),SG8,,,,,,,Muss [119] ∧[528],
368,Profildaten (Strom),SG8,,,,,,,Muss [119] ∧[528],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[119] Wenn in der SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden 
[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden  
[609] Hinweis: In diesem Segment bzw. SG sind die zwischen NB, LF und ÜNB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des ÜNB anzugeben"
369,Profildaten (Strom),SG8,SEQ,,,,,,Muss,
370,Profildaten (Strom),SG8,SEQ,1229,,Z21,,Profildaten,X,
371,Versionsangabe des Profils,SG8,,,,,,,,
372,Versionsangabe des Profils,SG8,,,,,,,Muss,
373,Versionsangabe des Profils,SG8,RFF,,,,,,Muss,
374,Versionsangabe des Profils,SG8,RFF,1153,,Z12,,Referenz auf ein Profil,X,
375,Versionsangabe des Profils,SG8,RFF,1154,,,,Version des Profils,X,
376,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
377,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
378,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
379,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
380,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
381,Normiertes Profil (Strom),SG10,,,,,,,Muss,
382,Normiertes Profil (Strom),SG10,,,,,,,Muss,
383,Normiertes Profil (Strom),SG10,CCI,,,,,,Muss,
384,Normiertes Profil (Strom),SG10,CCI,7059,,Z02,,Standardlastprofil,X,
385,Normiertes Profil (Strom),SG10,CCI,7037,,E01,,synthetisches Verfahren,X,
386,Normiertes Profil (Strom),SG10,,,,,,,,
387,Normiertes Profil (Strom),SG10,,,,,,,Muss,
388,Normiertes Profil (Strom),SG10,CAV,,,,,,Muss,
389,Normiertes Profil (Strom),SG10,CAV,7111,,,,Code des Normierten Profils,X,
390,Profildaten der beteiligten Marktrolle,SG8,,,,,,,Muss [20] ∧[106] ∧ [606],
391,Profildaten der beteiligten Marktrolle,SG8,,,,,,,Muss [20] ∧[106] ∧ [606],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[606] Hinweis: In diesem Segment bzw. SG sind die Daten aus der Sicht des NB anzugeben"
392,Profildaten der beteiligten Marktrolle,SG8,SEQ,,,,,,Muss,
393,Profildaten der beteiligten Marktrolle,SG8,SEQ,1229,,Z33,,Profildaten derbeteiligten Marktrolle,X,
394,Normiertes Profil (Strom),SG10,,,,,,,Muss,
395,Normiertes Profil (Strom),SG10,,,,,,,Muss,
396,Normiertes Profil (Strom),SG10,CCI,,,,,,Muss,
397,Normiertes Profil (Strom),SG10,CCI,7059,,Z02,,Standardlastprofil,X,
398,Normiertes Profil (Strom),SG10,CCI,7037,,E01,,synthetisches Verfahren,X,
399,Normiertes Profil (Strom),SG10,,,,,,,,
400,Normiertes Profil (Strom),SG10,,,,,,,Muss,
401,Normiertes Profil (Strom),SG10,CAV,,,,,,Muss,
402,Normiertes Profil (Strom),SG10,CAV,7111,,,,Code des Normierten Profils(Strom),X,
403,Nachrichten-Endesegment,,,,,,,,Muss,
404,Nachrichten-Endesegment,,UNT,,,,,,Muss,
405,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
406,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
