,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
334,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
335,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
336,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
337,Referenz auf die ID einer Marktlokation,SG8,,,,,,Muss [402]∧ [420],
338,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,Muss [402]∧ [420],
339,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
340,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
341,Konfigurations-ID,SG8,,,,,,,
342,Konfigurations-ID,SG8,,,,,,Muss [402],
343,Konfigurations-ID,SG8,RFF,,,,,Muss [402],
344,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,X,Anwendungsreferenznummer
345,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",X,
346,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,
347,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,Muss,
348,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,,,,,Muss,
349,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
350,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,X ([493] ∧[324]) ⊻([492] ∧[323]),
351,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
352,Wertegranularität,SG10,,,,,,Muss ([256]∧ [492]) ⊻([274] ∧[493]),
353,Wertegranularität,SG10,,,,,,Muss ([256]∧ [492]) ⊻([274] ∧[493]),
354,Wertegranularität,SG10,CCI,,,,,Muss,
355,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
356,Wertegranularität,SG10,,,,,,,
357,Wertegranularität,SG10,,,,,,Muss,
358,Wertegranularität,SG10,CAV,,,,,Muss,
359,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
360,Zugeordnete Zählzeit,SG10,,,,,,Soll [165] ∧[166] ∧([327] ∨[422]) ∧[492]Muss [390]∧ [391] ∧[327] ∧[423] ∧[492],
361,Zugeordnete Zählzeit,SG10,,,,,,Soll [165] ∧[166] ∧([327] ∨[422]) ∧[492]Muss [390]∧ [391] ∧[327] ∧[423] ∧[492],
362,Zugeordnete Zählzeit,SG10,CCI,,,,,Muss,
363,Zugeordnete Zählzeit,SG10,CCI,7059,Z39,,Code der Zählzeit,X,Code der Zählzeit
364,Zugeordnete Zählzeit,SG10,CCI,7037,,,Code der Zählzeit,X [421],
365,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss [421],
366,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss [421],
367,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,Muss,
368,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,X,Code desZählzeitregisters
369,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,X,
370,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss ([492]∧ [273]) ⊻([493] ∧[274]),
371,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss ([492]∧ [273]) ⊻([493] ∧[274]),
372,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,Muss,
373,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,X,Produkt
374,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellen desZählwerkes,X,Vor- undNachkommastellen desZählwerkes
375,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
376,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss,
377,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,Muss,
378,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Vorkommastelle,X,
379,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Nachkommastelle,X,
380,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss [123],
381,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss [123],
382,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,Muss,
383,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,Lokale Kennzeichnung zuKontrollzwecken,X,Lokale Kennzeichnung zuKontrollzwecken
384,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerks aufdem Gerät,X,
385,Schwachlastfähigkeit,SG10,,,,,,Muss [256]∧ [388] ∧[492],
386,Schwachlastfähigkeit,SG10,,,,,,Muss [256]∧ [388] ∧[492],
387,Schwachlastfähigkeit,SG10,CCI,,,,,Muss,
388,Schwachlastfähigkeit,SG10,CCI,7059,Z10,,Schwachlastfähigkeit,X,Schwachlastfähigkeit
389,Schwachlastfähigkeit,SG10,CCI,7037,Z59,,Nicht-Schwachlast fähig,X,Nicht-Schwachlast fähig
390,Wandlerdaten,SG8,,,,,,Soll [492] ∧[133] ∧[345] ∧[530],
391,Wandlerdaten,SG8,,,,,,Soll [492] ∧[133] ∧[345] ∧[530],
392,Wandlerdaten,SG8,SEQ,,,,,Muss,
393,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,X,Wandler-Daten
394,Referenz auf die Gerätenummer,SG8,,,,,,,
395,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
396,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
397,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
398,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
399,Wandler,SG10,,,,,,Muss,
400,Wandler,SG10,,,,,,Muss,
401,Wandler,SG10,CCI,,,,,Muss,
402,Wandler,SG10,CCI,7037,Z25,,Wandler,X,Wandler
403,Identifikation / Nummer des Gerätes,SG10,,,,,,,
404,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss [2317]⊻ [2318],
405,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss [2317]⊻ [2318],
406,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
407,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
408,Wandlertyp und Faktor,SG10,,,,,,,
409,Wandlertyp und Faktor,SG10,,,,,,Muss,
410,Wandlertyp und Faktor,SG10,CAV,,,,,Muss,
411,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,Messwandlersatz Strom,X,Messwandlersatz Strom
412,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,X [902][141],
413,Kommunikationseinrichtun gsdaten,SG8,,,,,,Muss [2119]Soll [133] ∧[345] ∧[530],
414,Kommunikationseinrichtun gsdaten,SG8,,,,,,Muss [2119]Soll [133] ∧[345] ∧[530],
415,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,Muss,
416,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,X,Kommunikationseinrichtungsdaten
417,Referenz auf die Gerätenummer,SG8,,,,,,,
418,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
419,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
420,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
421,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
422,Kommunikationseinrichtun g,SG10,,,,,,Muss,
423,Kommunikationseinrichtun g,SG10,,,,,,Muss,
424,Kommunikationseinrichtun g,SG10,CCI,,,,,Muss,
425,Kommunikationseinrichtun g,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,X,Kommunikationseinrichtung
426,Identifikation / Nummer des Gerätes,SG10,,,,,,,
427,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
428,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
429,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
430,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
431,Kommunikationseinrichtun gstyp,SG10,,,,,,,
432,Kommunikationseinrichtun gstyp,SG10,,,,,,Muss,
433,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,Muss,
434,Kommunikationseinrichtun gstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,X,GSM/GPRS/UMTS-Kom.-Einr.
435,Daten der technischen Steuereinrichtung,SG8,,,,,,Soll [133] ∧[345] ∧[530],
436,Daten der technischen Steuereinrichtung,SG8,,,,,,Soll [133] ∧[345] ∧[530],
437,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,Muss,
438,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten der technischenSteuereinrichtung,X,Daten der technischenSteuereinrichtung
439,Referenz auf die Gerätenummer,SG8,,,,,,,
440,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
441,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
442,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
443,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
444,Technische Steuereinrichtung,SG10,,,,,,Muss,
445,Technische Steuereinrichtung,SG10,,,,,,Muss,
446,Technische Steuereinrichtung,SG10,CCI,,,,,Muss,
447,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,X,TechnischeSteuereinrichtung
448,Identifikation / Nummer des Gerätes,SG10,,,,,,,
449,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
450,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
451,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
452,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
453,Technische Steuereinrichtungstyp,SG10,,,,,,,
454,Technische Steuereinrichtungstyp,SG10,,,,,,Muss,
455,Technische Steuereinrichtungstyp,SG10,CAV,,,,,Muss,
456,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,X,Rundsteuerempfänger
457,Smartmeter-Gateway,SG8,,,,,,Soll [130],
458,Smartmeter-Gateway,SG8,,,,,,Soll [130],
459,Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
460,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,X,Smartmeter-Gateway
461,Smartmeter-Gateway,SG10,,,,,,Muss,
462,Smartmeter-Gateway,SG10,,,,,,Muss,
463,Smartmeter-Gateway,SG10,CCI,,,,,Muss,
464,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,X,Smartmeter-Gateway
465,Identifikation / Nummer des Gerätes,SG10,,,,,,,
466,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
467,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
468,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
469,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],
470,Daten der Steuerbox,SG8,,,,,,Soll [492] ∧[133],
471,Daten der Steuerbox,SG8,,,,,,Soll [492] ∧[133],
472,Daten der Steuerbox,SG8,SEQ,,,,,Muss,
473,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,X,Steuerbox
474,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
475,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Muss,
476,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Muss,
477,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,Smartmeter-Gateway
478,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
479,Referenz auf die ID der Marktlokation,SG8,,,,,,,
480,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
481,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
482,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
483,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
484,Steuerbox,SG10,,,,,,Muss,
485,Steuerbox,SG10,,,,,,Muss,
486,Steuerbox,SG10,CCI,,,,,Muss,
487,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,X,Steuerbox
488,Identifikation / Nummer des Gerätes,SG10,,,,,,,
489,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
490,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
491,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
492,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],
493,Nachrichten-Endesegment,,,,,,,Muss,
494,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
495,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
