,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
311,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
312,Wertegranularität,SG10,,,,,,,
313,Wertegranularität,SG10,,,,,,Muss,
314,Wertegranularität,SG10,CAV,,,,,Muss,
315,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
316,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
317,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
318,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
319,OBIS Daten für Lieferant relevant,SG10,,,,,,,
320,OBIS Daten für Lieferant relevant,SG10,,,,,,,
321,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
322,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
323,Verwendungszweck der Werte,SG10,,,,,,,
324,Verwendungszweck der Werte,SG10,,,,,,Muss,
325,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
326,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnu,X [33P1..1]ng,Bilanzkreisabrechnu
327,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabrechnung,X [37P1..1],
328,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnu,X [34P1..1]ng⊻ [37P1..1],
329,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung / Betriebsführung,X [28P0..1],
330,Produkt-Daten der Marktlokation des NB,SG8,,,,,,,
331,Produkt-Daten der Marktlokation des NB,SG8,,,,,,,
332,Produkt-Daten der Marktlokation des NB,SG8,SEQ,,,,,Muss,
333,Produkt-Daten der Marktlokation des NB,SG8,SEQ,1229,Z40,,Produkt-Daten derMarktlokation desNB,X,Produkt-Daten derMarktlokation desNB
334,Produktidentifikation der Marktlokation,SG8,,,,,,,
335,Produktidentifikation der Marktlokation,SG8,,,,,,Muss,
336,Produktidentifikation der Marktlokation,SG8,PIA,,,,,Muss,
337,Produktidentifikation der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
338,Produktidentifikation der Marktlokation,SG8,PIA,7140,AUA,,Ausfallarbeit,X,Ausfallarbeit
339,Produktidentifikation der Marktlokation,SG8,PIA,7143,Z08,,Medium,X,Medium
340,Daten der Tranche,SG8,,,,,,,
341,Daten der Tranche,SG8,,,,,,,
342,Daten der Tranche,SG8,SEQ,,,,,Muss,
343,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,X,Daten der Tranche
344,Referenz auf die ID der Tranche,SG8,,,,,,,
345,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
346,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
347,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
348,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,X [950],
349,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,
350,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,
351,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,Muss,
352,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,X,Aufteilungsmenge
353,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,X [914] ∧[930] ∧[955] [522]⊻ [523],
354,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,X,Prozent
355,Bilanzkreis,SG10,,,,,,,
356,Bilanzkreis,SG10,,,,,,,
357,Bilanzkreis,SG10,CCI,,,,,Muss,
358,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,Bilanzkreis
359,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
360,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
361,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
362,Empfänger der Vergütung zur Einspeisung,SG10,CCI,,,,,Muss,
363,Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,Z89,,Empfänger derVergütung,X,Empfänger derVergütung
364,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
365,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,Muss,
366,Empfänger der Vergütung zur Einspeisung,SG10,CAV,,,,,Muss,
367,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,Z10,,Kunde,X,Kunde
368,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,Z11,,Lieferant,X,
369,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
370,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
371,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,Muss,
372,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,X,Basis zur Bildung derTranchengröße
373,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,X,Prozentual 
374,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD2,,Aufteilungsfaktorauf Basis vonReferenzenträger/installierter Leistung,X,
375,OBIS-Daten der Tranche,SG8,,,,,,,
376,OBIS-Daten der Tranche,SG8,,,,,,,
377,OBIS-Daten der Tranche,SG8,SEQ,,,,,Muss,
378,OBIS-Daten der Tranche,SG8,SEQ,1229,Z17,,OBIS-Daten derTranche,X,OBIS-Daten derTranche
379,Referenz auf die ID einer Tranche,SG8,,,,,,,
380,Referenz auf die ID einer Tranche,SG8,,,,,,Muss,
381,Referenz auf die ID einer Tranche,SG8,RFF,,,,,Muss,
382,Referenz auf die ID einer Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
383,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,ID einer Tranche,X [950],
384,OBIS-Kennzahl der Tranche,SG8,,,,,,,
385,OBIS-Kennzahl der Tranche,SG8,,,,,,Muss,
386,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,Muss,
387,OBIS-Kennzahl der Tranche,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
388,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,OBIS-Kennzahl der Tranche,X [269],
389,OBIS-Kennzahl der Tranche,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
390,OBIS Daten für Lieferant relevant,SG10,,,,,,,
391,OBIS Daten für Lieferant relevant,SG10,,,,,,,
392,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
393,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
394,Verwendungszweck der Werte,SG10,,,,,,,
395,Verwendungszweck der Werte,SG10,,,,,,Muss,
396,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
397,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P1..1],Bilanzkreisabrechnung
398,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [1P1..1],
399,Daten der Messlokation,SG8,,,,,,,
400,Daten der Messlokation,SG8,,,,,,,
401,Daten der Messlokation,SG8,SEQ,,,,,Muss,
402,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten derMesslokation,X,Daten derMesslokation
403,Referenz auf die ID der Messlokation,SG8,,,,,,,
404,Referenz auf die ID der Messlokation,SG8,,,,,,Muss,
405,Referenz auf die ID der Messlokation,SG8,RFF,,,,,Muss,
406,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
407,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,X [951],
408,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
409,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,Muss [235],
410,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,Muss [235],
411,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,Z05,,Abrechnung desMessstellenbetriebsüber NNE für kME,X,Abrechnung desMessstellenbetriebsüber NNE für kME
412,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,Abrechnung über NNE (Ja/Nein),X,
413,Zugeordnete Marktpartner,SG10,,,,,,,
414,Zugeordnete Marktpartner,SG10,,,,,,,
415,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
416,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
417,Messstellenbetreiber,SG10,,,,,,,
418,Messstellenbetreiber,SG10,,,,,,Muss,
419,Messstellenbetreiber,SG10,CAV,,,,,Muss,
420,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
421,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
422,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlagegegenüberAnschlussnutzer /Anschlussnehmer,X,Auf vertraglicherGrundlagegegenüberAnschlussnutzer /Anschlussnehmer
423,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
424,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
425,Grundzuständiger Messstellenbetreiber,SG10,,,,,,Muss,
426,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,Muss,
427,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,X,gMSB
428,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
429,Spannungsebene der Messlokation,SG10,,,,,,,
430,Spannungsebene der Messlokation,SG10,,,,,,,
431,Spannungsebene der Messlokation,SG10,CCI,,,,,Muss,
432,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebeneder Messlokation,X,Spannungsebeneder Messlokation
433,Spannungsebene der Messlokation,SG10,,,,,,,
434,Spannungsebene der Messlokation,SG10,,,,,,Muss,
435,Spannungsebene der Messlokation,SG10,CAV,,,,,Muss,
436,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
437,Spannungsebene der Messlokation,SG10,CAV,7111,E04,,Hochspannung,X,
438,Spannungsebene der Messlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
439,Spannungsebene der Messlokation,SG10,CAV,7111,E06,,Niederspannung,X,
440,Zähleinrichtungsdaten,SG8,,,,,,,
441,Zähleinrichtungsdaten,SG8,,,,,,,
442,Zähleinrichtungsdaten,SG8,SEQ,,,,,Muss,
443,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,X,Zähleinrichtungsdaten
444,Referenz auf die ID einer Messlokation,SG8,,,,,,,
445,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
446,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
447,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
448,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
449,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
450,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Soll [166] ∧[215],
451,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Soll [166] ∧[215],
452,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,Smartmeter-Gateway
453,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
454,Zählertyp,SG10,,,,,,,
455,Zählertyp,SG10,,,,,,,
456,Zählertyp,SG10,CCI,,,,,Muss,
457,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,X,Zählertyp
458,Zählertyp,SG10,,,,,,,
459,Zählertyp,SG10,,,,,,Muss,
460,Zählertyp,SG10,CAV,,,,,Muss,
461,Zählertyp,SG10,CAV,7111,AHZ,,analogerHaushaltszähler(Drehstrom),X,analogerHaushaltszähler(Drehstrom)
462,Zählertyp,SG10,CAV,7111,WSZ,,analogerWechselstromzähler,X,
463,Zählertyp,SG10,CAV,7111,LAZ,,Lastgangzähler,X,
464,Zählertyp,SG10,CAV,7111,MAZ,,Maximumzähler,X,
465,Zählertyp,SG10,CAV,7111,MME,,moderneMesseinrichtungnach MsbG,X,
466,Zählertyp,SG10,CAV,7111,EHZ,,elektronischerHaushaltszähler,X,
467,Zählertyp,SG10,CAV,7111,IVA,,IndividuelleAbstimmung(Sonderausstattung),X,
468,Zählertyp,SG10,CAV,7110,Z01,,EDL40,X [136],EDL40
469,Zählertyp,SG10,CAV,7110,Z02,,EDL21,X [136],
470,Zählertyp,SG10,CAV,7110,Z03,,sonstiger EHZ,X [136],
471,Zählertyp,SG10,CAV,7110,Z04,,Standard,X [346],
472,Zählertyp,SG10,CAV,7110,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
473,Identifikation / Nummer des Gerätes,SG10,,,,,,,
474,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
475,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
476,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
477,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
478,Registeranzahl,SG10,,,,,,,
479,Registeranzahl,SG10,,,,,,Muss [139],
480,Registeranzahl,SG10,CAV,,,,,Muss [139],
481,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,X,Eintarif
482,Registeranzahl,SG10,CAV,7111,ZTZ,,Zweitarif,X,
483,Registeranzahl,SG10,CAV,7111,NTZ,,Mehrtarif,X,
484,Energierichtung,SG10,,,,,,,
485,Energierichtung,SG10,,,,,,Muss,
486,Energierichtung,SG10,CAV,,,,,Muss,
487,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,X,Einrichtungszähler
488,Energierichtung,SG10,CAV,7111,ZRZ,,Zweirichtungszähler,X,
489,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
490,Fernschaltung der Zähleinrichtung,SG10,,,,,,Muss,
491,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,Muss,
492,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,X,Fernschaltung derZähleinrichtung
493,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,X,vorhanden
494,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z07,,nicht vorhanden,X,
495,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
496,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
497,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,Muss,
498,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassungan derZähleinrichtung,X,Messwerterfassungan derZähleinrichtung
499,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
500,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss,
501,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,Muss,
502,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbareZähler,X,fernauslesbareZähler
503,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,MMR,,manuellausgelesene Zähler,X,
504,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,
505,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,
506,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
507,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,X,OBIS-Daten derZähleinrichtung
508,Referenz auf die Gerätenummer,SG8,,,,,,,
509,Referenz auf die Gerätenummer,SG8,,,,,,Muss [665],
510,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss [665],
511,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer des,X [441] ∧Zählers,Gerätenummer des
512,Referenz auf die Gerätenummer,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,"[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdate n) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist  
[442] Wenn in keinem SG8+SEQ+Z09 Mengenumwerterdate n das RFF+MG (Referenz auf die Gerätenummer) der in diesem RFF DE1154 genannte Gerätenummer des Zählers vorhanden ist"
513,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
514,Referenz auf die ID einer Messlokation,SG8,,,,,,,
515,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
516,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
517,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
518,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
519,Konfigurations-ID,SG8,,,,,,,
520,Konfigurations-ID,SG8,,,,,,Muss [402]∧ [420],
521,Konfigurations-ID,SG8,RFF,,,,,Muss [402]∧ [420],
522,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,X,Anwendungsreferenznummer
523,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",X,
524,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,
525,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,Muss,
526,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,,,,,Muss,
527,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
528,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,X [323],
529,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
530,Wertegranularität,SG10,,,,,,,
531,Wertegranularität,SG10,,,,,,,
532,Wertegranularität,SG10,CCI,,,,,Muss,
533,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
534,Wertegranularität,SG10,,,,,,,
535,Wertegranularität,SG10,,,,,,Muss,
536,Wertegranularität,SG10,CAV,,,,,Muss,
537,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
538,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
539,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
540,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
541,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
542,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
543,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,Muss,
544,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,X,Produkt
545,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellendes Zählwerkes,X,Vor- undNachkommastellendes Zählwerkes
546,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
547,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss,
548,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,Muss,
549,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe derVorkommastelle,X,
550,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe derNachkommastelle,X,
551,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
552,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
553,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,Muss,
554,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,LokaleKennzeichnung zuKontrollzwecken,X,LokaleKennzeichnung zuKontrollzwecken
555,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerksauf dem Gerät,X,
556,Wandlerdaten,SG8,,,,,,,
557,Wandlerdaten,SG8,,,,,,,
558,Wandlerdaten,SG8,SEQ,,,,,Muss,
559,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,X,Wandler-Daten
560,Referenz auf die Gerätenummer,SG8,,,,,,,
561,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
562,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
563,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
564,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
565,Wandler,SG10,,,,,,,
566,Wandler,SG10,,,,,,,
567,Wandler,SG10,CCI,,,,,Muss,
568,Wandler,SG10,CCI,7037,Z25,,Wandler,X,Wandler
569,Identifikation / Nummer des Gerätes,SG10,,,,,,,
570,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss[2317] ⊻[2318],
571,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss[2317] ⊻[2318],
572,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
573,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
574,Wandlertyp und Faktor,SG10,,,,,,,
575,Wandlertyp und Faktor,SG10,,,,,,Muss,
576,Wandlertyp und Faktor,SG10,CAV,,,,,Muss,
577,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,MesswandlersatzStrom,X,MesswandlersatzStrom
578,Wandlertyp und Faktor,SG10,CAV,7111,MPW,,Kombimesswandlersatz (Strom undSpannung),X,
579,Wandlertyp und Faktor,SG10,CAV,7111,MBW,,Blockstromwandler,X,
580,Wandlertyp und Faktor,SG10,CAV,7111,MUW,,MesswandlersatzSpannung,X,
581,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,X [902][141],
582,Kommunikationseinrichtu ngsdaten,SG8,,,,,,,
583,Kommunikationseinrichtu ngsdaten,SG8,,,,,,,
584,Kommunikationseinrichtu ngsdaten,SG8,SEQ,,,,,Muss,
585,Kommunikationseinrichtu ngsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,X,Kommunikationseinrichtungsdaten
586,Referenz auf die Gerätenummer,SG8,,,,,,,
587,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
588,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
589,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
590,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
591,Kommunikationseinrichtu ng,SG10,,,,,,,
592,Kommunikationseinrichtu ng,SG10,,,,,,,
593,Kommunikationseinrichtu ng,SG10,CCI,,,,,Muss,
594,Kommunikationseinrichtu ng,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,X,Kommunikationseinrichtung
595,Identifikation / Nummer des Gerätes,SG10,,,,,,,
596,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
597,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
598,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
599,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
600,Kommunikationseinrichtu ngstyp,SG10,,,,,,,
601,Kommunikationseinrichtu ngstyp,SG10,,,,,,Muss,
602,Kommunikationseinrichtu ngstyp,SG10,CAV,,,,,Muss,
603,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,X,GSM/GPRS/UMTS-Kom.-Einr.
604,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,ETH,,Ethernet-Kom.-Einricht. LAN/WLAN,X,
605,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,PLC,,PLC-Kom.-Einrichtung,X,
606,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,PST,,Festnetz-Kom.-Einricht. TAE,X,
607,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,DSL,,DSL-Kom.Einr.,X,
608,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,LTE,,LTE-Kom.-Einr.,X,
609,Daten der technischen Steuereinrichtung,SG8,,,,,,,
610,Daten der technischen Steuereinrichtung,SG8,,,,,,,
611,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,Muss,
612,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten dertechnischenSteuereinrichtung,X,Daten dertechnischenSteuereinrichtung
613,Referenz auf die Gerätenummer,SG8,,,,,,,
614,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
615,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
616,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
617,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
618,Technische Steuereinrichtung,SG10,,,,,,,
619,Technische Steuereinrichtung,SG10,,,,,,,
620,Technische Steuereinrichtung,SG10,CCI,,,,,Muss,
621,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,X,TechnischeSteuereinrichtung
622,Identifikation / Nummer des Gerätes,SG10,,,,,,,
623,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
624,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
625,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
626,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
627,Technische Steuereinrichtungstyp,SG10,,,,,,,
628,Technische Steuereinrichtungstyp,SG10,,,,,,Muss,
629,Technische Steuereinrichtungstyp,SG10,CAV,,,,,Muss,
630,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,X,Rundsteuerempfänger
631,Technische Steuereinrichtungstyp,SG10,CAV,7111,TSU,,Tarifschaltuhr,X,
632,Smartmeter-Gateway,SG8,,,,,,,
633,Smartmeter-Gateway,SG8,,,,,,,
634,Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
635,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,X,Smartmeter-Gateway
636,Smartmeter-Gateway,SG10,,,,,,,
637,Smartmeter-Gateway,SG10,,,,,,,
638,Smartmeter-Gateway,SG10,CCI,,,,,Muss,
639,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,X,Smartmeter-Gateway
640,Identifikation / Nummer des Gerätes,SG10,,,,,,,
641,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
642,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
