,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
231,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
232,Profildaten (Strom),SG8,,,,,,,Muss [492] ∧[119],
233,Profildaten (Strom),SG8,,,,,,,Muss [492] ∧[119],"[119] Wenn in der SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden 
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
234,Profildaten (Strom),SG8,SEQ,,,,,,Muss,
235,Profildaten (Strom),SG8,SEQ,1229,,Z21,,Profildaten,X,
236,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
237,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
238,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
239,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
240,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
241,Normiertes Profil (Strom),SG10,,,,,,,Muss,
242,Normiertes Profil (Strom),SG10,,,,,,,Muss,
243,Normiertes Profil (Strom),SG10,CCI,,,,,,Muss,
244,Normiertes Profil (Strom),SG10,CCI,7059,,Z02,,Standardlastprofil,X [20],
245,Normiertes Profil (Strom),SG10,CCI,7059,,Z04,,Standardeinspeiseprofil,X [54],[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
246,Normiertes Profil (Strom),SG10,CCI,7037,,E01,,synthetisches Verfahren,X,
247,Normiertes Profil (Strom),SG10,CCI,7037,,Z10,,analytisches Verfahren,X [332],[332] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+6++ZA9 (Aggreg. verantw. ÜNB) nicht vorhanden
248,Normiertes Profil (Strom),SG10,,,,,,,,
249,Normiertes Profil (Strom),SG10,,,,,,,Muss,
250,Normiertes Profil (Strom),SG10,CAV,,,,,,Muss,
251,Normiertes Profil (Strom),SG10,CAV,7111,,,,Code des Normierten Profils,X,
252,Profilschardaten,SG8,,,,,,,Muss [492] ∧[89],
253,Profilschardaten,SG8,,,,,,,Muss [492] ∧[89],"[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
254,Profilschardaten,SG8,SEQ,,,,,,Muss,
255,Profilschardaten,SG8,SEQ,1229,,Z08,,Profilschardaten,X,
256,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
257,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
258,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
259,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
260,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
261,Profilschar,SG10,,,,,,,Muss,
262,Profilschar,SG10,,,,,,,Muss,
263,Profilschar,SG10,CCI,,,,,,Muss,
264,Profilschar,SG10,CCI,7037,,Z12,,Profilschar,X,
265,Profilschar,SG10,,,,,,,,
266,Profilschar,SG10,,,,,,,Muss,
267,Profilschar,SG10,CAV,,,,,,Muss,
268,Profilschar,SG10,CAV,7111,,,,Code der Profilschar,X,
269,Normiertes Profil,SG10,,,,,,,Muss,
270,Normiertes Profil,SG10,,,,,,,Muss,
271,Normiertes Profil,SG10,CCI,,,,,,Muss,
272,Normiertes Profil,SG10,CCI,7059,,Z03,,tagesparameterabhängiges Lastprofil,X [20],[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation)
273,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,
274,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,
275,Normiertes Profil,SG10,,,,,,,,
276,Normiertes Profil,SG10,,,,,,,Muss,
277,Normiertes Profil,SG10,CAV,,,,,,Muss,
278,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils(Strom),X,
279,Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,
280,Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,
281,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,Muss,
282,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),X,
283,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),X,
284,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,,ID Klimazone /Temperaturmessstelle,X,
285,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
286,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,89,,Vergeben vom Händler(hier Netzbetreiber),X,
287,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
288,Referenzprofildaten,SG8,,,,,,,Muss [54] ∧[492] ∧ [265],
289,Referenzprofildaten,SG8,,,,,,,Muss [54] ∧[492] ∧ [265],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[265] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36"
290,Referenzprofildaten,SG8,SEQ,,,,,,Muss,
291,Referenzprofildaten,SG8,SEQ,1229,,Z38,,Referenzprofildaten,X,
292,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
293,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
294,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
295,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
296,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
297,Referenzprofil,SG10,,,,,,,Muss,
298,Referenzprofil,SG10,,,,,,,Muss,
299,Referenzprofil,SG10,CCI,,,,,,Muss,
300,Referenzprofil,SG10,CCI,7059,,Z05,,tagesparameterabhängiges Einspeiseprofil,X,
301,Referenzprofil,SG10,,,,,,,,
302,Referenzprofil,SG10,,,,,,,Muss,
303,Referenzprofil,SG10,CAV,,,,,,Muss,
304,Referenzprofil,SG10,CAV,7111,,,,Code des Referenzprofils,X,
305,Nachrichten-Endesegment,,,,,,,,Muss,
306,Nachrichten-Endesegment,,UNT,,,,,,Muss,
307,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
308,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
