,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
302,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6063,Z33,,Singulär genutzteBetriebsmittel,X,Singulär genutzteBetriebsmittel
303,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6060,,,Menge,X,
304,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,Muss [73],
305,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,Muss [73],
306,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,,,,,Muss,
307,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7059,Z44,,Berechnungspreis,X,Berechnungspreis
308,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7037,ZD8,,Tag,X,Tag
309,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7036,,,"Preis, Betrag",X [914] ∧ [946],
310,OBIS-Daten der Marktlokation,SG8,,,,,,Muss,
311,OBIS-Daten der Marktlokation,SG8,,,,,,Muss,
312,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
313,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,X,OBIS-Daten derMarktlokation
314,Referenz auf die ID der Marktlokation,SG8,,,,,,,
315,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
316,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
317,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
318,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
319,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
320,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
321,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
322,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
323,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,X ([493] ∧ [315])⊻ ([492] ∧[314]),
324,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
325,Wertegranularität,SG10,,,,,,Muss [257],
326,Wertegranularität,SG10,,,,,,Muss [257],
327,Wertegranularität,SG10,CCI,,,,,Muss,
328,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
329,Wertegranularität,SG10,,,,,,,
330,Wertegranularität,SG10,,,,,,Muss,
331,Wertegranularität,SG10,CAV,,,,,Muss,
332,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
333,Zugeordnete Zählzeit,SG10,,,,,,Soll [165] ∧[166] ∧ [422]Muss [386] ∧[387] ∧ [423] ∧[492],
334,Zugeordnete Zählzeit,SG10,,,,,,Soll [165] ∧[166] ∧ [422]Muss [386] ∧[387] ∧ [423] ∧[492],
335,Zugeordnete Zählzeit,SG10,CCI,,,,,Muss,
336,Zugeordnete Zählzeit,SG10,CCI,7059,Z39,,Code der Zählzeit,X,Code der Zählzeit
337,Zugeordnete Zählzeit,SG10,CCI,7037,,,Code der Zählzeit,X [421],
338,Zugeordnete Zählzeitregister ,SG10,,,,,,Muss [421],
339,Zugeordnete Zählzeitregister ,SG10,,,,,,Muss [421],
340,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,Muss,
341,Zugeordnete Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,X,Code desZählzeitregisters
342,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,X,
343,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss [492],
344,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss [492],
345,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
346,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
347,Verwendungszweck der Werte,SG10,,,,,,,
348,Verwendungszweck der Werte,SG10,,,,,,Muss,
349,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
350,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [29P0..1] ⊻g[32P0..1] ⊻[36P0..1],Netznutzungsabrechnun
351,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
352,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
353,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,
354,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,,ÜNB
355,Verwendungszweck der Werte,SG10,,,,,,,
356,Verwendungszweck der Werte,SG10,,,,,,,
357,Verwendungszweck der Werte,SG10,CAV,,,,,,
358,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
359,Schwachlastfähigkeit,SG10,,,,,,Muss [257] ∧[388] ∧ [492],
360,Schwachlastfähigkeit,SG10,,,,,,Muss [257] ∧[388] ∧ [492],
361,Schwachlastfähigkeit,SG10,CCI,,,,,Muss,
362,Schwachlastfähigkeit,SG10,CCI,7059,Z10,,Schwachlastfähigkeit,X,Schwachlastfähigkeit
363,Schwachlastfähigkeit,SG10,CCI,7037,Z59,,Nicht-Schwachlast fähig,X,Nicht-Schwachlast fähig
364,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss [492],
365,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss [492],
366,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,,,,,Muss,
367,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,1229,Z44,,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation,X,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation
368,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
369,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,Muss,
370,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,Muss,
371,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,X,OBIS-Kennzahl
372,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,X,
373,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,Muss,
374,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,Muss,
375,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,,,,,Muss,
376,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,7059,Z17,,Stromverbrauchsart,X,Stromverbrauchsart
377,Verbrauchsart,SG10,,,,,,,
378,Verbrauchsart,SG10,,,,,,Muss,
379,Verbrauchsart,SG10,CAV,,,,,Muss,
380,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,X [1P0..1],Kraft/Licht
381,Unterbrechbarkeit,SG10,,,,,,,
382,Unterbrechbarkeit,SG10,,,,,,Muss,
383,Unterbrechbarkeit,SG10,CAV,,,,,Muss,
384,Unterbrechbarkeit,SG10,CAV,7111,Z62,,unterbrechbareVerbrauchseinrichtung,X,unterbrechbareVerbrauchseinrichtung
385,Wärmenutzung,SG10,,,,,,,
386,Wärmenutzung,SG10,,,,,,Muss [239],
387,Wärmenutzung,SG10,CAV,,,,,Muss [239],
388,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,X,Speicherheizung
389,Art der E-Mobilität,SG10,,,,,,,
390,Art der E-Mobilität,SG10,,,,,,Muss [95],
391,Art der E-Mobilität,SG10,CAV,,,,,Muss [95],
392,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,X,Wallbox
393,Konzessionsabgabedaten,SG8,,,,,,Muss (([310] ∧[492]) ⊻ [493])∧ [2335],
394,Konzessionsabgabedaten,SG8,,,,,,Muss (([310] ∧[492]) ⊻ [493])∧ [2335],
395,Konzessionsabgabedaten,SG8,SEQ,,,,,Muss,
396,Konzessionsabgabedaten,SG8,SEQ,1229,Z07,,Konzessionsabgabedaten,X,Konzessionsabgabedaten
397,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
398,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,Muss,
399,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,Muss,
400,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,X,OBIS-Kennzahl
401,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,X,
402,Zuordnung Konzessionsabgabe,SG10,,,,,,Muss,
403,Zuordnung Konzessionsabgabe,SG10,,,,,,Muss,
404,Zuordnung Konzessionsabgabe,SG10,CCI,,,,,Muss,
405,Zuordnung Konzessionsabgabe,SG10,CCI,7037,Z08,,Konzessionsabgabe,X,Konzessionsabgabe
406,Konzessionsabgabe,SG10,,,,,,,
407,Konzessionsabgabe,SG10,,,,,,Muss,
408,Konzessionsabgabe,SG10,CAV,,,,,Muss,
409,Konzessionsabgabe,SG10,CAV,7111,KAS,,"für allekonzessionsvertraglichenSonderregelungen, dienicht in die Systematikder KAV eingegliedertsind",X,"für allekonzessionsvertraglichenSonderregelungen, dienicht in die Systematikder KAV eingegliedertsind"
410,Konzessionsabgabe,SG10,CAV,7110,,,Konzessionsabgabe in Euro/kWh,Muss [912] ∧[902] [128] ,
411,Konzessionsabgabe,SG10,CAV,7110,,,Gebührenkategorie derKonzessionsabgabe,Soll [219],
412,Steuer-/ Abgabeninformation,SG8,,,,,,Soll [131] ∧[422],
413,Steuer-/ Abgabeninformation,SG8,,,,,,Soll [131] ∧[422],
414,Steuer-/ Abgabeninformation,SG8,SEQ,,,,,Muss,
415,Steuer-/ Abgabeninformation,SG8,SEQ,1229,Z10,,Steuer-/Abgabeninformation,X,Steuer-/Abgabeninformation
416,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
417,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,Muss,
418,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,Muss,
419,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,X,OBIS-Kennzahl
420,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,X,
421,Steuern-/Abgabenbefreiung,SG10,,,,,,Muss,
422,Steuern-/Abgabenbefreiung,SG10,,,,,,Muss,
423,Steuern-/Abgabenbefreiung,SG10,CCI,,,,,Muss,
424,Steuern-/Abgabenbefreiung,SG10,CCI,7059,Z13,,Steuerinformation,X,Steuerinformation
425,Steuern-/Abgabenbefreiung,SG10,CCI,7037,Z65,,Stromsteuer befreit,X,Stromsteuer befreit
426,Gemeinderabatt,SG8,,,,,,Muss ([422] ∧[492]) ⊻ [493],
427,Gemeinderabatt,SG8,,,,,,Muss ([422] ∧[492]) ⊻ [493],
428,Gemeinderabatt,SG8,SEQ,,,,,Muss,
429,Gemeinderabatt,SG8,SEQ,1229,Z12,,Gemeinderabatt,X,Gemeinderabatt
430,Gemeinderabatt,SG9,,,,,,Muss,
431,Gemeinderabatt,SG9,,,,,,Muss,
432,Gemeinderabatt,SG9,QTY,,,,,Muss,
433,Gemeinderabatt,SG9,QTY,6063,Z16,,Gemeinderabatt,X,Gemeinderabatt
434,Gemeinderabatt,SG9,QTY,6060,,,Menge,X [902] ∧ [930]∧ [938],
435,Gemeinderabatt,SG9,QTY,6411,P1,,Prozent,X,Prozent
436,Daten der Tranche,SG8,,,,,,,
437,Daten der Tranche,SG8,,,,,,,
438,Daten der Tranche,SG8,SEQ,,,,,,
439,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,,Daten der Tranche
440,Referenz auf die ID der Tranche,SG8,,,,,,,
441,Referenz auf die ID der Tranche,SG8,,,,,,,
442,Referenz auf die ID der Tranche,SG8,RFF,,,,,,
443,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,,Tranche
444,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,,
445,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,
446,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,
447,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,
448,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,,Aufteilungsmenge
449,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,,
450,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,,Prozent
451,Zugeordnete Marktpartner,SG10,,,,,,,
452,Zugeordnete Marktpartner,SG10,,,,,,,
453,Zugeordnete Marktpartner,SG10,CCI,,,,,,
454,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
455,Lieferant,SG10,,,,,,,
456,Lieferant,SG10,,,,,,,
457,Lieferant,SG10,CAV,,,,,,
458,Lieferant,SG10,CAV,7111,Z89,,LF,,LF
459,Lieferant,SG10,CAV,1131,,,MP-ID,,
460,Bilanzkreis,SG10,,,,,,,
461,Bilanzkreis,SG10,,,,,,,
462,Bilanzkreis,SG10,CCI,,,,,,
463,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,,Bilanzkreis
464,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,,
465,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
466,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
467,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,
468,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,,Basis zur Bildung derTranchengröße
469,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,,Prozentual 
470,OBIS-Daten der Tranche,SG8,,,,,,,
471,OBIS-Daten der Tranche,SG8,,,,,,,
472,OBIS-Daten der Tranche,SG8,SEQ,,,,,,
473,OBIS-Daten der Tranche,SG8,SEQ,1229,Z17,,OBIS-Daten der Tranche,,OBIS-Daten der Tranche
474,Referenz auf die ID einer Tranche,SG8,,,,,,,
475,Referenz auf die ID einer Tranche,SG8,,,,,,,
476,Referenz auf die ID einer Tranche,SG8,RFF,,,,,,
477,Referenz auf die ID einer Tranche,SG8,RFF,1153,Z20,,Tranche,,Tranche
478,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,ID einer Tranche,,
479,OBIS-Kennzahl der Tranche,SG8,,,,,,,
480,OBIS-Kennzahl der Tranche,SG8,,,,,,,
481,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,,
482,OBIS-Kennzahl der Tranche,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
483,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,OBIS-Kennzahl der Tranche,,
484,OBIS-Kennzahl der Tranche,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
485,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
486,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
487,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,
488,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,,ÜNB
489,Verwendungszweck der Werte,SG10,,,,,,,
490,Verwendungszweck der Werte,SG10,,,,,,,
491,Verwendungszweck der Werte,SG10,CAV,,,,,,
492,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
493,Daten der Messlokation,SG8,,,,,,Muss [2284],
494,Daten der Messlokation,SG8,,,,,,Muss [2284],
495,Daten der Messlokation,SG8,SEQ,,,,,Muss,
496,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,X,Daten der Messlokation
497,Referenz auf die ID der Messlokation,SG8,,,,,,,
498,Referenz auf die ID der Messlokation,SG8,,,,,,Muss,
499,Referenz auf die ID der Messlokation,SG8,RFF,,,,,Muss,
500,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
501,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,X [951],
502,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
503,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,Muss [235],
504,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,Muss [235],
505,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,Z05,,Abrechnung desMessstellenbetriebs überNNE für kME,X,Abrechnung desMessstellenbetriebs überNNE für kME
506,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,Abrechnung über NNE (Ja/Nein),X,
507,Zugeordnete Marktpartner,SG10,,,,,,Muss,
508,Zugeordnete Marktpartner,SG10,,,,,,Muss,
509,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
510,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
511,Messstellenbetreiber,SG10,,,,,,,
512,Messstellenbetreiber,SG10,,,,,,Muss,
513,Messstellenbetreiber,SG10,CAV,,,,,Muss,
514,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
515,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
516,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
517,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
518,Grundzuständiger Messstellenbetreiber,SG10,,,,,,Muss,
519,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,Muss,
520,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,X,gMSB
521,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
522,Spannungsebene der Messlokation,SG10,,,,,,Muss [492],
523,Spannungsebene der Messlokation,SG10,,,,,,Muss [492],
524,Spannungsebene der Messlokation,SG10,CCI,,,,,Muss,
525,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebene derMesslokation,X,Spannungsebene derMesslokation
526,Spannungsebene der Messlokation,SG10,,,,,,,
527,Spannungsebene der Messlokation,SG10,,,,,,Muss,
528,Spannungsebene der Messlokation,SG10,CAV,,,,,Muss,
529,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
530,Gasqualität,SG10,,,,,,Muss [493],
531,Gasqualität,SG10,,,,,,Muss [493],
532,Gasqualität,SG10,CCI,,,,,Muss,
533,Gasqualität,SG10,CCI,7037,Y02,,Gasqualität,X,Gasqualität
534,Gasqualität,SG10,,,,,,,
535,Gasqualität,SG10,,,,,,Muss,
536,Gasqualität,SG10,CAV,,,,,Muss,
537,Gasqualität,SG10,CAV,7111,Y04,,H-Gas,X,H-Gas
538,Zähleinrichtungsdaten,SG8,,,,,,Muss [2286],
539,Zähleinrichtungsdaten,SG8,,,,,,Muss [2286],
540,Zähleinrichtungsdaten,SG8,SEQ,,,,,Muss,
541,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,X,Zähleinrichtungsdaten
542,Referenz auf die ID einer Messlokation,SG8,,,,,,,
543,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
544,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
545,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
546,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
547,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
548,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Soll [166] ∧[215],
549,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Soll [166] ∧[215],
550,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,Smartmeter-Gateway
551,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
552,Zählertyp,SG10,,,,,,Muss,
553,Zählertyp,SG10,,,,,,Muss,
554,Zählertyp,SG10,CCI,,,,,Muss,
555,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,X,Zählertyp
556,Zählertyp,SG10,,,,,,,
557,Zählertyp,SG10,,,,,,Muss,
558,Zählertyp,SG10,CAV,,,,,Muss,
559,Zählertyp,SG10,CAV,7111,AHZ,,analoger Haushaltszähler(Drehstrom),X [492],analoger Haushaltszähler(Drehstrom)
560,Zählertyp,SG10,CAV,7110,Z01,,EDL40,X [136],EDL40
561,Zählergröße (Gas),SG10,,,,,,,
562,Zählergröße (Gas),SG10,,,,,,Muss [493],
563,Zählergröße (Gas),SG10,CAV,,,,,Muss [493],
564,Zählergröße (Gas),SG10,CAV,7110,G10,,Gaszähler G10,X,Gaszähler G10
565,Identifikation / Nummer des Gerätes,SG10,,,,,,,
566,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
567,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
568,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
569,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
570,Registeranzahl,SG10,,,,,,,
571,Registeranzahl,SG10,,,,,,Muss [492] ∧[139],
572,Registeranzahl,SG10,CAV,,,,,Muss [492] ∧[139],
573,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,X,Eintarif
574,Energierichtung,SG10,,,,,,,
575,Energierichtung,SG10,,,,,,Muss [492],
576,Energierichtung,SG10,CAV,,,,,Muss [492],
577,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,X,Einrichtungszähler
578,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
579,Fernschaltung der Zähleinrichtung,SG10,,,,,,Muss [492],
580,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,Muss [492],
581,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,X,Fernschaltung derZähleinrichtung
582,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,X,vorhanden
583,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss [316],
584,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss [316],
585,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,Muss,
586,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassung ander Zähleinrichtung,X,Messwerterfassung ander Zähleinrichtung
587,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
588,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss,
589,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,Muss,
590,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbare Zähler,X,fernauslesbare Zähler
591,Messdatenregistriergeräted aten,SG8,,,,,,Soll [493] ∧[130],
592,Messdatenregistriergeräted aten,SG8,,,,,,Soll [493] ∧[130],
593,Messdatenregistriergeräted aten,SG8,SEQ,,,,,Muss,
594,Messdatenregistriergeräted aten,SG8,SEQ,1229,Z50,,Messdatenregistriergerätedaten,X,Messdatenregistriergerätedaten
595,Referenz auf die ID einer Messlokation,SG8,,,,,,,
596,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
597,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
598,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
599,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
600,Messdatenregistriergerät,SG10,,,,,,Muss,
601,Messdatenregistriergerät,SG10,,,,,,Muss,
602,Messdatenregistriergerät,SG10,CCI,,,,,Muss,
603,Messdatenregistriergerät,SG10,CCI,7037,E13,,Zählertyp,X,Zählertyp
604,Identifikation / Nummer des Gerätes,SG10,,,,,,,
605,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
606,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
607,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
608,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
609,Mengenumwerterdaten,SG8,,,,,,Soll [493] ∧[130],
610,Mengenumwerterdaten,SG8,,,,,,Soll [493] ∧[130],
611,Mengenumwerterdaten,SG8,SEQ,,,,,Muss,
612,Mengenumwerterdaten,SG8,SEQ,1229,Z09,,Mengenumwerter-Daten,X,Mengenumwerter-Daten
613,Referenz auf die Gerätenummer,SG8,,,,,,,
614,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
615,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
616,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
617,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
618,Mengenumwerter,SG10,,,,,,Muss,
619,Mengenumwerter,SG10,,,,,,Muss,
620,Mengenumwerter,SG10,CCI,,,,,Muss,
621,Mengenumwerter,SG10,CCI,7037,Z64,,Mengenumwerter,X,Mengenumwerter
622,Identifikation / Nummer des Gerätes,SG10,,,,,,,
623,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
624,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
625,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
626,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
627,Mengenumwertertyp,SG10,,,,,,,
628,Mengenumwertertyp,SG10,,,,,,Muss,
629,Mengenumwertertyp,SG10,CAV,,,,,Muss,
630,Mengenumwertertyp,SG10,CAV,7111,DMU,,Dichtemengenumwerter,X,Dichtemengenumwerter
631,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,Muss ([2287] ∧[121]) ∨ [2350]∨ [2353],
632,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,Muss ([2287] ∧[121]) ∨ [2350]∨ [2353],
633,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
634,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,X,OBIS-Daten derZähleinrichtung
635,Referenz auf die Gerätenummer,SG8,,,,,,,
636,Referenz auf die Gerätenummer,SG8,,,,,,Muss [665],
637,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss [665],
638,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X [441] ∧ [442],Gerätenummer desZählers
