,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
262,Spannungsebene der Marktlokation,SG10,CAV,7111,,E04,,Hochspannung,X,
263,Spannungsebene der Marktlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,
264,Spannungsebene der Marktlokation,SG10,CAV,7111,,E06,,Niederspannung,X,
265,Umspannung der Marktlokation,SG10,,,,,,,,
266,Umspannung der Marktlokation,SG10,,,,,,,Soll [166],
267,Umspannung der Marktlokation,SG10,CAV,,,,,,Soll [166],[166] Wenn vorhanden
268,Umspannung der Marktlokation,SG10,CAV,7111,,E07,,Hös/HS Umspannung,X [116],
269,Umspannung der Marktlokation,SG10,CAV,7111,,E08,,HS/MS Umspannung,X [115],
270,Umspannung der Marktlokation,SG10,CAV,7111,,E09,,MS/NS Umspannung,X [114],"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden  
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in dieser SG vorhanden "
271,Druckebene der Marktlokation,SG10,,,,,,,Muss [493],
272,Druckebene der Marktlokation,SG10,,,,,,,Muss [493],[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas
273,Druckebene der Marktlokation,SG10,CCI,,,,,,Muss,
274,Druckebene der Marktlokation,SG10,CCI,7037,,Y01,,Druckebene derMarktlokation,X,
275,Druckebene der Marktlokation,SG10,,,,,,,,
276,Druckebene der Marktlokation,SG10,,,,,,,Muss,
277,Druckebene der Marktlokation,SG10,CAV,,,,,,Muss,
278,Druckebene der Marktlokation,SG10,CAV,7111,,Y01,,Hochdruck,X,
279,Druckebene der Marktlokation,SG10,CAV,7111,,Y02,,Mitteldruck,X,
280,Druckebene der Marktlokation,SG10,CAV,7111,,Y03,,Niederdruck,X,
281,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,Muss [492],
282,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
283,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,,Muss,
284,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,,Z83,,MesstechnischeEinordnung derMarktlokation,X,
285,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,,
286,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,Muss,
287,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,,Muss,
288,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z52,,iMS,X,
289,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z53,,kME / mME,X,
290,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,,Z68,,keine Messung,X,
291,Aggregationsverantwortung in MaBiS,SG10,,,,,,,Muss [492],
292,Aggregationsverantwortung in MaBiS,SG10,,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
293,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,Muss,
294,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,,6,,Verantwortlicher,X,
295,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA8,,NB,X,
296,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,X,
297,Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,
298,Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,
299,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,Muss,
300,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZC0,,Prognose auf Basis vonWerten,X,
301,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basis vonProfilen,X,
302,Details der Prognosegrundlage,SG10,,,,,,,,
303,Details der Prognosegrundlage,SG10,,,,,,,Muss [21] ∧(([492] ∧([2182] ⊻([90] ∧[2183]))) ⊻([493] ∧[2061])),
304,Details der Prognosegrundlage,SG10,CAV,,,,,,Muss [21] ∧(([492] ∧([2182] ⊻([90] ∧[2183]))) ⊻([493] ∧[2061])),"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben  
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben  
[2183] Segmentgruppe ist genau zweimal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben"
305,Details der Prognosegrundlage,SG10,CAV,7111,,E02,,SLP/SEP,X [3P1..1] ⊻[6P0..1] ⊻[7P1..1],
306,Details der Prognosegrundlage,SG10,CAV,7111,,E14,,TLP/TEP,X [6P0..1],
307,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss [492]∧ [244],
308,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss [492]∧ [244],"[244] Wenn SG10 CCI+6++ZA9 (Aggreg. verantw. ÜNB) in dieser SG8 vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
309,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,Muss,
310,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,7037,,Z84,,Wahlrecht derPrognosegrundlage,X,
311,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,,
312,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,
313,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,,Muss,
314,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,Z54,,Wahlrecht durch LFgegeben,X,
315,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,ZE2,,Wahlrecht durch LF nichtgegeben,X,
316,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,,
317,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss [247],
318,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,,Muss [247],[247] Wenn CAV+ZE2 (Wahlrecht durch LF nicht gegeben) vorhanden
319,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,Z55,,Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a,X [1P0..1],
320,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,ZC1,,Wahlrecht nichtvorhanden wegenEigenverbrauch,X [1P0..1],
321,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,ZD2,,Wahlrecht nichtvorhanden wegentagesparameterabhängigem Verbrauch,X [1P0..1],
322,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,,ZE3,,Wahlrecht nichtvorhanden wegen §14aEnWG,X [1P0..1],
323,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,,Muss,
324,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,,Muss,
325,Gruppenzuordnung (nach EnWG) ,SG10,CCI,,,,,,Muss,
326,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,,Z15,,Haushaltskunde gem.EnWG,X,
327,Fallgruppenzuordnung,SG10,,,,,,,Muss [19] ∧[493],
328,Fallgruppenzuordnung,SG10,,,,,,,Muss [19] ∧[493],"[19] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZC0 (Prognose auf Basis von Werten) vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
329,Fallgruppenzuordnung,SG10,CCI,,,,,,Muss,
330,Fallgruppenzuordnung,SG10,CCI,7037,,Z17,,Fallgruppenzuordnungnach GABi Gas,X,
331,Fallgruppenzuordnung,SG10,CCI,1131,,GABi-,,Nominierungsersatzverfa,X,
332,Fallgruppenzuordnung,SG10,CCI,1131,,RLMNE,,hren - Exit (Hinweis:,,
333,Fallgruppenzuordnung,SG10,CCI,1131,,V,,Dieser Code darf nur fürLiefermonate vor dem01.10.2016 genutztwerden),,
334,Fallgruppenzuordnung,SG10,CCI,1131,,GABi-RLMmT,,RLM-Kunde inTagesregime - Exit,X,
335,Fallgruppenzuordnung,SG10,CCI,1131,,GABi-RLMoT,,RLM-Kunde imStundenregime - Exit,X,
336,Netznutzung,SG10,,,,,,,Muss,
337,Netznutzung,SG10,,,,,,,Muss,
338,Netznutzung,SG10,CCI,,,,,,Muss,
339,Netznutzung,SG10,CCI,7037,,Z88,,Netznutzung,X,
340,Netznutzungsvertrag,SG10,,,,,,,,
341,Netznutzungsvertrag,SG10,,,,,,,Muss,
342,Netznutzungsvertrag,SG10,CAV,,,,,,Muss,
343,Netznutzungsvertrag,SG10,CAV,7111,,Z74,,Netznutzungsvertrag,X,
344,Netznutzungsvertrag,SG10,CAV,7110,,Z08,,Direkter Vertragzwischen Kunden und NB,X,
345,Netznutzungsvertrag,SG10,CAV,7110,,Z09,,Vertrag zwischenLieferanten und NB,X,
346,Zahlung der Netznutzung,SG10,,,,,,,,
347,Zahlung der Netznutzung,SG10,,,,,,,Muss,
348,Zahlung der Netznutzung,SG10,CAV,,,,,,Muss,
349,Zahlung der Netznutzung,SG10,CAV,7111,,Z73,,Zahlung der Netznutzung,X,
350,Zahlung der Netznutzung,SG10,CAV,7110,,Z10,,Kunde,X [216],
351,Zahlung der Netznutzung,SG10,CAV,7110,,Z11,,Lieferant,X,[216] Wenn CCI+++Z88 (Netznutzung) CAV+Z74:::Z08 (Netznutzungsvertrag: Direkter Vertrag zwischen Kunden und NB) vorhanden
352,Netznutzungsabrechnungsv ariante,SG10,,,,,,,,
353,Netznutzungsabrechnungsv ariante,SG10,,,,,,,Muss,
354,Netznutzungsabrechnungsv ariante,SG10,CAV,,,,,,Muss,
355,Netznutzungsabrechnungsv ariante,SG10,CAV,7111,,ZB1,,Netznutzungsabrechnungsvariante,X,
356,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,,Z14,,Arbeitspreis/Grundpreis,X,
357,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,,Z15,,Arbeitspreis/Leistungspreis,X,
358,Grundlage der Lieferscheinprüfung,SG10,,,,,,,,
359,Grundlage der Lieferscheinprüfung,SG10,,,,,,,Muss [492],
360,Grundlage der Lieferscheinprüfung,SG10,CAV,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
361,Grundlage der Lieferscheinprüfung,SG10,CAV,7111,,ZA7,,Grundlage fürLieferscheinprüfung,X,
362,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,,Z12,,In derMarktkommunikationausgetauschte Daten,X,
363,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,,Z13,,Abweichend vertraglichmit Anschlussnutzervereinbarte Grundlage,X,
364,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,,,,,,,,
365,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,,,,,,,Muss [308]∧ [492],
366,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,,,,,,Muss [308]∧ [492],"[308] Wenn DTM+92 (Beginn zum) im DE2380 < 202212312300?+00  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
367,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7111,,ZB2,,Singulär genutzteBetriebsmittel in derNetznutzungsabrechnung,X,
368,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7110,,Z06,,vorhanden,X,
369,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7110,,Z07,,nicht vorhanden,X,
370,Versorgungsart der Marktlokation,SG10,,,,,,,Muss,
371,Versorgungsart der Marktlokation,SG10,,,,,,,Muss,
372,Versorgungsart der Marktlokation,SG10,CCI,,,,,,Muss,
373,Versorgungsart der Marktlokation,SG10,CCI,7059,,Z36,,Versorgungsart derMarktlokation,X,
374,Versorgungsart der Marktlokation,SG10,CCI,7037,,ZC9,,Ersatzversorgung,X,
375,Versorgungsart der Marktlokation,SG10,CCI,7037,,ZD0,,Grundversorgung,X,
376,Versorgungsart der Marktlokation,SG10,CCI,7037,,ZE3,,Ersatzbelieferung,X,
377,Betriebszustand der Marktlokation,SG10,,,,,,,,
378,Betriebszustand der Marktlokation,SG10,,,,,,,,[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
379,Betriebszustand der Marktlokation,SG10,CCI,,,,,,,
380,Betriebszustand der Marktlokation,SG10,CCI,7059,,Z42,,Betriebszustand derMarktlokation,,
381,Betriebszustand der Marktlokation,SG10,CCI,7037,,ZB9,,Marktlokation gesperrt,,
382,Betriebszustand der Marktlokation,SG10,CCI,7037,,ZD3,,Marktlokation imRegelbetrieb,,
383,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,,Muss [225]∧ [307] ∧[313] ∧[492],
384,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,,Muss [225]∧ [307] ∧[313] ∧[492],"[225] Wenn CCI+++Z88 (Netznutzung) CAV+Z73:::Z11 (Zahlung der Netznutzung: Lieferant) vorhanden  
[307] Wenn DTM+92 (Beginn zum) im DE2380 ≥ 202212312300?+00  
[313] Wenn DTM+137 (Nachrichtendatum) im DE2380 ≥ 202210312300?+00  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
385,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,,,,,,Muss,
386,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,1229,,Z45,,Netznutzungsabrechnungsdaten derMarktlokation,X,
387,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,,,
388,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,,Muss,
389,Gruppenartikel-ID / Artikel- ID,SG8,PIA,,,,,,Muss,
390,Gruppenartikel-ID / Artikel- ID,SG8,PIA,4347,,Z02,,Gruppenartikel-ID /Artikel-ID,X,
391,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7140,,,,Produkt-/Leistungsnummer,X ([942]([270] ⊻[282]) ∧[284]) ⊻ ([943] ([259]⊻ [261]) ∧[284]) ⊻([957] [285]∧ [287]) ⊻([948] [286]∧ [287]) ,"[259] Wenn in diesem PIA der Code im DE7140 mit 1-01, 1-03, 1-05 enthalten ist  
[261] Wenn in diesem PIA der Code im DE7140 mit 1-07-1/2, 1-10-1/2/ 4/5/6/7/8/9, 1-11-1 beginnt  
[270] Wenn in diesem PIA der Code im DE7140"
392,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,,Z09,,Artikel-ID,X [393] ⊻([394] ∧[397]) ⊻[395],
393,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,,Z10,,Gruppenartikel-ID,X [392] ⊻([394] ∧[398]),"[392] Wenn in diesem PIA der Code im Format n1-n2-n1 angegeben ist  
[393] Wenn in diesem PIA der Code im Format n1-n2-n1-n3 angegeben ist  
[394] Wenn in diesem PIA der Code im Format n1-n2-n1-n8-n2 angegeben ist"
394,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,,Muss [237],
395,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,,Muss [237],[237] Wenn in der selben SG8 im DE7140 des PIA+Z02 (Gruppenartikel-ID / Artikel-ID) eine Gruppenartikel-ID / Artikel-ID mit 1-06 (entspricht Entgelte des Messstellenbetriebs bei kME) beginnt
396,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,,,,,,Muss,
397,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6063,,Z38,,Anzahl in der NNAabzurechendenPositionen derGruppenartikel-ID /Artikel-ID,X,
398,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6060,,,,Menge,X [914] ∧[937],"[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
399,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6411,,PCS,,Stück,X,
400,Gemeinderabatt,SG9,,,,,,,Muss,
401,Gemeinderabatt,SG9,,,,,,,Muss,
402,Gemeinderabatt,SG9,QTY,,,,,,Muss,
403,Gemeinderabatt,SG9,QTY,6063,,Z16,,Gemeinderabatt,X,
404,Gemeinderabatt,SG9,QTY,6060,,,,Menge,X [902] ∧[930] ∧[938],"[902] Format: Möglicher Wert: ≥ 0  
[930] Format: max. 2 Nachkommastellen  
[938] Format: Möglicher Wert: <= 10"
405,Gemeinderabatt,SG9,QTY,6411,,P1,,Prozent,X,
406,Zuschlag oder Abschlag,SG9,,,,,,,Muss,
407,Zuschlag oder Abschlag,SG9,,,,,,,Muss,
408,Zuschlag oder Abschlag,SG9,QTY,,,,,,Muss,
409,Zuschlag oder Abschlag,SG9,QTY,6063,,Z34,,Zuschlag,X,
410,Zuschlag oder Abschlag,SG9,QTY,6063,,Z35,,Abschlag,X,
411,Zuschlag oder Abschlag,SG9,QTY,6063,,Z37,,Kein Zu-/Abschlag,X,
412,Zuschlag oder Abschlag,SG9,QTY,6060,,,,Menge,X ([914] ∧[930] [140])⊻ ([926] ∧[937] [172]),"[140] Wenn im selben QTY im DE6063 Z34/Z35 (Zuschlag/Abschlag) vorhanden 
[172] Wenn im selben QTY im DE6063 Z37 (Kein Zu- und Abschlag) vorhanden  
[914] Format: Möglicher Wert: > 0  
[926] Format: Möglicher Wert: 0  
[930] Format: max. 2 Nachkommastellen  
[937] Format: keine Nachkommastelle"
413,Zuschlag oder Abschlag,SG9,QTY,6411,,P1,,Prozent,X,
414,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,,Muss [73],
415,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,,Muss [73],"[73] Wenn in derselben SG8 im PIA DE7140 ein Code aus der Codeliste der Gruppenartikel- und Artikel-ID vorhanden ist, der in der Spalte UTILMD/Preisangabe mit X gekennzeichnet ist"
416,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,,,,,,Muss,
417,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6063,,Z33,,Singulär genutzteBetriebsmittel,X,
418,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6060,,,,Menge,X,
419,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,,Muss [73],
420,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,,Muss [73],"[73] Wenn in derselben SG8 im PIA DE7140 ein Code aus der Codeliste der Gruppenartikel- und Artikel-ID vorhanden ist, der in der Spalte UTILMD/Preisangabe mit X gekennzeichnet ist"
421,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,,,,,,Muss,
422,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7059,,Z44,,Berechnungspreis,X,
423,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7037,,ZD8,,Tag,X,
424,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7036,,,,"Preis, Betrag",X [914] ∧[946],"[914] Format: Möglicher Wert: > 0  
[946] Format: max. 11 Nachkommastellen"
425,OBIS-Daten der Marktlokation,SG8,,,,,,,Muss,
426,OBIS-Daten der Marktlokation,SG8,,,,,,,Muss,
427,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
428,OBIS-Daten der Marktlokation,SG8,SEQ,1229,,Z02,,OBIS-Daten derMarktlokation,X,
429,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
430,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
431,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
432,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
433,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
434,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,,
435,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,Muss,
436,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,Muss,
437,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,
438,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,,OBIS-Kennzahl der Marktlokation,X ([493] ∧[315]) ⊻([492] ∧[314]),"[314] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden   
[315] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 4 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 4.6 eingehalten werden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger)"
439,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
440,Wertegranularität,SG10,,,,,,,Muss [257],
441,Wertegranularität,SG10,,,,,,,Muss [257],[257] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) das PIA+5+1-b?:1.9.e vorhanden
442,Wertegranularität,SG10,CCI,,,,,,Muss,
443,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,X,
444,Wertegranularität,SG10,,,,,,,,
445,Wertegranularität,SG10,,,,,,,Muss,
446,Wertegranularität,SG10,CAV,,,,,,Muss,
447,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,X,
448,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,
449,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,
450,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,
451,Zugeordnete Zählzeit,SG10,,,,,,,Soll [165] ∧[166] ∧([307] ∨[422]) ∧[492]Muss [386]∧ [387] ∧[307] ∧[423] ∧[492],
452,Zugeordnete Zählzeit,SG10,,,,,,,Soll [165] ∧[166] ∧([307] ∨[422]) ∧[492]Muss [386]∧ [387] ∧[307] ∧[423] ∧[492],"[165] Wenn bekannt  
[166] Wenn vorhanden  
[307] Wenn DTM+92 (Beginn zum) im DE2380 ≥ 202212312300?+00  
[386] Wenn mehr als eine SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) mit einer OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden   
[387] Wenn in derselben SG8 SEQ+Z02 (OBIS Daten der Marktlokation) eine OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden und es sich lt. Codeliste OBIS um eine OBIS mit zugeordneter Zählzeit handelt (Tarif: e = 1 .. 9)  
[422] Wenn DTM+137"
453,Zugeordnete Zählzeit,SG10,CCI,,,,,,Muss,
454,Zugeordnete Zählzeit,SG10,CCI,7059,,Z39,,Code der Zählzeit,X,
455,Zugeordnete Zählzeit,SG10,CCI,7059,,Z47,,Zugeordnete Zählzeitnicht ermittelbar,X [418],[418] Wenn DTM+137 (Nachrichtendatum) im DE2380 < 202303312200?+00 ist die Nutzung des Codes möglich
456,Zugeordnete Zählzeit,SG10,CCI,7037,,,,Code der Zählzeit,X [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
457,Zugeordnete Zählzeitregister ,SG10,,,,,,,Muss [421],
458,Zugeordnete Zählzeitregister ,SG10,,,,,,,Muss [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
459,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,,Muss,
460,Zugeordnete Zählzeitregister ,SG10,CCI,7059,,Z38,,Code desZählzeitregisters,X,
461,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,,Code des Zählzeitregisters,X,
462,OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss [492],
463,OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
464,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,Muss,
465,OBIS Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,
466,Verwendungszweck der Werte,SG10,,,,,,,,
467,Verwendungszweck der Werte,SG10,,,,,,,Muss,
468,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
469,Verwendungszweck der Werte,SG10,CAV,7111,,Z84,,Netznutzungsabrechnun,X [29P0..1] ⊻[30P0..1] ⊻[32P0..1] ⊻[36P0..1],
470,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [31P1..1] ⊻,
471,Schwachlastfähigkeit,SG10,,,,,,,Muss [257]∧ [388] ∧[492],
472,Schwachlastfähigkeit,SG10,,,,,,,Muss [257]∧ [388] ∧[492],"[257] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) das PIA+5+1-b?:1.9.e vorhanden  
[388] Wenn DTM+137 (Nachrichtendatum) im DE2380 <202303312200?+00 vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
473,Schwachlastfähigkeit,SG10,CCI,,,,,,Muss,
474,Schwachlastfähigkeit,SG10,CCI,7059,,Z10,,Schwachlastfähigkeit,X,
475,Schwachlastfähigkeit,SG10,CCI,7037,,Z59,,Nicht-Schwachlast fähig,X,
476,Schwachlastfähigkeit,SG10,CCI,7037,,Z60,,Schwachlast fähig,X,
477,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,,Muss [492],
478,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
479,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,,,,,,Muss,
480,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,1229,,Z44,,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation,X,
481,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,,
482,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,Muss,
483,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,Muss,
484,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,,Z10,,OBIS-Kennzahl,X,
485,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,,OBIS-Kennzahl,X,
486,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,,Muss,
487,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,,Muss,
