,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
354,Verwendungszweck der Werte,SG10,,,,,,,
355,Verwendungszweck der Werte,SG10,,,,,,,
356,Verwendungszweck der Werte,SG10,CAV,,,,,,
357,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
358,Daten der Messlokation,SG8,,,,,,,
359,Daten der Messlokation,SG8,,,,,,,
360,Daten der Messlokation,SG8,SEQ,,,,,,
361,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,,Daten der Messlokation
362,Referenz auf die ID der Messlokation,SG8,,,,,,,
363,Referenz auf die ID der Messlokation,SG8,,,,,,,
364,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,
365,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
366,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,,
367,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,,
368,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,,
369,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,,,,,,
370,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,zugeordneteMarktlokation
371,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,,
372,Zugeordnete Marktpartner,SG10,,,,,,,
373,Zugeordnete Marktpartner,SG10,,,,,,,
374,Zugeordnete Marktpartner,SG10,CCI,,,,,,
375,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
376,Messstellenbetreiber,SG10,,,,,,,
377,Messstellenbetreiber,SG10,,,,,,,
378,Messstellenbetreiber,SG10,CAV,,,,,,
379,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
380,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
381,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
382,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
383,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
384,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,
385,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,,gMSB
386,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
387,Messstellenbetreiber Alt,SG10,,,,,,,
388,Messstellenbetreiber Alt,SG10,,,,,,,
389,Messstellenbetreiber Alt,SG10,CAV,,,,,,
390,Messstellenbetreiber Alt,SG10,CAV,7111,ZB4,,MSBA,,MSBA
391,Messstellenbetreiber Alt,SG10,CAV,1131,,,MP-ID,,
392,Spannungsebene der Messlokation,SG10,,,,,,,
393,Spannungsebene der Messlokation,SG10,,,,,,,
394,Spannungsebene der Messlokation,SG10,CCI,,,,,,
395,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebene derMesslokation,,Spannungsebene derMesslokation
396,Spannungsebene der Messlokation,SG10,,,,,,,
397,Spannungsebene der Messlokation,SG10,,,,,,,
398,Spannungsebene der Messlokation,SG10,CAV,,,,,,
399,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,,Höchstspannung
400,Gasqualität,SG10,,,,,,,
401,Gasqualität,SG10,,,,,,,
402,Gasqualität,SG10,CCI,,,,,,
403,Gasqualität,SG10,CCI,7037,Y02,,Gasqualität,,Gasqualität
404,Gasqualität,SG10,,,,,,,
405,Gasqualität,SG10,,,,,,,
406,Gasqualität,SG10,CAV,,,,,,
407,Gasqualität,SG10,CAV,7111,Y04,,H-Gas,,H-Gas
408,Verwendungsumfang,SG10,,,,,,,
409,Verwendungsumfang,SG10,,,,,,,
410,Verwendungsumfang,SG10,CCI,,,,,,
411,Verwendungsumfang,SG10,CCI,7059,Z01,,Verwendungsumfang,,Verwendungsumfang
412,Verwendungsumfang,SG10,CCI,7037,Z82,,ID der prozessualbehandeltenMesslokation,,ID der prozessualbehandeltenMesslokation
413,Betriebszustand der Messlokation,SG10,,,,,,,
414,Betriebszustand der Messlokation,SG10,,,,,,,
415,Betriebszustand der Messlokation,SG10,CCI,,,,,,
416,Betriebszustand der Messlokation,SG10,CCI,7059,Z32,,Betriebszustand derMesslokation,,Betriebszustand derMesslokation
417,Betriebszustand der Messlokation,SG10,CCI,7037,ZC1,,Messlokation gesperrtund darf nicht entsperrtwerden,,Messlokation gesperrtund darf nicht entsperrtwerden
418,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
419,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
420,Erforderliches Messprodukt der Messlokation,SG8,SEQ,,,,,,
421,Erforderliches Messprodukt der Messlokation,SG8,SEQ,1229,Z19,,ErforderlichesMessprodukt derMesslokation,,ErforderlichesMessprodukt derMesslokation
422,Referenz auf die ID einer Messlokation,SG8,,,,,,,
423,Referenz auf die ID einer Messlokation,SG8,,,,,,,
424,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
425,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
426,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
427,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
428,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
429,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,
430,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
431,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
432,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
433,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
434,Erforderliches Messprodukt der Messlokation,SG8,PIA,,,,,,
435,Erforderliches Messprodukt der Messlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
436,Erforderliches Messprodukt der Messlokation,SG8,PIA,7140,,,Messprodukt-Code,,
437,Erforderliches Messprodukt der Messlokation,SG8,PIA,7143,Z11,,Messprodukt,,Messprodukt
438,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,,
439,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,,
440,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,,,,,,
441,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,7059,Z35,,Beschreibungerforderlicher Wert,,Beschreibungerforderlicher Wert
442,Notwendigkeit einer zweiten Messung,SG10,,,,,,,
443,Notwendigkeit einer zweiten Messung,SG10,,,,,,,
444,Notwendigkeit einer zweiten Messung,SG10,CAV,,,,,,
445,Notwendigkeit einer zweiten Messung,SG10,CAV,7111,ZC9,,Zweite Messung fürVergleichsmessungerforderlich,,Zweite Messung fürVergleichsmessungerforderlich
446,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,Z06,,vorhanden,,vorhanden
447,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,,
448,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,,
449,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,,,,,,
450,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7111,Z88,,NB,,NB
451,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,Z06,,vorhanden,,vorhanden
452,Zugeordnete Zählzeit,SG10,,,,,,,
453,Zugeordnete Zählzeit,SG10,,,,,,,
454,Zugeordnete Zählzeit,SG10,CCI,,,,,,
455,Zugeordnete Zählzeit,SG10,CCI,7059,Z39,,Code der Zählzeit,,Code der Zählzeit
456,Zugeordnete Zählzeit,SG10,CCI,7037,,,Code der Zählzeit,,
457,Zähleinrichtungsdaten,SG8,,,,,,,
458,Zähleinrichtungsdaten,SG8,,,,,,,
459,Zähleinrichtungsdaten,SG8,SEQ,,,,,,
460,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,,Zähleinrichtungsdaten
461,Referenz auf die ID einer Messlokation,SG8,,,,,,,
462,Referenz auf die ID einer Messlokation,SG8,,,,,,,
463,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
464,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
465,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
466,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
467,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
468,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,
469,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,Smartmeter-Gateway
470,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
471,Zählertyp,SG10,,,,,,,
472,Zählertyp,SG10,,,,,,,
473,Zählertyp,SG10,CCI,,,,,,
474,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,,Zählertyp
475,Zählertyp,SG10,,,,,,,
476,Zählertyp,SG10,,,,,,,
477,Zählertyp,SG10,CAV,,,,,,
478,Zählertyp,SG10,CAV,7111,AHZ,,analoger Haushaltszähler(Drehstrom),,analoger Haushaltszähler(Drehstrom)
479,Zählertyp,SG10,CAV,7110,Z01,,EDL40,,EDL40
480,Zählergröße (Gas),SG10,,,,,,,
481,Zählergröße (Gas),SG10,,,,,,,
482,Zählergröße (Gas),SG10,CAV,,,,,,
483,Zählergröße (Gas),SG10,CAV,7110,G10,,Gaszähler G10,,Gaszähler G10
484,Identifikation / Nummer des Gerätes,SG10,,,,,,,
485,Identifikation / Nummer des Gerätes,SG10,,,,,,,
486,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
487,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
488,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
489,Registeranzahl,SG10,,,,,,,
490,Registeranzahl,SG10,,,,,,,
491,Registeranzahl,SG10,CAV,,,,,,
492,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,,Eintarif
493,Energierichtung,SG10,,,,,,,
494,Energierichtung,SG10,,,,,,,
495,Energierichtung,SG10,CAV,,,,,,
496,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,,Einrichtungszähler
497,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
498,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
499,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,
500,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,,Fernschaltung derZähleinrichtung
501,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,,vorhanden
502,Art der Volumenerfassung (Gas),SG10,,,,,,,
503,Art der Volumenerfassung (Gas),SG10,,,,,,,
504,Art der Volumenerfassung (Gas),SG10,CAV,,,,,,
505,Art der Volumenerfassung (Gas),SG10,CAV,7111,ZC0,,Art derVolumenerfassung,,Art derVolumenerfassung
506,Art der Volumenerfassung (Gas),SG10,CAV,7110,Z16,,Hochfrequenzsonde,,Hochfrequenzsonde
507,Befestigungsart Zähleinrichtung,SG10,,,,,,,
508,Befestigungsart Zähleinrichtung,SG10,,,,,,,
509,Befestigungsart Zähleinrichtung,SG10,CCI,,,,,,
510,Befestigungsart Zähleinrichtung,SG10,CCI,7037,Z28,,BefestigungsartZähleinrichtung,,BefestigungsartZähleinrichtung
511,Befestigungsart Zähleinrichtung,SG10,,,,,,,
512,Befestigungsart Zähleinrichtung,SG10,,,,,,,
513,Befestigungsart Zähleinrichtung,SG10,CAV,,,,,,
514,Befestigungsart Zähleinrichtung,SG10,CAV,7111,BKE,,Stecktechnik(Befestigungs- und,,Stecktechnik(Befestigungs- und
515,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
516,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
517,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,
518,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassung ander Zähleinrichtung,,Messwerterfassung ander Zähleinrichtung
519,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
520,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
521,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,
522,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbare Zähler,,fernauslesbare Zähler
523,Messdatenregistriergeräted aten,SG8,,,,,,,
524,Messdatenregistriergeräted aten,SG8,,,,,,,
525,Messdatenregistriergeräted aten,SG8,SEQ,,,,,,
526,Messdatenregistriergeräted aten,SG8,SEQ,1229,Z50,,Messdatenregistriergerätedaten,,Messdatenregistriergerätedaten
527,Referenz auf die ID einer Messlokation,SG8,,,,,,,
528,Referenz auf die ID einer Messlokation,SG8,,,,,,,
529,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
530,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
531,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
532,Messdatenregistriergerät,SG10,,,,,,,
533,Messdatenregistriergerät,SG10,,,,,,,
534,Messdatenregistriergerät,SG10,CCI,,,,,,
535,Messdatenregistriergerät,SG10,CCI,7037,E13,,Zählertyp,,Zählertyp
536,Identifikation / Nummer des Gerätes,SG10,,,,,,,
537,Identifikation / Nummer des Gerätes,SG10,,,,,,,
538,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
539,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
540,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
541,Art der Volumenerfassung (Gas),SG10,,,,,,,
542,Art der Volumenerfassung (Gas),SG10,,,,,,,
543,Art der Volumenerfassung (Gas),SG10,CAV,,,,,,
544,Art der Volumenerfassung (Gas),SG10,CAV,7111,ZC0,,Art derVolumenerfassung,,Art derVolumenerfassung
545,Art der Volumenerfassung (Gas),SG10,CAV,7110,Z16,,Hochfrequenzsonde,,Hochfrequenzsonde
546,Mengenumwerterdaten,SG8,,,,,,,
547,Mengenumwerterdaten,SG8,,,,,,,
548,Mengenumwerterdaten,SG8,SEQ,,,,,,
549,Mengenumwerterdaten,SG8,SEQ,1229,Z09,,Mengenumwerter-Daten,,Mengenumwerter-Daten
550,Referenz auf die Gerätenummer,SG8,,,,,,,
551,Referenz auf die Gerätenummer,SG8,,,,,,,
552,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
553,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
554,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
555,Mengenumwerter,SG10,,,,,,,
556,Mengenumwerter,SG10,,,,,,,
557,Mengenumwerter,SG10,CCI,,,,,,
558,Mengenumwerter,SG10,CCI,7037,Z64,,Mengenumwerter,,Mengenumwerter
559,Identifikation / Nummer des Gerätes,SG10,,,,,,,
560,Identifikation / Nummer des Gerätes,SG10,,,,,,,
561,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
562,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
563,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
564,Mengenumwertertyp,SG10,,,,,,,
565,Mengenumwertertyp,SG10,,,,,,,
566,Mengenumwertertyp,SG10,CAV,,,,,,
567,Mengenumwertertyp,SG10,CAV,7111,DMU,,Dichtemengenumwerter,,Dichtemengenumwerter
568,Art der Volumenerfassung (Gas),SG10,,,,,,,
569,Art der Volumenerfassung (Gas),SG10,,,,,,,
570,Art der Volumenerfassung (Gas),SG10,CAV,,,,,,
571,Art der Volumenerfassung (Gas),SG10,CAV,7111,ZC0,,Art derVolumenerfassung,,Art derVolumenerfassung
572,Art der Volumenerfassung (Gas),SG10,CAV,7110,Z17,,Kennlinienkorrektur,,Kennlinienkorrektur
573,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,
574,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,
575,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,,,,,,
576,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,,OBIS-Daten derZähleinrichtung
577,Referenz auf die Gerätenummer,SG8,,,,,,,
578,Referenz auf die Gerätenummer,SG8,,,,,,,
579,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
580,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer des,,Gerätenummer des
581,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
582,Referenz auf die ID einer Messlokation,SG8,,,,,,,
583,Referenz auf die ID einer Messlokation,SG8,,,,,,,
584,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
585,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
586,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
587,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
588,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
589,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,
590,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
591,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
592,Konfigurations-ID,SG8,,,,,,,
593,Konfigurations-ID,SG8,,,,,,,
594,Konfigurations-ID,SG8,RFF,,,,,,
595,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,,Anwendungsreferenznummer
596,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",,
597,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,
598,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,
599,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,,,,,,
600,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
601,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,,
602,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
603,Wertegranularität,SG10,,,,,,,
604,Wertegranularität,SG10,,,,,,,
605,Wertegranularität,SG10,CCI,,,,,,
606,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,Wertegranularität
607,Wertegranularität,SG10,,,,,,,
608,Wertegranularität,SG10,,,,,,,
609,Wertegranularität,SG10,CAV,,,,,,
610,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,Jährlich
611,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
612,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
613,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,
614,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,,Produkt
615,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellen desZählwerkes,,Vor- undNachkommastellen desZählwerkes
616,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
617,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
618,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,
619,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Vorkommastelle,,
620,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Nachkommastelle,,
621,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
622,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
623,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,
624,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,Lokale Kennzeichnung zuKontrollzwecken,,Lokale Kennzeichnung zuKontrollzwecken
625,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerks aufdem Gerät,,
626,Schwachlastfähigkeit,SG10,,,,,,,
627,Schwachlastfähigkeit,SG10,,,,,,,
628,Schwachlastfähigkeit,SG10,CCI,,,,,,
629,Schwachlastfähigkeit,SG10,CCI,7059,Z10,,Schwachlastfähigkeit,,Schwachlastfähigkeit
630,Schwachlastfähigkeit,SG10,CCI,7037,Z59,,Nicht-Schwachlast fähig,,Nicht-Schwachlast fähig
631,Wandlerdaten,SG8,,,,,,,
632,Wandlerdaten,SG8,,,,,,,
633,Wandlerdaten,SG8,SEQ,,,,,,
634,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,,Wandler-Daten
635,Referenz auf die Gerätenummer,SG8,,,,,,,
636,Referenz auf die Gerätenummer,SG8,,,,,,,
637,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
638,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
639,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
640,Wandler,SG10,,,,,,,
641,Wandler,SG10,,,,,,,
642,Wandler,SG10,CCI,,,,,,
643,Wandler,SG10,CCI,7037,Z25,,Wandler,,Wandler
644,Identifikation / Nummer des Gerätes,SG10,,,,,,,
645,Identifikation / Nummer des Gerätes,SG10,,,,,,,
646,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
647,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
648,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
649,Wandlertyp und Faktor,SG10,,,,,,,
650,Wandlertyp und Faktor,SG10,,,,,,,
651,Wandlertyp und Faktor,SG10,CAV,,,,,,
652,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,Messwandlersatz Strom,,Messwandlersatz Strom
653,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,,
654,Kommunikationseinrichtun gsdaten,SG8,,,,,,,
655,Kommunikationseinrichtun gsdaten,SG8,,,,,,,
656,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,,
657,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,,Kommunikationseinrichtungsdaten
658,Referenz auf die Gerätenummer,SG8,,,,,,,
659,Referenz auf die Gerätenummer,SG8,,,,,,,
660,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
661,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
662,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
663,Kommunikationseinrichtun g,SG10,,,,,,,
664,Kommunikationseinrichtun g,SG10,,,,,,,
665,Kommunikationseinrichtun g,SG10,CCI,,,,,,
666,Kommunikationseinrichtun g,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,,Kommunikationseinrichtung
667,Identifikation / Nummer des Gerätes,SG10,,,,,,,
668,Identifikation / Nummer des Gerätes,SG10,,,,,,,
669,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
670,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
671,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
672,Kommunikationseinrichtun gstyp,SG10,,,,,,,
673,Kommunikationseinrichtun gstyp,SG10,,,,,,,
674,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,,
675,Kommunikationseinrichtun gstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,,GSM/GPRS/UMTS-Kom.-Einr.
676,Daten der technischen Steuereinrichtung,SG8,,,,,,,
677,Daten der technischen Steuereinrichtung,SG8,,,,,,,
678,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,
679,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten der technischenSteuereinrichtung,,Daten der technischenSteuereinrichtung
680,Referenz auf die Gerätenummer,SG8,,,,,,,
681,Referenz auf die Gerätenummer,SG8,,,,,,,
682,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
683,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
684,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
685,Technische Steuereinrichtung,SG10,,,,,,,
686,Technische Steuereinrichtung,SG10,,,,,,,
687,Technische Steuereinrichtung,SG10,CCI,,,,,,
688,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,,TechnischeSteuereinrichtung
689,Identifikation / Nummer des Gerätes,SG10,,,,,,,
690,Identifikation / Nummer des Gerätes,SG10,,,,,,,
691,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
692,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
693,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
694,Technische Steuereinrichtungstyp,SG10,,,,,,,
695,Technische Steuereinrichtungstyp,SG10,,,,,,,
696,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,
697,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,,Rundsteuerempfänger
698,Smartmeter-Gateway,SG8,,,,,,,
699,Smartmeter-Gateway,SG8,,,,,,,
700,Smartmeter-Gateway,SG8,SEQ,,,,,,
701,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,,Smartmeter-Gateway
702,Smartmeter-Gateway,SG10,,,,,,,
703,Smartmeter-Gateway,SG10,,,,,,,
704,Smartmeter-Gateway,SG10,CCI,,,,,,
705,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,,Smartmeter-Gateway
706,Identifikation / Nummer des Gerätes,SG10,,,,,,,
707,Identifikation / Nummer des Gerätes,SG10,,,,,,,
708,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
709,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
710,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
711,Daten der Steuerbox,SG8,,,,,,,
712,Daten der Steuerbox,SG8,,,,,,,
713,Daten der Steuerbox,SG8,SEQ,,,,,,
714,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,,Steuerbox
715,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
716,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
717,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,
