,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
268,Verwendungszweck des Wertes,SG10,,,,,,,,
269,Verwendungszweck des Wertes,SG10,,,,,,,,
270,Verwendungszweck des Wertes,SG10,CAV,,,,,,,
271,Verwendungszweck des Wertes,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,,
272,Verwendungszweck des Wertes,SG10,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,,
273,OBIS-Daten der Marktlokation,SG8,,,,,,,,
274,OBIS-Daten der Marktlokation,SG8,,,,,,,,"[404] Wenn nicht dieselbe MP-ID in SG2 NAD+MR (Nachrichtenempfänger) und im SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZB3 (Zugeordnete Marktpartner) CAV+Z91 (Messtellenbetreiber) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[2311] Für jede 11- stellige ID im SG5"
275,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,,
276,OBIS-Daten der Marktlokation,SG8,SEQ,1229,,Z02,,OBIS-Daten derMarktlokation,,
277,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
278,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
279,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,,
280,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
281,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
282,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,,
283,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,,
284,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,,
285,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,,
286,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,,OBIS-Kennzahl der Marktlokation,,"[314] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden   
[315] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 4 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 4.6 eingehalten werden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
287,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,,
288,Wertegranularität,SG10,,,,,,,,
289,Wertegranularität,SG10,,,,,,,,"[257] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) das PIA+5+1-b?:1.9.e vorhanden  
[288] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) das PIA+5+1-b?:2.9.e vorhanden"
290,Wertegranularität,SG10,CCI,,,,,,,
291,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,,
292,Wertegranularität,SG10,,,,,,,,
293,Wertegranularität,SG10,,,,,,,,
294,Wertegranularität,SG10,CAV,,,,,,,
295,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,,
296,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,,
297,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,,
298,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,,
299,Zugeordnete Zählzeit,SG10,,,,,,,,
300,Zugeordnete Zählzeit,SG10,,,,,,,,"[165] Wenn bekannt  
[166] Wenn vorhanden  
[335] Wenn DTM+76 (Datum zum geplanten Leistungsbeginn) im DE2380 ≥ 202212312300?+00  
[386] Wenn mehr als eine SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) mit einer OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden   
[387] Wenn in derselben SG8 SEQ+Z02 (OBIS Daten der"
301,Zugeordnete Zählzeit,SG10,CCI,,,,,,,
302,Zugeordnete Zählzeit,SG10,CCI,7059,,Z39,,Code der Zählzeit,,
303,Zugeordnete Zählzeit,SG10,CCI,7059,,Z47,,Zugeordnete Zählzeitnicht ermittelbar,,[418] Wenn DTM+137 (Nachrichtendatum) im DE2380 < 202303312200?+00 ist die Nutzung des Codes möglich
304,Zugeordnete Zählzeit,SG10,CCI,7037,,,,Code der Zählzeit,,[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
305,Zugeordnete Zählzeitregister ,SG10,,,,,,,,
306,Zugeordnete Zählzeitregister ,SG10,,,,,,,,[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
307,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,,,
308,Zugeordnete Zählzeitregister ,SG10,CCI,7059,,Z38,,Code desZählzeitregisters,,
309,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,,Code des Zählzeitregisters,,
310,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,,
311,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,,
312,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,,,
313,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,,ZA8,,NB,,
314,Verwendungszweck der Werte,SG10,,,,,,,,
315,Verwendungszweck der Werte,SG10,,,,,,,,
316,Verwendungszweck der Werte,SG10,CAV,,,,,,,
317,Verwendungszweck der Werte,SG10,CAV,7111,,Z84,,Netznutzungsabrechnun,,
318,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,,
319,OBIS Daten für Lieferant relevant,SG10,,,,,,,,
320,OBIS Daten für Lieferant relevant,SG10,,,,,,,,
321,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,,
322,OBIS Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,,
323,Verwendungszweck der Werte,SG10,,,,,,,,
324,Verwendungszweck der Werte,SG10,,,,,,,,
325,Verwendungszweck der Werte,SG10,CAV,,,,,,,
326,Verwendungszweck der Werte,SG10,CAV,7111,,Z84,,Netznutzungsabrechnun,,
327,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,,
328,Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengenabre,,
329,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,,
330,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
331,Verwendungszweck der Werte,SG10,CAV,7111,,ZE1,,Es liegt keinVerwendungszweck vor,,
332,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,,
333,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,,[396] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) eine OBIS-Kennzahl für Wirkarbeit und 1/4 Stunde im PIA+5 vorhanden
334,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,,
335,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,,ZA9,,ÜNB,,
336,Verwendungszweck der Werte,SG10,,,,,,,,
337,Verwendungszweck der Werte,SG10,,,,,,,,
338,Verwendungszweck der Werte,SG10,CAV,,,,,,,
339,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,,
340,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,,
341,Daten der Tranche,SG8,,,,,,,,
342,Daten der Tranche,SG8,,,,,,,,"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[2307] Für jede 11- stellige ID im SG5 LOC+172 (Meldepunkt) DE3225 auf die das RFF+Z18 (Marktlokation) der SG8+Z01(Daten der Marktlokation) nicht referenziert genau einmal anzugeben"
343,Daten der Tranche,SG8,SEQ,,,,,,,
344,Daten der Tranche,SG8,SEQ,1229,,Z15,,Daten der Tranche,,
345,Referenz auf die ID der Tranche,SG8,,,,,,,,
346,Referenz auf die ID der Tranche,SG8,,,,,,,,
347,Referenz auf die ID der Tranche,SG8,RFF,,,,,,,
348,Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,,
349,Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID der Tranche,,[950] Format: Marktlokations-ID
350,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,,
351,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,,
352,Referenz auf die Marktlokation der Tranche ,SG8,RFF,,,,,,,
353,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1153,,Z16,,zugeordneteMarktlokation,,
354,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1154,,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
355,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,,
356,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,,[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße)
357,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,,
358,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,,11,,Aufteilungsmenge,,
359,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,,Mengenangabe in %,,"[914] Format: Möglicher Wert: > 0  
[930] Format: max. 2 Nachkommastellen  
[955] Format: Möglicher Wert: < 100"
360,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,,P1,,Prozent,,
361,Zugeordnete Marktpartner,SG10,,,,,,,,
362,Zugeordnete Marktpartner,SG10,,,,,,,,
363,Zugeordnete Marktpartner,SG10,CCI,,,,,,,
364,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,,
365,Lieferant,SG10,,,,,,,,
366,Lieferant,SG10,,,,,,,,
367,Lieferant,SG10,CAV,,,,,,,
368,Lieferant,SG10,CAV,7111,,Z89,,LF,,
369,Lieferant,SG10,CAV,1131,,,,MP-ID,,
370,Basis zur Bildung der Tranchengröße,SG10,,,,,,,,
371,Basis zur Bildung der Tranchengröße,SG10,,,,,,,,
372,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,,
373,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,,Z37,,Basis zur Bildung derTranchengröße,,
374,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD1,,Prozentual,,
375,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,,
376,Erforderliches Messprodukt der Tranche,SG8,,,,,,,,
377,Erforderliches Messprodukt der Tranche,SG8,,,,,,,,"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[2308] Für jede ID im SG5 LOC+172 (Meldepunkt) DE3225, auf die ein SG8 RFF+Z20 (Tranche) einer SG8 SEQ+Z15 (Daten der Tranche) referenziert, ist diese Segmentgruppe mindestens einmal anzugeben"
378,Erforderliches Messprodukt der Tranche,SG8,SEQ,,,,,,,
379,Erforderliches Messprodukt der Tranche,SG8,SEQ,1229,,Z16,,ErforderlichesMessprodukt derTranche,,
380,Referenz auf die ID der Tranche,SG8,,,,,,,,
381,Referenz auf die ID der Tranche,SG8,,,,,,,,
382,Referenz auf die ID der Tranche,SG8,RFF,,,,,,,
383,Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,,
384,Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID einer Tranche,,[950] Format: Marktlokations-ID
385,Erforderliches Messprodukt der Tranche,SG8,,,,,,,,
386,Erforderliches Messprodukt der Tranche,SG8,,,,,,,,
387,Erforderliches Messprodukt der Tranche,SG8,PIA,,,,,,,
388,Erforderliches Messprodukt der Tranche,SG8,PIA,4347,,5,,Produktidentifikation,,
389,Erforderliches Messprodukt der Tranche,SG8,PIA,7140,,,,Messprodukt-Code,,"[426] Messprodukt-Code aus den Kapitel 2.2 ""Standard-Messprodukte der Tranche"" der Codeliste der Messprodukte"
390,Erforderliches Messprodukt der Tranche,SG8,PIA,7143,,Z11,,Messprodukt,,
391,Werte für Netzbetreiber relevant,SG10,,,,,,,,
392,Werte für Netzbetreiber relevant,SG10,,,,,,,,
393,Werte für Netzbetreiber relevant,SG10,CCI,,,,,,,
394,Werte für Netzbetreiber relevant,SG10,CCI,7037,,ZA8,,NB,,
395,Verwendungszweck der Werte,SG10,,,,,,,,
396,Verwendungszweck der Werte,SG10,,,,,,,,
397,Verwendungszweck der Werte,SG10,CAV,,,,,,,
398,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,,
399,Verwendungszweck der Werte,SG10,CAV,7111,,Z92,,Übermittlung an dasHKNR,,
400,Werte für Lieferant relevant,SG10,,,,,,,,
401,Werte für Lieferant relevant,SG10,,,,,,,,
402,Werte für Lieferant relevant,SG10,CCI,,,,,,,
403,Werte für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,,
404,Verwendungszweck der Werte,SG10,,,,,,,,
405,Verwendungszweck der Werte,SG10,,,,,,,,
406,Verwendungszweck der Werte,SG10,CAV,,,,,,,
407,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,,
408,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,,
409,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,,,
410,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,,,
411,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,,
412,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,,ZA9,,ÜNB,,
413,Verwendungszweck der Werte,SG10,,,,,,,,
414,Verwendungszweck der Werte,SG10,,,,,,,,
415,Verwendungszweck der Werte,SG10,CAV,,,,,,,
416,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,,
417,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,,
418,Daten der Messlokation,SG8,,,,,,,,
419,Daten der Messlokation,SG8,,,,,,,,[2284] Für jede Messlokations-ID im SG5 LOC+172 (Meldepunkt) DE3225 genau einmal anzugeben
420,Daten der Messlokation,SG8,SEQ,,,,,,,
421,Daten der Messlokation,SG8,SEQ,1229,,Z18,,Daten der Messlokation,,
422,Referenz auf die ID der Messlokation,SG8,,,,,,,,
423,Referenz auf die ID der Messlokation,SG8,,,,,,,,
424,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,,
425,Referenz auf die ID der Messlokation,SG8,RFF,1153,,Z19,,Messlokation,,
426,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,,ID der Messlokation,,[951] Format: Zählpunktbezeichnung
427,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,,,
428,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,,,
429,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,,,,,,,[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
430,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1153,,Z16,,zugeordneteMarktlokation,,
431,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1154,,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
432,Zugeordnete Marktpartner,SG10,,,,,,,,
433,Zugeordnete Marktpartner,SG10,,,,,,,,
434,Zugeordnete Marktpartner,SG10,CCI,,,,,,,
435,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,,
436,Messstellenbetreiber,SG10,,,,,,,,
437,Messstellenbetreiber,SG10,,,,,,,,
438,Messstellenbetreiber,SG10,CAV,,,,,,,[492] Wenn MP-ID in NAD+MR
439,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,,
440,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,,"[621] Hinweis: Es ist der MSB anzugeben, welcher ab dem Zeitpunkt der Lokation zugeordnet ist, der in DTM+76 (Datum zum geplanten Leistungsbeginn) genannt ist.  
[622] Hinweis: Falls die OBIS-Kennzahl für mehrere Marktrollen relevant ist, so muss die Segmentgruppe pro Marktrolle wiederholt werden"
441,Messstellenbetreiber,SG10,CAV,7110,,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,
442,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
443,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,,
444,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,,
445,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,,[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
446,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,,ZF0,,gMSB,,
447,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,,
448,Messstellenbetreiber Alt,SG10,,,,,,,,
449,Messstellenbetreiber Alt,SG10,,,,,,,,
450,Messstellenbetreiber Alt,SG10,CAV,,,,,,,"[184] Wenn in derselben SG8 SEQ+Z18 (Daten der Messlokation) ein CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual behandelten Messlokation) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom "
451,Messstellenbetreiber Alt,SG10,CAV,7111,,ZB4,,MSBA,,
452,Messstellenbetreiber Alt,SG10,CAV,1131,,,,MP-ID,,
453,Spannungsebene der Messlokation,SG10,,,,,,,,
454,Spannungsebene der Messlokation,SG10,,,,,,,,[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
455,Spannungsebene der Messlokation,SG10,CCI,,,,,,,
456,Spannungsebene der Messlokation,SG10,CCI,7037,,E04,,Spannungsebene derMesslokation,,
457,Spannungsebene der Messlokation,SG10,,,,,,,,
458,Spannungsebene der Messlokation,SG10,,,,,,,,
459,Spannungsebene der Messlokation,SG10,CAV,,,,,,,
460,Spannungsebene der Messlokation,SG10,CAV,7111,,E03,,Höchstspannung,,
461,Spannungsebene der Messlokation,SG10,CAV,7111,,E04,,Hochspannung,,
462,Spannungsebene der Messlokation,SG10,CAV,7111,,E05,,Mittelspannung,,
463,Spannungsebene der Messlokation,SG10,CAV,7111,,E06,,Niederspannung,,
464,Gasqualität,SG10,,,,,,,,
465,Gasqualität,SG10,,,,,,,,[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas
466,Gasqualität,SG10,CCI,,,,,,,
467,Gasqualität,SG10,CCI,7037,,Y02,,Gasqualität,,
468,Gasqualität,SG10,,,,,,,,
469,Gasqualität,SG10,,,,,,,,
470,Gasqualität,SG10,CAV,,,,,,,
471,Gasqualität,SG10,CAV,7111,,Y04,,H-Gas,,
472,Gasqualität,SG10,CAV,7111,,Y05,,L-Gas,,
473,Verwendungsumfang,SG10,,,,,,,,
474,Verwendungsumfang,SG10,,,,,,,,[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
475,Verwendungsumfang,SG10,CCI,,,,,,,
476,Verwendungsumfang,SG10,CCI,7059,,Z01,,Verwendungsumfang,,
477,Verwendungsumfang,SG10,CCI,7037,,Z82,,ID der prozessualbehandeltenMesslokation,,
478,Verwendungsumfang,SG10,CCI,7037,,Z81,,ID der Messlokation imLokationsbündel,,[2236] Code einmal je SG4 IDE+24 (Identifikation einer Liste)
479,Betriebszustand der Messlokation,SG10,,,,,,,,
480,Betriebszustand der Messlokation,SG10,,,,,,,,[45] Wenn in der selben SG8 das SG10 CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual behandelten Messlokation) vorhanden
481,Betriebszustand der Messlokation,SG10,CCI,,,,,,,
482,Betriebszustand der Messlokation,SG10,CCI,7059,,Z32,,Betriebszustand derMesslokation,,
483,Betriebszustand der Messlokation,SG10,CCI,7037,,ZC1,,Messlokation gesperrtund darf nicht entsperrtwerden,,
484,Betriebszustand der Messlokation,SG10,CCI,7037,,ZC2,,Messlokation gesperrtund darf entsperrtwerden,,
485,Betriebszustand der Messlokation,SG10,CCI,7037,,ZC3,,Messlokation imRegelbetrieb,,
486,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,,
487,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,,[2309] Für jede 33- stellige ID im SG5 LOC+172 (Meldepunkt) DE3225 mindestens einmal anzugeben
488,Erforderliches Messprodukt der Messlokation,SG8,SEQ,,,,,,,
489,Erforderliches Messprodukt der Messlokation,SG8,SEQ,1229,,Z19,,ErforderlichesMessprodukt derMesslokation,,
490,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
491,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
492,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,,
493,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,,
494,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
495,Referenz auf die ID einer Marktlokation,SG8,,,,,,,,
496,Referenz auf die ID einer Marktlokation,SG8,,,,,,,,
497,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,,[429] Wenn in derselben SG8 SEQ+Z19 (Erforderliches Messprodukt der Messlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Messprodukte Kapitel 2.3.1 Standard-
498,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
499,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
500,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,,
501,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,,
502,Erforderliches Messprodukt der Messlokation,SG8,PIA,,,,,,,
503,Erforderliches Messprodukt der Messlokation,SG8,PIA,4347,,5,,Produktidentifikation,,
504,Erforderliches Messprodukt der Messlokation,SG8,PIA,7140,,,,Messprodukt-Code,,"[427] Messprodukt-Code aus den Kapitel 2.3 ""Standard-Messprodukte der Messlokation"" der Codeliste der Messprodukte  
[443] Messprodukt-Code aus den Kapitel 3 ""Codeliste der Standard-Messprodukte Gas"" der Codeliste der Messprodukte"
505,Erforderliches Messprodukt der Messlokation,SG8,PIA,7143,,Z11,,Messprodukt,,
506,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,,,
507,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,,,
508,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,,,,,,,
509,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,7059,,Z35,,Beschreibungerforderlicher Wert,,
510,Notwendigkeit einer zweiten Messung,SG10,,,,,,,,
511,Notwendigkeit einer zweiten Messung,SG10,,,,,,,,
512,Notwendigkeit einer zweiten Messung,SG10,CAV,,,,,,,
513,Notwendigkeit einer zweiten Messung,SG10,CAV,7111,,ZC9,,Zweite Messung fürVergleichsmessungerforderlich,,
514,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,,Z06,,vorhanden,,
515,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,,Z07,,nicht vorhanden,,
516,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,,,
517,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,,,
518,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,,,,,,,
519,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7111,,Z88,,NB,,
520,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,,Z06,,vorhanden,,
521,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,,Z07,,nicht vorhanden,,
522,Zugeordnete Zählzeit,SG10,,,,,,,,
523,Zugeordnete Zählzeit,SG10,,,,,,,,"[165] Wenn bekannt  
[166] Wenn vorhanden  
[335] Wenn DTM+76 (Datum zum geplanten Leistungsbeginn) im DE2380 ≥ 202212312300?+00  
[429] Wenn in derselben SG8 SEQ+Z19 (Erforderliches Messprodukt der Messlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Messprodukte Kapitel 2.3.1 Standard- Messprodukt der Messlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
524,Zugeordnete Zählzeit,SG10,CCI,,,,,,,
525,Zugeordnete Zählzeit,SG10,CCI,7059,,Z39,,Code der Zählzeit,,
526,Zugeordnete Zählzeit,SG10,CCI,7059,,Z41,,Keine Zählzeit fürMessprodukterforderlich,,[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
527,Zugeordnete Zählzeit,SG10,CCI,7037,,,,Code der Zählzeit,,[438] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeit) vorhanden ist
528,Zähleinrichtungsdaten,SG8,,,,,,,,
529,Zähleinrichtungsdaten,SG8,,,,,,,,[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden
530,Zähleinrichtungsdaten,SG8,SEQ,,,,,,,
531,Zähleinrichtungsdaten,SG8,SEQ,1229,,Z03,,Zähleinrichtungsdaten,,
532,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
533,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
534,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,,
535,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,,
536,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
537,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,,
538,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,,
539,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,,"[166] Wenn vorhanden  
[215] Wenn in der selben SG8 SEQ+Z03 (Zähleinrichtungsdaten) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden"
540,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,,
541,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer desSmartmeter-Gateways,,
542,Zählertyp,SG10,,,,,,,,
543,Zählertyp,SG10,,,,,,,,
544,Zählertyp,SG10,CCI,,,,,,,
545,Zählertyp,SG10,CCI,7037,,E13,,Zählertyp,,
546,Zählertyp,SG10,,,,,,,,
547,Zählertyp,SG10,,,,,,,,
548,Zählertyp,SG10,CAV,,,,,,,
549,Zählertyp,SG10,CAV,7111,,AHZ,,analoger Haushaltszähler(Drehstrom),,
550,Zählertyp,SG10,CAV,7111,,WSZ,,analogerWechselstromzähler,,
551,Zählertyp,SG10,CAV,7111,,LAZ,,Lastgangzähler,,
552,Zählertyp,SG10,CAV,7111,,MAZ,,Maximumzähler,,
553,Zählertyp,SG10,CAV,7111,,MME,,moderneMesseinrichtung nachMsbG,,
554,Zählertyp,SG10,CAV,7111,,NMG,,neue MesseinrichtungGas nach MsbG,,
555,Zählertyp,SG10,CAV,7111,,DKZ,,Drehkolbengaszähler,,
