,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
271,OBIS-Daten der Marktlokation,SG8,,,,,,,"[404] Wenn nicht dieselbe MP-ID in SG2 NAD+MR (Nachrichtenempfänger) und im SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZB3 (Zugeordnete Marktpartner) CAV+Z91 (Messtellenbetreiber) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[2311] Für jede 11- stellige ID im SG5"
272,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,
273,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,,
274,Referenz auf die ID der Marktlokation,SG8,,,,,,,
275,Referenz auf die ID der Marktlokation,SG8,,,,,,,
276,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
277,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
278,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
279,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
280,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
281,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,
282,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,
283,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,,"[314] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden   
[315] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 4 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 4.6 eingehalten werden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
284,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,
285,Wertegranularität,SG10,,,,,,,
286,Wertegranularität,SG10,,,,,,,"[257] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) das PIA+5+1-b?:1.9.e vorhanden  
[288] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) das PIA+5+1-b?:2.9.e vorhanden"
287,Wertegranularität,SG10,CCI,,,,,,
288,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,
289,Wertegranularität,SG10,,,,,,,
290,Wertegranularität,SG10,,,,,,,
291,Wertegranularität,SG10,CAV,,,,,,
292,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,
293,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,,
294,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,,
295,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,,
296,Zugeordnete Zählzeit,SG10,,,,,,,
297,Zugeordnete Zählzeit,SG10,,,,,,,"[165] Wenn bekannt  
[166] Wenn vorhanden  
[335] Wenn DTM+76 (Datum zum geplanten Leistungsbeginn) im DE2380 ≥ 202212312300?+00  
[386] Wenn mehr als eine SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) mit einer OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden   
[387] Wenn in derselben SG8 SEQ+Z02 (OBIS Daten der"
298,Zugeordnete Zählzeit,SG10,CCI,,,,,,
299,Zugeordnete Zählzeit,SG10,CCI,7059,Z39,,Code der Zählzeit,,
300,Zugeordnete Zählzeit,SG10,CCI,7059,Z47,,Zugeordnete Zählzeitnicht ermittelbar,,[418] Wenn DTM+137 (Nachrichtendatum) im DE2380 < 202303312200?+00 ist die Nutzung des Codes möglich
301,Zugeordnete Zählzeit,SG10,CCI,7037,,,Code der Zählzeit,,[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
302,Zugeordnete Zählzeitregister ,SG10,,,,,,,
303,Zugeordnete Zählzeitregister ,SG10,,,,,,,[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
304,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,,
305,Zugeordnete Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,,
306,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,,
307,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
308,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
309,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,,
310,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,
311,Verwendungszweck der Werte,SG10,,,,,,,
312,Verwendungszweck der Werte,SG10,,,,,,,
313,Verwendungszweck der Werte,SG10,CAV,,,,,,
314,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,
315,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
316,OBIS Daten für Lieferant relevant,SG10,,,,,,,
317,OBIS Daten für Lieferant relevant,SG10,,,,,,,
318,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,
319,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,
320,Verwendungszweck der Werte,SG10,,,,,,,
321,Verwendungszweck der Werte,SG10,,,,,,,
322,Verwendungszweck der Werte,SG10,CAV,,,,,,
323,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,
324,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
325,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabre,,
326,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,
327,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
328,Verwendungszweck der Werte,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,,
329,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
330,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,[396] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) eine OBIS-Kennzahl für Wirkarbeit und 1/4 Stunde im PIA+5 vorhanden
331,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,
332,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,,
333,Verwendungszweck der Werte,SG10,,,,,,,
334,Verwendungszweck der Werte,SG10,,,,,,,
335,Verwendungszweck der Werte,SG10,CAV,,,,,,
336,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
337,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,,
338,Daten der Tranche,SG8,,,,,,,
339,Daten der Tranche,SG8,,,,,,,"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[2307] Für jede 11- stellige ID im SG5 LOC+172 (Meldepunkt) DE3225 auf die das RFF+Z18 (Marktlokation) der SG8+Z01(Daten der Marktlokation) nicht referenziert genau einmal anzugeben"
340,Daten der Tranche,SG8,SEQ,,,,,,
341,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,,
342,Referenz auf die ID der Tranche,SG8,,,,,,,
343,Referenz auf die ID der Tranche,SG8,,,,,,,
344,Referenz auf die ID der Tranche,SG8,RFF,,,,,,
345,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,,
346,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,,[950] Format: Marktlokations-ID
347,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,
348,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,
349,Referenz auf die Marktlokation der Tranche ,SG8,RFF,,,,,,
350,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,
351,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1154,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
352,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,
353,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße)
354,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,
355,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,,
356,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,,"[914] Format: Möglicher Wert: > 0  
[930] Format: max. 2 Nachkommastellen  
[955] Format: Möglicher Wert: < 100"
357,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,,
358,Zugeordnete Marktpartner,SG10,,,,,,,
359,Zugeordnete Marktpartner,SG10,,,,,,,
360,Zugeordnete Marktpartner,SG10,CCI,,,,,,
361,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
362,Lieferant,SG10,,,,,,,
363,Lieferant,SG10,,,,,,,
364,Lieferant,SG10,CAV,,,,,,
365,Lieferant,SG10,CAV,7111,Z89,,LF,,
366,Lieferant,SG10,CAV,1131,,,MP-ID,,
367,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
368,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
369,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,
370,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,,
371,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,,
372,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,,
373,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
374,Erforderliches Messprodukt der Tranche,SG8,,,,,,,"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[2308] Für jede ID im SG5 LOC+172 (Meldepunkt) DE3225, auf die ein SG8 RFF+Z20 (Tranche) einer SG8 SEQ+Z15 (Daten der Tranche) referenziert, ist diese Segmentgruppe mindestens einmal anzugeben"
375,Erforderliches Messprodukt der Tranche,SG8,SEQ,,,,,,
376,Erforderliches Messprodukt der Tranche,SG8,SEQ,1229,Z16,,ErforderlichesMessprodukt derTranche,,
377,Referenz auf die ID der Tranche,SG8,,,,,,,
378,Referenz auf die ID der Tranche,SG8,,,,,,,
379,Referenz auf die ID der Tranche,SG8,RFF,,,,,,
380,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,,
381,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID einer Tranche,,[950] Format: Marktlokations-ID
382,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
383,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
384,Erforderliches Messprodukt der Tranche,SG8,PIA,,,,,,
385,Erforderliches Messprodukt der Tranche,SG8,PIA,4347,5,,Produktidentifikation,,
386,Erforderliches Messprodukt der Tranche,SG8,PIA,7140,,,Messprodukt-Code,,"[426] Messprodukt-Code aus den Kapitel 2.2 ""Standard-Messprodukte der Tranche"" der Codeliste der Messprodukte"
387,Erforderliches Messprodukt der Tranche,SG8,PIA,7143,Z11,,Messprodukt,,
388,Werte für Netzbetreiber relevant,SG10,,,,,,,
389,Werte für Netzbetreiber relevant,SG10,,,,,,,
390,Werte für Netzbetreiber relevant,SG10,CCI,,,,,,
391,Werte für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,
392,Verwendungszweck der Werte,SG10,,,,,,,
393,Verwendungszweck der Werte,SG10,,,,,,,
394,Verwendungszweck der Werte,SG10,CAV,,,,,,
395,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
396,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an dasHKNR,,
397,Werte für Lieferant relevant,SG10,,,,,,,
398,Werte für Lieferant relevant,SG10,,,,,,,
399,Werte für Lieferant relevant,SG10,CCI,,,,,,
400,Werte für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,
401,Verwendungszweck der Werte,SG10,,,,,,,
402,Verwendungszweck der Werte,SG10,,,,,,,
403,Verwendungszweck der Werte,SG10,CAV,,,,,,
404,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
405,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,
406,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
407,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
408,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,
409,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,,
410,Verwendungszweck der Werte,SG10,,,,,,,
411,Verwendungszweck der Werte,SG10,,,,,,,
412,Verwendungszweck der Werte,SG10,CAV,,,,,,
413,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
414,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,,
415,Daten der Messlokation,SG8,,,,,,,
416,Daten der Messlokation,SG8,,,,,,,[2284] Für jede Messlokations-ID im SG5 LOC+172 (Meldepunkt) DE3225 genau einmal anzugeben
417,Daten der Messlokation,SG8,SEQ,,,,,,
418,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,,
419,Referenz auf die ID der Messlokation,SG8,,,,,,,
420,Referenz auf die ID der Messlokation,SG8,,,,,,,
421,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,
422,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,,
423,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,,[951] Format: Zählpunktbezeichnung
424,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,,
425,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,,
426,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,,,,,,[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
427,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,
428,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
429,Zugeordnete Marktpartner,SG10,,,,,,,
430,Zugeordnete Marktpartner,SG10,,,,,,,
431,Zugeordnete Marktpartner,SG10,CCI,,,,,,
432,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
433,Messstellenbetreiber,SG10,,,,,,,
434,Messstellenbetreiber,SG10,,,,,,,
435,Messstellenbetreiber,SG10,CAV,,,,,,[492] Wenn MP-ID in NAD+MR
436,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,
437,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,"[621] Hinweis: Es ist der MSB anzugeben, welcher ab dem Zeitpunkt der Lokation zugeordnet ist, der in DTM+76 (Datum zum geplanten Leistungsbeginn) genannt ist.  
[622] Hinweis: Falls die OBIS-Kennzahl für mehrere Marktrollen relevant ist, so muss die Segmentgruppe pro Marktrolle wiederholt werden"
438,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,
439,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
440,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
441,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
442,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
443,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,,
444,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
445,Messstellenbetreiber Alt,SG10,,,,,,,
446,Messstellenbetreiber Alt,SG10,,,,,,,
447,Messstellenbetreiber Alt,SG10,CAV,,,,,,"[184] Wenn in derselben SG8 SEQ+Z18 (Daten der Messlokation) ein CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual behandelten Messlokation) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom "
448,Messstellenbetreiber Alt,SG10,CAV,7111,ZB4,,MSBA,,
449,Messstellenbetreiber Alt,SG10,CAV,1131,,,MP-ID,,
450,Spannungsebene der Messlokation,SG10,,,,,,,
451,Spannungsebene der Messlokation,SG10,,,,,,,[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
452,Spannungsebene der Messlokation,SG10,CCI,,,,,,
453,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebene derMesslokation,,
454,Spannungsebene der Messlokation,SG10,,,,,,,
455,Spannungsebene der Messlokation,SG10,,,,,,,
456,Spannungsebene der Messlokation,SG10,CAV,,,,,,
457,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,,
458,Spannungsebene der Messlokation,SG10,CAV,7111,E04,,Hochspannung,,
459,Spannungsebene der Messlokation,SG10,CAV,7111,E05,,Mittelspannung,,
460,Spannungsebene der Messlokation,SG10,CAV,7111,E06,,Niederspannung,,
461,Gasqualität,SG10,,,,,,,
462,Gasqualität,SG10,,,,,,,[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas
463,Gasqualität,SG10,CCI,,,,,,
464,Gasqualität,SG10,CCI,7037,Y02,,Gasqualität,,
465,Gasqualität,SG10,,,,,,,
466,Gasqualität,SG10,,,,,,,
467,Gasqualität,SG10,CAV,,,,,,
468,Gasqualität,SG10,CAV,7111,Y04,,H-Gas,,
469,Gasqualität,SG10,CAV,7111,Y05,,L-Gas,,
470,Verwendungsumfang,SG10,,,,,,,
471,Verwendungsumfang,SG10,,,,,,,[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
472,Verwendungsumfang,SG10,CCI,,,,,,
473,Verwendungsumfang,SG10,CCI,7059,Z01,,Verwendungsumfang,,
474,Verwendungsumfang,SG10,CCI,7037,Z82,,ID der prozessualbehandeltenMesslokation,,
475,Verwendungsumfang,SG10,CCI,7037,Z81,,ID der Messlokation imLokationsbündel,,[2236] Code einmal je SG4 IDE+24 (Identifikation einer Liste)
476,Betriebszustand der Messlokation,SG10,,,,,,,
477,Betriebszustand der Messlokation,SG10,,,,,,,[45] Wenn in der selben SG8 das SG10 CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual behandelten Messlokation) vorhanden
478,Betriebszustand der Messlokation,SG10,CCI,,,,,,
479,Betriebszustand der Messlokation,SG10,CCI,7059,Z32,,Betriebszustand derMesslokation,,
480,Betriebszustand der Messlokation,SG10,CCI,7037,ZC1,,Messlokation gesperrtund darf nicht entsperrtwerden,,
481,Betriebszustand der Messlokation,SG10,CCI,7037,ZC2,,Messlokation gesperrtund darf entsperrtwerden,,
482,Betriebszustand der Messlokation,SG10,CCI,7037,ZC3,,Messlokation imRegelbetrieb,,
483,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
484,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,[2309] Für jede 33- stellige ID im SG5 LOC+172 (Meldepunkt) DE3225 mindestens einmal anzugeben
485,Erforderliches Messprodukt der Messlokation,SG8,SEQ,,,,,,
486,Erforderliches Messprodukt der Messlokation,SG8,SEQ,1229,Z19,,ErforderlichesMessprodukt derMesslokation,,
487,Referenz auf die ID einer Messlokation,SG8,,,,,,,
488,Referenz auf die ID einer Messlokation,SG8,,,,,,,
489,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
490,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,
491,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
492,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
493,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
494,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,[429] Wenn in derselben SG8 SEQ+Z19 (Erforderliches Messprodukt der Messlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Messprodukte Kapitel 2.3.1 Standard-
495,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
496,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
497,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
498,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
499,Erforderliches Messprodukt der Messlokation,SG8,PIA,,,,,,
500,Erforderliches Messprodukt der Messlokation,SG8,PIA,4347,5,,Produktidentifikation,,
501,Erforderliches Messprodukt der Messlokation,SG8,PIA,7140,,,Messprodukt-Code,,"[427] Messprodukt-Code aus den Kapitel 2.3 ""Standard-Messprodukte der Messlokation"" der Codeliste der Messprodukte  
[443] Messprodukt-Code aus den Kapitel 3 ""Codeliste der Standard-Messprodukte Gas"" der Codeliste der Messprodukte"
502,Erforderliches Messprodukt der Messlokation,SG8,PIA,7143,Z11,,Messprodukt,,
503,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,,
504,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,,
505,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,,,,,,
506,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,7059,Z35,,Beschreibungerforderlicher Wert,,
507,Notwendigkeit einer zweiten Messung,SG10,,,,,,,
508,Notwendigkeit einer zweiten Messung,SG10,,,,,,,
509,Notwendigkeit einer zweiten Messung,SG10,CAV,,,,,,
510,Notwendigkeit einer zweiten Messung,SG10,CAV,7111,ZC9,,Zweite Messung fürVergleichsmessungerforderlich,,
511,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,Z06,,vorhanden,,
512,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,Z07,,nicht vorhanden,,
513,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,,
514,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,,
515,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,,,,,,
516,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7111,Z88,,NB,,
517,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,Z06,,vorhanden,,
518,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,Z07,,nicht vorhanden,,
519,Zugeordnete Zählzeit,SG10,,,,,,,
520,Zugeordnete Zählzeit,SG10,,,,,,,"[165] Wenn bekannt  
[166] Wenn vorhanden  
[335] Wenn DTM+76 (Datum zum geplanten Leistungsbeginn) im DE2380 ≥ 202212312300?+00  
[429] Wenn in derselben SG8 SEQ+Z19 (Erforderliches Messprodukt der Messlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Messprodukte Kapitel 2.3.1 Standard- Messprodukt der Messlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
521,Zugeordnete Zählzeit,SG10,CCI,,,,,,
522,Zugeordnete Zählzeit,SG10,CCI,7059,Z39,,Code der Zählzeit,,
523,Zugeordnete Zählzeit,SG10,CCI,7059,Z41,,Keine Zählzeit fürMessprodukterforderlich,,[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
524,Zugeordnete Zählzeit,SG10,CCI,7037,,,Code der Zählzeit,,[438] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeit) vorhanden ist
525,Zähleinrichtungsdaten,SG8,,,,,,,
526,Zähleinrichtungsdaten,SG8,,,,,,,[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden
527,Zähleinrichtungsdaten,SG8,SEQ,,,,,,
528,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,,
529,Referenz auf die ID einer Messlokation,SG8,,,,,,,
530,Referenz auf die ID einer Messlokation,SG8,,,,,,,
531,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
532,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,
533,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
534,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
535,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
536,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,"[166] Wenn vorhanden  
[215] Wenn in der selben SG8 SEQ+Z03 (Zähleinrichtungsdaten) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden"
537,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,
538,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
539,Zählertyp,SG10,,,,,,,
540,Zählertyp,SG10,,,,,,,
541,Zählertyp,SG10,CCI,,,,,,
542,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,,
543,Zählertyp,SG10,,,,,,,
544,Zählertyp,SG10,,,,,,,
545,Zählertyp,SG10,CAV,,,,,,
546,Zählertyp,SG10,CAV,7111,AHZ,,analoger Haushaltszähler(Drehstrom),,
547,Zählertyp,SG10,CAV,7111,WSZ,,analogerWechselstromzähler,,
548,Zählertyp,SG10,CAV,7111,LAZ,,Lastgangzähler,,
549,Zählertyp,SG10,CAV,7111,MAZ,,Maximumzähler,,
550,Zählertyp,SG10,CAV,7111,MME,,moderneMesseinrichtung nachMsbG,,
551,Zählertyp,SG10,CAV,7111,NMG,,neue MesseinrichtungGas nach MsbG,,
552,Zählertyp,SG10,CAV,7111,DKZ,,Drehkolbengaszähler,,
553,Zählertyp,SG10,CAV,7111,BGZ,,Balgengaszähler,,
554,Zählertyp,SG10,CAV,7111,TRZ,,Turbinenradgaszähler,,
555,Zählertyp,SG10,CAV,7111,UGZ,,Ultraschallgaszähler,,
556,Zählertyp,SG10,CAV,7111,WGZ,,Wirbelgaszähler,,
557,Zählertyp,SG10,CAV,7111,EHZ,,elektronischerHaushaltszähler,,
558,Zählertyp,SG10,CAV,7111,IVA,,Individuelle Abstimmung(Sonderausstattung),,"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
559,Zählertyp,SG10,CAV,7110,Z01,,EDL40,,[136] Wenn SG10
560,Zählergröße (Gas),SG10,,,,,,,
561,Zählergröße (Gas),SG10,,,,,,,
562,Zählergröße (Gas),SG10,CAV,,,,,,[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas
563,Zählergröße (Gas),SG10,CAV,7110,G10,,Gaszähler G10,,
