,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
328,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
329,Verwendungszweck der Werte,SG10,,,,,,,
330,Verwendungszweck der Werte,SG10,,,,,,,
331,Verwendungszweck der Werte,SG10,CAV,,,,,,
332,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,Netznutzungsabrechnun
333,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
334,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabre,,
335,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,
336,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
337,Verwendungszweck der Werte,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,,
338,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
339,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
340,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,
341,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,,ÜNB
342,Verwendungszweck der Werte,SG10,,,,,,,
343,Verwendungszweck der Werte,SG10,,,,,,,
344,Verwendungszweck der Werte,SG10,CAV,,,,,,
345,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
346,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung der,,
347,Daten der Tranche,SG8,,,,,,,
348,Daten der Tranche,SG8,,,,,,,
349,Daten der Tranche,SG8,SEQ,,,,,,
350,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,,Daten der Tranche
351,Referenz auf die ID der Tranche,SG8,,,,,,,
352,Referenz auf die ID der Tranche,SG8,,,,,,,
353,Referenz auf die ID der Tranche,SG8,RFF,,,,,,
354,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,,Tranche
355,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,,
356,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,
357,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,
358,Referenz auf die Marktlokation der Tranche ,SG8,RFF,,,,,,
359,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,zugeordneteMarktlokation
360,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1154,,,ID der Marktlokation,,
361,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,
362,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,
363,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,
364,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,,Aufteilungsmenge
365,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,,
366,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,,Prozent
367,Zugeordnete Marktpartner,SG10,,,,,,,
368,Zugeordnete Marktpartner,SG10,,,,,,,
369,Zugeordnete Marktpartner,SG10,CCI,,,,,,
370,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
371,Lieferant,SG10,,,,,,,
372,Lieferant,SG10,,,,,,,
373,Lieferant,SG10,CAV,,,,,,
374,Lieferant,SG10,CAV,7111,Z89,,LF,,LF
375,Lieferant,SG10,CAV,1131,,,MP-ID,,
376,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
377,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
378,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,
379,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,,Basis zur Bildung derTranchengröße
380,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,,Prozentual 
381,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,,
382,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
383,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
384,Erforderliches Messprodukt der Tranche,SG8,SEQ,,,,,,
385,Erforderliches Messprodukt der Tranche,SG8,SEQ,1229,Z16,,ErforderlichesMessprodukt derTranche,,ErforderlichesMessprodukt derTranche
386,Referenz auf die ID der Tranche,SG8,,,,,,,
387,Referenz auf die ID der Tranche,SG8,,,,,,,
388,Referenz auf die ID der Tranche,SG8,RFF,,,,,,
389,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,,Tranche
390,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID einer Tranche,,
391,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
392,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
393,Erforderliches Messprodukt der Tranche,SG8,PIA,,,,,,
394,Erforderliches Messprodukt der Tranche,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
395,Erforderliches Messprodukt der Tranche,SG8,PIA,7140,,,Messprodukt-Code,,
396,Erforderliches Messprodukt der Tranche,SG8,PIA,7143,Z11,,Messprodukt,,Messprodukt
397,Werte für Netzbetreiber relevant,SG10,,,,,,,
398,Werte für Netzbetreiber relevant,SG10,,,,,,,
399,Werte für Netzbetreiber relevant,SG10,CCI,,,,,,
400,Werte für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,NB
401,Verwendungszweck der Werte,SG10,,,,,,,
402,Verwendungszweck der Werte,SG10,,,,,,,
403,Verwendungszweck der Werte,SG10,CAV,,,,,,
404,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
405,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an dasHKNR,,
406,Werte für Lieferant relevant,SG10,,,,,,,
407,Werte für Lieferant relevant,SG10,,,,,,,
408,Werte für Lieferant relevant,SG10,CCI,,,,,,
409,Werte für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
410,Verwendungszweck der Werte,SG10,,,,,,,
411,Verwendungszweck der Werte,SG10,,,,,,,
412,Verwendungszweck der Werte,SG10,CAV,,,,,,
413,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
414,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,
415,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
416,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,,
417,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,
418,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,,ÜNB
419,Verwendungszweck der Werte,SG10,,,,,,,
420,Verwendungszweck der Werte,SG10,,,,,,,
421,Verwendungszweck der Werte,SG10,CAV,,,,,,
422,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
423,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,,
424,Daten der Messlokation,SG8,,,,,,,
425,Daten der Messlokation,SG8,,,,,,,
426,Daten der Messlokation,SG8,SEQ,,,,,,
427,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,,Daten der Messlokation
428,Referenz auf die ID der Messlokation,SG8,,,,,,,
429,Referenz auf die ID der Messlokation,SG8,,,,,,,
430,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,
431,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
432,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,,
433,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,,
434,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,,
435,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,,,,,,
436,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,zugeordneteMarktlokation
437,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,,
438,Zugeordnete Marktpartner,SG10,,,,,,,
439,Zugeordnete Marktpartner,SG10,,,,,,,
440,Zugeordnete Marktpartner,SG10,CCI,,,,,,
441,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
442,Messstellenbetreiber,SG10,,,,,,,
443,Messstellenbetreiber,SG10,,,,,,,
444,Messstellenbetreiber,SG10,CAV,,,,,,
445,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
446,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
447,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
448,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtung,,
449,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
450,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
451,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,
452,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,,gMSB
453,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
454,Messstellenbetreiber Alt,SG10,,,,,,,
455,Messstellenbetreiber Alt,SG10,,,,,,,
456,Messstellenbetreiber Alt,SG10,CAV,,,,,,
457,Messstellenbetreiber Alt,SG10,CAV,7111,ZB4,,MSBA,,MSBA
458,Messstellenbetreiber Alt,SG10,CAV,1131,,,MP-ID,,
459,Spannungsebene der Messlokation,SG10,,,,,,,
460,Spannungsebene der Messlokation,SG10,,,,,,,
461,Spannungsebene der Messlokation,SG10,CCI,,,,,,
462,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebene derMesslokation,,Spannungsebene derMesslokation
463,Spannungsebene der Messlokation,SG10,,,,,,,
464,Spannungsebene der Messlokation,SG10,,,,,,,
465,Spannungsebene der Messlokation,SG10,CAV,,,,,,
466,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,,Höchstspannung
467,Spannungsebene der Messlokation,SG10,CAV,7111,E04,,Hochspannung,,
468,Spannungsebene der Messlokation,SG10,CAV,7111,E05,,Mittelspannung,,
469,Spannungsebene der Messlokation,SG10,CAV,7111,E06,,Niederspannung,,
470,Gasqualität,SG10,,,,,,,
471,Gasqualität,SG10,,,,,,,
472,Gasqualität,SG10,CCI,,,,,,
473,Gasqualität,SG10,CCI,7037,Y02,,Gasqualität,,Gasqualität
474,Gasqualität,SG10,,,,,,,
475,Gasqualität,SG10,,,,,,,
476,Gasqualität,SG10,CAV,,,,,,
477,Gasqualität,SG10,CAV,7111,Y04,,H-Gas,,H-Gas
478,Gasqualität,SG10,CAV,7111,Y05,,L-Gas,,
479,Verwendungsumfang,SG10,,,,,,,
480,Verwendungsumfang,SG10,,,,,,,
481,Verwendungsumfang,SG10,CCI,,,,,,
482,Verwendungsumfang,SG10,CCI,7059,Z01,,Verwendungsumfang,,Verwendungsumfang
483,Verwendungsumfang,SG10,CCI,7037,Z82,,ID der prozessualbehandeltenMesslokation,,ID der prozessualbehandeltenMesslokation
484,Verwendungsumfang,SG10,CCI,7037,Z81,,ID der Messlokation imLokationsbündel,,[2236] Code einmal je SG4 IDE+24 (Identifikation einer Liste)
485,Betriebszustand der Messlokation,SG10,,,,,,,
486,Betriebszustand der Messlokation,SG10,,,,,,,
487,Betriebszustand der Messlokation,SG10,CCI,,,,,,
488,Betriebszustand der Messlokation,SG10,CCI,7059,Z32,,Betriebszustand derMesslokation,,Betriebszustand derMesslokation
489,Betriebszustand der Messlokation,SG10,CCI,7037,ZC1,,Messlokation gesperrtund darf nicht entsperrtwerden,,Messlokation gesperrtund darf nicht entsperrtwerden
490,Betriebszustand der Messlokation,SG10,CCI,7037,ZC2,,Messlokation gesperrtund darf entsperrtwerden,,
491,Betriebszustand der Messlokation,SG10,CCI,7037,ZC3,,Messlokation imRegelbetrieb,,
492,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
493,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
494,Erforderliches Messprodukt der Messlokation,SG8,SEQ,,,,,,
495,Erforderliches Messprodukt der Messlokation,SG8,SEQ,1229,Z19,,ErforderlichesMessprodukt derMesslokation,,ErforderlichesMessprodukt derMesslokation
496,Referenz auf die ID einer Messlokation,SG8,,,,,,,
497,Referenz auf die ID einer Messlokation,SG8,,,,,,,
498,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
499,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
500,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
501,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
502,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
503,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,
504,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
505,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
506,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
507,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
508,Erforderliches Messprodukt der Messlokation,SG8,PIA,,,,,,
509,Erforderliches Messprodukt der Messlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
510,Erforderliches Messprodukt der Messlokation,SG8,PIA,7140,,,Messprodukt-Code,,
511,Erforderliches Messprodukt der Messlokation,SG8,PIA,7143,Z11,,Messprodukt,,Messprodukt
512,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,,
513,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,,
514,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,,,,,,
515,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,7059,Z35,,Beschreibungerforderlicher Wert,,Beschreibungerforderlicher Wert
516,Notwendigkeit einer zweiten Messung,SG10,,,,,,,
517,Notwendigkeit einer zweiten Messung,SG10,,,,,,,
518,Notwendigkeit einer zweiten Messung,SG10,CAV,,,,,,
519,Notwendigkeit einer zweiten Messung,SG10,CAV,7111,ZC9,,Zweite Messung fürVergleichsmessungerforderlich,,Zweite Messung fürVergleichsmessungerforderlich
520,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,Z06,,vorhanden,,vorhanden
521,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,Z07,,nicht vorhanden,,
522,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,,
523,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,,
524,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,,,,,,
525,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7111,Z88,,NB,,NB
526,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,Z06,,vorhanden,,vorhanden
527,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,Z07,,nicht vorhanden,,
528,Zugeordnete Zählzeit,SG10,,,,,,,
529,Zugeordnete Zählzeit,SG10,,,,,,,
530,Zugeordnete Zählzeit,SG10,CCI,,,,,,
531,Zugeordnete Zählzeit,SG10,CCI,7059,Z39,,Code der Zählzeit,,Code der Zählzeit
532,Zugeordnete Zählzeit,SG10,CCI,7059,Z41,,Keine Zählzeit fürMessprodukterforderlich,,[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
533,Zugeordnete Zählzeit,SG10,CCI,7037,,,Code der Zählzeit,,
534,Zähleinrichtungsdaten,SG8,,,,,,Muss [78] ∧[138],
535,Zähleinrichtungsdaten,SG8,,,,,,Muss [78] ∧[138],
536,Zähleinrichtungsdaten,SG8,SEQ,,,,,Muss,
537,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,X,Zähleinrichtungsdaten
538,Referenz auf die ID einer Messlokation,SG8,,,,,,,
539,Referenz auf die ID einer Messlokation,SG8,,,,,,,
540,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
541,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
542,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
543,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
544,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
545,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,
546,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,Smartmeter-Gateway
547,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
548,Zählertyp,SG10,,,,,,Muss,
549,Zählertyp,SG10,,,,,,Muss,
550,Zählertyp,SG10,CCI,,,,,Muss,
551,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,X,Zählertyp
552,Zählertyp,SG10,,,,,,,
553,Zählertyp,SG10,,,,,,,
554,Zählertyp,SG10,CAV,,,,,,
555,Zählertyp,SG10,CAV,7111,AHZ,,analoger Haushaltszähler(Drehstrom),,analoger Haushaltszähler(Drehstrom)
556,Zählertyp,SG10,CAV,7111,WSZ,,analogerWechselstromzähler,,
557,Zählertyp,SG10,CAV,7111,LAZ,,Lastgangzähler,,
558,Zählertyp,SG10,CAV,7111,MAZ,,Maximumzähler,,
559,Zählertyp,SG10,CAV,7111,MME,,moderneMesseinrichtung nachMsbG,,
560,Zählertyp,SG10,CAV,7111,NMG,,neue MesseinrichtungGas nach MsbG,,
561,Zählertyp,SG10,CAV,7111,DKZ,,Drehkolbengaszähler,,
562,Zählertyp,SG10,CAV,7111,BGZ,,Balgengaszähler,,
563,Zählertyp,SG10,CAV,7111,TRZ,,Turbinenradgaszähler,,
564,Zählertyp,SG10,CAV,7111,UGZ,,Ultraschallgaszähler,,
565,Zählertyp,SG10,CAV,7111,WGZ,,Wirbelgaszähler,,
566,Zählertyp,SG10,CAV,7111,EHZ,,elektronischerHaushaltszähler,,
567,Zählertyp,SG10,CAV,7111,IVA,,Individuelle Abstimmung(Sonderausstattung),,"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
568,Zählertyp,SG10,CAV,7110,Z01,,EDL40,,EDL40
569,Zählertyp,SG10,CAV,7110,Z02,,EDL21,,
570,Zählertyp,SG10,CAV,7110,Z03,,sonstiger EHZ,,
571,Zählertyp,SG10,CAV,7110,Z04,,Standard,,
572,Zählertyp,SG10,CAV,7110,Z05,,MeDa-Zähler,,"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
573,Zählergröße (Gas),SG10,,,,,,,
574,Zählergröße (Gas),SG10,,,,,,,
575,Zählergröße (Gas),SG10,CAV,,,,,,
576,Zählergröße (Gas),SG10,CAV,7110,G10,,Gaszähler G10,,Gaszähler G10
577,Zählergröße (Gas),SG10,CAV,7110,G100,,Gaszähler G100,,
578,Zählergröße (Gas),SG10,CAV,7110,G1000,,Gaszähler G1000,,
579,Zählergröße (Gas),SG10,CAV,7110,G10000,,Gaszähler G10000,,
580,Zählergröße (Gas),SG10,CAV,7110,G12500,,Gaszähler G12500,,
581,Zählergröße (Gas),SG10,CAV,7110,G16,,Gaszähler G16,,
582,Zählergröße (Gas),SG10,CAV,7110,G160,,Gaszähler G160,,
583,Zählergröße (Gas),SG10,CAV,7110,G1600,,Gaszähler G1600,,
584,Zählergröße (Gas),SG10,CAV,7110,G16000G2.5,,Gaszähler G16000Gaszähler G2.5,,
585,Zählergröße (Gas),SG10,CAV,7110,G25,,Gaszähler G25,,
586,Identifikation / Nummer des Gerätes,SG10,,,,,,,
587,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
588,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
589,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
590,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
591,Registeranzahl,SG10,,,,,,,
592,Registeranzahl,SG10,,,,,,,
593,Registeranzahl,SG10,CAV,,,,,,
594,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,,Eintarif
595,Registeranzahl,SG10,CAV,7111,ZTZ,,Zweitarif,,
596,Registeranzahl,SG10,CAV,7111,NTZ,,Mehrtarif,,
597,Energierichtung,SG10,,,,,,,
598,Energierichtung,SG10,,,,,,,
599,Energierichtung,SG10,CAV,,,,,,
600,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,,Einrichtungszähler
601,Energierichtung,SG10,CAV,7111,ZRZ,,Zweirichtungszähler,,
602,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
603,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
604,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,
605,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,,Fernschaltung derZähleinrichtung
606,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,,vorhanden
607,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z07,,nicht vorhanden,,
608,Art der Volumenerfassung (Gas),SG10,,,,,,,
609,Art der Volumenerfassung (Gas),SG10,,,,,,,
610,Art der Volumenerfassung (Gas),SG10,CAV,,,,,,
611,Art der Volumenerfassung (Gas),SG10,CAV,7111,ZC0,,Art derVolumenerfassung,,Art derVolumenerfassung
612,Art der Volumenerfassung (Gas),SG10,CAV,7110,Z16,,Hochfrequenzsonde,,Hochfrequenzsonde
613,Befestigungsart Zähleinrichtung,SG10,,,,,,,
614,Befestigungsart Zähleinrichtung,SG10,,,,,,,
615,Befestigungsart Zähleinrichtung,SG10,CCI,,,,,,
616,Befestigungsart Zähleinrichtung,SG10,CCI,7037,Z28,,BefestigungsartZähleinrichtung,,BefestigungsartZähleinrichtung
617,Befestigungsart Zähleinrichtung,SG10,,,,,,,
618,Befestigungsart Zähleinrichtung,SG10,,,,,,,
619,Befestigungsart Zähleinrichtung,SG10,CAV,,,,,,
620,Befestigungsart Zähleinrichtung,SG10,CAV,7111,BKE,,Stecktechnik(Befestigungs- undKontaktierungseinrichtung),,Stecktechnik(Befestigungs- undKontaktierungseinrichtung)
621,Befestigungsart Zähleinrichtung,SG10,CAV,7111,DPA,,3-Dreipunktaufhängung,,
622,Befestigungsart Zähleinrichtung,SG10,CAV,7111,HUT,,Hutschiene,,
623,Befestigungsart Zähleinrichtung,SG10,CAV,7111,Z31,,Einstutzen-Zähler,,
624,Befestigungsart Zähleinrichtung,SG10,CAV,7111,Z32,,Zweistutzen-Zähler,,
625,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
626,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
627,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,
628,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassung ander Zähleinrichtung,,Messwerterfassung ander Zähleinrichtung
629,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
630,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
631,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,
632,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbare Zähler,,fernauslesbare Zähler
633,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,MMR,,manuell ausgeleseneZähler,,
634,Messdatenregistriergeräted aten,SG8,,,,,,,
635,Messdatenregistriergeräted aten,SG8,,,,,,,
636,Messdatenregistriergeräted aten,SG8,SEQ,,,,,,
637,Messdatenregistriergeräted aten,SG8,SEQ,1229,Z50,,Messdatenregistriergerätedaten,,Messdatenregistriergerätedaten
638,Referenz auf die ID einer Messlokation,SG8,,,,,,,
639,Referenz auf die ID einer Messlokation,SG8,,,,,,,
640,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
641,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
642,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
643,Messdatenregistriergerät,SG10,,,,,,,
644,Messdatenregistriergerät,SG10,,,,,,,
645,Messdatenregistriergerät,SG10,CCI,,,,,,
646,Messdatenregistriergerät,SG10,CCI,7037,E13,,Zählertyp,,Zählertyp
647,Identifikation / Nummer des Gerätes,SG10,,,,,,,
648,Identifikation / Nummer des Gerätes,SG10,,,,,,,
649,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
650,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
651,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
652,Art der Volumenerfassung (Gas),SG10,,,,,,,
653,Art der Volumenerfassung (Gas),SG10,,,,,,,
654,Art der Volumenerfassung (Gas),SG10,CAV,,,,,,
655,Art der Volumenerfassung (Gas),SG10,CAV,7111,ZC0,,Art derVolumenerfassung,,Art derVolumenerfassung
656,Art der Volumenerfassung (Gas),SG10,CAV,7110,Z16,,Hochfrequenzsonde,,Hochfrequenzsonde
657,Mengenumwerterdaten,SG8,,,,,,,
658,Mengenumwerterdaten,SG8,,,,,,,
659,Mengenumwerterdaten,SG8,SEQ,,,,,,
660,Mengenumwerterdaten,SG8,SEQ,1229,Z09,,Mengenumwerter-Daten,,Mengenumwerter-Daten
661,Referenz auf die Gerätenummer,SG8,,,,,,,
662,Referenz auf die Gerätenummer,SG8,,,,,,,
663,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
664,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
665,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
666,Mengenumwerter,SG10,,,,,,,
667,Mengenumwerter,SG10,,,,,,,
668,Mengenumwerter,SG10,CCI,,,,,,
669,Mengenumwerter,SG10,CCI,7037,Z64,,Mengenumwerter,,Mengenumwerter
670,Identifikation / Nummer des Gerätes,SG10,,,,,,,
671,Identifikation / Nummer des Gerätes,SG10,,,,,,,
672,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
673,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
674,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
675,Mengenumwertertyp,SG10,,,,,,,
676,Mengenumwertertyp,SG10,,,,,,,
677,Mengenumwertertyp,SG10,CAV,,,,,,
678,Mengenumwertertyp,SG10,CAV,7111,DMU,,Dichtemengenumwerter,,Dichtemengenumwerter
679,Mengenumwertertyp,SG10,CAV,7111,TMU,,Temperaturmengenumwerter,,
