,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
332,Gemeinderabatt,SG9,QTY,6060,,,Menge,,
333,Gemeinderabatt,SG9,QTY,6411,P1,,Prozent,,Prozent
334,Daten der Tranche,SG8,,,,,,,
335,Daten der Tranche,SG8,,,,,,,
336,Daten der Tranche,SG8,SEQ,,,,,,
337,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,,Daten der Tranche
338,Referenz auf die ID der Tranche,SG8,,,,,,,
339,Referenz auf die ID der Tranche,SG8,,,,,,,
340,Referenz auf die ID der Tranche,SG8,RFF,,,,,,
341,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,,Tranche
342,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,,
343,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,
344,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,
345,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,
346,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,,Aufteilungsmenge
347,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,,
348,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,,Prozent
349,Zugeordnete Marktpartner,SG10,,,,,,,
350,Zugeordnete Marktpartner,SG10,,,,,,,
351,Zugeordnete Marktpartner,SG10,CCI,,,,,,
352,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
353,Lieferant,SG10,,,,,,,
354,Lieferant,SG10,,,,,,,
355,Lieferant,SG10,CAV,,,,,,
356,Lieferant,SG10,CAV,7111,Z89,,LF,,LF
357,Lieferant,SG10,CAV,1131,,,MP-ID,,
358,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
359,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
360,Empfänger der Vergütung zur Einspeisung,SG10,CCI,,,,,,
361,Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,Z89,,Empfänger derVergütung,,Empfänger derVergütung
362,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
363,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
364,Empfänger der Vergütung zur Einspeisung,SG10,CAV,,,,,,
365,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,Z10,,Kunde,,Kunde
366,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
367,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
368,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,
369,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,,Basis zur Bildung derTranchengröße
370,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,,Prozentual 
371,Daten der Messlokation,SG8,,,,,,,
372,Daten der Messlokation,SG8,,,,,,,
373,Daten der Messlokation,SG8,SEQ,,,,,,
374,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,,Daten der Messlokation
375,Referenz auf die ID der Messlokation,SG8,,,,,,,
376,Referenz auf die ID der Messlokation,SG8,,,,,,,
377,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,
378,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
379,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,,
380,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
381,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
382,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,,
383,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,Z05,,Abrechnung desMessstellenbetriebs überNNE für kME,,Abrechnung desMessstellenbetriebs überNNE für kME
384,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,Abrechnung über NNE (Ja/Nein),,
385,Zugeordnete Marktpartner,SG10,,,,,,,
386,Zugeordnete Marktpartner,SG10,,,,,,,
387,Zugeordnete Marktpartner,SG10,CCI,,,,,,
388,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
389,Messstellenbetreiber,SG10,,,,,,,
390,Messstellenbetreiber,SG10,,,,,,,
391,Messstellenbetreiber,SG10,CAV,,,,,,
392,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
393,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
394,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
395,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
396,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
397,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,
398,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,,gMSB
399,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
400,Gasqualität,SG10,,,,,,,
401,Gasqualität,SG10,,,,,,,
402,Gasqualität,SG10,CCI,,,,,,
403,Gasqualität,SG10,CCI,7037,Y02,,Gasqualität,,Gasqualität
404,Gasqualität,SG10,,,,,,,
405,Gasqualität,SG10,,,,,,,
406,Gasqualität,SG10,CAV,,,,,,
407,Gasqualität,SG10,CAV,7111,Y04,,H-Gas,,H-Gas
408,Kunde des Netzbetreibers,SG12,,,,,,,
409,Kunde des Netzbetreibers,SG12,,,,,,,
410,Kunde des Netzbetreibers,SG12,NAD,,,,,,
411,Kunde des Netzbetreibers,SG12,NAD,3035,Z25,,Kunde des NB,,Kunde des NB
412,Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,,
413,Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
414,Referenz auf die ID der Marktlokation,SG12,,,,,,,
415,Referenz auf die ID der Marktlokation,SG12,,,,,,,
416,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
417,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,Marktlokation
418,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,
419,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,,
420,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,,
421,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,,,,,,
422,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3035,Z26,,Korrespondenzanschriftdes Kunden des NB,,Korrespondenzanschriftdes Kunden des NB
423,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,,
424,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
425,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
426,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3164,,,Ort,,
427,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3251,,,Postleitzahl,,
428,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3207,,,"Ländername, Code",,
429,Referenz auf die ID der Marktlokation,SG12,,,,,,,
430,Referenz auf die ID der Marktlokation,SG12,,,,,,,
431,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,
432,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,,Marktlokation
433,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,,
434,Netzanschlusseigentümer,SG12,,,,,,,
435,Netzanschlusseigentümer,SG12,,,,,,,
436,Netzanschlusseigentümer,SG12,NAD,,,,,,
437,Netzanschlusseigentümer,SG12,NAD,3035,EO,,Netzanschlusseigentümer,,Netzanschlusseigentümer
438,Netzanschlusseigentümer,SG12,NAD,3036,,,Name,,
439,Netzanschlusseigentümer,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
440,Netzanschlusseigentümer,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
441,Netzanschlusseigentümer,SG12,NAD,3164,,,Ort,,
442,Netzanschlusseigentümer,SG12,NAD,3251,,,Postleitzahl,,
443,Netzanschlusseigentümer,SG12,NAD,3207,,,"Ländername, Code",,
444,Hausverwalter,SG12,,,,,,,
445,Hausverwalter,SG12,,,,,,,
446,Hausverwalter,SG12,NAD,,,,,,
447,Hausverwalter,SG12,NAD,3035,DDO,,Location manager,,Location manager
448,Hausverwalter,SG12,NAD,3036,,,Name,,
449,Hausverwalter,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
450,Hausverwalter,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
451,Hausverwalter,SG12,NAD,3164,,,Ort,,
452,Hausverwalter,SG12,NAD,3251,,,Postleitzahl,,
453,Hausverwalter,SG12,NAD,3207,,,"Ländername, Code",,
454,Marktlokationsanschrift,SG12,,,,,,,
455,Marktlokationsanschrift,SG12,,,,,,,
456,Marktlokationsanschrift,SG12,NAD,,,,,,
457,Marktlokationsanschrift,SG12,NAD,3035,DP,,Lieferanschrift,,Lieferanschrift
458,Marktlokationsanschrift,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,,
459,Marktlokationsanschrift,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
460,Marktlokationsanschrift,SG12,NAD,3164,,,Ort,,
461,Marktlokationsanschrift,SG12,NAD,3251,,,Postleitzahl,,
462,Marktlokationsanschrift,SG12,NAD,3207,,,"Ländername, Code",,
463,Nachrichten-Endesegment,,,,,,,Muss,
464,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
465,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
