,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
270,Wertegranularität,SG10,,,,,,,,"[257] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) das PIA+5+1- b?:1.9.e vorhanden  
[288] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) das PIA+5+1- b?:2.9.e vorhanden"
271,Wertegranularität,SG10,CCI,,,,,,,
272,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,,
273,Wertegranularität,SG10,,,,,,,,
274,Wertegranularität,SG10,,,,,,,,
275,Wertegranularität,SG10,CAV,,,,,,,
276,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,,
277,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,,
278,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,,
279,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,,
280,Zugeordnete Zählzeit,SG10,,,,,,,,
281,Zugeordnete Zählzeit,SG10,,,,,,,,"[165] Wenn bekannt  
[166] Wenn vorhanden  
[386] Wenn mehr als eine SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) mit einer OBIS-Kennzahl für Energiemenge im PIA+5"
282,Zugeordnete Zählzeit,SG10,CCI,,,,,,,
283,Zugeordnete Zählzeit,SG10,CCI,7059,,Z39,,Code der Zählzeit,,
284,Zugeordnete Zählzeit,SG10,CCI,7059,,Z47,,Zugeordnete Zählzeitnicht ermittelbar,,[418] Wenn DTM+137 (Nachrichtendatum) im DE2380 < 202303312200?+00 ist die Nutzung des Codes möglich
285,Zugeordnete Zählzeit,SG10,CCI,7037,,,,Code der Zählzeit,,[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
286,Zugeordnete Zählzeitregister ,SG10,,,,,,,,
287,Zugeordnete Zählzeitregister ,SG10,,,,,,,,[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
288,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,,,
289,Zugeordnete Zählzeitregister ,SG10,CCI,7059,,Z38,,Code desZählzeitregisters,,
290,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,,Code des Zählzeitregisters,,
291,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,,
292,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,,
293,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,,,
294,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,,ZA8,,NB,,
295,Verwendungszweck der Werte,SG10,,,,,,,,
296,Verwendungszweck der Werte,SG10,,,,,,,,
297,Verwendungszweck der Werte,SG10,CAV,,,,,,,
298,Verwendungszweck der Werte,SG10,CAV,7111,,Z84,,Netznutzungsabrechnun,,
299,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,,
300,Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengenabre,,
301,Verwendungszweck der Werte,SG10,CAV,7111,,Z92,,Übermittlung an das,,
302,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
303,Verwendungszweck der Werte,SG10,CAV,7111,,ZE1,,Es liegt keinVerwendungszweck vor,,
304,OBIS Daten für Lieferant relevant,SG10,,,,,,,,
305,OBIS Daten für Lieferant relevant,SG10,,,,,,,,
306,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,,
307,OBIS Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,,
308,Verwendungszweck der Werte,SG10,,,,,,,,
309,Verwendungszweck der Werte,SG10,,,,,,,,
310,Verwendungszweck der Werte,SG10,CAV,,,,,,,
311,Verwendungszweck der Werte,SG10,CAV,7111,,Z84,,Netznutzungsabrechnun,,
312,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,,
313,Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengenabre,,
314,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,,
315,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
316,Verwendungszweck der Werte,SG10,CAV,7111,,ZE1,,Es liegt keinVerwendungszweck vor,,
317,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,,
318,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,,[396] Wenn in derselben SG8
319,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,,
320,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,,ZA9,,ÜNB,,
321,Verwendungszweck der Werte,SG10,,,,,,,,
322,Verwendungszweck der Werte,SG10,,,,,,,,
323,Verwendungszweck der Werte,SG10,CAV,,,,,,,
324,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,,
325,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,,
326,Daten der Tranche,SG8,,,,,,,,
327,Daten der Tranche,SG8,,,,,,,,"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[2307] Für jede 11-stellige ID im SG5 LOC+172 (Meldepunkt) DE3225 auf die das RFF+Z18 (Marktlokation) der SG8+Z01(Daten der Marktlokation) nicht referenziert genau einmal anzugeben"
328,Daten der Tranche,SG8,SEQ,,,,,,,
329,Daten der Tranche,SG8,SEQ,1229,,Z15,,Daten der Tranche,,
330,Referenz auf die ID der Tranche,SG8,,,,,,,,
331,Referenz auf die ID der Tranche,SG8,,,,,,,,
332,Referenz auf die ID der Tranche,SG8,RFF,,,,,,,
333,Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,,
334,Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID der Tranche,,[950] Format: Marktlokations-ID
335,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,,
336,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,,
337,Referenz auf die Marktlokation der Tranche ,SG8,RFF,,,,,,,
338,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1153,,Z16,,zugeordneteMarktlokation,,
339,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1154,,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
340,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,,
341,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,,[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur
342,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,,
343,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,,11,,Aufteilungsmenge,,
344,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,,Mengenangabe in %,,"[914] Format: Möglicher Wert: > 0  
[930] Format: max. 2 Nachkommastellen  
[955] Format: Möglicher Wert: < 100"
345,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,,P1,,Prozent,,
346,Zugeordnete Marktpartner,SG10,,,,,,,,
347,Zugeordnete Marktpartner,SG10,,,,,,,,
348,Zugeordnete Marktpartner,SG10,CCI,,,,,,,
349,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,,
350,Lieferant,SG10,,,,,,,,
351,Lieferant,SG10,,,,,,,,
352,Lieferant,SG10,CAV,,,,,,,
353,Lieferant,SG10,CAV,7111,,Z89,,LF,,
354,Lieferant,SG10,CAV,1131,,,,MP-ID,,
355,Basis zur Bildung der Tranchengröße,SG10,,,,,,,,
356,Basis zur Bildung der Tranchengröße,SG10,,,,,,,,
357,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,,
358,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,,Z37,,Basis zur Bildung derTranchengröße,,
359,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD1,,Prozentual,,
360,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,,
361,Erforderliches Messprodukt der Tranche,SG8,,,,,,,,
362,Erforderliches Messprodukt der Tranche,SG8,,,,,,,,"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[2308] Für jede ID im SG5 LOC+172 (Meldepunkt) DE3225, auf die ein SG8 RFF+Z20 (Tranche) einer SG8 SEQ+Z15 (Daten der Tranche) referenziert, ist diese Segmentgruppe mindestens einmal anzugeben"
363,Erforderliches Messprodukt der Tranche,SG8,SEQ,,,,,,,
364,Erforderliches Messprodukt der Tranche,SG8,SEQ,1229,,Z16,,ErforderlichesMessprodukt der,,
365,Referenz auf die ID der Tranche,SG8,,,,,,,,
366,Referenz auf die ID der Tranche,SG8,,,,,,,,
367,Referenz auf die ID der Tranche,SG8,RFF,,,,,,,
368,Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,,
369,Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID einer Tranche,,[950] Format: Marktlokations-ID
370,Erforderliches Messprodukt der Tranche,SG8,,,,,,,,
371,Erforderliches Messprodukt der Tranche,SG8,,,,,,,,
372,Erforderliches Messprodukt der Tranche,SG8,PIA,,,,,,,
373,Erforderliches Messprodukt der Tranche,SG8,PIA,4347,,5,,Produktidentifikation,,
374,Erforderliches Messprodukt der Tranche,SG8,PIA,7140,,,,Messprodukt-Code,,"[426] Messprodukt-Code aus den Kapitel 2.2 ""Standard- Messprodukte der Tranche"" der Codeliste der Messprodukte"
375,Erforderliches Messprodukt der Tranche,SG8,PIA,7143,,Z11,,Messprodukt,,
376,Werte für Netzbetreiber relevant,SG10,,,,,,,,
377,Werte für Netzbetreiber relevant,SG10,,,,,,,,
378,Werte für Netzbetreiber relevant,SG10,CCI,,,,,,,
379,Werte für Netzbetreiber relevant,SG10,CCI,7037,,ZA8,,NB,,
380,Verwendungszweck der Werte,SG10,,,,,,,,
381,Verwendungszweck der Werte,SG10,,,,,,,,
382,Verwendungszweck der Werte,SG10,CAV,,,,,,,
383,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,,
384,Verwendungszweck der Werte,SG10,CAV,7111,,Z92,,Übermittlung an dasHKNR,,
385,Werte für Lieferant relevant,SG10,,,,,,,,
386,Werte für Lieferant relevant,SG10,,,,,,,,
387,Werte für Lieferant relevant,SG10,CCI,,,,,,,
388,Werte für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,,
389,Verwendungszweck der Werte,SG10,,,,,,,,
390,Verwendungszweck der Werte,SG10,,,,,,,,
391,Verwendungszweck der Werte,SG10,CAV,,,,,,,
392,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,,
393,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,,
394,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,,,
395,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,,,
396,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,,
397,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,,ZA9,,ÜNB,,
398,Verwendungszweck der Werte,SG10,,,,,,,,
399,Verwendungszweck der Werte,SG10,,,,,,,,
400,Verwendungszweck der Werte,SG10,CAV,,,,,,,
401,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,,
402,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,,
403,Daten der Messlokation,SG8,,,,,,,Muss,
404,Daten der Messlokation,SG8,,,,,,,Muss,[2284] Für jede Messlokations-ID im SG5 LOC+172 (Meldepunkt) DE3225 genau einmal anzugeben
405,Daten der Messlokation,SG8,SEQ,,,,,,Muss,
406,Daten der Messlokation,SG8,SEQ,1229,,Z18,,Daten der Messlokation,X,
407,Referenz auf die ID der Messlokation,SG8,,,,,,,,
408,Referenz auf die ID der Messlokation,SG8,,,,,,,Muss,
409,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,Muss,
410,Referenz auf die ID der Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
411,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
412,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,,,
413,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,,,
414,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,,,,,,,[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
415,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1153,,Z16,,zugeordneteMarktlokation,,
416,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1154,,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
417,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
418,Zugeordnete Marktpartner,SG10,,,,,,,Muss,[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
419,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
420,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
421,Messstellenbetreiber,SG10,,,,,,,,
422,Messstellenbetreiber,SG10,,,,,,,Muss,
423,Messstellenbetreiber,SG10,CAV,,,,,,Muss,
424,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,
425,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
426,Messstellenbetreiber,SG10,CAV,7110,,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /,X,
427,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,,
428,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,Muss,
429,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,Muss,
430,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,,ZF0,,gMSB,X,
431,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
432,Spannungsebene der Messlokation,SG10,,,,,,,,
433,Spannungsebene der Messlokation,SG10,,,,,,,,[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
434,Spannungsebene der Messlokation,SG10,CCI,,,,,,,
435,Spannungsebene der Messlokation,SG10,CCI,7037,,E04,,Spannungsebene derMesslokation,,
436,Spannungsebene der Messlokation,SG10,,,,,,,,
437,Spannungsebene der Messlokation,SG10,,,,,,,,
438,Spannungsebene der Messlokation,SG10,CAV,,,,,,,
439,Spannungsebene der Messlokation,SG10,CAV,7111,,E03,,Höchstspannung,,
440,Spannungsebene der Messlokation,SG10,CAV,7111,,E04,,Hochspannung,,
441,Spannungsebene der Messlokation,SG10,CAV,7111,,E05,,Mittelspannung,,
442,Spannungsebene der Messlokation,SG10,CAV,7111,,E06,,Niederspannung,,
443,Gasqualität,SG10,,,,,,,,
444,Gasqualität,SG10,,,,,,,,[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas
445,Gasqualität,SG10,CCI,,,,,,,
446,Gasqualität,SG10,CCI,7037,,Y02,,Gasqualität,,
447,Gasqualität,SG10,,,,,,,,
448,Gasqualität,SG10,,,,,,,,
449,Gasqualität,SG10,CAV,,,,,,,
450,Gasqualität,SG10,CAV,7111,,Y04,,H-Gas,,
451,Gasqualität,SG10,CAV,7111,,Y05,,L-Gas,,
452,Verwendungsumfang,SG10,,,,,,,,
453,Verwendungsumfang,SG10,,,,,,,,[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
454,Verwendungsumfang,SG10,CCI,,,,,,,
455,Verwendungsumfang,SG10,CCI,7059,,Z01,,Verwendungsumfang,,
456,Verwendungsumfang,SG10,CCI,7037,,Z82,,ID der prozessualbehandeltenMesslokation,,
457,Verwendungsumfang,SG10,CCI,7037,,Z81,,ID der Messlokation imLokationsbündel,,[2236] Code einmal je SG4 IDE+24 (Identifikation einer Liste)
458,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,,
459,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,,[2309] Für jede 33-stellige ID im SG5 LOC+172 (Meldepunkt) DE3225 mindestens einmal anzugeben
460,Erforderliches Messprodukt der Messlokation,SG8,SEQ,,,,,,,
461,Erforderliches Messprodukt der Messlokation,SG8,SEQ,1229,,Z19,,ErforderlichesMessprodukt derMesslokation,,
462,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
463,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
464,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,,
465,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,,
466,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
467,Referenz auf die ID einer Marktlokation,SG8,,,,,,,,
468,Referenz auf die ID einer Marktlokation,SG8,,,,,,,,
469,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,,"[429] Wenn in derselben SG8 SEQ+Z19 (Erforderliches Messprodukt der Messlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Messprodukte Kapitel 2. 3.1 Standard-Messprodukt der Messlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
470,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
471,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
472,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,,
473,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,,
474,Erforderliches Messprodukt der Messlokation,SG8,PIA,,,,,,,
475,Erforderliches Messprodukt der Messlokation,SG8,PIA,4347,,5,,Produktidentifikation,,
476,Erforderliches Messprodukt der Messlokation,SG8,PIA,7140,,,,Messprodukt-Code,,"[427] Messprodukt-Code aus den Kapitel 2.3 ""Standard- Messprodukte der Messlokation"" der Codeliste der Messprodukte  
[443] Messprodukt-Code aus den Kapitel 3 ""Codeliste der"
477,Erforderliches Messprodukt der Messlokation,SG8,PIA,7143,,Z11,,Messprodukt,,
478,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,,,
479,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,,,
480,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,,,,,,,
481,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,7059,,Z35,,Beschreibungerforderlicher Wert,,
482,Notwendigkeit einer zweiten Messung,SG10,,,,,,,,
483,Notwendigkeit einer zweiten Messung,SG10,,,,,,,,
484,Notwendigkeit einer zweiten Messung,SG10,CAV,,,,,,,
485,Notwendigkeit einer zweiten Messung,SG10,CAV,7111,,ZC9,,Zweite Messung fürVergleichsmessungerforderlich,,
486,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,,Z06,,vorhanden,,
487,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,,Z07,,nicht vorhanden,,
488,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,,,
489,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,,,
490,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,,,,,,,
491,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7111,,Z88,,NB,,
492,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,,Z06,,vorhanden,,
493,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,,Z07,,nicht vorhanden,,
494,Zugeordnete Zählzeit,SG10,,,,,,,,
495,Zugeordnete Zählzeit,SG10,,,,,,,,"[165] Wenn bekannt  
[166] Wenn vorhanden  
[423] Wenn DTM+137 (Nachrichtendatum) im DE2380 > 202212312300?+00  
[429] Wenn in derselben SG8 SEQ+Z19 (Erforderliches Messprodukt der Messlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Messprodukte Kapitel 2. 3.1 Standard-Messprodukt der Messlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus"
496,Zugeordnete Zählzeit,SG10,CCI,,,,,,,
497,Zugeordnete Zählzeit,SG10,CCI,7059,,Z39,,Code der Zählzeit,,
498,Zugeordnete Zählzeit,SG10,CCI,7059,,Z41,,Keine Zählzeit fürMessprodukterforderlich,,[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
499,Zugeordnete Zählzeit,SG10,CCI,7037,,,,Code der Zählzeit,,[438] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeit) vorhanden ist
500,Zähleinrichtungsdaten,SG8,,,,,,,,
501,Zähleinrichtungsdaten,SG8,,,,,,,,[137] Nicht bei Neuanlage
502,Zähleinrichtungsdaten,SG8,SEQ,,,,,,,
503,Zähleinrichtungsdaten,SG8,SEQ,1229,,Z03,,Zähleinrichtungsdaten,,
504,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
505,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
506,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,,
507,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,,
508,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
509,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,,
510,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,,
511,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,,"[166] Wenn vorhanden  
[215] Wenn in der selben SG8 SEQ+Z03 (Zähleinrichtungsdaten) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden"
512,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,,
513,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer desSmartmeter-Gateways,,
514,Zählertyp,SG10,,,,,,,,
515,Zählertyp,SG10,,,,,,,,
516,Zählertyp,SG10,CCI,,,,,,,
517,Zählertyp,SG10,CCI,7037,,E13,,Zählertyp,,
518,Zählertyp,SG10,,,,,,,,
519,Zählertyp,SG10,,,,,,,,
520,Zählertyp,SG10,CAV,,,,,,,
521,Zählertyp,SG10,CAV,7111,,AHZ,,analoger Haushaltszähler(Drehstrom),,
522,Zählertyp,SG10,CAV,7111,,WSZ,,analogerWechselstromzähler,,
523,Zählertyp,SG10,CAV,7111,,LAZ,,Lastgangzähler,,
524,Zählertyp,SG10,CAV,7111,,MAZ,,Maximumzähler,,
525,Zählertyp,SG10,CAV,7111,,MME,,moderneMesseinrichtung nachMsbG,,
526,Zählertyp,SG10,CAV,7111,,NMG,,neue Messeinrichtung,,"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
527,Zählertyp,SG10,CAV,7110,,Z01,,EDL40,,
528,Zählertyp,SG10,CAV,7110,,Z02,,EDL21,,
529,Zählertyp,SG10,CAV,7110,,Z03,,sonstiger EHZ,,
530,Zählertyp,SG10,CAV,7110,,Z04,,Standard,,
531,Zählertyp,SG10,CAV,7110,,Z05,,MeDa-Zähler,,"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
532,Zählergröße (Gas),SG10,,,,,,,,
533,Zählergröße (Gas),SG10,,,,,,,,
534,Zählergröße (Gas),SG10,CAV,,,,,,,[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas
535,Zählergröße (Gas),SG10,CAV,7110,,G10,,Gaszähler G10,,
536,Zählergröße (Gas),SG10,CAV,7110,,G100,,Gaszähler G100,,
537,Zählergröße (Gas),SG10,CAV,7110,,G1000,,Gaszähler G1000,,
538,Zählergröße (Gas),SG10,CAV,7110,,G10000,,Gaszähler G10000,,
539,Zählergröße (Gas),SG10,CAV,7110,,G12500,,Gaszähler G12500,,
540,Zählergröße (Gas),SG10,CAV,7110,,G16,,Gaszähler G16,,
541,Zählergröße (Gas),SG10,CAV,7110,,G160,,Gaszähler G160,,
542,Zählergröße (Gas),SG10,CAV,7110,,G1600,,Gaszähler G1600,,
543,Zählergröße (Gas),SG10,CAV,7110,,G16000G2.5,,Gaszähler G16000Gaszähler G2.5,,
544,Zählergröße (Gas),SG10,CAV,7110,,G25,,Gaszähler G25,,
545,Zählergröße (Gas),SG10,CAV,7110,,G250,,Gaszähler G250,,
546,Zählergröße (Gas),SG10,CAV,7110,,G2500,,Gaszähler G2500,,
547,Zählergröße (Gas),SG10,CAV,7110,,G350,,Gaszähler G350,,
548,Zählergröße (Gas),SG10,CAV,7110,,G4,,Gaszähler G4,,
549,Zählergröße (Gas),SG10,CAV,7110,,G40,,Gaszähler G40,,
550,Zählergröße (Gas),SG10,CAV,7110,,G400,,Gaszähler G400,,
551,Zählergröße (Gas),SG10,CAV,7110,,G4000,,Gaszähler G4000,,
552,Zählergröße (Gas),SG10,CAV,7110,,G6,,Gaszähler G6,,
553,Zählergröße (Gas),SG10,CAV,7110,,G65,,Gaszähler G65,,
554,Zählergröße (Gas),SG10,CAV,7110,,G650,,Gaszähler G650,,
555,Zählergröße (Gas),SG10,CAV,7110,,G6500,,Gaszähler G6500,,
556,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
557,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
558,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,
559,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
560,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,
561,Registeranzahl,SG10,,,,,,,,
562,Registeranzahl,SG10,,,,,,,,
563,Registeranzahl,SG10,CAV,,,,,,,"[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
564,Registeranzahl,SG10,CAV,7111,,ETZ,,Eintarif,,
565,Registeranzahl,SG10,CAV,7111,,ZTZ,,Zweitarif,,
566,Registeranzahl,SG10,CAV,7111,,NTZ,,Mehrtarif,,
567,Energierichtung,SG10,,,,,,,,
568,Energierichtung,SG10,,,,,,,,
569,Energierichtung,SG10,CAV,,,,,,,[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
570,Energierichtung,SG10,CAV,7111,,ERZ,,Einrichtungszähler,,
571,Energierichtung,SG10,CAV,7111,,ZRZ,,Zweirichtungszähler,,
572,Fernschaltung der Zähleinrichtung,SG10,,,,,,,,
573,Fernschaltung der Zähleinrichtung,SG10,,,,,,,,
574,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,,[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
575,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,,Z58,,Fernschaltung derZähleinrichtung,,
