,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
341,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,,
342,OBIS-Kennzahl der Tranche,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
343,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,OBIS-Kennzahl der Tranche,,
344,OBIS-Kennzahl der Tranche,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
345,OBIS Daten für Lieferant relevant,SG10,,,,,,,
346,OBIS Daten für Lieferant relevant,SG10,,,,,,,
347,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,
348,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
349,Verwendungszweck der Werte,SG10,,,,,,,
350,Verwendungszweck der Werte,SG10,,,,,,,
351,Verwendungszweck der Werte,SG10,CAV,,,,,,
352,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
353,Daten der Messlokation,SG8,,,,,,,
354,Daten der Messlokation,SG8,,,,,,,
355,Daten der Messlokation,SG8,SEQ,,,,,,
356,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten derMesslokation,,Daten derMesslokation
357,Referenz auf die ID der Messlokation,SG8,,,,,,,
358,Referenz auf die ID der Messlokation,SG8,,,,,,,
359,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,
360,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
361,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,,
362,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
363,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
364,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,,
365,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,Z05,,Abrechnung desMessstellenbetriebsüber NNE für kME,,Abrechnung desMessstellenbetriebsüber NNE für kME
366,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,Abrechnung über NNE (Ja/Nein),,
367,Zugeordnete Marktpartner,SG10,,,,,,,
368,Zugeordnete Marktpartner,SG10,,,,,,,
369,Zugeordnete Marktpartner,SG10,CCI,,,,,,
370,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
371,Messstellenbetreiber,SG10,,,,,,,
372,Messstellenbetreiber,SG10,,,,,,,
373,Messstellenbetreiber,SG10,CAV,,,,,,
374,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
375,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
376,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlagegegenüberAnschlussnutzer /Anschlussnehmer,,Auf vertraglicherGrundlagegegenüberAnschlussnutzer /Anschlussnehmer
377,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
378,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
379,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,
380,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,,gMSB
381,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
382,Spannungsebene der Messlokation,SG10,,,,,,,
383,Spannungsebene der Messlokation,SG10,,,,,,,
384,Spannungsebene der Messlokation,SG10,CCI,,,,,,
385,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebeneder Messlokation,,Spannungsebeneder Messlokation
386,Spannungsebene der Messlokation,SG10,,,,,,,
387,Spannungsebene der Messlokation,SG10,,,,,,,
388,Spannungsebene der Messlokation,SG10,CAV,,,,,,
389,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,,Höchstspannung
390,Zähleinrichtungsdaten,SG8,,,,,,,
391,Zähleinrichtungsdaten,SG8,,,,,,,
392,Zähleinrichtungsdaten,SG8,SEQ,,,,,,
393,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,,Zähleinrichtungsdaten
394,Referenz auf die ID einer Messlokation,SG8,,,,,,,
395,Referenz auf die ID einer Messlokation,SG8,,,,,,,
396,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
397,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
398,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
399,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
400,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
401,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,
402,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,Smartmeter-Gateway
403,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
404,Zählertyp,SG10,,,,,,,
405,Zählertyp,SG10,,,,,,,
406,Zählertyp,SG10,CCI,,,,,,
407,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,,Zählertyp
408,Zählertyp,SG10,,,,,,,
409,Zählertyp,SG10,,,,,,,
410,Zählertyp,SG10,CAV,,,,,,
411,Zählertyp,SG10,CAV,7111,AHZ,,analogerHaushaltszähler(Drehstrom),,analogerHaushaltszähler(Drehstrom)
412,Zählertyp,SG10,CAV,7110,Z01,,EDL40,,EDL40
413,Identifikation / Nummer des Gerätes,SG10,,,,,,,
414,Identifikation / Nummer des Gerätes,SG10,,,,,,,
415,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
416,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
417,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
418,Registeranzahl,SG10,,,,,,,
419,Registeranzahl,SG10,,,,,,,
420,Registeranzahl,SG10,CAV,,,,,,
421,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,,Eintarif
422,Energierichtung,SG10,,,,,,,
423,Energierichtung,SG10,,,,,,,
424,Energierichtung,SG10,CAV,,,,,,
425,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,,Einrichtungszähler
426,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
427,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
428,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,
429,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,,Fernschaltung derZähleinrichtung
430,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,,vorhanden
431,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
432,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
433,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,
434,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassungan derZähleinrichtung,,Messwerterfassungan derZähleinrichtung
435,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
436,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
437,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,
438,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbareZähler,,fernauslesbareZähler
439,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,
440,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,
441,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,,,,,,
442,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,,OBIS-Daten derZähleinrichtung
443,Referenz auf die Gerätenummer,SG8,,,,,,,
444,Referenz auf die Gerätenummer,SG8,,,,,,,
445,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
446,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer des,,Gerätenummer des
447,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
448,Referenz auf die ID einer Messlokation,SG8,,,,,,,
449,Referenz auf die ID einer Messlokation,SG8,,,,,,,
450,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
451,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
452,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
453,Konfigurations-ID,SG8,,,,,,,
454,Konfigurations-ID,SG8,,,,,,,
455,Konfigurations-ID,SG8,RFF,,,,,,
456,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,,Anwendungsreferenznummer
457,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",,
458,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,
459,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,
460,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,,,,,,
461,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
462,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,,
463,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
464,Wertegranularität,SG10,,,,,,,
465,Wertegranularität,SG10,,,,,,,
466,Wertegranularität,SG10,CCI,,,,,,
467,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,Wertegranularität
468,Wertegranularität,SG10,,,,,,,
469,Wertegranularität,SG10,,,,,,,
470,Wertegranularität,SG10,CAV,,,,,,
471,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,Jährlich
472,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
473,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
474,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,
475,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,,Produkt
476,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellendes Zählwerkes,,Vor- undNachkommastellendes Zählwerkes
477,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
478,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
479,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,
480,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe derVorkommastelle,,
481,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe derNachkommastelle,,
482,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
483,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
484,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,
485,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,LokaleKennzeichnung zuKontrollzwecken,,LokaleKennzeichnung zuKontrollzwecken
486,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerksauf dem Gerät,,
487,Wandlerdaten,SG8,,,,,,,
488,Wandlerdaten,SG8,,,,,,,
489,Wandlerdaten,SG8,SEQ,,,,,,
490,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,,Wandler-Daten
491,Referenz auf die Gerätenummer,SG8,,,,,,,
492,Referenz auf die Gerätenummer,SG8,,,,,,,
493,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
494,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
495,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
496,Wandler,SG10,,,,,,,
497,Wandler,SG10,,,,,,,
498,Wandler,SG10,CCI,,,,,,
499,Wandler,SG10,CCI,7037,Z25,,Wandler,,Wandler
500,Identifikation / Nummer des Gerätes,SG10,,,,,,,
501,Identifikation / Nummer des Gerätes,SG10,,,,,,,
502,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
503,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
504,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
505,Wandlertyp und Faktor,SG10,,,,,,,
506,Wandlertyp und Faktor,SG10,,,,,,,
507,Wandlertyp und Faktor,SG10,CAV,,,,,,
508,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,MesswandlersatzStrom,,MesswandlersatzStrom
509,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,,
510,Kommunikationseinrichtu ngsdaten,SG8,,,,,,,
511,Kommunikationseinrichtu ngsdaten,SG8,,,,,,,
512,Kommunikationseinrichtu ngsdaten,SG8,SEQ,,,,,,
513,Kommunikationseinrichtu ngsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,,Kommunikationseinrichtungsdaten
514,Referenz auf die Gerätenummer,SG8,,,,,,,
515,Referenz auf die Gerätenummer,SG8,,,,,,,
516,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
517,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
518,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
519,Kommunikationseinrichtu ng,SG10,,,,,,,
520,Kommunikationseinrichtu ng,SG10,,,,,,,
521,Kommunikationseinrichtu ng,SG10,CCI,,,,,,
522,Kommunikationseinrichtu ng,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,,Kommunikationseinrichtung
523,Identifikation / Nummer des Gerätes,SG10,,,,,,,
524,Identifikation / Nummer des Gerätes,SG10,,,,,,,
525,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
526,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
527,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
528,Kommunikationseinrichtu ngstyp,SG10,,,,,,,
529,Kommunikationseinrichtu ngstyp,SG10,,,,,,,
530,Kommunikationseinrichtu ngstyp,SG10,CAV,,,,,,
531,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,,GSM/GPRS/UMTS-Kom.-Einr.
532,Daten der technischen Steuereinrichtung,SG8,,,,,,,
533,Daten der technischen Steuereinrichtung,SG8,,,,,,,
534,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,
535,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten dertechnischenSteuereinrichtung,,Daten dertechnischenSteuereinrichtung
536,Referenz auf die Gerätenummer,SG8,,,,,,,
537,Referenz auf die Gerätenummer,SG8,,,,,,,
538,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
539,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
540,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
541,Technische Steuereinrichtung,SG10,,,,,,,
542,Technische Steuereinrichtung,SG10,,,,,,,
543,Technische Steuereinrichtung,SG10,CCI,,,,,,
544,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,,TechnischeSteuereinrichtung
545,Identifikation / Nummer des Gerätes,SG10,,,,,,,
546,Identifikation / Nummer des Gerätes,SG10,,,,,,,
547,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
548,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
549,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
550,Technische Steuereinrichtungstyp,SG10,,,,,,,
551,Technische Steuereinrichtungstyp,SG10,,,,,,,
552,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,
553,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,,Rundsteuerempfänger
554,Smartmeter-Gateway,SG8,,,,,,,
555,Smartmeter-Gateway,SG8,,,,,,,
556,Smartmeter-Gateway,SG8,SEQ,,,,,,
557,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,,Smartmeter-Gateway
558,Smartmeter-Gateway,SG10,,,,,,,
559,Smartmeter-Gateway,SG10,,,,,,,
560,Smartmeter-Gateway,SG10,CCI,,,,,,
561,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,,Smartmeter-Gateway
562,Identifikation / Nummer des Gerätes,SG10,,,,,,,
563,Identifikation / Nummer des Gerätes,SG10,,,,,,,
564,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
565,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
566,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
567,Daten der Steuerbox,SG8,,,,,,,
568,Daten der Steuerbox,SG8,,,,,,,
569,Daten der Steuerbox,SG8,SEQ,,,,,,
570,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,,Steuerbox
571,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
572,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
573,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,
574,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,Smartmeter-Gateway
575,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
576,Referenz auf die ID der Marktlokation,SG8,,,,,,,
577,Referenz auf die ID der Marktlokation,SG8,,,,,,,
578,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
579,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
580,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
581,Steuerbox,SG10,,,,,,,
582,Steuerbox,SG10,,,,,,,
583,Steuerbox,SG10,CCI,,,,,,
584,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,,Steuerbox
585,Identifikation / Nummer des Gerätes,SG10,,,,,,,
586,Identifikation / Nummer des Gerätes,SG10,,,,,,,
587,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
588,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
589,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
590,Profildaten (Strom),SG8,,,,,,,
591,Profildaten (Strom),SG8,,,,,,,
592,Profildaten (Strom),SG8,SEQ,,,,,,
593,Profildaten (Strom),SG8,SEQ,1229,Z21,,Profildaten,,Profildaten
594,Referenz auf die ID der Marktlokation,SG8,,,,,,,
595,Referenz auf die ID der Marktlokation,SG8,,,,,,,
596,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
597,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
598,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
599,Normiertes Profil (Strom),SG10,,,,,,,
600,Normiertes Profil (Strom),SG10,,,,,,,
601,Normiertes Profil (Strom),SG10,CCI,,,,,,
602,Normiertes Profil (Strom),SG10,CCI,7059,Z04,,Standardeinspeiseprofil,,Standardeinspeiseprofil
603,Normiertes Profil (Strom),SG10,CCI,7037,E01,,synthetischesVerfahren,,synthetischesVerfahren
604,Normiertes Profil (Strom),SG10,,,,,,,
605,Normiertes Profil (Strom),SG10,,,,,,,
606,Normiertes Profil (Strom),SG10,CAV,,,,,,
607,Normiertes Profil (Strom),SG10,CAV,7111,,,Code des Normierten Profils,,
608,Profilschardaten,SG8,,,,,,,
609,Profilschardaten,SG8,,,,,,,
610,Profilschardaten,SG8,SEQ,,,,,,
611,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,,Profilschardaten
612,Referenz auf die ID der Marktlokation,SG8,,,,,,,
613,Referenz auf die ID der Marktlokation,SG8,,,,,,,
614,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
615,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
616,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
617,Profilschar,SG10,,,,,,,
618,Profilschar,SG10,,,,,,,
619,Profilschar,SG10,CCI,,,,,,
620,Profilschar,SG10,CCI,7037,Z12,,Profilschar,,Profilschar
621,Profilschar,SG10,,,,,,,
622,Profilschar,SG10,,,,,,,
623,Profilschar,SG10,CAV,,,,,,
624,Profilschar,SG10,CAV,7111,,,Code der Profilschar,,
625,Normiertes Profil,SG10,,,,,,,
626,Normiertes Profil,SG10,,,,,,,
627,Normiertes Profil,SG10,CCI,,,,,,
628,Normiertes Profil,SG10,CCI,7059,Z05,,tagesparameterabhängigesEinspeiseprofil,,tagesparameterabhängigesEinspeiseprofil
629,Normiertes Profil,SG10,CCI,7037,E01,,synthetischesVerfahren,,synthetischesVerfahren
630,Normiertes Profil,SG10,,,,,,,
631,Normiertes Profil,SG10,,,,,,,
632,Normiertes Profil,SG10,CAV,,,,,,
633,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils(Strom),,
634,Klimazone / Temperaturmessstelle,SG10,,,,,,,
635,Klimazone / Temperaturmessstelle,SG10,,,,,,,
636,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,
637,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur einerlaubterTagesparameter),,Messstelle desTagesparameters(derzeit ist nur dieTemperatur einerlaubterTagesparameter)
638,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,,
639,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,,
640,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vomHändler (hierNetzbetreiber),,Vergeben vomHändler (hierNetzbetreiber)
641,Referenzprofildaten,SG8,,,,,,,
642,Referenzprofildaten,SG8,,,,,,,
643,Referenzprofildaten,SG8,SEQ,,,,,,
644,Referenzprofildaten,SG8,SEQ,1229,Z38,,Referenzprofildaten,,Referenzprofildaten
645,Referenz auf die ID der Marktlokation,SG8,,,,,,,
646,Referenz auf die ID der Marktlokation,SG8,,,,,,,
647,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
648,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
649,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
650,Referenzprofil,SG10,,,,,,,
651,Referenzprofil,SG10,,,,,,,
652,Referenzprofil,SG10,CCI,,,,,,
653,Referenzprofil,SG10,CCI,7059,Z05,,tagesparameterabhängigesEinspeiseprofil,,tagesparameterabhängigesEinspeiseprofil
654,Referenzprofil,SG10,,,,,,,
655,Referenzprofil,SG10,,,,,,,
656,Referenzprofil,SG10,CAV,,,,,,
657,Referenzprofil,SG10,CAV,7111,,,Code des Referenzprofils,,
658,Beteiligter Marktpartner MP-ID,SG12,,,,,,Muss [84]∧ [566],
659,Beteiligter Marktpartner MP-ID,SG12,,,,,,Muss [84]∧ [566],
660,Beteiligter Marktpartner MP-ID,SG12,NAD,,,,,Muss,
661,Beteiligter Marktpartner MP-ID,SG12,NAD,3035,VY,,andere zugehörigePartei,X,andere zugehörigePartei
662,Beteiligter Marktpartner MP-ID,SG12,NAD,3039,,,MP-ID,X,
663,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,9,,GS1,X,GS1
664,Referenz auf die ID einer Marktlokation / Tranche / Messlokation,SG12,,,,,,,
665,Referenz auf die ID einer Marktlokation / Tranche / Messlokation,SG12,,,,,,Muss,
666,Referenz auf die ID einer Marktlokation / Tranche / Messlokation,SG12,RFF,,,,,Muss,
667,Referenz auf die ID einer Marktlokation / Tranche / Messlokation,SG12,RFF,1153,Z18,,Marktlokation,X,Marktlokation
668,Referenz auf die ID einer Marktlokation / Tranche / Messlokation,SG12,RFF,1154,,,ID des Identifikators,X [950],
669,Marktlokationsanschrift,SG12,,,,,,Soll [170],
670,Marktlokationsanschrift,SG12,,,,,,Soll [170],
671,Marktlokationsanschrift,SG12,NAD,,,,,Muss,
672,Marktlokationsanschrift,SG12,NAD,3035,DP,,Lieferanschrift,X,Lieferanschrift
673,Marktlokationsanschrift,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,K,
674,Marktlokationsanschrift,SG12,NAD,3042,,,Straße und Hausnummeroder Postfach,S [166]M [212],
675,Marktlokationsanschrift,SG12,NAD,3164,,,Ort,X,
676,Marktlokationsanschrift,SG12,NAD,3251,,,Postleitzahl,X,
677,Marktlokationsanschrift,SG12,NAD,3207,,,"Ländername, Code",X,
678,Nachrichten- Endesegment,,,,,,,Muss,
679,Nachrichten- Endesegment,,UNT,0074,,,Anzahl der Segmente ineiner Nachricht,X,
680,Nachrichten- Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
