,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
255,OBIS-Daten der Marktlokation,SG8,,,,,,,Muss [2311] ∧[404] ∧ [492],"[404] Wenn nicht dieselbe MP-ID in SG2 NAD+MR (Nachrichtenempfänger) und im SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZB3 (Zugeordnete Marktpartner) CAV+Z91 (Messtellenbetreiber) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[2311] Für jede 11-stellige ID im SG5 LOC+172 (Meldepunkt) DE3225, auf die das RFF+Z18 (Marktlokation) der SG8 SEQ+Z01 (Daten der Marktlokation) referenziert, mindestens einmal anzugeben"
256,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
257,OBIS-Daten der Marktlokation,SG8,SEQ,1229,,Z02,,OBIS-Daten derMarktlokation,X,
258,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
259,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
260,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
261,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
262,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
263,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,,
264,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,Muss,
265,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,Muss,
266,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,
267,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,,OBIS-Kennzahl der Marktlokation,X ([493] ∧ [315])⊻ ([492] ∧[314]),[314] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche an der
268,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
269,Wertegranularität,SG10,,,,,,,Muss [257] ⊻[288],
270,Wertegranularität,SG10,,,,,,,Muss [257] ⊻[288],"[257] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) das PIA+5+1- b?:1.9.e vorhanden  
[288] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) das PIA+5+1- b?:2.9.e vorhanden"
271,Wertegranularität,SG10,CCI,,,,,,Muss,
272,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,X,
273,Wertegranularität,SG10,,,,,,,,
274,Wertegranularität,SG10,,,,,,,Muss,
275,Wertegranularität,SG10,CAV,,,,,,Muss,
276,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,X,
277,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,
278,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,
279,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,
280,Zugeordnete Zählzeit,SG10,,,,,,,Soll [165] ∧[166] ∧ [422]Muss [386] ∧[387] ∧ [423] ∧[492],
281,Zugeordnete Zählzeit,SG10,,,,,,,Soll [165] ∧[166] ∧ [422]Muss [386] ∧[387] ∧ [423] ∧[492],"[165] Wenn bekannt  
[166] Wenn vorhanden  
[386] Wenn mehr als eine SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) mit einer OBIS-Kennzahl für Energiemenge im PIA+5"
282,Zugeordnete Zählzeit,SG10,CCI,,,,,,Muss,
283,Zugeordnete Zählzeit,SG10,CCI,7059,,Z39,,Code der Zählzeit,X,
284,Zugeordnete Zählzeit,SG10,CCI,7059,,Z47,,Zugeordnete Zählzeitnicht ermittelbar,X [418],[418] Wenn DTM+137 (Nachrichtendatum) im DE2380 < 202303312200?+00 ist die Nutzung des Codes möglich
285,Zugeordnete Zählzeit,SG10,CCI,7037,,,,Code der Zählzeit,X [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
286,Zugeordnete Zählzeitregister ,SG10,,,,,,,Muss [421],
287,Zugeordnete Zählzeitregister ,SG10,,,,,,,Muss [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
288,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,,Muss,
289,Zugeordnete Zählzeitregister ,SG10,CCI,7059,,Z38,,Code desZählzeitregisters,X,
290,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,,Code des Zählzeitregisters,X,
291,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,Muss,
292,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,Muss,
293,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,,Muss,
294,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,,ZA8,,NB,X,
295,Verwendungszweck der Werte,SG10,,,,,,,,
296,Verwendungszweck der Werte,SG10,,,,,,,Muss,
297,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
298,Verwendungszweck der Werte,SG10,CAV,7111,,Z84,,Netznutzungsabrechnun,X [29P1..1] ⊻g[32P1..1] ⊻[36P1..1],
299,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [31P0..1] ⊻[32P0..1] ⊻[33P0..1] ⊻[34P0..1],
300,Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengenabre,X [30P1..1] ⊻chnung,
301,Verwendungszweck der Werte,SG10,CAV,7111,,Z92,,Übermittlung an das,X [33P1..1] ⊻HKNR,
302,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [28P1..1],
303,Verwendungszweck der Werte,SG10,CAV,7111,,ZE1,,Es liegt keinVerwendungszweck vor,X [38P1..1],
304,OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,
305,OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,
306,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,Muss,
307,OBIS Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,
308,Verwendungszweck der Werte,SG10,,,,,,,,
309,Verwendungszweck der Werte,SG10,,,,,,,Muss,
310,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
311,Verwendungszweck der Werte,SG10,CAV,7111,,Z84,,Netznutzungsabrechnun,X [29P0..1] ⊻g[32P0..1] ⊻[36P0..1],
312,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [31P1..1] ⊻[32P1..1] ⊻[33P1..1] ⊻[34P1..1],
313,Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengenabre,X [30P1..1] ⊻chnung,
314,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,X [28P0..1] ⊻[29P1..1] ⊻[30P0..1] ⊻ [32P1..1] ⊻[34P1..1] ⊻[35P1..1] ⊻[36P0..1] ⊻[37P1..1],
315,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [28P0..1],
316,Verwendungszweck der Werte,SG10,CAV,7111,,ZE1,,Es liegt keinVerwendungszweck vor,X [38P1..1],
317,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss [396],
318,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss [396],[396] Wenn in derselben SG8
319,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,Muss,
320,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,,ZA9,,ÜNB,X,
321,Verwendungszweck der Werte,SG10,,,,,,,,
322,Verwendungszweck der Werte,SG10,,,,,,,Muss,
323,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
324,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P0..1],
325,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
326,Daten der Tranche,SG8,,,,,,,Muss [492] ∧[2307],
327,Daten der Tranche,SG8,,,,,,,Muss [492] ∧[2307],"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[2307] Für jede 11-stellige ID im SG5 LOC+172 (Meldepunkt) DE3225 auf die das RFF+Z18 (Marktlokation) der SG8+Z01(Daten der Marktlokation) nicht referenziert genau einmal anzugeben"
328,Daten der Tranche,SG8,SEQ,,,,,,Muss,
329,Daten der Tranche,SG8,SEQ,1229,,Z15,,Daten der Tranche,X,
330,Referenz auf die ID der Tranche,SG8,,,,,,,,
331,Referenz auf die ID der Tranche,SG8,,,,,,,Muss,
332,Referenz auf die ID der Tranche,SG8,RFF,,,,,,Muss,
333,Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,X,
334,Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
335,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,,
336,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,Muss,
337,Referenz auf die Marktlokation der Tranche ,SG8,RFF,,,,,,Muss,
338,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1153,,Z16,,zugeordneteMarktlokation,X,
339,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
340,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,Muss [384],
341,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,Muss [384],[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur
342,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,Muss,
343,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,,11,,Aufteilungsmenge,X,
344,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,,Mengenangabe in %,X [914] ∧ [930]∧ [955],"[914] Format: Möglicher Wert: > 0  
[930] Format: max. 2 Nachkommastellen  
[955] Format: Möglicher Wert: < 100"
345,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,,P1,,Prozent,X,
346,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
347,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
348,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
349,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
350,Lieferant,SG10,,,,,,,,
351,Lieferant,SG10,,,,,,,Muss,
352,Lieferant,SG10,CAV,,,,,,Muss,
353,Lieferant,SG10,CAV,7111,,Z89,,LF,X,
354,Lieferant,SG10,CAV,1131,,,,MP-ID,X,
355,Basis zur Bildung der Tranchengröße,SG10,,,,,,,Muss,
356,Basis zur Bildung der Tranchengröße,SG10,,,,,,,Muss,
357,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,Muss,
358,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,,Z37,,Basis zur Bildung derTranchengröße,X,
359,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD1,,Prozentual,X,
360,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,X,
361,Erforderliches Messprodukt der Tranche,SG8,,,,,,,Muss [492] ∧[2308],
362,Erforderliches Messprodukt der Tranche,SG8,,,,,,,Muss [492] ∧[2308],"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[2308] Für jede ID im SG5 LOC+172 (Meldepunkt) DE3225, auf die ein SG8 RFF+Z20 (Tranche) einer SG8 SEQ+Z15 (Daten der Tranche) referenziert, ist diese Segmentgruppe mindestens einmal anzugeben"
363,Erforderliches Messprodukt der Tranche,SG8,SEQ,,,,,,Muss,
364,Erforderliches Messprodukt der Tranche,SG8,SEQ,1229,,Z16,,ErforderlichesMessprodukt der,X,
365,Referenz auf die ID der Tranche,SG8,,,,,,,,
366,Referenz auf die ID der Tranche,SG8,,,,,,,Muss,
367,Referenz auf die ID der Tranche,SG8,RFF,,,,,,Muss,
368,Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,X,
369,Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID
370,Erforderliches Messprodukt der Tranche,SG8,,,,,,,,
371,Erforderliches Messprodukt der Tranche,SG8,,,,,,,Muss,
372,Erforderliches Messprodukt der Tranche,SG8,PIA,,,,,,Muss,
373,Erforderliches Messprodukt der Tranche,SG8,PIA,4347,,5,,Produktidentifikation,X,
374,Erforderliches Messprodukt der Tranche,SG8,PIA,7140,,,,Messprodukt-Code,X [426],"[426] Messprodukt-Code aus den Kapitel 2.2 ""Standard- Messprodukte der Tranche"" der Codeliste der Messprodukte"
375,Erforderliches Messprodukt der Tranche,SG8,PIA,7143,,Z11,,Messprodukt,X,
376,Werte für Netzbetreiber relevant,SG10,,,,,,,Muss,
377,Werte für Netzbetreiber relevant,SG10,,,,,,,Muss,
378,Werte für Netzbetreiber relevant,SG10,CCI,,,,,,Muss,
379,Werte für Netzbetreiber relevant,SG10,CCI,7037,,ZA8,,NB,X,
380,Verwendungszweck der Werte,SG10,,,,,,,,
381,Verwendungszweck der Werte,SG10,,,,,,,Muss,
382,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
383,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P0..1],
384,Verwendungszweck der Werte,SG10,CAV,7111,,Z92,,Übermittlung an dasHKNR,X [1P1..1],
385,Werte für Lieferant relevant,SG10,,,,,,,Muss,
386,Werte für Lieferant relevant,SG10,,,,,,,Muss,
387,Werte für Lieferant relevant,SG10,CCI,,,,,,Muss,
388,Werte für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,
389,Verwendungszweck der Werte,SG10,,,,,,,,
390,Verwendungszweck der Werte,SG10,,,,,,,Muss,
391,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
392,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P1..1],
393,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,X [1P1..1],
394,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss,
395,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss,
396,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,Muss,
397,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,,ZA9,,ÜNB,X,
398,Verwendungszweck der Werte,SG10,,,,,,,,
399,Verwendungszweck der Werte,SG10,,,,,,,Muss,
400,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
401,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P0..1],
402,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
403,Daten der Messlokation,SG8,,,,,,,Muss [2284],
404,Daten der Messlokation,SG8,,,,,,,Muss [2284],[2284] Für jede Messlokations-ID im SG5 LOC+172 (Meldepunkt) DE3225 genau einmal anzugeben
405,Daten der Messlokation,SG8,SEQ,,,,,,Muss,
406,Daten der Messlokation,SG8,SEQ,1229,,Z18,,Daten der Messlokation,X,
407,Referenz auf die ID der Messlokation,SG8,,,,,,,,
408,Referenz auf die ID der Messlokation,SG8,,,,,,,Muss,
409,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,Muss,
410,Referenz auf die ID der Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
411,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
412,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,,,
413,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,,Muss [492],
414,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
415,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1153,,Z16,,zugeordneteMarktlokation,X,
416,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
417,Zugeordnete Marktpartner,SG10,,,,,,,Muss [492],
418,Zugeordnete Marktpartner,SG10,,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
419,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
420,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
421,Messstellenbetreiber,SG10,,,,,,,,
422,Messstellenbetreiber,SG10,,,,,,,Muss,
423,Messstellenbetreiber,SG10,CAV,,,,,,Muss,
424,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,
425,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
426,Messstellenbetreiber,SG10,CAV,7110,,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /,X,
427,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,,
428,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,Muss,
429,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,Muss,
430,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,,ZF0,,gMSB,X,
431,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
432,Spannungsebene der Messlokation,SG10,,,,,,,Muss [492],
433,Spannungsebene der Messlokation,SG10,,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
434,Spannungsebene der Messlokation,SG10,CCI,,,,,,Muss,
435,Spannungsebene der Messlokation,SG10,CCI,7037,,E04,,Spannungsebene derMesslokation,X,
436,Spannungsebene der Messlokation,SG10,,,,,,,,
437,Spannungsebene der Messlokation,SG10,,,,,,,Muss,
438,Spannungsebene der Messlokation,SG10,CAV,,,,,,Muss,
439,Spannungsebene der Messlokation,SG10,CAV,7111,,E03,,Höchstspannung,X,
440,Spannungsebene der Messlokation,SG10,CAV,7111,,E04,,Hochspannung,X,
441,Spannungsebene der Messlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,
442,Spannungsebene der Messlokation,SG10,CAV,7111,,E06,,Niederspannung,X,
443,Gasqualität,SG10,,,,,,,Muss [493],
444,Gasqualität,SG10,,,,,,,Muss [493],[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas
445,Gasqualität,SG10,CCI,,,,,,Muss,
446,Gasqualität,SG10,CCI,7037,,Y02,,Gasqualität,X,
447,Gasqualität,SG10,,,,,,,,
448,Gasqualität,SG10,,,,,,,Muss,
449,Gasqualität,SG10,CAV,,,,,,Muss,
450,Gasqualität,SG10,CAV,7111,,Y04,,H-Gas,X,
451,Gasqualität,SG10,CAV,7111,,Y05,,L-Gas,X,
452,Verwendungsumfang,SG10,,,,,,,Muss [492],
453,Verwendungsumfang,SG10,,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
454,Verwendungsumfang,SG10,CCI,,,,,,Muss,
455,Verwendungsumfang,SG10,CCI,7059,,Z01,,Verwendungsumfang,X,
456,Verwendungsumfang,SG10,CCI,7037,,Z82,,ID der prozessualbehandeltenMesslokation,X [2236],
457,Verwendungsumfang,SG10,CCI,7037,,Z81,,ID der Messlokation imLokationsbündel,X,[2236] Code einmal je SG4 IDE+24 (Identifikation einer Liste)
458,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,Muss [2309],
459,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,Muss [2309],[2309] Für jede 33-stellige ID im SG5 LOC+172 (Meldepunkt) DE3225 mindestens einmal anzugeben
460,Erforderliches Messprodukt der Messlokation,SG8,SEQ,,,,,,Muss,
461,Erforderliches Messprodukt der Messlokation,SG8,SEQ,1229,,Z19,,ErforderlichesMessprodukt derMesslokation,X,
462,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
463,Referenz auf die ID einer Messlokation,SG8,,,,,,,Muss,
464,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,
465,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
466,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
467,Referenz auf die ID einer Marktlokation,SG8,,,,,,,,
468,Referenz auf die ID einer Marktlokation,SG8,,,,,,,Muss [429] ∧[492],
469,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,Muss [429] ∧[492],"[429] Wenn in derselben SG8 SEQ+Z19 (Erforderliches Messprodukt der Messlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Messprodukte Kapitel 2. 3.1 Standard-Messprodukt der Messlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
470,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
471,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
472,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,,
473,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,Muss,
474,Erforderliches Messprodukt der Messlokation,SG8,PIA,,,,,,Muss,
475,Erforderliches Messprodukt der Messlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,
476,Erforderliches Messprodukt der Messlokation,SG8,PIA,7140,,,,Messprodukt-Code,X [427] ⊻ [443],"[427] Messprodukt-Code aus den Kapitel 2.3 ""Standard- Messprodukte der Messlokation"" der Codeliste der Messprodukte  
[443] Messprodukt-Code aus den Kapitel 3 ""Codeliste der"
477,Erforderliches Messprodukt der Messlokation,SG8,PIA,7143,,Z11,,Messprodukt,X,
478,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,,Muss,
479,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,,Muss,
480,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,,,,,,Muss,
481,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,7059,,Z35,,Beschreibungerforderlicher Wert,X,
482,Notwendigkeit einer zweiten Messung,SG10,,,,,,,,
483,Notwendigkeit einer zweiten Messung,SG10,,,,,,,Muss,
484,Notwendigkeit einer zweiten Messung,SG10,CAV,,,,,,Muss,
485,Notwendigkeit einer zweiten Messung,SG10,CAV,7111,,ZC9,,Zweite Messung fürVergleichsmessungerforderlich,X,
486,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,,Z06,,vorhanden,X,
487,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,,Z07,,nicht vorhanden,X,
488,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,,,
489,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,,Muss,
490,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,,,,,,Muss,
491,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7111,,Z88,,NB,X,
492,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,,Z06,,vorhanden,X,
493,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,,Z07,,nicht vorhanden,X,
494,Zugeordnete Zählzeit,SG10,,,,,,,Soll [165] ∧[166] Muss [423] ∧[429] ∧ [492],
495,Zugeordnete Zählzeit,SG10,,,,,,,Soll [165] ∧[166] Muss [423] ∧[429] ∧ [492],"[165] Wenn bekannt  
[166] Wenn vorhanden  
[423] Wenn DTM+137 (Nachrichtendatum) im DE2380 > 202212312300?+00  
[429] Wenn in derselben SG8 SEQ+Z19 (Erforderliches Messprodukt der Messlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Messprodukte Kapitel 2. 3.1 Standard-Messprodukt der Messlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus"
496,Zugeordnete Zählzeit,SG10,CCI,,,,,,Muss,
497,Zugeordnete Zählzeit,SG10,CCI,7059,,Z39,,Code der Zählzeit,X,
498,Zugeordnete Zählzeit,SG10,CCI,7059,,Z41,,Keine Zählzeit fürMessprodukterforderlich,X [417],[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
499,Zugeordnete Zählzeit,SG10,CCI,7037,,,,Code der Zählzeit,X [438],[438] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeit) vorhanden ist
500,Zähleinrichtungsdaten,SG8,,,,,,,Soll [137],
501,Zähleinrichtungsdaten,SG8,,,,,,,Soll [137],[137] Nicht bei Neuanlage
502,Zähleinrichtungsdaten,SG8,SEQ,,,,,,Muss,
503,Zähleinrichtungsdaten,SG8,SEQ,1229,,Z03,,Zähleinrichtungsdaten,X,
504,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
505,Referenz auf die ID einer Messlokation,SG8,,,,,,,Muss,
506,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,
507,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
508,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
509,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,,
510,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,Soll [166] ∧[215],
511,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Soll [166] ∧[215],"[166] Wenn vorhanden  
[215] Wenn in der selben SG8 SEQ+Z03 (Zähleinrichtungsdaten) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden"
512,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,
513,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer desSmartmeter-Gateways,X,
514,Zählertyp,SG10,,,,,,,Muss,
515,Zählertyp,SG10,,,,,,,Muss,
516,Zählertyp,SG10,CCI,,,,,,Muss,
517,Zählertyp,SG10,CCI,7037,,E13,,Zählertyp,X,
518,Zählertyp,SG10,,,,,,,,
519,Zählertyp,SG10,,,,,,,Muss,
520,Zählertyp,SG10,CAV,,,,,,Muss,
521,Zählertyp,SG10,CAV,7111,,AHZ,,analoger Haushaltszähler(Drehstrom),X [492],
522,Zählertyp,SG10,CAV,7111,,WSZ,,analogerWechselstromzähler,X [492],
523,Zählertyp,SG10,CAV,7111,,LAZ,,Lastgangzähler,X [492],
524,Zählertyp,SG10,CAV,7111,,MAZ,,Maximumzähler,X [492],
525,Zählertyp,SG10,CAV,7111,,MME,,moderneMesseinrichtung nachMsbG,X [492],
526,Zählertyp,SG10,CAV,7111,,NMG,,neue Messeinrichtung,X [493],"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
