,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
222,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [31P0..1] ⊻ [32P0..1] ⊻ [33P0..1] ⊻ [34P0..1],
223,Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengenabre chnung,X [30P1..1] ⊻ [37P1..1],
224,Verwendungszweck der Werte,SG10,CAV,7111,,Z92,,Übermittlung an das HKNR,X [33P1..1] ⊻ [34P1..1],
225,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung / Betriebsführung,X [28P1..1],
226,Verwendungszweck der Werte,SG10,CAV,7111,,ZE1,,Es liegt kein Verwendungszweck vor,X [38P1..1],
227,OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,
228,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,Muss,
229,OBIS Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,
230,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
231,Verwendungszweck der Werte,SG10,CAV,7111,,Z84,,Netznutzungsabrechnung,X [29P0..1] ⊻ [30P0..1] ⊻ [32P0..1] ⊻ [36P0..1],
232,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [31P1..1] ⊻ [32P1..1] ⊻ [33P1..1] ⊻ [34P1..1],
233,Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengenabre chnung,X [30P1..1] ⊻ [37P1..1],
234,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,X [28P0..1] ⊻ [29P1..1] ⊻ [30P0..1] ⊻  [32P1..1] ⊻ [34P1..1] ⊻ [35P1..1] ⊻ [36P0..1] ⊻ [37P1..1],
235,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung / Betriebsführung,X [28P0..1],
236,Verwendungszweck der Werte,SG10,CAV,7111,,ZE1,,Es liegt kein Verwendungszweck vor,X [38P1..1],
237,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss [396],[396] Wenn in derselben SG8
238,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,Muss,
239,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,,ZA9,,ÜNB,X,
240,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
241,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P0..1],
242,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung der Ausgeglichenheit von Bilanzkreisen,X [1P1..1],
243,Daten der Tranche,SG8,,,,,,,Muss [492] ∧ [2307],"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[2307] Für jede 11-stellige ID im SG5 LOC+172 (Meldepunkt) DE3225 auf die das RFF+Z18 (Marktlokation) der SG8+Z01(Daten der Marktlokation) nicht referenziert genau einmal anzugeben"
244,Daten der Tranche,SG8,SEQ,,,,,,Muss,
245,Daten der Tranche,SG8,SEQ,1229,,Z15,,Daten der Tranche,X,
246,Referenz auf die ID der Tranche,SG8,RFF,,,,,,Muss,
247,Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,X,
248,Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
249,Referenz auf die Marktlokation der Tranche ,SG8,RFF,,,,,,Muss,
250,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1153,,Z16,,zugeordnete Marktlokation,X,
251,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
252,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,Muss [384],[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur
253,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,Muss,
254,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,,11,,Aufteilungsmenge,X,
255,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,,Mengenangabe in %,X [914] ∧ [930] ∧ [955],"[914] Format: Möglicher Wert: > 0  
[930] Format: max. 2 Nachkommastellen  
[955] Format: Möglicher Wert: < 100"
256,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,,P1,,Prozent,X,
257,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
258,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
259,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,Zugeordneter Marktpartner,X,
260,Lieferant,SG10,CAV,,,,,,Muss,
261,Lieferant,SG10,CAV,7111,,Z89,,LF,X,
262,Lieferant,SG10,CAV,1131,,,,MP-ID,X,
263,Basis zur Bildung der Tranchengröße,SG10,,,,,,,Muss,
264,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,Muss,
265,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,,Z37,,Basis zur Bildung der Tranchengröße,X,
266,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD1,,Prozentual,X,
267,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD2,,Aufteilungsfaktor auf Basis von Referenzenträger/ installierter Leistung,X,
268,Erforderliches Messprodukt der Tranche,SG8,,,,,,,Muss [492] ∧ [2308],"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[2308] Für jede ID im SG5 LOC+172 (Meldepunkt) DE3225, auf die ein SG8 RFF+Z20 (Tranche) einer SG8 SEQ+Z15 (Daten der Tranche) referenziert, ist diese Segmentgruppe mindestens einmal anzugeben"
269,Erforderliches Messprodukt der Tranche,SG8,SEQ,,,,,,Muss,
270,Erforderliches Messprodukt der Tranche,SG8,SEQ,1229,,Z16,,Erforderliches Messprodukt der,X,
271,Referenz auf die ID der Tranche,SG8,RFF,,,,,,Muss,
272,Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,X,
273,Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID
274,Erforderliches Messprodukt der Tranche,SG8,PIA,,,,,,Muss,
275,Erforderliches Messprodukt der Tranche,SG8,PIA,4347,,5,,Produktidentifikation,X,
276,Erforderliches Messprodukt der Tranche,SG8,PIA,7140,,,,Messprodukt-Code,X [426],"[426] Messprodukt-Code aus den Kapitel 2.2 ""Standard- Messprodukte der Tranche"" der Codeliste der Messprodukte"
277,Erforderliches Messprodukt der Tranche,SG8,PIA,7143,,Z11,,Messprodukt,X,
278,Werte für Netzbetreiber relevant,SG10,,,,,,,Muss,
279,Werte für Netzbetreiber relevant,SG10,CCI,,,,,,Muss,
280,Werte für Netzbetreiber relevant,SG10,CCI,7037,,ZA8,,NB,X,
281,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
282,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P0..1],
283,Verwendungszweck der Werte,SG10,CAV,7111,,Z92,,Übermittlung an das HKNR,X [1P1..1],
284,Werte für Lieferant relevant,SG10,,,,,,,Muss,
285,Werte für Lieferant relevant,SG10,CCI,,,,,,Muss,
286,Werte für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,
287,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
288,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P1..1],
289,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,X [1P1..1],
290,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss,
291,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,Muss,
292,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,,ZA9,,ÜNB,X,
293,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
294,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P0..1],
295,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung der Ausgeglichenheit von Bilanzkreisen,X [1P1..1],
296,Daten der Messlokation,SG8,,,,,,,Muss [2284],[2284] Für jede Messlokations-ID im SG5 LOC+172 (Meldepunkt) DE3225 genau einmal anzugeben
297,Daten der Messlokation,SG8,SEQ,,,,,,Muss,
298,Daten der Messlokation,SG8,SEQ,1229,,Z18,,Daten der Messlokation,X,
299,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,Muss,
300,Referenz auf die ID der Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
301,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
302,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
303,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1153,,Z16,,zugeordnete Marktlokation,X,
304,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
305,Zugeordnete Marktpartner,SG10,,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
306,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
307,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,Zugeordneter Marktpartner,X,
308,Messstellenbetreiber,SG10,CAV,,,,,,Muss,
309,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,
310,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
311,Messstellenbetreiber,SG10,CAV,7110,,Z19,,Auf vertraglicher Grundlage gegenüber Anschlussnutzer /,X,
312,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,Muss,
313,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,,ZF0,,gMSB,X,
314,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
315,Spannungsebene der Messlokation,SG10,,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
316,Spannungsebene der Messlokation,SG10,CCI,,,,,,Muss,
317,Spannungsebene der Messlokation,SG10,CCI,7037,,E04,,Spannungsebene der Messlokation,X,
318,Spannungsebene der Messlokation,SG10,CAV,,,,,,Muss,
319,Spannungsebene der Messlokation,SG10,CAV,7111,,E03,,Höchstspannung,X,
320,Spannungsebene der Messlokation,SG10,CAV,7111,,E04,,Hochspannung,X,
321,Spannungsebene der Messlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,
322,Spannungsebene der Messlokation,SG10,CAV,7111,,E06,,Niederspannung,X,
323,Gasqualität,SG10,,,,,,,Muss [493],[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas
324,Gasqualität,SG10,CCI,,,,,,Muss,
325,Gasqualität,SG10,CCI,7037,,Y02,,Gasqualität,X,
326,Gasqualität,SG10,CAV,,,,,,Muss,
327,Gasqualität,SG10,CAV,7111,,Y04,,H-Gas,X,
328,Gasqualität,SG10,CAV,7111,,Y05,,L-Gas,X,
329,Verwendungsumfang,SG10,,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
330,Verwendungsumfang,SG10,CCI,,,,,,Muss,
331,Verwendungsumfang,SG10,CCI,7059,,Z01,,Verwendungsumfang,X,
332,Verwendungsumfang,SG10,CCI,7037,,Z82,,ID der prozessual behandelten Messlokation,X [2236],
333,Verwendungsumfang,SG10,CCI,7037,,Z81,,ID der Messlokation im Lokationsbündel,X,[2236] Code einmal je SG4 IDE+24 (Identifikation einer Liste)
334,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,Muss [2309],[2309] Für jede 33-stellige ID im SG5 LOC+172 (Meldepunkt) DE3225 mindestens einmal anzugeben
335,Erforderliches Messprodukt der Messlokation,SG8,SEQ,,,,,,Muss,
336,Erforderliches Messprodukt der Messlokation,SG8,SEQ,1229,,Z19,,Erforderliches Messprodukt der Messlokation,X,
337,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,
338,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
339,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
340,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,Muss [429] ∧ [492],"[429] Wenn in derselben SG8 SEQ+Z19 (Erforderliches Messprodukt der Messlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Messprodukte Kapitel 2. 3.1 Standard-Messprodukt der Messlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
341,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
342,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
343,Erforderliches Messprodukt der Messlokation,SG8,PIA,,,,,,Muss,
344,Erforderliches Messprodukt der Messlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,
345,Erforderliches Messprodukt der Messlokation,SG8,PIA,7140,,,,Messprodukt-Code,X [427] ⊻ [443],"[427] Messprodukt-Code aus den Kapitel 2.3 ""Standard- Messprodukte der Messlokation"" der Codeliste der Messprodukte  
[443] Messprodukt-Code aus den Kapitel 3 ""Codeliste der"
346,Erforderliches Messprodukt der Messlokation,SG8,PIA,7143,,Z11,,Messprodukt,X,
347,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,,Muss,
348,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,,,,,,Muss,
349,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,7059,,Z35,,Beschreibung erforderlicher Wert,X,
350,Notwendigkeit einer zweiten Messung,SG10,CAV,,,,,,Muss,
351,Notwendigkeit einer zweiten Messung,SG10,CAV,7111,,ZC9,,Zweite Messung für Vergleichsmessung erforderlich,X,
352,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,,Z06,,vorhanden,X,
353,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,,Z07,,nicht vorhanden,X,
354,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,,,,,,Muss,
355,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7111,,Z88,,NB,X,
356,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,,Z06,,vorhanden,X,
357,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,,Z07,,nicht vorhanden,X,
358,Zugeordnete Zählzeit,SG10,,,,,,,Soll [165] ∧ [166]  Muss [423] ∧ [429] ∧ [492],"[165] Wenn bekannt  
[166] Wenn vorhanden  
[423] Wenn DTM+137 (Nachrichtendatum) im DE2380 > 202212312300?+00  
[429] Wenn in derselben SG8 SEQ+Z19 (Erforderliches Messprodukt der Messlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Messprodukte Kapitel 2. 3.1 Standard-Messprodukt der Messlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus"
359,Zugeordnete Zählzeit,SG10,CCI,,,,,,Muss,
360,Zugeordnete Zählzeit,SG10,CCI,7059,,Z39,,Code der Zählzeit,X,
361,Zugeordnete Zählzeit,SG10,CCI,7059,,Z41,,Keine Zählzeit für Messprodukt erforderlich,X [417],[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
362,Zugeordnete Zählzeit,SG10,CCI,7037,,,,Code der Zählzeit,X [438],[438] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeit) vorhanden ist
363,Zähleinrichtungsdaten,SG8,,,,,,,Soll [137],[137] Nicht bei Neuanlage
364,Zähleinrichtungsdaten,SG8,SEQ,,,,,,Muss,
365,Zähleinrichtungsdaten,SG8,SEQ,1229,,Z03,,Zähleinrichtungsdaten,X,
366,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,
367,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
368,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
369,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,Soll [166] ∧ [215],"[166] Wenn vorhanden  
[215] Wenn in der selben SG8 SEQ+Z03 (Zähleinrichtungsdaten) SG10 CCI+++E13 CAV+MME (Zählertyp: mME) vorhanden"
370,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,
371,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,,Identifikation / Nummer des Smartmeter-Gateways,X,
372,Zählertyp,SG10,,,,,,,Muss,
373,Zählertyp,SG10,CCI,,,,,,Muss,
374,Zählertyp,SG10,CCI,7037,,E13,,Zählertyp,X,
375,Zählertyp,SG10,CAV,,,,,,Muss,
376,Zählertyp,SG10,CAV,7111,,AHZ,,analoger Haushaltszähler (Drehstrom),X [492],
377,Zählertyp,SG10,CAV,7111,,WSZ,,analoger Wechselstromzähler,X [492],
378,Zählertyp,SG10,CAV,7111,,LAZ,,Lastgangzähler,X [492],
379,Zählertyp,SG10,CAV,7111,,MAZ,,Maximumzähler,X [492],
380,Zählertyp,SG10,CAV,7111,,MME,,moderne Messeinrichtung nach MsbG,X [492],
381,Zählertyp,SG10,CAV,7111,,NMG,,neue Messeinrichtung,X [493],"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
382,Zählertyp,SG10,CAV,7110,,Z01,,EDL40,X [136],
383,Zählertyp,SG10,CAV,7110,,Z02,,EDL21,X [136],
384,Zählertyp,SG10,CAV,7110,,Z03,,sonstiger EHZ,X [136],
385,Zählertyp,SG10,CAV,7110,,Z04,,Standard,X [346],
386,Zählertyp,SG10,CAV,7110,,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
387,Zählergröße (Gas),SG10,CAV,,,,,,Muss [493],[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas
388,Zählergröße (Gas),SG10,CAV,7110,,G10,,Gaszähler G10,X,
389,Zählergröße (Gas),SG10,CAV,7110,,G100,,Gaszähler G100,X,
390,Zählergröße (Gas),SG10,CAV,7110,,G1000,,Gaszähler G1000,X,
391,Zählergröße (Gas),SG10,CAV,7110,,G10000,,Gaszähler G10000,X,
392,Zählergröße (Gas),SG10,CAV,7110,,G12500,,Gaszähler G12500,X,
393,Zählergröße (Gas),SG10,CAV,7110,,G16,,Gaszähler G16,X,
394,Zählergröße (Gas),SG10,CAV,7110,,G160,,Gaszähler G160,X,
395,Zählergröße (Gas),SG10,CAV,7110,,G1600,,Gaszähler G1600,X,
396,Zählergröße (Gas),SG10,CAV,7110,,G16000 G2.5,,Gaszähler G16000 Gaszähler G2.5,X X,
397,Zählergröße (Gas),SG10,CAV,7110,,G25,,Gaszähler G25,X,
398,Zählergröße (Gas),SG10,CAV,7110,,G250,,Gaszähler G250,X,
399,Zählergröße (Gas),SG10,CAV,7110,,G2500,,Gaszähler G2500,X,
400,Zählergröße (Gas),SG10,CAV,7110,,G350,,Gaszähler G350,X,
401,Zählergröße (Gas),SG10,CAV,7110,,G4,,Gaszähler G4,X,
402,Zählergröße (Gas),SG10,CAV,7110,,G40,,Gaszähler G40,X,
403,Zählergröße (Gas),SG10,CAV,7110,,G400,,Gaszähler G400,X,
404,Zählergröße (Gas),SG10,CAV,7110,,G4000,,Gaszähler G4000,X,
405,Zählergröße (Gas),SG10,CAV,7110,,G6,,Gaszähler G6,X,
406,Zählergröße (Gas),SG10,CAV,7110,,G65,,Gaszähler G65,X,
407,Zählergröße (Gas),SG10,CAV,7110,,G650,,Gaszähler G650,X,
408,Zählergröße (Gas),SG10,CAV,7110,,G6500,,Gaszähler G6500,X,
409,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
410,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
411,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
412,Registeranzahl,SG10,CAV,,,,,,Muss [492] ∧ [139],"[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
413,Registeranzahl,SG10,CAV,7111,,ETZ,,Eintarif,X,
414,Registeranzahl,SG10,CAV,7111,,ZTZ,,Zweitarif,X,
415,Registeranzahl,SG10,CAV,7111,,NTZ,,Mehrtarif,X,
416,Energierichtung,SG10,CAV,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
417,Energierichtung,SG10,CAV,7111,,ERZ,,Einrichtungszähler,X,
418,Energierichtung,SG10,CAV,7111,,ZRZ,,Zweirichtungszähler,X,
419,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
420,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,,Z58,,Fernschaltung der Zähleinrichtung,X,
421,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z06,,vorhanden,X,
422,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z07,,nicht vorhanden,X,
423,Art der Volumenerfassung (Gas),SG10,CAV,,,,,,Soll [493] ∧ [166],"[166] Wenn vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
424,Art der Volumenerfassung (Gas),SG10,CAV,7111,,ZC0,,Art der Volumenerfassung,X,
425,Art der Volumenerfassung (Gas),SG10,CAV,7110,,Z16,,Hochfrequenzsonde,X,
426,Befestigungsart Zähleinrichtung,SG10,,,,,,,Muss,
427,Befestigungsart Zähleinrichtung,SG10,CCI,,,,,,Muss,
428,Befestigungsart Zähleinrichtung,SG10,CCI,7037,,Z28,,Befestigungsart Zähleinrichtung,X,
429,Befestigungsart Zähleinrichtung,SG10,CAV,,,,,,Muss,
430,Befestigungsart Zähleinrichtung,SG10,CAV,7111,,BKE,,Stecktechnik,X [2P0..1],
431,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,Muss [316],[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter- Gateway) nicht vorhanden
432,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,Muss,
433,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,,E12,,Messwerterfassung an der Zähleinrichtung,X,
434,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,Muss,
435,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,AMR,,fernauslesbare Zähler,X,
436,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,MMR,,manuell ausgelesene Zähler,X,
437,Messdatenregistriergeräted aten,SG8,,,,,,,Soll [493] ∧ [130],"[130] Wenn an Messlokation vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
438,Messdatenregistriergeräted aten,SG8,SEQ,,,,,,Muss,
439,Messdatenregistriergeräted aten,SG8,SEQ,1229,,Z50,,Messdatenregistriergerät edaten,X,
440,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,
441,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
442,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
443,Messdatenregistriergerät,SG10,,,,,,,Muss,
444,Messdatenregistriergerät,SG10,CCI,,,,,,Muss,
445,Messdatenregistriergerät,SG10,CCI,7037,,E13,,Zählertyp,X,
446,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
447,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
448,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
449,Art der Volumenerfassung (Gas),SG10,CAV,,,,,,Soll [493] ∧ [166],"[166] Wenn vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
450,Art der Volumenerfassung (Gas),SG10,CAV,7111,,ZC0,,Art der Volumenerfassung,X,
451,Art der Volumenerfassung (Gas),SG10,CAV,7110,,Z16,,Hochfrequenzsonde,X,
452,Mengenumwerterdaten,SG8,,,,,,,Soll [493] ∧ [130],"[130] Wenn an Messlokation vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
453,Mengenumwerterdaten,SG8,SEQ,,,,,,Muss,
454,Mengenumwerterdaten,SG8,SEQ,1229,,Z09,,Mengenumwerter-Daten,X,
455,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
456,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des Zählers,X,
457,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
458,Mengenumwerter,SG10,,,,,,,Muss,
459,Mengenumwerter,SG10,CCI,,,,,,Muss,
460,Mengenumwerter,SG10,CCI,7037,,Z64,,Mengenumwerter,X,
461,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
462,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
463,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
464,Mengenumwertertyp,SG10,CAV,,,,,,Muss,
465,Mengenumwertertyp,SG10,CAV,7111,,DMU,,Dichtemengenumwerter,X,
466,Mengenumwertertyp,SG10,CAV,7111,,TMU,,Temperaturmengenumw erter,X,
467,Mengenumwertertyp,SG10,CAV,7111,,ZMU,,Zustandsmengenumwert er,X,
468,Art der Volumenerfassung (Gas),SG10,CAV,,,,,,Soll [166],[166] Wenn vorhanden
469,Art der Volumenerfassung (Gas),SG10,CAV,7111,,ZC0,,Art der Volumenerfassung,X,
470,Art der Volumenerfassung (Gas),SG10,CAV,7110,,Z17,,Kennlinienkorrektur,X,
471,Art der Volumenerfassung (Gas),SG10,CAV,7110,,Z18,,Schleichmengenunterdrü ckung,X,
