,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
258,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [21P1..1] ⊻[22P1..1] ⊻[23P1..1] ⊻[24P1..1],
259,Verwendungszweck des Wertes,SG10,CAV,7111,Z86,,Mehrmindermengenabre,X [20P1..1] ⊻chnung,
260,Verwendungszweck des Wertes,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [18P0..1] ⊻[19P1..1] ⊻[20P0..1] ⊻,
261,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss [432],
262,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss [432],"[432] Wenn in derselben SG8 SEQ+Z27 (Erforderliches Messprodukt der Marktlokation), das PIA+5+9991000000078: Z11 (Wirkarbeit Lastgang 1/4 stündlich) vorhanden ist"
263,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,Muss,
264,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,X,
265,Verwendungszweck des Wertes,SG10,,,,,,,
266,Verwendungszweck des Wertes,SG10,,,,,,Muss,
267,Verwendungszweck des Wertes,SG10,CAV,,,,,Muss,
268,Verwendungszweck des Wertes,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],
269,Verwendungszweck des Wertes,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
270,OBIS-Daten der Marktlokation,SG8,,,,,,Muss [2311]∧ [404] ∧[492],
271,OBIS-Daten der Marktlokation,SG8,,,,,,Muss [2311]∧ [404] ∧[492],"[404] Wenn nicht dieselbe MP-ID in SG2 NAD+MR (Nachrichtenempfänger) und im SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZB3 (Zugeordnete Marktpartner) CAV+Z91 (Messtellenbetreiber) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[2311] Für jede 11- stellige ID im SG5"
272,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
273,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,X,
274,Referenz auf die ID der Marktlokation,SG8,,,,,,,
275,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
276,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
277,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
278,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
279,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
280,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
281,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
282,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,
283,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,X ([493] ∧[315]) ⊻([492] ∧[314]),"[314] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden   
[315] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 4 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 4.6 eingehalten werden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
284,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
285,Wertegranularität,SG10,,,,,,Muss [257]⊻ [288],
286,Wertegranularität,SG10,,,,,,Muss [257]⊻ [288],"[257] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) das PIA+5+1-b?:1.9.e vorhanden  
[288] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) das PIA+5+1-b?:2.9.e vorhanden"
287,Wertegranularität,SG10,CCI,,,,,Muss,
288,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,
289,Wertegranularität,SG10,,,,,,,
290,Wertegranularität,SG10,,,,,,Muss,
291,Wertegranularität,SG10,CAV,,,,,Muss,
292,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,
293,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
294,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
295,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
296,Zugeordnete Zählzeit,SG10,,,,,,Soll [165] ∧[166] ∧[335] ∧[492]Muss [386]∧ [387] ∧[335] ∧[492],
297,Zugeordnete Zählzeit,SG10,,,,,,Soll [165] ∧[166] ∧[335] ∧[492]Muss [386]∧ [387] ∧[335] ∧[492],"[165] Wenn bekannt  
[166] Wenn vorhanden  
[335] Wenn DTM+76 (Datum zum geplanten Leistungsbeginn) im DE2380 ≥ 202212312300?+00  
[386] Wenn mehr als eine SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) mit einer OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden   
[387] Wenn in derselben SG8 SEQ+Z02 (OBIS Daten der"
298,Zugeordnete Zählzeit,SG10,CCI,,,,,Muss,
299,Zugeordnete Zählzeit,SG10,CCI,7059,Z39,,Code der Zählzeit,X,
300,Zugeordnete Zählzeit,SG10,CCI,7059,Z47,,Zugeordnete Zählzeitnicht ermittelbar,X [418],[418] Wenn DTM+137 (Nachrichtendatum) im DE2380 < 202303312200?+00 ist die Nutzung des Codes möglich
301,Zugeordnete Zählzeit,SG10,CCI,7037,,,Code der Zählzeit,X [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
302,Zugeordnete Zählzeitregister ,SG10,,,,,,Muss [421],
303,Zugeordnete Zählzeitregister ,SG10,,,,,,Muss [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
304,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,Muss,
305,Zugeordnete Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,X,
306,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,X,
307,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
308,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
309,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
310,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,
311,Verwendungszweck der Werte,SG10,,,,,,,
312,Verwendungszweck der Werte,SG10,,,,,,Muss,
313,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
314,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [29P1..1] ⊻g[32P1..1] ⊻[36P1..1],
315,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [31P0..1] ⊻[32P0..1] ⊻,
316,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
317,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
318,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
319,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,
320,Verwendungszweck der Werte,SG10,,,,,,,
321,Verwendungszweck der Werte,SG10,,,,,,Muss,
322,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
323,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [29P0..1] ⊻g[32P0..1] ⊻[36P0..1],
324,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [31P1..1] ⊻[32P1..1] ⊻[33P1..1] ⊻[34P1..1],
325,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabre,X [30P1..1] ⊻chnung,
326,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [28P0..1] ⊻[29P1..1] ⊻[30P0..1] ⊻ [32P1..1] ⊻[34P1..1] ⊻[35P1..1] ⊻[36P0..1] ⊻[37P1..1],
327,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [28P0..1],
328,Verwendungszweck der Werte,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,X [38P1..1],
329,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss [396],
330,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss [396],[396] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) eine OBIS-Kennzahl für Wirkarbeit und 1/4 Stunde im PIA+5 vorhanden
331,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,Muss,
332,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,X,
333,Verwendungszweck der Werte,SG10,,,,,,,
334,Verwendungszweck der Werte,SG10,,,,,,Muss,
335,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
336,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],
337,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
338,Daten der Tranche,SG8,,,,,,Muss [492]∧ [2307],
339,Daten der Tranche,SG8,,,,,,Muss [492]∧ [2307],"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[2307] Für jede 11- stellige ID im SG5 LOC+172 (Meldepunkt) DE3225 auf die das RFF+Z18 (Marktlokation) der SG8+Z01(Daten der Marktlokation) nicht referenziert genau einmal anzugeben"
340,Daten der Tranche,SG8,SEQ,,,,,Muss,
341,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,X,
342,Referenz auf die ID der Tranche,SG8,,,,,,,
343,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
344,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
345,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,
346,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
347,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,
348,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,Muss,
349,Referenz auf die Marktlokation der Tranche ,SG8,RFF,,,,,Muss,
350,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,
351,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
352,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss [384],
353,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss [384],[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße)
354,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,Muss,
355,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,X,
356,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,X [914] ∧[930] ∧[955],"[914] Format: Möglicher Wert: > 0  
[930] Format: max. 2 Nachkommastellen  
[955] Format: Möglicher Wert: < 100"
357,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,X,
358,Zugeordnete Marktpartner,SG10,,,,,,Muss,
359,Zugeordnete Marktpartner,SG10,,,,,,Muss,
360,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
361,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
362,Lieferant,SG10,,,,,,,
363,Lieferant,SG10,,,,,,Muss,
364,Lieferant,SG10,CAV,,,,,Muss,
365,Lieferant,SG10,CAV,7111,Z89,,LF,X,
366,Lieferant,SG10,CAV,1131,,,MP-ID,X,
367,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
368,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
369,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,Muss,
370,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,X,
371,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,X,
372,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,X,
373,Erforderliches Messprodukt der Tranche,SG8,,,,,,Muss [492]∧ [2308],
374,Erforderliches Messprodukt der Tranche,SG8,,,,,,Muss [492]∧ [2308],"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[2308] Für jede ID im SG5 LOC+172 (Meldepunkt) DE3225, auf die ein SG8 RFF+Z20 (Tranche) einer SG8 SEQ+Z15 (Daten der Tranche) referenziert, ist diese Segmentgruppe mindestens einmal anzugeben"
375,Erforderliches Messprodukt der Tranche,SG8,SEQ,,,,,Muss,
376,Erforderliches Messprodukt der Tranche,SG8,SEQ,1229,Z16,,ErforderlichesMessprodukt derTranche,X,
377,Referenz auf die ID der Tranche,SG8,,,,,,,
378,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
379,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
380,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,
381,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID
382,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
383,Erforderliches Messprodukt der Tranche,SG8,,,,,,Muss,
384,Erforderliches Messprodukt der Tranche,SG8,PIA,,,,,Muss,
385,Erforderliches Messprodukt der Tranche,SG8,PIA,4347,5,,Produktidentifikation,X,
386,Erforderliches Messprodukt der Tranche,SG8,PIA,7140,,,Messprodukt-Code,X [426],"[426] Messprodukt-Code aus den Kapitel 2.2 ""Standard-Messprodukte der Tranche"" der Codeliste der Messprodukte"
387,Erforderliches Messprodukt der Tranche,SG8,PIA,7143,Z11,,Messprodukt,X,
388,Werte für Netzbetreiber relevant,SG10,,,,,,Muss,
389,Werte für Netzbetreiber relevant,SG10,,,,,,Muss,
390,Werte für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
391,Werte für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,
392,Verwendungszweck der Werte,SG10,,,,,,,
393,Verwendungszweck der Werte,SG10,,,,,,Muss,
394,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
395,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],
396,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an dasHKNR,X [1P1..1],
397,Werte für Lieferant relevant,SG10,,,,,,Muss,
398,Werte für Lieferant relevant,SG10,,,,,,Muss,
399,Werte für Lieferant relevant,SG10,CCI,,,,,Muss,
400,Werte für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,
401,Verwendungszweck der Werte,SG10,,,,,,,
402,Verwendungszweck der Werte,SG10,,,,,,Muss,
403,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
404,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P1..1],
405,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [1P1..1],
406,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss,
407,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss,
408,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,Muss,
409,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,X,
410,Verwendungszweck der Werte,SG10,,,,,,,
411,Verwendungszweck der Werte,SG10,,,,,,Muss,
412,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
413,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],
414,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
415,Daten der Messlokation,SG8,,,,,,Muss [2284],
416,Daten der Messlokation,SG8,,,,,,Muss [2284],[2284] Für jede Messlokations-ID im SG5 LOC+172 (Meldepunkt) DE3225 genau einmal anzugeben
417,Daten der Messlokation,SG8,SEQ,,,,,Muss,
418,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,X,
419,Referenz auf die ID der Messlokation,SG8,,,,,,,
420,Referenz auf die ID der Messlokation,SG8,,,,,,Muss,
421,Referenz auf die ID der Messlokation,SG8,RFF,,,,,Muss,
422,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,
423,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
424,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,,
425,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,Muss [492],
426,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
427,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,
428,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
429,Zugeordnete Marktpartner,SG10,,,,,,Muss,
430,Zugeordnete Marktpartner,SG10,,,,,,Muss,
431,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
432,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
433,Messstellenbetreiber,SG10,,,,,,,
434,Messstellenbetreiber,SG10,,,,,,Muss [492],
435,Messstellenbetreiber,SG10,CAV,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR
436,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,
437,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X [621],"[621] Hinweis: Es ist der MSB anzugeben, welcher ab dem Zeitpunkt der Lokation zugeordnet ist, der in DTM+76 (Datum zum geplanten Leistungsbeginn) genannt ist.  
[622] Hinweis: Falls die OBIS-Kennzahl für mehrere Marktrollen relevant ist, so muss die Segmentgruppe pro Marktrolle wiederholt werden"
438,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,
439,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
440,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
441,Grundzuständiger Messstellenbetreiber,SG10,,,,,,Muss [492],
442,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
443,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,X,
444,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
445,Messstellenbetreiber Alt,SG10,,,,,,,
446,Messstellenbetreiber Alt,SG10,,,,,,Muss ([184]∧ [492]) ⊻[493],
447,Messstellenbetreiber Alt,SG10,CAV,,,,,Muss ([184]∧ [492]) ⊻[493],"[184] Wenn in derselben SG8 SEQ+Z18 (Daten der Messlokation) ein CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual behandelten Messlokation) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom "
448,Messstellenbetreiber Alt,SG10,CAV,7111,ZB4,,MSBA,X,
449,Messstellenbetreiber Alt,SG10,CAV,1131,,,MP-ID,X,
450,Spannungsebene der Messlokation,SG10,,,,,,Muss [492],
451,Spannungsebene der Messlokation,SG10,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
452,Spannungsebene der Messlokation,SG10,CCI,,,,,Muss,
453,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebene derMesslokation,X,
454,Spannungsebene der Messlokation,SG10,,,,,,,
455,Spannungsebene der Messlokation,SG10,,,,,,Muss,
456,Spannungsebene der Messlokation,SG10,CAV,,,,,Muss,
457,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,X,
458,Spannungsebene der Messlokation,SG10,CAV,7111,E04,,Hochspannung,X,
459,Spannungsebene der Messlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
460,Spannungsebene der Messlokation,SG10,CAV,7111,E06,,Niederspannung,X,
461,Gasqualität,SG10,,,,,,Muss [493],
462,Gasqualität,SG10,,,,,,Muss [493],[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas
463,Gasqualität,SG10,CCI,,,,,Muss,
464,Gasqualität,SG10,CCI,7037,Y02,,Gasqualität,X,
465,Gasqualität,SG10,,,,,,,
466,Gasqualität,SG10,,,,,,Muss,
467,Gasqualität,SG10,CAV,,,,,Muss,
468,Gasqualität,SG10,CAV,7111,Y04,,H-Gas,X,
469,Gasqualität,SG10,CAV,7111,Y05,,L-Gas,X,
470,Verwendungsumfang,SG10,,,,,,Muss [492],
471,Verwendungsumfang,SG10,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
472,Verwendungsumfang,SG10,CCI,,,,,Muss,
473,Verwendungsumfang,SG10,CCI,7059,Z01,,Verwendungsumfang,X,
474,Verwendungsumfang,SG10,CCI,7037,Z82,,ID der prozessualbehandeltenMesslokation,X [2236],
475,Verwendungsumfang,SG10,CCI,7037,Z81,,ID der Messlokation imLokationsbündel,X,[2236] Code einmal je SG4 IDE+24 (Identifikation einer Liste)
476,Betriebszustand der Messlokation,SG10,,,,,,Muss [45],
477,Betriebszustand der Messlokation,SG10,,,,,,Muss [45],[45] Wenn in der selben SG8 das SG10 CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual behandelten Messlokation) vorhanden
478,Betriebszustand der Messlokation,SG10,CCI,,,,,Muss,
479,Betriebszustand der Messlokation,SG10,CCI,7059,Z32,,Betriebszustand derMesslokation,X,
480,Betriebszustand der Messlokation,SG10,CCI,7037,ZC1,,Messlokation gesperrtund darf nicht entsperrtwerden,X,
481,Betriebszustand der Messlokation,SG10,CCI,7037,ZC2,,Messlokation gesperrtund darf entsperrtwerden,X,
482,Betriebszustand der Messlokation,SG10,CCI,7037,ZC3,,Messlokation imRegelbetrieb,X,
483,Erforderliches Messprodukt der Messlokation,SG8,,,,,,Muss [2309],
484,Erforderliches Messprodukt der Messlokation,SG8,,,,,,Muss [2309],[2309] Für jede 33- stellige ID im SG5 LOC+172 (Meldepunkt) DE3225 mindestens einmal anzugeben
485,Erforderliches Messprodukt der Messlokation,SG8,SEQ,,,,,Muss,
486,Erforderliches Messprodukt der Messlokation,SG8,SEQ,1229,Z19,,ErforderlichesMessprodukt derMesslokation,X,
487,Referenz auf die ID einer Messlokation,SG8,,,,,,,
488,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
489,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
490,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,
491,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
492,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
493,Referenz auf die ID einer Marktlokation,SG8,,,,,,Muss [429]∧ [492],
494,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,Muss [429]∧ [492],[429] Wenn in derselben SG8 SEQ+Z19 (Erforderliches Messprodukt der Messlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Messprodukte Kapitel 2.3.1 Standard-
495,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
496,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
497,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
498,Erforderliches Messprodukt der Messlokation,SG8,,,,,,Muss,
499,Erforderliches Messprodukt der Messlokation,SG8,PIA,,,,,Muss,
500,Erforderliches Messprodukt der Messlokation,SG8,PIA,4347,5,,Produktidentifikation,X,
501,Erforderliches Messprodukt der Messlokation,SG8,PIA,7140,,,Messprodukt-Code,X [427] ⊻[443],"[427] Messprodukt-Code aus den Kapitel 2.3 ""Standard-Messprodukte der Messlokation"" der Codeliste der Messprodukte  
[443] Messprodukt-Code aus den Kapitel 3 ""Codeliste der Standard-Messprodukte Gas"" der Codeliste der Messprodukte"
502,Erforderliches Messprodukt der Messlokation,SG8,PIA,7143,Z11,,Messprodukt,X,
503,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,Muss,
504,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,Muss,
505,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,,,,,Muss,
506,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,7059,Z35,,Beschreibungerforderlicher Wert,X,
507,Notwendigkeit einer zweiten Messung,SG10,,,,,,,
508,Notwendigkeit einer zweiten Messung,SG10,,,,,,Muss,
509,Notwendigkeit einer zweiten Messung,SG10,CAV,,,,,Muss,
510,Notwendigkeit einer zweiten Messung,SG10,CAV,7111,ZC9,,Zweite Messung fürVergleichsmessungerforderlich,X,
511,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,Z06,,vorhanden,X,
512,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,Z07,,nicht vorhanden,X,
513,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,,
514,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,Muss,
515,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,,,,,Muss,
516,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7111,Z88,,NB,X,
517,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,Z06,,vorhanden,X,
518,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,Z07,,nicht vorhanden,X,
519,Zugeordnete Zählzeit,SG10,,,,,,Soll [165] ∧[166] ∧[492]Muss [335]∧ [429] ∧[492],
