,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
329,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,X,Fernschaltung derZähleinrichtung
330,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,X,vorhanden
331,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z07,,nicht vorhanden,X,
332,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
333,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
334,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,Muss,
335,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassungan derZähleinrichtung,X,Messwerterfassungan derZähleinrichtung
336,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
337,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss,
338,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,Muss,
339,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbareZähler,X,fernauslesbareZähler
340,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,MMR,,manuellausgelesene Zähler,X,
341,Messdatenregistriergerät edaten,SG8,,,,,,,
342,Messdatenregistriergerät edaten,SG8,,,,,,,
343,Messdatenregistriergerät edaten,SG8,SEQ,,,,,,
344,Messdatenregistriergerät edaten,SG8,SEQ,1229,Z50,,Messdatenregistriergerätedaten,,Messdatenregistriergerätedaten
345,Messdatenregistriergerät,SG10,,,,,,,
346,Messdatenregistriergerät,SG10,,,,,,,
347,Messdatenregistriergerät,SG10,CCI,,,,,,
348,Messdatenregistriergerät,SG10,CCI,7037,E13,,Zählertyp,,Zählertyp
349,Identifikation / Nummer des Gerätes,SG10,,,,,,,
350,Identifikation / Nummer des Gerätes,SG10,,,,,,,
351,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
352,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
353,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
354,Mengenumwerterdaten,SG8,,,,,,,
355,Mengenumwerterdaten,SG8,,,,,,,
356,Mengenumwerterdaten,SG8,SEQ,,,,,,
357,Mengenumwerterdaten,SG8,SEQ,1229,Z09,,Mengenumwerter-Daten,,Mengenumwerter-Daten
358,Referenz auf die Gerätenummer,SG8,,,,,,,
359,Referenz auf die Gerätenummer,SG8,,,,,,,
360,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
361,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
362,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
363,Mengenumwerter,SG10,,,,,,,
364,Mengenumwerter,SG10,,,,,,,
365,Mengenumwerter,SG10,CCI,,,,,,
366,Mengenumwerter,SG10,CCI,7037,Z64,,Mengenumwerter,,Mengenumwerter
367,Identifikation / Nummer des Gerätes,SG10,,,,,,,
368,Identifikation / Nummer des Gerätes,SG10,,,,,,,
369,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
370,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
371,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
372,Mengenumwertertyp,SG10,,,,,,,
373,Mengenumwertertyp,SG10,,,,,,,
374,Mengenumwertertyp,SG10,CAV,,,,,,
375,Mengenumwertertyp,SG10,CAV,7111,DMU,,Dichtemengenumwerter,,Dichtemengenumwerter
376,Mengenumwertertyp,SG10,CAV,7111,TMU,,Temperaturmengenumwerter,,
377,Mengenumwertertyp,SG10,CAV,7111,ZMU,,Zustandsmengenumwerter,,
378,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,
379,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,
380,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
381,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,X,OBIS-Daten derZähleinrichtung
382,Referenz auf die Gerätenummer,SG8,,,,,,,
383,Referenz auf die Gerätenummer,SG8,,,,,,Muss [665],
384,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss [665],
385,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer des,X [441] ∧[442],Gerätenummer des
386,Referenz auf die Gerätenummer,SG8,RFF,1153,Z11,,Gerätenummer desMengenumwerters,,
387,Referenz auf die Gerätenummer,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdate n) für die in diesem RFF DE1154 genannte Gerätenummer eines
388,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
389,Referenz auf die ID einer Messlokation,SG8,,,,,,,
390,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
391,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
392,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
393,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
394,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
395,Referenz auf die ID einer Marktlokation,SG8,,,,,,Muss [402]∧ [420],
396,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,Muss [402]∧ [420],
397,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
398,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
399,Konfigurations-ID,SG8,,,,,,,
400,Konfigurations-ID,SG8,,,,,,Muss [402]∧ [420],
401,Konfigurations-ID,SG8,RFF,,,,,Muss [402]∧ [420],
402,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,X,Anwendungsreferenznummer
403,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",X,
404,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,
405,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,Muss,
406,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,,,,,Muss,
407,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
408,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,X [492] ∧[323],
409,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
410,Wertegranularität,SG10,,,,,,,
411,Wertegranularität,SG10,,,,,,,
412,Wertegranularität,SG10,CCI,,,,,Muss,
413,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
414,Wertegranularität,SG10,,,,,,,
415,Wertegranularität,SG10,,,,,,,
416,Wertegranularität,SG10,CAV,,,,,,
417,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
418,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
419,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
420,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
421,Zugeordnete Zählzeit,SG10,,,,,,,
422,Zugeordnete Zählzeit,SG10,,,,,,,
423,Zugeordnete Zählzeit,SG10,CCI,,,,,Muss,
424,Zugeordnete Zählzeit,SG10,CCI,7059,Z39,,Code der Zählzeit,X,Code der Zählzeit
425,Zugeordnete Zählzeit,SG10,CCI,7059,Z47,,ZugeordneteZählzeit nichtermittelbar,X [418],[418] Wenn DTM+137 (Nachrichtendatum) im DE2380 < 202303312200?+00 ist die Nutzung des Codes möglich
426,Zugeordnete Zählzeit,SG10,CCI,7037,,,Code der Zählzeit,X [421],
427,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
428,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
429,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,Muss,
430,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,X,Code desZählzeitregisters
431,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,X,
432,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
433,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
434,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,Muss,
435,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,X,Produkt
436,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellendes Zählwerkes,X,Vor- undNachkommastellendes Zählwerkes
437,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
438,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss,
439,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,Muss,
440,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe derVorkommastelle,X,
441,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe derNachkommastelle,X,
442,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
443,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
444,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,
445,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,LokaleKennzeichnung zuKontrollzwecken,,LokaleKennzeichnung zuKontrollzwecken
446,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerksauf dem Gerät,,
447,Schwachlastfähigkeit,SG10,,,,,,,
448,Schwachlastfähigkeit,SG10,,,,,,,
449,Schwachlastfähigkeit,SG10,CCI,,,,,Muss,
450,Schwachlastfähigkeit,SG10,CCI,7059,Z10,,Schwachlastfähigkeit,X,Schwachlastfähigkeit
451,Schwachlastfähigkeit,SG10,CCI,7037,Z59,,Nicht-Schwachlastfähig,X,Nicht-Schwachlastfähig
452,Schwachlastfähigkeit,SG10,CCI,7037,Z60,,Schwachlast fähig,X,
453,Wandlerdaten,SG8,,,,,,,
454,Wandlerdaten,SG8,,,,,,,
455,Wandlerdaten,SG8,SEQ,,,,,Muss,
456,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,X,Wandler-Daten
457,Referenz auf die Gerätenummer,SG8,,,,,,,
458,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
459,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
460,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
461,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
462,Wandler,SG10,,,,,,,
463,Wandler,SG10,,,,,,,
464,Wandler,SG10,CCI,,,,,Muss,
465,Wandler,SG10,CCI,7037,Z25,,Wandler,X,Wandler
466,Identifikation / Nummer des Gerätes,SG10,,,,,,,
467,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss[2317] ⊻[2318],
468,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss[2317] ⊻[2318],
469,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
470,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
471,Wandlertyp und Faktor,SG10,,,,,,,
472,Wandlertyp und Faktor,SG10,,,,,,Muss,
473,Wandlertyp und Faktor,SG10,CAV,,,,,Muss,
474,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,MesswandlersatzStrom,X,MesswandlersatzStrom
475,Wandlertyp und Faktor,SG10,CAV,7111,MPW,,Kombimesswandlersatz (Strom undSpannung),X,
476,Wandlertyp und Faktor,SG10,CAV,7111,MBW,,Blockstromwandler,X,
477,Wandlertyp und Faktor,SG10,CAV,7111,MUW,,MesswandlersatzSpannung,X,
478,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,X [902][141],
479,Kommunikationseinrichtu ngsdaten,SG8,,,,,,,
480,Kommunikationseinrichtu ngsdaten,SG8,,,,,,,
481,Kommunikationseinrichtu ngsdaten,SG8,SEQ,,,,,Muss,
482,Kommunikationseinrichtu ngsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,X,Kommunikationseinrichtungsdaten
483,Referenz auf die Gerätenummer,SG8,,,,,,,
484,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
485,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
486,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
487,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
488,Kommunikationseinrichtu ng,SG10,,,,,,,
489,Kommunikationseinrichtu ng,SG10,,,,,,,
490,Kommunikationseinrichtu ng,SG10,CCI,,,,,Muss,
491,Kommunikationseinrichtu ng,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,X,Kommunikationseinrichtung
492,Identifikation / Nummer des Gerätes,SG10,,,,,,,
493,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
494,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
495,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
496,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
497,Kommunikationseinrichtu ngstyp,SG10,,,,,,,
498,Kommunikationseinrichtu ngstyp,SG10,,,,,,Muss,
499,Kommunikationseinrichtu ngstyp,SG10,CAV,,,,,Muss,
500,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,X,GSM/GPRS/UMTS-Kom.-Einr.
501,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,ETH,,Ethernet-Kom.-Einricht. LAN/WLAN,X,
502,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,PLC,,PLC-Kom.-Einrichtung,X,
503,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,PST,,Festnetz-Kom.-Einricht. TAE,X,
504,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,DSL,,DSL-Kom.Einr.,X,
505,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,LTE,,LTE-Kom.-Einr.,X,
506,Daten der technischen Steuereinrichtung,SG8,,,,,,,
507,Daten der technischen Steuereinrichtung,SG8,,,,,,,
508,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,Muss,
509,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten dertechnischenSteuereinrichtung,X,Daten dertechnischenSteuereinrichtung
510,Referenz auf die Gerätenummer,SG8,,,,,,,
511,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
512,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
513,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
514,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
515,Technische Steuereinrichtung,SG10,,,,,,,
516,Technische Steuereinrichtung,SG10,,,,,,,
517,Technische Steuereinrichtung,SG10,CCI,,,,,Muss,
518,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,X,TechnischeSteuereinrichtung
519,Identifikation / Nummer des Gerätes,SG10,,,,,,,
520,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
521,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
522,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
523,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
524,Technische Steuereinrichtungstyp,SG10,,,,,,,
525,Technische Steuereinrichtungstyp,SG10,,,,,,Muss,
526,Technische Steuereinrichtungstyp,SG10,CAV,,,,,Muss,
527,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,X,Rundsteuerempfänger
528,Technische Steuereinrichtungstyp,SG10,CAV,7111,TSU,,Tarifschaltuhr,X,
529,Smartmeter-Gateway,SG8,,,,,,,
530,Smartmeter-Gateway,SG8,,,,,,,
531,Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
532,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,X,Smartmeter-Gateway
533,Smartmeter-Gateway,SG10,,,,,,,
534,Smartmeter-Gateway,SG10,,,,,,,
535,Smartmeter-Gateway,SG10,CCI,,,,,Muss,
536,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,X,Smartmeter-Gateway
537,Identifikation / Nummer des Gerätes,SG10,,,,,,,
538,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
539,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
540,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
541,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],
542,Daten der Steuerbox,SG8,,,,,,,
543,Daten der Steuerbox,SG8,,,,,,,
544,Daten der Steuerbox,SG8,SEQ,,,,,Muss,
545,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,X,Steuerbox
546,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
547,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Muss,
548,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Muss,
549,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,Smartmeter-Gateway
550,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
551,Referenz auf die ID der Marktlokation,SG8,,,,,,,
552,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
553,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
554,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
555,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
556,Steuerbox,SG10,,,,,,,
557,Steuerbox,SG10,,,,,,,
558,Steuerbox,SG10,CCI,,,,,Muss,
559,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,X,Steuerbox
560,Identifikation / Nummer des Gerätes,SG10,,,,,,,
561,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
562,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
563,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
564,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],
565,Nachrichten- Endesegment,,,,,,,Muss,
566,Nachrichten- Endesegment,,UNT,0074,,,Anzahl der Segmente ineiner Nachricht,X,
567,Nachrichten- Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
