,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
288,Zählertyp,SG10,CAV,7110,,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
289,Zählergröße (Gas),SG10,,,,,,,,
290,Zählergröße (Gas),SG10,,,,,,,,
291,Zählergröße (Gas),SG10,CAV,,,,,,,"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfäng er) in der Rolle LF  
[493] Wenn MP-ID in"
292,Zählergröße (Gas),SG10,CAV,7110,,G10,,Gaszähler G10,,
293,Zählergröße (Gas),SG10,CAV,7110,,G100,,Gaszähler G100,,
294,Zählergröße (Gas),SG10,CAV,7110,,G1000,,Gaszähler G1000,,
295,Zählergröße (Gas),SG10,CAV,7110,,G10000,,Gaszähler G10000,,
296,Zählergröße (Gas),SG10,CAV,7110,,G12500,,Gaszähler G12500,,
297,Zählergröße (Gas),SG10,CAV,7110,,G16,,Gaszähler G16,,
298,Zählergröße (Gas),SG10,CAV,7110,,G160,,Gaszähler G160,,
299,Zählergröße (Gas),SG10,CAV,7110,,G1600,,Gaszähler G1600,,
300,Zählergröße (Gas),SG10,CAV,7110,,G16000G2.5,,Gaszähler G16000Gaszähler G2.5,,
301,Zählergröße (Gas),SG10,CAV,7110,,G25,,Gaszähler G25,,
302,Zählergröße (Gas),SG10,CAV,7110,,G250,,Gaszähler G250,,
303,Zählergröße (Gas),SG10,CAV,7110,,G2500,,Gaszähler G2500,,
304,Zählergröße (Gas),SG10,CAV,7110,,G350,,Gaszähler G350,,
305,Zählergröße (Gas),SG10,CAV,7110,,G4,,Gaszähler G4,,
306,Zählergröße (Gas),SG10,CAV,7110,,G40,,Gaszähler G40,,
307,Zählergröße (Gas),SG10,CAV,7110,,G400,,Gaszähler G400,,
308,Zählergröße (Gas),SG10,CAV,7110,,G4000,,Gaszähler G4000,,
309,Zählergröße (Gas),SG10,CAV,7110,,G6,,Gaszähler G6,,
310,Zählergröße (Gas),SG10,CAV,7110,,G65,,Gaszähler G65,,
311,Zählergröße (Gas),SG10,CAV,7110,,G650,,Gaszähler G650,,
312,Zählergröße (Gas),SG10,CAV,7110,,G6500,,Gaszähler G6500,,
313,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
314,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
315,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
316,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
317,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
318,Registeranzahl,SG10,,,,,,,,
319,Registeranzahl,SG10,,,,,,,Muss [492]∧ [139],
320,Registeranzahl,SG10,CAV,,,,,,Muss [492]∧ [139],"[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom"
321,Registeranzahl,SG10,CAV,7111,,ETZ,,Eintarif,X,
322,Registeranzahl,SG10,CAV,7111,,ZTZ,,Zweitarif,X,
323,Registeranzahl,SG10,CAV,7111,,NTZ,,Mehrtarif,X,
324,Energierichtung,SG10,,,,,,,,
325,Energierichtung,SG10,,,,,,,Muss [492],
326,Energierichtung,SG10,CAV,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom
327,Energierichtung,SG10,CAV,7111,,ERZ,,Einrichtungszähler,X,
328,Energierichtung,SG10,CAV,7111,,ZRZ,,Zweirichtungszähler,X,
329,Fernschaltung der Zähleinrichtung,SG10,,,,,,,,
330,Fernschaltung der Zähleinrichtung,SG10,,,,,,,Muss [492],
331,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom
332,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,,Z58,,Fernschaltung derZähleinrichtung,X,
333,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z06,,vorhanden,X,
334,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z07,,nicht vorhanden,X,
335,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,,
336,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,,[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter- Gateway) nicht vorhanden
337,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,Muss,
338,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,,E12,,Messwerterfassungan derZähleinrichtung,X,
339,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,,
340,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,Muss,
341,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,Muss,
342,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,AMR,,fernauslesbareZähler,X,
343,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,MMR,,manuellausgelesene Zähler,X,
344,Messdatenregistriergerät edaten,SG8,,,,,,,,
345,Messdatenregistriergerät edaten,SG8,,,,,,,,"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfäng er) in der Rolle LF  
[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden"
346,Messdatenregistriergerät edaten,SG8,SEQ,,,,,,,
347,Messdatenregistriergerät edaten,SG8,SEQ,1229,,Z50,,Messdatenregistriergerätedaten,,
348,Messdatenregistriergerät,SG10,,,,,,,,
349,Messdatenregistriergerät,SG10,,,,,,,,
350,Messdatenregistriergerät,SG10,CCI,,,,,,,
351,Messdatenregistriergerät,SG10,CCI,7037,,E13,,Zählertyp,,
352,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
353,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
354,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,
355,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
356,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,
357,Mengenumwerterdaten,SG8,,,,,,,,
358,Mengenumwerterdaten,SG8,,,,,,,,"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfäng er) in der Rolle LF  
[133] Wenn an der übermittelten Marktlokation / Messlokation"
359,Mengenumwerterdaten,SG8,SEQ,,,,,,,
360,Mengenumwerterdaten,SG8,SEQ,1229,,Z09,,Mengenumwerter-Daten,,
361,Referenz auf die Gerätenummer,SG8,,,,,,,,
362,Referenz auf die Gerätenummer,SG8,,,,,,,,
363,Referenz auf die Gerätenummer,SG8,RFF,,,,,,,
364,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,,
365,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,,
366,Mengenumwerter,SG10,,,,,,,,
367,Mengenumwerter,SG10,,,,,,,,
368,Mengenumwerter,SG10,CCI,,,,,,,
369,Mengenumwerter,SG10,CCI,7037,,Z64,,Mengenumwerter,,
370,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
371,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
372,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,
373,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
374,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,
375,Mengenumwertertyp,SG10,,,,,,,,
376,Mengenumwertertyp,SG10,,,,,,,,
377,Mengenumwertertyp,SG10,CAV,,,,,,,
378,Mengenumwertertyp,SG10,CAV,7111,,DMU,,Dichtemengenumwerter,,
379,Mengenumwertertyp,SG10,CAV,7111,,TMU,,Temperaturmengenumwerter,,
380,Mengenumwertertyp,SG10,CAV,7111,,ZMU,,Zustandsmengenumwerter,,
381,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,,
382,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,,"[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdate n) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden  
[345] Wenn 33- stelliger Meldepunkt im SG5 LOC+172 (Meldepunkt) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom  
[530] Hinweis: Es sind alle an dem Meldepunkt vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind  
[2287] Für jede SEQ+Z03 (Zähleinrichtungsdate n) mindestens einmal anzugeben"
383,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,
384,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,1229,,Z20,,OBIS-Daten derZähleinrichtung,X,
385,Referenz auf die Gerätenummer,SG8,,,,,,,,
386,Referenz auf die Gerätenummer,SG8,,,,,,,Muss [665],
387,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss [665],[665] Hinweis: Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist oder an einen Mengenumwerter angeschlossen ist werden an dem Zähler keine OBIS- Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW oder Mengenumwerter   
388,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des,X [441] ∧[442],
389,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z11,,Gerätenummer desMengenumwerters,,
390,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,X,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdate n) für die in diesem RFF DE1154 genannte Gerätenummer eines
391,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
392,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
393,Referenz auf die ID einer Messlokation,SG8,,,,,,,Muss,
394,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,
395,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
396,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
397,Referenz auf die ID einer Marktlokation,SG8,,,,,,,,
398,Referenz auf die ID einer Marktlokation,SG8,,,,,,,Muss [402]∧ [420],
399,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,Muss [402]∧ [420],"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden ist"
400,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
401,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
402,Konfigurations-ID,SG8,,,,,,,,
403,Konfigurations-ID,SG8,,,,,,,Muss [402]∧ [420],
404,Konfigurations-ID,SG8,RFF,,,,,,Muss [402]∧ [420],[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten
405,Konfigurations-ID,SG8,RFF,1153,,AGK,,Anwendungsreferenznummer,X,
406,Konfigurations-ID,SG8,RFF,1154,,,,"Referenz, Identifikation",X,
407,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,,
408,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,Muss,
409,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,,,,,,Muss,
410,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,4347,,5,,Produktidentifikation,X,
411,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7140,,,,OBIS-Kennzahl derZähleinrichtung,X [492] ∧[323],"[323] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben welche an der Zähleinrichtung genutzt werden, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden   
[324] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS Kennzahlen Kap. 4. anzugeben welche an der Zähleinrichtung genutzt werden, dabei muss der Mindestumfang aus Kap. 4.6 eingehalten werden  "
412,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
413,Wertegranularität,SG10,,,,,,,,
414,Wertegranularität,SG10,,,,,,,,"[256] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden  
[274] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+7-b?:3.0.0 / 7-b?:6.0.0 / 7-b?:3.1.0 / 7-b?:6.1.0 / 7-b?:3. 2.0 / 7-b?:6.2.0 / 7- b?:13.2.0 / 7-b?:16.2.0 / 7-b?:1.0.0 / 7-b?:2. 0.0 / 7-b?:4.0.0 / 7- b?:5.0.0 / 7-b?:11.2.0 / 7-b?:12.2.0 / 7-b?: 14.2.0 / 7-b?:15.2.0 vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Gas"
415,Wertegranularität,SG10,CCI,,,,,,Muss,
416,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,X,
417,Wertegranularität,SG10,,,,,,,,
418,Wertegranularität,SG10,,,,,,,,
419,Wertegranularität,SG10,CAV,,,,,,,
420,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,X,
421,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,
422,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,
423,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,
424,Zugeordnete Zählzeit,SG10,,,,,,,,
425,Zugeordnete Zählzeit,SG10,,,,,,,,"[165] Wenn bekannt  
[166] Wenn vorhanden  
[327] Wenn DTM+157 (Änderung zum) im DE2380 ≥ 202212312300?+00  
[390] Wenn mindestens eine weitere SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter- Gateway), die mit dem RFF+Z18 (Referenz auf die ID der Marktlokation) auf die gleiche ID einer Marktlokation wie in dieser SG referenziert und mit dem RFF+MG / Z14 (Referenz auf die Gerätenummer / Referenz auf das SMGw) auf die gleiche Gerätenummer wie in dieser SG referenziert und mit dem SG8 RFF+AGK (Konfigurations-ID auf die gleich Konfigurations-ID referenziert (wenn diese vorhanden), und auch mit einer OBIS- Kennzahl für Zählerstand im PIA+5 vorhanden  
[391] Wenn in derselben SG8 SEQ+Z20 (OBIS Daten"
426,Zugeordnete Zählzeit,SG10,CCI,,,,,,Muss,
427,Zugeordnete Zählzeit,SG10,CCI,7059,,Z39,,Code der Zählzeit,X,
428,Zugeordnete Zählzeit,SG10,CCI,7059,,Z47,,ZugeordneteZählzeit nichtermittelbar,X [418],[418] Wenn DTM+137 (Nachrichtendatum) im DE2380 < 202303312200?+00 ist die Nutzung des Codes möglich
429,Zugeordnete Zählzeit,SG10,CCI,7037,,,,Code der Zählzeit,X [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
430,Zugeordnetes Zählzeitregister ,SG10,,,,,,,,
431,Zugeordnetes Zählzeitregister ,SG10,,,,,,,,[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
432,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,,Muss,
433,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,,Z38,,Code desZählzeitregisters,X,
434,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,,Code des Zählzeitregisters,X,
435,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,,
436,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,,"[273] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5. 8.e / 1-b?:6.8.e / 1- b?:7.8.e / 1-b?:8.8.e /  1-65?:1.8.e / 1-65?:2. 8.0 / 1-65?:1.8.63 vorhanden  
[274] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+7-b?:3.0.0 / 7-b?:6.0.0 / 7-b?:3.1.0 / 7-b?:6.1.0 / 7-b?:3. 2.0 / 7-b?:6.2.0 / 7- b?:13.2.0 / 7-b?:16.2.0 / 7-b?:1.0.0 / 7-b?:2. 0.0 / 7-b?:4.0.0 / 7- b?:5.0.0 / 7-b?:11.2.0 / 7-b?:12.2.0 / 7-b?: 14.2.0 / 7-b?:15.2.0 vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Gas"
437,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,Muss,
438,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,,11,,Produkt,X,
439,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,,Z33,,Vor- undNachkommastellendes Zählwerkes,X,
440,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,,
441,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss,
442,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,Muss,
443,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe derVorkommastelle,X,
444,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe derNachkommastelle,X,
445,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,,
446,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,,"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfäng er) in der Rolle LF  
[123] Wenn noch mindestens eine weitere SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) mit dem SG8 RFF+MG / Z11 (Gerätenummer des Zählers / Mengenumwerters) auf die gleiche Identifikation/ Nummer des Gerätes referenziert  
[273] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5. 8.e / 1-b?:6.8.e / 1- b?:7.8.e / 1-b?:8.8.e /  1-65?:1.8.e / 1-65?:2. 8.0 / 1-65?:1.8.63 vorhanden  
[274] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+7-b?:3.0.0 / 7-b?:6.0.0 / 7-b?:3.1.0 / 7-b?:6.1.0 / 7-b?:3."
447,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,,
448,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,,Z63,,LokaleKennzeichnung zuKontrollzwecken,,
449,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,,Bezeichnung des Zählwerksauf dem Gerät,,
450,Schwachlastfähigkeit,SG10,,,,,,,,
451,Schwachlastfähigkeit,SG10,,,,,,,,"[256] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden  
[388] Wenn DTM+137 (Nachrichtendatum) im DE2380 <202303312200?+00 vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom"
452,Schwachlastfähigkeit,SG10,CCI,,,,,,Muss,
453,Schwachlastfähigkeit,SG10,CCI,7059,,Z10,,Schwachlastfähigkeit,X,
454,Schwachlastfähigkeit,SG10,CCI,7037,,Z59,,Nicht-Schwachlastfähig,X,
455,Schwachlastfähigkeit,SG10,CCI,7037,,Z60,,Schwachlast fähig,X,
456,Wandlerdaten,SG8,,,,,,,,
457,Wandlerdaten,SG8,,,,,,,,"[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden  
[345] Wenn 33- stelliger Meldepunkt im SG5 LOC+172 (Meldepunkt) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom  
[530] Hinweis: Es sind alle an dem Meldepunkt vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
458,Wandlerdaten,SG8,SEQ,,,,,,Muss,
459,Wandlerdaten,SG8,SEQ,1229,,Z04,,Wandler-Daten,X,
460,Referenz auf die Gerätenummer,SG8,,,,,,,,
461,Referenz auf die Gerätenummer,SG8,,,,,,,Muss,
462,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
463,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,X,
464,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
465,Wandler,SG10,,,,,,,,
466,Wandler,SG10,,,,,,,,
467,Wandler,SG10,CCI,,,,,,Muss,
468,Wandler,SG10,CCI,7037,,Z25,,Wandler,X,
469,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
470,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss[2317] ⊻[2318],
471,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss[2317] ⊻[2318],[2317] Wenn in derselben SG8
472,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
473,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
474,Wandlertyp und Faktor,SG10,,,,,,,,
475,Wandlertyp und Faktor,SG10,,,,,,,Muss,
476,Wandlertyp und Faktor,SG10,CAV,,,,,,Muss,
477,Wandlertyp und Faktor,SG10,CAV,7111,,MIW,,MesswandlersatzStrom,X,
478,Wandlertyp und Faktor,SG10,CAV,7111,,MPW,,Kombimesswandlersatz (Strom undSpannung),X,
479,Wandlertyp und Faktor,SG10,CAV,7111,,MBW,,Blockstromwandler,X,
480,Wandlertyp und Faktor,SG10,CAV,7111,,MUW,,MesswandlersatzSpannung,X,
481,Wandlertyp und Faktor,SG10,CAV,7110,,,,Wandlerfaktor,X [902][141],"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden  
[902] Format: Möglicher Wert: ≥ 0"
482,Kommunikationseinrichtu ngsdaten,SG8,,,,,,,,
483,Kommunikationseinrichtu ngsdaten,SG8,,,,,,,,"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfäng er) in der Rolle LF  
[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden"
484,Kommunikationseinrichtu ngsdaten,SG8,SEQ,,,,,,Muss,
485,Kommunikationseinrichtu ngsdaten,SG8,SEQ,1229,,Z05,,Kommunikationseinrichtungsdaten,X,
486,Referenz auf die Gerätenummer,SG8,,,,,,,,
487,Referenz auf die Gerätenummer,SG8,,,,,,,Muss,
488,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
489,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,X,
490,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
491,Kommunikationseinrichtu ng,SG10,,,,,,,,
492,Kommunikationseinrichtu ng,SG10,,,,,,,,
493,Kommunikationseinrichtu ng,SG10,CCI,,,,,,Muss,
494,Kommunikationseinrichtu ng,SG10,CCI,7037,,Z26,,Kommunikationseinrichtung,X,
495,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
496,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
497,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
498,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
499,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
500,Kommunikationseinrichtu ngstyp,SG10,,,,,,,,
501,Kommunikationseinrichtu ngstyp,SG10,,,,,,,Muss,
502,Kommunikationseinrichtu ngstyp,SG10,CAV,,,,,,Muss,
503,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,X,
504,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,ETH,,Ethernet-Kom.-Einricht. LAN/WLAN,X,
505,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,PLC,,PLC-Kom.-Einrichtung,X,
506,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,PST,,Festnetz-Kom.-Einricht. TAE,X,
507,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,DSL,,DSL-Kom.Einr.,X,
508,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,LTE,,LTE-Kom.-Einr.,X,
509,Daten der technischen Steuereinrichtung,SG8,,,,,,,,
510,Daten der technischen Steuereinrichtung,SG8,,,,,,,,"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfäng er) in der Rolle LF  
[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden  
[345] Wenn 33- stelliger Meldepunkt im SG5 LOC+172 (Meldepunkt) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR"
511,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,Muss,
512,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,,Z06,,Daten dertechnischenSteuereinrichtung,X,
513,Referenz auf die Gerätenummer,SG8,,,,,,,,
514,Referenz auf die Gerätenummer,SG8,,,,,,,Muss,
515,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
516,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,X,
517,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
518,Technische Steuereinrichtung,SG10,,,,,,,,
519,Technische Steuereinrichtung,SG10,,,,,,,,
520,Technische Steuereinrichtung,SG10,CCI,,,,,,Muss,
521,Technische Steuereinrichtung,SG10,CCI,7037,,Z27,,TechnischeSteuereinrichtung,X,
522,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
523,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
524,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
525,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
