,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
258,Verwendungszweck des Wertes,SG10,CAV,7111,,ZE1,,Es liegt keinVerwendungszweck vor,X [38P1..1],
259,Messprodukt für Lieferant relevant,SG10,,,,,,,Muss,
260,Messprodukt für Lieferant relevant,SG10,,,,,,,Muss,
261,Messprodukt für Lieferant relevant,SG10,CCI,,,,,,Muss,
262,Messprodukt für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,
263,Verwendungszweck des Wertes,SG10,,,,,,,,
264,Verwendungszweck des Wertes,SG10,,,,,,,Muss,
265,Verwendungszweck des Wertes,SG10,CAV,,,,,,Muss,
266,Verwendungszweck des Wertes,SG10,CAV,7111,,Z84,,Netznutzungsabrechnun,X [19P0..1] ⊻g[22P0..1] ⊻[26P0..1],
267,Verwendungszweck des Wertes,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [21P1..1] ⊻[22P1..1] ⊻[23P1..1] ⊻[24P1..1],
268,Verwendungszweck des Wertes,SG10,CAV,7111,,Z86,,Mehrmindermengenabre,X [20P1..1] ⊻chnung,
269,Verwendungszweck des Wertes,SG10,CAV,7111,,Z47,,Endkundenabrechnung,X [18P0..1] ⊻[19P1..1] ⊻[20P0..1] ⊻,
270,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss [432],
271,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss [432],"[432] Wenn in derselben SG8 SEQ+Z27 (Erforderliches Messprodukt der Marktlokation), das PIA+5+9991000000078: Z11 (Wirkarbeit Lastgang 1/4 stündlich) vorhanden ist"
272,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,Muss,
273,Messprodukt für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,,ZA9,,ÜNB,X,
274,Verwendungszweck des Wertes,SG10,,,,,,,,
275,Verwendungszweck des Wertes,SG10,,,,,,,Muss,
276,Verwendungszweck des Wertes,SG10,CAV,,,,,,Muss,
277,Verwendungszweck des Wertes,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P0..1],
278,Verwendungszweck des Wertes,SG10,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
279,OBIS-Daten der Marktlokation,SG8,,,,,,,Muss [2311]∧ [404] ∧[492],
280,OBIS-Daten der Marktlokation,SG8,,,,,,,Muss [2311]∧ [404] ∧[492],"[404] Wenn nicht dieselbe MP-ID in SG2 NAD+MR (Nachrichtenempfänger) und im SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZB3 (Zugeordnete Marktpartner) CAV+Z91 (Messtellenbetreiber) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[2311] Für jede 11- stellige ID im SG5 LOC+172 (Meldepunkt) DE3225, auf die das"
281,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
282,OBIS-Daten der Marktlokation,SG8,SEQ,1229,,Z02,,OBIS-Daten derMarktlokation,X,
283,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
284,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
285,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
286,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
287,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
288,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,,
289,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,Muss,
290,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,Muss,
291,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,
292,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,,OBIS-Kennzahl der Marktlokation,X ([493] ∧[315]) ⊻([492] ∧[314]),"[314] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden   
[315] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 4 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 4.6 eingehalten werden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger)"
293,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
294,Wertegranularität,SG10,,,,,,,Muss [257]⊻ [288],
295,Wertegranularität,SG10,,,,,,,Muss [257]⊻ [288],"[257] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) das PIA+5+1-b?:1.9.e vorhanden  
[288] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) das PIA+5+1-b?:2.9.e vorhanden"
296,Wertegranularität,SG10,CCI,,,,,,Muss,
297,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,X,
298,Wertegranularität,SG10,,,,,,,,
299,Wertegranularität,SG10,,,,,,,Muss,
300,Wertegranularität,SG10,CAV,,,,,,Muss,
301,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,X,
302,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,
303,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,
304,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,
305,Zugeordnete Zählzeit,SG10,,,,,,,Soll [165] ∧[166] ∧[335] ∧[492]Muss [386]∧ [387] ∧[335] ∧[492],
306,Zugeordnete Zählzeit,SG10,,,,,,,Soll [165] ∧[166] ∧[335] ∧[492]Muss [386]∧ [387] ∧[335] ∧[492],"[165] Wenn bekannt  
[166] Wenn vorhanden  
[335] Wenn DTM+76 (Datum zum geplanten Leistungsbeginn) im DE2380 ≥ 202212312300?+00  
[386] Wenn mehr als eine SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) mit einer OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden   
[387] Wenn in derselben SG8 SEQ+Z02 (OBIS Daten der Marktlokation) eine OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden und es sich lt. Codeliste OBIS um eine OBIS mit zugeordneter"
307,Zugeordnete Zählzeit,SG10,CCI,,,,,,Muss,
308,Zugeordnete Zählzeit,SG10,CCI,7059,,Z39,,Code der Zählzeit,X,
309,Zugeordnete Zählzeit,SG10,CCI,7059,,Z47,,Zugeordnete Zählzeitnicht ermittelbar,X [418],[418] Wenn DTM+137 (Nachrichtendatum) im DE2380 < 202303312200?+00 ist die Nutzung des Codes möglich
310,Zugeordnete Zählzeit,SG10,CCI,7037,,,,Code der Zählzeit,X [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
311,Zugeordnete Zählzeitregister ,SG10,,,,,,,Muss [421],
312,Zugeordnete Zählzeitregister ,SG10,,,,,,,Muss [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
313,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,,Muss,
314,Zugeordnete Zählzeitregister ,SG10,CCI,7059,,Z38,,Code desZählzeitregisters,X,
315,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,,Code des Zählzeitregisters,X,
316,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,Muss,
317,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,Muss,
318,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,,Muss,
319,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,,ZA8,,NB,X,
320,Verwendungszweck der Werte,SG10,,,,,,,,
321,Verwendungszweck der Werte,SG10,,,,,,,Muss,
322,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
323,Verwendungszweck der Werte,SG10,CAV,7111,,Z84,,Netznutzungsabrechnun,X [29P1..1] ⊻g[32P1..1] ⊻[36P1..1],
324,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [31P0..1] ⊻[32P0..1] ⊻[33P0..1] ⊻[34P0..1],
325,Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengenabre,X [30P1..1] ⊻chnung,
326,Verwendungszweck der Werte,SG10,CAV,7111,,Z92,,Übermittlung an das,X [33P1..1] ⊻HKNR,
327,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [28P1..1],
328,OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,
329,OBIS Daten für Lieferant relevant,SG10,,,,,,,Muss,
330,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,Muss,
331,OBIS Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,
332,Verwendungszweck der Werte,SG10,,,,,,,,
333,Verwendungszweck der Werte,SG10,,,,,,,Muss,
334,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
335,Verwendungszweck der Werte,SG10,CAV,7111,,Z84,,Netznutzungsabrechnun,X [29P0..1] ⊻g[32P0..1] ⊻[36P0..1],
336,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [31P1..1] ⊻[32P1..1] ⊻[33P1..1] ⊻[34P1..1],
337,Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengenabre,X [30P1..1] ⊻chnung,
338,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,X [28P0..1] ⊻[29P1..1] ⊻[30P0..1] ⊻ [32P1..1] ⊻[34P1..1] ⊻[35P1..1] ⊻[36P0..1] ⊻[37P1..1],
339,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [28P0..1],
340,Verwendungszweck der Werte,SG10,CAV,7111,,ZE1,,Es liegt keinVerwendungszweck vor,X [38P1..1],
341,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss [396],
342,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss [396],[396] Wenn in derselben SG8 SEQ+Z02 (OBIS- Daten der Marktlokation) eine OBIS-Kennzahl für Wirkarbeit und 1/4 Stunde im PIA+5 vorhanden
343,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,Muss,
344,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,,ZA9,,ÜNB,X,
345,Verwendungszweck der Werte,SG10,,,,,,,,
346,Verwendungszweck der Werte,SG10,,,,,,,Muss,
347,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
348,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P0..1],
349,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung der,X [1P1..1],
350,Daten der Tranche,SG8,,,,,,,Muss [492]∧ [2307],
351,Daten der Tranche,SG8,,,,,,,Muss [492]∧ [2307],"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[2307] Für jede 11- stellige ID im SG5 LOC+172 (Meldepunkt) DE3225 auf die das RFF+Z18 (Marktlokation) der SG8+Z01(Daten der Marktlokation) nicht referenziert genau einmal anzugeben"
352,Daten der Tranche,SG8,SEQ,,,,,,Muss,
353,Daten der Tranche,SG8,SEQ,1229,,Z15,,Daten der Tranche,X,
354,Referenz auf die ID der Tranche,SG8,,,,,,,,
355,Referenz auf die ID der Tranche,SG8,,,,,,,Muss,
356,Referenz auf die ID der Tranche,SG8,RFF,,,,,,Muss,
357,Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,X,
358,Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
359,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,,
360,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,Muss,
361,Referenz auf die Marktlokation der Tranche ,SG8,RFF,,,,,,Muss,
362,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1153,,Z16,,zugeordneteMarktlokation,X,
363,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
364,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,Muss [384],
365,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,Muss [384],[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden
366,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,Muss,
367,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,,11,,Aufteilungsmenge,X,
368,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,,Mengenangabe in %,X [914] ∧[930] ∧[955],"[914] Format: Möglicher Wert: > 0  
[930] Format: max. 2 Nachkommastellen  
[955] Format: Möglicher Wert: < 100"
369,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,,P1,,Prozent,X,
370,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
371,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
372,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
373,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
374,Lieferant,SG10,,,,,,,,
375,Lieferant,SG10,,,,,,,Muss,
376,Lieferant,SG10,CAV,,,,,,Muss,
377,Lieferant,SG10,CAV,7111,,Z89,,LF,X,
378,Lieferant,SG10,CAV,1131,,,,MP-ID,X,
379,Basis zur Bildung der Tranchengröße,SG10,,,,,,,Muss,
380,Basis zur Bildung der Tranchengröße,SG10,,,,,,,Muss,
381,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,Muss,
382,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,,Z37,,Basis zur Bildung derTranchengröße,X,
383,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD1,,Prozentual,X,
384,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,X,
385,Erforderliches Messprodukt der Tranche,SG8,,,,,,,Muss [492]∧ [2308],
386,Erforderliches Messprodukt der Tranche,SG8,,,,,,,Muss [492]∧ [2308],"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[2308] Für jede ID im SG5 LOC+172 (Meldepunkt) DE3225, auf die ein SG8 RFF+Z20 (Tranche) einer SG8 SEQ+Z15 (Daten der Tranche) referenziert, ist diese Segmentgruppe mindestens einmal anzugeben"
387,Erforderliches Messprodukt der Tranche,SG8,SEQ,,,,,,Muss,
388,Erforderliches Messprodukt der Tranche,SG8,SEQ,1229,,Z16,,ErforderlichesMessprodukt derTranche,X,
389,Referenz auf die ID der Tranche,SG8,,,,,,,,
390,Referenz auf die ID der Tranche,SG8,,,,,,,Muss,
391,Referenz auf die ID der Tranche,SG8,RFF,,,,,,Muss,
392,Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,X,
393,Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID
394,Erforderliches Messprodukt der Tranche,SG8,,,,,,,,
395,Erforderliches Messprodukt der Tranche,SG8,,,,,,,Muss,
396,Erforderliches Messprodukt der Tranche,SG8,PIA,,,,,,Muss,
397,Erforderliches Messprodukt der Tranche,SG8,PIA,4347,,5,,Produktidentifikation,X,
398,Erforderliches Messprodukt der Tranche,SG8,PIA,7140,,,,Messprodukt-Code,X [426],"[426] Messprodukt-Code aus den Kapitel 2.2 ""Standard-Messprodukte der Tranche"" der Codeliste der Messprodukte"
399,Erforderliches Messprodukt der Tranche,SG8,PIA,7143,,Z11,,Messprodukt,X,
400,Werte für Netzbetreiber relevant,SG10,,,,,,,Muss,
401,Werte für Netzbetreiber relevant,SG10,,,,,,,Muss,
402,Werte für Netzbetreiber relevant,SG10,CCI,,,,,,Muss,
403,Werte für Netzbetreiber relevant,SG10,CCI,7037,,ZA8,,NB,X,
404,Verwendungszweck der Werte,SG10,,,,,,,,
405,Verwendungszweck der Werte,SG10,,,,,,,Muss,
406,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
407,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P0..1],
408,Verwendungszweck der Werte,SG10,CAV,7111,,Z92,,Übermittlung an dasHKNR,X [1P1..1],
409,Werte für Lieferant relevant,SG10,,,,,,,Muss,
410,Werte für Lieferant relevant,SG10,,,,,,,Muss,
411,Werte für Lieferant relevant,SG10,CCI,,,,,,Muss,
412,Werte für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,
413,Verwendungszweck der Werte,SG10,,,,,,,,
414,Verwendungszweck der Werte,SG10,,,,,,,Muss,
415,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
416,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P1..1],
417,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnung,X [1P1..1],
418,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss,
419,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Muss,
420,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,Muss,
421,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,,ZA9,,ÜNB,X,
422,Verwendungszweck der Werte,SG10,,,,,,,,
423,Verwendungszweck der Werte,SG10,,,,,,,Muss,
424,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
425,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P0..1],
426,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
427,Daten der Messlokation,SG8,,,,,,,Muss [2284],
428,Daten der Messlokation,SG8,,,,,,,Muss [2284],[2284] Für jede Messlokations-ID im SG5 LOC+172 (Meldepunkt) DE3225 genau einmal anzugeben
429,Daten der Messlokation,SG8,SEQ,,,,,,Muss,
430,Daten der Messlokation,SG8,SEQ,1229,,Z18,,Daten der Messlokation,X,
431,Referenz auf die ID der Messlokation,SG8,,,,,,,,
432,Referenz auf die ID der Messlokation,SG8,,,,,,,Muss,
433,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,Muss,
434,Referenz auf die ID der Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
435,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
436,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,,,
437,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,,Muss [492],
438,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
439,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1153,,Z16,,zugeordneteMarktlokation,X,
440,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
441,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
442,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
443,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss ,
444,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
445,Messstellenbetreiber,SG10,,,,,,,,
446,Messstellenbetreiber,SG10,,,,,,,Muss [492],
447,Messstellenbetreiber,SG10,CAV,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
448,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,
449,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X [621],"[621] Hinweis: Es ist der MSB anzugeben, welcher ab dem Zeitpunkt der Lokation zugeordnet ist, der in DTM+76 (Datum zum geplanten Leistungsbeginn) genannt ist."
450,Messstellenbetreiber,SG10,CAV,7110,,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,
451,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung derWeiterverpflichtung,X,
452,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,,
453,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,Muss [492],
454,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
455,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,,ZF0,,gMSB,X,
456,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
457,Messstellenbetreiber Alt,SG10,,,,,,,,
458,Messstellenbetreiber Alt,SG10,,,,,,,Muss [78] ∧(([184] ∧[492]) ⊻[493]),
459,Messstellenbetreiber Alt,SG10,CAV,,,,,,Muss [78] ∧(([184] ∧[492]) ⊻[493]),"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[184] Wenn in derselben SG8 SEQ+Z18 (Daten der Messlokation) ein CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual behandelten Messlokation) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
460,Messstellenbetreiber Alt,SG10,CAV,7111,,ZB4,,MSBA,X,
461,Messstellenbetreiber Alt,SG10,CAV,1131,,,,MP-ID,X,
462,Spannungsebene der Messlokation,SG10,,,,,,,Muss [492],
463,Spannungsebene der Messlokation,SG10,,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
464,Spannungsebene der Messlokation,SG10,CCI,,,,,,Muss,
465,Spannungsebene der Messlokation,SG10,CCI,7037,,E04,,Spannungsebene derMesslokation,X,
466,Spannungsebene der Messlokation,SG10,,,,,,,,
467,Spannungsebene der Messlokation,SG10,,,,,,,Muss,
468,Spannungsebene der Messlokation,SG10,CAV,,,,,,Muss,
469,Spannungsebene der Messlokation,SG10,CAV,7111,,E03,,Höchstspannung,X,
470,Spannungsebene der Messlokation,SG10,CAV,7111,,E04,,Hochspannung,X,
471,Spannungsebene der Messlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,
472,Spannungsebene der Messlokation,SG10,CAV,7111,,E06,,Niederspannung,X,
473,Gasqualität,SG10,,,,,,,Muss [493],
474,Gasqualität,SG10,,,,,,,Muss [493],[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas
475,Gasqualität,SG10,CCI,,,,,,Muss,
476,Gasqualität,SG10,CCI,7037,,Y02,,Gasqualität,X,
477,Gasqualität,SG10,,,,,,,,
478,Gasqualität,SG10,,,,,,,Muss,
479,Gasqualität,SG10,CAV,,,,,,Muss,
480,Gasqualität,SG10,CAV,7111,,Y04,,H-Gas,X,
481,Gasqualität,SG10,CAV,7111,,Y05,,L-Gas,X,
482,Verwendungsumfang,SG10,,,,,,,Muss [492],
483,Verwendungsumfang,SG10,,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom
484,Verwendungsumfang,SG10,CCI,,,,,,Muss,
485,Verwendungsumfang,SG10,CCI,7059,,Z01,,Verwendungsumfang,X,
486,Verwendungsumfang,SG10,CCI,7037,,Z82,,ID der prozessualbehandeltenMesslokation,X [2236],
487,Verwendungsumfang,SG10,CCI,7037,,Z81,,ID der Messlokation imLokationsbündel,X,[2236] Code einmal je SG4 IDE+24 (Identifikation einer Liste)
488,Betriebszustand der Messlokation,SG10,,,,,,,Muss [45],
489,Betriebszustand der Messlokation,SG10,,,,,,,Muss [45],[45] Wenn in der selben SG8 das SG10 CCI+Z01++Z82 (Verwendungsumfang: ID der prozessual behandelten Messlokation) vorhanden
490,Betriebszustand der Messlokation,SG10,CCI,,,,,,Muss,
491,Betriebszustand der Messlokation,SG10,CCI,7059,,Z32,,Betriebszustand derMesslokation,X,
492,Betriebszustand der Messlokation,SG10,CCI,7037,,ZC1,,Messlokation gesperrtund darf nicht entsperrtwerden,X,
493,Betriebszustand der Messlokation,SG10,CCI,7037,,ZC2,,Messlokation gesperrtund darf entsperrtwerden,X,
494,Betriebszustand der Messlokation,SG10,CCI,7037,,ZC3,,Messlokation imRegelbetrieb,X,
495,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,Muss [2309],
496,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,Muss [2309],[2309] Für jede 33- stellige ID im SG5 LOC+172 (Meldepunkt) DE3225 mindestens einmal anzugeben
497,Erforderliches Messprodukt der Messlokation,SG8,SEQ,,,,,,Muss,
498,Erforderliches Messprodukt der Messlokation,SG8,SEQ,1229,,Z19,,ErforderlichesMessprodukt derMesslokation,X,
499,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
500,Referenz auf die ID einer Messlokation,SG8,,,,,,,Muss,
501,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,
502,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
503,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
504,Referenz auf die ID einer Marktlokation,SG8,,,,,,,,
505,Referenz auf die ID einer Marktlokation,SG8,,,,,,,Muss [429]∧ [492],
506,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,Muss [429]∧ [492],"[429] Wenn in derselben SG8 SEQ+Z19 (Erforderliches Messprodukt der Messlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Messprodukte Kapitel 2.3.1 Standard- Messprodukt der Messlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
507,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
508,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
509,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,,
510,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,Muss,
511,Erforderliches Messprodukt der Messlokation,SG8,PIA,,,,,,Muss,
512,Erforderliches Messprodukt der Messlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,
513,Erforderliches Messprodukt der Messlokation,SG8,PIA,7140,,,,Messprodukt-Code,X [427] ⊻[443],"[427] Messprodukt-Code aus den Kapitel 2.3 ""Standard-Messprodukte der Messlokation"" der Codeliste der Messprodukte"
514,Erforderliches Messprodukt der Messlokation,SG8,PIA,7143,,Z11,,Messprodukt,X,
515,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,,Muss,
516,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,,Muss,
