,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
322,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,X,Basis zur Bildung derTranchengröße
323,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,X,Prozentual 
324,Erforderliches Messprodukt der Tranche,SG8,,,,,,Muss [492]∧ [2308],
325,Erforderliches Messprodukt der Tranche,SG8,,,,,,Muss [492]∧ [2308],
326,Erforderliches Messprodukt der Tranche,SG8,SEQ,,,,,Muss,
327,Erforderliches Messprodukt der Tranche,SG8,SEQ,1229,Z16,,ErforderlichesMessprodukt derTranche,X,ErforderlichesMessprodukt derTranche
328,Referenz auf die ID der Tranche,SG8,,,,,,,
329,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
330,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
331,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
332,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID einer Tranche,X [950],
333,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
334,Erforderliches Messprodukt der Tranche,SG8,,,,,,Muss,
335,Erforderliches Messprodukt der Tranche,SG8,PIA,,,,,Muss,
336,Erforderliches Messprodukt der Tranche,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
337,Erforderliches Messprodukt der Tranche,SG8,PIA,7140,,,Messprodukt-Code,X [426],
338,Erforderliches Messprodukt der Tranche,SG8,PIA,7143,Z11,,Messprodukt,X,Messprodukt
339,Werte für Netzbetreiber relevant,SG10,,,,,,Muss,
340,Werte für Netzbetreiber relevant,SG10,,,,,,Muss,
341,Werte für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
342,Werte für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,NB
343,Verwendungszweck der Werte,SG10,,,,,,,
344,Verwendungszweck der Werte,SG10,,,,,,Muss,
345,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
346,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
347,Werte für Lieferant relevant,SG10,,,,,,Muss,
348,Werte für Lieferant relevant,SG10,,,,,,Muss,
349,Werte für Lieferant relevant,SG10,CCI,,,,,Muss,
350,Werte für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
351,Verwendungszweck der Werte,SG10,,,,,,,
352,Verwendungszweck der Werte,SG10,,,,,,Muss,
353,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
354,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P1..1],Bilanzkreisabrechnung
355,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss,
356,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss,
357,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,Muss,
358,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,X,ÜNB
359,Verwendungszweck der Werte,SG10,,,,,,,
360,Verwendungszweck der Werte,SG10,,,,,,Muss,
361,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
362,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
363,Daten der Messlokation,SG8,,,,,,Muss [2284],
364,Daten der Messlokation,SG8,,,,,,Muss [2284],
365,Daten der Messlokation,SG8,SEQ,,,,,Muss,
366,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,X,Daten der Messlokation
367,Referenz auf die ID der Messlokation,SG8,,,,,,,
368,Referenz auf die ID der Messlokation,SG8,,,,,,Muss,
369,Referenz auf die ID der Messlokation,SG8,RFF,,,,,Muss,
370,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
371,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,X [951],
372,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,,
373,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,Muss [492],
374,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [492],
375,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,zugeordneteMarktlokation
376,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],
377,Zugeordnete Marktpartner,SG10,,,,,,Muss,
378,Zugeordnete Marktpartner,SG10,,,,,,Muss,
379,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss ,
380,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
381,Messstellenbetreiber,SG10,,,,,,,
382,Messstellenbetreiber,SG10,,,,,,Muss [492],
383,Messstellenbetreiber,SG10,CAV,,,,,Muss [492],
384,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
385,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X [621],
386,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
387,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
388,Grundzuständiger Messstellenbetreiber,SG10,,,,,,Muss [492],
389,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,Muss [492],
390,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,X,gMSB
391,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
392,Messstellenbetreiber Alt,SG10,,,,,,,
393,Messstellenbetreiber Alt,SG10,,,,,,Muss [78] ∧(([184] ∧[492]) ⊻[493]),
394,Messstellenbetreiber Alt,SG10,CAV,,,,,Muss [78] ∧(([184] ∧[492]) ⊻[493]),
395,Messstellenbetreiber Alt,SG10,CAV,7111,ZB4,,MSBA,X,MSBA
396,Messstellenbetreiber Alt,SG10,CAV,1131,,,MP-ID,X,
397,Spannungsebene der Messlokation,SG10,,,,,,Muss [492],
398,Spannungsebene der Messlokation,SG10,,,,,,Muss [492],
399,Spannungsebene der Messlokation,SG10,CCI,,,,,Muss,
400,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebene derMesslokation,X,Spannungsebene derMesslokation
401,Spannungsebene der Messlokation,SG10,,,,,,,
402,Spannungsebene der Messlokation,SG10,,,,,,Muss,
403,Spannungsebene der Messlokation,SG10,CAV,,,,,Muss,
404,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
405,Gasqualität,SG10,,,,,,Muss [493],
406,Gasqualität,SG10,,,,,,Muss [493],
407,Gasqualität,SG10,CCI,,,,,Muss,
408,Gasqualität,SG10,CCI,7037,Y02,,Gasqualität,X,Gasqualität
409,Gasqualität,SG10,,,,,,,
410,Gasqualität,SG10,,,,,,Muss,
411,Gasqualität,SG10,CAV,,,,,Muss,
412,Gasqualität,SG10,CAV,7111,Y04,,H-Gas,X,H-Gas
413,Verwendungsumfang,SG10,,,,,,Muss [492],
414,Verwendungsumfang,SG10,,,,,,Muss [492],
415,Verwendungsumfang,SG10,CCI,,,,,Muss,
416,Verwendungsumfang,SG10,CCI,7059,Z01,,Verwendungsumfang,X,Verwendungsumfang
417,Verwendungsumfang,SG10,CCI,7037,Z82,,ID der prozessualbehandeltenMesslokation,X [2236],ID der prozessualbehandeltenMesslokation
418,Betriebszustand der Messlokation,SG10,,,,,,Muss [45],
419,Betriebszustand der Messlokation,SG10,,,,,,Muss [45],
420,Betriebszustand der Messlokation,SG10,CCI,,,,,Muss,
421,Betriebszustand der Messlokation,SG10,CCI,7059,Z32,,Betriebszustand derMesslokation,X,Betriebszustand derMesslokation
422,Betriebszustand der Messlokation,SG10,CCI,7037,ZC1,,Messlokation gesperrtund darf nicht entsperrtwerden,X,Messlokation gesperrtund darf nicht entsperrtwerden
423,Erforderliches Messprodukt der Messlokation,SG8,,,,,,Muss [2309],
424,Erforderliches Messprodukt der Messlokation,SG8,,,,,,Muss [2309],
425,Erforderliches Messprodukt der Messlokation,SG8,SEQ,,,,,Muss,
426,Erforderliches Messprodukt der Messlokation,SG8,SEQ,1229,Z19,,ErforderlichesMessprodukt derMesslokation,X,ErforderlichesMessprodukt derMesslokation
427,Referenz auf die ID einer Messlokation,SG8,,,,,,,
428,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
429,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
430,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
431,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
432,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
433,Referenz auf die ID einer Marktlokation,SG8,,,,,,Muss [429]∧ [492],
434,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,Muss [429]∧ [492],
435,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
436,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
437,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
438,Erforderliches Messprodukt der Messlokation,SG8,,,,,,Muss,
439,Erforderliches Messprodukt der Messlokation,SG8,PIA,,,,,Muss,
440,Erforderliches Messprodukt der Messlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
441,Erforderliches Messprodukt der Messlokation,SG8,PIA,7140,,,Messprodukt-Code,X [427] ⊻[443],
442,Erforderliches Messprodukt der Messlokation,SG8,PIA,7143,Z11,,Messprodukt,X,Messprodukt
443,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,Muss,
444,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,Muss,
445,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,,,,,Muss,
446,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,7059,Z35,,Beschreibungerforderlicher Wert,X,Beschreibungerforderlicher Wert
447,Notwendigkeit einer zweiten Messung,SG10,,,,,,,
448,Notwendigkeit einer zweiten Messung,SG10,,,,,,Muss,
449,Notwendigkeit einer zweiten Messung,SG10,CAV,,,,,Muss,
450,Notwendigkeit einer zweiten Messung,SG10,CAV,7111,ZC9,,Zweite Messung fürVergleichsmessungerforderlich,X,Zweite Messung fürVergleichsmessungerforderlich
451,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,Z06,,vorhanden,X,vorhanden
452,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,,
453,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,Muss,
454,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,,,,,Muss,
455,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7111,Z88,,NB,X,NB
456,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,Z06,,vorhanden,X,vorhanden
457,Zugeordnete Zählzeit,SG10,,,,,,Soll [165] ∧[166] ∧[492]Muss [335]∧ [429] ∧[492],
458,Zugeordnete Zählzeit,SG10,,,,,,Soll [165] ∧[166] ∧[492]Muss [335]∧ [429] ∧[492],
459,Zugeordnete Zählzeit,SG10,CCI,,,,,Muss,
460,Zugeordnete Zählzeit,SG10,CCI,7059,Z39,,Code der Zählzeit,X,Code der Zählzeit
461,Zugeordnete Zählzeit,SG10,CCI,7037,,,Code der Zählzeit,X [438],
462,Zähleinrichtungsdaten,SG8,,,,,,Muss [78],
463,Zähleinrichtungsdaten,SG8,,,,,,Muss [78],
464,Zähleinrichtungsdaten,SG8,SEQ,,,,,Muss,
465,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,X,Zähleinrichtungsdaten
466,Referenz auf die ID einer Messlokation,SG8,,,,,,,
467,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
468,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
469,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
470,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
471,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
472,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Soll [166] ∧[215],
473,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Soll [166] ∧[215],
474,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,Smartmeter-Gateway
475,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
476,Zählertyp,SG10,,,,,,Muss,
477,Zählertyp,SG10,,,,,,Muss,
478,Zählertyp,SG10,CCI,,,,,Muss,
479,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,X,Zählertyp
480,Zählertyp,SG10,,,,,,,
481,Zählertyp,SG10,,,,,,Muss,
482,Zählertyp,SG10,CAV,,,,,Muss,
483,Zählertyp,SG10,CAV,7111,AHZ,,analoger Haushaltszähler(Drehstrom),X [492],analoger Haushaltszähler(Drehstrom)
484,Zählertyp,SG10,CAV,7110,Z01,,EDL40,X [136],EDL40
485,Zählergröße (Gas),SG10,,,,,,,
486,Zählergröße (Gas),SG10,,,,,,Muss [493],
487,Zählergröße (Gas),SG10,CAV,,,,,Muss [493],
488,Zählergröße (Gas),SG10,CAV,7110,G10,,Gaszähler G10,X,Gaszähler G10
489,Identifikation / Nummer des Gerätes,SG10,,,,,,,
490,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
491,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
492,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
493,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
494,Registeranzahl,SG10,,,,,,,
495,Registeranzahl,SG10,,,,,,Muss [492]∧ [139],
496,Registeranzahl,SG10,CAV,,,,,Muss [492]∧ [139],
497,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,X,Eintarif
498,Energierichtung,SG10,,,,,,,
499,Energierichtung,SG10,,,,,,Muss [492],
500,Energierichtung,SG10,CAV,,,,,Muss [492],
501,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,X,Einrichtungszähler
502,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
503,Fernschaltung der Zähleinrichtung,SG10,,,,,,Muss [492],
504,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,Muss [492],
505,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,X,Fernschaltung derZähleinrichtung
506,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,X,vorhanden
507,Art der Volumenerfassung (Gas),SG10,,,,,,,
508,Art der Volumenerfassung (Gas),SG10,,,,,,Soll [493] ∧[166],
509,Art der Volumenerfassung (Gas),SG10,CAV,,,,,Soll [493] ∧[166],
510,Art der Volumenerfassung (Gas),SG10,CAV,7111,ZC0,,Art derVolumenerfassung,X,Art derVolumenerfassung
511,Art der Volumenerfassung (Gas),SG10,CAV,7110,Z16,,Hochfrequenzsonde,X,Hochfrequenzsonde
512,Befestigungsart Zähleinrichtung,SG10,,,,,,Muss,
513,Befestigungsart Zähleinrichtung,SG10,,,,,,Muss,
514,Befestigungsart Zähleinrichtung,SG10,CCI,,,,,Muss,
515,Befestigungsart Zähleinrichtung,SG10,CCI,7037,Z28,,BefestigungsartZähleinrichtung,X,BefestigungsartZähleinrichtung
516,Befestigungsart Zähleinrichtung,SG10,,,,,,,
517,Befestigungsart Zähleinrichtung,SG10,,,,,,Muss,
518,Befestigungsart Zähleinrichtung,SG10,CAV,,,,,Muss,
519,Befestigungsart Zähleinrichtung,SG10,CAV,7111,BKE,,Stecktechnik(Befestigungs- undKontaktierungseinrichtung),X [2P0..1],Stecktechnik(Befestigungs- undKontaktierungseinrichtung)
520,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss [316],
521,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss [316],
522,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,Muss,
523,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassung ander Zähleinrichtung,X,Messwerterfassung ander Zähleinrichtung
524,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
525,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss,
526,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,Muss,
527,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbare Zähler,X,fernauslesbare Zähler
528,Messdatenregistriergeräted aten,SG8,,,,,,Soll [493] ∧[130],
529,Messdatenregistriergeräted aten,SG8,,,,,,Soll [493] ∧[130],
530,Messdatenregistriergeräted aten,SG8,SEQ,,,,,Muss,
531,Messdatenregistriergeräted aten,SG8,SEQ,1229,Z50,,Messdatenregistriergerätedaten,X,Messdatenregistriergerätedaten
532,Referenz auf die ID einer Messlokation,SG8,,,,,,,
533,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
534,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
535,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
536,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
537,Messdatenregistriergerät,SG10,,,,,,Muss,
538,Messdatenregistriergerät,SG10,,,,,,Muss,
539,Messdatenregistriergerät,SG10,CCI,,,,,Muss,
540,Messdatenregistriergerät,SG10,CCI,7037,E13,,Zählertyp,X,Zählertyp
541,Identifikation / Nummer des Gerätes,SG10,,,,,,,
542,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
543,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
544,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
545,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
546,Art der Volumenerfassung (Gas),SG10,,,,,,,
547,Art der Volumenerfassung (Gas),SG10,,,,,,Soll [493] ∧[166],
548,Art der Volumenerfassung (Gas),SG10,CAV,,,,,Soll [493] ∧[166],
549,Art der Volumenerfassung (Gas),SG10,CAV,7111,ZC0,,Art derVolumenerfassung,X,Art derVolumenerfassung
550,Art der Volumenerfassung (Gas),SG10,CAV,7110,Z16,,Hochfrequenzsonde,X,Hochfrequenzsonde
551,Mengenumwerterdaten,SG8,,,,,,Soll [493] ∧[130],
552,Mengenumwerterdaten,SG8,,,,,,Soll [493] ∧[130],
553,Mengenumwerterdaten,SG8,SEQ,,,,,Muss,
554,Mengenumwerterdaten,SG8,SEQ,1229,Z09,,Mengenumwerter-Daten,X,Mengenumwerter-Daten
555,Referenz auf die Gerätenummer,SG8,,,,,,,
556,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
557,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
558,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
559,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
560,Mengenumwerter,SG10,,,,,,Muss,
561,Mengenumwerter,SG10,,,,,,Muss,
562,Mengenumwerter,SG10,CCI,,,,,Muss,
563,Mengenumwerter,SG10,CCI,7037,Z64,,Mengenumwerter,X,Mengenumwerter
564,Identifikation / Nummer des Gerätes,SG10,,,,,,,
565,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
566,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
567,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
568,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
569,Mengenumwertertyp,SG10,,,,,,,
570,Mengenumwertertyp,SG10,,,,,,Muss,
571,Mengenumwertertyp,SG10,CAV,,,,,Muss,
572,Mengenumwertertyp,SG10,CAV,7111,DMU,,Dichtemengenumwerter,X,Dichtemengenumwerter
573,Art der Volumenerfassung (Gas),SG10,,,,,,,
574,Art der Volumenerfassung (Gas),SG10,,,,,,Soll [166],
575,Art der Volumenerfassung (Gas),SG10,CAV,,,,,Soll [166],
576,Art der Volumenerfassung (Gas),SG10,CAV,7111,ZC0,,Art derVolumenerfassung,X,Art derVolumenerfassung
577,Art der Volumenerfassung (Gas),SG10,CAV,7110,Z17,,Kennlinienkorrektur,X,Kennlinienkorrektur
578,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,Muss([2287] ∧[121]) ∨[2350] ∨[2353],
579,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,Muss([2287] ∧[121]) ∨[2350] ∨[2353],
580,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
581,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,X,OBIS-Daten derZähleinrichtung
582,Referenz auf die Gerätenummer,SG8,,,,,,,
583,Referenz auf die Gerätenummer,SG8,,,,,,Muss [78] ∧[665],
584,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss [78] ∧[665],
585,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer des,X [441] ∧Zählers,Gerätenummer des
586,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
587,Referenz auf die ID einer Messlokation,SG8,,,,,,,
588,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss [78],
589,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss [78],
590,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
591,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
592,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
593,Referenz auf die ID einer Marktlokation,SG8,,,,,,Muss [78] ∧[402] ∧[420],
594,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,Muss [78] ∧[402] ∧[420],
595,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
596,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
597,Konfigurations-ID,SG8,,,,,,,
598,Konfigurations-ID,SG8,,,,,,Muss [402]∧ [420],
599,Konfigurations-ID,SG8,RFF,,,,,Muss [402]∧ [420],
600,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,X,Anwendungsreferenznummer
601,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",X,
602,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,
603,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,Muss,
604,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,,,,,Muss,
605,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
606,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,X ([493] ∧[324]) ⊻([492] ∧[323]),
607,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
608,Wertegranularität,SG10,,,,,,Muss ([256]∧ [492]) ⊻([274] ∧,
609,Wertegranularität,SG10,,,,,,Muss ([256]∧ [492]) ⊻([274] ∧,
610,Wertegranularität,SG10,CCI,,,,,Muss,
611,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
612,Wertegranularität,SG10,,,,,,,
613,Wertegranularität,SG10,,,,,,Muss,
614,Wertegranularität,SG10,CAV,,,,,Muss,
615,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
616,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss ([492]∧ [273]) ⊻([493] ∧[274]),
617,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss ([492]∧ [273]) ⊻([493] ∧[274]),
618,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,Muss,
619,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,X,Produkt
620,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellen desZählwerkes,X,Vor- undNachkommastellen desZählwerkes
621,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
622,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss,
623,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,Muss,
624,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Vorkommastelle,X,
625,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Nachkommastelle,X,
626,Schwachlastfähigkeit,SG10,,,,,,Muss [256]∧ [388] ∧[492],
627,Schwachlastfähigkeit,SG10,,,,,,Muss [256]∧ [388] ∧[492],
628,Schwachlastfähigkeit,SG10,CCI,,,,,Muss,
629,Schwachlastfähigkeit,SG10,CCI,7059,Z10,,Schwachlastfähigkeit,X,Schwachlastfähigkeit
630,Schwachlastfähigkeit,SG10,CCI,7037,Z59,,Nicht-Schwachlast fähig,X,Nicht-Schwachlast fähig
631,Wandlerdaten,SG8,,,,,,Soll [492] ∧[130],
632,Wandlerdaten,SG8,,,,,,Soll [492] ∧[130],
633,Wandlerdaten,SG8,SEQ,,,,,Muss,
634,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,X,Wandler-Daten
635,Referenz auf die Gerätenummer,SG8,,,,,,,
636,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
637,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
638,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
639,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
640,Wandler,SG10,,,,,,Muss,
641,Wandler,SG10,,,,,,Muss,
642,Wandler,SG10,CCI,,,,,Muss,
643,Wandler,SG10,CCI,7037,Z25,,Wandler,X,Wandler
644,Identifikation / Nummer des Gerätes,SG10,,,,,,,
645,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss [2317]⊻ [2318],
646,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss [2317]⊻ [2318],
647,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
648,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
649,Wandlertyp und Faktor,SG10,,,,,,,
650,Wandlertyp und Faktor,SG10,,,,,,Muss,
651,Wandlertyp und Faktor,SG10,CAV,,,,,Muss,
