,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
300,Zugeordnete Zählzeit,SG10,CCI,7059,Z47,,Zugeordnete Zählzeitnicht ermittelbar,X [418],[418] Wenn DTM+137 (Nachrichtendatum) im DE2380 < 202303312200?+00 ist die Nutzung des Codes möglich
301,Zugeordnete Zählzeit,SG10,CCI,7037,,,Code der Zählzeit,X [421],
302,Zugeordnete Zählzeitregister ,SG10,,,,,,Muss [421],
303,Zugeordnete Zählzeitregister ,SG10,,,,,,Muss [421],
304,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,Muss,
305,Zugeordnete Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,X,Code desZählzeitregisters
306,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,X,
307,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
308,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
309,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
310,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,NB
311,Verwendungszweck der Werte,SG10,,,,,,,
312,Verwendungszweck der Werte,SG10,,,,,,Muss,
313,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
314,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [29P1..1] ⊻[30P1..1] ⊻[32P1..1] ⊻[36P1..1],Netznutzungsabrechnun
315,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [31P0..1] ⊻[32P0..1] ⊻,
316,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
317,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
318,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
319,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
320,Verwendungszweck der Werte,SG10,,,,,,,
321,Verwendungszweck der Werte,SG10,,,,,,Muss,
322,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
323,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [29P0..1] ⊻[30P0..1] ⊻[32P0..1] ⊻[36P0..1],Netznutzungsabrechnun
324,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [31P1..1] ⊻[32P1..1] ⊻[33P1..1] ⊻[34P1..1],
325,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengenabre,X [30P1..1] ⊻[37P1..1],
326,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [28P0..1] ⊻[29P1..1] ⊻[30P0..1] ⊻ [32P1..1] ⊻[34P1..1] ⊻[35P1..1] ⊻[36P0..1] ⊻[37P1..1],
327,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [28P0..1],
328,Verwendungszweck der Werte,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweck vor,X [38P1..1],
329,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss [396],
330,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss [396],
331,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,Muss,
332,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,X,ÜNB
333,Verwendungszweck der Werte,SG10,,,,,,,
334,Verwendungszweck der Werte,SG10,,,,,,Muss,
335,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
336,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
337,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
338,Daten der Tranche,SG8,,,,,,Muss [492]∧ [2307],
339,Daten der Tranche,SG8,,,,,,Muss [492]∧ [2307],
340,Daten der Tranche,SG8,SEQ,,,,,Muss,
341,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,X,Daten der Tranche
342,Referenz auf die ID der Tranche,SG8,,,,,,,
343,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
344,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
345,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
346,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,X [950],
347,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,
348,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,Muss,
349,Referenz auf die Marktlokation der Tranche ,SG8,RFF,,,,,Muss,
350,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,zugeordneteMarktlokation
351,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1154,,,ID der Marktlokation,X [950],
352,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss [384],
353,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss [384],
354,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,Muss,
355,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,X,Aufteilungsmenge
356,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,X [914] ∧[930] ∧[955],
357,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,X,Prozent
358,Zugeordnete Marktpartner,SG10,,,,,,Muss,
359,Zugeordnete Marktpartner,SG10,,,,,,Muss,
360,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
361,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
362,Lieferant,SG10,,,,,,,
363,Lieferant,SG10,,,,,,Muss,
364,Lieferant,SG10,CAV,,,,,Muss,
365,Lieferant,SG10,CAV,7111,Z89,,LF,X,LF
366,Lieferant,SG10,CAV,1131,,,MP-ID,X,
367,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
368,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
369,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,Muss,
370,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,X,Basis zur Bildung derTranchengröße
371,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,X,Prozentual 
372,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,X,
373,Erforderliches Messprodukt der Tranche,SG8,,,,,,Muss [492]∧ [2308],
374,Erforderliches Messprodukt der Tranche,SG8,,,,,,Muss [492]∧ [2308],
375,Erforderliches Messprodukt der Tranche,SG8,SEQ,,,,,Muss,
376,Erforderliches Messprodukt der Tranche,SG8,SEQ,1229,Z16,,ErforderlichesMessprodukt derTranche,X,ErforderlichesMessprodukt derTranche
377,Referenz auf die ID der Tranche,SG8,,,,,,,
378,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
379,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
380,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
381,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID einer Tranche,X [950],
382,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
383,Erforderliches Messprodukt der Tranche,SG8,,,,,,Muss,
384,Erforderliches Messprodukt der Tranche,SG8,PIA,,,,,Muss,
385,Erforderliches Messprodukt der Tranche,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
386,Erforderliches Messprodukt der Tranche,SG8,PIA,7140,,,Messprodukt-Code,X [426],
387,Erforderliches Messprodukt der Tranche,SG8,PIA,7143,Z11,,Messprodukt,X,Messprodukt
388,Werte für Netzbetreiber relevant,SG10,,,,,,Muss,
389,Werte für Netzbetreiber relevant,SG10,,,,,,Muss,
390,Werte für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
391,Werte für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,NB
392,Verwendungszweck der Werte,SG10,,,,,,,
393,Verwendungszweck der Werte,SG10,,,,,,Muss,
394,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
395,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
396,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an dasHKNR,X [1P1..1],
397,Werte für Lieferant relevant,SG10,,,,,,Muss,
398,Werte für Lieferant relevant,SG10,,,,,,Muss,
399,Werte für Lieferant relevant,SG10,CCI,,,,,Muss,
400,Werte für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
401,Verwendungszweck der Werte,SG10,,,,,,,
402,Verwendungszweck der Werte,SG10,,,,,,Muss,
403,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
404,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P1..1],Bilanzkreisabrechnung
405,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [1P1..1],
406,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss,
407,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss,
408,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,Muss,
409,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,X,ÜNB
410,Verwendungszweck der Werte,SG10,,,,,,,
411,Verwendungszweck der Werte,SG10,,,,,,Muss,
412,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
413,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
414,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
415,Daten der Messlokation,SG8,,,,,,Muss [2284],
416,Daten der Messlokation,SG8,,,,,,Muss [2284],
417,Daten der Messlokation,SG8,SEQ,,,,,Muss,
418,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,X,Daten der Messlokation
419,Referenz auf die ID der Messlokation,SG8,,,,,,,
420,Referenz auf die ID der Messlokation,SG8,,,,,,Muss,
421,Referenz auf die ID der Messlokation,SG8,RFF,,,,,Muss,
422,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
423,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,X [951],
424,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,,
425,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,Muss [492],
426,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [492],
427,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,zugeordneteMarktlokation
428,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],
429,Zugeordnete Marktpartner,SG10,,,,,,Muss,
430,Zugeordnete Marktpartner,SG10,,,,,,Muss,
431,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
432,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
433,Messstellenbetreiber,SG10,,,,,,,
434,Messstellenbetreiber,SG10,,,,,,Muss [492],
435,Messstellenbetreiber,SG10,CAV,,,,,Muss [492],
436,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
437,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X [622],
438,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
439,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
440,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
441,Grundzuständiger Messstellenbetreiber,SG10,,,,,,Muss [492],
442,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,Muss [492],
443,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,X,gMSB
444,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
445,Messstellenbetreiber Alt,SG10,,,,,,,
446,Messstellenbetreiber Alt,SG10,,,,,,Muss ([184]∧ [492]) ⊻[493],
447,Messstellenbetreiber Alt,SG10,CAV,,,,,Muss ([184]∧ [492]) ⊻[493],
448,Messstellenbetreiber Alt,SG10,CAV,7111,ZB4,,MSBA,X,MSBA
449,Messstellenbetreiber Alt,SG10,CAV,1131,,,MP-ID,X,
450,Spannungsebene der Messlokation,SG10,,,,,,Muss [492],
451,Spannungsebene der Messlokation,SG10,,,,,,Muss [492],
452,Spannungsebene der Messlokation,SG10,CCI,,,,,Muss,
453,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebene derMesslokation,X,Spannungsebene derMesslokation
454,Spannungsebene der Messlokation,SG10,,,,,,,
455,Spannungsebene der Messlokation,SG10,,,,,,Muss,
456,Spannungsebene der Messlokation,SG10,CAV,,,,,Muss,
457,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
458,Spannungsebene der Messlokation,SG10,CAV,7111,E04,,Hochspannung,X,
459,Spannungsebene der Messlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
460,Spannungsebene der Messlokation,SG10,CAV,7111,E06,,Niederspannung,X,
461,Gasqualität,SG10,,,,,,Muss [493],
462,Gasqualität,SG10,,,,,,Muss [493],
463,Gasqualität,SG10,CCI,,,,,Muss,
464,Gasqualität,SG10,CCI,7037,Y02,,Gasqualität,X,Gasqualität
465,Gasqualität,SG10,,,,,,,
466,Gasqualität,SG10,,,,,,Muss,
467,Gasqualität,SG10,CAV,,,,,Muss,
468,Gasqualität,SG10,CAV,7111,Y04,,H-Gas,X,H-Gas
469,Gasqualität,SG10,CAV,7111,Y05,,L-Gas,X,
470,Verwendungsumfang,SG10,,,,,,Muss [492],
471,Verwendungsumfang,SG10,,,,,,Muss [492],
472,Verwendungsumfang,SG10,CCI,,,,,Muss,
473,Verwendungsumfang,SG10,CCI,7059,Z01,,Verwendungsumfang,X,Verwendungsumfang
474,Verwendungsumfang,SG10,CCI,7037,Z82,,ID der prozessualbehandeltenMesslokation,X [2236],ID der prozessualbehandeltenMesslokation
475,Verwendungsumfang,SG10,CCI,7037,Z81,,ID der Messlokation imLokationsbündel,X,[2236] Code einmal je SG4 IDE+24 (Identifikation einer Liste)
476,Betriebszustand der Messlokation,SG10,,,,,,Muss [45],
477,Betriebszustand der Messlokation,SG10,,,,,,Muss [45],
478,Betriebszustand der Messlokation,SG10,CCI,,,,,Muss,
479,Betriebszustand der Messlokation,SG10,CCI,7059,Z32,,Betriebszustand derMesslokation,X,Betriebszustand derMesslokation
480,Betriebszustand der Messlokation,SG10,CCI,7037,ZC1,,Messlokation gesperrtund darf nicht entsperrtwerden,X,Messlokation gesperrtund darf nicht entsperrtwerden
481,Betriebszustand der Messlokation,SG10,CCI,7037,ZC2,,Messlokation gesperrtund darf entsperrtwerden,X,
482,Betriebszustand der Messlokation,SG10,CCI,7037,ZC3,,Messlokation imRegelbetrieb,X,
483,Erforderliches Messprodukt der Messlokation,SG8,,,,,,Muss [2309],
484,Erforderliches Messprodukt der Messlokation,SG8,,,,,,Muss [2309],
485,Erforderliches Messprodukt der Messlokation,SG8,SEQ,,,,,Muss,
486,Erforderliches Messprodukt der Messlokation,SG8,SEQ,1229,Z19,,ErforderlichesMessprodukt derMesslokation,X,ErforderlichesMessprodukt derMesslokation
487,Referenz auf die ID einer Messlokation,SG8,,,,,,,
488,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
489,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
490,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
491,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
492,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
493,Referenz auf die ID einer Marktlokation,SG8,,,,,,Muss [429]∧ [492],
494,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,Muss [429]∧ [492],
495,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
496,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
497,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
498,Erforderliches Messprodukt der Messlokation,SG8,,,,,,Muss,
499,Erforderliches Messprodukt der Messlokation,SG8,PIA,,,,,Muss,
500,Erforderliches Messprodukt der Messlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
501,Erforderliches Messprodukt der Messlokation,SG8,PIA,7140,,,Messprodukt-Code,X [427] ⊻[443],
502,Erforderliches Messprodukt der Messlokation,SG8,PIA,7143,Z11,,Messprodukt,X,Messprodukt
503,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,Muss,
504,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,Muss,
505,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,,,,,Muss,
506,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,7059,Z35,,Beschreibungerforderlicher Wert,X,Beschreibungerforderlicher Wert
507,Notwendigkeit einer zweiten Messung,SG10,,,,,,,
508,Notwendigkeit einer zweiten Messung,SG10,,,,,,Muss,
509,Notwendigkeit einer zweiten Messung,SG10,CAV,,,,,Muss,
510,Notwendigkeit einer zweiten Messung,SG10,CAV,7111,ZC9,,Zweite Messung fürVergleichsmessungerforderlich,X,Zweite Messung fürVergleichsmessungerforderlich
511,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,Z06,,vorhanden,X,vorhanden
512,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,Z07,,nicht vorhanden,X,
513,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,,
514,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,Muss,
515,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,,,,,Muss,
516,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7111,Z88,,NB,X,NB
517,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,Z06,,vorhanden,X,vorhanden
518,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,Z07,,nicht vorhanden,X,
519,Zugeordnete Zählzeit,SG10,,,,,,Soll [165] ∧[166] ∧[492]Muss [335]∧ [429] ∧[492],
520,Zugeordnete Zählzeit,SG10,,,,,,Soll [165] ∧[166] ∧[492]Muss [335]∧ [429] ∧[492],
521,Zugeordnete Zählzeit,SG10,CCI,,,,,Muss,
522,Zugeordnete Zählzeit,SG10,CCI,7059,Z39,,Code der Zählzeit,X,Code der Zählzeit
523,Zugeordnete Zählzeit,SG10,CCI,7059,Z41,,Keine Zählzeit fürMessprodukterforderlich,X [417],[417] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird
524,Zugeordnete Zählzeit,SG10,CCI,7037,,,Code der Zählzeit,X [438],
525,Zähleinrichtungsdaten,SG8,,,,,,Muss [78],
526,Zähleinrichtungsdaten,SG8,,,,,,Muss [78],
527,Zähleinrichtungsdaten,SG8,SEQ,,,,,Muss,
528,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,X,Zähleinrichtungsdaten
529,Referenz auf die ID einer Messlokation,SG8,,,,,,,
530,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
531,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
532,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
533,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
534,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
535,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Soll [166] ∧[215],
536,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Soll [166] ∧[215],
537,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,Smartmeter-Gateway
538,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
539,Zählertyp,SG10,,,,,,Muss,
540,Zählertyp,SG10,,,,,,Muss,
541,Zählertyp,SG10,CCI,,,,,Muss,
542,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,X,Zählertyp
543,Zählertyp,SG10,,,,,,,
544,Zählertyp,SG10,,,,,,Muss,
545,Zählertyp,SG10,CAV,,,,,Muss,
546,Zählertyp,SG10,CAV,7111,AHZ,,analoger Haushaltszähler(Drehstrom),X [492],analoger Haushaltszähler(Drehstrom)
547,Zählertyp,SG10,CAV,7111,WSZ,,analogerWechselstromzähler,X [492],
548,Zählertyp,SG10,CAV,7111,LAZ,,Lastgangzähler,X [492],
549,Zählertyp,SG10,CAV,7111,MAZ,,Maximumzähler,X [492],
550,Zählertyp,SG10,CAV,7111,MME,,moderneMesseinrichtung nachMsbG,X [492],
551,Zählertyp,SG10,CAV,7111,NMG,,neue MesseinrichtungGas nach MsbG,X [493],
552,Zählertyp,SG10,CAV,7111,DKZ,,Drehkolbengaszähler,X [493],
553,Zählertyp,SG10,CAV,7111,BGZ,,Balgengaszähler,X [493],
554,Zählertyp,SG10,CAV,7111,TRZ,,Turbinenradgaszähler,X [493],
555,Zählertyp,SG10,CAV,7111,UGZ,,Ultraschallgaszähler,X [493],
556,Zählertyp,SG10,CAV,7111,WGZ,,Wirbelgaszähler,X [493],
557,Zählertyp,SG10,CAV,7111,EHZ,,elektronischerHaushaltszähler,X,
558,Zählertyp,SG10,CAV,7111,IVA,,Individuelle Abstimmung(Sonderausstattung),X,"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
559,Zählertyp,SG10,CAV,7110,Z01,,EDL40,X [136],EDL40
560,Zählergröße (Gas),SG10,,,,,,,
561,Zählergröße (Gas),SG10,,,,,,Muss [493],
562,Zählergröße (Gas),SG10,CAV,,,,,Muss [493],
563,Zählergröße (Gas),SG10,CAV,7110,G10,,Gaszähler G10,X,Gaszähler G10
564,Zählergröße (Gas),SG10,CAV,7110,G100,,Gaszähler G100,X,
565,Zählergröße (Gas),SG10,CAV,7110,G1000,,Gaszähler G1000,X,
566,Zählergröße (Gas),SG10,CAV,7110,G10000,,Gaszähler G10000,X,
567,Zählergröße (Gas),SG10,CAV,7110,G12500,,Gaszähler G12500,X,
568,Zählergröße (Gas),SG10,CAV,7110,G16,,Gaszähler G16,X,
569,Zählergröße (Gas),SG10,CAV,7110,G160,,Gaszähler G160,X,
570,Zählergröße (Gas),SG10,CAV,7110,G1600,,Gaszähler G1600,X,
571,Zählergröße (Gas),SG10,CAV,7110,G16000G2.5,,Gaszähler G16000Gaszähler G2.5,XX,
572,Zählergröße (Gas),SG10,CAV,7110,G25,,Gaszähler G25,X,
573,Zählergröße (Gas),SG10,CAV,7110,G250,,Gaszähler G250,X,
574,Zählergröße (Gas),SG10,CAV,7110,G2500,,Gaszähler G2500,X,
575,Zählergröße (Gas),SG10,CAV,7110,G350,,Gaszähler G350,X,
576,Zählergröße (Gas),SG10,CAV,7110,G4,,Gaszähler G4,X,
577,Zählergröße (Gas),SG10,CAV,7110,G40,,Gaszähler G40,X,
578,Zählergröße (Gas),SG10,CAV,7110,G400,,Gaszähler G400,X,
579,Zählergröße (Gas),SG10,CAV,7110,G4000,,Gaszähler G4000,X,
580,Zählergröße (Gas),SG10,CAV,7110,G6,,Gaszähler G6,X,
581,Zählergröße (Gas),SG10,CAV,7110,G65,,Gaszähler G65,X,
582,Zählergröße (Gas),SG10,CAV,7110,G650,,Gaszähler G650,X,
583,Zählergröße (Gas),SG10,CAV,7110,G6500,,Gaszähler G6500,X,
584,Identifikation / Nummer des Gerätes,SG10,,,,,,,
585,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
586,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
587,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
588,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
589,Registeranzahl,SG10,,,,,,,
590,Registeranzahl,SG10,,,,,,Muss [492]∧ [139],
591,Registeranzahl,SG10,CAV,,,,,Muss [492]∧ [139],
592,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,X,Eintarif
593,Registeranzahl,SG10,CAV,7111,ZTZ,,Zweitarif,X,
594,Registeranzahl,SG10,CAV,7111,NTZ,,Mehrtarif,X,
595,Energierichtung,SG10,,,,,,,
596,Energierichtung,SG10,,,,,,Muss [492],
597,Energierichtung,SG10,CAV,,,,,Muss [492],
598,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,X,Einrichtungszähler
599,Energierichtung,SG10,CAV,7111,ZRZ,,Zweirichtungszähler,X,
600,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
601,Fernschaltung der Zähleinrichtung,SG10,,,,,,Muss [492],
602,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,Muss [492],
603,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,X,Fernschaltung derZähleinrichtung
604,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,X,vorhanden
605,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z07,,nicht vorhanden,X,
606,Art der Volumenerfassung (Gas),SG10,,,,,,,
607,Art der Volumenerfassung (Gas),SG10,,,,,,Soll [493] ∧[166],
608,Art der Volumenerfassung (Gas),SG10,CAV,,,,,Soll [493] ∧[166],
609,Art der Volumenerfassung (Gas),SG10,CAV,7111,ZC0,,Art derVolumenerfassung,X,Art derVolumenerfassung
610,Art der Volumenerfassung (Gas),SG10,CAV,7110,Z16,,Hochfrequenzsonde,X,Hochfrequenzsonde
611,Befestigungsart Zähleinrichtung,SG10,,,,,,Muss,
612,Befestigungsart Zähleinrichtung,SG10,,,,,,Muss,
613,Befestigungsart Zähleinrichtung,SG10,CCI,,,,,Muss,
614,Befestigungsart Zähleinrichtung,SG10,CCI,7037,Z28,,BefestigungsartZähleinrichtung,X,BefestigungsartZähleinrichtung
615,Befestigungsart Zähleinrichtung,SG10,,,,,,,
616,Befestigungsart Zähleinrichtung,SG10,,,,,,Muss,
617,Befestigungsart Zähleinrichtung,SG10,CAV,,,,,Muss,
618,Befestigungsart Zähleinrichtung,SG10,CAV,7111,BKE,,Stecktechnik(Befestigungs- und,X [2P0..1],Stecktechnik(Befestigungs- und
619,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss [316],
620,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss [316],
