,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
322,Erforderliches Messprodukt der Tranche,SG8,SEQ,1229,Z16,,ErforderlichesMessprodukt derTranche,X,ErforderlichesMessprodukt derTranche
323,Referenz auf die ID der Tranche,SG8,,,,,,,
324,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
325,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
326,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
327,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID einer Tranche,X [950],
328,Erforderliches Messprodukt der Tranche,SG8,,,,,,,
329,Erforderliches Messprodukt der Tranche,SG8,,,,,,Muss,
330,Erforderliches Messprodukt der Tranche,SG8,PIA,,,,,Muss,
331,Erforderliches Messprodukt der Tranche,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
332,Erforderliches Messprodukt der Tranche,SG8,PIA,7140,,,Messprodukt-Code,X [426],
333,Erforderliches Messprodukt der Tranche,SG8,PIA,7143,Z11,,Messprodukt,X,Messprodukt
334,Werte für Netzbetreiber relevant,SG10,,,,,,Muss,
335,Werte für Netzbetreiber relevant,SG10,,,,,,Muss,
336,Werte für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
337,Werte für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,NB
338,Verwendungszweck der Werte,SG10,,,,,,,
339,Verwendungszweck der Werte,SG10,,,,,,Muss,
340,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
341,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
342,Werte für Lieferant relevant,SG10,,,,,,Muss,
343,Werte für Lieferant relevant,SG10,,,,,,Muss,
344,Werte für Lieferant relevant,SG10,CCI,,,,,Muss,
345,Werte für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
346,Verwendungszweck der Werte,SG10,,,,,,,
347,Verwendungszweck der Werte,SG10,,,,,,Muss,
348,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
349,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P1..1],Bilanzkreisabrechnung
350,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss,
351,Werte für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss,
352,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,Muss,
353,Werte für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,X,ÜNB
354,Verwendungszweck der Werte,SG10,,,,,,,
355,Verwendungszweck der Werte,SG10,,,,,,Muss,
356,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
357,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
358,Daten der Messlokation,SG8,,,,,,Muss [2284],
359,Daten der Messlokation,SG8,,,,,,Muss [2284],
360,Daten der Messlokation,SG8,SEQ,,,,,Muss,
361,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,X,Daten der Messlokation
362,Referenz auf die ID der Messlokation,SG8,,,,,,,
363,Referenz auf die ID der Messlokation,SG8,,,,,,Muss,
364,Referenz auf die ID der Messlokation,SG8,RFF,,,,,Muss,
365,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
366,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,X [951],
367,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,,
368,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,,,,,,Muss [492],
369,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [492],
370,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,zugeordneteMarktlokation
371,Referenz auf die der Messlokation zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],
372,Zugeordnete Marktpartner,SG10,,,,,,Muss,
373,Zugeordnete Marktpartner,SG10,,,,,,Muss,
374,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
375,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
376,Messstellenbetreiber,SG10,,,,,,,
377,Messstellenbetreiber,SG10,,,,,,Muss [492],
378,Messstellenbetreiber,SG10,CAV,,,,,Muss [492],
379,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
380,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X [622],
381,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
382,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
383,Grundzuständiger Messstellenbetreiber,SG10,,,,,,Muss [492],
384,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,Muss [492],
385,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,X,gMSB
386,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
387,Messstellenbetreiber Alt,SG10,,,,,,,
388,Messstellenbetreiber Alt,SG10,,,,,,Muss ([184]∧ [492]) ⊻[493],
389,Messstellenbetreiber Alt,SG10,CAV,,,,,Muss ([184]∧ [492]) ⊻[493],
390,Messstellenbetreiber Alt,SG10,CAV,7111,ZB4,,MSBA,X,MSBA
391,Messstellenbetreiber Alt,SG10,CAV,1131,,,MP-ID,X,
392,Spannungsebene der Messlokation,SG10,,,,,,Muss [492],
393,Spannungsebene der Messlokation,SG10,,,,,,Muss [492],
394,Spannungsebene der Messlokation,SG10,CCI,,,,,Muss,
395,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebene derMesslokation,X,Spannungsebene derMesslokation
396,Spannungsebene der Messlokation,SG10,,,,,,,
397,Spannungsebene der Messlokation,SG10,,,,,,Muss,
398,Spannungsebene der Messlokation,SG10,CAV,,,,,Muss,
399,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
400,Gasqualität,SG10,,,,,,Muss [493],
401,Gasqualität,SG10,,,,,,Muss [493],
402,Gasqualität,SG10,CCI,,,,,Muss,
403,Gasqualität,SG10,CCI,7037,Y02,,Gasqualität,X,Gasqualität
404,Gasqualität,SG10,,,,,,,
405,Gasqualität,SG10,,,,,,Muss,
406,Gasqualität,SG10,CAV,,,,,Muss,
407,Gasqualität,SG10,CAV,7111,Y04,,H-Gas,X,H-Gas
408,Verwendungsumfang,SG10,,,,,,Muss [492],
409,Verwendungsumfang,SG10,,,,,,Muss [492],
410,Verwendungsumfang,SG10,CCI,,,,,Muss,
411,Verwendungsumfang,SG10,CCI,7059,Z01,,Verwendungsumfang,X,Verwendungsumfang
412,Verwendungsumfang,SG10,CCI,7037,Z82,,ID der prozessualbehandeltenMesslokation,X [2236],ID der prozessualbehandeltenMesslokation
413,Betriebszustand der Messlokation,SG10,,,,,,Muss [45],
414,Betriebszustand der Messlokation,SG10,,,,,,Muss [45],
415,Betriebszustand der Messlokation,SG10,CCI,,,,,Muss,
416,Betriebszustand der Messlokation,SG10,CCI,7059,Z32,,Betriebszustand derMesslokation,X,Betriebszustand derMesslokation
417,Betriebszustand der Messlokation,SG10,CCI,7037,ZC1,,Messlokation gesperrtund darf nicht entsperrtwerden,X,Messlokation gesperrtund darf nicht entsperrtwerden
418,Erforderliches Messprodukt der Messlokation,SG8,,,,,,Muss [2309],
419,Erforderliches Messprodukt der Messlokation,SG8,,,,,,Muss [2309],
420,Erforderliches Messprodukt der Messlokation,SG8,SEQ,,,,,Muss,
421,Erforderliches Messprodukt der Messlokation,SG8,SEQ,1229,Z19,,ErforderlichesMessprodukt derMesslokation,X,ErforderlichesMessprodukt derMesslokation
422,Referenz auf die ID einer Messlokation,SG8,,,,,,,
423,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
424,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
425,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
426,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
427,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
428,Referenz auf die ID einer Marktlokation,SG8,,,,,,Muss [429]∧ [492],
429,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,Muss [429]∧ [492],
430,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
431,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
432,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
433,Erforderliches Messprodukt der Messlokation,SG8,,,,,,Muss,
434,Erforderliches Messprodukt der Messlokation,SG8,PIA,,,,,Muss,
435,Erforderliches Messprodukt der Messlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
436,Erforderliches Messprodukt der Messlokation,SG8,PIA,7140,,,Messprodukt-Code,X [427] ⊻[443],
437,Erforderliches Messprodukt der Messlokation,SG8,PIA,7143,Z11,,Messprodukt,X,Messprodukt
438,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,Muss,
439,Weitere Beschreibung erforderliches Messprodukt,SG10,,,,,,Muss,
440,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,,,,,Muss,
441,Weitere Beschreibung erforderliches Messprodukt,SG10,CCI,7059,Z35,,Beschreibungerforderlicher Wert,X,Beschreibungerforderlicher Wert
442,Notwendigkeit einer zweiten Messung,SG10,,,,,,,
443,Notwendigkeit einer zweiten Messung,SG10,,,,,,Muss,
444,Notwendigkeit einer zweiten Messung,SG10,CAV,,,,,Muss,
445,Notwendigkeit einer zweiten Messung,SG10,CAV,7111,ZC9,,Zweite Messung fürVergleichsmessungerforderlich,X,Zweite Messung fürVergleichsmessungerforderlich
446,Notwendigkeit einer zweiten Messung,SG10,CAV,7110,Z06,,vorhanden,X,vorhanden
447,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,,
448,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,,,,,,Muss,
449,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,,,,,Muss,
450,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7111,Z88,,NB,X,NB
451,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG10,CAV,7110,Z06,,vorhanden,X,vorhanden
452,Zugeordnete Zählzeit,SG10,,,,,,Soll [165] ∧[166] ∧[492]Muss [335]∧ [429] ∧[492],
453,Zugeordnete Zählzeit,SG10,,,,,,Soll [165] ∧[166] ∧[492]Muss [335]∧ [429] ∧[492],
454,Zugeordnete Zählzeit,SG10,CCI,,,,,Muss,
455,Zugeordnete Zählzeit,SG10,CCI,7059,Z39,,Code der Zählzeit,X,Code der Zählzeit
456,Zugeordnete Zählzeit,SG10,CCI,7037,,,Code der Zählzeit,X [438],
457,Zähleinrichtungsdaten,SG8,,,,,,Muss [78],
458,Zähleinrichtungsdaten,SG8,,,,,,Muss [78],
459,Zähleinrichtungsdaten,SG8,SEQ,,,,,Muss,
460,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,X,Zähleinrichtungsdaten
461,Referenz auf die ID einer Messlokation,SG8,,,,,,,
462,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
463,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
464,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
465,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
466,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
467,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Soll [166] ∧[215],
468,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Soll [166] ∧[215],
469,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,Smartmeter-Gateway
470,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
471,Zählertyp,SG10,,,,,,Muss,
472,Zählertyp,SG10,,,,,,Muss,
473,Zählertyp,SG10,CCI,,,,,Muss,
474,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,X,Zählertyp
475,Zählertyp,SG10,,,,,,,
476,Zählertyp,SG10,,,,,,Muss,
477,Zählertyp,SG10,CAV,,,,,Muss,
478,Zählertyp,SG10,CAV,7111,AHZ,,analoger Haushaltszähler(Drehstrom),X [492],analoger Haushaltszähler(Drehstrom)
479,Zählertyp,SG10,CAV,7110,Z01,,EDL40,X [136],EDL40
480,Zählergröße (Gas),SG10,,,,,,,
481,Zählergröße (Gas),SG10,,,,,,Muss [493],
482,Zählergröße (Gas),SG10,CAV,,,,,Muss [493],
483,Zählergröße (Gas),SG10,CAV,7110,G10,,Gaszähler G10,X,Gaszähler G10
484,Identifikation / Nummer des Gerätes,SG10,,,,,,,
485,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
486,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
487,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
488,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
489,Registeranzahl,SG10,,,,,,,
490,Registeranzahl,SG10,,,,,,Muss [492]∧ [139],
491,Registeranzahl,SG10,CAV,,,,,Muss [492]∧ [139],
492,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,X,Eintarif
493,Energierichtung,SG10,,,,,,,
494,Energierichtung,SG10,,,,,,Muss [492],
495,Energierichtung,SG10,CAV,,,,,Muss [492],
496,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,X,Einrichtungszähler
497,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
498,Fernschaltung der Zähleinrichtung,SG10,,,,,,Muss [492],
499,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,Muss [492],
500,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,X,Fernschaltung derZähleinrichtung
501,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,X,vorhanden
502,Art der Volumenerfassung (Gas),SG10,,,,,,,
503,Art der Volumenerfassung (Gas),SG10,,,,,,Soll [493] ∧[166],
504,Art der Volumenerfassung (Gas),SG10,CAV,,,,,Soll [493] ∧[166],
505,Art der Volumenerfassung (Gas),SG10,CAV,7111,ZC0,,Art derVolumenerfassung,X,Art derVolumenerfassung
506,Art der Volumenerfassung (Gas),SG10,CAV,7110,Z16,,Hochfrequenzsonde,X,Hochfrequenzsonde
507,Befestigungsart Zähleinrichtung,SG10,,,,,,Muss,
508,Befestigungsart Zähleinrichtung,SG10,,,,,,Muss,
509,Befestigungsart Zähleinrichtung,SG10,CCI,,,,,Muss,
510,Befestigungsart Zähleinrichtung,SG10,CCI,7037,Z28,,BefestigungsartZähleinrichtung,X,BefestigungsartZähleinrichtung
511,Befestigungsart Zähleinrichtung,SG10,,,,,,,
512,Befestigungsart Zähleinrichtung,SG10,,,,,,Muss,
513,Befestigungsart Zähleinrichtung,SG10,CAV,,,,,Muss,
514,Befestigungsart Zähleinrichtung,SG10,CAV,7111,BKE,,Stecktechnik(Befestigungs- und,X [2P0..1],Stecktechnik(Befestigungs- und
515,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss [316],
516,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss [316],
517,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,Muss,
518,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassung ander Zähleinrichtung,X,Messwerterfassung ander Zähleinrichtung
519,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
520,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss,
521,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,Muss,
522,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbare Zähler,X,fernauslesbare Zähler
523,Messdatenregistriergeräted aten,SG8,,,,,,Soll [493] ∧[130],
524,Messdatenregistriergeräted aten,SG8,,,,,,Soll [493] ∧[130],
525,Messdatenregistriergeräted aten,SG8,SEQ,,,,,Muss,
526,Messdatenregistriergeräted aten,SG8,SEQ,1229,Z50,,Messdatenregistriergerätedaten,X,Messdatenregistriergerätedaten
527,Referenz auf die ID einer Messlokation,SG8,,,,,,,
528,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
529,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
530,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
531,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
532,Messdatenregistriergerät,SG10,,,,,,Muss,
533,Messdatenregistriergerät,SG10,,,,,,Muss,
534,Messdatenregistriergerät,SG10,CCI,,,,,Muss,
535,Messdatenregistriergerät,SG10,CCI,7037,E13,,Zählertyp,X,Zählertyp
536,Identifikation / Nummer des Gerätes,SG10,,,,,,,
537,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
538,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
539,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
540,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
541,Art der Volumenerfassung (Gas),SG10,,,,,,,
542,Art der Volumenerfassung (Gas),SG10,,,,,,Soll [493] ∧[166],
543,Art der Volumenerfassung (Gas),SG10,CAV,,,,,Soll [493] ∧[166],
544,Art der Volumenerfassung (Gas),SG10,CAV,7111,ZC0,,Art derVolumenerfassung,X,Art derVolumenerfassung
545,Art der Volumenerfassung (Gas),SG10,CAV,7110,Z16,,Hochfrequenzsonde,X,Hochfrequenzsonde
546,Mengenumwerterdaten,SG8,,,,,,Soll [493] ∧[130],
547,Mengenumwerterdaten,SG8,,,,,,Soll [493] ∧[130],
548,Mengenumwerterdaten,SG8,SEQ,,,,,Muss,
549,Mengenumwerterdaten,SG8,SEQ,1229,Z09,,Mengenumwerter-Daten,X,Mengenumwerter-Daten
550,Referenz auf die Gerätenummer,SG8,,,,,,,
551,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
552,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
553,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
554,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
555,Mengenumwerter,SG10,,,,,,Muss,
556,Mengenumwerter,SG10,,,,,,Muss,
557,Mengenumwerter,SG10,CCI,,,,,Muss,
558,Mengenumwerter,SG10,CCI,7037,Z64,,Mengenumwerter,X,Mengenumwerter
559,Identifikation / Nummer des Gerätes,SG10,,,,,,,
560,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
561,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
562,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
563,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
564,Mengenumwertertyp,SG10,,,,,,,
565,Mengenumwertertyp,SG10,,,,,,Muss,
566,Mengenumwertertyp,SG10,CAV,,,,,Muss,
567,Mengenumwertertyp,SG10,CAV,7111,DMU,,Dichtemengenumwerter,X,Dichtemengenumwerter
568,Art der Volumenerfassung (Gas),SG10,,,,,,,
569,Art der Volumenerfassung (Gas),SG10,,,,,,Soll [166],
570,Art der Volumenerfassung (Gas),SG10,CAV,,,,,Soll [166],
571,Art der Volumenerfassung (Gas),SG10,CAV,7111,ZC0,,Art derVolumenerfassung,X,Art derVolumenerfassung
572,Art der Volumenerfassung (Gas),SG10,CAV,7110,Z17,,Kennlinienkorrektur,X,Kennlinienkorrektur
573,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,Muss([2287] ∧[121]) ∨[2350] ∨[2353],
574,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,Muss([2287] ∧[121]) ∨[2350] ∨[2353],
575,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
576,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,X,OBIS-Daten derZähleinrichtung
577,Referenz auf die Gerätenummer,SG8,,,,,,,
578,Referenz auf die Gerätenummer,SG8,,,,,,Muss [78] ∧[665],
579,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss [78] ∧[665],
580,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer des,X [441] ∧[442],Gerätenummer des
581,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
582,Referenz auf die ID einer Messlokation,SG8,,,,,,,
583,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss [78],
584,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss [78],
585,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
586,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
587,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
588,Referenz auf die ID einer Marktlokation,SG8,,,,,,Muss [78] ∧[402] ∧[420],
589,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,Muss [78] ∧[402] ∧[420],
590,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
591,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
592,Konfigurations-ID,SG8,,,,,,,
593,Konfigurations-ID,SG8,,,,,,Muss [402]∧ [420],
594,Konfigurations-ID,SG8,RFF,,,,,Muss [402]∧ [420],
595,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,X,Anwendungsreferenznummer
596,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",X,
597,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,
598,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,Muss,
599,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,,,,,Muss,
600,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
601,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,X ([493] ∧[324]) ⊻([492] ∧[323]),
602,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
603,Wertegranularität,SG10,,,,,,Muss ([256]∧ [492]) ⊻([274] ∧[493]),
604,Wertegranularität,SG10,,,,,,Muss ([256]∧ [492]) ⊻([274] ∧[493]),
605,Wertegranularität,SG10,CCI,,,,,Muss,
606,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
607,Wertegranularität,SG10,,,,,,,
608,Wertegranularität,SG10,,,,,,Muss,
609,Wertegranularität,SG10,CAV,,,,,Muss,
610,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
611,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss ([492]∧ [273]) ⊻([493] ∧[274]),
612,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss ([492]∧ [273]) ⊻([493] ∧[274]),
613,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,Muss,
614,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,X,Produkt
615,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellen desZählwerkes,X,Vor- undNachkommastellen desZählwerkes
616,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
617,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss,
618,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,Muss,
619,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Vorkommastelle,X,
620,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Nachkommastelle,X,
621,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss [123]∧ (([493] ∧[274]) ⊻([492] ∧[273])),
622,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss [123]∧ (([493] ∧[274]) ⊻([492] ∧[273])),
623,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,Muss,
624,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,Lokale Kennzeichnung zuKontrollzwecken,X,Lokale Kennzeichnung zuKontrollzwecken
625,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerks aufdem Gerät,X,
626,Schwachlastfähigkeit,SG10,,,,,,Muss [256]∧ [388] ∧[492],
627,Schwachlastfähigkeit,SG10,,,,,,Muss [256]∧ [388] ∧[492],
628,Schwachlastfähigkeit,SG10,CCI,,,,,Muss,
629,Schwachlastfähigkeit,SG10,CCI,7059,Z10,,Schwachlastfähigkeit,X,Schwachlastfähigkeit
630,Schwachlastfähigkeit,SG10,CCI,7037,Z59,,Nicht-Schwachlast fähig,X,Nicht-Schwachlast fähig
631,Wandlerdaten,SG8,,,,,,Soll [492] ∧[130],
632,Wandlerdaten,SG8,,,,,,Soll [492] ∧[130],
633,Wandlerdaten,SG8,SEQ,,,,,Muss,
634,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,X,Wandler-Daten
635,Referenz auf die Gerätenummer,SG8,,,,,,,
636,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
637,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
638,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
639,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
640,Wandler,SG10,,,,,,Muss,
641,Wandler,SG10,,,,,,Muss,
642,Wandler,SG10,CCI,,,,,Muss,
643,Wandler,SG10,CCI,7037,Z25,,Wandler,X,Wandler
644,Identifikation / Nummer des Gerätes,SG10,,,,,,,
645,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss [2317]⊻ [2318],
646,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss [2317]⊻ [2318],
647,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
648,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
649,Wandlertyp und Faktor,SG10,,,,,,,
650,Wandlertyp und Faktor,SG10,,,,,,Muss,
651,Wandlertyp und Faktor,SG10,CAV,,,,,Muss,
