,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
317,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
318,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
319,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
320,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
321,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
322,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
323,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,X [614],
324,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
325,Wertegranularität,SG10,,,,,,,
326,Wertegranularität,SG10,,,,,,,
327,Wertegranularität,SG10,CCI,,,,,,
328,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,Wertegranularität
329,Wertegranularität,SG10,,,,,,,
330,Wertegranularität,SG10,,,,,,,
331,Wertegranularität,SG10,CAV,,,,,,
332,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,Jährlich
333,Zugeordnete Zählzeit,SG10,,,,,,,
334,Zugeordnete Zählzeit,SG10,,,,,,,
335,Zugeordnete Zählzeit,SG10,CCI,,,,,,
336,Zugeordnete Zählzeit,SG10,CCI,7059,Z39,,Code der Zählzeit,,Code der Zählzeit
337,Zugeordnete Zählzeit,SG10,CCI,7037,,,Code der Zählzeit,,
338,Zugeordnete Zählzeitregister ,SG10,,,,,,,
339,Zugeordnete Zählzeitregister ,SG10,,,,,,,
340,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,,
341,Zugeordnete Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,,Code desZählzeitregisters
342,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,,
343,OBIS Daten für Lieferant relevant,SG10,,,,,,,
344,OBIS Daten für Lieferant relevant,SG10,,,,,,,
345,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,
346,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
347,Verwendungszweck der Werte,SG10,,,,,,,
348,Verwendungszweck der Werte,SG10,,,,,,,
349,Verwendungszweck der Werte,SG10,CAV,,,,,,
350,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,Netznutzungsabrechnun
351,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss,
352,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss,
353,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,Muss,
354,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,X,ÜNB
355,Verwendungszweck der Werte,SG10,,,,,,,
356,Verwendungszweck der Werte,SG10,,,,,,Muss,
357,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
358,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
359,Schwachlastfähigkeit,SG10,,,,,,,
360,Schwachlastfähigkeit,SG10,,,,,,,
361,Schwachlastfähigkeit,SG10,CCI,,,,,,
362,Schwachlastfähigkeit,SG10,CCI,7059,Z10,,Schwachlastfähigkeit,,Schwachlastfähigkeit
363,Schwachlastfähigkeit,SG10,CCI,7037,Z59,,Nicht-Schwachlast fähig,,Nicht-Schwachlast fähig
364,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
365,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
366,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,,,,,,
367,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,1229,Z44,,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation,,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation
368,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
369,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
370,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,
371,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,,OBIS-Kennzahl
372,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,,
373,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,,
374,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,,
375,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,,,,,,
376,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,7059,Z17,,Stromverbrauchsart,,Stromverbrauchsart
377,Verbrauchsart,SG10,,,,,,,
378,Verbrauchsart,SG10,,,,,,,
379,Verbrauchsart,SG10,CAV,,,,,,
380,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,,Kraft/Licht
381,Unterbrechbarkeit,SG10,,,,,,,
382,Unterbrechbarkeit,SG10,,,,,,,
383,Unterbrechbarkeit,SG10,CAV,,,,,,
384,Unterbrechbarkeit,SG10,CAV,7111,Z62,,unterbrechbareVerbrauchseinrichtung,,unterbrechbareVerbrauchseinrichtung
385,Wärmenutzung,SG10,,,,,,,
386,Wärmenutzung,SG10,,,,,,,
387,Wärmenutzung,SG10,CAV,,,,,,
388,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,,Speicherheizung
389,Art der E-Mobilität,SG10,,,,,,,
390,Art der E-Mobilität,SG10,,,,,,,
391,Art der E-Mobilität,SG10,CAV,,,,,,
392,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,,Wallbox
393,Konzessionsabgabedaten,SG8,,,,,,,
394,Konzessionsabgabedaten,SG8,,,,,,,
395,Konzessionsabgabedaten,SG8,SEQ,,,,,,
396,Konzessionsabgabedaten,SG8,SEQ,1229,Z07,,Konzessionsabgabedaten,,Konzessionsabgabedaten
397,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
398,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
399,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,
400,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,,OBIS-Kennzahl
401,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,,
402,Zuordnung Konzessionsabgabe,SG10,,,,,,,
403,Zuordnung Konzessionsabgabe,SG10,,,,,,,
404,Zuordnung Konzessionsabgabe,SG10,CCI,,,,,,
405,Zuordnung Konzessionsabgabe,SG10,CCI,7037,Z08,,Konzessionsabgabe,,Konzessionsabgabe
406,Konzessionsabgabe,SG10,,,,,,,
407,Konzessionsabgabe,SG10,,,,,,,
408,Konzessionsabgabe,SG10,CAV,,,,,,
409,Konzessionsabgabe,SG10,CAV,7111,KAS,,"für allekonzessionsvertraglichenSonderregelungen, dienicht in die Systematikder KAV eingegliedertsind",,"für allekonzessionsvertraglichenSonderregelungen, dienicht in die Systematikder KAV eingegliedertsind"
410,Konzessionsabgabe,SG10,CAV,7110,,,Konzessionsabgabe in Euro/kWh,,
411,Konzessionsabgabe,SG10,CAV,7110,,,Gebührenkategorie derKonzessionsabgabe,,
412,Steuer-/ Abgabeninformation,SG8,,,,,,,
413,Steuer-/ Abgabeninformation,SG8,,,,,,,
414,Steuer-/ Abgabeninformation,SG8,SEQ,,,,,,
415,Steuer-/ Abgabeninformation,SG8,SEQ,1229,Z10,,Steuer-/Abgabeninformation,,Steuer-/Abgabeninformation
416,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
417,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
418,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,
419,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,,OBIS-Kennzahl
420,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,,
421,Steuern-/Abgabenbefreiung,SG10,,,,,,,
422,Steuern-/Abgabenbefreiung,SG10,,,,,,,
423,Steuern-/Abgabenbefreiung,SG10,CCI,,,,,,
424,Steuern-/Abgabenbefreiung,SG10,CCI,7059,Z13,,Steuerinformation,,Steuerinformation
425,Steuern-/Abgabenbefreiung,SG10,CCI,7037,Z65,,Stromsteuer befreit,,Stromsteuer befreit
426,Gemeinderabatt,SG8,,,,,,,
427,Gemeinderabatt,SG8,,,,,,,
428,Gemeinderabatt,SG8,SEQ,,,,,,
429,Gemeinderabatt,SG8,SEQ,1229,Z12,,Gemeinderabatt,,Gemeinderabatt
430,Gemeinderabatt,SG9,,,,,,,
431,Gemeinderabatt,SG9,,,,,,,
432,Gemeinderabatt,SG9,QTY,,,,,,
433,Gemeinderabatt,SG9,QTY,6063,Z16,,Gemeinderabatt,,Gemeinderabatt
434,Gemeinderabatt,SG9,QTY,6060,,,Menge,,
435,Gemeinderabatt,SG9,QTY,6411,P1,,Prozent,,Prozent
436,Daten der Tranche,SG8,,,,,,Muss [54] ∧[2307] ∧ [607],
437,Daten der Tranche,SG8,,,,,,Muss [54] ∧[2307] ∧ [607],
438,Daten der Tranche,SG8,SEQ,,,,,Muss,
439,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,X,Daten der Tranche
440,Referenz auf die ID der Tranche,SG8,,,,,,,
441,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
442,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
443,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
444,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,X [950],
445,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss [384],
446,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss [384],
447,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,Muss,
448,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,X,Aufteilungsmenge
449,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,X [914] ∧ [930]∧ [955],
450,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,X,Prozent
451,Zugeordnete Marktpartner,SG10,,,,,,Muss,
452,Zugeordnete Marktpartner,SG10,,,,,,Muss,
453,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
454,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
455,Lieferant,SG10,,,,,,,
456,Lieferant,SG10,,,,,,Muss,
457,Lieferant,SG10,CAV,,,,,Muss,
458,Lieferant,SG10,CAV,7111,Z89,,LF,X,LF
459,Lieferant,SG10,CAV,1131,,,MP-ID,X,
460,Bilanzkreis,SG10,,,,,,Muss,
461,Bilanzkreis,SG10,,,,,,Muss,
462,Bilanzkreis,SG10,CCI,,,,,Muss,
463,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,Bilanzkreis
464,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
465,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
466,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
467,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,Muss,
468,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,X,Basis zur Bildung derTranchengröße
469,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,X,Prozentual 
470,OBIS-Daten der Tranche,SG8,,,,,,Muss [54] ∧[2308] ∧ [607],
471,OBIS-Daten der Tranche,SG8,,,,,,Muss [54] ∧[2308] ∧ [607],
472,OBIS-Daten der Tranche,SG8,SEQ,,,,,Muss,
473,OBIS-Daten der Tranche,SG8,SEQ,1229,Z17,,OBIS-Daten der Tranche,X,OBIS-Daten der Tranche
474,Referenz auf die ID einer Tranche,SG8,,,,,,,
475,Referenz auf die ID einer Tranche,SG8,,,,,,Muss,
476,Referenz auf die ID einer Tranche,SG8,RFF,,,,,Muss,
477,Referenz auf die ID einer Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
478,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,ID einer Tranche,X [950],
479,OBIS-Kennzahl der Tranche,SG8,,,,,,,
480,OBIS-Kennzahl der Tranche,SG8,,,,,,Muss,
481,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,Muss,
482,OBIS-Kennzahl der Tranche,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
483,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,OBIS-Kennzahl der Tranche,X [269],
484,OBIS-Kennzahl der Tranche,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
485,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss,
486,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss,
487,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,Muss,
488,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,X,ÜNB
489,Verwendungszweck der Werte,SG10,,,,,,,
490,Verwendungszweck der Werte,SG10,,,,,,Muss,
491,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
492,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
493,Daten der Messlokation,SG8,,,,,,,
494,Daten der Messlokation,SG8,,,,,,,
495,Daten der Messlokation,SG8,SEQ,,,,,,
496,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,,Daten der Messlokation
497,Referenz auf die ID der Messlokation,SG8,,,,,,,
498,Referenz auf die ID der Messlokation,SG8,,,,,,,
499,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,
500,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
501,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,,
502,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
503,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
504,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,,
505,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,Z05,,Abrechnung desMessstellenbetriebs überNNE für kME,,Abrechnung desMessstellenbetriebs überNNE für kME
506,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,Abrechnung über NNE (Ja/Nein),,
507,Zugeordnete Marktpartner,SG10,,,,,,,
508,Zugeordnete Marktpartner,SG10,,,,,,,
509,Zugeordnete Marktpartner,SG10,CCI,,,,,,
510,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
511,Messstellenbetreiber,SG10,,,,,,,
512,Messstellenbetreiber,SG10,,,,,,,
513,Messstellenbetreiber,SG10,CAV,,,,,,
514,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
515,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
516,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
517,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
518,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
519,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,
520,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,,gMSB
521,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
522,Spannungsebene der Messlokation,SG10,,,,,,,
523,Spannungsebene der Messlokation,SG10,,,,,,,
524,Spannungsebene der Messlokation,SG10,CCI,,,,,,
525,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebene derMesslokation,,Spannungsebene derMesslokation
526,Spannungsebene der Messlokation,SG10,,,,,,,
527,Spannungsebene der Messlokation,SG10,,,,,,,
528,Spannungsebene der Messlokation,SG10,CAV,,,,,,
529,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,,Höchstspannung
530,Gasqualität,SG10,,,,,,,
531,Gasqualität,SG10,,,,,,,
532,Gasqualität,SG10,CCI,,,,,,
533,Gasqualität,SG10,CCI,7037,Y02,,Gasqualität,,Gasqualität
534,Gasqualität,SG10,,,,,,,
535,Gasqualität,SG10,,,,,,,
536,Gasqualität,SG10,CAV,,,,,,
537,Gasqualität,SG10,CAV,7111,Y04,,H-Gas,,H-Gas
538,Zähleinrichtungsdaten,SG8,,,,,,,
539,Zähleinrichtungsdaten,SG8,,,,,,,
540,Zähleinrichtungsdaten,SG8,SEQ,,,,,,
541,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,,Zähleinrichtungsdaten
542,Referenz auf die ID einer Messlokation,SG8,,,,,,,
543,Referenz auf die ID einer Messlokation,SG8,,,,,,,
544,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
545,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
546,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
547,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
548,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
549,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,
550,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,Smartmeter-Gateway
551,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
552,Zählertyp,SG10,,,,,,,
553,Zählertyp,SG10,,,,,,,
554,Zählertyp,SG10,CCI,,,,,,
555,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,,Zählertyp
556,Zählertyp,SG10,,,,,,,
557,Zählertyp,SG10,,,,,,,
558,Zählertyp,SG10,CAV,,,,,,
559,Zählertyp,SG10,CAV,7111,AHZ,,analoger Haushaltszähler(Drehstrom),,analoger Haushaltszähler(Drehstrom)
560,Zählertyp,SG10,CAV,7110,Z01,,EDL40,,EDL40
561,Zählergröße (Gas),SG10,,,,,,,
562,Zählergröße (Gas),SG10,,,,,,,
563,Zählergröße (Gas),SG10,CAV,,,,,,
564,Zählergröße (Gas),SG10,CAV,7110,G10,,Gaszähler G10,,Gaszähler G10
565,Identifikation / Nummer des Gerätes,SG10,,,,,,,
566,Identifikation / Nummer des Gerätes,SG10,,,,,,,
567,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
568,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
569,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
570,Registeranzahl,SG10,,,,,,,
571,Registeranzahl,SG10,,,,,,,
572,Registeranzahl,SG10,CAV,,,,,,
573,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,,Eintarif
574,Energierichtung,SG10,,,,,,,
575,Energierichtung,SG10,,,,,,,
576,Energierichtung,SG10,CAV,,,,,,
577,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,,Einrichtungszähler
578,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
579,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
580,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,
581,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,,Fernschaltung derZähleinrichtung
582,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,,vorhanden
583,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
584,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
585,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,
586,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassung ander Zähleinrichtung,,Messwerterfassung ander Zähleinrichtung
587,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
588,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
589,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,
590,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbare Zähler,,fernauslesbare Zähler
591,Messdatenregistriergeräted aten,SG8,,,,,,,
592,Messdatenregistriergeräted aten,SG8,,,,,,,
593,Messdatenregistriergeräted aten,SG8,SEQ,,,,,,
594,Messdatenregistriergeräted aten,SG8,SEQ,1229,Z50,,Messdatenregistriergerätedaten,,Messdatenregistriergerätedaten
595,Referenz auf die ID einer Messlokation,SG8,,,,,,,
596,Referenz auf die ID einer Messlokation,SG8,,,,,,,
597,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
598,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
599,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
600,Messdatenregistriergerät,SG10,,,,,,,
601,Messdatenregistriergerät,SG10,,,,,,,
602,Messdatenregistriergerät,SG10,CCI,,,,,,
603,Messdatenregistriergerät,SG10,CCI,7037,E13,,Zählertyp,,Zählertyp
604,Identifikation / Nummer des Gerätes,SG10,,,,,,,
605,Identifikation / Nummer des Gerätes,SG10,,,,,,,
606,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
607,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
608,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
609,Mengenumwerterdaten,SG8,,,,,,,
610,Mengenumwerterdaten,SG8,,,,,,,
611,Mengenumwerterdaten,SG8,SEQ,,,,,,
612,Mengenumwerterdaten,SG8,SEQ,1229,Z09,,Mengenumwerter-Daten,,Mengenumwerter-Daten
613,Referenz auf die Gerätenummer,SG8,,,,,,,
614,Referenz auf die Gerätenummer,SG8,,,,,,,
615,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
616,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
617,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
618,Mengenumwerter,SG10,,,,,,,
619,Mengenumwerter,SG10,,,,,,,
620,Mengenumwerter,SG10,CCI,,,,,,
621,Mengenumwerter,SG10,CCI,7037,Z64,,Mengenumwerter,,Mengenumwerter
622,Identifikation / Nummer des Gerätes,SG10,,,,,,,
623,Identifikation / Nummer des Gerätes,SG10,,,,,,,
624,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
625,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
626,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
627,Mengenumwertertyp,SG10,,,,,,,
628,Mengenumwertertyp,SG10,,,,,,,
629,Mengenumwertertyp,SG10,CAV,,,,,,
630,Mengenumwertertyp,SG10,CAV,7111,DMU,,Dichtemengenumwerter,,Dichtemengenumwerter
631,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,
632,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,
633,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,,,,,,
634,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,,OBIS-Daten derZähleinrichtung
635,Referenz auf die Gerätenummer,SG8,,,,,,,
636,Referenz auf die Gerätenummer,SG8,,,,,,,
637,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
638,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
639,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
640,Referenz auf die ID einer Messlokation,SG8,,,,,,,
641,Referenz auf die ID einer Messlokation,SG8,,,,,,,
642,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
643,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
644,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
645,Konfigurations-ID,SG8,,,,,,,
646,Konfigurations-ID,SG8,,,,,,,
647,Konfigurations-ID,SG8,RFF,,,,,,
648,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,,Anwendungsreferenznummer
649,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",,
650,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,
651,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,
652,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,,,,,,
653,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
654,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,,
655,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
656,Wertegranularität,SG10,,,,,,,
657,Wertegranularität,SG10,,,,,,,
658,Wertegranularität,SG10,CCI,,,,,,
659,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,Wertegranularität
660,Wertegranularität,SG10,,,,,,,
661,Wertegranularität,SG10,,,,,,,
662,Wertegranularität,SG10,CAV,,,,,,
663,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,Jährlich
664,Zugeordnete Zählzeit,SG10,,,,,,,
665,Zugeordnete Zählzeit,SG10,,,,,,,
666,Zugeordnete Zählzeit,SG10,CCI,,,,,,
667,Zugeordnete Zählzeit,SG10,CCI,7059,Z39,,Code der Zählzeit,,Code der Zählzeit
668,Zugeordnete Zählzeit,SG10,CCI,7037,,,Code der Zählzeit,,
669,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
670,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
671,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,,
672,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,,Code desZählzeitregisters
673,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,,
674,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
675,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
