,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
294,Zählertyp,SG10,CAV,7110,,Z05,,MeDa-Zähler,X [346],"[136] Wenn SG10 CCI+++E13 (Zählertyp) CAV+EHZ (elektronischer Haushaltszähler) vorhanden  
[346] Wenn SG10 CCI+++E13 (Zählertyp) CAV+MME (mME) vorhanden"
295,Zählergröße (Gas),SG10,,,,,,,,
296,Zählergröße (Gas),SG10,,,,,,,Muss [493],
297,Zählergröße (Gas),SG10,CAV,,,,,,Muss [493],[493] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Gas
298,Zählergröße (Gas),SG10,CAV,7110,,G10,,Gaszähler G10,X,
299,Zählergröße (Gas),SG10,CAV,7110,,G100,,Gaszähler G100,X,
300,Zählergröße (Gas),SG10,CAV,7110,,G1000,,Gaszähler G1000,X,
301,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
302,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
303,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
304,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
305,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
306,Registeranzahl,SG10,,,,,,,,
307,Registeranzahl,SG10,,,,,,,Muss [492]∧ [139],
308,Registeranzahl,SG10,CAV,,,,,,Muss [492]∧ [139],"[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom"
309,Registeranzahl,SG10,CAV,7111,,ETZ,,Eintarif,X,
310,Registeranzahl,SG10,CAV,7111,,ZTZ,,Zweitarif,X,
311,Registeranzahl,SG10,CAV,7111,,NTZ,,Mehrtarif,X,
312,Energierichtung,SG10,,,,,,,,
313,Energierichtung,SG10,,,,,,,Muss [492],
314,Energierichtung,SG10,CAV,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom
315,Energierichtung,SG10,CAV,7111,,ERZ,,Einrichtungszähler,X,
316,Energierichtung,SG10,CAV,7111,,ZRZ,,Zweirichtungszähler,X,
317,Fernschaltung der Zähleinrichtung,SG10,,,,,,,,
318,Fernschaltung der Zähleinrichtung,SG10,,,,,,,Muss [492],
319,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,Muss [492],[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom
320,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,,Z58,,Fernschaltung derZähleinrichtung,X,
321,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z06,,vorhanden,X,
322,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z07,,nicht vorhanden,X,
323,Art der Volumenerfassung (Gas),SG10,,,,,,,,
324,Art der Volumenerfassung (Gas),SG10,,,,,,,,
325,Art der Volumenerfassung (Gas),SG10,CAV,,,,,,,"[166] Wenn vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Gas"
326,Art der Volumenerfassung (Gas),SG10,CAV,7111,,ZC0,,Art derVolumenerfassung,,
327,Art der Volumenerfassung (Gas),SG10,CAV,7110,,Z16,,Hochfrequenzsonde,,
328,Befestigungsart Zähleinrichtung,SG10,,,,,,,,
329,Befestigungsart Zähleinrichtung,SG10,,,,,,,,
330,Befestigungsart Zähleinrichtung,SG10,CCI,,,,,,,
331,Befestigungsart Zähleinrichtung,SG10,CCI,7037,,Z28,,BefestigungsartZähleinrichtung,,
332,Befestigungsart Zähleinrichtung,SG10,,,,,,,,
333,Befestigungsart Zähleinrichtung,SG10,,,,,,,,
334,Befestigungsart Zähleinrichtung,SG10,CAV,,,,,,,
335,Befestigungsart Zähleinrichtung,SG10,CAV,7111,,BKE,,Stecktechnik(Befestigungs- und,,
336,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,,
337,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,,[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter- Gateway) nicht vorhanden
338,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,Muss,
339,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,,E12,,Messwerterfassungan derZähleinrichtung,X,
340,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,,
341,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,Muss,
342,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,Muss,
343,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,AMR,,fernauslesbareZähler,X,
344,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,MMR,,manuellausgelesene Zähler,X,
345,Messdatenregistriergerät edaten,SG8,,,,,,,,
346,Messdatenregistriergerät edaten,SG8,,,,,,,,"[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden  
[345] Wenn 33- stelliger Meldepunkt im SG5 LOC+172 (Meldepunkt) vorhanden  
[493] Wenn MP-ID in NAD+MR"
347,Messdatenregistriergerät edaten,SG8,SEQ,,,,,,Muss,
348,Messdatenregistriergerät edaten,SG8,SEQ,1229,,Z50,,Messdatenregistriergerätedaten,X,
349,Messdatenregistriergerät,SG10,,,,,,,,
350,Messdatenregistriergerät,SG10,,,,,,,,
351,Messdatenregistriergerät,SG10,CCI,,,,,,Muss,
352,Messdatenregistriergerät,SG10,CCI,7037,,E13,,Zählertyp,X,
353,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
354,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
355,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
356,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
357,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
358,Art der Volumenerfassung (Gas),SG10,,,,,,,,
359,Art der Volumenerfassung (Gas),SG10,,,,,,,,
360,Art der Volumenerfassung (Gas),SG10,CAV,,,,,,,"[166] Wenn vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Gas"
361,Art der Volumenerfassung (Gas),SG10,CAV,7111,,ZC0,,Art derVolumenerfassung,,
362,Art der Volumenerfassung (Gas),SG10,CAV,7110,,Z16,,Hochfrequenzsonde,,
363,Mengenumwerterdaten,SG8,,,,,,,,
364,Mengenumwerterdaten,SG8,,,,,,,,"[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden  
[345] Wenn 33- stelliger Meldepunkt im SG5 LOC+172 (Meldepunkt) vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Gas  
[530] Hinweis: Es sind alle an dem Meldepunkt vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
365,Mengenumwerterdaten,SG8,SEQ,,,,,,Muss,
366,Mengenumwerterdaten,SG8,SEQ,1229,,Z09,,Mengenumwerter-Daten,X,
367,Referenz auf die Gerätenummer,SG8,,,,,,,,
368,Referenz auf die Gerätenummer,SG8,,,,,,,Muss,
369,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
370,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,X,
371,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
372,Mengenumwerter,SG10,,,,,,,,
373,Mengenumwerter,SG10,,,,,,,,
374,Mengenumwerter,SG10,CCI,,,,,,Muss,
375,Mengenumwerter,SG10,CCI,7037,,Z64,,Mengenumwerter,X,
376,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
377,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
378,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
379,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
380,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
381,Mengenumwertertyp,SG10,,,,,,,,
382,Mengenumwertertyp,SG10,,,,,,,Muss,
383,Mengenumwertertyp,SG10,CAV,,,,,,Muss,
384,Mengenumwertertyp,SG10,CAV,7111,,DMU,,Dichtemengenumwerter,X,
385,Mengenumwertertyp,SG10,CAV,7111,,TMU,,Temperaturmengenumwerter,X,
386,Mengenumwertertyp,SG10,CAV,7111,,ZMU,,Zustandsmengenumwerter,X,
387,Art der Volumenerfassung (Gas),SG10,,,,,,,,
388,Art der Volumenerfassung (Gas),SG10,,,,,,,,
389,Art der Volumenerfassung (Gas),SG10,CAV,,,,,,,[166] Wenn vorhanden
390,Art der Volumenerfassung (Gas),SG10,CAV,7111,,ZC0,,Art derVolumenerfassung,,
391,Art der Volumenerfassung (Gas),SG10,CAV,7110,,Z17,,Kennlinienkorrektur,,
392,Art der Volumenerfassung (Gas),SG10,CAV,7110,,Z18,,Schleichmengenunterdrückung,,
393,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,,
394,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,,"[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdate n) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden  
[345] Wenn 33-"
395,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,
396,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,1229,,Z20,,OBIS-Daten derZähleinrichtung,X,
397,Referenz auf die Gerätenummer,SG8,,,,,,,,
398,Referenz auf die Gerätenummer,SG8,,,,,,,Muss [665],
399,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss [665],[665] Hinweis: Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist oder an einen Mengenumwerter angeschlossen ist werden an dem Zähler keine OBIS- Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW oder Mengenumwerter   
400,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des,X [441] ∧[442],
401,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z11,,Gerätenummer des,X,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdate
402,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
403,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
404,Referenz auf die ID einer Messlokation,SG8,,,,,,,Muss,
405,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,Muss,
406,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
407,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
408,Referenz auf die ID einer Marktlokation,SG8,,,,,,,,
409,Referenz auf die ID einer Marktlokation,SG8,,,,,,,Muss [402]∧ [420],
410,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,Muss [402]∧ [420],"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden"
411,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
412,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
413,Konfigurations-ID,SG8,,,,,,,,
414,Konfigurations-ID,SG8,,,,,,,Muss [402]∧ [420],
415,Konfigurations-ID,SG8,RFF,,,,,,Muss [402]∧ [420],"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden ist"
416,Konfigurations-ID,SG8,RFF,1153,,AGK,,Anwendungsreferenznummer,X,
417,Konfigurations-ID,SG8,RFF,1154,,,,"Referenz, Identifikation",X,
418,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,,
419,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,Muss,
420,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,,,,,,Muss,
421,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,4347,,5,,Produktidentifikation,X,
422,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7140,,,,OBIS-Kennzahl derZähleinrichtung,X ([493] ∧[324]) ⊻([492] ∧[323]),"[323] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben welche an der Zähleinrichtung genutzt werden, dabei muss der"
423,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
424,Wertegranularität,SG10,,,,,,,,
425,Wertegranularität,SG10,,,,,,,,"[256] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden  
[274] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+7-b?:3.0.0 / 7-b?:6.0.0 / 7-b?:3.1.0"
426,Wertegranularität,SG10,CCI,,,,,,Muss,
427,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,X,
428,Wertegranularität,SG10,,,,,,,,
429,Wertegranularität,SG10,,,,,,,Muss,
430,Wertegranularität,SG10,CAV,,,,,,Muss,
431,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,X,
432,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,
433,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,
434,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,
435,Zugeordnete Zählzeit,SG10,,,,,,,,
436,Zugeordnete Zählzeit,SG10,,,,,,,,"[165] Wenn bekannt  
[166] Wenn vorhanden  
[327] Wenn DTM+157 (Änderung zum) im DE2380 ≥ 202212312300?+00  
[390] Wenn mindestens eine weitere SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung /"
437,Zugeordnete Zählzeit,SG10,CCI,,,,,,Muss,
438,Zugeordnete Zählzeit,SG10,CCI,7059,,Z39,,Code der Zählzeit,X,
439,Zugeordnete Zählzeit,SG10,CCI,7059,,Z47,,ZugeordneteZählzeit nichtermittelbar,X [418],[418] Wenn DTM+137 (Nachrichtendatum) im DE2380 < 202303312200?+00 ist die Nutzung des Codes möglich
440,Zugeordnete Zählzeit,SG10,CCI,7037,,,,Code der Zählzeit,X [421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
441,Zugeordnetes Zählzeitregister ,SG10,,,,,,,,
442,Zugeordnetes Zählzeitregister ,SG10,,,,,,,,[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
443,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,,Muss,
444,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,,Z38,,Code desZählzeitregisters,X,
445,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,,Code des Zählzeitregisters,X,
446,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,,
447,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,,[273] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e /
448,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,Muss,
449,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,,11,,Produkt,X,
450,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,,Z33,,Vor- undNachkommastellendes Zählwerkes,X,
451,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,,
452,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,Muss,
453,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,Muss,
454,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe derVorkommastelle,X,
455,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe derNachkommastelle,X,
456,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,,
457,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,,"[123] Wenn noch mindestens eine weitere SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) mit dem SG8 RFF+MG / Z11 (Gerätenummer des Zählers / Mengenumwerters) auf die gleiche Identifikation/ Nummer des Gerätes referenziert  
[273] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5. 8.e / 1-b?:6.8.e / 1- b?:7.8.e / 1-b?:8.8.e /  1-65?:1.8.e / 1-65?:2. 8.0 / 1-65?:1.8.63 vorhanden  
[274] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+7-b?:3.0.0 / 7-b?:6.0.0 / 7-b?:3.1.0"
458,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,Muss,
459,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,,Z63,,LokaleKennzeichnung zuKontrollzwecken,X,
460,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,,Bezeichnung des Zählwerksauf dem Gerät,X,
461,Schwachlastfähigkeit,SG10,,,,,,,,
462,Schwachlastfähigkeit,SG10,,,,,,,,"[256] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden  
[388] Wenn DTM+137 (Nachrichtendatum) im DE2380 <202303312200?+00 vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom"
463,Schwachlastfähigkeit,SG10,CCI,,,,,,Muss,
464,Schwachlastfähigkeit,SG10,CCI,7059,,Z10,,Schwachlastfähigkeit,X,
465,Schwachlastfähigkeit,SG10,CCI,7037,,Z59,,Nicht-Schwachlastfähig,X,
466,Schwachlastfähigkeit,SG10,CCI,7037,,Z60,,Schwachlast fähig,X,
467,Wandlerdaten,SG8,,,,,,,,
468,Wandlerdaten,SG8,,,,,,,,"[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden  
[345] Wenn 33- stelliger Meldepunkt im SG5 LOC+172 (Meldepunkt) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom  
[530] Hinweis: Es sind alle an dem Meldepunkt vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
469,Wandlerdaten,SG8,SEQ,,,,,,Muss,
470,Wandlerdaten,SG8,SEQ,1229,,Z04,,Wandler-Daten,X,
471,Referenz auf die Gerätenummer,SG8,,,,,,,,
472,Referenz auf die Gerätenummer,SG8,,,,,,,Muss,
473,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
474,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,X,
475,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
476,Wandler,SG10,,,,,,,,
477,Wandler,SG10,,,,,,,,
478,Wandler,SG10,CCI,,,,,,Muss,
479,Wandler,SG10,CCI,7037,,Z25,,Wandler,X,
480,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
481,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss[2317] ⊻[2318],
482,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss[2317] ⊻[2318],"[2317] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MIW/MPW/ MUW vorhanden, ist das Segment mindestens zweimal anzugeben  
[2318] Wenn in derselben SG8 SEQ+Z04 (Wandlerdaten) das SG10 CCI+++Z25 (Wandler) CAV+MBW (Blockstromwandler) vorhanden, ist das Segment genau einmal anzugeben"
483,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
484,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
485,Wandlertyp und Faktor,SG10,,,,,,,,
486,Wandlertyp und Faktor,SG10,,,,,,,Muss,
487,Wandlertyp und Faktor,SG10,CAV,,,,,,Muss,
488,Wandlertyp und Faktor,SG10,CAV,7111,,MIW,,MesswandlersatzStrom,X,
489,Wandlertyp und Faktor,SG10,CAV,7111,,MPW,,Kombimesswandlersatz (Strom undSpannung),X,
490,Wandlertyp und Faktor,SG10,CAV,7110,,,,Wandlerfaktor,X [902][141],"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden  
[902] Format: Möglicher Wert: ≥ 0"
491,Kommunikationseinrichtu ngsdaten,SG8,,,,,,,,
492,Kommunikationseinrichtu ngsdaten,SG8,,,,,,,,"[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden  
[345] Wenn 33- stelliger Meldepunkt im SG5 LOC+172 (Meldepunkt) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom  
[530] Hinweis: Es sind alle an dem Meldepunkt vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind  
[2119] Je SG8 SEQ+Z13"
493,Kommunikationseinrichtu ngsdaten,SG8,SEQ,,,,,,Muss,
494,Kommunikationseinrichtu ngsdaten,SG8,SEQ,1229,,Z05,,Kommunikationseinrichtungsdaten,X,
495,Referenz auf die Gerätenummer,SG8,,,,,,,,
496,Referenz auf die Gerätenummer,SG8,,,,,,,Muss,
497,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
498,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,X,
499,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
500,Kommunikationseinrichtu ng,SG10,,,,,,,,
501,Kommunikationseinrichtu ng,SG10,,,,,,,,
502,Kommunikationseinrichtu ng,SG10,CCI,,,,,,Muss,
503,Kommunikationseinrichtu ng,SG10,CCI,7037,,Z26,,Kommunikationseinrichtung,X,
504,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
505,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
506,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
507,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
508,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
509,Kommunikationseinrichtu ngstyp,SG10,,,,,,,,
510,Kommunikationseinrichtu ngstyp,SG10,,,,,,,Muss,
511,Kommunikationseinrichtu ngstyp,SG10,CAV,,,,,,Muss,
512,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,X,
513,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,ETH,,Ethernet-Kom.-Einricht. LAN/WLAN,X,
514,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,PLC,,PLC-Kom.-Einrichtung,X,
515,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,PST,,Festnetz-Kom.-Einricht. TAE,X,
516,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,DSL,,DSL-Kom.Einr.,X,
517,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,LTE,,LTE-Kom.-Einr.,X,
518,Daten der technischen Steuereinrichtung,SG8,,,,,,,,
519,Daten der technischen Steuereinrichtung,SG8,,,,,,,,"[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden  
[345] Wenn 33- stelliger Meldepunkt im SG5 LOC+172 (Meldepunkt) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom  
[530] Hinweis: Es sind alle an dem Meldepunkt vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
520,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,Muss,
521,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,,Z06,,Daten dertechnischenSteuereinrichtung,X,
522,Referenz auf die Gerätenummer,SG8,,,,,,,,
523,Referenz auf die Gerätenummer,SG8,,,,,,,Muss,
524,Referenz auf die Gerätenummer,SG8,RFF,,,,,,Muss,
525,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,X,
526,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,X,
527,Technische Steuereinrichtung,SG10,,,,,,,,
528,Technische Steuereinrichtung,SG10,,,,,,,,
529,Technische Steuereinrichtung,SG10,CCI,,,,,,Muss,
530,Technische Steuereinrichtung,SG10,CCI,7037,,Z27,,TechnischeSteuereinrichtung,X,
531,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
532,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
533,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,Muss,
534,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,X,
535,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,X,
536,Technische Steuereinrichtungstyp,SG10,,,,,,,,
537,Technische Steuereinrichtungstyp,SG10,,,,,,,Muss,
538,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,Muss,
539,Technische Steuereinrichtungstyp,SG10,CAV,7111,,RSU,,Rundsteuerempfänger,X,
540,Technische Steuereinrichtungstyp,SG10,CAV,7111,,TSU,,Tarifschaltuhr,X,
541,Smartmeter-Gateway,SG8,,,,,,,,
542,Smartmeter-Gateway,SG8,,,,,,,,[130] Wenn an Messlokation vorhanden
543,Smartmeter-Gateway,SG8,SEQ,,,,,,Muss,
544,Smartmeter-Gateway,SG8,SEQ,1229,,Z13,,Smartmeter-Gateway,X,
545,Smartmeter-Gateway,SG10,,,,,,,,
546,Smartmeter-Gateway,SG10,,,,,,,,
547,Smartmeter-Gateway,SG10,CCI,,,,,,Muss,
548,Smartmeter-Gateway,SG10,CCI,7037,,Z75,,Smartmeter-Gateway,X,
549,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
