,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
335,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,Muss,
336,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassungan derZähleinrichtung,X,Messwerterfassungan derZähleinrichtung
337,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
338,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss,
339,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,Muss,
340,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbareZähler,X,fernauslesbareZähler
341,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,MMR,,manuellausgelesene Zähler,X,
342,Messdatenregistriergerät edaten,SG8,,,,,,,
343,Messdatenregistriergerät edaten,SG8,,,,,,,
344,Messdatenregistriergerät edaten,SG8,SEQ,,,,,Muss,
345,Messdatenregistriergerät edaten,SG8,SEQ,1229,Z50,,Messdatenregistriergerätedaten,X,Messdatenregistriergerätedaten
346,Messdatenregistriergerät,SG10,,,,,,,
347,Messdatenregistriergerät,SG10,,,,,,,
348,Messdatenregistriergerät,SG10,CCI,,,,,Muss,
349,Messdatenregistriergerät,SG10,CCI,7037,E13,,Zählertyp,X,Zählertyp
350,Identifikation / Nummer des Gerätes,SG10,,,,,,,
351,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
352,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
353,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
354,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
355,Art der Volumenerfassung (Gas),SG10,,,,,,,
356,Art der Volumenerfassung (Gas),SG10,,,,,,,
357,Art der Volumenerfassung (Gas),SG10,CAV,,,,,,
358,Art der Volumenerfassung (Gas),SG10,CAV,7111,ZC0,,Art derVolumenerfassung,,Art derVolumenerfassung
359,Art der Volumenerfassung (Gas),SG10,CAV,7110,Z16,,Hochfrequenzsonde,,Hochfrequenzsonde
360,Mengenumwerterdaten,SG8,,,,,,,
361,Mengenumwerterdaten,SG8,,,,,,,
362,Mengenumwerterdaten,SG8,SEQ,,,,,Muss,
363,Mengenumwerterdaten,SG8,SEQ,1229,Z09,,Mengenumwerter-Daten,X,Mengenumwerter-Daten
364,Referenz auf die Gerätenummer,SG8,,,,,,,
365,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
366,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
367,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
368,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
369,Mengenumwerter,SG10,,,,,,,
370,Mengenumwerter,SG10,,,,,,,
371,Mengenumwerter,SG10,CCI,,,,,Muss,
372,Mengenumwerter,SG10,CCI,7037,Z64,,Mengenumwerter,X,Mengenumwerter
373,Identifikation / Nummer des Gerätes,SG10,,,,,,,
374,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
375,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
376,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
377,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
378,Mengenumwertertyp,SG10,,,,,,,
379,Mengenumwertertyp,SG10,,,,,,Muss,
380,Mengenumwertertyp,SG10,CAV,,,,,Muss,
381,Mengenumwertertyp,SG10,CAV,7111,DMU,,Dichtemengenumwerter,X,Dichtemengenumwerter
382,Mengenumwertertyp,SG10,CAV,7111,TMU,,Temperaturmengenumwerter,X,
383,Mengenumwertertyp,SG10,CAV,7111,ZMU,,Zustandsmengenumwerter,X,
384,Art der Volumenerfassung (Gas),SG10,,,,,,,
385,Art der Volumenerfassung (Gas),SG10,,,,,,,
386,Art der Volumenerfassung (Gas),SG10,CAV,,,,,,
387,Art der Volumenerfassung (Gas),SG10,CAV,7111,ZC0,,Art derVolumenerfassung,,Art derVolumenerfassung
388,Art der Volumenerfassung (Gas),SG10,CAV,7110,Z17,,Kennlinienkorrektur,,Kennlinienkorrektur
389,Art der Volumenerfassung (Gas),SG10,CAV,7110,Z18,,Schleichmengenunterdrückung,,
390,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,
391,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,
392,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
393,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,X,OBIS-Daten derZähleinrichtung
394,Referenz auf die Gerätenummer,SG8,,,,,,,
395,Referenz auf die Gerätenummer,SG8,,,,,,Muss [665],
396,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss [665],
397,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer des,X [441] ∧[442],Gerätenummer des
398,Referenz auf die Gerätenummer,SG8,RFF,1153,Z11,,Gerätenummer des,X,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdate
399,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
400,Referenz auf die ID einer Messlokation,SG8,,,,,,,
401,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
402,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
403,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
404,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
405,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
406,Referenz auf die ID einer Marktlokation,SG8,,,,,,Muss [402]∧ [420],
407,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,Muss [402]∧ [420],
408,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
409,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
410,Konfigurations-ID,SG8,,,,,,,
411,Konfigurations-ID,SG8,,,,,,Muss [402]∧ [420],
412,Konfigurations-ID,SG8,RFF,,,,,Muss [402]∧ [420],
413,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,X,Anwendungsreferenznummer
414,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",X,
415,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,
416,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,Muss,
417,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,,,,,Muss,
418,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
419,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,X ([493] ∧[324]) ⊻([492] ∧[323]),
420,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
421,Wertegranularität,SG10,,,,,,,
422,Wertegranularität,SG10,,,,,,,
423,Wertegranularität,SG10,CCI,,,,,Muss,
424,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
425,Wertegranularität,SG10,,,,,,,
426,Wertegranularität,SG10,,,,,,Muss,
427,Wertegranularität,SG10,CAV,,,,,Muss,
428,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
429,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
430,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
431,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
432,Zugeordnete Zählzeit,SG10,,,,,,,
433,Zugeordnete Zählzeit,SG10,,,,,,,
434,Zugeordnete Zählzeit,SG10,CCI,,,,,Muss,
435,Zugeordnete Zählzeit,SG10,CCI,7059,Z39,,Code der Zählzeit,X,Code der Zählzeit
436,Zugeordnete Zählzeit,SG10,CCI,7059,Z47,,ZugeordneteZählzeit nichtermittelbar,X [418],[418] Wenn DTM+137 (Nachrichtendatum) im DE2380 < 202303312200?+00 ist die Nutzung des Codes möglich
437,Zugeordnete Zählzeit,SG10,CCI,7037,,,Code der Zählzeit,X [421],
438,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
439,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
440,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,Muss,
441,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,X,Code desZählzeitregisters
442,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,X,
443,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
444,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
445,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,Muss,
446,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,X,Produkt
447,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellendes Zählwerkes,X,Vor- undNachkommastellendes Zählwerkes
448,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
449,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss,
450,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,Muss,
451,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe derVorkommastelle,X,
452,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe derNachkommastelle,X,
453,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
454,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
455,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,Muss,
456,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,LokaleKennzeichnung zuKontrollzwecken,X,LokaleKennzeichnung zuKontrollzwecken
457,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerksauf dem Gerät,X,
458,Schwachlastfähigkeit,SG10,,,,,,,
459,Schwachlastfähigkeit,SG10,,,,,,,
460,Schwachlastfähigkeit,SG10,CCI,,,,,Muss,
461,Schwachlastfähigkeit,SG10,CCI,7059,Z10,,Schwachlastfähigkeit,X,Schwachlastfähigkeit
462,Schwachlastfähigkeit,SG10,CCI,7037,Z59,,Nicht-Schwachlastfähig,X,Nicht-Schwachlastfähig
463,Schwachlastfähigkeit,SG10,CCI,7037,Z60,,Schwachlast fähig,X,
464,Wandlerdaten,SG8,,,,,,,
465,Wandlerdaten,SG8,,,,,,,
466,Wandlerdaten,SG8,SEQ,,,,,Muss,
467,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,X,Wandler-Daten
468,Referenz auf die Gerätenummer,SG8,,,,,,,
469,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
470,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
471,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
472,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
473,Wandler,SG10,,,,,,,
474,Wandler,SG10,,,,,,,
475,Wandler,SG10,CCI,,,,,Muss,
476,Wandler,SG10,CCI,7037,Z25,,Wandler,X,Wandler
477,Identifikation / Nummer des Gerätes,SG10,,,,,,,
478,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss[2317] ⊻[2318],
479,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss[2317] ⊻[2318],
480,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
481,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
482,Wandlertyp und Faktor,SG10,,,,,,,
483,Wandlertyp und Faktor,SG10,,,,,,Muss,
484,Wandlertyp und Faktor,SG10,CAV,,,,,Muss,
485,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,MesswandlersatzStrom,X,MesswandlersatzStrom
486,Wandlertyp und Faktor,SG10,CAV,7111,MPW,,Kombimesswandlersatz (Strom undSpannung),X,
487,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,X [902][141],
488,Kommunikationseinrichtu ngsdaten,SG8,,,,,,,
489,Kommunikationseinrichtu ngsdaten,SG8,,,,,,,
490,Kommunikationseinrichtu ngsdaten,SG8,SEQ,,,,,Muss,
491,Kommunikationseinrichtu ngsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,X,Kommunikationseinrichtungsdaten
492,Referenz auf die Gerätenummer,SG8,,,,,,,
493,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
494,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
495,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
496,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
497,Kommunikationseinrichtu ng,SG10,,,,,,,
498,Kommunikationseinrichtu ng,SG10,,,,,,,
499,Kommunikationseinrichtu ng,SG10,CCI,,,,,Muss,
500,Kommunikationseinrichtu ng,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,X,Kommunikationseinrichtung
501,Identifikation / Nummer des Gerätes,SG10,,,,,,,
502,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
503,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
504,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
505,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
506,Kommunikationseinrichtu ngstyp,SG10,,,,,,,
507,Kommunikationseinrichtu ngstyp,SG10,,,,,,Muss,
508,Kommunikationseinrichtu ngstyp,SG10,CAV,,,,,Muss,
509,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,X,GSM/GPRS/UMTS-Kom.-Einr.
510,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,ETH,,Ethernet-Kom.-Einricht. LAN/WLAN,X,
511,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,PLC,,PLC-Kom.-Einrichtung,X,
512,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,PST,,Festnetz-Kom.-Einricht. TAE,X,
513,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,DSL,,DSL-Kom.Einr.,X,
514,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,LTE,,LTE-Kom.-Einr.,X,
515,Daten der technischen Steuereinrichtung,SG8,,,,,,,
516,Daten der technischen Steuereinrichtung,SG8,,,,,,,
517,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,Muss,
518,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten dertechnischenSteuereinrichtung,X,Daten dertechnischenSteuereinrichtung
519,Referenz auf die Gerätenummer,SG8,,,,,,,
520,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
521,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
522,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
523,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
524,Technische Steuereinrichtung,SG10,,,,,,,
525,Technische Steuereinrichtung,SG10,,,,,,,
526,Technische Steuereinrichtung,SG10,CCI,,,,,Muss,
527,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,X,TechnischeSteuereinrichtung
528,Identifikation / Nummer des Gerätes,SG10,,,,,,,
529,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
530,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
531,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
532,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
533,Technische Steuereinrichtungstyp,SG10,,,,,,,
534,Technische Steuereinrichtungstyp,SG10,,,,,,Muss,
535,Technische Steuereinrichtungstyp,SG10,CAV,,,,,Muss,
536,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,X,Rundsteuerempfänger
537,Technische Steuereinrichtungstyp,SG10,CAV,7111,TSU,,Tarifschaltuhr,X,
538,Smartmeter-Gateway,SG8,,,,,,,
539,Smartmeter-Gateway,SG8,,,,,,,
540,Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
541,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,X,Smartmeter-Gateway
542,Smartmeter-Gateway,SG10,,,,,,,
543,Smartmeter-Gateway,SG10,,,,,,,
544,Smartmeter-Gateway,SG10,CCI,,,,,Muss,
545,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,X,Smartmeter-Gateway
546,Identifikation / Nummer des Gerätes,SG10,,,,,,,
547,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
548,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
549,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
550,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],
551,Daten der Steuerbox,SG8,,,,,,,
552,Daten der Steuerbox,SG8,,,,,,,
553,Daten der Steuerbox,SG8,SEQ,,,,,Muss,
554,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,X,Steuerbox
555,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
556,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Muss,
557,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Muss,
558,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,Smartmeter-Gateway
559,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
560,Referenz auf die ID der Marktlokation,SG8,,,,,,,
561,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
562,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
563,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
564,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
565,Steuerbox,SG10,,,,,,,
566,Steuerbox,SG10,,,,,,,
567,Steuerbox,SG10,CCI,,,,,Muss,
568,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,X,Steuerbox
569,Identifikation / Nummer des Gerätes,SG10,,,,,,,
570,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
571,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
572,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
573,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],
574,Nachrichten- Endesegment,,,,,,,Muss,
575,Nachrichten- Endesegment,,UNT,0074,,,Anzahl der Segmente ineiner Nachricht,X,
576,Nachrichten- Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
