,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
311,Grundlage der Lieferscheinprüfung,SG10,CAV,7111,ZA7,,Grundlage fürLieferscheinprüfung,X,Grundlage fürLieferscheinprüfung
312,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,Z12,,In derMarktkommunikationausgetauschte Daten,X,In derMarktkommunikationausgetauschte Daten
313,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,,,,,,,
314,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,,,,,,Muss [308]∧ [492],
315,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,,,,,Muss [308]∧ [492],
316,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7111,ZB2,,Singulär genutzteBetriebsmittel in derNetznutzungsabrechnung,X,Singulär genutzteBetriebsmittel in derNetznutzungsabrechnung
317,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7110,Z06,,vorhanden,X,vorhanden
318,Versorgungsart der Marktlokation,SG10,,,,,,,
319,Versorgungsart der Marktlokation,SG10,,,,,,,
320,Versorgungsart der Marktlokation,SG10,CCI,,,,,,
321,Versorgungsart der Marktlokation,SG10,CCI,7059,Z36,,Versorgungsart derMarktlokation,,Versorgungsart derMarktlokation
322,Versorgungsart der Marktlokation,SG10,CCI,7037,ZC9,,Ersatzversorgung,,Ersatzversorgung
323,Betriebszustand der Marktlokation,SG10,,,,,,Muss [492],
324,Betriebszustand der Marktlokation,SG10,,,,,,Muss [492],
325,Betriebszustand der Marktlokation,SG10,CCI,,,,,Muss,
326,Betriebszustand der Marktlokation,SG10,CCI,7059,Z42,,Betriebszustand derMarktlokation,X,Betriebszustand derMarktlokation
327,Betriebszustand der Marktlokation,SG10,CCI,7037,ZB9,,Marktlokation gesperrt,X,Marktlokation gesperrt
328,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,Muss [225]∧ [307] ∧[313] ∧[492],
329,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,Muss [225]∧ [307] ∧[313] ∧[492],
330,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,,,,,Muss,
331,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,1229,Z45,,Netznutzungsabrechnungsdaten derMarktlokation,X,Netznutzungsabrechnungsdaten derMarktlokation
332,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,,
333,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,Muss,
334,Gruppenartikel-ID / Artikel- ID,SG8,PIA,,,,,Muss,
335,Gruppenartikel-ID / Artikel- ID,SG8,PIA,4347,Z02,,Gruppenartikel-ID /Artikel-ID,X,Gruppenartikel-ID /Artikel-ID
336,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7140,,,Produkt-/Leistungsnummer,X ([942]([270] ⊻[282]) ∧[284]) ⊻ ([943] ([259]⊻ [261]) ∧[284]) ⊻([957] [285]∧ [287]) ⊻([948] [286]∧ [287]) ,
337,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,Z09,,Artikel-ID,X [393] ⊻([394] ∧[397]) ⊻[395],Artikel-ID
338,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,Muss [237],
339,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,Muss [237],
340,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,,,,,Muss,
341,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6063,Z38,,Anzahl in der NNAabzurechendenPositionen derGruppenartikel-ID /Artikel-ID,X,Anzahl in der NNAabzurechendenPositionen derGruppenartikel-ID /Artikel-ID
342,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6060,,,Menge,X [914] ∧[937],
343,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6411,PCS,,Stück,X,Stück
344,Gemeinderabatt,SG9,,,,,,Muss,
345,Gemeinderabatt,SG9,,,,,,Muss,
346,Gemeinderabatt,SG9,QTY,,,,,Muss,
347,Gemeinderabatt,SG9,QTY,6063,Z16,,Gemeinderabatt,X,Gemeinderabatt
348,Gemeinderabatt,SG9,QTY,6060,,,Menge,X [902] ∧[930] ∧[938],
349,Gemeinderabatt,SG9,QTY,6411,P1,,Prozent,X,Prozent
350,Zuschlag oder Abschlag,SG9,,,,,,Muss,
351,Zuschlag oder Abschlag,SG9,,,,,,Muss,
352,Zuschlag oder Abschlag,SG9,QTY,,,,,Muss,
353,Zuschlag oder Abschlag,SG9,QTY,6063,Z34,,Zuschlag,X,Zuschlag
354,Zuschlag oder Abschlag,SG9,QTY,6060,,,Menge,X ([914] ∧[930] [140])⊻ ([926] ∧[937] [172]),
355,Zuschlag oder Abschlag,SG9,QTY,6411,P1,,Prozent,X,Prozent
356,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,Muss [73],
357,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,Muss [73],
358,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,,,,,Muss,
359,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6063,Z33,,Singulär genutzteBetriebsmittel,X,Singulär genutzteBetriebsmittel
360,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6060,,,Menge,X,
361,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,Muss [73],
362,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,Muss [73],
363,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,,,,,Muss,
364,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7059,Z44,,Berechnungspreis,X,Berechnungspreis
365,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7037,ZD8,,Tag,X,Tag
366,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7036,,,"Preis, Betrag",X [914] ∧[946],
367,OBIS-Daten der Marktlokation,SG8,,,,,,Muss,
368,OBIS-Daten der Marktlokation,SG8,,,,,,Muss,
369,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
370,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,X,OBIS-Daten derMarktlokation
371,Referenz auf die ID der Marktlokation,SG8,,,,,,,
372,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
373,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
374,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
375,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
376,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
377,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
378,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
379,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
380,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,X ([493] ∧[315]) ⊻([492] ∧[314]),
381,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
382,Wertegranularität,SG10,,,,,,Muss [257],
383,Wertegranularität,SG10,,,,,,Muss [257],
384,Wertegranularität,SG10,CCI,,,,,Muss,
385,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
386,Wertegranularität,SG10,,,,,,,
387,Wertegranularität,SG10,,,,,,Muss,
388,Wertegranularität,SG10,CAV,,,,,Muss,
389,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
390,Zugeordnete Zählzeit,SG10,,,,,,Soll [165] ∧[166] ∧([307] ∨[422]) ∧[492]Muss [386]∧ [387] ∧[307] ∧[423] ∧[492],
391,Zugeordnete Zählzeit,SG10,,,,,,Soll [165] ∧[166] ∧([307] ∨[422]) ∧[492]Muss [386]∧ [387] ∧[307] ∧[423] ∧[492],
392,Zugeordnete Zählzeit,SG10,CCI,,,,,Muss,
393,Zugeordnete Zählzeit,SG10,CCI,7059,Z39,,Code der Zählzeit,X,Code der Zählzeit
394,Zugeordnete Zählzeit,SG10,CCI,7037,,,Code der Zählzeit,X [421],
395,Zugeordnete Zählzeitregister ,SG10,,,,,,Muss [421],
396,Zugeordnete Zählzeitregister ,SG10,,,,,,Muss [421],
397,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,Muss,
398,Zugeordnete Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,X,Code desZählzeitregisters
399,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,X,
400,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss [492],
401,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss [492],
402,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
403,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
404,Verwendungszweck der Werte,SG10,,,,,,,
405,Verwendungszweck der Werte,SG10,,,,,,Muss,
406,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
407,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [29P0..1] ⊻g[32P0..1] ⊻[36P0..1],Netznutzungsabrechnun
408,Schwachlastfähigkeit,SG10,,,,,,Muss [257]∧ [388] ∧[492],
409,Schwachlastfähigkeit,SG10,,,,,,Muss [257]∧ [388] ∧[492],
410,Schwachlastfähigkeit,SG10,CCI,,,,,Muss,
411,Schwachlastfähigkeit,SG10,CCI,7059,Z10,,Schwachlastfähigkeit,X,Schwachlastfähigkeit
412,Schwachlastfähigkeit,SG10,CCI,7037,Z59,,Nicht-Schwachlast fähig,X,Nicht-Schwachlast fähig
413,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss [492],
414,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss [492],
415,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,,,,,Muss,
416,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,1229,Z44,,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation,X,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation
417,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
418,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,Muss,
419,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,Muss,
420,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,X,OBIS-Kennzahl
421,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,X,
422,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,Muss,
423,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,Muss,
424,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,,,,,Muss,
425,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,7059,Z17,,Stromverbrauchsart,X,Stromverbrauchsart
426,Verbrauchsart,SG10,,,,,,,
427,Verbrauchsart,SG10,,,,,,Muss,
428,Verbrauchsart,SG10,CAV,,,,,Muss,
429,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,X [1P0..1],Kraft/Licht
430,Unterbrechbarkeit,SG10,,,,,,,
431,Unterbrechbarkeit,SG10,,,,,,Muss,
432,Unterbrechbarkeit,SG10,CAV,,,,,Muss,
433,Unterbrechbarkeit,SG10,CAV,7111,Z62,,unterbrechbareVerbrauchseinrichtung,X,unterbrechbareVerbrauchseinrichtung
434,Wärmenutzung,SG10,,,,,,,
435,Wärmenutzung,SG10,,,,,,Muss [239],
436,Wärmenutzung,SG10,CAV,,,,,Muss [239],
437,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,X,Speicherheizung
438,Art der E-Mobilität,SG10,,,,,,,
439,Art der E-Mobilität,SG10,,,,,,Muss [95],
440,Art der E-Mobilität,SG10,CAV,,,,,Muss [95],
441,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,X,Wallbox
442,Konzessionsabgabedaten,SG8,,,,,,Muss (([308]∧ [492]) ⊻[493]) ∧[2335],
443,Konzessionsabgabedaten,SG8,,,,,,Muss (([308]∧ [492]) ⊻[493]) ∧[2335],
444,Konzessionsabgabedaten,SG8,SEQ,,,,,Muss,
445,Konzessionsabgabedaten,SG8,SEQ,1229,Z07,,Konzessionsabgabedaten,X,Konzessionsabgabedaten
446,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
447,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,Muss,
448,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,Muss,
449,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,X,OBIS-Kennzahl
450,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,X,
451,Zuordnung Konzessionsabgabe,SG10,,,,,,Muss,
452,Zuordnung Konzessionsabgabe,SG10,,,,,,Muss,
453,Zuordnung Konzessionsabgabe,SG10,CCI,,,,,Muss,
454,Zuordnung Konzessionsabgabe,SG10,CCI,7037,Z08,,Konzessionsabgabe,X,Konzessionsabgabe
455,Konzessionsabgabe,SG10,,,,,,,
456,Konzessionsabgabe,SG10,,,,,,Muss,
457,Konzessionsabgabe,SG10,CAV,,,,,Muss,
458,Konzessionsabgabe,SG10,CAV,7111,KAS,,"für allekonzessionsvertraglichenSonderregelungen, dienicht in die Systematikder KAV eingegliedertsind",X,"für allekonzessionsvertraglichenSonderregelungen, dienicht in die Systematikder KAV eingegliedertsind"
459,Konzessionsabgabe,SG10,CAV,7110,,,Konzessionsabgabe in Euro/kWh,Muss [912]∧ [902][128] ,
460,Konzessionsabgabe,SG10,CAV,7110,,,Gebührenkategorie derKonzessionsabgabe,Soll [219],
461,Steuer-/ Abgabeninformation,SG8,,,,,,Soll [131] ∧[308],
462,Steuer-/ Abgabeninformation,SG8,,,,,,Soll [131] ∧[308],
463,Steuer-/ Abgabeninformation,SG8,SEQ,,,,,Muss,
464,Steuer-/ Abgabeninformation,SG8,SEQ,1229,Z10,,Steuer-/Abgabeninformation,X,Steuer-/Abgabeninformation
465,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
466,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,Muss,
467,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,Muss,
468,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,X,OBIS-Kennzahl
469,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,X,
470,Steuern-/Abgabenbefreiung,SG10,,,,,,Muss,
471,Steuern-/Abgabenbefreiung,SG10,,,,,,Muss,
472,Steuern-/Abgabenbefreiung,SG10,CCI,,,,,Muss,
473,Steuern-/Abgabenbefreiung,SG10,CCI,7059,Z13,,Steuerinformation,X,Steuerinformation
474,Steuern-/Abgabenbefreiung,SG10,CCI,7037,Z65,,Stromsteuer befreit,X,Stromsteuer befreit
475,Gemeinderabatt,SG8,,,,,,Muss ([308]∧ [492]) ⊻[493],
476,Gemeinderabatt,SG8,,,,,,Muss ([308]∧ [492]) ⊻[493],
477,Gemeinderabatt,SG8,SEQ,,,,,Muss,
478,Gemeinderabatt,SG8,SEQ,1229,Z12,,Gemeinderabatt,X,Gemeinderabatt
479,Gemeinderabatt,SG9,,,,,,Muss,
480,Gemeinderabatt,SG9,,,,,,Muss,
481,Gemeinderabatt,SG9,QTY,,,,,Muss,
482,Gemeinderabatt,SG9,QTY,6063,Z16,,Gemeinderabatt,X,Gemeinderabatt
483,Gemeinderabatt,SG9,QTY,6060,,,Menge,X [902] ∧[930] ∧[938],
484,Gemeinderabatt,SG9,QTY,6411,P1,,Prozent,X,Prozent
485,Daten der Messlokation,SG8,,,,,,Muss [2284],
486,Daten der Messlokation,SG8,,,,,,Muss [2284],
487,Daten der Messlokation,SG8,SEQ,,,,,Muss,
488,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,X,Daten der Messlokation
489,Referenz auf die ID der Messlokation,SG8,,,,,,,
490,Referenz auf die ID der Messlokation,SG8,,,,,,Muss,
491,Referenz auf die ID der Messlokation,SG8,RFF,,,,,Muss,
492,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
493,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,X [951],
494,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
495,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,Muss [235],
496,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,Muss [235],
497,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,Z05,,Abrechnung desMessstellenbetriebs überNNE für kME,X,Abrechnung desMessstellenbetriebs überNNE für kME
498,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,Abrechnung über NNE (Ja/Nein),X,
499,Zugeordnete Marktpartner,SG10,,,,,,Muss,
500,Zugeordnete Marktpartner,SG10,,,,,,Muss,
501,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
502,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
503,Messstellenbetreiber,SG10,,,,,,,
504,Messstellenbetreiber,SG10,,,,,,Muss,
505,Messstellenbetreiber,SG10,CAV,,,,,Muss,
506,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
507,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
508,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
509,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
510,Grundzuständiger Messstellenbetreiber,SG10,,,,,,Muss,
511,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,Muss,
512,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,X,gMSB
513,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
514,Spannungsebene der Messlokation,SG10,,,,,,Muss [492],
515,Spannungsebene der Messlokation,SG10,,,,,,Muss [492],
516,Spannungsebene der Messlokation,SG10,CCI,,,,,Muss,
517,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebene derMesslokation,X,Spannungsebene derMesslokation
518,Spannungsebene der Messlokation,SG10,,,,,,,
519,Spannungsebene der Messlokation,SG10,,,,,,Muss,
520,Spannungsebene der Messlokation,SG10,CAV,,,,,Muss,
521,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
522,Gasqualität,SG10,,,,,,Muss [493],
523,Gasqualität,SG10,,,,,,Muss [493],
524,Gasqualität,SG10,CCI,,,,,Muss,
525,Gasqualität,SG10,CCI,7037,Y02,,Gasqualität,X,Gasqualität
526,Gasqualität,SG10,,,,,,,
527,Gasqualität,SG10,,,,,,Muss,
528,Gasqualität,SG10,CAV,,,,,Muss,
529,Gasqualität,SG10,CAV,7111,Y04,,H-Gas,X,H-Gas
530,Zähleinrichtungsdaten,SG8,,,,,,Muss [2286],
531,Zähleinrichtungsdaten,SG8,,,,,,Muss [2286],
532,Zähleinrichtungsdaten,SG8,SEQ,,,,,Muss,
533,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,X,Zähleinrichtungsdaten
534,Referenz auf die ID einer Messlokation,SG8,,,,,,,
535,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
536,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
537,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
538,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
539,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
540,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Soll [166] ∧[215],
541,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Soll [166] ∧[215],
542,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,Smartmeter-Gateway
543,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
544,Zählertyp,SG10,,,,,,Muss,
545,Zählertyp,SG10,,,,,,Muss,
546,Zählertyp,SG10,CCI,,,,,Muss,
547,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,X,Zählertyp
548,Zählertyp,SG10,,,,,,,
549,Zählertyp,SG10,,,,,,Muss,
550,Zählertyp,SG10,CAV,,,,,Muss,
551,Zählertyp,SG10,CAV,7111,AHZ,,analoger Haushaltszähler(Drehstrom),X [492],analoger Haushaltszähler(Drehstrom)
552,Zählertyp,SG10,CAV,7110,Z01,,EDL40,X [136],EDL40
553,Zählergröße (Gas),SG10,,,,,,,
554,Zählergröße (Gas),SG10,,,,,,Muss [493],
555,Zählergröße (Gas),SG10,CAV,,,,,Muss [493],
556,Zählergröße (Gas),SG10,CAV,7110,G10,,Gaszähler G10,X,Gaszähler G10
557,Identifikation / Nummer des Gerätes,SG10,,,,,,,
558,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
559,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
560,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
561,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
562,Registeranzahl,SG10,,,,,,,
563,Registeranzahl,SG10,,,,,,Muss [492]∧ [139],
564,Registeranzahl,SG10,CAV,,,,,Muss [492]∧ [139],
565,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,X,Eintarif
566,Energierichtung,SG10,,,,,,,
567,Energierichtung,SG10,,,,,,Muss [492],
568,Energierichtung,SG10,CAV,,,,,Muss [492],
569,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,X,Einrichtungszähler
570,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
571,Fernschaltung der Zähleinrichtung,SG10,,,,,,Muss [492],
572,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,Muss [492],
573,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,X,Fernschaltung derZähleinrichtung
574,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,X,vorhanden
575,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss [316],
576,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss [316],
577,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,Muss,
578,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassung ander Zähleinrichtung,X,Messwerterfassung ander Zähleinrichtung
579,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
580,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss,
581,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,Muss,
582,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbare Zähler,X,fernauslesbare Zähler
583,Messdatenregistriergeräted aten,SG8,,,,,,Soll [493] ∧[130],
584,Messdatenregistriergeräted aten,SG8,,,,,,Soll [493] ∧[130],
585,Messdatenregistriergeräted aten,SG8,SEQ,,,,,Muss,
586,Messdatenregistriergeräted aten,SG8,SEQ,1229,Z50,,Messdatenregistriergerätedaten,X,Messdatenregistriergerätedaten
587,Referenz auf die ID einer Messlokation,SG8,,,,,,,
588,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
589,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
590,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
591,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
592,Messdatenregistriergerät,SG10,,,,,,Muss,
593,Messdatenregistriergerät,SG10,,,,,,Muss,
594,Messdatenregistriergerät,SG10,CCI,,,,,Muss,
595,Messdatenregistriergerät,SG10,CCI,7037,E13,,Zählertyp,X,Zählertyp
596,Identifikation / Nummer des Gerätes,SG10,,,,,,,
597,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
598,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
599,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
600,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
601,Mengenumwerterdaten,SG8,,,,,,Soll [493] ∧[130],
602,Mengenumwerterdaten,SG8,,,,,,Soll [493] ∧[130],
603,Mengenumwerterdaten,SG8,SEQ,,,,,Muss,
604,Mengenumwerterdaten,SG8,SEQ,1229,Z09,,Mengenumwerter-Daten,X,Mengenumwerter-Daten
605,Referenz auf die Gerätenummer,SG8,,,,,,,
606,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
607,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
608,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
609,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
610,Mengenumwerter,SG10,,,,,,Muss,
611,Mengenumwerter,SG10,,,,,,Muss,
612,Mengenumwerter,SG10,CCI,,,,,Muss,
613,Mengenumwerter,SG10,CCI,7037,Z64,,Mengenumwerter,X,Mengenumwerter
614,Identifikation / Nummer des Gerätes,SG10,,,,,,,
615,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
616,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
617,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
618,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
619,Mengenumwertertyp,SG10,,,,,,,
620,Mengenumwertertyp,SG10,,,,,,Muss,
621,Mengenumwertertyp,SG10,CAV,,,,,Muss,
622,Mengenumwertertyp,SG10,CAV,7111,DMU,,Dichtemengenumwerter,X,Dichtemengenumwerter
623,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,Muss([2287] ∧[121]) ∨[2350] ∨[2353],
624,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,Muss([2287] ∧[121]) ∨[2350] ∨[2353],
625,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
