,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
300,Details der Prognosegrundlage,SG10,,,,,,Muss [21] ∧(([492] ∧([2182] ⊻([90] ∧[2183]))) ⊻([493] ∧[2061])),
301,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [21] ∧(([492] ∧([2182] ⊻([90] ∧[2183]))) ⊻([493] ∧[2061])),
302,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X [3P1..1] ⊻[6P0..1] ⊻[7P1..1],SLP/SEP
303,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,X [6P0..1],
304,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss [492]∧ [244],
305,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss [492]∧ [244],
306,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
307,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,7037,Z84,,Wahlrecht derPrognosegrundlage,X,Wahlrecht derPrognosegrundlage
308,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
309,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
310,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,Muss,
311,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z54,,Wahlrecht durch LFgegeben,X,Wahlrecht durch LFgegeben
312,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZE2,,Wahlrecht durch LF nichtgegeben,X,
313,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
314,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss [247],
315,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,Muss [247],
316,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z55,,Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a,X [1P0..1],Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a
317,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZC1,,Wahlrecht nichtvorhanden wegenEigenverbrauch,X [1P0..1],
318,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZD2,,Wahlrecht nichtvorhanden wegentagesparameterabhängigem Verbrauch,X [1P0..1],
319,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZE3,,Wahlrecht nichtvorhanden wegen §14aEnWG,X [1P0..1],
320,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,Muss,
321,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,Muss,
322,Gruppenzuordnung (nach EnWG) ,SG10,CCI,,,,,Muss,
323,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,Z15,,Haushaltskunde gem.EnWG,X,Haushaltskunde gem.EnWG
324,Fallgruppenzuordnung,SG10,,,,,,Muss [19] ∧[493],
325,Fallgruppenzuordnung,SG10,,,,,,Muss [19] ∧[493],
326,Fallgruppenzuordnung,SG10,CCI,,,,,Muss,
327,Fallgruppenzuordnung,SG10,CCI,7037,Z17,,Fallgruppenzuordnungnach GABi Gas,X,Fallgruppenzuordnungnach GABi Gas
328,Fallgruppenzuordnung,SG10,CCI,1131,GABi-,,Nominierungsersatzverfa,X,Nominierungsersatzverfa
329,Fallgruppenzuordnung,SG10,CCI,1131,RLMNE,,hren - Exit (Hinweis:,,
330,Fallgruppenzuordnung,SG10,CCI,1131,V,,Dieser Code darf nur fürLiefermonate vor dem01.10.2016 genutztwerden),,
331,Fallgruppenzuordnung,SG10,CCI,1131,GABi-RLMmT,,RLM-Kunde inTagesregime - Exit,X,
332,Fallgruppenzuordnung,SG10,CCI,1131,GABi-RLMoT,,RLM-Kunde imStundenregime - Exit,X,
333,Netznutzung,SG10,,,,,,Muss,
334,Netznutzung,SG10,,,,,,Muss,
335,Netznutzung,SG10,CCI,,,,,Muss,
336,Netznutzung,SG10,CCI,7037,Z88,,Netznutzung,X,Netznutzung
337,Netznutzungsvertrag,SG10,,,,,,,
338,Netznutzungsvertrag,SG10,,,,,,Muss,
339,Netznutzungsvertrag,SG10,CAV,,,,,Muss,
340,Netznutzungsvertrag,SG10,CAV,7111,Z74,,Netznutzungsvertrag,X,Netznutzungsvertrag
341,Netznutzungsvertrag,SG10,CAV,7110,Z08,,Direkter Vertragzwischen Kunden und NB,X,Direkter Vertragzwischen Kunden und NB
342,Netznutzungsvertrag,SG10,CAV,7110,Z09,,Vertrag zwischenLieferanten und NB,X,
343,Zahlung der Netznutzung,SG10,,,,,,,
344,Zahlung der Netznutzung,SG10,,,,,,Muss,
345,Zahlung der Netznutzung,SG10,CAV,,,,,Muss,
346,Zahlung der Netznutzung,SG10,CAV,7111,Z73,,Zahlung der Netznutzung,X,Zahlung der Netznutzung
347,Zahlung der Netznutzung,SG10,CAV,7110,Z10,,Kunde,X [216],Kunde
348,Zahlung der Netznutzung,SG10,CAV,7110,Z11,,Lieferant,X,[216] Wenn CCI+++Z88 (Netznutzung) CAV+Z74:::Z08 (Netznutzungsvertrag: Direkter Vertrag zwischen Kunden und NB) vorhanden
349,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
350,Netznutzungsabrechnungsv ariante,SG10,,,,,,Muss,
351,Netznutzungsabrechnungsv ariante,SG10,CAV,,,,,Muss,
352,Netznutzungsabrechnungsv ariante,SG10,CAV,7111,ZB1,,Netznutzungsabrechnungsvariante,X,Netznutzungsabrechnungsvariante
353,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z14,,Arbeitspreis/Grundpreis,X,Arbeitspreis/Grundpreis
354,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z15,,Arbeitspreis/Leistungspreis,X,
355,Grundlage der Lieferscheinprüfung,SG10,,,,,,,
356,Grundlage der Lieferscheinprüfung,SG10,,,,,,Muss [492],
357,Grundlage der Lieferscheinprüfung,SG10,CAV,,,,,Muss [492],
358,Grundlage der Lieferscheinprüfung,SG10,CAV,7111,ZA7,,Grundlage fürLieferscheinprüfung,X,Grundlage fürLieferscheinprüfung
359,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,Z12,,In derMarktkommunikationausgetauschte Daten,X,In derMarktkommunikationausgetauschte Daten
360,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,Z13,,Abweichend vertraglichmit Anschlussnutzervereinbarte Grundlage,X,
361,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,,,,,,,
362,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,,,,,,Muss [308]∧ [492],
363,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,,,,,Muss [308]∧ [492],
364,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7111,ZB2,,Singulär genutzteBetriebsmittel in derNetznutzungsabrechnung,X,Singulär genutzteBetriebsmittel in derNetznutzungsabrechnung
365,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7110,Z06,,vorhanden,X,vorhanden
366,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7110,Z07,,nicht vorhanden,X,
367,Versorgungsart der Marktlokation,SG10,,,,,,,
368,Versorgungsart der Marktlokation,SG10,,,,,,,
369,Versorgungsart der Marktlokation,SG10,CCI,,,,,,
370,Versorgungsart der Marktlokation,SG10,CCI,7059,Z36,,Versorgungsart derMarktlokation,,Versorgungsart derMarktlokation
371,Versorgungsart der Marktlokation,SG10,CCI,7037,ZC9,,Ersatzversorgung,,Ersatzversorgung
372,Versorgungsart der Marktlokation,SG10,CCI,7037,ZD0,,Grundversorgung,,
373,Versorgungsart der Marktlokation,SG10,CCI,7037,ZE3,,Ersatzbelieferung,,
374,Betriebszustand der Marktlokation,SG10,,,,,,Muss [492],
375,Betriebszustand der Marktlokation,SG10,,,,,,Muss [492],
376,Betriebszustand der Marktlokation,SG10,CCI,,,,,Muss,
377,Betriebszustand der Marktlokation,SG10,CCI,7059,Z42,,Betriebszustand derMarktlokation,X,Betriebszustand derMarktlokation
378,Betriebszustand der Marktlokation,SG10,CCI,7037,ZB9,,Marktlokation gesperrt,X,Marktlokation gesperrt
379,Betriebszustand der Marktlokation,SG10,CCI,7037,ZD3,,Marktlokation imRegelbetrieb,X,
380,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,Muss [225]∧ [307] ∧[313] ∧[492],
381,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,Muss [225]∧ [307] ∧[313] ∧[492],
382,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,,,,,Muss,
383,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,1229,Z45,,Netznutzungsabrechnungsdaten derMarktlokation,X,Netznutzungsabrechnungsdaten derMarktlokation
384,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,,
385,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,Muss,
386,Gruppenartikel-ID / Artikel- ID,SG8,PIA,,,,,Muss,
387,Gruppenartikel-ID / Artikel- ID,SG8,PIA,4347,Z02,,Gruppenartikel-ID /Artikel-ID,X,Gruppenartikel-ID /Artikel-ID
388,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7140,,,Produkt-/Leistungsnummer,X ([942]([270] ⊻[282]) ∧[284]) ⊻ ([943] ([259]⊻ [261]) ∧[284]) ⊻([957] [285]∧ [287]) ⊻([948] [286]∧ [287]) ,
389,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,Z09,,Artikel-ID,X [393] ⊻([394] ∧[397]) ⊻[395],Artikel-ID
390,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,Z10,,Gruppenartikel-ID,X [392] ⊻([394] ∧[398]),"[392] Wenn in diesem PIA der Code im Format n1-n2-n1 angegeben ist  
[393] Wenn in diesem PIA der Code im Format n1-n2-n1-n3 angegeben ist  
[394] Wenn in diesem PIA der Code im Format n1-n2-n1-n8-n2 angegeben ist"
391,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,Muss [237],
392,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,Muss [237],
393,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,,,,,Muss,
394,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6063,Z38,,Anzahl in der NNAabzurechendenPositionen derGruppenartikel-ID /Artikel-ID,X,Anzahl in der NNAabzurechendenPositionen derGruppenartikel-ID /Artikel-ID
395,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6060,,,Menge,X [914] ∧[937],
396,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6411,PCS,,Stück,X,Stück
397,Gemeinderabatt,SG9,,,,,,Muss,
398,Gemeinderabatt,SG9,,,,,,Muss,
399,Gemeinderabatt,SG9,QTY,,,,,Muss,
400,Gemeinderabatt,SG9,QTY,6063,Z16,,Gemeinderabatt,X,Gemeinderabatt
401,Gemeinderabatt,SG9,QTY,6060,,,Menge,X [902] ∧[930] ∧[938],
402,Gemeinderabatt,SG9,QTY,6411,P1,,Prozent,X,Prozent
403,Zuschlag oder Abschlag,SG9,,,,,,Muss,
404,Zuschlag oder Abschlag,SG9,,,,,,Muss,
405,Zuschlag oder Abschlag,SG9,QTY,,,,,Muss,
406,Zuschlag oder Abschlag,SG9,QTY,6063,Z34,,Zuschlag,X,Zuschlag
407,Zuschlag oder Abschlag,SG9,QTY,6063,Z35,,Abschlag,X,
408,Zuschlag oder Abschlag,SG9,QTY,6063,Z37,,Kein Zu-/Abschlag,X,
409,Zuschlag oder Abschlag,SG9,QTY,6060,,,Menge,X ([914] ∧[930] [140])⊻ ([926] ∧[937] [172]),
410,Zuschlag oder Abschlag,SG9,QTY,6411,P1,,Prozent,X,Prozent
411,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,Muss [73],
412,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,Muss [73],
413,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,,,,,Muss,
414,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6063,Z33,,Singulär genutzteBetriebsmittel,X,Singulär genutzteBetriebsmittel
415,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6060,,,Menge,X,
416,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,Muss [73],
417,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,Muss [73],
418,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,,,,,Muss,
419,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7059,Z44,,Berechnungspreis,X,Berechnungspreis
420,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7037,ZD8,,Tag,X,Tag
421,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7036,,,"Preis, Betrag",X [914] ∧[946],
422,OBIS-Daten der Marktlokation,SG8,,,,,,Muss,
423,OBIS-Daten der Marktlokation,SG8,,,,,,Muss,
424,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
425,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,X,OBIS-Daten derMarktlokation
426,Referenz auf die ID der Marktlokation,SG8,,,,,,,
427,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
428,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
429,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
430,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
431,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
432,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
433,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
434,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
435,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,X ([493] ∧[315]) ⊻([492] ∧[314]),
436,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
437,Wertegranularität,SG10,,,,,,Muss [257],
438,Wertegranularität,SG10,,,,,,Muss [257],
439,Wertegranularität,SG10,CCI,,,,,Muss,
440,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
441,Wertegranularität,SG10,,,,,,,
442,Wertegranularität,SG10,,,,,,Muss,
443,Wertegranularität,SG10,CAV,,,,,Muss,
444,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
445,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
446,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
447,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
448,Zugeordnete Zählzeit,SG10,,,,,,Soll [165] ∧[166] ∧([307] ∨[422]) ∧[492]Muss [386]∧ [387] ∧[307] ∧[423] ∧[492],
449,Zugeordnete Zählzeit,SG10,,,,,,Soll [165] ∧[166] ∧([307] ∨[422]) ∧[492]Muss [386]∧ [387] ∧[307] ∧[423] ∧[492],
450,Zugeordnete Zählzeit,SG10,CCI,,,,,Muss,
451,Zugeordnete Zählzeit,SG10,CCI,7059,Z39,,Code der Zählzeit,X,Code der Zählzeit
452,Zugeordnete Zählzeit,SG10,CCI,7059,Z47,,Zugeordnete Zählzeitnicht ermittelbar,X [418],[418] Wenn DTM+137 (Nachrichtendatum) im DE2380 < 202303312200?+00 ist die Nutzung des Codes möglich
453,Zugeordnete Zählzeit,SG10,CCI,7037,,,Code der Zählzeit,X [421],
454,Zugeordnete Zählzeitregister ,SG10,,,,,,Muss [421],
455,Zugeordnete Zählzeitregister ,SG10,,,,,,Muss [421],
456,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,Muss,
457,Zugeordnete Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,X,Code desZählzeitregisters
458,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,X,
459,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss [492],
460,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss [492],
461,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
462,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
463,Verwendungszweck der Werte,SG10,,,,,,,
464,Verwendungszweck der Werte,SG10,,,,,,Muss,
465,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
466,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,X [29P0..1] ⊻g[32P0..1] ⊻[36P0..1],Netznutzungsabrechnun
467,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [31P1..1] ⊻,
468,Schwachlastfähigkeit,SG10,,,,,,Muss [257]∧ [388] ∧[492],
469,Schwachlastfähigkeit,SG10,,,,,,Muss [257]∧ [388] ∧[492],
470,Schwachlastfähigkeit,SG10,CCI,,,,,Muss,
471,Schwachlastfähigkeit,SG10,CCI,7059,Z10,,Schwachlastfähigkeit,X,Schwachlastfähigkeit
472,Schwachlastfähigkeit,SG10,CCI,7037,Z59,,Nicht-Schwachlast fähig,X,Nicht-Schwachlast fähig
473,Schwachlastfähigkeit,SG10,CCI,7037,Z60,,Schwachlast fähig,X,
474,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss [492],
475,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss [492],
476,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,,,,,Muss,
477,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,1229,Z44,,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation,X,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation
478,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
479,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,Muss,
480,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,Muss,
481,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,X,OBIS-Kennzahl
482,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,X,
483,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,Muss,
484,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,Muss,
485,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,,,,,Muss,
486,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,7059,Z17,,Stromverbrauchsart,X,Stromverbrauchsart
487,Verbrauchsart,SG10,,,,,,,
488,Verbrauchsart,SG10,,,,,,Muss,
489,Verbrauchsart,SG10,CAV,,,,,Muss,
490,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,X [1P0..1],Kraft/Licht
491,Verbrauchsart,SG10,CAV,7111,Z65,,Wärme,X [1P0..1],
492,Verbrauchsart,SG10,CAV,7111,ZE5,,E-Mobilität,X [1P0..1],
493,Verbrauchsart,SG10,CAV,7111,ZA8,,Straßenbeleuchtung,X [1P0..1],
494,Verbrauchsart,SG10,CAV,7111,ZB3,,SteuerungWärmeabgabe,X [1P0..1],
495,Unterbrechbarkeit,SG10,,,,,,,
496,Unterbrechbarkeit,SG10,,,,,,Muss,
497,Unterbrechbarkeit,SG10,CAV,,,,,Muss,
498,Unterbrechbarkeit,SG10,CAV,7111,Z62,,unterbrechbareVerbrauchseinrichtung,X,unterbrechbareVerbrauchseinrichtung
499,Unterbrechbarkeit,SG10,CAV,7111,Z63,,nicht-unterbrechbareVerbrauchseinrichtung,X,
500,Wärmenutzung,SG10,,,,,,,
501,Wärmenutzung,SG10,,,,,,Muss [239],
502,Wärmenutzung,SG10,CAV,,,,,Muss [239],
503,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,X,Speicherheizung
504,Wärmenutzung,SG10,CAV,7111,Z57,,Wärmepumpe,X,
505,Wärmenutzung,SG10,CAV,7111,Z61,,Direktheizung,X,
506,Art der E-Mobilität,SG10,,,,,,,
507,Art der E-Mobilität,SG10,,,,,,Muss [95],
508,Art der E-Mobilität,SG10,CAV,,,,,Muss [95],
509,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,X,Wallbox
510,Art der E-Mobilität,SG10,CAV,7111,Z87,,E-Mobilitätsladesäule,X,
511,Art der E-Mobilität,SG10,CAV,7111,ZE7,,Ladepark,X,
512,Konzessionsabgabedaten,SG8,,,,,,Muss (([308]∧ [492]) ⊻[493]) ∧[2335],
513,Konzessionsabgabedaten,SG8,,,,,,Muss (([308]∧ [492]) ⊻[493]) ∧[2335],
514,Konzessionsabgabedaten,SG8,SEQ,,,,,Muss,
515,Konzessionsabgabedaten,SG8,SEQ,1229,Z07,,Konzessionsabgabedaten,X,Konzessionsabgabedaten
516,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
517,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,Muss,
518,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,Muss,
519,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,X,OBIS-Kennzahl
520,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,X,
521,Zuordnung Konzessionsabgabe,SG10,,,,,,Muss,
522,Zuordnung Konzessionsabgabe,SG10,,,,,,Muss,
523,Zuordnung Konzessionsabgabe,SG10,CCI,,,,,Muss,
524,Zuordnung Konzessionsabgabe,SG10,CCI,7037,Z08,,Konzessionsabgabe,X,Konzessionsabgabe
525,Konzessionsabgabe,SG10,,,,,,,
526,Konzessionsabgabe,SG10,,,,,,Muss,
527,Konzessionsabgabe,SG10,CAV,,,,,Muss,
528,Konzessionsabgabe,SG10,CAV,7111,KAS,,"für allekonzessionsvertraglichenSonderregelungen, dienicht in die Systematikder KAV eingegliedertsind",X,"für allekonzessionsvertraglichenSonderregelungen, dienicht in die Systematikder KAV eingegliedertsind"
529,Konzessionsabgabe,SG10,CAV,7111,SA,,"Sondervertragskunden <1 kV nach § 2 (7) und > 1kV, Preis nach § 2 (3) (fürStrom 0,11 ct/kWh undfür Gas 0,03 ct/kWh)",X,
530,Konzessionsabgabe,SG10,CAV,7111,SAS,,"Kennzeichnung, dass einabweichender Preis fürSondervertragskundenvorliegt",X,
531,Konzessionsabgabe,SG10,CAV,7111,TA,,"Tarifkunden, für Strom §2. (2) 1b HT bzw. ET(hohe KA) und für Gas §2 (2) 2b",X,
532,Konzessionsabgabe,SG10,CAV,7111,TAS,,"Kennzeichnung, dass einabweichender Preis fürTarifkunden vorliegt",X,
533,Konzessionsabgabe,SG10,CAV,7111,TK,,für Gas nach KAV § 2 (2),X,
534,Konzessionsabgabe,SG10,CAV,7110,,,Konzessionsabgabe in Euro/kWh,Muss [912]∧ [902][128] ,
535,Konzessionsabgabe,SG10,CAV,7110,,,Gebührenkategorie derKonzessionsabgabe,Soll [219],
536,Steuer-/ Abgabeninformation,SG8,,,,,,Soll [131] ∧[308],
537,Steuer-/ Abgabeninformation,SG8,,,,,,Soll [131] ∧[308],
538,Steuer-/ Abgabeninformation,SG8,SEQ,,,,,Muss,
539,Steuer-/ Abgabeninformation,SG8,SEQ,1229,Z10,,Steuer-/Abgabeninformation,X,Steuer-/Abgabeninformation
540,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
541,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,Muss,
542,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,Muss,
543,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,X,OBIS-Kennzahl
544,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,X,
545,Steuern-/Abgabenbefreiung,SG10,,,,,,Muss,
546,Steuern-/Abgabenbefreiung,SG10,,,,,,Muss,
547,Steuern-/Abgabenbefreiung,SG10,CCI,,,,,Muss,
548,Steuern-/Abgabenbefreiung,SG10,CCI,7059,Z13,,Steuerinformation,X,Steuerinformation
549,Steuern-/Abgabenbefreiung,SG10,CCI,7037,Z65,,Stromsteuer befreit,X,Stromsteuer befreit
550,Steuern-/Abgabenbefreiung,SG10,CCI,7037,Z66,,Stromsteuer pflichtig,X,
551,Gemeinderabatt,SG8,,,,,,Muss ([308]∧ [492]) ⊻[493],
552,Gemeinderabatt,SG8,,,,,,Muss ([308]∧ [492]) ⊻[493],
553,Gemeinderabatt,SG8,SEQ,,,,,Muss,
554,Gemeinderabatt,SG8,SEQ,1229,Z12,,Gemeinderabatt,X,Gemeinderabatt
555,Gemeinderabatt,SG9,,,,,,Muss,
556,Gemeinderabatt,SG9,,,,,,Muss,
557,Gemeinderabatt,SG9,QTY,,,,,Muss,
558,Gemeinderabatt,SG9,QTY,6063,Z16,,Gemeinderabatt,X,Gemeinderabatt
559,Gemeinderabatt,SG9,QTY,6060,,,Menge,X [902] ∧[930] ∧[938],
560,Gemeinderabatt,SG9,QTY,6411,P1,,Prozent,X,Prozent
561,Daten der Messlokation,SG8,,,,,,Muss [2284],
562,Daten der Messlokation,SG8,,,,,,Muss [2284],
563,Daten der Messlokation,SG8,SEQ,,,,,Muss,
564,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,X,Daten der Messlokation
565,Referenz auf die ID der Messlokation,SG8,,,,,,,
566,Referenz auf die ID der Messlokation,SG8,,,,,,Muss,
567,Referenz auf die ID der Messlokation,SG8,RFF,,,,,Muss,
568,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
569,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,X [951],
570,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
571,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,Muss [235],
572,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,Muss [235],
573,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,Z05,,Abrechnung desMessstellenbetriebs überNNE für kME,X,Abrechnung desMessstellenbetriebs überNNE für kME
574,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,Abrechnung über NNE (Ja/Nein),X,
575,Zugeordnete Marktpartner,SG10,,,,,,Muss,
576,Zugeordnete Marktpartner,SG10,,,,,,Muss,
577,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
578,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
579,Messstellenbetreiber,SG10,,,,,,,
580,Messstellenbetreiber,SG10,,,,,,Muss,
