,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
250,Bilanzierungsgebiet,SG10,CCI,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
251,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,X,
252,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
253,Zeitreihentyp,SG10,,,,,,Soll [147],
254,Zeitreihentyp,SG10,,,,,,Soll [147],[147] Wenn in Anfrage vorhanden
255,Zeitreihentyp,SG10,CCI,,,,,Muss,
256,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,X,
257,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,
258,Zeitreihentyp,SG10,,,,,,,
259,Zeitreihentyp,SG10,,,,,,Muss [528],
260,Zeitreihentyp,SG10,CAV,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
261,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
262,Spannungsebene der Marktlokation,SG10,,,,,,Soll [147],
263,Spannungsebene der Marktlokation,SG10,,,,,,Soll [147],[147] Wenn in Anfrage vorhanden
264,Spannungsebene der Marktlokation,SG10,CCI,,,,,Muss,
265,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,X,
266,Spannungsebene der Marktlokation,SG10,,,,,,,
267,Spannungsebene der Marktlokation,SG10,,,,,,Muss [528],
268,Spannungsebene der Marktlokation,SG10,CAV,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
269,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,X,
270,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,X,
271,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
272,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,X,
273,Umspannung der Marktlokation,SG10,,,,,,,
274,Umspannung der Marktlokation,SG10,,,,,,Soll [147] ∧,
275,Umspannung der Marktlokation,SG10,CAV,,,,,Soll [147] ∧,[147] Wenn in Anfrage
276,Umspannung der Marktlokation,SG10,CAV,7111,E07,,Hös/HS Umspannung,X,
277,Umspannung der Marktlokation,SG10,CAV,7111,E08,,HS/MS Umspannung,X,
278,Umspannung der Marktlokation,SG10,CAV,7111,E09,,MS/NS Umspannung,X,
279,Aggregationsverantwortung in MaBiS,SG10,,,,,,Soll [147],
280,Aggregationsverantwortung in MaBiS,SG10,,,,,,Soll [147],[147] Wenn in Anfrage vorhanden
281,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
282,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,X,
283,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,X,
284,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,X,
285,Prognosegrundlage der Marktlokation,SG10,,,,,,Soll [147],
286,Prognosegrundlage der Marktlokation,SG10,,,,,,Soll [147],[147] Wenn in Anfrage vorhanden
287,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
288,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,X,
289,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis von,X,"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[243] Wenn SG10 CCI+6++ZA8 (Aggreg. verantw. NB) in dieser SG8 vorhanden"
290,Details der Prognosegrundlage,SG10,,,,,,,
291,Details der Prognosegrundlage,SG10,,,,,,Soll [147] ∧[528],
292,Details der Prognosegrundlage,SG10,CAV,,,,,Soll [147] ∧[528],[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden
293,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X [1P0..1],
294,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,X [1P0..1],
295,Details der Prognosegrundlage,SG10,CAV,7111,Z36,,TEP mitReferenzmessung,X [1P0..1],
296,OBIS-Daten der Marktlokation,SG8,,,,,,Soll [147],
297,OBIS-Daten der Marktlokation,SG8,,,,,,Soll [147],"[19] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZC0 (Prognose auf Basis von Werten) vorhanden  
[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden"
298,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
299,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,X,
300,Referenz auf die ID der Marktlokation,SG8,,,,,,,
301,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
302,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
303,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
304,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
305,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
306,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss [528],
307,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
308,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,
309,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,X ,"[614] Hinweis: Es werden nur die OBIS Kennzahlen übermittelt die für die Bilanzierung relevant sind  
[649] Hinweis: Es werden genau die OBIS Kennzahlen übermittelt, die dem LF vom NB im PID 11185 gemeldet wurden"
310,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
311,OBIS Daten für Lieferant relevant,SG10,,,,,,Soll [147],
312,OBIS Daten für Lieferant relevant,SG10,,,,,,Soll [147],[147] Wenn in Anfrage vorhanden
313,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Soll [147],[147] Wenn in Anfrage vorhanden
314,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,
315,Verwendungszweck der Werte,SG10,,,,,,,
316,Verwendungszweck der Werte,SG10,,,,,,Soll [147],
317,Verwendungszweck der Werte,SG10,CAV,,,,,Soll [147],[147] Wenn in Anfrage vorhanden
318,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X,
319,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Soll [147],
320,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Soll [147],[147] Wenn in Anfrage vorhanden
321,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
322,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,X,
323,Verwendungszweck der Werte,SG10,,,,,,,
324,Verwendungszweck der Werte,SG10,,,,,,Muss [528],
325,Verwendungszweck der Werte,SG10,CAV,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
326,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],
327,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
328,OBIS-Daten der Marktlokation der beteiligten Marktrolle,SG8,,,,,,Soll [147],
329,OBIS-Daten der Marktlokation der beteiligten Marktrolle,SG8,,,,,,Soll [147],"[147] Wenn in Anfrage vorhanden  
[166] Wenn vorhanden  
[605] Hinweis: In diesem Segment bzw. SG sind die Daten aus der Sicht des LF anzugeben"
330,OBIS-Daten der Marktlokation der beteiligten Marktrolle,SG8,SEQ,,,,,Muss,
331,OBIS-Daten der Marktlokation der beteiligten Marktrolle,SG8,SEQ,1229,Z30,,OBIS-Daten derMarktlokation derbeteiligten Marktrolle,X,
332,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
333,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss [528],
334,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
335,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,
336,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,X,
337,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
338,Verwendungszweck der Werte,SG10,,,,,,Muss,
339,Verwendungszweck der Werte,SG10,,,,,,Muss,
340,Verwendungszweck der Werte,SG10,CCI,,,,,Muss,
341,Verwendungszweck der Werte,SG10,CCI,7059,Z27,,Verwendungszweck derWerte,X,
342,Verwendungszweck der Werte,SG10,,,,,,,
343,Verwendungszweck der Werte,SG10,,,,,,Muss,
344,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
345,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X,
346,Daten der Tranche,SG8,,,,,,Soll [147],
347,Daten der Tranche,SG8,,,,,,Soll [147],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[147] Wenn in Anfrage vorhanden  
[607] Hinweis: In diesem Segment bzw. SG sind die zwischen LF und NB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des NB anzugeben  
[2307] Für jede 11- stellige ID im SG5 LOC+172 (Meldepunkt) DE3225 auf die das RFF+Z18 (Marktlokation) der SG8+Z01(Daten der Marktlokation) nicht referenziert genau einmal anzugeben"
348,Daten der Tranche,SG8,SEQ,,,,,Muss,
349,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,X,
350,Referenz auf die ID der Tranche,SG8,,,,,,,
351,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
352,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
353,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,
354,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
355,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Soll [147],
356,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Soll [147],[147] Wenn in Anfrage vorhanden
357,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
358,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,X,
359,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,X [914] ∧[930] ∧[955],"[914] Format: Möglicher Wert: > 0  
[930] Format: max. 2 Nachkommastellen  
[955] Format: Möglicher Wert: < 100"
360,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,X,
361,Zugeordnete Marktpartner,SG10,,,,,,Soll [147],
362,Zugeordnete Marktpartner,SG10,,,,,,Soll [147],[147] Wenn in Anfrage vorhanden
363,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
364,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
365,Lieferant,SG10,,,,,,,
366,Lieferant,SG10,,,,,,Muss [528],
367,Lieferant,SG10,CAV,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
368,Lieferant,SG10,CAV,7111,Z89,,LF,X,
369,Lieferant,SG10,CAV,1131,,,MP-ID,X,
370,Bilanzkreis,SG10,,,,,,Soll [147],
371,Bilanzkreis,SG10,,,,,,Soll [147],[147] Wenn in Anfrage vorhanden
372,Bilanzkreis,SG10,CCI,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
373,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,
374,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
375,Basis zur Bildung der Tranchengröße,SG10,,,,,,Soll [147],
376,Basis zur Bildung der Tranchengröße,SG10,,,,,,Soll [147],[147] Wenn in Anfrage vorhanden
377,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
378,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,X,
379,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,X,
380,Daten der Tranche der beteiligten Marktrolle,SG8,,,,,,Soll [147],
381,Daten der Tranche der beteiligten Marktrolle,SG8,,,,,,Soll [147],"[147] Wenn in Anfrage vorhanden  
[166] Wenn vorhanden"
382,Daten der Tranche der beteiligten Marktrolle,SG8,SEQ,,,,,Muss,
383,Daten der Tranche der beteiligten Marktrolle,SG8,SEQ,1229,Z31,,Daten der Tranche derbeteiligten Marktrolle,X,
384,Bilanzkreis,SG10,,,,,,Muss,
385,Bilanzkreis,SG10,,,,,,Muss,
386,Bilanzkreis,SG10,CCI,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
387,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,
388,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
389,OBIS-Daten der Tranche,SG8,,,,,,Soll [147],
390,OBIS-Daten der Tranche,SG8,,,,,,Soll [147],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[147] Wenn in Anfrage vorhanden  
[607] Hinweis: In diesem Segment bzw. SG sind die zwischen LF und NB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des NB anzugeben  
[2308] Für jede ID im SG5 LOC+172 (Meldepunkt) DE3225, auf die ein SG8 RFF+Z20 (Tranche) einer SG8 SEQ+Z15 (Daten der Tranche) referenziert, ist diese Segmentgruppe mindestens einmal anzugeben"
391,OBIS-Daten der Tranche,SG8,SEQ,,,,,Muss,
392,OBIS-Daten der Tranche,SG8,SEQ,1229,Z17,,OBIS-Daten der Tranche,X,
393,Referenz auf die ID einer Tranche,SG8,,,,,,,
394,Referenz auf die ID einer Tranche,SG8,,,,,,Muss,
395,Referenz auf die ID einer Tranche,SG8,RFF,,,,,Muss,
396,Referenz auf die ID einer Tranche,SG8,RFF,1153,Z20,,Tranche,X,
397,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID
398,OBIS-Kennzahl der Tranche,SG8,,,,,,,
399,OBIS-Kennzahl der Tranche,SG8,,,,,,Muss [528],
400,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
401,OBIS-Kennzahl der Tranche,SG8,PIA,4347,5,,Produktidentifikation,X,
402,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,OBIS-Kennzahl der Tranche,X,[269] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind
403,OBIS-Kennzahl der Tranche,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
404,OBIS Daten für Lieferant relevant,SG10,,,,,,Soll [147],
405,OBIS Daten für Lieferant relevant,SG10,,,,,,Soll [147],[147] Wenn in Anfrage vorhanden
406,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
407,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,
408,Verwendungszweck der Werte,SG10,,,,,,,
409,Verwendungszweck der Werte,SG10,,,,,,Muss [528],
410,Verwendungszweck der Werte,SG10,CAV,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
411,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X,
412,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Soll [147],
413,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Soll [147],[147] Wenn in Anfrage vorhanden
414,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
415,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,X,
416,Verwendungszweck der Werte,SG10,,,,,,,
417,Verwendungszweck der Werte,SG10,,,,,,Muss [528],
418,Verwendungszweck der Werte,SG10,CAV,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
419,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],
420,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
421,OBIS-Daten der Tranche der beteiligten Marktrolle,SG8,,,,,,Soll [147],
422,OBIS-Daten der Tranche der beteiligten Marktrolle,SG8,,,,,,Soll [147],"[147] Wenn in Anfrage vorhanden  
[166] Wenn vorhanden"
423,OBIS-Daten der Tranche der beteiligten Marktrolle,SG8,SEQ,,,,,Muss,
424,OBIS-Daten der Tranche der beteiligten Marktrolle,SG8,SEQ,1229,Z32,,OBIS-Daten der Trancheder beteiligtenMarktrolle,X,
425,OBIS-Kennzahl der Tranche,SG8,,,,,,,
426,OBIS-Kennzahl der Tranche,SG8,,,,,,Muss [528],
427,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
428,OBIS-Kennzahl der Tranche,SG8,PIA,4347,5,,Produktidentifikation,X,
429,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,OBIS-Kennzahl der Tranche,X,
430,OBIS-Kennzahl der Tranche,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
431,Verwendungszweck der Werte,SG10,,,,,,Muss,
432,Verwendungszweck der Werte,SG10,,,,,,Muss,
433,Verwendungszweck der Werte,SG10,CCI,,,,,Muss,
434,Verwendungszweck der Werte,SG10,CCI,7059,Z27,,Verwendungszweck derWerte,X,
435,Verwendungszweck der Werte,SG10,,,,,,,
436,Verwendungszweck der Werte,SG10,,,,,,Muss [528],
437,Verwendungszweck der Werte,SG10,CAV,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
438,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X,
439,Profildaten (Strom),SG8,,,,,,Soll [147],
440,Profildaten (Strom),SG8,,,,,,Soll [147],[119] Wenn in der SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP)
441,Profildaten (Strom),SG8,SEQ,,,,,Muss,
442,Profildaten (Strom),SG8,SEQ,1229,Z21,,Profildaten,X,
443,Referenz auf die ID der Marktlokation,SG8,,,,,,,
444,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
445,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
446,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
447,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
448,Normiertes Profil (Strom),SG10,,,,,,Soll [147],
449,Normiertes Profil (Strom),SG10,,,,,,Soll [147],[147] Wenn in Anfrage vorhanden
450,Normiertes Profil (Strom),SG10,CCI,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
451,Normiertes Profil (Strom),SG10,CCI,7059,Z02,,Standardlastprofil,X,
452,Normiertes Profil (Strom),SG10,CCI,7059,Z04,,Standardeinspeiseprofil,X,"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden"
453,Normiertes Profil (Strom),SG10,CCI,7037,E01,,synthetisches Verfahren,X,
454,Normiertes Profil (Strom),SG10,CCI,7037,Z10,,analytisches Verfahren,X,[332] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+6++ZA9 (Aggreg. verantw. ÜNB) nicht vorhanden
455,Normiertes Profil (Strom),SG10,,,,,,,
456,Normiertes Profil (Strom),SG10,,,,,,Muss [528],
457,Normiertes Profil (Strom),SG10,CAV,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
458,Normiertes Profil (Strom),SG10,CAV,7111,,,Code des Normierten Profils,X,
459,Profildaten der beteiligten Marktrolle,SG8,,,,,,Soll [147],
460,Profildaten der beteiligten Marktrolle,SG8,,,,,,Soll [147],"[147] Wenn in Anfrage vorhanden  
[166] Wenn vorhanden"
461,Profildaten der beteiligten Marktrolle,SG8,SEQ,,,,,Muss,
462,Profildaten der beteiligten Marktrolle,SG8,SEQ,1229,Z33,,Profildaten derbeteiligten Marktrolle,X,
463,Normiertes Profil (Strom),SG10,,,,,,Muss,
464,Normiertes Profil (Strom),SG10,,,,,,Muss,
465,Normiertes Profil (Strom),SG10,CCI,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
466,Normiertes Profil (Strom),SG10,CCI,7059,Z02,,Standardlastprofil,X,
467,Normiertes Profil (Strom),SG10,CCI,7059,Z04,,Standardeinspeiseprofil,X,
468,Normiertes Profil (Strom),SG10,CCI,7037,E01,,synthetisches Verfahren,X,
469,Normiertes Profil (Strom),SG10,CCI,7037,Z10,,analytisches Verfahren,X,
470,Normiertes Profil (Strom),SG10,,,,,,,
471,Normiertes Profil (Strom),SG10,,,,,,Muss [528],
472,Normiertes Profil (Strom),SG10,CAV,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
473,Normiertes Profil (Strom),SG10,CAV,7111,,,Code des Normierten Profils(Strom),X,
474,Profilschardaten,SG8,,,,,,Soll [147],
475,Profilschardaten,SG8,,,,,,Soll [147],"[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden  
[147] Wenn in Anfrage vorhanden  
[243] Wenn SG10 CCI+6++ZA8 (Aggreg. verantw. NB) in dieser SG8 vorhanden"
476,Profilschardaten,SG8,SEQ,,,,,Muss,
477,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,X,
478,Referenz auf die ID der Marktlokation,SG8,,,,,,,
479,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
480,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
481,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
482,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
483,Profilschar,SG10,,,,,,Soll [147],
484,Profilschar,SG10,,,,,,Soll [147],[147] Wenn in Anfrage vorhanden
485,Profilschar,SG10,CCI,,,,,Muss,
486,Profilschar,SG10,CCI,7037,Z12,,Profilschar,X,
487,Profilschar,SG10,,,,,,,
488,Profilschar,SG10,,,,,,Muss [528],
489,Profilschar,SG10,CAV,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
490,Profilschar,SG10,CAV,7111,,,Code der Profilschar,X,
491,Normiertes Profil,SG10,,,,,,Soll [147],
492,Normiertes Profil,SG10,,,,,,Soll [147],[147] Wenn in Anfrage vorhanden
493,Normiertes Profil,SG10,CCI,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
494,Normiertes Profil,SG10,CCI,7059,Z03,,tagesparameterabhängiges Lastprofil,X,
495,Normiertes Profil,SG10,CCI,7059,Z05,,tagesparameterabhängiges Einspeiseprofil,X,"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden"
496,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,
497,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,X,
498,Normiertes Profil,SG10,,,,,,,
499,Normiertes Profil,SG10,,,,,,Muss [528],
500,Normiertes Profil,SG10,CAV,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
501,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils(Strom),X,
502,Klimazone / Temperaturmessstelle,SG10,,,,,,Soll [147],
503,Klimazone / Temperaturmessstelle,SG10,,,,,,Soll [147],[147] Wenn in Anfrage vorhanden
504,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
505,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters,X,
506,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,X,
507,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,X,[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
508,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),X,
509,Klimazone / Temperaturmessstelle,SG10,CCI,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
510,Profilschardaten der beteiligten Marktrolle,SG8,,,,,,Soll [147],
511,Profilschardaten der beteiligten Marktrolle,SG8,,,,,,Soll [147],"[147] Wenn in Anfrage vorhanden  
[166] Wenn vorhanden"
512,Profilschardaten der beteiligten Marktrolle,SG8,SEQ,,,,,Muss,
513,Profilschardaten der beteiligten Marktrolle,SG8,SEQ,1229,Z34,,Profilschardaten derbeteiligten Marktrolle,X,
514,Profilschar,SG10,,,,,,Muss,
515,Profilschar,SG10,,,,,,Muss,
516,Profilschar,SG10,CCI,,,,,Muss,
517,Profilschar,SG10,CCI,7037,Z12,,Profilschar,X,
518,Profilschar,SG10,,,,,,,
519,Profilschar,SG10,,,,,,Muss [528],
