,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
198,Zeitreihentyp,SG10,CAV,7111,,,,Code des Zeitreihentyps,X,
199,Spannungsebene der Marktlokation,SG10,,,,,,,Soll [147],[147] Wenn in Anfrage vorhanden
200,Spannungsebene der Marktlokation,SG10,CCI,,,,,,Muss,
201,Spannungsebene der Marktlokation,SG10,CCI,7037,,E03,,Spannungsebene der Marktlokation,X,
202,Spannungsebene der Marktlokation,SG10,CAV,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
203,Spannungsebene der Marktlokation,SG10,CAV,7111,,E03,,Höchstspannung,X,
204,Spannungsebene der Marktlokation,SG10,CAV,7111,,E04,,Hochspannung,X,
205,Spannungsebene der Marktlokation,SG10,CAV,7111,,E05,,Mittelspannung,X,
206,Spannungsebene der Marktlokation,SG10,CAV,7111,,E06,,Niederspannung,X,
207,Umspannung der Marktlokation,SG10,CAV,,,,,,Soll [147] ∧ [528],"[147] Wenn in Anfrage vorhanden
[166] Wenn vorhanden
[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden"
208,Umspannung der Marktlokation,SG10,CAV,7111,,E07,,Hös/HS Umspannung,X,
209,Umspannung der Marktlokation,SG10,CAV,7111,,E08,,HS/MS Umspannung,X,
210,Umspannung der Marktlokation,SG10,CAV,7111,,E09,,MS/NS Umspannung,X,
211,Aggregationsverantwortung in MaBiS,SG10,,,,,,,Soll [147],[147] Wenn in Anfrage vorhanden
212,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
213,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,,6,,Verantwortlicher,X,
214,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA8,,NB,X,
215,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,,ZA9,,ÜNB,X,
216,Prognosegrundlage der Marktlokation,SG10,,,,,,,Soll [147],[147] Wenn in Anfrage vorhanden
217,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
218,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZC0,,Prognose auf Basis von Werten,X,
219,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basis von Profilen,X,"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden
[243] Wenn SG10 CCI+6++ZA8 (Aggreg. verantw. NB) in dieser SG8 vorhanden"
220,Details der Prognosegrundlage,SG10,CAV,,,,,,Soll [147] ∧ [528],"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden
[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden
[147] Wenn in Anfrage vorhanden
[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben
[2183] Segmentgruppe ist genau zweimal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben"
221,Details der Prognosegrundlage,SG10,CAV,7111,,E02,,SLP/SEP,X [1P0..1],
222,Details der Prognosegrundlage,SG10,CAV,7111,,E14,,TLP/TEP,X [1P0..1],
223,Details der Prognosegrundlage,SG10,CAV,7111,,Z36,,TEP mit Referenzmessung,X [1P0..1],
224,OBIS-Daten der Marktlokation,SG8,,,,,,,Soll [147],"[19] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+++ZC0 (Prognose auf Basis von Werten) vorhanden
[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden
[147] Wenn in Anfrage vorhanden
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden"
225,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,Muss,
226,OBIS-Daten der Marktlokation,SG8,SEQ,1229,,Z02,,OBIS-Daten der Marktlokation,X,
227,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
228,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
229,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
230,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
231,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,
232,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,,OBIS-Kennzahl der Marktlokation,X ,"[614] Hinweis: Es werden nur die OBIS Kennzahlen übermittelt die für die Bilanzierung relevant sind
[649] Hinweis: Es werden genau die OBIS Kennzahlen übermittelt, die dem LF vom NB im PID 11185 gemeldet wurden"
233,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
234,OBIS Daten für Lieferant relevant,SG10,,,,,,,Soll [147],[147] Wenn in Anfrage vorhanden
235,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,Soll [147],[147] Wenn in Anfrage vorhanden
236,OBIS Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,
237,Verwendungszweck der Werte,SG10,CAV,,,,,,Soll [147],[147] Wenn in Anfrage vorhanden
238,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X,
239,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Soll [147],[147] Wenn in Anfrage vorhanden
240,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
241,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,,ZA9,,ÜNB,X,
242,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
243,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P0..1],
244,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung der Ausgeglichenheit von Bilanzkreisen,X [1P1..1],
245,OBIS-Daten der Marktlokation der beteiligten Marktrolle,SG8,,,,,,,Soll [147],"[147] Wenn in Anfrage vorhanden
[166] Wenn vorhanden
[605] Hinweis: In diesem Segment bzw. SG sind die Daten aus der Sicht des LF anzugeben"
246,OBIS-Daten der Marktlokation der beteiligten Marktrolle,SG8,SEQ,,,,,,Muss,
247,OBIS-Daten der Marktlokation der beteiligten Marktrolle,SG8,SEQ,1229,,Z30,,OBIS-Daten der Marktlokation der beteiligten Marktrolle,X,
248,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
249,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,X,
250,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,,OBIS-Kennzahl der Marktlokation,X,
251,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
252,Verwendungszweck der Werte,SG10,,,,,,,Muss,
253,Verwendungszweck der Werte,SG10,CCI,,,,,,Muss,
254,Verwendungszweck der Werte,SG10,CCI,7059,,Z27,,Verwendungszweck der Werte,X,
255,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss,
256,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X,
257,Daten der Tranche,SG8,,,,,,,Soll [147],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden
[147] Wenn in Anfrage vorhanden
[607] Hinweis: In diesem Segment bzw. SG sind die zwischen LF und NB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des NB anzugeben
[2307] Für jede 11- stellige ID im SG5 LOC+172 (Meldepunkt) DE3225 auf die das RFF+Z18 (Marktlokation) der SG8+Z01(Daten der Marktlokation) nicht referenziert genau einmal anzugeben"
258,Daten der Tranche,SG8,SEQ,,,,,,Muss,
259,Daten der Tranche,SG8,SEQ,1229,,Z15,,Daten der Tranche,X,
260,Referenz auf die ID der Tranche,SG8,RFF,,,,,,Muss,
261,Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,X,
262,Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
263,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,Soll [147],"[147] Wenn in Anfrage vorhanden
[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden"
264,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
265,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,,11,,Aufteilungsmenge,X,
266,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,,Mengenangabe in %,X [914] ∧ [930] ∧ [955],"[914] Format: Möglicher Wert: > 0
[930] Format: max. 2 Nachkommastellen
[955] Format: Möglicher Wert: < 100"
267,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,,P1,,Prozent,X,
268,Zugeordnete Marktpartner,SG10,,,,,,,Soll [147],[147] Wenn in Anfrage vorhanden
269,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
270,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,Zugeordneter Marktpartner,X,
271,Lieferant,SG10,CAV,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
272,Lieferant,SG10,CAV,7111,,Z89,,LF,X,
273,Lieferant,SG10,CAV,1131,,,,MP-ID,X,
274,Bilanzkreis,SG10,,,,,,,Soll [147],[147] Wenn in Anfrage vorhanden
275,Bilanzkreis,SG10,CCI,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
276,Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,X,
277,Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,X,
278,Basis zur Bildung der Tranchengröße,SG10,,,,,,,Soll [147],[147] Wenn in Anfrage vorhanden
279,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
280,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,,Z37,,Basis zur Bildung der Tranchengröße,X,
281,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD1,,Prozentual,X,
282,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD2,,Aufteilungsfaktor auf Basis von Referenzenträger/ installierter Leistung,X,
283,Daten der Tranche der beteiligten Marktrolle,SG8,,,,,,,Soll [147],"[147] Wenn in Anfrage vorhanden
[166] Wenn vorhanden"
284,Daten der Tranche der beteiligten Marktrolle,SG8,SEQ,,,,,,Muss,
285,Daten der Tranche der beteiligten Marktrolle,SG8,SEQ,1229,,Z31,,Daten der Tranche der beteiligten Marktrolle,X,
286,Bilanzkreis,SG10,,,,,,,Muss,
287,Bilanzkreis,SG10,CCI,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
288,Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,X,
289,Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,X,
290,OBIS-Daten der Tranche,SG8,,,,,,,Soll [147],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden
[147] Wenn in Anfrage vorhanden
[607] Hinweis: In diesem Segment bzw. SG sind die zwischen LF und NB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des NB anzugeben
[2308] Für jede ID im SG5 LOC+172 (Meldepunkt) DE3225, auf die ein SG8 RFF+Z20 (Tranche) einer SG8 SEQ+Z15 (Daten der Tranche) referenziert, ist diese Segmentgruppe mindestens einmal anzugeben"
291,OBIS-Daten der Tranche,SG8,SEQ,,,,,,Muss,
292,OBIS-Daten der Tranche,SG8,SEQ,1229,,Z17,,OBIS-Daten der Tranche,X,
293,Referenz auf die ID einer Tranche,SG8,RFF,,,,,,Muss,
294,Referenz auf die ID einer Tranche,SG8,RFF,1153,,Z20,,Tranche,X,
295,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID
296,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
297,OBIS-Kennzahl der Tranche,SG8,PIA,4347,,5,,Produktidentifikation,X,
298,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,,OBIS-Kennzahl der Tranche,X,[269] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind
299,OBIS-Kennzahl der Tranche,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
300,OBIS Daten für Lieferant relevant,SG10,,,,,,,Soll [147],[147] Wenn in Anfrage vorhanden
301,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
302,OBIS Daten für Lieferant relevant,SG10,CCI,7037,,ZA7,,LF,X,
303,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
304,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X,
305,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,,Soll [147],[147] Wenn in Anfrage vorhanden
306,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
307,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,,ZA9,,ÜNB,X,
308,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
309,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X [1P0..1],
310,Verwendungszweck der Werte,SG10,CAV,7111,,ZB5,,Zur Ermittlung der Ausgeglichenheit von Bilanzkreisen,X [1P1..1],
311,OBIS-Daten der Tranche der beteiligten Marktrolle,SG8,,,,,,,Soll [147],"[147] Wenn in Anfrage vorhanden
[166] Wenn vorhanden"
312,OBIS-Daten der Tranche der beteiligten Marktrolle,SG8,SEQ,,,,,,Muss,
313,OBIS-Daten der Tranche der beteiligten Marktrolle,SG8,SEQ,1229,,Z32,,OBIS-Daten der Tranche der beteiligten Marktrolle,X,
314,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
315,OBIS-Kennzahl der Tranche,SG8,PIA,4347,,5,,Produktidentifikation,X,
316,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,,OBIS-Kennzahl der Tranche,X,
317,OBIS-Kennzahl der Tranche,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,X,
318,Verwendungszweck der Werte,SG10,,,,,,,Muss,
319,Verwendungszweck der Werte,SG10,CCI,,,,,,Muss,
320,Verwendungszweck der Werte,SG10,CCI,7059,,Z27,,Verwendungszweck der Werte,X,
321,Verwendungszweck der Werte,SG10,CAV,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
322,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnung,X,
323,Profildaten (Strom),SG8,,,,,,,Soll [147],"[119] Wenn in der SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
[147] Wenn in Anfrage vorhanden
[607] Hinweis: In diesem Segment bzw. SG sind die zwischen LF und NB im Rahmen der Marktkommunikation ausgetauschten Daten aus der Sicht des NB anzugeben"
324,Profildaten (Strom),SG8,SEQ,,,,,,Muss,
325,Profildaten (Strom),SG8,SEQ,1229,,Z21,,Profildaten,X,
326,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
327,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
328,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
329,Normiertes Profil (Strom),SG10,,,,,,,Soll [147],[147] Wenn in Anfrage vorhanden
330,Normiertes Profil (Strom),SG10,CCI,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
331,Normiertes Profil (Strom),SG10,CCI,7059,,Z02,,Standardlastprofil,X,
332,Normiertes Profil (Strom),SG10,CCI,7059,,Z04,,Standardeinspeiseprofil,X,"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden"
333,Normiertes Profil (Strom),SG10,CCI,7037,,E01,,synthetisches Verfahren,X,
334,Normiertes Profil (Strom),SG10,CCI,7037,,Z10,,analytisches Verfahren,X,[332] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+6++ZA9 (Aggreg. verantw. ÜNB) nicht vorhanden
335,Normiertes Profil (Strom),SG10,CAV,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
336,Normiertes Profil (Strom),SG10,CAV,7111,,,,Code des Normierten Profils,X,
337,Profildaten der beteiligten Marktrolle,SG8,,,,,,,Soll [147],"[147] Wenn in Anfrage vorhanden
[166] Wenn vorhanden"
338,Profildaten der beteiligten Marktrolle,SG8,SEQ,,,,,,Muss,
339,Profildaten der beteiligten Marktrolle,SG8,SEQ,1229,,Z33,,Profildaten der beteiligten Marktrolle,X,
340,Normiertes Profil (Strom),SG10,,,,,,,Muss,
341,Normiertes Profil (Strom),SG10,CCI,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
342,Normiertes Profil (Strom),SG10,CCI,7059,,Z02,,Standardlastprofil,X,
343,Normiertes Profil (Strom),SG10,CCI,7059,,Z04,,Standardeinspeiseprofil,X,
344,Normiertes Profil (Strom),SG10,CCI,7037,,E01,,synthetisches Verfahren,X,
345,Normiertes Profil (Strom),SG10,CCI,7037,,Z10,,analytisches Verfahren,X,
346,Normiertes Profil (Strom),SG10,CAV,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
347,Normiertes Profil (Strom),SG10,CAV,7111,,,,Code des Normierten Profils (Strom),X,
348,Profilschardaten,SG8,,,,,,,Soll [147],"[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden
[147] Wenn in Anfrage vorhanden
[243] Wenn SG10 CCI+6++ZA8 (Aggreg. verantw. NB) in dieser SG8 vorhanden"
349,Profilschardaten,SG8,SEQ,,,,,,Muss,
350,Profilschardaten,SG8,SEQ,1229,,Z08,,Profilschardaten,X,
351,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
352,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
353,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
354,Profilschar,SG10,,,,,,,Soll [147],[147] Wenn in Anfrage vorhanden
355,Profilschar,SG10,CCI,,,,,,Muss,
356,Profilschar,SG10,CCI,7037,,Z12,,Profilschar,X,
357,Profilschar,SG10,CAV,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
358,Profilschar,SG10,CAV,7111,,,,Code der Profilschar,X,
359,Normiertes Profil,SG10,,,,,,,Soll [147],[147] Wenn in Anfrage vorhanden
360,Normiertes Profil,SG10,CCI,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
361,Normiertes Profil,SG10,CCI,7059,,Z03,,tagesparameterabhängig es Lastprofil,X,
362,Normiertes Profil,SG10,CCI,7059,,Z05,,tagesparameterabhängig es Einspeiseprofil,X,"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden"
363,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,
364,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,
365,Normiertes Profil,SG10,CAV,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
366,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils (Strom),X,
367,Klimazone / Temperaturmessstelle,SG10,,,,,,,Soll [147],[147] Wenn in Anfrage vorhanden
368,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
369,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,Z99,,Messstelle des Tagesparameters (derzeit ist nur die Temperatur ein erlaubter Tagesparameter),X,
370,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone des Tagesparameters (derzeit ist Tagesparameter),X,
371,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,,ID Klimazone / Temperaturmessstelle,X,
372,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,,Dienstanbieter,X,[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
373,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,89,,Vergeben vom Händler (hier Netzbetreiber),X,
374,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,
375,Profilschardaten der beteiligten Marktrolle,SG8,,,,,,,Soll [147],"[147] Wenn in Anfrage vorhanden
[166] Wenn vorhanden"
376,Profilschardaten der beteiligten Marktrolle,SG8,SEQ,,,,,,Muss,
377,Profilschardaten der beteiligten Marktrolle,SG8,SEQ,1229,,Z34,,Profilschardaten der beteiligten Marktrolle,X,
378,Profilschar,SG10,,,,,,,Muss,
379,Profilschar,SG10,CCI,,,,,,Muss,
380,Profilschar,SG10,CCI,7037,,Z12,,Profilschar,X,
381,Profilschar,SG10,CAV,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
382,Profilschar,SG10,CAV,7111,,,,Code der Profilschar,X,
383,Normiertes Profil,SG10,,,,,,,Soll [147],[147] Wenn in Anfrage vorhanden
384,Normiertes Profil,SG10,CCI,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
385,Normiertes Profil,SG10,CCI,7059,,Z03,,tagesparameterabhängig es Lastprofil,X,
386,Normiertes Profil,SG10,CCI,7059,,Z05,,tagesparameterabhängig es Einspeiseprofil,X,"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden"
387,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,
388,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,
389,Normiertes Profil,SG10,CAV,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
390,Normiertes Profil,SG10,CAV,7111,,,,Code des Normierten Profils (Strom),X,
391,Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,
392,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
393,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,Z99,,Messstelle des Tagesparameters (derzeit ist nur die Temperatur ein erlaubter Tagesparameter),X,
394,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone des Tagesparameters (derzeit ist Tagesparameter),X,
395,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,,ID Klimazone/ Temperaturmessstelle,X,
396,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,,Dienstanbieter,X,[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
397,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,89,,Vergeben vom Händler (hier Netzbetreiber),X,
398,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW (Bundesverband der Energie- und Wasserwirtschaft e.V.)",X,
399,Referenzprofildaten,SG8,,,,,,,Soll [147],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden
[147] Wenn in Anfrage vorhanden
[243] Wenn SG10 CCI+6++ZA8 (Aggreg. verantw. NB) in dieser SG8 vorhanden
[265] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP m. Referenzmessung) vorhanden"
400,Referenzprofildaten,SG8,SEQ,,,,,,Muss,
401,Referenzprofildaten,SG8,SEQ,1229,,Z38,,Referenzprofildaten,X,
402,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,Muss,
403,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,X,
404,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
405,Referenzprofil,SG10,,,,,,,Soll [147],[147] Wenn in Anfrage vorhanden
406,Referenzprofil,SG10,CCI,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
407,Referenzprofil,SG10,CCI,7059,,Z05,,tagesparameterabhängig es Einspeiseprofil,X,
408,Referenzprofil,SG10,CAV,,,,,,Muss [528],[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden
409,Referenzprofil,SG10,CAV,7111,,,,Code des Referenzprofils,X,
