,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
315,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,,
316,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z55,,Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a,,Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a
317,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZC1,,Wahlrecht nichtvorhanden wegenEigenverbrauch,,
318,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZD2,,Wahlrecht nichtvorhanden wegentagesparameterabhängigem Verbrauch,,
319,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZE3,,Wahlrecht nichtvorhanden wegen §14aEnWG,,
320,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,,
321,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,,
322,Gruppenzuordnung (nach EnWG) ,SG10,CCI,,,,,,
323,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,Z15,,Haushaltskunde gem.EnWG,,Haushaltskunde gem.EnWG
324,Fallgruppenzuordnung,SG10,,,,,,,
325,Fallgruppenzuordnung,SG10,,,,,,,
326,Fallgruppenzuordnung,SG10,CCI,,,,,,
327,Fallgruppenzuordnung,SG10,CCI,7037,Z17,,Fallgruppenzuordnungnach GABi Gas,,Fallgruppenzuordnungnach GABi Gas
328,Fallgruppenzuordnung,SG10,CCI,1131,GABi-,,Nominierungsersatzverfa,,Nominierungsersatzverfa
329,Fallgruppenzuordnung,SG10,CCI,1131,RLMNE,,hren - Exit (Hinweis:,,
330,Fallgruppenzuordnung,SG10,CCI,1131,V,,Dieser Code darf nur fürLiefermonate vor dem01.10.2016 genutztwerden),,
331,Fallgruppenzuordnung,SG10,CCI,1131,GABi-RLMmT,,RLM-Kunde inTagesregime - Exit,,
332,Fallgruppenzuordnung,SG10,CCI,1131,GABi-RLMoT,,RLM-Kunde imStundenregime - Exit,,
333,Netznutzung,SG10,,,,,,,
334,Netznutzung,SG10,,,,,,,
335,Netznutzung,SG10,CCI,,,,,,
336,Netznutzung,SG10,CCI,7037,Z88,,Netznutzung,,Netznutzung
337,Netznutzungsvertrag,SG10,,,,,,,
338,Netznutzungsvertrag,SG10,,,,,,,
339,Netznutzungsvertrag,SG10,CAV,,,,,,
340,Netznutzungsvertrag,SG10,CAV,7111,Z74,,Netznutzungsvertrag,,Netznutzungsvertrag
341,Netznutzungsvertrag,SG10,CAV,7110,Z08,,Direkter Vertragzwischen Kunden und NB,,Direkter Vertragzwischen Kunden und NB
342,Netznutzungsvertrag,SG10,CAV,7110,Z09,,Vertrag zwischenLieferanten und NB,,
343,Zahlung der Netznutzung,SG10,,,,,,,
344,Zahlung der Netznutzung,SG10,,,,,,,
345,Zahlung der Netznutzung,SG10,CAV,,,,,,
346,Zahlung der Netznutzung,SG10,CAV,7111,Z73,,Zahlung der Netznutzung,,Zahlung der Netznutzung
347,Zahlung der Netznutzung,SG10,CAV,7110,Z10,,Kunde,,Kunde
348,Zahlung der Netznutzung,SG10,CAV,7110,Z11,,Lieferant,,[216] Wenn CCI+++Z88 (Netznutzung) CAV+Z74:::Z08 (Netznutzungsvertrag: Direkter Vertrag zwischen Kunden und NB) vorhanden
349,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
350,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
351,Netznutzungsabrechnungsv ariante,SG10,CAV,,,,,,
352,Netznutzungsabrechnungsv ariante,SG10,CAV,7111,ZB1,,Netznutzungsabrechnungsvariante,,Netznutzungsabrechnungsvariante
353,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z14,,Arbeitspreis/Grundpreis,,Arbeitspreis/Grundpreis
354,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z15,,Arbeitspreis/Leistungspreis,,
355,Grundlage der Lieferscheinprüfung,SG10,,,,,,,
356,Grundlage der Lieferscheinprüfung,SG10,,,,,,,
357,Grundlage der Lieferscheinprüfung,SG10,CAV,,,,,,
358,Grundlage der Lieferscheinprüfung,SG10,CAV,7111,ZA7,,Grundlage fürLieferscheinprüfung,,Grundlage fürLieferscheinprüfung
359,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,Z12,,In derMarktkommunikationausgetauschte Daten,,In derMarktkommunikationausgetauschte Daten
360,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,Z13,,Abweichend vertraglichmit Anschlussnutzervereinbarte Grundlage,,
361,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,,,,,,,
362,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,,,,,,,
363,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,,,,,,
364,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7111,ZB2,,Singulär genutzteBetriebsmittel in derNetznutzungsabrechnung,,Singulär genutzteBetriebsmittel in derNetznutzungsabrechnung
365,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7110,Z06,,vorhanden,,vorhanden
366,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7110,Z07,,nicht vorhanden,,
367,Versorgungsart der Marktlokation,SG10,,,,,,,
368,Versorgungsart der Marktlokation,SG10,,,,,,,
369,Versorgungsart der Marktlokation,SG10,CCI,,,,,,
370,Versorgungsart der Marktlokation,SG10,CCI,7059,Z36,,Versorgungsart derMarktlokation,,Versorgungsart derMarktlokation
371,Versorgungsart der Marktlokation,SG10,CCI,7037,ZC9,,Ersatzversorgung,,Ersatzversorgung
372,Versorgungsart der Marktlokation,SG10,CCI,7037,ZD0,,Grundversorgung,,
373,Versorgungsart der Marktlokation,SG10,CCI,7037,ZE3,,Ersatzbelieferung,,
374,Betriebszustand der Marktlokation,SG10,,,,,,,
375,Betriebszustand der Marktlokation,SG10,,,,,,,
376,Betriebszustand der Marktlokation,SG10,CCI,,,,,,
377,Betriebszustand der Marktlokation,SG10,CCI,7059,Z42,,Betriebszustand derMarktlokation,,Betriebszustand derMarktlokation
378,Betriebszustand der Marktlokation,SG10,CCI,7037,ZB9,,Marktlokation gesperrt,,Marktlokation gesperrt
379,Betriebszustand der Marktlokation,SG10,CCI,7037,ZD3,,Marktlokation imRegelbetrieb,,
380,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,,
381,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,,
382,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,,,,,,
383,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,1229,Z45,,Netznutzungsabrechnungsdaten derMarktlokation,,Netznutzungsabrechnungsdaten derMarktlokation
384,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,,
385,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,,
386,Gruppenartikel-ID / Artikel- ID,SG8,PIA,,,,,,
387,Gruppenartikel-ID / Artikel- ID,SG8,PIA,4347,Z02,,Gruppenartikel-ID /Artikel-ID,,Gruppenartikel-ID /Artikel-ID
388,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7140,,,Produkt-/Leistungsnummer,,
389,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,Z09,,Artikel-ID,,Artikel-ID
390,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,Z10,,Gruppenartikel-ID,,"[392] Wenn in diesem PIA der Code im Format n1-n2-n1 angegeben ist  
[393] Wenn in diesem PIA der Code im Format n1-n2-n1-n3 angegeben ist  
[394] Wenn in diesem PIA der Code im Format n1-n2-n1-n8-n2 angegeben ist"
391,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,,
392,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,,
393,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,,,,,,
394,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6063,Z38,,Anzahl in der NNAabzurechendenPositionen derGruppenartikel-ID /Artikel-ID,,Anzahl in der NNAabzurechendenPositionen derGruppenartikel-ID /Artikel-ID
395,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6060,,,Menge,,
396,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6411,PCS,,Stück,,Stück
397,Gemeinderabatt,SG9,,,,,,,
398,Gemeinderabatt,SG9,,,,,,,
399,Gemeinderabatt,SG9,QTY,,,,,,
400,Gemeinderabatt,SG9,QTY,6063,Z16,,Gemeinderabatt,,Gemeinderabatt
401,Gemeinderabatt,SG9,QTY,6060,,,Menge,,
402,Gemeinderabatt,SG9,QTY,6411,P1,,Prozent,,Prozent
403,Zuschlag oder Abschlag,SG9,,,,,,,
404,Zuschlag oder Abschlag,SG9,,,,,,,
405,Zuschlag oder Abschlag,SG9,QTY,,,,,,
406,Zuschlag oder Abschlag,SG9,QTY,6063,Z34,,Zuschlag,,Zuschlag
407,Zuschlag oder Abschlag,SG9,QTY,6063,Z35,,Abschlag,,
408,Zuschlag oder Abschlag,SG9,QTY,6063,Z37,,Kein Zu-/Abschlag,,
409,Zuschlag oder Abschlag,SG9,QTY,6060,,,Menge,,
410,Zuschlag oder Abschlag,SG9,QTY,6411,P1,,Prozent,,Prozent
411,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,,
412,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,,
413,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,,,,,,
414,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6063,Z33,,Singulär genutzteBetriebsmittel,,Singulär genutzteBetriebsmittel
415,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6060,,,Menge,,
416,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,,
417,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,,
418,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,,,,,,
419,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7059,Z44,,Berechnungspreis,,Berechnungspreis
420,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7037,ZD8,,Tag,,Tag
421,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7036,,,"Preis, Betrag",,
422,OBIS-Daten der Marktlokation,SG8,,,,,,,
423,OBIS-Daten der Marktlokation,SG8,,,,,,,
424,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,
425,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,,OBIS-Daten derMarktlokation
426,Referenz auf die ID der Marktlokation,SG8,,,,,,,
427,Referenz auf die ID der Marktlokation,SG8,,,,,,,
428,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
429,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
430,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
431,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
432,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
433,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,
434,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
435,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,,
436,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
437,Wertegranularität,SG10,,,,,,,
438,Wertegranularität,SG10,,,,,,,
439,Wertegranularität,SG10,CCI,,,,,,
440,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,Wertegranularität
441,Wertegranularität,SG10,,,,,,,
442,Wertegranularität,SG10,,,,,,,
443,Wertegranularität,SG10,CAV,,,,,,
444,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,Jährlich
445,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,,
446,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,,
447,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,,
448,Zugeordnete Zählzeit,SG10,,,,,,,
449,Zugeordnete Zählzeit,SG10,,,,,,,
450,Zugeordnete Zählzeit,SG10,CCI,,,,,,
451,Zugeordnete Zählzeit,SG10,CCI,7059,Z39,,Code der Zählzeit,,Code der Zählzeit
452,Zugeordnete Zählzeit,SG10,CCI,7059,Z47,,Zugeordnete Zählzeitnicht ermittelbar,,[418] Wenn DTM+137 (Nachrichtendatum) im DE2380 < 202303312200?+00 ist die Nutzung des Codes möglich
453,Zugeordnete Zählzeit,SG10,CCI,7037,,,Code der Zählzeit,,
454,Zugeordnete Zählzeitregister ,SG10,,,,,,,
455,Zugeordnete Zählzeitregister ,SG10,,,,,,,
456,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,,
457,Zugeordnete Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,,Code desZählzeitregisters
458,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,,
459,OBIS Daten für Lieferant relevant,SG10,,,,,,,
460,OBIS Daten für Lieferant relevant,SG10,,,,,,,
461,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,
462,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
463,Verwendungszweck der Werte,SG10,,,,,,,
464,Verwendungszweck der Werte,SG10,,,,,,,
465,Verwendungszweck der Werte,SG10,CAV,,,,,,
466,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,Netznutzungsabrechnun
467,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,
468,Schwachlastfähigkeit,SG10,,,,,,,
469,Schwachlastfähigkeit,SG10,,,,,,,
470,Schwachlastfähigkeit,SG10,CCI,,,,,,
471,Schwachlastfähigkeit,SG10,CCI,7059,Z10,,Schwachlastfähigkeit,,Schwachlastfähigkeit
472,Schwachlastfähigkeit,SG10,CCI,7037,Z59,,Nicht-Schwachlast fähig,,Nicht-Schwachlast fähig
473,Schwachlastfähigkeit,SG10,CCI,7037,Z60,,Schwachlast fähig,,
474,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
475,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
476,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,,,,,,
477,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,1229,Z44,,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation,,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation
478,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
479,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
480,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,
481,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,,OBIS-Kennzahl
482,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,,
483,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,,
484,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,,
485,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,,,,,,
486,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,7059,Z17,,Stromverbrauchsart,,Stromverbrauchsart
487,Verbrauchsart,SG10,,,,,,,
488,Verbrauchsart,SG10,,,,,,,
489,Verbrauchsart,SG10,CAV,,,,,,
490,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,,Kraft/Licht
491,Verbrauchsart,SG10,CAV,7111,Z65,,Wärme,,
492,Verbrauchsart,SG10,CAV,7111,ZE5,,E-Mobilität,,
493,Verbrauchsart,SG10,CAV,7111,ZA8,,Straßenbeleuchtung,,
494,Verbrauchsart,SG10,CAV,7111,ZB3,,SteuerungWärmeabgabe,,
495,Unterbrechbarkeit,SG10,,,,,,,
496,Unterbrechbarkeit,SG10,,,,,,,
497,Unterbrechbarkeit,SG10,CAV,,,,,,
498,Unterbrechbarkeit,SG10,CAV,7111,Z62,,unterbrechbareVerbrauchseinrichtung,,unterbrechbareVerbrauchseinrichtung
499,Unterbrechbarkeit,SG10,CAV,7111,Z63,,nicht-unterbrechbareVerbrauchseinrichtung,,
500,Wärmenutzung,SG10,,,,,,,
501,Wärmenutzung,SG10,,,,,,,
502,Wärmenutzung,SG10,CAV,,,,,,
503,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,,Speicherheizung
504,Wärmenutzung,SG10,CAV,7111,Z57,,Wärmepumpe,,
505,Wärmenutzung,SG10,CAV,7111,Z61,,Direktheizung,,
506,Art der E-Mobilität,SG10,,,,,,,
507,Art der E-Mobilität,SG10,,,,,,,
508,Art der E-Mobilität,SG10,CAV,,,,,,
509,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,,Wallbox
510,Art der E-Mobilität,SG10,CAV,7111,Z87,,E-Mobilitätsladesäule,,
511,Art der E-Mobilität,SG10,CAV,7111,ZE7,,Ladepark,,
512,Konzessionsabgabedaten,SG8,,,,,,,
513,Konzessionsabgabedaten,SG8,,,,,,,
514,Konzessionsabgabedaten,SG8,SEQ,,,,,,
515,Konzessionsabgabedaten,SG8,SEQ,1229,Z07,,Konzessionsabgabedaten,,Konzessionsabgabedaten
516,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
517,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
518,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,
519,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,,OBIS-Kennzahl
520,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,,
521,Zuordnung Konzessionsabgabe,SG10,,,,,,,
522,Zuordnung Konzessionsabgabe,SG10,,,,,,,
523,Zuordnung Konzessionsabgabe,SG10,CCI,,,,,,
524,Zuordnung Konzessionsabgabe,SG10,CCI,7037,Z08,,Konzessionsabgabe,,Konzessionsabgabe
525,Konzessionsabgabe,SG10,,,,,,,
526,Konzessionsabgabe,SG10,,,,,,,
527,Konzessionsabgabe,SG10,CAV,,,,,,
528,Konzessionsabgabe,SG10,CAV,7111,KAS,,"für allekonzessionsvertraglichenSonderregelungen, dienicht in die Systematikder KAV eingegliedertsind",,"für allekonzessionsvertraglichenSonderregelungen, dienicht in die Systematikder KAV eingegliedertsind"
529,Konzessionsabgabe,SG10,CAV,7111,SA,,"Sondervertragskunden <1 kV nach § 2 (7) und > 1kV, Preis nach § 2 (3) (fürStrom 0,11 ct/kWh undfür Gas 0,03 ct/kWh)",,
530,Konzessionsabgabe,SG10,CAV,7111,SAS,,"Kennzeichnung, dass einabweichender Preis fürSondervertragskundenvorliegt",,
531,Konzessionsabgabe,SG10,CAV,7111,TA,,"Tarifkunden, für Strom §2. (2) 1b HT bzw. ET(hohe KA) und für Gas §2 (2) 2b",,
532,Konzessionsabgabe,SG10,CAV,7111,TAS,,"Kennzeichnung, dass einabweichender Preis fürTarifkunden vorliegt",,
533,Konzessionsabgabe,SG10,CAV,7111,TK,,für Gas nach KAV § 2 (2),,
534,Konzessionsabgabe,SG10,CAV,7110,,,Konzessionsabgabe in Euro/kWh,,
535,Konzessionsabgabe,SG10,CAV,7110,,,Gebührenkategorie derKonzessionsabgabe,,
536,Steuer-/ Abgabeninformation,SG8,,,,,,,
537,Steuer-/ Abgabeninformation,SG8,,,,,,,
538,Steuer-/ Abgabeninformation,SG8,SEQ,,,,,,
539,Steuer-/ Abgabeninformation,SG8,SEQ,1229,Z10,,Steuer-/Abgabeninformation,,Steuer-/Abgabeninformation
540,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
541,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
542,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,
543,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,,OBIS-Kennzahl
544,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,,
545,Steuern-/Abgabenbefreiung,SG10,,,,,,,
546,Steuern-/Abgabenbefreiung,SG10,,,,,,,
547,Steuern-/Abgabenbefreiung,SG10,CCI,,,,,,
548,Steuern-/Abgabenbefreiung,SG10,CCI,7059,Z13,,Steuerinformation,,Steuerinformation
549,Steuern-/Abgabenbefreiung,SG10,CCI,7037,Z65,,Stromsteuer befreit,,Stromsteuer befreit
550,Steuern-/Abgabenbefreiung,SG10,CCI,7037,Z66,,Stromsteuer pflichtig,,
551,Gemeinderabatt,SG8,,,,,,,
552,Gemeinderabatt,SG8,,,,,,,
553,Gemeinderabatt,SG8,SEQ,,,,,,
554,Gemeinderabatt,SG8,SEQ,1229,Z12,,Gemeinderabatt,,Gemeinderabatt
555,Gemeinderabatt,SG9,,,,,,,
556,Gemeinderabatt,SG9,,,,,,,
557,Gemeinderabatt,SG9,QTY,,,,,,
558,Gemeinderabatt,SG9,QTY,6063,Z16,,Gemeinderabatt,,Gemeinderabatt
559,Gemeinderabatt,SG9,QTY,6060,,,Menge,,
560,Gemeinderabatt,SG9,QTY,6411,P1,,Prozent,,Prozent
561,Daten der Messlokation,SG8,,,,,,,
562,Daten der Messlokation,SG8,,,,,,,
563,Daten der Messlokation,SG8,SEQ,,,,,,
564,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,,Daten der Messlokation
565,Referenz auf die ID der Messlokation,SG8,,,,,,,
566,Referenz auf die ID der Messlokation,SG8,,,,,,,
567,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,
568,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
569,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,,
570,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
571,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
572,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,,
573,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,Z05,,Abrechnung desMessstellenbetriebs überNNE für kME,,Abrechnung desMessstellenbetriebs überNNE für kME
574,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,Abrechnung über NNE (Ja/Nein),,
575,Zugeordnete Marktpartner,SG10,,,,,,,
576,Zugeordnete Marktpartner,SG10,,,,,,,
577,Zugeordnete Marktpartner,SG10,CCI,,,,,,
578,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
579,Messstellenbetreiber,SG10,,,,,,,
580,Messstellenbetreiber,SG10,,,,,,,
581,Messstellenbetreiber,SG10,CAV,,,,,,
582,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
583,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
584,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
585,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
586,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
587,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
588,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,
589,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,,gMSB
590,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
591,Spannungsebene der Messlokation,SG10,,,,,,,
592,Spannungsebene der Messlokation,SG10,,,,,,,
593,Spannungsebene der Messlokation,SG10,CCI,,,,,,
594,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebene derMesslokation,,Spannungsebene derMesslokation
595,Spannungsebene der Messlokation,SG10,,,,,,,
596,Spannungsebene der Messlokation,SG10,,,,,,,
597,Spannungsebene der Messlokation,SG10,CAV,,,,,,
598,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,,Höchstspannung
599,Spannungsebene der Messlokation,SG10,CAV,7111,E04,,Hochspannung,,
600,Spannungsebene der Messlokation,SG10,CAV,7111,E05,,Mittelspannung,,
601,Gasqualität,SG10,,,,,,,
602,Gasqualität,SG10,,,,,,,
603,Gasqualität,SG10,CCI,,,,,,
604,Gasqualität,SG10,CCI,7037,Y02,,Gasqualität,,Gasqualität
605,Gasqualität,SG10,,,,,,,
606,Gasqualität,SG10,,,,,,,
607,Gasqualität,SG10,CAV,,,,,,
608,Gasqualität,SG10,CAV,7111,Y04,,H-Gas,,H-Gas
609,Gasqualität,SG10,CAV,7111,Y05,,L-Gas,,
610,Zähleinrichtungsdaten,SG8,,,,,,,
611,Zähleinrichtungsdaten,SG8,,,,,,,
612,Zähleinrichtungsdaten,SG8,SEQ,,,,,,
613,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,,Zähleinrichtungsdaten
614,Referenz auf die ID einer Messlokation,SG8,,,,,,,
615,Referenz auf die ID einer Messlokation,SG8,,,,,,,
616,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
617,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
618,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
619,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
620,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
621,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,
622,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,Smartmeter-Gateway
623,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
624,Zählertyp,SG10,,,,,,,
625,Zählertyp,SG10,,,,,,,
626,Zählertyp,SG10,CCI,,,,,,
627,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,,Zählertyp
628,Zählertyp,SG10,,,,,,,
629,Zählertyp,SG10,,,,,,,
630,Zählertyp,SG10,CAV,,,,,,
631,Zählertyp,SG10,CAV,7111,AHZ,,analoger Haushaltszähler(Drehstrom),,analoger Haushaltszähler(Drehstrom)
632,Zählertyp,SG10,CAV,7111,WSZ,,analogerWechselstromzähler,,
633,Zählertyp,SG10,CAV,7111,LAZ,,Lastgangzähler,,
634,Zählertyp,SG10,CAV,7111,MAZ,,Maximumzähler,,
635,Zählertyp,SG10,CAV,7111,MME,,moderneMesseinrichtung nachMsbG,,
636,Zählertyp,SG10,CAV,7111,NMG,,neue MesseinrichtungGas nach MsbG,,
