,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
329,Netznutzungsabrechnungsd aten der Marktlokation,SG8,,,,,,,
330,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,,,,,,
331,Netznutzungsabrechnungsd aten der Marktlokation,SG8,SEQ,1229,Z45,,Netznutzungsabrechnungsdaten derMarktlokation,,Netznutzungsabrechnungsdaten derMarktlokation
332,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,,
333,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,,
334,Gruppenartikel-ID / Artikel- ID,SG8,PIA,,,,,,
335,Gruppenartikel-ID / Artikel- ID,SG8,PIA,4347,Z02,,Gruppenartikel-ID /Artikel-ID,,Gruppenartikel-ID /Artikel-ID
336,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7140,,,Produkt-/Leistungsnummer,,
337,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,Z09,,Artikel-ID,,Artikel-ID
338,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,,
339,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,,,,,,,
340,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,,,,,,
341,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6063,Z38,,Anzahl in der NNAabzurechendenPositionen derGruppenartikel-ID /Artikel-ID,,Anzahl in der NNAabzurechendenPositionen derGruppenartikel-ID /Artikel-ID
342,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6060,,,Menge,,
343,Anzahl in der NNA abzurechenden Positionen der Gruppenartikel-ID / Artikel-ID,SG9,QTY,6411,PCS,,Stück,,Stück
344,Gemeinderabatt,SG9,,,,,,,
345,Gemeinderabatt,SG9,,,,,,,
346,Gemeinderabatt,SG9,QTY,,,,,,
347,Gemeinderabatt,SG9,QTY,6063,Z16,,Gemeinderabatt,,Gemeinderabatt
348,Gemeinderabatt,SG9,QTY,6060,,,Menge,,
349,Gemeinderabatt,SG9,QTY,6411,P1,,Prozent,,Prozent
350,Zuschlag oder Abschlag,SG9,,,,,,,
351,Zuschlag oder Abschlag,SG9,,,,,,,
352,Zuschlag oder Abschlag,SG9,QTY,,,,,,
353,Zuschlag oder Abschlag,SG9,QTY,6063,Z34,,Zuschlag,,Zuschlag
354,Zuschlag oder Abschlag,SG9,QTY,6060,,,Menge,,
355,Zuschlag oder Abschlag,SG9,QTY,6411,P1,,Prozent,,Prozent
356,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,,
357,Menge der Singulär genutzten Betriebsmittel,SG9,,,,,,,
358,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,,,,,,
359,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6063,Z33,,Singulär genutzteBetriebsmittel,,Singulär genutzteBetriebsmittel
360,Menge der Singulär genutzten Betriebsmittel,SG9,QTY,6060,,,Menge,,
361,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,,
362,Preisangabe für Singulär genutzte Betriebsmittel,SG10,,,,,,,
363,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,,,,,,
364,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7059,Z44,,Berechnungspreis,,Berechnungspreis
365,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7037,ZD8,,Tag,,Tag
366,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7036,,,"Preis, Betrag",,
367,OBIS-Daten der Marktlokation,SG8,,,,,,,
368,OBIS-Daten der Marktlokation,SG8,,,,,,,
369,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,
370,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,,OBIS-Daten derMarktlokation
371,Referenz auf die ID der Marktlokation,SG8,,,,,,,
372,Referenz auf die ID der Marktlokation,SG8,,,,,,,
373,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
374,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
375,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
376,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
377,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
378,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,
379,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
380,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,,
381,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
382,Wertegranularität,SG10,,,,,,,
383,Wertegranularität,SG10,,,,,,,
384,Wertegranularität,SG10,CCI,,,,,,
385,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,Wertegranularität
386,Wertegranularität,SG10,,,,,,,
387,Wertegranularität,SG10,,,,,,,
388,Wertegranularität,SG10,CAV,,,,,,
389,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,Jährlich
390,Zugeordnete Zählzeit,SG10,,,,,,,
391,Zugeordnete Zählzeit,SG10,,,,,,,
392,Zugeordnete Zählzeit,SG10,CCI,,,,,,
393,Zugeordnete Zählzeit,SG10,CCI,7059,Z39,,Code der Zählzeit,,Code der Zählzeit
394,Zugeordnete Zählzeit,SG10,CCI,7037,,,Code der Zählzeit,,
395,Zugeordnete Zählzeitregister ,SG10,,,,,,,
396,Zugeordnete Zählzeitregister ,SG10,,,,,,,
397,Zugeordnete Zählzeitregister ,SG10,CCI,,,,,,
398,Zugeordnete Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,,Code desZählzeitregisters
399,Zugeordnete Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,,
400,OBIS Daten für Lieferant relevant,SG10,,,,,,,
401,OBIS Daten für Lieferant relevant,SG10,,,,,,,
402,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,
403,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
404,Verwendungszweck der Werte,SG10,,,,,,,
405,Verwendungszweck der Werte,SG10,,,,,,,
406,Verwendungszweck der Werte,SG10,CAV,,,,,,
407,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrechnun,,Netznutzungsabrechnun
408,Schwachlastfähigkeit,SG10,,,,,,,
409,Schwachlastfähigkeit,SG10,,,,,,,
410,Schwachlastfähigkeit,SG10,CCI,,,,,,
411,Schwachlastfähigkeit,SG10,CCI,7059,Z10,,Schwachlastfähigkeit,,Schwachlastfähigkeit
412,Schwachlastfähigkeit,SG10,CCI,7037,Z59,,Nicht-Schwachlast fähig,,Nicht-Schwachlast fähig
413,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
414,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
415,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,,,,,,
416,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,1229,Z44,,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation,,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation
417,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
418,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
419,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,
420,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,,OBIS-Kennzahl
421,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,,
422,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,,
423,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,,
424,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,,,,,,
425,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,7059,Z17,,Stromverbrauchsart,,Stromverbrauchsart
426,Verbrauchsart,SG10,,,,,,,
427,Verbrauchsart,SG10,,,,,,,
428,Verbrauchsart,SG10,CAV,,,,,,
429,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,,Kraft/Licht
430,Unterbrechbarkeit,SG10,,,,,,,
431,Unterbrechbarkeit,SG10,,,,,,,
432,Unterbrechbarkeit,SG10,CAV,,,,,,
433,Unterbrechbarkeit,SG10,CAV,7111,Z62,,unterbrechbareVerbrauchseinrichtung,,unterbrechbareVerbrauchseinrichtung
434,Wärmenutzung,SG10,,,,,,,
435,Wärmenutzung,SG10,,,,,,,
436,Wärmenutzung,SG10,CAV,,,,,,
437,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,,Speicherheizung
438,Art der E-Mobilität,SG10,,,,,,,
439,Art der E-Mobilität,SG10,,,,,,,
440,Art der E-Mobilität,SG10,CAV,,,,,,
441,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,,Wallbox
442,Konzessionsabgabedaten,SG8,,,,,,,
443,Konzessionsabgabedaten,SG8,,,,,,,
444,Konzessionsabgabedaten,SG8,SEQ,,,,,,
445,Konzessionsabgabedaten,SG8,SEQ,1229,Z07,,Konzessionsabgabedaten,,Konzessionsabgabedaten
446,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
447,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
448,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,
449,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,,OBIS-Kennzahl
450,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,,
451,Zuordnung Konzessionsabgabe,SG10,,,,,,,
452,Zuordnung Konzessionsabgabe,SG10,,,,,,,
453,Zuordnung Konzessionsabgabe,SG10,CCI,,,,,,
454,Zuordnung Konzessionsabgabe,SG10,CCI,7037,Z08,,Konzessionsabgabe,,Konzessionsabgabe
455,Konzessionsabgabe,SG10,,,,,,,
456,Konzessionsabgabe,SG10,,,,,,,
457,Konzessionsabgabe,SG10,CAV,,,,,,
458,Konzessionsabgabe,SG10,CAV,7111,KAS,,"für allekonzessionsvertraglichenSonderregelungen, dienicht in die Systematikder KAV eingegliedertsind",,"für allekonzessionsvertraglichenSonderregelungen, dienicht in die Systematikder KAV eingegliedertsind"
459,Konzessionsabgabe,SG10,CAV,7110,,,Konzessionsabgabe in Euro/kWh,,
460,Konzessionsabgabe,SG10,CAV,7110,,,Gebührenkategorie derKonzessionsabgabe,,
461,Steuer-/ Abgabeninformation,SG8,,,,,,,
462,Steuer-/ Abgabeninformation,SG8,,,,,,,
463,Steuer-/ Abgabeninformation,SG8,SEQ,,,,,,
464,Steuer-/ Abgabeninformation,SG8,SEQ,1229,Z10,,Steuer-/Abgabeninformation,,Steuer-/Abgabeninformation
465,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
466,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
467,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,
468,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,,OBIS-Kennzahl
469,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,,
470,Steuern-/Abgabenbefreiung,SG10,,,,,,,
471,Steuern-/Abgabenbefreiung,SG10,,,,,,,
472,Steuern-/Abgabenbefreiung,SG10,CCI,,,,,,
473,Steuern-/Abgabenbefreiung,SG10,CCI,7059,Z13,,Steuerinformation,,Steuerinformation
474,Steuern-/Abgabenbefreiung,SG10,CCI,7037,Z65,,Stromsteuer befreit,,Stromsteuer befreit
475,Gemeinderabatt,SG8,,,,,,,
476,Gemeinderabatt,SG8,,,,,,,
477,Gemeinderabatt,SG8,SEQ,,,,,,
478,Gemeinderabatt,SG8,SEQ,1229,Z12,,Gemeinderabatt,,Gemeinderabatt
479,Gemeinderabatt,SG9,,,,,,,
480,Gemeinderabatt,SG9,,,,,,,
481,Gemeinderabatt,SG9,QTY,,,,,,
482,Gemeinderabatt,SG9,QTY,6063,Z16,,Gemeinderabatt,,Gemeinderabatt
483,Gemeinderabatt,SG9,QTY,6060,,,Menge,,
484,Gemeinderabatt,SG9,QTY,6411,P1,,Prozent,,Prozent
485,Daten der Messlokation,SG8,,,,,,,
486,Daten der Messlokation,SG8,,,,,,,
487,Daten der Messlokation,SG8,SEQ,,,,,,
488,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,,Daten der Messlokation
489,Referenz auf die ID der Messlokation,SG8,,,,,,,
490,Referenz auf die ID der Messlokation,SG8,,,,,,,
491,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,
492,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
493,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,,
494,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
495,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
496,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,,
497,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,Z05,,Abrechnung desMessstellenbetriebs überNNE für kME,,Abrechnung desMessstellenbetriebs überNNE für kME
498,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,Abrechnung über NNE (Ja/Nein),,
499,Zugeordnete Marktpartner,SG10,,,,,,,
500,Zugeordnete Marktpartner,SG10,,,,,,,
501,Zugeordnete Marktpartner,SG10,CCI,,,,,,
502,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
503,Messstellenbetreiber,SG10,,,,,,,
504,Messstellenbetreiber,SG10,,,,,,,
505,Messstellenbetreiber,SG10,CAV,,,,,,
506,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
507,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
508,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
509,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
510,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
511,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,
512,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,,gMSB
513,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
514,Spannungsebene der Messlokation,SG10,,,,,,,
515,Spannungsebene der Messlokation,SG10,,,,,,,
516,Spannungsebene der Messlokation,SG10,CCI,,,,,,
517,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebene derMesslokation,,Spannungsebene derMesslokation
518,Spannungsebene der Messlokation,SG10,,,,,,,
519,Spannungsebene der Messlokation,SG10,,,,,,,
520,Spannungsebene der Messlokation,SG10,CAV,,,,,,
521,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,,Höchstspannung
522,Gasqualität,SG10,,,,,,,
523,Gasqualität,SG10,,,,,,,
524,Gasqualität,SG10,CCI,,,,,,
525,Gasqualität,SG10,CCI,7037,Y02,,Gasqualität,,Gasqualität
526,Gasqualität,SG10,,,,,,,
527,Gasqualität,SG10,,,,,,,
528,Gasqualität,SG10,CAV,,,,,,
529,Gasqualität,SG10,CAV,7111,Y04,,H-Gas,,H-Gas
530,Zähleinrichtungsdaten,SG8,,,,,,,
531,Zähleinrichtungsdaten,SG8,,,,,,,
532,Zähleinrichtungsdaten,SG8,SEQ,,,,,,
533,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,,Zähleinrichtungsdaten
534,Referenz auf die ID einer Messlokation,SG8,,,,,,,
535,Referenz auf die ID einer Messlokation,SG8,,,,,,,
536,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
537,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
538,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
539,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
540,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
541,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,
542,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,Smartmeter-Gateway
543,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
544,Zählertyp,SG10,,,,,,,
545,Zählertyp,SG10,,,,,,,
546,Zählertyp,SG10,CCI,,,,,,
547,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,,Zählertyp
548,Zählertyp,SG10,,,,,,,
549,Zählertyp,SG10,,,,,,,
550,Zählertyp,SG10,CAV,,,,,,
551,Zählertyp,SG10,CAV,7111,AHZ,,analoger Haushaltszähler(Drehstrom),,analoger Haushaltszähler(Drehstrom)
552,Zählertyp,SG10,CAV,7110,Z01,,EDL40,,EDL40
553,Zählergröße (Gas),SG10,,,,,,,
554,Zählergröße (Gas),SG10,,,,,,,
555,Zählergröße (Gas),SG10,CAV,,,,,,
556,Zählergröße (Gas),SG10,CAV,7110,G10,,Gaszähler G10,,Gaszähler G10
557,Identifikation / Nummer des Gerätes,SG10,,,,,,,
558,Identifikation / Nummer des Gerätes,SG10,,,,,,,
559,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
560,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
561,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
562,Registeranzahl,SG10,,,,,,,
563,Registeranzahl,SG10,,,,,,,
564,Registeranzahl,SG10,CAV,,,,,,
565,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,,Eintarif
566,Energierichtung,SG10,,,,,,,
567,Energierichtung,SG10,,,,,,,
568,Energierichtung,SG10,CAV,,,,,,
569,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,,Einrichtungszähler
570,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
571,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
572,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,
573,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,,Fernschaltung derZähleinrichtung
574,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,,vorhanden
575,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
576,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
577,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,
578,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassung ander Zähleinrichtung,,Messwerterfassung ander Zähleinrichtung
579,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
580,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
581,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,
582,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbare Zähler,,fernauslesbare Zähler
583,Messdatenregistriergeräted aten,SG8,,,,,,,
584,Messdatenregistriergeräted aten,SG8,,,,,,,
585,Messdatenregistriergeräted aten,SG8,SEQ,,,,,,
586,Messdatenregistriergeräted aten,SG8,SEQ,1229,Z50,,Messdatenregistriergerätedaten,,Messdatenregistriergerätedaten
587,Referenz auf die ID einer Messlokation,SG8,,,,,,,
588,Referenz auf die ID einer Messlokation,SG8,,,,,,,
589,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
590,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
591,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
592,Messdatenregistriergerät,SG10,,,,,,,
593,Messdatenregistriergerät,SG10,,,,,,,
594,Messdatenregistriergerät,SG10,CCI,,,,,,
595,Messdatenregistriergerät,SG10,CCI,7037,E13,,Zählertyp,,Zählertyp
596,Identifikation / Nummer des Gerätes,SG10,,,,,,,
597,Identifikation / Nummer des Gerätes,SG10,,,,,,,
598,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
599,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
600,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
601,Mengenumwerterdaten,SG8,,,,,,,
602,Mengenumwerterdaten,SG8,,,,,,,
603,Mengenumwerterdaten,SG8,SEQ,,,,,,
604,Mengenumwerterdaten,SG8,SEQ,1229,Z09,,Mengenumwerter-Daten,,Mengenumwerter-Daten
605,Referenz auf die Gerätenummer,SG8,,,,,,,
606,Referenz auf die Gerätenummer,SG8,,,,,,,
607,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
608,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
609,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
610,Mengenumwerter,SG10,,,,,,,
611,Mengenumwerter,SG10,,,,,,,
612,Mengenumwerter,SG10,CCI,,,,,,
613,Mengenumwerter,SG10,CCI,7037,Z64,,Mengenumwerter,,Mengenumwerter
614,Identifikation / Nummer des Gerätes,SG10,,,,,,,
615,Identifikation / Nummer des Gerätes,SG10,,,,,,,
616,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
617,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
618,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
619,Mengenumwertertyp,SG10,,,,,,,
620,Mengenumwertertyp,SG10,,,,,,,
621,Mengenumwertertyp,SG10,CAV,,,,,,
622,Mengenumwertertyp,SG10,CAV,7111,DMU,,Dichtemengenumwerter,,Dichtemengenumwerter
623,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,
624,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,
625,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,,,,,,
626,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,,OBIS-Daten derZähleinrichtung
627,Referenz auf die Gerätenummer,SG8,,,,,,,
628,Referenz auf die Gerätenummer,SG8,,,,,,,
629,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
630,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer des,,Gerätenummer des
631,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
632,Referenz auf die ID einer Messlokation,SG8,,,,,,,
633,Referenz auf die ID einer Messlokation,SG8,,,,,,,
634,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
635,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
636,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
637,Konfigurations-ID,SG8,,,,,,,
638,Konfigurations-ID,SG8,,,,,,,
639,Konfigurations-ID,SG8,RFF,,,,,,
640,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,,Anwendungsreferenznummer
641,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",,
642,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,
643,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,
644,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,,,,,,
645,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
646,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,,
647,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
648,Wertegranularität,SG10,,,,,,,
649,Wertegranularität,SG10,,,,,,,
650,Wertegranularität,SG10,CCI,,,,,,
651,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,Wertegranularität
652,Wertegranularität,SG10,,,,,,,
653,Wertegranularität,SG10,,,,,,,
654,Wertegranularität,SG10,CAV,,,,,,
655,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,Jährlich
656,Zugeordnete Zählzeit,SG10,,,,,,,
657,Zugeordnete Zählzeit,SG10,,,,,,,
658,Zugeordnete Zählzeit,SG10,CCI,,,,,,
659,Zugeordnete Zählzeit,SG10,CCI,7059,Z39,,Code der Zählzeit,,Code der Zählzeit
660,Zugeordnete Zählzeit,SG10,CCI,7037,,,Code der Zählzeit,,
661,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
662,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
663,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,,
664,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,,Code desZählzeitregisters
665,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,,
666,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
667,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
668,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,
669,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,,Produkt
670,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellen desZählwerkes,,Vor- undNachkommastellen desZählwerkes
671,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
672,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
673,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,
674,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Vorkommastelle,,
675,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Nachkommastelle,,
676,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
677,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
678,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,
679,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,Lokale Kennzeichnung zuKontrollzwecken,,Lokale Kennzeichnung zuKontrollzwecken
680,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerks aufdem Gerät,,
681,Schwachlastfähigkeit,SG10,,,,,,,
