,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
328,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,X,Basis zur Bildung derTranchengröße
329,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,X,Prozentual 
330,OBIS-Daten der Tranche,SG8,,,,,,Muss[2308],
331,OBIS-Daten der Tranche,SG8,,,,,,Muss[2308],
332,OBIS-Daten der Tranche,SG8,SEQ,,,,,Muss,
333,OBIS-Daten der Tranche,SG8,SEQ,1229,Z17,,OBIS-Daten derTranche,X,OBIS-Daten derTranche
334,Referenz auf die ID einer Tranche,SG8,,,,,,,
335,Referenz auf die ID einer Tranche,SG8,,,,,,Muss,
336,Referenz auf die ID einer Tranche,SG8,RFF,,,,,Muss,
337,Referenz auf die ID einer Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
338,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,ID einer Tranche,X [950],
339,OBIS-Kennzahl der Tranche,SG8,,,,,,,
340,OBIS-Kennzahl der Tranche,SG8,,,,,,Muss,
341,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,Muss,
342,OBIS-Kennzahl der Tranche,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
343,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,OBIS-Kennzahl der Tranche,X [269],
344,OBIS-Kennzahl der Tranche,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
345,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
346,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
347,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
348,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
349,Verwendungszweck der Werte,SG10,,,,,,,
350,Verwendungszweck der Werte,SG10,,,,,,Muss,
351,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
352,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P1..1],Bilanzkreisabrechnung
353,Daten der Messlokation,SG8,,,,,,Muss[2284],
354,Daten der Messlokation,SG8,,,,,,Muss[2284],
355,Daten der Messlokation,SG8,SEQ,,,,,Muss,
356,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten derMesslokation,X,Daten derMesslokation
357,Referenz auf die ID der Messlokation,SG8,,,,,,,
358,Referenz auf die ID der Messlokation,SG8,,,,,,Muss,
359,Referenz auf die ID der Messlokation,SG8,RFF,,,,,Muss,
360,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
361,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,X [951],
362,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
363,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,Muss [235],
364,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,Muss [235],
365,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,Z05,,Abrechnung desMessstellenbetriebsüber NNE für kME,X,Abrechnung desMessstellenbetriebsüber NNE für kME
366,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,Abrechnung über NNE (Ja/Nein),X,
367,Zugeordnete Marktpartner,SG10,,,,,,Muss,
368,Zugeordnete Marktpartner,SG10,,,,,,Muss,
369,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
370,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
371,Messstellenbetreiber,SG10,,,,,,,
372,Messstellenbetreiber,SG10,,,,,,Muss,
373,Messstellenbetreiber,SG10,CAV,,,,,Muss,
374,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
375,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
376,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlagegegenüberAnschlussnutzer /Anschlussnehmer,X,Auf vertraglicherGrundlagegegenüberAnschlussnutzer /Anschlussnehmer
377,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
378,Grundzuständiger Messstellenbetreiber,SG10,,,,,,Muss,
379,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,Muss,
380,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,X,gMSB
381,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
382,Spannungsebene der Messlokation,SG10,,,,,,Muss,
383,Spannungsebene der Messlokation,SG10,,,,,,Muss,
384,Spannungsebene der Messlokation,SG10,CCI,,,,,Muss,
385,Spannungsebene der Messlokation,SG10,CCI,7037,E04,,Spannungsebeneder Messlokation,X,Spannungsebeneder Messlokation
386,Spannungsebene der Messlokation,SG10,,,,,,,
387,Spannungsebene der Messlokation,SG10,,,,,,Muss,
388,Spannungsebene der Messlokation,SG10,CAV,,,,,Muss,
389,Spannungsebene der Messlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
390,Zähleinrichtungsdaten,SG8,,,,,,Muss[2309][2309] Soll [40] ∧[130] ∧[2309],
391,Zähleinrichtungsdaten,SG8,,,,,,Muss[2309][2309] Soll [40] ∧[130] ∧[2309],
392,Zähleinrichtungsdaten,SG8,SEQ,,,,,Muss,
393,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,X,Zähleinrichtungsdaten
394,Referenz auf die ID einer Messlokation,SG8,,,,,,,
395,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
396,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
397,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
398,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
399,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
400,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Soll [166] ∧[215],
401,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Soll [166] ∧[215],
402,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,Smartmeter-Gateway
403,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
404,Zählertyp,SG10,,,,,,Muss,
405,Zählertyp,SG10,,,,,,Muss,
406,Zählertyp,SG10,CCI,,,,,Muss,
407,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,X,Zählertyp
408,Zählertyp,SG10,,,,,,,
409,Zählertyp,SG10,,,,,,Muss,
410,Zählertyp,SG10,CAV,,,,,Muss,
411,Zählertyp,SG10,CAV,7111,AHZ,,analogerHaushaltszähler(Drehstrom),X,analogerHaushaltszähler(Drehstrom)
412,Zählertyp,SG10,CAV,7110,Z01,,EDL40,X [136],EDL40
413,Identifikation / Nummer des Gerätes,SG10,,,,,,,
414,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
415,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
416,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
417,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
418,Registeranzahl,SG10,,,,,,,
419,Registeranzahl,SG10,,,,,,Muss [139],
420,Registeranzahl,SG10,CAV,,,,,Muss [139],
421,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,X,Eintarif
422,Energierichtung,SG10,,,,,,,
423,Energierichtung,SG10,,,,,,Muss,
424,Energierichtung,SG10,CAV,,,,,Muss,
425,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,X,Einrichtungszähler
426,Fernschaltung der Zähleinrichtung,SG10,,,,,,,
427,Fernschaltung der Zähleinrichtung,SG10,,,,,,Muss,
428,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,Muss,
429,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,Z58,,Fernschaltung derZähleinrichtung,X,Fernschaltung derZähleinrichtung
430,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,Z06,,vorhanden,X,vorhanden
431,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss[316],
432,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss[316],
433,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,Muss,
434,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassungan derZähleinrichtung,X,Messwerterfassungan derZähleinrichtung
435,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
436,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,Muss,
437,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,Muss,
438,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbareZähler,X,fernauslesbareZähler
439,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,Muss([2287] ∧[121]) ∨[2350] ∨,
440,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,Muss([2287] ∧[121]) ∨[2350] ∨,
441,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
442,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,X,OBIS-Daten derZähleinrichtung
443,Referenz auf die Gerätenummer,SG8,,,,,,,
444,Referenz auf die Gerätenummer,SG8,,,,,,Muss [665],
445,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss [665],
446,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer des,X [441] ∧[442],Gerätenummer des
447,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
448,Referenz auf die ID einer Messlokation,SG8,,,,,,,
449,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
450,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
451,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
452,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
453,Konfigurations-ID,SG8,,,,,,,
454,Konfigurations-ID,SG8,,,,,,Muss [402]∧ [420],
455,Konfigurations-ID,SG8,RFF,,,,,Muss [402]∧ [420],
456,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,X,Anwendungsreferenznummer
457,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",X,
458,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,
459,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,Muss,
460,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,,,,,Muss,
461,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
462,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,X [323],
463,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
464,Wertegranularität,SG10,,,,,,Muss[256],
465,Wertegranularität,SG10,,,,,,Muss[256],
466,Wertegranularität,SG10,CCI,,,,,Muss,
467,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
468,Wertegranularität,SG10,,,,,,,
469,Wertegranularität,SG10,,,,,,Muss,
470,Wertegranularität,SG10,CAV,,,,,Muss,
471,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
472,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss[273],
473,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss[273],
474,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,Muss,
475,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,X,Produkt
476,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellendes Zählwerkes,X,Vor- undNachkommastellendes Zählwerkes
477,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
478,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,Muss,
479,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,Muss,
480,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe derVorkommastelle,X,
481,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe derNachkommastelle,X,
482,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss[123] ∧[273],
483,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,Muss[123] ∧[273],
484,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,Muss,
485,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,LokaleKennzeichnung zuKontrollzwecken,X,LokaleKennzeichnung zuKontrollzwecken
486,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerksauf dem Gerät,X,
487,Wandlerdaten,SG8,,,,,,Soll [130],
488,Wandlerdaten,SG8,,,,,,Soll [130],
489,Wandlerdaten,SG8,SEQ,,,,,Muss,
490,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,X,Wandler-Daten
491,Referenz auf die Gerätenummer,SG8,,,,,,,
492,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
493,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
494,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
495,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
496,Wandler,SG10,,,,,,Muss,
497,Wandler,SG10,,,,,,Muss,
498,Wandler,SG10,CCI,,,,,Muss,
499,Wandler,SG10,CCI,7037,Z25,,Wandler,X,Wandler
500,Identifikation / Nummer des Gerätes,SG10,,,,,,,
501,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss[2317] ⊻[2318],
502,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss[2317] ⊻[2318],
503,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
504,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
505,Wandlertyp und Faktor,SG10,,,,,,,
506,Wandlertyp und Faktor,SG10,,,,,,Muss,
507,Wandlertyp und Faktor,SG10,CAV,,,,,Muss,
508,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,MesswandlersatzStrom,X,MesswandlersatzStrom
509,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,X [902][141],
510,Kommunikationseinrichtu ngsdaten,SG8,,,,,,Muss[2119] Soll [130] ,
511,Kommunikationseinrichtu ngsdaten,SG8,,,,,,Muss[2119] Soll [130] ,
512,Kommunikationseinrichtu ngsdaten,SG8,SEQ,,,,,Muss,
513,Kommunikationseinrichtu ngsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,X,Kommunikationseinrichtungsdaten
514,Referenz auf die Gerätenummer,SG8,,,,,,,
515,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
516,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
517,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
518,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
519,Kommunikationseinrichtu ng,SG10,,,,,,Muss,
520,Kommunikationseinrichtu ng,SG10,,,,,,Muss,
521,Kommunikationseinrichtu ng,SG10,CCI,,,,,Muss,
522,Kommunikationseinrichtu ng,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,X,Kommunikationseinrichtung
523,Identifikation / Nummer des Gerätes,SG10,,,,,,,
524,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
525,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
526,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
527,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
528,Kommunikationseinrichtu ngstyp,SG10,,,,,,,
529,Kommunikationseinrichtu ngstyp,SG10,,,,,,Muss,
530,Kommunikationseinrichtu ngstyp,SG10,CAV,,,,,Muss,
531,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,X,GSM/GPRS/UMTS-Kom.-Einr.
532,Daten der technischen Steuereinrichtung,SG8,,,,,,Soll [130],
533,Daten der technischen Steuereinrichtung,SG8,,,,,,Soll [130],
534,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,Muss,
535,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten dertechnischenSteuereinrichtung,X,Daten dertechnischenSteuereinrichtung
536,Referenz auf die Gerätenummer,SG8,,,,,,,
537,Referenz auf die Gerätenummer,SG8,,,,,,Muss,
538,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss,
539,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X,Gerätenummer desZählers
540,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
541,Technische Steuereinrichtung,SG10,,,,,,Muss,
542,Technische Steuereinrichtung,SG10,,,,,,Muss,
543,Technische Steuereinrichtung,SG10,CCI,,,,,Muss,
544,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,X,TechnischeSteuereinrichtung
545,Identifikation / Nummer des Gerätes,SG10,,,,,,,
546,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
547,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
548,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
549,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
550,Technische Steuereinrichtungstyp,SG10,,,,,,,
551,Technische Steuereinrichtungstyp,SG10,,,,,,Muss,
552,Technische Steuereinrichtungstyp,SG10,CAV,,,,,Muss,
553,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,X,Rundsteuerempfänger
554,Smartmeter-Gateway,SG8,,,,,,Soll [130],
555,Smartmeter-Gateway,SG8,,,,,,Soll [130],
556,Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
557,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,X,Smartmeter-Gateway
558,Smartmeter-Gateway,SG10,,,,,,Muss,
559,Smartmeter-Gateway,SG10,,,,,,Muss,
560,Smartmeter-Gateway,SG10,CCI,,,,,Muss,
561,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,X,Smartmeter-Gateway
562,Identifikation / Nummer des Gerätes,SG10,,,,,,,
563,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
564,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
565,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
566,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],
567,Daten der Steuerbox,SG8,,,,,,Soll [133],
568,Daten der Steuerbox,SG8,,,,,,Soll [133],
569,Daten der Steuerbox,SG8,SEQ,,,,,Muss,
570,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,X,Steuerbox
571,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
572,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Muss,
573,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Muss,
574,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,Smartmeter-Gateway
575,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
576,Referenz auf die ID der Marktlokation,SG8,,,,,,,
577,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
578,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
579,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
580,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
581,Steuerbox,SG10,,,,,,Muss,
582,Steuerbox,SG10,,,,,,Muss,
583,Steuerbox,SG10,CCI,,,,,Muss,
584,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,X,Steuerbox
585,Identifikation / Nummer des Gerätes,SG10,,,,,,,
586,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
587,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
588,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
589,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X [952],
590,Profildaten (Strom),SG8,,,,,,Muss[119],
591,Profildaten (Strom),SG8,,,,,,Muss[119],
592,Profildaten (Strom),SG8,SEQ,,,,,Muss,
593,Profildaten (Strom),SG8,SEQ,1229,Z21,,Profildaten,X,Profildaten
594,Referenz auf die ID der Marktlokation,SG8,,,,,,,
595,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
596,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
597,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
598,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
599,Normiertes Profil (Strom),SG10,,,,,,Muss,
600,Normiertes Profil (Strom),SG10,,,,,,Muss,
601,Normiertes Profil (Strom),SG10,CCI,,,,,Muss,
602,Normiertes Profil (Strom),SG10,CCI,7059,Z04,,Standardeinspeiseprofil,X,Standardeinspeiseprofil
603,Normiertes Profil (Strom),SG10,CCI,7037,E01,,synthetischesVerfahren,X,synthetischesVerfahren
604,Normiertes Profil (Strom),SG10,,,,,,,
605,Normiertes Profil (Strom),SG10,,,,,,Muss,
606,Normiertes Profil (Strom),SG10,CAV,,,,,Muss,
607,Normiertes Profil (Strom),SG10,CAV,7111,,,Code des Normierten Profils,X,
608,Profilschardaten,SG8,,,,,,Muss [89],
609,Profilschardaten,SG8,,,,,,Muss [89],
610,Profilschardaten,SG8,SEQ,,,,,Muss,
611,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,X,Profilschardaten
612,Referenz auf die ID der Marktlokation,SG8,,,,,,,
613,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
614,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
615,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
616,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
617,Profilschar,SG10,,,,,,Muss,
618,Profilschar,SG10,,,,,,Muss,
619,Profilschar,SG10,CCI,,,,,Muss,
620,Profilschar,SG10,CCI,7037,Z12,,Profilschar,X,Profilschar
621,Profilschar,SG10,,,,,,,
622,Profilschar,SG10,,,,,,Muss,
623,Profilschar,SG10,CAV,,,,,Muss,
624,Profilschar,SG10,CAV,7111,,,Code der Profilschar,X,
625,Normiertes Profil,SG10,,,,,,Muss,
626,Normiertes Profil,SG10,,,,,,Muss,
627,Normiertes Profil,SG10,CCI,,,,,Muss,
628,Normiertes Profil,SG10,CCI,7059,Z05,,tagesparameterabhängigesEinspeiseprofil,X,tagesparameterabhängigesEinspeiseprofil
629,Normiertes Profil,SG10,CCI,7037,E01,,synthetischesVerfahren,X,synthetischesVerfahren
630,Normiertes Profil,SG10,,,,,,,
631,Normiertes Profil,SG10,,,,,,Muss,
632,Normiertes Profil,SG10,CAV,,,,,Muss,
633,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils(Strom),X,
634,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
635,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
636,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,Muss,
637,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur einerlaubterTagesparameter),X,Messstelle desTagesparameters(derzeit ist nur dieTemperatur einerlaubterTagesparameter)
638,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,X,
639,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,X [58],
640,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vomHändler (hierNetzbetreiber),X,Vergeben vomHändler (hierNetzbetreiber)
641,Referenzprofildaten,SG8,,,,,,Muss[265],
642,Referenzprofildaten,SG8,,,,,,Muss[265],
643,Referenzprofildaten,SG8,SEQ,,,,,Muss,
644,Referenzprofildaten,SG8,SEQ,1229,Z38,,Referenzprofildaten,X,Referenzprofildaten
645,Referenz auf die ID der Marktlokation,SG8,,,,,,,
646,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
647,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
648,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
649,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
650,Referenzprofil,SG10,,,,,,Muss,
651,Referenzprofil,SG10,,,,,,Muss,
652,Referenzprofil,SG10,CCI,,,,,Muss,
653,Referenzprofil,SG10,CCI,7059,Z05,,tagesparameterabhängigesEinspeiseprofil,X,tagesparameterabhängigesEinspeiseprofil
654,Referenzprofil,SG10,,,,,,,
655,Referenzprofil,SG10,,,,,,Muss,
656,Referenzprofil,SG10,CAV,,,,,Muss,
657,Referenzprofil,SG10,CAV,7111,,,Code des Referenzprofils,X,
658,Beteiligter Marktpartner MP-ID,SG12,,,,,,,
659,Beteiligter Marktpartner MP-ID,SG12,,,,,,,
660,Beteiligter Marktpartner MP-ID,SG12,NAD,,,,,,
661,Beteiligter Marktpartner MP-ID,SG12,NAD,3035,VY,,andere zugehörigePartei,,andere zugehörigePartei
662,Beteiligter Marktpartner MP-ID,SG12,NAD,3039,,,MP-ID,,
663,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,9,,GS1,,GS1
664,Referenz auf die ID einer Marktlokation / Tranche / Messlokation,SG12,,,,,,,
665,Referenz auf die ID einer Marktlokation / Tranche / Messlokation,SG12,,,,,,,
666,Referenz auf die ID einer Marktlokation / Tranche / Messlokation,SG12,RFF,,,,,,
667,Referenz auf die ID einer Marktlokation / Tranche / Messlokation,SG12,RFF,1153,Z18,,Marktlokation,,Marktlokation
668,Referenz auf die ID einer Marktlokation / Tranche / Messlokation,SG12,RFF,1154,,,ID des Identifikators,,
669,Marktlokationsanschrift,SG12,,,,,,Soll [170],
670,Marktlokationsanschrift,SG12,,,,,,Soll [170],
671,Marktlokationsanschrift,SG12,NAD,,,,,Muss,
