,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
300,Zählergröße (Gas),SG10,CAV,7110,,G16000G2.5,,Gaszähler G16000Gaszähler G2.5,,
301,Zählergröße (Gas),SG10,CAV,7110,,G25,,Gaszähler G25,,
302,Zählergröße (Gas),SG10,CAV,7110,,G250,,Gaszähler G250,,
303,Zählergröße (Gas),SG10,CAV,7110,,G2500,,Gaszähler G2500,,
304,Zählergröße (Gas),SG10,CAV,7110,,G350,,Gaszähler G350,,
305,Zählergröße (Gas),SG10,CAV,7110,,G4,,Gaszähler G4,,
306,Zählergröße (Gas),SG10,CAV,7110,,G40,,Gaszähler G40,,
307,Zählergröße (Gas),SG10,CAV,7110,,G400,,Gaszähler G400,,
308,Zählergröße (Gas),SG10,CAV,7110,,G4000,,Gaszähler G4000,,
309,Zählergröße (Gas),SG10,CAV,7110,,G6,,Gaszähler G6,,
310,Zählergröße (Gas),SG10,CAV,7110,,G65,,Gaszähler G65,,
311,Zählergröße (Gas),SG10,CAV,7110,,G650,,Gaszähler G650,,
312,Zählergröße (Gas),SG10,CAV,7110,,G6500,,Gaszähler G6500,,
313,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
314,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
315,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,
316,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
317,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,
318,Registeranzahl,SG10,,,,,,,,
319,Registeranzahl,SG10,,,,,,,,
320,Registeranzahl,SG10,CAV,,,,,,,"[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom"
321,Registeranzahl,SG10,CAV,7111,,ETZ,,Eintarif,,
322,Registeranzahl,SG10,CAV,7111,,ZTZ,,Zweitarif,,
323,Registeranzahl,SG10,CAV,7111,,NTZ,,Mehrtarif,,
324,Energierichtung,SG10,,,,,,,,
325,Energierichtung,SG10,,,,,,,,
326,Energierichtung,SG10,CAV,,,,,,,[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom
327,Energierichtung,SG10,CAV,7111,,ERZ,,Einrichtungszähler,,
328,Energierichtung,SG10,CAV,7111,,ZRZ,,Zweirichtungszähler,,
329,Fernschaltung der Zähleinrichtung,SG10,,,,,,,,
330,Fernschaltung der Zähleinrichtung,SG10,,,,,,,,
331,Fernschaltung der Zähleinrichtung,SG10,CAV,,,,,,,[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom
332,Fernschaltung der Zähleinrichtung,SG10,CAV,7111,,Z58,,Fernschaltung derZähleinrichtung,,
333,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z06,,vorhanden,,
334,Fernschaltung der Zähleinrichtung,SG10,CAV,7110,,Z07,,nicht vorhanden,,
335,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,,
336,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,,[316] Wenn in derselben SG8 das RFF+Z14 (Smartmeter- Gateway) nicht vorhanden
337,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,,
338,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,,E12,,Messwerterfassungan derZähleinrichtung,,
339,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,,
340,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,,
341,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,,
342,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,AMR,,fernauslesbareZähler,,
343,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,,MMR,,manuellausgelesene Zähler,,
344,Messdatenregistriergerät edaten,SG8,,,,,,,,
345,Messdatenregistriergerät edaten,SG8,,,,,,,,"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfäng er) in der Rolle LF  
[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden"
346,Messdatenregistriergerät edaten,SG8,SEQ,,,,,,,
347,Messdatenregistriergerät edaten,SG8,SEQ,1229,,Z50,,Messdatenregistriergerätedaten,,
348,Messdatenregistriergerät,SG10,,,,,,,,
349,Messdatenregistriergerät,SG10,,,,,,,,
350,Messdatenregistriergerät,SG10,CCI,,,,,,,
351,Messdatenregistriergerät,SG10,CCI,7037,,E13,,Zählertyp,,
352,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
353,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
354,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,
355,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
356,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,
357,Mengenumwerterdaten,SG8,,,,,,,,
358,Mengenumwerterdaten,SG8,,,,,,,,"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfäng er) in der Rolle LF  
[133] Wenn an der übermittelten Marktlokation / Messlokation"
359,Mengenumwerterdaten,SG8,SEQ,,,,,,,
360,Mengenumwerterdaten,SG8,SEQ,1229,,Z09,,Mengenumwerter-Daten,,
361,Referenz auf die Gerätenummer,SG8,,,,,,,,
362,Referenz auf die Gerätenummer,SG8,,,,,,,,
363,Referenz auf die Gerätenummer,SG8,RFF,,,,,,,
364,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,,
365,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,,
366,Mengenumwerter,SG10,,,,,,,,
367,Mengenumwerter,SG10,,,,,,,,
368,Mengenumwerter,SG10,CCI,,,,,,,
369,Mengenumwerter,SG10,CCI,7037,,Z64,,Mengenumwerter,,
370,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
371,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
372,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,
373,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
374,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,
375,Mengenumwertertyp,SG10,,,,,,,,
376,Mengenumwertertyp,SG10,,,,,,,,
377,Mengenumwertertyp,SG10,CAV,,,,,,,
378,Mengenumwertertyp,SG10,CAV,7111,,DMU,,Dichtemengenumwerter,,
379,Mengenumwertertyp,SG10,CAV,7111,,TMU,,Temperaturmengenumwerter,,
380,Mengenumwertertyp,SG10,CAV,7111,,ZMU,,Zustandsmengenumwerter,,
381,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,,
382,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,,"[121] Wenn in dem SEQ+Z03 (Zähleinrichtungsdate n) das SG8 RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden  
[345] Wenn 33- stelliger Meldepunkt im SG5 LOC+172 (Meldepunkt) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom  
[530] Hinweis: Es sind alle an dem Meldepunkt vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind  
[2287] Für jede SEQ+Z03 (Zähleinrichtungsdate n) mindestens einmal anzugeben"
383,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,,,,,,,
384,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,1229,,Z20,,OBIS-Daten derZähleinrichtung,,
385,Referenz auf die Gerätenummer,SG8,,,,,,,,
386,Referenz auf die Gerätenummer,SG8,,,,,,,,
387,Referenz auf die Gerätenummer,SG8,RFF,,,,,,,[665] Hinweis: Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist oder an einen Mengenumwerter angeschlossen ist werden an dem Zähler keine OBIS- Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW oder Mengenumwerter   
388,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer des,,
389,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z11,,Gerätenummer desMengenumwerters,,
390,Referenz auf die Gerätenummer,SG8,RFF,1153,,Z14,,Smartmeter-Gateway,,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdate n) für die in diesem RFF DE1154 genannte Gerätenummer eines
391,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,,
392,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
393,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
394,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,,
395,Referenz auf die ID einer Messlokation,SG8,RFF,1153,,Z19,,Messlokation,,
396,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
397,Referenz auf die ID einer Marktlokation,SG8,,,,,,,,
398,Referenz auf die ID einer Marktlokation,SG8,,,,,,,,
399,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,,"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter- Gateway) vorhanden ist"
400,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
401,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
402,Konfigurations-ID,SG8,,,,,,,,
403,Konfigurations-ID,SG8,,,,,,,,
404,Konfigurations-ID,SG8,RFF,,,,,,,[402] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten
405,Konfigurations-ID,SG8,RFF,1153,,AGK,,Anwendungsreferenznummer,,
406,Konfigurations-ID,SG8,RFF,1154,,,,"Referenz, Identifikation",,
407,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,,
408,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,,
409,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,,,,,,,
410,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,4347,,5,,Produktidentifikation,,
411,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7140,,,,OBIS-Kennzahl derZähleinrichtung,,"[323] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben welche an der Zähleinrichtung genutzt werden, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden   
[324] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS Kennzahlen Kap. 4. anzugeben welche an der Zähleinrichtung genutzt werden, dabei muss der Mindestumfang aus Kap. 4.6 eingehalten werden  "
412,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,,
413,Wertegranularität,SG10,,,,,,,,
414,Wertegranularität,SG10,,,,,,,,"[256] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden  
[274] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+7-b?:3.0.0 / 7-b?:6.0.0 / 7-b?:3.1.0 / 7-b?:6.1.0 / 7-b?:3. 2.0 / 7-b?:6.2.0 / 7- b?:13.2.0 / 7-b?:16.2.0 / 7-b?:1.0.0 / 7-b?:2. 0.0 / 7-b?:4.0.0 / 7- b?:5.0.0 / 7-b?:11.2.0 / 7-b?:12.2.0 / 7-b?: 14.2.0 / 7-b?:15.2.0 vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Gas"
415,Wertegranularität,SG10,CCI,,,,,,,
416,Wertegranularität,SG10,CCI,7037,,ZE4,,Wertegranularität,,
417,Wertegranularität,SG10,,,,,,,,
418,Wertegranularität,SG10,,,,,,,,
419,Wertegranularität,SG10,CAV,,,,,,,
420,Wertegranularität,SG10,CAV,7111,,ZD9,,Jährlich,,
421,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,,
422,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,,
423,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,,
424,Zugeordnete Zählzeit,SG10,,,,,,,,
425,Zugeordnete Zählzeit,SG10,,,,,,,,"[165] Wenn bekannt  
[166] Wenn vorhanden  
[327] Wenn DTM+157 (Änderung zum) im DE2380 ≥ 202212312300?+00  
[390] Wenn mindestens eine weitere SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter- Gateway), die mit dem RFF+Z18 (Referenz auf die ID der Marktlokation) auf die gleiche ID einer Marktlokation wie in dieser SG referenziert und mit dem RFF+MG / Z14 (Referenz auf die Gerätenummer / Referenz auf das SMGw) auf die gleiche Gerätenummer wie in dieser SG referenziert und mit dem SG8 RFF+AGK (Konfigurations-ID auf die gleich Konfigurations-ID referenziert (wenn diese vorhanden), und auch mit einer OBIS- Kennzahl für Zählerstand im PIA+5 vorhanden  
[391] Wenn in derselben SG8 SEQ+Z20 (OBIS Daten"
426,Zugeordnete Zählzeit,SG10,CCI,,,,,,,
427,Zugeordnete Zählzeit,SG10,CCI,7059,,Z39,,Code der Zählzeit,,
428,Zugeordnete Zählzeit,SG10,CCI,7059,,Z47,,ZugeordneteZählzeit nichtermittelbar,,[418] Wenn DTM+137 (Nachrichtendatum) im DE2380 < 202303312200?+00 ist die Nutzung des Codes möglich
429,Zugeordnete Zählzeit,SG10,CCI,7037,,,,Code der Zählzeit,,[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
430,Zugeordnetes Zählzeitregister ,SG10,,,,,,,,
431,Zugeordnetes Zählzeitregister ,SG10,,,,,,,,[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
432,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,,,
433,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,,Z38,,Code desZählzeitregisters,,
434,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,,Code des Zählzeitregisters,,
435,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,,
436,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,,"[273] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5. 8.e / 1-b?:6.8.e / 1- b?:7.8.e / 1-b?:8.8.e /  1-65?:1.8.e / 1-65?:2. 8.0 / 1-65?:1.8.63 vorhanden  
[274] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+7-b?:3.0.0 / 7-b?:6.0.0 / 7-b?:3.1.0 / 7-b?:6.1.0 / 7-b?:3. 2.0 / 7-b?:6.2.0 / 7- b?:13.2.0 / 7-b?:16.2.0 / 7-b?:1.0.0 / 7-b?:2. 0.0 / 7-b?:4.0.0 / 7- b?:5.0.0 / 7-b?:11.2.0 / 7-b?:12.2.0 / 7-b?: 14.2.0 / 7-b?:15.2.0 vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Gas"
437,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,,
438,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,,11,,Produkt,,
439,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,,Z33,,Vor- undNachkommastellendes Zählwerkes,,
440,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,,
441,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,,
442,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,,
443,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe derVorkommastelle,,
444,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,,Angabe derNachkommastelle,,
445,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,,
446,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,,"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfäng er) in der Rolle LF  
[123] Wenn noch mindestens eine weitere SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) mit dem SG8 RFF+MG / Z11 (Gerätenummer des Zählers / Mengenumwerters) auf die gleiche Identifikation/ Nummer des Gerätes referenziert  
[273] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e / 1-b?:3.8.e / 1-b?:4.8.e / 1-b?:5. 8.e / 1-b?:6.8.e / 1- b?:7.8.e / 1-b?:8.8.e /  1-65?:1.8.e / 1-65?:2. 8.0 / 1-65?:1.8.63 vorhanden  
[274] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+7-b?:3.0.0 / 7-b?:6.0.0 / 7-b?:3.1.0 / 7-b?:6.1.0 / 7-b?:3."
447,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,,
448,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,,Z63,,LokaleKennzeichnung zuKontrollzwecken,,
449,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,,Bezeichnung des Zählwerksauf dem Gerät,,
450,Schwachlastfähigkeit,SG10,,,,,,,,
451,Schwachlastfähigkeit,SG10,,,,,,,,"[256] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden  
[388] Wenn DTM+137 (Nachrichtendatum) im DE2380 <202303312200?+00 vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom"
452,Schwachlastfähigkeit,SG10,CCI,,,,,,,
453,Schwachlastfähigkeit,SG10,CCI,7059,,Z10,,Schwachlastfähigkeit,,
454,Schwachlastfähigkeit,SG10,CCI,7037,,Z59,,Nicht-Schwachlastfähig,,
455,Schwachlastfähigkeit,SG10,CCI,7037,,Z60,,Schwachlast fähig,,
456,Wandlerdaten,SG8,,,,,,,,
457,Wandlerdaten,SG8,,,,,,,,"[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden  
[345] Wenn 33- stelliger Meldepunkt im SG5 LOC+172 (Meldepunkt) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom  
[530] Hinweis: Es sind alle an dem Meldepunkt vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
458,Wandlerdaten,SG8,SEQ,,,,,,,
459,Wandlerdaten,SG8,SEQ,1229,,Z04,,Wandler-Daten,,
460,Referenz auf die Gerätenummer,SG8,,,,,,,,
461,Referenz auf die Gerätenummer,SG8,,,,,,,,
462,Referenz auf die Gerätenummer,SG8,RFF,,,,,,,
463,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,,
464,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,,
465,Wandler,SG10,,,,,,,,
466,Wandler,SG10,,,,,,,,
467,Wandler,SG10,CCI,,,,,,,
468,Wandler,SG10,CCI,7037,,Z25,,Wandler,,
469,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
470,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
471,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,[2317] Wenn in derselben SG8
472,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
473,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,
474,Wandlertyp und Faktor,SG10,,,,,,,,
475,Wandlertyp und Faktor,SG10,,,,,,,,
476,Wandlertyp und Faktor,SG10,CAV,,,,,,,
477,Wandlertyp und Faktor,SG10,CAV,7111,,MIW,,MesswandlersatzStrom,,
478,Wandlertyp und Faktor,SG10,CAV,7111,,MPW,,Kombimesswandlersatz (Strom undSpannung),,
479,Wandlertyp und Faktor,SG10,CAV,7111,,MBW,,Blockstromwandler,,
480,Wandlertyp und Faktor,SG10,CAV,7111,,MUW,,MesswandlersatzSpannung,,
481,Wandlertyp und Faktor,SG10,CAV,7110,,,,Wandlerfaktor,,"[141] Wenn SG10 CAV+MIW/ MPW/ MBW vorhanden  
[902] Format: Möglicher Wert: ≥ 0"
482,Kommunikationseinrichtu ngsdaten,SG8,,,,,,,,
483,Kommunikationseinrichtu ngsdaten,SG8,,,,,,,,"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfäng er) in der Rolle LF  
[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden"
484,Kommunikationseinrichtu ngsdaten,SG8,SEQ,,,,,,,
485,Kommunikationseinrichtu ngsdaten,SG8,SEQ,1229,,Z05,,Kommunikationseinrichtungsdaten,,
486,Referenz auf die Gerätenummer,SG8,,,,,,,,
487,Referenz auf die Gerätenummer,SG8,,,,,,,,
488,Referenz auf die Gerätenummer,SG8,RFF,,,,,,,
489,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,,
490,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,,
491,Kommunikationseinrichtu ng,SG10,,,,,,,,
492,Kommunikationseinrichtu ng,SG10,,,,,,,,
493,Kommunikationseinrichtu ng,SG10,CCI,,,,,,,
494,Kommunikationseinrichtu ng,SG10,CCI,7037,,Z26,,Kommunikationseinrichtung,,
495,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
496,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
497,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,
498,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
499,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,
500,Kommunikationseinrichtu ngstyp,SG10,,,,,,,,
501,Kommunikationseinrichtu ngstyp,SG10,,,,,,,,
502,Kommunikationseinrichtu ngstyp,SG10,CAV,,,,,,,
503,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,,
504,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,ETH,,Ethernet-Kom.-Einricht. LAN/WLAN,,
505,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,PLC,,PLC-Kom.-Einrichtung,,
506,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,PST,,Festnetz-Kom.-Einricht. TAE,,
507,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,DSL,,DSL-Kom.Einr.,,
508,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,,LTE,,LTE-Kom.-Einr.,,
509,Daten der technischen Steuereinrichtung,SG8,,,,,,,,
510,Daten der technischen Steuereinrichtung,SG8,,,,,,,,"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfäng er) in der Rolle LF  
[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden  
[345] Wenn 33- stelliger Meldepunkt im SG5 LOC+172 (Meldepunkt) vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR"
511,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,,
512,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,,Z06,,Daten dertechnischenSteuereinrichtung,,
513,Referenz auf die Gerätenummer,SG8,,,,,,,,
514,Referenz auf die Gerätenummer,SG8,,,,,,,,
515,Referenz auf die Gerätenummer,SG8,RFF,,,,,,,
516,Referenz auf die Gerätenummer,SG8,RFF,1153,,MG,,Gerätenummer desZählers,,
517,Referenz auf die Gerätenummer,SG8,RFF,1154,,,,Gerätenummer,,
518,Technische Steuereinrichtung,SG10,,,,,,,,
519,Technische Steuereinrichtung,SG10,,,,,,,,
520,Technische Steuereinrichtung,SG10,CCI,,,,,,,
521,Technische Steuereinrichtung,SG10,CCI,7037,,Z27,,TechnischeSteuereinrichtung,,
522,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
523,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
524,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,
525,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
526,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,
527,Technische Steuereinrichtungstyp,SG10,,,,,,,,
528,Technische Steuereinrichtungstyp,SG10,,,,,,,,
529,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,,
530,Technische Steuereinrichtungstyp,SG10,CAV,7111,,RSU,,Rundsteuerempfänger,,
531,Technische Steuereinrichtungstyp,SG10,CAV,7111,,TSU,,Tarifschaltuhr,,
532,Smartmeter-Gateway,SG8,,,,,,,,
533,Smartmeter-Gateway,SG8,,,,,,,,[130] Wenn an Messlokation vorhanden
534,Smartmeter-Gateway,SG8,SEQ,,,,,,,
535,Smartmeter-Gateway,SG8,SEQ,1229,,Z13,,Smartmeter-Gateway,,
536,Smartmeter-Gateway,SG10,,,,,,,,
537,Smartmeter-Gateway,SG10,,,,,,,,
538,Smartmeter-Gateway,SG10,CCI,,,,,,,
539,Smartmeter-Gateway,SG10,CCI,7037,,Z75,,Smartmeter-Gateway,,
540,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
541,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
542,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,,
543,Identifikation / Nummer des Gerätes,SG10,CAV,7111,,Z30,,Gerätenummer,,
544,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,,Gerätenummer,,[952] Format: Gerätenummer nach DIN 43863-5
545,Daten der Steuerbox,SG8,,,,,,,,
546,Daten der Steuerbox,SG8,,,,,,,,"[133] Wenn an der übermittelten Marktlokation / Messlokation vorhanden  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom"
547,Daten der Steuerbox,SG8,SEQ,,,,,,,
548,Daten der Steuerbox,SG8,SEQ,1229,,Z14,,Steuerbox,,
549,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,,
