,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
344,Messdatenregistriergerät edaten,SG8,SEQ,1229,Z50,,Messdatenregistriergerätedaten,,Messdatenregistriergerätedaten
345,Messdatenregistriergerät,SG10,,,,,,,
346,Messdatenregistriergerät,SG10,,,,,,,
347,Messdatenregistriergerät,SG10,CCI,,,,,,
348,Messdatenregistriergerät,SG10,CCI,7037,E13,,Zählertyp,,Zählertyp
349,Identifikation / Nummer des Gerätes,SG10,,,,,,,
350,Identifikation / Nummer des Gerätes,SG10,,,,,,,
351,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
352,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
353,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
354,Mengenumwerterdaten,SG8,,,,,,,
355,Mengenumwerterdaten,SG8,,,,,,,
356,Mengenumwerterdaten,SG8,SEQ,,,,,,
357,Mengenumwerterdaten,SG8,SEQ,1229,Z09,,Mengenumwerter-Daten,,Mengenumwerter-Daten
358,Referenz auf die Gerätenummer,SG8,,,,,,,
359,Referenz auf die Gerätenummer,SG8,,,,,,,
360,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
361,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
362,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
363,Mengenumwerter,SG10,,,,,,,
364,Mengenumwerter,SG10,,,,,,,
365,Mengenumwerter,SG10,CCI,,,,,,
366,Mengenumwerter,SG10,CCI,7037,Z64,,Mengenumwerter,,Mengenumwerter
367,Identifikation / Nummer des Gerätes,SG10,,,,,,,
368,Identifikation / Nummer des Gerätes,SG10,,,,,,,
369,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
370,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
371,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
372,Mengenumwertertyp,SG10,,,,,,,
373,Mengenumwertertyp,SG10,,,,,,,
374,Mengenumwertertyp,SG10,CAV,,,,,,
375,Mengenumwertertyp,SG10,CAV,7111,DMU,,Dichtemengenumwerter,,Dichtemengenumwerter
376,Mengenumwertertyp,SG10,CAV,7111,TMU,,Temperaturmengenumwerter,,
377,Mengenumwertertyp,SG10,CAV,7111,ZMU,,Zustandsmengenumwerter,,
378,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,
379,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,
380,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,,,,,,
381,OBIS-Daten der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,,OBIS-Daten derZähleinrichtung
382,Referenz auf die Gerätenummer,SG8,,,,,,,
383,Referenz auf die Gerätenummer,SG8,,,,,,,
384,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
385,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer des,,Gerätenummer des
386,Referenz auf die Gerätenummer,SG8,RFF,1153,Z11,,Gerätenummer desMengenumwerters,,
387,Referenz auf die Gerätenummer,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdate n) für die in diesem RFF DE1154 genannte Gerätenummer eines
388,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
389,Referenz auf die ID einer Messlokation,SG8,,,,,,,
390,Referenz auf die ID einer Messlokation,SG8,,,,,,,
391,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
392,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
393,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
394,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
395,Referenz auf die ID einer Marktlokation,SG8,,,,,,,
396,Referenz auf die ID einer Marktlokation,SG8,RFF,,,,,,
397,Referenz auf die ID einer Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
398,Referenz auf die ID einer Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
399,Konfigurations-ID,SG8,,,,,,,
400,Konfigurations-ID,SG8,,,,,,,
401,Konfigurations-ID,SG8,RFF,,,,,,
402,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,,Anwendungsreferenznummer
403,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",,
404,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,
405,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,,,,,,,
406,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,,,,,,
407,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
408,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,,
409,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
410,Wertegranularität,SG10,,,,,,,
411,Wertegranularität,SG10,,,,,,,
412,Wertegranularität,SG10,CCI,,,,,,
413,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,Wertegranularität
414,Wertegranularität,SG10,,,,,,,
415,Wertegranularität,SG10,,,,,,,
416,Wertegranularität,SG10,CAV,,,,,,
417,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,Jährlich
418,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,,
419,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,,
420,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,,
421,Zugeordnete Zählzeit,SG10,,,,,,,
422,Zugeordnete Zählzeit,SG10,,,,,,,
423,Zugeordnete Zählzeit,SG10,CCI,,,,,,
424,Zugeordnete Zählzeit,SG10,CCI,7059,Z39,,Code der Zählzeit,,Code der Zählzeit
425,Zugeordnete Zählzeit,SG10,CCI,7059,Z47,,ZugeordneteZählzeit nichtermittelbar,,[418] Wenn DTM+137 (Nachrichtendatum) im DE2380 < 202303312200?+00 ist die Nutzung des Codes möglich
426,Zugeordnete Zählzeit,SG10,CCI,7037,,,Code der Zählzeit,,
427,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
428,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
429,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,,
430,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,,Code desZählzeitregisters
431,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,,
432,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
433,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
434,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,
435,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,,Produkt
436,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellendes Zählwerkes,,Vor- undNachkommastellendes Zählwerkes
437,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
438,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
439,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,
440,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe derVorkommastelle,,
441,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe derNachkommastelle,,
442,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
443,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
444,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,
445,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,LokaleKennzeichnung zuKontrollzwecken,,LokaleKennzeichnung zuKontrollzwecken
446,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerksauf dem Gerät,,
447,Schwachlastfähigkeit,SG10,,,,,,,
448,Schwachlastfähigkeit,SG10,,,,,,,
449,Schwachlastfähigkeit,SG10,CCI,,,,,,
450,Schwachlastfähigkeit,SG10,CCI,7059,Z10,,Schwachlastfähigkeit,,Schwachlastfähigkeit
451,Schwachlastfähigkeit,SG10,CCI,7037,Z59,,Nicht-Schwachlastfähig,,Nicht-Schwachlastfähig
452,Schwachlastfähigkeit,SG10,CCI,7037,Z60,,Schwachlast fähig,,
453,Wandlerdaten,SG8,,,,,,,
454,Wandlerdaten,SG8,,,,,,,
455,Wandlerdaten,SG8,SEQ,,,,,,
456,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,,Wandler-Daten
457,Referenz auf die Gerätenummer,SG8,,,,,,,
458,Referenz auf die Gerätenummer,SG8,,,,,,,
459,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
460,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
461,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
462,Wandler,SG10,,,,,,,
463,Wandler,SG10,,,,,,,
464,Wandler,SG10,CCI,,,,,,
465,Wandler,SG10,CCI,7037,Z25,,Wandler,,Wandler
466,Identifikation / Nummer des Gerätes,SG10,,,,,,,
467,Identifikation / Nummer des Gerätes,SG10,,,,,,,
468,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
469,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
470,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
471,Wandlertyp und Faktor,SG10,,,,,,,
472,Wandlertyp und Faktor,SG10,,,,,,,
473,Wandlertyp und Faktor,SG10,CAV,,,,,,
474,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,MesswandlersatzStrom,,MesswandlersatzStrom
475,Wandlertyp und Faktor,SG10,CAV,7111,MPW,,Kombimesswandlersatz (Strom undSpannung),,
476,Wandlertyp und Faktor,SG10,CAV,7111,MBW,,Blockstromwandler,,
477,Wandlertyp und Faktor,SG10,CAV,7111,MUW,,MesswandlersatzSpannung,,
478,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,,
479,Kommunikationseinrichtu ngsdaten,SG8,,,,,,,
480,Kommunikationseinrichtu ngsdaten,SG8,,,,,,,
481,Kommunikationseinrichtu ngsdaten,SG8,SEQ,,,,,,
482,Kommunikationseinrichtu ngsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,,Kommunikationseinrichtungsdaten
483,Referenz auf die Gerätenummer,SG8,,,,,,,
484,Referenz auf die Gerätenummer,SG8,,,,,,,
485,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
486,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
487,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
488,Kommunikationseinrichtu ng,SG10,,,,,,,
489,Kommunikationseinrichtu ng,SG10,,,,,,,
490,Kommunikationseinrichtu ng,SG10,CCI,,,,,,
491,Kommunikationseinrichtu ng,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,,Kommunikationseinrichtung
492,Identifikation / Nummer des Gerätes,SG10,,,,,,,
493,Identifikation / Nummer des Gerätes,SG10,,,,,,,
494,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
495,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
496,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
497,Kommunikationseinrichtu ngstyp,SG10,,,,,,,
498,Kommunikationseinrichtu ngstyp,SG10,,,,,,,
499,Kommunikationseinrichtu ngstyp,SG10,CAV,,,,,,
500,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,,GSM/GPRS/UMTS-Kom.-Einr.
501,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,ETH,,Ethernet-Kom.-Einricht. LAN/WLAN,,
502,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,PLC,,PLC-Kom.-Einrichtung,,
503,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,PST,,Festnetz-Kom.-Einricht. TAE,,
504,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,DSL,,DSL-Kom.Einr.,,
505,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,LTE,,LTE-Kom.-Einr.,,
506,Daten der technischen Steuereinrichtung,SG8,,,,,,,
507,Daten der technischen Steuereinrichtung,SG8,,,,,,,
508,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,
509,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten dertechnischenSteuereinrichtung,,Daten dertechnischenSteuereinrichtung
510,Referenz auf die Gerätenummer,SG8,,,,,,,
511,Referenz auf die Gerätenummer,SG8,,,,,,,
512,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
513,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
514,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
515,Technische Steuereinrichtung,SG10,,,,,,,
516,Technische Steuereinrichtung,SG10,,,,,,,
517,Technische Steuereinrichtung,SG10,CCI,,,,,,
518,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,,TechnischeSteuereinrichtung
519,Identifikation / Nummer des Gerätes,SG10,,,,,,,
520,Identifikation / Nummer des Gerätes,SG10,,,,,,,
521,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
522,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
523,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
524,Technische Steuereinrichtungstyp,SG10,,,,,,,
525,Technische Steuereinrichtungstyp,SG10,,,,,,,
526,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,
527,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,,Rundsteuerempfänger
528,Technische Steuereinrichtungstyp,SG10,CAV,7111,TSU,,Tarifschaltuhr,,
529,Smartmeter-Gateway,SG8,,,,,,,
530,Smartmeter-Gateway,SG8,,,,,,,
531,Smartmeter-Gateway,SG8,SEQ,,,,,,
532,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,,Smartmeter-Gateway
533,Smartmeter-Gateway,SG10,,,,,,,
534,Smartmeter-Gateway,SG10,,,,,,,
535,Smartmeter-Gateway,SG10,CCI,,,,,,
536,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,,Smartmeter-Gateway
537,Identifikation / Nummer des Gerätes,SG10,,,,,,,
538,Identifikation / Nummer des Gerätes,SG10,,,,,,,
539,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
540,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
541,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
542,Daten der Steuerbox,SG8,,,,,,,
543,Daten der Steuerbox,SG8,,,,,,,
544,Daten der Steuerbox,SG8,SEQ,,,,,,
545,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,,Steuerbox
546,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
547,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
548,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,
549,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,Smartmeter-Gateway
550,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
551,Referenz auf die ID der Marktlokation,SG8,,,,,,,
552,Referenz auf die ID der Marktlokation,SG8,,,,,,,
553,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
554,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
555,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
556,Steuerbox,SG10,,,,,,,
557,Steuerbox,SG10,,,,,,,
558,Steuerbox,SG10,CCI,,,,,,
559,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,,Steuerbox
560,Identifikation / Nummer des Gerätes,SG10,,,,,,,
561,Identifikation / Nummer des Gerätes,SG10,,,,,,,
562,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
563,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
564,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
565,Nachrichten- Endesegment,,,,,,,Muss,
566,Nachrichten- Endesegment,,UNT,0074,,,Anzahl der Segmente ineiner Nachricht,X,
567,Nachrichten- Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
