,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
364,Schwachlastfähigkeit,SG10,CCI,,,,,,
365,Schwachlastfähigkeit,SG10,CCI,7059,Z10,,Schwachlastfähigkeit,,Schwachlastfähigkeit
366,Schwachlastfähigkeit,SG10,CCI,7037,Z59,,Nicht-Schwachlastfähig,,Nicht-Schwachlastfähig
367,Wandlerdaten,SG8,,,,,,,
368,Wandlerdaten,SG8,,,,,,,
369,Wandlerdaten,SG8,SEQ,,,,,,
370,Wandlerdaten,SG8,SEQ,1229,Z04,,Wandler-Daten,,Wandler-Daten
371,Referenz auf die Gerätenummer,SG8,,,,,,,
372,Referenz auf die Gerätenummer,SG8,,,,,,,
373,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
374,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
375,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
376,Wandler,SG10,,,,,,,
377,Wandler,SG10,,,,,,,
378,Wandler,SG10,CCI,,,,,,
379,Wandler,SG10,CCI,7037,Z25,,Wandler,,Wandler
380,Identifikation / Nummer des Gerätes,SG10,,,,,,,
381,Identifikation / Nummer des Gerätes,SG10,,,,,,,
382,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
383,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
384,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
385,Wandlertyp und Faktor,SG10,,,,,,,
386,Wandlertyp und Faktor,SG10,,,,,,,
387,Wandlertyp und Faktor,SG10,CAV,,,,,,
388,Wandlertyp und Faktor,SG10,CAV,7111,MIW,,MesswandlersatzStrom,,MesswandlersatzStrom
389,Wandlertyp und Faktor,SG10,CAV,7110,,,Wandlerfaktor,,
390,Kommunikationseinrichtu ngsdaten,SG8,,,,,,,
391,Kommunikationseinrichtu ngsdaten,SG8,,,,,,,
392,Kommunikationseinrichtu ngsdaten,SG8,SEQ,,,,,,
393,Kommunikationseinrichtu ngsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,,Kommunikationseinrichtungsdaten
394,Referenz auf die Gerätenummer,SG8,,,,,,,
395,Referenz auf die Gerätenummer,SG8,,,,,,,
396,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
397,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
398,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
399,Kommunikationseinrichtu ng,SG10,,,,,,,
400,Kommunikationseinrichtu ng,SG10,,,,,,,
401,Kommunikationseinrichtu ng,SG10,CCI,,,,,,
402,Kommunikationseinrichtu ng,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,,Kommunikationseinrichtung
403,Identifikation / Nummer des Gerätes,SG10,,,,,,,
404,Identifikation / Nummer des Gerätes,SG10,,,,,,,
405,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
406,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
407,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
408,Kommunikationseinrichtu ngstyp,SG10,,,,,,,
409,Kommunikationseinrichtu ngstyp,SG10,,,,,,,
410,Kommunikationseinrichtu ngstyp,SG10,CAV,,,,,,
411,Kommunikationseinrichtu ngstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,,GSM/GPRS/UMTS-Kom.-Einr.
412,Daten der technischen Steuereinrichtung,SG8,,,,,,,
413,Daten der technischen Steuereinrichtung,SG8,,,,,,,
414,Daten der technischen Steuereinrichtung,SG8,SEQ,,,,,,
415,Daten der technischen Steuereinrichtung,SG8,SEQ,1229,Z06,,Daten dertechnischenSteuereinrichtung,,Daten dertechnischenSteuereinrichtung
416,Referenz auf die Gerätenummer,SG8,,,,,,,
417,Referenz auf die Gerätenummer,SG8,,,,,,,
418,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
419,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
420,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
421,Technische Steuereinrichtung,SG10,,,,,,,
422,Technische Steuereinrichtung,SG10,,,,,,,
423,Technische Steuereinrichtung,SG10,CCI,,,,,,
424,Technische Steuereinrichtung,SG10,CCI,7037,Z27,,TechnischeSteuereinrichtung,,TechnischeSteuereinrichtung
425,Identifikation / Nummer des Gerätes,SG10,,,,,,,
426,Identifikation / Nummer des Gerätes,SG10,,,,,,,
427,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
428,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
429,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
430,Technische Steuereinrichtungstyp,SG10,,,,,,,
431,Technische Steuereinrichtungstyp,SG10,,,,,,,
432,Technische Steuereinrichtungstyp,SG10,CAV,,,,,,
433,Technische Steuereinrichtungstyp,SG10,CAV,7111,RSU,,Rundsteuerempfänger,,Rundsteuerempfänger
434,Smartmeter-Gateway,SG8,,,,,,,
435,Smartmeter-Gateway,SG8,,,,,,,
436,Smartmeter-Gateway,SG8,SEQ,,,,,,
437,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,,Smartmeter-Gateway
438,Smartmeter-Gateway,SG10,,,,,,,
439,Smartmeter-Gateway,SG10,,,,,,,
440,Smartmeter-Gateway,SG10,CCI,,,,,,
441,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,,Smartmeter-Gateway
442,Identifikation / Nummer des Gerätes,SG10,,,,,,,
443,Identifikation / Nummer des Gerätes,SG10,,,,,,,
444,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
445,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
446,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
447,Daten der Steuerbox,SG8,,,,,,,
448,Daten der Steuerbox,SG8,,,,,,,
449,Daten der Steuerbox,SG8,SEQ,,,,,,
450,Daten der Steuerbox,SG8,SEQ,1229,Z14,,Steuerbox,,Steuerbox
451,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
452,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
453,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,
454,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,Smartmeter-Gateway
455,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
456,Referenz auf die ID der Marktlokation,SG8,,,,,,,
457,Referenz auf die ID der Marktlokation,SG8,,,,,,,
458,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
459,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
460,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
461,Steuerbox,SG10,,,,,,,
462,Steuerbox,SG10,,,,,,,
463,Steuerbox,SG10,CCI,,,,,,
464,Steuerbox,SG10,CCI,7037,Z76,,Steuerbox,,Steuerbox
465,Identifikation / Nummer des Gerätes,SG10,,,,,,,
466,Identifikation / Nummer des Gerätes,SG10,,,,,,,
467,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
468,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
469,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
470,Nachrichten- Endesegment,,,,,,,Muss,
471,Nachrichten- Endesegment,,UNT,0074,,,Anzahl der Segmente ineiner Nachricht,X,
472,Nachrichten- Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
