,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
306,Produktidentifikation der Marktlokation,SG8,PIA,7143,Z08,,Medium,X,Medium
307,Konzessionsabgabedaten,SG8,,,,,,Soll [25] ∧[202] ∧[336] ∧(([312] ∧[492]) ⊻[493]),
308,Konzessionsabgabedaten,SG8,,,,,,Soll [25] ∧[202] ∧[336] ∧(([312] ∧[492]) ⊻[493]),
309,Konzessionsabgabedaten,SG8,SEQ,,,,,Muss,
310,Konzessionsabgabedaten,SG8,SEQ,1229,Z07,,Konzessionsabgabedaten,X,Konzessionsabgabedaten
311,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
312,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,Muss,
313,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,Muss,
314,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,X,OBIS-Kennzahl
315,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,X,
316,Zuordnung Konzessionsabgabe,SG10,,,,,,Muss,
317,Zuordnung Konzessionsabgabe,SG10,,,,,,Muss,
318,Zuordnung Konzessionsabgabe,SG10,CCI,,,,,Muss,
319,Zuordnung Konzessionsabgabe,SG10,CCI,7037,Z08,,Konzessionsabgabe,X,Konzessionsabgabe
320,Konzessionsabgabe,SG10,,,,,,,
321,Konzessionsabgabe,SG10,,,,,,Muss,
322,Konzessionsabgabe,SG10,CAV,,,,,Muss,
323,Konzessionsabgabe,SG10,CAV,7111,KAS,,"für allekonzessionsvertraglichenSonderregelungen, dienicht in die Systematikder KAV eingegliedertsind",X,"für allekonzessionsvertraglichenSonderregelungen, dienicht in die Systematikder KAV eingegliedertsind"
324,Konzessionsabgabe,SG10,CAV,7110,,,Konzessionsabgabe in Euro/kWh,Muss [912]∧ [902][128] ,
325,Konzessionsabgabe,SG10,CAV,7110,,,Gebührenkategorie derKonzessionsabgabe,Soll [219],
326,Steuer-/ Abgabeninformation,SG8,,,,,,Soll [25] ∧[202] ∧[336] ∧(([312] ∧[492]) ⊻[493]),
327,Steuer-/ Abgabeninformation,SG8,,,,,,Soll [25] ∧[202] ∧[336] ∧(([312] ∧[492]) ⊻[493]),
328,Steuer-/ Abgabeninformation,SG8,SEQ,,,,,Muss,
329,Steuer-/ Abgabeninformation,SG8,SEQ,1229,Z10,,Steuer-/Abgabeninformation,X,Steuer-/Abgabeninformation
330,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
331,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,Muss,
332,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,Muss,
333,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,X,OBIS-Kennzahl
334,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,X,
335,Steuern-/Abgabenbefreiung,SG10,,,,,,Muss,
336,Steuern-/Abgabenbefreiung,SG10,,,,,,Muss,
337,Steuern-/Abgabenbefreiung,SG10,CCI,,,,,Muss,
338,Steuern-/Abgabenbefreiung,SG10,CCI,7059,Z13,,Steuerinformation,X,Steuerinformation
339,Steuern-/Abgabenbefreiung,SG10,CCI,7037,Z65,,Stromsteuer befreit,X,Stromsteuer befreit
340,Gemeinderabatt,SG8,,,,,,Soll [25] ∧,
341,Gemeinderabatt,SG8,,,,,,Soll [25] ∧,
342,Gemeinderabatt,SG8,SEQ,,,,,Muss,
343,Gemeinderabatt,SG8,SEQ,1229,Z12,,Gemeinderabatt,X,Gemeinderabatt
344,Gemeinderabatt,SG9,,,,,,Muss,
345,Gemeinderabatt,SG9,,,,,,Muss,
346,Gemeinderabatt,SG9,QTY,,,,,Muss,
347,Gemeinderabatt,SG9,QTY,6063,Z16,,Gemeinderabatt,X,Gemeinderabatt
348,Gemeinderabatt,SG9,QTY,6060,,,Menge,X [902] ∧[930] ∧[938],
349,Gemeinderabatt,SG9,QTY,6411,P1,,Prozent,X,Prozent
350,Daten der Tranche,SG8,,,,,,Soll [25] ∧[492] ∧[202] ∧[336],
351,Daten der Tranche,SG8,,,,,,Soll [25] ∧[492] ∧[202] ∧[336],
352,Daten der Tranche,SG8,SEQ,,,,,Muss,
353,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,X,Daten der Tranche
354,Referenz auf die ID der Tranche,SG8,,,,,,,
355,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
356,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
357,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
358,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,X [950],
359,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss [384],
360,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss [384],
361,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,Muss,
362,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,X,Aufteilungsmenge
363,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,X [914] ∧[930] ∧[955],
364,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,X,Prozent
365,Zugeordnete Marktpartner,SG10,,,,,,Soll [336] ∧[202],
366,Zugeordnete Marktpartner,SG10,,,,,,Soll [336] ∧[202],
367,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
368,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
369,Lieferant,SG10,,,,,,,
370,Lieferant,SG10,,,,,,Muss,
371,Lieferant,SG10,CAV,,,,,Muss,
372,Lieferant,SG10,CAV,7111,Z89,,LF,X,LF
373,Lieferant,SG10,CAV,1131,,,MP-ID,X,
374,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,Muss [4],
375,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,Muss [4],
376,Empfänger der Vergütung zur Einspeisung,SG10,CCI,,,,,Muss,
377,Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,Z89,,Empfänger derVergütung,X,Empfänger derVergütung
378,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
379,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,Muss,
380,Empfänger der Vergütung zur Einspeisung,SG10,CAV,,,,,Muss,
381,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,Z10,,Kunde,X,Kunde
382,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
383,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
384,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,Muss,
385,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,X,Basis zur Bildung derTranchengröße
386,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,X,Prozentual 
387,Daten der Messlokation,SG8,,,,,,Soll [202] ∧[336],
388,Daten der Messlokation,SG8,,,,,,Soll [202] ∧[336],
389,Daten der Messlokation,SG8,SEQ,,,,,Muss,
390,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,X,Daten der Messlokation
391,Referenz auf die ID der Messlokation,SG8,,,,,,,
392,Referenz auf die ID der Messlokation,SG8,,,,,,Muss,
393,Referenz auf die ID der Messlokation,SG8,RFF,,,,,Muss,
394,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
395,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,X [951],
396,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
397,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,Soll [245],
398,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,Soll [245],
399,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,Z05,,Abrechnung desMessstellenbetriebs überNNE für kME,X,Abrechnung desMessstellenbetriebs überNNE für kME
400,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,Abrechnung über NNE (Ja/Nein),X,
401,Zugeordnete Marktpartner,SG10,,,,,,Soll [336] ∧[202],
402,Zugeordnete Marktpartner,SG10,,,,,,Soll [336] ∧[202],
403,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
404,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
405,Messstellenbetreiber,SG10,,,,,,,
406,Messstellenbetreiber,SG10,,,,,,Muss,
407,Messstellenbetreiber,SG10,CAV,,,,,Muss,
408,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
409,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
410,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
411,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
412,Grundzuständiger Messstellenbetreiber,SG10,,,,,,Muss,
413,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,Muss,
414,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,X,gMSB
415,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
416,Gasqualität,SG10,,,,,,Soll [493] ∧[336] ∧[202],
417,Gasqualität,SG10,,,,,,Soll [493] ∧[336] ∧[202],
418,Gasqualität,SG10,CCI,,,,,Muss,
419,Gasqualität,SG10,CCI,7037,Y02,,Gasqualität,X,Gasqualität
420,Gasqualität,SG10,,,,,,,
421,Gasqualität,SG10,,,,,,Muss,
422,Gasqualität,SG10,CAV,,,,,Muss,
423,Gasqualität,SG10,CAV,7111,Y04,,H-Gas,X,H-Gas
424,Kunde des Netzbetreibers,SG12,,,,,,Kann [558],
425,Kunde des Netzbetreibers,SG12,,,,,,Kann [558],
426,Kunde des Netzbetreibers,SG12,NAD,,,,,Muss,
427,Kunde des Netzbetreibers,SG12,NAD,3035,Z25,,Kunde des NB,X,Kunde des NB
428,Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,X,
429,Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
430,Referenz auf die ID der Marktlokation,SG12,,,,,,,
431,Referenz auf die ID der Marktlokation,SG12,,,,,,Muss,
432,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,Muss,
433,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,X,Marktlokation
434,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,X [950],
435,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,Kann [558],
436,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,Kann [558],
437,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,,,,,Muss,
438,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3035,Z26,,Korrespondenzanschriftdes Kunden des NB,X,Korrespondenzanschriftdes Kunden des NB
439,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,X,
440,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
441,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
442,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3164,,,Ort,X,
443,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],
444,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3207,,,"Ländername, Code",X,
445,Referenz auf die ID der Marktlokation,SG12,,,,,,,
446,Referenz auf die ID der Marktlokation,SG12,,,,,,Muss,
447,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,Muss,
448,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,X,Marktlokation
449,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,X [950],
450,Netzanschlusseigentümer,SG12,,,,,,Kann [558],
451,Netzanschlusseigentümer,SG12,,,,,,Kann [558],
452,Netzanschlusseigentümer,SG12,NAD,,,,,Muss,
453,Netzanschlusseigentümer,SG12,NAD,3035,EO,,Netzanschlusseigentümer,X,Netzanschlusseigentümer
454,Netzanschlusseigentümer,SG12,NAD,3036,,,Name,X,
455,Netzanschlusseigentümer,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
456,Netzanschlusseigentümer,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
457,Netzanschlusseigentümer,SG12,NAD,3164,,,Ort,X,
458,Netzanschlusseigentümer,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],
459,Netzanschlusseigentümer,SG12,NAD,3207,,,"Ländername, Code",Muss,
460,Hausverwalter,SG12,,,,,,Kann [558],
461,Hausverwalter,SG12,,,,,,Kann [558],
462,Hausverwalter,SG12,NAD,,,,,Muss,
463,Hausverwalter,SG12,NAD,3035,DDO,,Location manager,X,Location manager
464,Hausverwalter,SG12,NAD,3036,,,Name,X,
465,Hausverwalter,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
466,Hausverwalter,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
467,Hausverwalter,SG12,NAD,3164,,,Ort,X,
468,Hausverwalter,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],
469,Hausverwalter,SG12,NAD,3207,,,"Ländername, Code",Muss,
470,Marktlokationsanschrift,SG12,,,,,,Soll [202] ∧[336],
471,Marktlokationsanschrift,SG12,,,,,,Soll [202] ∧[336],
472,Marktlokationsanschrift,SG12,NAD,,,,,Muss,
473,Marktlokationsanschrift,SG12,NAD,3035,DP,,Lieferanschrift,X,Lieferanschrift
474,Marktlokationsanschrift,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,K,
475,Marktlokationsanschrift,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,S [166]M [212],
476,Marktlokationsanschrift,SG12,NAD,3164,,,Ort,X,
477,Marktlokationsanschrift,SG12,NAD,3251,,,Postleitzahl,X,
478,Marktlokationsanschrift,SG12,NAD,3207,,,"Ländername, Code",X,
479,Nachrichten-Endesegment,,,,,,,Muss,
480,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
481,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
