,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
270,Status der Fernsteuerbarkeit,SG10,CCI,7037,,Z96,,Marktlokation isttechnisch nichtfernsteuerbar,,
271,Status der Fernsteuerbarkeit,SG10,CCI,7037,,Z97,,Marktlokation isttechnisch fernsteuerbar,,
272,Status der Fernsteuerbarkeit,SG10,CCI,7037,,Z98,,Marktlokation ist durchden Lieferantenfernsteuerbar,,
273,OBIS-Daten der Marktlokation,SG8,,,,,,,,
274,OBIS-Daten der Marktlokation,SG8,,,,,,,,"[25] Wenn der Meldepunkt im SG5 LOC+172 (Meldepunkt) DE3225 das Format der Marktlokations-ID hat  
[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas  
[530] Hinweis: Es sind alle an dem Meldepunkt vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
275,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,,
276,OBIS-Daten der Marktlokation,SG8,SEQ,1229,,Z02,,OBIS-Daten derMarktlokation,,
277,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
278,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
279,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,,
280,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
281,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
282,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,,
283,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,,
284,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,,
285,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,,
286,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,,OBIS-Kennzahl der Marktlokation,,"[315] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 4 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 4.6 eingehalten werden"
287,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,,SRW,,OBIS-Kennzahl,,
288,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,,,
289,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,,,"[25] Wenn der Meldepunkt im SG5 LOC+172 (Meldepunkt) DE3225 das Format der Marktlokations-ID hat  
[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[530] Hinweis: Es sind alle an dem Meldepunkt vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu"
290,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,,,,,,,
291,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,1229,,Z44,,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation,,
292,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,,
293,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,,
294,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,,
295,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,,Z10,,OBIS-Kennzahl,,
296,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,,OBIS-Kennzahl,,
297,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,,,
298,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,,,
299,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,,,,,,,
300,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,7059,,Z17,,Stromverbrauchsart,,
301,Verbrauchsart,SG10,,,,,,,,
302,Verbrauchsart,SG10,,,,,,,,
303,Verbrauchsart,SG10,CAV,,,,,,,
304,Verbrauchsart,SG10,CAV,7111,,Z64,,Kraft/Licht,,
305,Verbrauchsart,SG10,CAV,7111,,Z65,,Wärme,,
306,Verbrauchsart,SG10,CAV,7111,,ZE5,,E-Mobilität,,
307,Verbrauchsart,SG10,CAV,7111,,ZA8,,Straßenbeleuchtung,,
308,Verbrauchsart,SG10,CAV,7111,,ZB3,,SteuerungWärmeabgabe,,
309,Unterbrechbarkeit,SG10,,,,,,,,
310,Unterbrechbarkeit,SG10,,,,,,,,
311,Unterbrechbarkeit,SG10,CAV,,,,,,,
312,Unterbrechbarkeit,SG10,CAV,7111,,Z62,,unterbrechbareVerbrauchseinrichtung,,
313,Unterbrechbarkeit,SG10,CAV,7111,,Z63,,nicht-unterbrechbareVerbrauchseinrichtung,,
314,Wärmenutzung,SG10,,,,,,,,
315,Wärmenutzung,SG10,,,,,,,,
316,Wärmenutzung,SG10,CAV,,,,,,,[239] Wenn in derselben SG10 das CCI+Z17 (Verbrauchsart und Nutzung der Marktlokation) CAV+Z65 (Wärme) vorhanden
317,Wärmenutzung,SG10,CAV,7111,,Z56,,Speicherheizung,,
318,Wärmenutzung,SG10,CAV,7111,,Z57,,Wärmepumpe,,
319,Wärmenutzung,SG10,CAV,7111,,Z61,,Direktheizung,,
320,Art der E-Mobilität,SG10,,,,,,,,
321,Art der E-Mobilität,SG10,,,,,,,,
322,Art der E-Mobilität,SG10,CAV,,,,,,,[95] Wenn in derselben
323,Art der E-Mobilität,SG10,CAV,7111,,ZE6,,Wallbox,,
324,Art der E-Mobilität,SG10,CAV,7111,,Z87,,E-Mobilitätsladesäule,,
325,Art der E-Mobilität,SG10,CAV,7111,,ZE7,,Ladepark,,
326,Produkt-Daten der Marktlokation des NB,SG8,,,,,,,,
327,Produkt-Daten der Marktlokation des NB,SG8,,,,,,,,"[25] Wenn der Meldepunkt im SG5 LOC+172 (Meldepunkt) DE3225 das Format der Marktlokations-ID hat  
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
328,Produkt-Daten der Marktlokation des NB,SG8,SEQ,,,,,,,
329,Produkt-Daten der Marktlokation des NB,SG8,SEQ,1229,,Z40,,Produkt-Daten derMarktlokation des NB,,
330,Produktidentifikation der Marktlokation,SG8,,,,,,,,
331,Produktidentifikation der Marktlokation,SG8,,,,,,,,
332,Produktidentifikation der Marktlokation,SG8,PIA,,,,,,,"[262] Wenn Produkt an der Marktlokation vorhanden ist  
[648] Hinweis: Soll ein Produkt ab dem Datum ""Änderung zum"" nicht mehr vorhanden sein, wird dies durch nicht angeben des PIA+5 ausgedrückt"
333,Produktidentifikation der Marktlokation,SG8,PIA,4347,,5,,Produktidentifikation,,
334,Produktidentifikation der Marktlokation,SG8,PIA,7140,,AUA,,Ausfallarbeit,,
335,Produktidentifikation der Marktlokation,SG8,PIA,7143,,Z08,,Medium,,
336,Konzessionsabgabedaten,SG8,,,,,,,,
337,Konzessionsabgabedaten,SG8,,,,,,,,"[25] Wenn der Meldepunkt im SG5 LOC+172 (Meldepunkt) DE3225 das Format der Marktlokations-ID hat  
[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[312] Wenn DTM+157 (Änderung zum) im DE2380 < 202212312300?+00  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas  
[530] Hinweis: Es sind alle an dem Meldepunkt vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
338,Konzessionsabgabedaten,SG8,SEQ,,,,,,,
339,Konzessionsabgabedaten,SG8,SEQ,1229,,Z07,,Konzessionsabgabedaten,,
340,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,,
341,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,,
342,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,,
343,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,,Z10,,OBIS-Kennzahl,,
344,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,,OBIS-Kennzahl,,
345,Zuordnung Konzessionsabgabe,SG10,,,,,,,,
346,Zuordnung Konzessionsabgabe,SG10,,,,,,,,
347,Zuordnung Konzessionsabgabe,SG10,CCI,,,,,,,
348,Zuordnung Konzessionsabgabe,SG10,CCI,7037,,Z08,,Konzessionsabgabe,,
349,Konzessionsabgabe,SG10,,,,,,,,
350,Konzessionsabgabe,SG10,,,,,,,,
351,Konzessionsabgabe,SG10,CAV,,,,,,,
352,Konzessionsabgabe,SG10,CAV,7111,,KAS,,"für allekonzessionsvertraglichenSonderregelungen, dienicht in die Systematikder KAV eingegliedertsind",,
353,Konzessionsabgabe,SG10,CAV,7111,,SA,,"Sondervertragskunden <1 kV nach § 2 (7) und > 1kV, Preis nach § 2 (3) (fürStrom 0,11 ct/kWh undfür Gas 0,03 ct/kWh)",,
354,Konzessionsabgabe,SG10,CAV,7111,,SAS,,"Kennzeichnung, dass einabweichender Preis fürSondervertragskundenvorliegt",,
355,Konzessionsabgabe,SG10,CAV,7111,,TA,,"Tarifkunden, für Strom §2. (2) 1b HT bzw. ET(hohe KA) und für Gas §2 (2) 2b",,
356,Konzessionsabgabe,SG10,CAV,7111,,TAS,,"Kennzeichnung, dass einabweichender Preis fürTarifkunden vorliegt",,
357,Konzessionsabgabe,SG10,CAV,7111,,TK,,für Gas nach KAV § 2 (2)2a bei ausschließlicherNutzung zum KochenundWarmwassererzeugung,,
358,Konzessionsabgabe,SG10,CAV,7111,,TKS,,"Kennzeichnung, wennnach KAV § 2 (2) 2a einanderer Preis zuverwenden ist",,
359,Konzessionsabgabe,SG10,CAV,7111,,TS,,"für Strom mitSchwachlast § 2. (2) 1aNT (niedrige KA, 0,61ct/kWh)",,
360,Konzessionsabgabe,SG10,CAV,7111,,TSS,,"Kennzeichnung, dass einabweichender Preis fürSchwachlast angewendetwird",,
361,Konzessionsabgabe,SG10,CAV,7110,,,,Konzessionsabgabe in Euro/kWh,,"[128] Wenn SG10 CAV+TAS/ TSS/ TKS/ SAS/ KAS vorhanden  
[902] Format: Möglicher Wert: ≥ 0  
[912] Format: max. 6 Nachkommastellen"
362,Konzessionsabgabe,SG10,CAV,7110,,,,Gebührenkategorie derKonzessionsabgabe,,[219] Wenn an Marktlokation vorhanden
363,Steuer-/ Abgabeninformation,SG8,,,,,,,,
364,Steuer-/ Abgabeninformation,SG8,,,,,,,,"[25] Wenn der Meldepunkt im SG5 LOC+172 (Meldepunkt) DE3225 das Format der Marktlokations-ID hat  
[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[312] Wenn DTM+157 (Änderung zum) im DE2380 < 202212312300?+00  
[530] Hinweis: Es sind alle an dem Meldepunkt vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
365,Steuer-/ Abgabeninformation,SG8,SEQ,,,,,,,
366,Steuer-/ Abgabeninformation,SG8,SEQ,1229,,Z10,,Steuer-/Abgabeninformation,,
367,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,,
368,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,,
369,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,,
370,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,,Z10,,OBIS-Kennzahl,,
371,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,,OBIS-Kennzahl,,
372,Steuern-/Abgabenbefreiung,SG10,,,,,,,,
373,Steuern-/Abgabenbefreiung,SG10,,,,,,,,
374,Steuern-/Abgabenbefreiung,SG10,CCI,,,,,,,
375,Steuern-/Abgabenbefreiung,SG10,CCI,7059,,Z13,,Steuerinformation,,
376,Steuern-/Abgabenbefreiung,SG10,CCI,7037,,Z65,,Stromsteuer befreit,,
377,Steuern-/Abgabenbefreiung,SG10,CCI,7037,,Z66,,Stromsteuer pflichtig,,
378,Gemeinderabatt,SG8,,,,,,,,
379,Gemeinderabatt,SG8,,,,,,,,[25] Wenn der Meldepunkt im SG5 LOC+172 (Meldepunkt) DE3225 das Format der Marktlokations-ID hat
380,Gemeinderabatt,SG8,SEQ,,,,,,,
381,Gemeinderabatt,SG8,SEQ,1229,,Z12,,Gemeinderabatt,,
382,Gemeinderabatt,SG9,,,,,,,,
383,Gemeinderabatt,SG9,,,,,,,,
384,Gemeinderabatt,SG9,QTY,,,,,,,
385,Gemeinderabatt,SG9,QTY,6063,,Z16,,Gemeinderabatt,,
386,Gemeinderabatt,SG9,QTY,6060,,,,Menge,,"[902] Format: Möglicher Wert: ≥ 0  
[930] Format: max. 2 Nachkommastellen  
[938] Format: Möglicher Wert: <= 10"
387,Gemeinderabatt,SG9,QTY,6411,,P1,,Prozent,,
388,Daten der Tranche,SG8,,,,,,,Soll [25] ∧[492] ∧ [92],
389,Daten der Tranche,SG8,,,,,,,Soll [25] ∧[492] ∧ [92],"[25] Wenn der Meldepunkt im SG5 LOC+172 (Meldepunkt) DE3225 das Format der Marktlokations-ID hat  
[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom"
390,Daten der Tranche,SG8,SEQ,,,,,,Muss,
391,Daten der Tranche,SG8,SEQ,1229,,Z15,,Daten der Tranche,X,
392,Referenz auf die ID der Tranche,SG8,,,,,,,,
393,Referenz auf die ID der Tranche,SG8,,,,,,,Muss,
394,Referenz auf die ID der Tranche,SG8,RFF,,,,,,Muss,
395,Referenz auf die ID der Tranche,SG8,RFF,1153,,Z20,,Tranche,X,
396,Referenz auf die ID der Tranche,SG8,RFF,1154,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
397,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,Muss [384],
398,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,Muss [384],[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden
399,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,Muss,
400,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,,11,,Aufteilungsmenge,X,
401,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,,Mengenangabe in %,X [914] ∧[930] ∧[955],"[914] Format: Möglicher Wert: > 0  
[930] Format: max. 2 Nachkommastellen  
[955] Format: Möglicher Wert: < 100"
402,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,,P1,,Prozent,X,
403,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
404,Zugeordnete Marktpartner,SG10,,,,,,,Muss,
405,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
406,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
407,Lieferant,SG10,,,,,,,,
408,Lieferant,SG10,,,,,,,Muss,
409,Lieferant,SG10,CAV,,,,,,Muss,
410,Lieferant,SG10,CAV,7111,,Z89,,LF,X,
411,Lieferant,SG10,CAV,1131,,,,MP-ID,X,
412,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,,
413,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,,
414,Empfänger der Vergütung zur Einspeisung,SG10,CCI,,,,,,,
415,Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,,Z89,,Empfänger derVergütung,,
416,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,,
417,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,,
418,Empfänger der Vergütung zur Einspeisung,SG10,CAV,,,,,,,
419,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,,Z10,,Kunde,,
420,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,,Z11,,Lieferant,,
421,Basis zur Bildung der Tranchengröße,SG10,,,,,,,Muss,
422,Basis zur Bildung der Tranchengröße,SG10,,,,,,,Muss,
423,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,Muss,
424,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,,Z37,,Basis zur Bildung derTranchengröße,X,
425,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD1,,Prozentual,X,
426,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,X,
427,Daten der Messlokation,SG8,,,,,,,Soll [92] ∧[345]Muss [493]∧ [200],
428,Daten der Messlokation,SG8,,,,,,,Soll [92] ∧[345]Muss [493]∧ [200],"[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[200] Wenn BGM+Z26 (Vorläufige Meldung zur Marktraumumstellung) vorhanden  
[345] Wenn 33-stelliger Meldepunkt im SG5 LOC+172 (Meldepunkt) vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
429,Daten der Messlokation,SG8,SEQ,,,,,,Muss,
430,Daten der Messlokation,SG8,SEQ,1229,,Z18,,Daten der Messlokation,X,
431,Referenz auf die ID der Messlokation,SG8,,,,,,,,
432,Referenz auf die ID der Messlokation,SG8,,,,,,,Muss,
433,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,Muss,
434,Referenz auf die ID der Messlokation,SG8,RFF,1153,,Z19,,Messlokation,X,
435,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
436,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,,
437,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,,
438,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,,,[92] Wenn Wert innerhalb SG bzw. Segment geändert wird
439,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,,Z05,,Abrechnung desMessstellenbetriebs überNNE für kME,,
440,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,,Abrechnung über NNE (Ja/Nein),,
441,Zugeordnete Marktpartner,SG10,,,,,,,Soll [92],
442,Zugeordnete Marktpartner,SG10,,,,,,,Soll [92],[92] Wenn Wert innerhalb SG bzw. Segment geändert wird
443,Zugeordnete Marktpartner,SG10,CCI,,,,,,Muss,
444,Zugeordnete Marktpartner,SG10,CCI,7037,,ZB3,,ZugeordneterMarktpartner,X,
445,Messstellenbetreiber,SG10,,,,,,,,
446,Messstellenbetreiber,SG10,,,,,,,Muss,
447,Messstellenbetreiber,SG10,CAV,,,,,,Muss,
448,Messstellenbetreiber,SG10,CAV,7111,,Z91,,MSB,X,
449,Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
450,Messstellenbetreiber,SG10,CAV,7110,,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,
451,Messstellenbetreiber,SG10,CAV,7110,,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
452,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,,
453,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,Muss,
454,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,Muss,
455,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,,ZF0,,gMSB,X,
456,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,,MP-ID,X,
457,Gasqualität,SG10,,,,,,,Soll [493] ∧[92]Muss [493]∧ [200],
458,Gasqualität,SG10,,,,,,,Soll [493] ∧[92]Muss [493]∧ [200],"[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[200] Wenn BGM+Z26 (Vorläufige Meldung zur Marktraumumstellung) vorhanden  
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
459,Gasqualität,SG10,CCI,,,,,,Muss,
460,Gasqualität,SG10,CCI,7037,,Y02,,Gasqualität,X,
461,Gasqualität,SG10,,,,,,,,
462,Gasqualität,SG10,,,,,,,Muss,
463,Gasqualität,SG10,CAV,,,,,,Muss,
464,Gasqualität,SG10,CAV,7111,,Y04,,H-Gas,X,
465,Gasqualität,SG10,CAV,7111,,Y05,,L-Gas,X,
466,Kunde des Netzbetreibers,SG12,,,,,,,Kann [92] ∧[558],
467,Kunde des Netzbetreibers,SG12,,,,,,,Kann [92] ∧[558],[92] Wenn Wert innerhalb SG bzw.
468,Kunde des Netzbetreibers,SG12,NAD,,,,,,Muss,
469,Kunde des Netzbetreibers,SG12,NAD,3035,,Z25,,Kunde des NB,X,
470,Kunde des Netzbetreibers,SG12,NAD,3036,,,,Name,X,
471,Kunde des Netzbetreibers,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,X,
472,Kunde des Netzbetreibers,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
473,Referenz auf die ID der Marktlokation,SG12,,,,,,,,
474,Referenz auf die ID der Marktlokation,SG12,,,,,,,Muss,
475,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,Muss,
476,Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,X,
477,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
478,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,,Kann [92] ∧[558],
479,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,,Kann [92] ∧[558],"[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[558] Hinweis: Diese Information kann freiwillig ausgetauscht werden"
480,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,,,,,,Muss,
481,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3035,,Z26,,Korrespondenzanschriftdes Kunden des NB,X,
482,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3036,,,,Name,X,
483,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,X,
484,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
485,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3042,,,,Straße und Hausnummer oderPostfach,X,
486,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3164,,,,Ort,X,
487,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3251,,,,Postleitzahl,M [268]S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
488,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3207,,,,"Ländername, Code",X,
489,Referenz auf die ID der Marktlokation,SG12,,,,,,,,
490,Referenz auf die ID der Marktlokation,SG12,,,,,,,Muss,
491,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,,Muss,
492,Referenz auf die ID der Marktlokation,SG12,RFF,1153,,Z18,,Marktlokation,X,
493,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
494,Netzanschlusseigentümer,SG12,,,,,,,Kann [92] ∧[558],
495,Netzanschlusseigentümer,SG12,,,,,,,Kann [92] ∧[558],"[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[558] Hinweis: Diese Information kann freiwillig ausgetauscht werden"
496,Netzanschlusseigentümer,SG12,NAD,,,,,,Muss,
497,Netzanschlusseigentümer,SG12,NAD,3035,,EO,,Netzanschlusseigentümer,X,
498,Netzanschlusseigentümer,SG12,NAD,3036,,,,Name,X,
499,Netzanschlusseigentümer,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,X,
500,Netzanschlusseigentümer,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
501,Netzanschlusseigentümer,SG12,NAD,3042,,,,Straße und Hausnummer oderPostfach,X,
502,Netzanschlusseigentümer,SG12,NAD,3164,,,,Ort,X,
503,Netzanschlusseigentümer,SG12,NAD,3251,,,,Postleitzahl,M [268]S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
504,Netzanschlusseigentümer,SG12,NAD,3207,,,,"Ländername, Code",Muss,
505,Hausverwalter,SG12,,,,,,,Kann [92] ∧[558],
506,Hausverwalter,SG12,,,,,,,Kann [92] ∧[558],"[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[558] Hinweis: Diese Information kann freiwillig ausgetauscht werden"
507,Hausverwalter,SG12,NAD,,,,,,Muss,
508,Hausverwalter,SG12,NAD,3035,,DDO,,Location manager,X,
509,Hausverwalter,SG12,NAD,3036,,,,Name,X,
510,Hausverwalter,SG12,NAD,3045,,Z01,,Struktur vonPersonennamen,X,
511,Hausverwalter,SG12,NAD,3042,,,,Straße und Hausnummer oderPostfach,X,
512,Hausverwalter,SG12,NAD,3164,,,,Ort,X,
513,Hausverwalter,SG12,NAD,3251,,,,Postleitzahl,M [268]S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
514,Hausverwalter,SG12,NAD,3207,,,,"Ländername, Code",Muss,
515,Marktlokationsanschrift,SG12,,,,,,,,
516,Marktlokationsanschrift,SG12,,,,,,,,[92] Wenn Wert innerhalb SG bzw. Segment geändert wird
517,Marktlokationsanschrift,SG12,NAD,,,,,,,
518,Marktlokationsanschrift,SG12,NAD,3035,,DP,,Lieferanschrift,,
519,Marktlokationsanschrift,SG12,NAD,3124,,,,Zusatzinformation zurIdentifizierung,,
520,Marktlokationsanschrift,SG12,NAD,3042,,,,Straße und Hausnummer oderPostfach,,"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
521,Marktlokationsanschrift,SG12,NAD,3164,,,,Ort,,
522,Marktlokationsanschrift,SG12,NAD,3251,,,,Postleitzahl,,
523,Marktlokationsanschrift,SG12,NAD,3207,,,,"Ländername, Code",,
524,Nachrichten-Endesegment,,,,,,,,Muss,
525,Nachrichten-Endesegment,,UNT,,,,,,Muss,
526,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
527,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
