,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
306,Unterbrechbarkeit,SG10,,,,,,,
307,Unterbrechbarkeit,SG10,,,,,,,
308,Unterbrechbarkeit,SG10,CAV,,,,,,
309,Unterbrechbarkeit,SG10,CAV,7111,Z62,,unterbrechbareVerbrauchseinrichtung,,unterbrechbareVerbrauchseinrichtung
310,Unterbrechbarkeit,SG10,CAV,7111,Z63,,nicht-unterbrechbareVerbrauchseinrichtung,,
311,Wärmenutzung,SG10,,,,,,,
312,Wärmenutzung,SG10,,,,,,,
313,Wärmenutzung,SG10,CAV,,,,,,
314,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,,Speicherheizung
315,Wärmenutzung,SG10,CAV,7111,Z57,,Wärmepumpe,,
316,Wärmenutzung,SG10,CAV,7111,Z61,,Direktheizung,,
317,Art der E-Mobilität,SG10,,,,,,,
318,Art der E-Mobilität,SG10,,,,,,,
319,Art der E-Mobilität,SG10,CAV,,,,,,
320,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,,Wallbox
321,Art der E-Mobilität,SG10,CAV,7111,Z87,,E-Mobilitätsladesäule,,
322,Art der E-Mobilität,SG10,CAV,7111,ZE7,,Ladepark,,
323,Produkt-Daten der Marktlokation des NB,SG8,,,,,,,
324,Produkt-Daten der Marktlokation des NB,SG8,,,,,,,
325,Produkt-Daten der Marktlokation des NB,SG8,SEQ,,,,,,
326,Produkt-Daten der Marktlokation des NB,SG8,SEQ,1229,Z40,,Produkt-Daten derMarktlokation des NB,,Produkt-Daten derMarktlokation des NB
327,Produktidentifikation der Marktlokation,SG8,,,,,,,
328,Produktidentifikation der Marktlokation,SG8,,,,,,,
329,Produktidentifikation der Marktlokation,SG8,PIA,,,,,,
330,Produktidentifikation der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
331,Produktidentifikation der Marktlokation,SG8,PIA,7140,AUA,,Ausfallarbeit,,Ausfallarbeit
332,Produktidentifikation der Marktlokation,SG8,PIA,7143,Z08,,Medium,,Medium
333,Konzessionsabgabedaten,SG8,,,,,,,
334,Konzessionsabgabedaten,SG8,,,,,,,
335,Konzessionsabgabedaten,SG8,SEQ,,,,,,
336,Konzessionsabgabedaten,SG8,SEQ,1229,Z07,,Konzessionsabgabedaten,,Konzessionsabgabedaten
337,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
338,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
339,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,
340,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,,OBIS-Kennzahl
341,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,,
342,Zuordnung Konzessionsabgabe,SG10,,,,,,,
343,Zuordnung Konzessionsabgabe,SG10,,,,,,,
344,Zuordnung Konzessionsabgabe,SG10,CCI,,,,,,
345,Zuordnung Konzessionsabgabe,SG10,CCI,7037,Z08,,Konzessionsabgabe,,Konzessionsabgabe
346,Konzessionsabgabe,SG10,,,,,,,
347,Konzessionsabgabe,SG10,,,,,,,
348,Konzessionsabgabe,SG10,CAV,,,,,,
349,Konzessionsabgabe,SG10,CAV,7111,KAS,,"für allekonzessionsvertraglichenSonderregelungen, dienicht in die Systematikder KAV eingegliedertsind",,"für allekonzessionsvertraglichenSonderregelungen, dienicht in die Systematikder KAV eingegliedertsind"
350,Konzessionsabgabe,SG10,CAV,7111,SA,,"Sondervertragskunden <1 kV nach § 2 (7) und > 1kV, Preis nach § 2 (3) (fürStrom 0,11 ct/kWh undfür Gas 0,03 ct/kWh)",,
351,Konzessionsabgabe,SG10,CAV,7111,SAS,,"Kennzeichnung, dass einabweichender Preis fürSondervertragskundenvorliegt",,
352,Konzessionsabgabe,SG10,CAV,7111,TA,,"Tarifkunden, für Strom §2. (2) 1b HT bzw. ET(hohe KA) und für Gas §2 (2) 2b",,
353,Konzessionsabgabe,SG10,CAV,7111,TAS,,"Kennzeichnung, dass einabweichender Preis fürTarifkunden vorliegt",,
354,Konzessionsabgabe,SG10,CAV,7111,TK,,für Gas nach KAV § 2 (2)2a bei ausschließlicherNutzung zum KochenundWarmwassererzeugung,,
355,Konzessionsabgabe,SG10,CAV,7111,TKS,,"Kennzeichnung, wennnach KAV § 2 (2) 2a einanderer Preis zuverwenden ist",,
356,Konzessionsabgabe,SG10,CAV,7111,TS,,"für Strom mitSchwachlast § 2. (2) 1aNT (niedrige KA, 0,61ct/kWh)",,
357,Konzessionsabgabe,SG10,CAV,7111,TSS,,"Kennzeichnung, dass einabweichender Preis fürSchwachlast angewendetwird",,
358,Konzessionsabgabe,SG10,CAV,7110,,,Konzessionsabgabe in Euro/kWh,,
359,Konzessionsabgabe,SG10,CAV,7110,,,Gebührenkategorie derKonzessionsabgabe,,
360,Steuer-/ Abgabeninformation,SG8,,,,,,,
361,Steuer-/ Abgabeninformation,SG8,,,,,,,
362,Steuer-/ Abgabeninformation,SG8,SEQ,,,,,,
363,Steuer-/ Abgabeninformation,SG8,SEQ,1229,Z10,,Steuer-/Abgabeninformation,,Steuer-/Abgabeninformation
364,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
365,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
366,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,
367,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,,OBIS-Kennzahl
368,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,,
369,Steuern-/Abgabenbefreiung,SG10,,,,,,,
370,Steuern-/Abgabenbefreiung,SG10,,,,,,,
371,Steuern-/Abgabenbefreiung,SG10,CCI,,,,,,
372,Steuern-/Abgabenbefreiung,SG10,CCI,7059,Z13,,Steuerinformation,,Steuerinformation
373,Steuern-/Abgabenbefreiung,SG10,CCI,7037,Z65,,Stromsteuer befreit,,Stromsteuer befreit
374,Steuern-/Abgabenbefreiung,SG10,CCI,7037,Z66,,Stromsteuer pflichtig,,
375,Gemeinderabatt,SG8,,,,,,,
376,Gemeinderabatt,SG8,,,,,,,
377,Gemeinderabatt,SG8,SEQ,,,,,,
378,Gemeinderabatt,SG8,SEQ,1229,Z12,,Gemeinderabatt,,Gemeinderabatt
379,Gemeinderabatt,SG9,,,,,,,
380,Gemeinderabatt,SG9,,,,,,,
381,Gemeinderabatt,SG9,QTY,,,,,,
382,Gemeinderabatt,SG9,QTY,6063,Z16,,Gemeinderabatt,,Gemeinderabatt
383,Gemeinderabatt,SG9,QTY,6060,,,Menge,,
384,Gemeinderabatt,SG9,QTY,6411,P1,,Prozent,,Prozent
385,Daten der Tranche,SG8,,,,,,Soll [25] ∧[492] ∧ [92],
386,Daten der Tranche,SG8,,,,,,Soll [25] ∧[492] ∧ [92],
387,Daten der Tranche,SG8,SEQ,,,,,Muss,
388,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,X,Daten der Tranche
389,Referenz auf die ID der Tranche,SG8,,,,,,,
390,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
391,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
392,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
393,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,X [950],
394,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss [384],
395,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss [384],
396,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,Muss,
397,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,X,Aufteilungsmenge
398,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,X [914] ∧[930] ∧[955],
399,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,X,Prozent
400,Zugeordnete Marktpartner,SG10,,,,,,Muss,
401,Zugeordnete Marktpartner,SG10,,,,,,Muss,
402,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
403,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
404,Lieferant,SG10,,,,,,,
405,Lieferant,SG10,,,,,,Muss,
406,Lieferant,SG10,CAV,,,,,Muss,
407,Lieferant,SG10,CAV,7111,Z89,,LF,X,LF
408,Lieferant,SG10,CAV,1131,,,MP-ID,X,
409,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
410,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
411,Empfänger der Vergütung zur Einspeisung,SG10,CCI,,,,,,
412,Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,Z89,,Empfänger derVergütung,,Empfänger derVergütung
413,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
414,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
415,Empfänger der Vergütung zur Einspeisung,SG10,CAV,,,,,,
416,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,Z10,,Kunde,,Kunde
417,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,Z11,,Lieferant,,
418,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
419,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
420,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,Muss,
421,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,X,Basis zur Bildung derTranchengröße
422,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,X,Prozentual 
423,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,X,
424,Daten der Messlokation,SG8,,,,,,Soll [92] ∧[345]Muss [493]∧ [200],
425,Daten der Messlokation,SG8,,,,,,Soll [92] ∧[345]Muss [493]∧ [200],
426,Daten der Messlokation,SG8,SEQ,,,,,Muss,
427,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,X,Daten der Messlokation
428,Referenz auf die ID der Messlokation,SG8,,,,,,,
429,Referenz auf die ID der Messlokation,SG8,,,,,,Muss,
430,Referenz auf die ID der Messlokation,SG8,RFF,,,,,Muss,
431,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
432,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,X [951],
433,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
434,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,,,,,,,
435,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,,,,,,
436,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1153,Z05,,Abrechnung desMessstellenbetriebs überNNE für kME,,Abrechnung desMessstellenbetriebs überNNE für kME
437,Abrechnung des Messstellenbetriebs über NNE für kME,SG8,RFF,1154,,,Abrechnung über NNE (Ja/Nein),,
438,Zugeordnete Marktpartner,SG10,,,,,,Soll [92],
439,Zugeordnete Marktpartner,SG10,,,,,,Soll [92],
440,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
441,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
442,Messstellenbetreiber,SG10,,,,,,,
443,Messstellenbetreiber,SG10,,,,,,Muss,
444,Messstellenbetreiber,SG10,CAV,,,,,Muss,
445,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
446,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
447,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
448,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
449,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
450,Grundzuständiger Messstellenbetreiber,SG10,,,,,,Muss,
451,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,Muss,
452,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,X,gMSB
453,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
454,Gasqualität,SG10,,,,,,Soll [493] ∧[92]Muss [493]∧ [200],
455,Gasqualität,SG10,,,,,,Soll [493] ∧[92]Muss [493]∧ [200],
456,Gasqualität,SG10,CCI,,,,,Muss,
457,Gasqualität,SG10,CCI,7037,Y02,,Gasqualität,X,Gasqualität
458,Gasqualität,SG10,,,,,,,
459,Gasqualität,SG10,,,,,,Muss,
460,Gasqualität,SG10,CAV,,,,,Muss,
461,Gasqualität,SG10,CAV,7111,Y04,,H-Gas,X,H-Gas
462,Gasqualität,SG10,CAV,7111,Y05,,L-Gas,X,
463,Kunde des Netzbetreibers,SG12,,,,,,Kann [92] ∧[558],
464,Kunde des Netzbetreibers,SG12,,,,,,Kann [92] ∧[558],
465,Kunde des Netzbetreibers,SG12,NAD,,,,,Muss,
466,Kunde des Netzbetreibers,SG12,NAD,3035,Z25,,Kunde des NB,X,Kunde des NB
467,Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,X,
468,Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
469,Kunde des Netzbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
470,Referenz auf die ID der Marktlokation,SG12,,,,,,,
471,Referenz auf die ID der Marktlokation,SG12,,,,,,Muss,
472,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,Muss,
473,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,X,Marktlokation
474,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,X [950],
475,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,Kann [92] ∧[558],
476,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,Kann [92] ∧[558],
477,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,,,,,Muss,
478,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3035,Z26,,Korrespondenzanschriftdes Kunden des NB,X,Korrespondenzanschriftdes Kunden des NB
479,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,X,
480,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
481,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
482,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
483,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3164,,,Ort,X,
484,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],
485,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3207,,,"Ländername, Code",X,
486,Referenz auf die ID der Marktlokation,SG12,,,,,,,
487,Referenz auf die ID der Marktlokation,SG12,,,,,,Muss,
488,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,Muss,
489,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,X,Marktlokation
490,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,X [950],
491,Netzanschlusseigentümer,SG12,,,,,,Kann [92] ∧[558],
492,Netzanschlusseigentümer,SG12,,,,,,Kann [92] ∧[558],
493,Netzanschlusseigentümer,SG12,NAD,,,,,Muss,
494,Netzanschlusseigentümer,SG12,NAD,3035,EO,,Netzanschlusseigentümer,X,Netzanschlusseigentümer
495,Netzanschlusseigentümer,SG12,NAD,3036,,,Name,X,
496,Netzanschlusseigentümer,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
497,Netzanschlusseigentümer,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
498,Netzanschlusseigentümer,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
499,Netzanschlusseigentümer,SG12,NAD,3164,,,Ort,X,
500,Netzanschlusseigentümer,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],
501,Netzanschlusseigentümer,SG12,NAD,3207,,,"Ländername, Code",Muss,
502,Hausverwalter,SG12,,,,,,Kann [92] ∧[558],
503,Hausverwalter,SG12,,,,,,Kann [92] ∧[558],
504,Hausverwalter,SG12,NAD,,,,,Muss,
505,Hausverwalter,SG12,NAD,3035,DDO,,Location manager,X,Location manager
506,Hausverwalter,SG12,NAD,3036,,,Name,X,
507,Hausverwalter,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
508,Hausverwalter,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
509,Hausverwalter,SG12,NAD,3164,,,Ort,X,
510,Hausverwalter,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],
511,Hausverwalter,SG12,NAD,3207,,,"Ländername, Code",Muss,
512,Marktlokationsanschrift,SG12,,,,,,,
513,Marktlokationsanschrift,SG12,,,,,,,
514,Marktlokationsanschrift,SG12,NAD,,,,,,
515,Marktlokationsanschrift,SG12,NAD,3035,DP,,Lieferanschrift,,Lieferanschrift
516,Marktlokationsanschrift,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,,
517,Marktlokationsanschrift,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
518,Marktlokationsanschrift,SG12,NAD,3164,,,Ort,,
519,Marktlokationsanschrift,SG12,NAD,3251,,,Postleitzahl,,
520,Marktlokationsanschrift,SG12,NAD,3207,,,"Ländername, Code",,
521,Nachrichten-Endesegment,,,,,,,Muss,
522,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
523,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
