Segmentname_FV2404,Segmentgruppe_FV2404,Segment_FV2404,Datenelement_FV2404,Segment ID_FV2404,Code_FV2404,Qualifier_FV2404,Beschreibung_FV2404,Bedingungsausdruck_FV2404,Bedingung_FV2404,Unnamed: 0_FV2404,Änderung,changed_entries,Segmentname_FV2410,Segmentgruppe_FV2410,Segment_FV2410,Datenelement_FV2410,Segment ID_FV2410,Code_FV2410,Qualifier_FV2410,Beschreibung_FV2410,Bedingungsausdruck_FV2410,Bedingung_FV2410,Unnamed: 0_FV2410
Fälligkeitsdatum,SG8,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,125,,,Fälligkeitsdatum,SG8,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,125
Fälligkeitsdatum,SG8,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,126,,,Fälligkeitsdatum,SG8,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,126
Positionsdaten,SG26,,,,,,,Muss,,127,,,Positionsdaten,SG26,,,,,,,Muss,,127
Positionsdaten,SG26,LIN,,,,,,Muss,,128,,,Positionsdaten,SG26,LIN,,,,,,Muss,,128
Positionsdaten,SG26,LIN,1082,,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend",129,,,Positionsdaten,SG26,LIN,1082,,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend",129
Positionsdaten,SG26,LIN,7140,,,,Produkt-/Leistungsnummer,X [520],[520] Hinweis: Es sind nur die Artikel-IDs aus dem Preisblatt erlaubt,130,,,Positionsdaten,SG26,LIN,7140,,,,Produkt-/Leistungsnummer,X [520],[520] Hinweis: Es sind nur die Artikel-IDs aus dem Preisblatt erlaubt,130
Positionsdaten,SG26,LIN,7143,,Z09,,Artikel-ID,X,,131,,,Positionsdaten,SG26,LIN,7143,,Z09,,Artikel-ID,X,,131
energetische Mengenangaben,SG26,QTY,,,,,,Muss,,132,,,energetische Mengenangaben,SG26,QTY,,,,,,Muss,,132
energetische Mengenangaben,SG26,QTY,6063,,47,,Berechnete (fakturierte) Menge,X,,133,,,energetische Mengenangaben,SG26,QTY,6063,,47,,Berechnete (fakturierte) Menge,X,,133
energetische Mengenangaben,SG26,QTY,6060,,,,Menge,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0
[937] Format: keine Nachkommastelle",134,,,energetische Mengenangaben,SG26,QTY,6060,,,,Menge,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0
[937] Format: keine Nachkommastelle",134
energetische Mengenangaben,SG26,QTY,6411,,K3,,kilovolt ampere reactive hour,X,,135,,,energetische Mengenangaben,SG26,QTY,6411,,K3,,kilovolt ampere reactive hour,X,,135
energetische Mengenangaben,SG26,QTY,6411,,H87,,Stück,X,,136,,,energetische Mengenangaben,SG26,QTY,6411,,H87,,Stück,X,,136
Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,,,,,,Muss [53],[53] Wenn IMD++Z45 vorhanden,137,,,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,,,,,,Muss [53],[53] Wenn IMD++Z45 vorhanden,137
Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2005,,155,,"Rechnungsperiode, Beginndatum",X,,138,,,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2005,,155,,"Rechnungsperiode, Beginndatum",X,,138
Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,139,,,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,139
Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,140,,,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,140
Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,,,,,,Muss [53],[53] Wenn IMD++Z45 vorhanden,141,,,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,,,,,,Muss [53],[53] Wenn IMD++Z45 vorhanden,141
Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2005,,156,,"Rechnungsperiode, Endedatum",X,,142,,,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2005,,156,,"Rechnungsperiode, Endedatum",X,,142
Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,143,,,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],,143
Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,144,,,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,,144
Ausführungsdatum,SG26,DTM,,,,,,Muss [47],[47] Wenn IMD++Z43 vorhanden,145,,,Ausführungsdatum,SG26,DTM,,,,,,Muss [47],[47] Wenn IMD++Z43 vorhanden,145
Ausführungsdatum,SG26,DTM,2005,,203,,Ausführungsdatum/-zeit,X,,146,,,Ausführungsdatum,SG26,DTM,2005,,203,,Ausführungsdatum/-zeit,X,,146
Ausführungsdatum,SG26,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [518],[518] Hinweis:  Im Fall der Stornierung des Auftrags der Unterbrechung: Der Tag an dem der NB die Stornierung empfangen hat Bei erfolgreicher Sperrung: Tag der durchgeführten Sperrung Bei erfolgloser Sperrung: Letzter Sperrversuchstag,147,,,Ausführungsdatum,SG26,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [518],[518] Hinweis:  Im Fall der Stornierung des Auftrags der Unterbrechung: Der Tag an dem der NB die Stornierung empfangen hat Bei erfolgreicher Sperrung: Tag der durchgeführten Sperrung Bei erfolgloser Sperrung: Letzter Sperrversuchstag,147
Ausführungsdatum,SG26,DTM,2379,,102,,CCYYMMDD,X,,148,,,Ausführungsdatum,SG26,DTM,2379,,102,,CCYYMMDD,X,,148
Positionsnettobetrag,SG27,,,,,,,Muss,,149,,,Positionsnettobetrag,SG27,,,,,,,Muss,,149
Positionsnettobetrag,SG27,MOA,,,,,,Muss,,150,,,Positionsnettobetrag,SG27,MOA,,,,,,Muss,,150
Positionsnettobetrag,SG27,MOA,5025,,203,,Positionsbetrag (ohne USt.),X,,151,,,Positionsnettobetrag,SG27,MOA,5025,,203,,Positionsbetrag (ohne USt.),X,,151
Positionsnettobetrag,SG27,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,152,,,Positionsnettobetrag,SG27,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,152
Preis,SG29,,,,,,,Muss,,153,,,Preis,SG29,,,,,,,Muss,,153
Preis,SG29,PRI,,,,,,Muss,,154,,,Preis,SG29,PRI,,,,,,Muss,,154
Preis,SG29,PRI,5125,,CAL,,Berechnungspreis,X,,155,,,Preis,SG29,PRI,5125,,CAL,,Berechnungspreis,X,,155
Preis,SG29,PRI,5118,,,,"Preis, Betrag",X [946],[946] Format: max. 11 Nachkommastellen,156,,,Preis,SG29,PRI,5118,,,,"Preis, Betrag",X [946],[946] Format: max. 11 Nachkommastellen,156
Umsatzsteuer der Position,SG34,,,,,,,Muss,,157,,,Umsatzsteuer der Position,SG34,,,,,,,Muss,,157
Umsatzsteuer der Position,SG34,TAX,,,,,,Muss,,158,,,Umsatzsteuer der Position,SG34,TAX,,,,,,Muss,,158
Umsatzsteuer der Position,SG34,TAX,5283,,,,,7,,159,,,Umsatzsteuer der Position,SG34,TAX,5283,,,,,7,,159
Umsatzsteuer der Position,SG34,TAX,5153,,VAT,,Umsatzsteuer,X,,160,,,Umsatzsteuer der Position,SG34,TAX,5153,,VAT,,Umsatzsteuer,X,,160
Umsatzsteuer der Position,SG34,TAX,5278,,,,Zoll-/Steuer-/Gebührenrate,X [902] ∧ [930],"[902] Format: Möglicher Wert: ≥ 0
[930] Format: max. 2 Nachkommastellen",161,,,Umsatzsteuer der Position,SG34,TAX,5278,,,,Zoll-/Steuer-/Gebührenrate,X [902] ∧ [930],"[902] Format: Möglicher Wert: ≥ 0
[930] Format: max. 2 Nachkommastellen",161
Umsatzsteuer der Position,SG34,TAX,5305,,Steuerschuldnerschaft des Leistungsempfängers,,,SO AE,,162,,,Umsatzsteuer der Position,SG34,TAX,5305,,Steuerschuldnerschaft des Leistungsempfängers,,,SO AE,,162
Abschnitts-Kontrollsegment,,UNS,,,,,,Muss,,163,,,Abschnitts-Kontrollsegment,,UNS,,,,,,Muss,,163
Abschnitts-Kontrollsegment,,UNS,0081,,und Summenteil,,,S,,164,,,Abschnitts-Kontrollsegment,,UNS,0081,,und Summenteil,,,S,,164
Rechnungsbetrag,SG50,,,,,,,Muss,,165,,,Rechnungsbetrag,SG50,,,,,,,Muss,,165
Rechnungsbetrag,SG50,MOA,,,,,,Muss,,166,,,Rechnungsbetrag,SG50,MOA,,,,,,Muss,,166
Rechnungsbetrag,SG50,MOA,5025,,77,,Rechnungsbetrag,X,,167,,,Rechnungsbetrag,SG50,MOA,5025,,77,,Rechnungsbetrag,X,,167
Rechnungsbetrag,SG50,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,168,,,Rechnungsbetrag,SG50,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,168
Fälliger Betrag,SG50,,,,,,,Muss,,169,,,Fälliger Betrag,SG50,,,,,,,Muss,,169
Fälliger Betrag,SG50,MOA,,,,,,Muss,,170,,,Fälliger Betrag,SG50,MOA,,,,,,Muss,,170
Fälliger Betrag,SG50,MOA,5025,,9,,Fälliger Betrag (inkl. USt.),X,,171,,,Fälliger Betrag,SG50,MOA,5025,,9,,Fälliger Betrag (inkl. USt.),X,,171
Fälliger Betrag,SG50,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,172,,,Fälliger Betrag,SG50,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,172
Umsatzsteuer der Rechnung,SG52,,,,,,,Muss,,173,,,Umsatzsteuer der Rechnung,SG52,,,,,,,Muss,,173
Umsatzsteuer der Rechnung,SG52,TAX,,,,,,Muss,,174,,,Umsatzsteuer der Rechnung,SG52,TAX,,,,,,Muss,,174
Umsatzsteuer der Rechnung,SG52,TAX,5283,,,,,7,,175,,,Umsatzsteuer der Rechnung,SG52,TAX,5283,,,,,7,,175
Umsatzsteuer der Rechnung,SG52,TAX,5153,,VAT,,Umsatzsteuer,X,,176,,,Umsatzsteuer der Rechnung,SG52,TAX,5153,,VAT,,Umsatzsteuer,X,,176
Umsatzsteuer der Rechnung,SG52,TAX,5278,,,,Zoll-/Steuer-/Gebührenrate,X [902] ∧ [930],"[902] Format: Möglicher Wert: ≥ 0
[930] Format: max. 2 Nachkommastellen",177,,,Umsatzsteuer der Rechnung,SG52,TAX,5278,,,,Zoll-/Steuer-/Gebührenrate,X [902] ∧ [930],"[902] Format: Möglicher Wert: ≥ 0
[930] Format: max. 2 Nachkommastellen",177
Umsatzsteuer der Rechnung,SG52,TAX,5305,,Steuerschuldnerschaft des Leistungsempfängers,,,SO AE,,178,,,Umsatzsteuer der Rechnung,SG52,TAX,5305,,Steuerschuldnerschaft des Leistungsempfängers,,,SO AE,,178
Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,,,,,,Muss,,179,,,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,,,,,,Muss,,179
Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,5025,,125,,Besteuerungsgrundlage,X,,180,,,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,5025,,125,,Besteuerungsgrundlage,X,,180
Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,181,,,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,181
Steuerbetrag (steuersatzbezogen),SG52,MOA,,,,,,Muss,,182,,,Steuerbetrag (steuersatzbezogen),SG52,MOA,,,,,,Muss,,182
Steuerbetrag (steuersatzbezogen),SG52,MOA,5025,,161,,Steuer-/Gebühren-/ Abgabebetrag,X,,183,,,Steuerbetrag (steuersatzbezogen),SG52,MOA,5025,,161,,Steuer-/Gebühren-/ Abgabebetrag,X,,183
Steuerbetrag (steuersatzbezogen),SG52,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,184,,,Steuerbetrag (steuersatzbezogen),SG52,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,184
Nachrichtenende,,UNT,,,,,,Muss,,185,,,Nachrichtenende,,UNT,,,,,,Muss,,185
Nachrichtenende,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,186,,,Nachrichtenende,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,186
Nachrichtenende,,UNT,0062,,,,Nachrichten-Referenznummer,X,,187,,,Nachrichtenende,,UNT,0062,,,,Nachrichten-Referenznummer,X,,187
