Segmentname_FV2404,Segmentgruppe_FV2404,Segment_FV2404,Datenelement_FV2404,Segment ID_FV2404,Code_FV2404,Qualifier_FV2404,Beschreibung_FV2404,Bedingungsausdruck_FV2404,Bedingung_FV2404,Unnamed: 0_FV2404,Änderung,changed_entries,Segmentname_FV2410,Segmentgruppe_FV2410,Segment_FV2410,Datenelement_FV2410,Segment ID_FV2410,Code_FV2410,Qualifier_FV2410,Beschreibung_FV2410,Bedingungsausdruck_FV2410,Bedingung_FV2410,Unnamed: 0_FV2410
energetische Mengenangaben,SG26,QTY,,,,,,Muss,,114,,,energetische Mengenangaben,SG26,QTY,,,,,,Muss,,114
energetische Mengenangaben,SG26,QTY,6063,,47,,Berechnete (fakturierte) Menge,X,,115,,,energetische Mengenangaben,SG26,QTY,6063,,47,,Berechnete (fakturierte) Menge,X,,115
energetische Mengenangaben,SG26,QTY,6060,,,,Menge,X [902] ∧ [906],"[902] Format: Möglicher Wert: ≥ 0
[906] Format: max. 3 Nachkommastellen
[910] Format: Möglicher Wert: < 0 oder ≥ 0 ",116,,,energetische Mengenangaben,SG26,QTY,6060,,,,Menge,X [902] ∧ [906],"[902] Format: Möglicher Wert: ≥ 0
[906] Format: max. 3 Nachkommastellen
[910] Format: Möglicher Wert: < 0 oder ≥ 0 ",116
energetische Mengenangaben,SG26,QTY,6411,,H87,,Stück,X,"[51] Wenn SG26 DTM+156 (Positionsbezogener Abrechnungszeitraum Ende) ≤ 1.1.2023 0:00 gesetzlicher deutscher Zeit
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom",117,,,energetische Mengenangaben,SG26,QTY,6411,,H87,,Stück,X,"[51] Wenn SG26 DTM+156 (Positionsbezogener Abrechnungszeitraum Ende) ≤ 1.1.2023 0:00 gesetzlicher deutscher Zeit
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom",117
Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,,,,,,Muss,[9] Wenn SG26 DTM+203 nicht vorhanden,118,,,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,,,,,,Muss,[9] Wenn SG26 DTM+203 nicht vorhanden,118
Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2005,,155,,"Rechnungsperiode, Beginndatum",X,,119,,,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2005,,155,,"Rechnungsperiode, Beginndatum",X,,119
Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB3],,120,,,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB3],,120
Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2379,,303,,CCYYMMDDHHMMZ ZZ,X,,121,,,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2379,,303,,CCYYMMDDHHMMZ ZZ,X,,121
Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,,,,,,Muss,[9] Wenn SG26 DTM+203 nicht vorhanden,122,,,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,,,,,,Muss,[9] Wenn SG26 DTM+203 nicht vorhanden,122
Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2005,,156,,"Rechnungsperiode, Endedatum",X,,123,,,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2005,,156,,"Rechnungsperiode, Endedatum",X,,123
Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB3],,124,,,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2380,,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB3],,124
Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2379,,303,,CCYYMMDDHHMMZ ZZ,X,,125,,,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2379,,303,,CCYYMMDDHHMMZ ZZ,X,,125
Positionsnettobetrag,SG27,,,,,,,Muss,,126,,,Positionsnettobetrag,SG27,,,,,,,Muss,,126
Positionsnettobetrag,SG27,MOA,,,,,,Muss,,127,,,Positionsnettobetrag,SG27,MOA,,,,,,Muss,,127
Positionsnettobetrag,SG27,MOA,5025,,203,,Positionsbetrag (ohne USt.),X,,128,,,Positionsnettobetrag,SG27,MOA,5025,,203,,Positionsbetrag (ohne USt.),X,,128
Positionsnettobetrag,SG27,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,129,,,Positionsnettobetrag,SG27,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,129
Preis,SG29,,,,,,,Muss,,130,,,Preis,SG29,,,,,,,Muss,,130
Preis,SG29,PRI,,,,,,Muss,,131,,,Preis,SG29,PRI,,,,,,Muss,,131
Preis,SG29,PRI,5125,,CAL,,Berechnungspreis,X,,132,,,Preis,SG29,PRI,5125,,CAL,,Berechnungspreis,X,,132
Preis,SG29,PRI,5118,,,,"Preis, Betrag",X [912],"[912] Format: max. 6 Nachkommastellen
[946] Format: max. 11 Nachkommastellen",133,,,Preis,SG29,PRI,5118,,,,"Preis, Betrag",X [912],"[912] Format: max. 6 Nachkommastellen
[946] Format: max. 11 Nachkommastellen",133
Umsatzsteuer der Position,SG34,,,,,,,Muss,,134,,,Umsatzsteuer der Position,SG34,,,,,,,Muss,,134
Umsatzsteuer der Position,SG34,TAX,,,,,,Muss,,135,,,Umsatzsteuer der Position,SG34,TAX,,,,,,Muss,,135
Umsatzsteuer der Position,SG34,TAX,5283,,7,,Steuer,X,,136,,,Umsatzsteuer der Position,SG34,TAX,5283,,7,,Steuer,X,,136
Umsatzsteuer der Position,SG34,TAX,5153,,VAT,,Umsatzsteuer,X,,137,,,Umsatzsteuer der Position,SG34,TAX,5153,,VAT,,Umsatzsteuer,X,,137
Umsatzsteuer der Position,SG34,TAX,5278,,,,Zoll-/Steuer-/Gebührenrate,X [902] ∧ [930],"[902] Format: Möglicher Wert: ≥ 0
[930] Format: max. 2 Nachkommastellen",138,,,Umsatzsteuer der Position,SG34,TAX,5278,,,,Zoll-/Steuer-/Gebührenrate,X [902] ∧ [930],"[902] Format: Möglicher Wert: ≥ 0
[930] Format: max. 2 Nachkommastellen",138
Umsatzsteuer der Position,SG34,TAX,5305,,S,,Einheitssatz (Standard),X,,139,,,Umsatzsteuer der Position,SG34,TAX,5305,,S,,Einheitssatz (Standard),X,,139
Umsatzsteuer der Position,SG34,TAX,5305,,O,,nicht steuerbar,X,,140,,,Umsatzsteuer der Position,SG34,TAX,5305,,O,,nicht steuerbar,X,,140
Umsatzsteuer der Position,SG34,TAX,5305,,AE,,Reverse Charge / Steuerschuldnerscha ft des Leistungsempfängers,X,,141,,,Umsatzsteuer der Position,SG34,TAX,5305,,AE,,Reverse Charge / Steuerschuldnerscha ft des Leistungsempfängers,X,,141
Abschnitts- Kontrollsegment,,UNS,,,,,,Muss,,142,,,Abschnitts- Kontrollsegment,,UNS,,,,,,Muss,,142
Abschnitts- Kontrollsegment,,UNS,0081,,S,,Trennung von Positions- und Summenteil,X,,143,,,Abschnitts- Kontrollsegment,,UNS,0081,,S,,Trennung von Positions- und Summenteil,X,,143
Rechnungsbetrag,SG50,,,,,,,Muss,,144,,,Rechnungsbetrag,SG50,,,,,,,Muss,,144
Rechnungsbetrag,SG50,MOA,,,,,,Muss,,145,,,Rechnungsbetrag,SG50,MOA,,,,,,Muss,,145
Rechnungsbetrag,SG50,MOA,5025,,77,,Rechnungsbetrag,X,,146,,,Rechnungsbetrag,SG50,MOA,5025,,77,,Rechnungsbetrag,X,,146
Rechnungsbetrag,SG50,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,147,,,Rechnungsbetrag,SG50,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,147
Fälliger Betrag,SG50,,,,,,,Muss,,148,,,Fälliger Betrag,SG50,,,,,,,Muss,,148
Fälliger Betrag,SG50,MOA,,,,,,Muss,,149,,,Fälliger Betrag,SG50,MOA,,,,,,Muss,,149
Fälliger Betrag,SG50,MOA,5025,,9,,Fälliger Betrag (inkl. USt.),X,,150,,,Fälliger Betrag,SG50,MOA,5025,,9,,Fälliger Betrag (inkl. USt.),X,,150
Fälliger Betrag,SG50,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,151,,,Fälliger Betrag,SG50,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,151
Umsatzsteuer der Rechnung,SG52,,,,,,,Muss,,152,,,Umsatzsteuer der Rechnung,SG52,,,,,,,Muss,,152
Umsatzsteuer der Rechnung,SG52,TAX,,,,,,Muss,,153,,,Umsatzsteuer der Rechnung,SG52,TAX,,,,,,Muss,,153
Umsatzsteuer der Rechnung,SG52,TAX,5283,,7,,Steuer,X,,154,,,Umsatzsteuer der Rechnung,SG52,TAX,5283,,7,,Steuer,X,,154
Umsatzsteuer der Rechnung,SG52,TAX,5153,,VAT,,Umsatzsteuer,X,,155,,,Umsatzsteuer der Rechnung,SG52,TAX,5153,,VAT,,Umsatzsteuer,X,,155
Umsatzsteuer der Rechnung,SG52,TAX,5278,,,,Zoll-/Steuer-/Gebührenrate,X [902] ∧ [930],"[902] Format: Möglicher Wert: ≥ 0
[930] Format: max. 2 Nachkommastellen",156,,,Umsatzsteuer der Rechnung,SG52,TAX,5278,,,,Zoll-/Steuer-/Gebührenrate,X [902] ∧ [930],"[902] Format: Möglicher Wert: ≥ 0
[930] Format: max. 2 Nachkommastellen",156
Umsatzsteuer der Rechnung,SG52,TAX,5305,,S,,Einheitssatz (Standard),X,,157,,,Umsatzsteuer der Rechnung,SG52,TAX,5305,,S,,Einheitssatz (Standard),X,,157
Umsatzsteuer der Rechnung,SG52,TAX,5305,,O,,nicht steuerbar,X,,158,,,Umsatzsteuer der Rechnung,SG52,TAX,5305,,O,,nicht steuerbar,X,,158
Umsatzsteuer der Rechnung,SG52,TAX,5305,,AE,,Reverse Charge / Steuerschuldnerscha ft des Leistungsempfängers,X,,159,,,Umsatzsteuer der Rechnung,SG52,TAX,5305,,AE,,Reverse Charge / Steuerschuldnerscha ft des Leistungsempfängers,X,,159
Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,,,,,,Muss,,160,,,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,,,,,,Muss,,160
Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,5025,,125,,Besteuerungsgrundl age,X,,161,,,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,5025,,125,,Besteuerungsgrundl age,X,,161
Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,162,,,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,162
Steuerbetrag (steuersatzbezogen),SG52,MOA,,,,,,Muss,,163,,,Steuerbetrag (steuersatzbezogen),SG52,MOA,,,,,,Muss,,163
Steuerbetrag (steuersatzbezogen),SG52,MOA,5025,,161,,Steuer-/ Gebühren-/ Abgabebetrag,X,,164,,,Steuerbetrag (steuersatzbezogen),SG52,MOA,5025,,161,,Steuer-/ Gebühren-/ Abgabebetrag,X,,164
Steuerbetrag (steuersatzbezogen),SG52,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,165,,,Steuerbetrag (steuersatzbezogen),SG52,MOA,5004,,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen,165
Nachrichtenende,,UNT,,,,,,Muss,,166,,,Nachrichtenende,,UNT,,,,,,Muss,,166
Nachrichtenende,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,167,,,Nachrichtenende,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,167
Nachrichtenende,,UNT,0062,,,,Nachrichten- Referenznummer,X,,168,,,Nachrichtenende,,UNT,0062,,,,Nachrichten- Referenznummer,X,,168
