,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
263,Beteiligter Marktpartner MP-ID,SG42,,,,,,,Soll [30] ∧ [44] ∧ [503],"[30] Wenn SG27 IMD+Z09 vorhanden 
[44] Wenn MSBA nicht Eigentümer des Gerätes/der Geräte ist 
[503] Hinweis: Es ist die MP-ID des Eigentümers (MSB) zur bilateralen Klärung anzugeben, wenn z. B. der MSBA das Gerät / die Geräte selbst gepachtet hat."
264,Beteiligter Marktpartner MP-ID,SG42,NAD,,00050,,,,Muss,
265,Beteiligter Marktpartner MP-ID,SG42,NAD,3035,00050,,,,VY,
266,Beteiligter Marktpartner MP-ID,SG42,NAD,3039,00050,,,MP-ID,X,
267,Beteiligter Marktpartner MP-ID,SG42,NAD,3055,00050,9,,GS1,X,
268,Beteiligter Marktpartner MP-ID,SG42,NAD,3055,,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
269,Beteiligter Marktpartner MP-ID,SG42,NAD,3055,,332,,"DE, DVGW Service &Consult GmbH",X,
270,Abschnitts-Kontrollsegment,,,,,,,,Muss,
271,Abschnitts-Kontrollsegment,,UNS,,00073,,,,Muss,
272,Abschnitts-Kontrollsegment,,UNS,0081,00073,und Summenteil,,,S,
273,Nachrichten-Endesegment,,,,,,,,Muss,
274,Nachrichten-Endesegment,,UNT,,00074,,,,Muss,
275,Nachrichten-Endesegment,,UNT,0074,00074,,,Anzahl der Segmente in einerNachricht,X,
276,Nachrichten-Endesegment,,UNT,0062,00074,,,Nachrichten-Referenznummer,X,
