Segmentname_FV2210,Segmentgruppe_FV2210,Segment_FV2210,Datenelement_FV2210,Segment ID_FV2210,Code_FV2210,Qualifier_FV2210,Beschreibung_FV2210,Bedingungsausdruck_FV2210,Bedingung_FV2210,Unnamed: 0_FV2210,Änderung,changed_entries,Segmentname_FV2304,Segmentgruppe_FV2304,Segment_FV2304,Datenelement_FV2304,Segment ID_FV2304,Code_FV2304,Qualifier_FV2304,Beschreibung_FV2304,Bedingungsausdruck_FV2304,Bedingung_FV2304,Unnamed: 0_FV2304
Erforderliches Messprodukt der Messlokation,SG29,,,,,,,Muss [2003] ∧ [545],"[545] Hinweis: Es werden nur die Messprodukte der Messlokationen angegeben, die für die in der SG2 genannte Marktlokation bzw. deren Tranchen erforderlich sind. Messprodukte an der Messlokation für weitere Marktlokationen bleiben unverändert.
[2003] Die SG29 ist so oft zu wiederholen, wie ab dem DTM+203 (Ausführungsdatum) Messlokationen zu der in der SG2 genannten Marktlokation vorhanden sind und für jede dieser Messlokationen müssen alle Messprodukte genannt sein, die ab dem DTM+203 (Ausführungsdatum) in der SG2 genannten Marktlokation bzw. deren Tranchen vorhanden sind.",123,,,Erforderliches Messprodukt der Messlokation,SG29,,,,,,,Muss [2003] ∧ [545],"[545] Hinweis: Es werden nur die Messprodukte der Messlokationen angegeben, die für die in der SG2 genannte Marktlokation bzw. deren Tranchen erforderlich sind. Messprodukte an der Messlokation für weitere Marktlokationen bleiben unverändert.
[2003] Die SG29 ist so oft zu wiederholen, wie ab dem DTM+203 (Ausführungsdatum) Messlokationen zu der in der SG2 genannten Marktlokation vorhanden sind und für jede dieser Messlokationen müssen alle Messprodukte genannt sein, die ab dem DTM+203 (Ausführungsdatum) in der SG2 genannten Marktlokation bzw. deren Tranchen vorhanden sind.",123
Erforderliches Messprodukt der Messlokation,SG29,LIN,,,,,,Muss,,124,,,Erforderliches Messprodukt der Messlokation,SG29,LIN,,,,,,Muss,,124
Erforderliches Messprodukt der Messlokation,SG29,LIN,1082,,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend",125,,,Erforderliches Messprodukt der Messlokation,SG29,LIN,1082,,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend",125
Erforderliches Messprodukt der Messlokation,SG29,LIN,1229,,Messlokation,,,Z19,,126,,,Erforderliches Messprodukt der Messlokation,SG29,LIN,1229,,Messlokation,,,Z19,,126
Erforderliches Messprodukt der Messlokation,SG29,PIA,,,,,,Muss,,127,,,Erforderliches Messprodukt der Messlokation,SG29,PIA,,,,,,Muss,,127
Erforderliches Messprodukt der Messlokation,SG29,PIA,4347,,,,,5,,128,,,Erforderliches Messprodukt der Messlokation,SG29,PIA,4347,,,,,5,,128
Erforderliches Messprodukt der Messlokation,SG29,PIA,7140,,,,Messprodukt-Code,X [100],"[100] Messprodukt-Code aus dem Kapitel 2.3 ""Standard- Messprodukte der Messlokation"" der Codeliste der Messprodukte",129,,,Erforderliches Messprodukt der Messlokation,SG29,PIA,7140,,,,Messprodukt-Code,X [100],"[100] Messprodukt-Code aus dem Kapitel 2.3 ""Standard- Messprodukte der Messlokation"" der Codeliste der Messprodukte",129
Erforderliches Messprodukt der Messlokation,SG29,PIA,7143,,Z11,,Messprodukt,X,,130,,,Erforderliches Messprodukt der Messlokation,SG29,PIA,7143,,Z11,,Messprodukt,X,,130
Weitere Beschreibung erforderliches Messprodukt,SG30,,,,,,,Muss,,131,,,Weitere Beschreibung erforderliches Messprodukt,SG30,,,,,,,Muss,,131
Weitere Beschreibung erforderliches Messprodukt,SG30,CCI,,,,,,Muss,,132,,,Weitere Beschreibung erforderliches Messprodukt,SG30,CCI,,,,,,Muss,,132
Weitere Beschreibung erforderliches Messprodukt,SG30,CCI,7059,,erforderlicher Wert,,,Z35,,133,,,Weitere Beschreibung erforderliches Messprodukt,SG30,CCI,7059,,erforderlicher Wert,,,Z35,,133
Notwendigkeit einer zweiten Messung,SG30,CAV,,,,,,Muss,,134,,,Notwendigkeit einer zweiten Messung,SG30,CAV,,,,,,Muss,,134
Notwendigkeit einer zweiten Messung,SG30,CAV,7111,,ZC9,,Zweite Messung für Vergleichsmessung erforderlich,X,,135,,,Notwendigkeit einer zweiten Messung,SG30,CAV,7111,,ZC9,,Zweite Messung für Vergleichsmessung erforderlich,X,,135
Notwendigkeit einer zweiten Messung,SG30,CAV,7110,,Z06,,vorhanden,X,,136,,,Notwendigkeit einer zweiten Messung,SG30,CAV,7110,,Z06,,vorhanden,X,,136
Notwendigkeit einer zweiten Messung,SG30,CAV,7110,,Z07,,nicht vorhanden,X,,137,,,Notwendigkeit einer zweiten Messung,SG30,CAV,7110,,Z07,,nicht vorhanden,X,,137
Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG30,CAV,,,,,,Muss,,138,,,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG30,CAV,,,,,,Muss,,138
Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG30,CAV,7111,,Z88,,NB,X,,139,,,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG30,CAV,7111,,Z88,,NB,X,,139
Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG30,CAV,7110,,Z06,,vorhanden,X,,140,,,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG30,CAV,7110,,Z06,,vorhanden,X,,140
Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG30,CAV,7110,,Z07,,nicht vorhanden,X,,141,,,Werteübermittlung an den NB aufgrund weiterem Verwendungszweck,SG30,CAV,7110,,Z07,,nicht vorhanden,X,,141
Zugeordnete Zählzeit,SG30,,,,,,,Muss [86],[86] Wenn in derselben SG29 mit Z19 in LIN DE1229 (Erforderliches Messprodukt der Messlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Messprodukte Kapitel 2.3.1 Standard-Messprodukt der Messlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist,142,,,Zugeordnete Zählzeit,SG30,,,,,,,Muss [86],[86] Wenn in derselben SG29 mit Z19 in LIN DE1229 (Erforderliches Messprodukt der Messlokation) das PIA+5 DE7140 mit einem Messprodukt aus Codeliste der Messprodukte Kapitel 2.3.1 Standard-Messprodukt der Messlokation mit der Wahlmöglichkeit der Zuordnung einer Zählzeit vorhanden ist,142
Zugeordnete Zählzeit,SG30,CCI,,,,,,Muss,,143,,,Zugeordnete Zählzeit,SG30,CCI,,,,,,Muss,,143
Zugeordnete Zählzeit,SG30,CCI,7059,,Messprodukt erforderlich,,,Z39 Z41,[75] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird,144,,,Zugeordnete Zählzeit,SG30,CCI,7059,,Messprodukt erforderlich,,,Z39 Z41,[75] Wenn für den erforderlichen Wert keine Zählzeit benötigt wird,144
Zugeordnete Zählzeit,SG30,CCI,7037,,,,Code der Zählzeit,X [77],[77] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeit) vorhanden ist,145,,,Zugeordnete Zählzeit,SG30,CCI,7037,,,,Code der Zählzeit,X [77],[77] Wenn im selben CCI im DE7059 der Code Z39 (Code der Zählzeit) vorhanden ist,145
Referenz auf ID der Messlokation,SG34,,,,,,,Muss,,146,,,Referenz auf ID der Messlokation,SG34,,,,,,,Muss,,146
Referenz auf ID der Messlokation,SG34,RFF,,,,,,Muss,,147,,,Referenz auf ID der Messlokation,SG34,RFF,,,,,,Muss,,147
Referenz auf ID der Messlokation,SG34,RFF,1153,,Z19,,Messlokation,X,,148,,,Referenz auf ID der Messlokation,SG34,RFF,1153,,Z19,,Messlokation,X,,148
Referenz auf ID der Messlokation,SG34,RFF,1154,,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung,149,,,Referenz auf ID der Messlokation,SG34,RFF,1154,,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung,149
Abschnitts-Kontrollsegment,,UNS,,,,,,Muss,,150,,,Abschnitts-Kontrollsegment,,UNS,,,,,,Muss,,150
Abschnitts-Kontrollsegment,,UNS,0081,,und Summenteil,,,S,,151,,,Abschnitts-Kontrollsegment,,UNS,0081,,und Summenteil,,,S,,151
Nachrichten-Endesegment,,UNT,,,,,,Muss,,152,,,Nachrichten-Endesegment,,UNT,,,,,,Muss,,152
Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,153,,,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einer Nachricht,X,,153
Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,154,,,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,,154
