,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
278,Referenz auf Vorgängerrechnung,SG51,,,,,,,"[22] Wenn vorhanden 
[42] Wenn DTM+155 (Rechnungsperiode Beginndatum) ≥ 1.1. 2023 0:00 gesetzlicher deutscher Zeit  
[54] Wenn IMD++ABR/JVR/ZVR vorhanden 
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfäng er) aus Sparte Strom"
279,Referenz auf Vorgängerrechnung,SG51,RFF,,,,,Muss,
280,Referenz auf Vorgängerrechnung,SG51,RFF,1153,AFL,,ZugehörigeRechnungen,X,
281,Referenz auf Vorgängerrechnung,SG51,RFF,1154,,,"Referenz, Identifikation",X,
282,Datum der Vorgängerrechnung,SG51,,,,,,,
283,Datum der Vorgängerrechnung,SG51,,,,,,Muss,
284,Datum der Vorgängerrechnung,SG51,DTM,,,,,Muss,
285,Datum der Vorgängerrechnung,SG51,DTM,2005,3,,Rechnungsdatum/-zeit,X,
286,Datum der Vorgängerrechnung,SG51,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
287,Datum der Vorgängerrechnung,SG51,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
288,Gemeinderabatt,SG50,,,,,,,
289,Gemeinderabatt,SG50,,,,,,,[32] Wenn SG39 ALC+A+:Z01 (Gemeinderabatt) vorhanden
290,Gemeinderabatt,SG50,MOA,,,,,Muss,
291,Gemeinderabatt,SG50,MOA,5025,Z01,,Gemeinderabatt,X,
292,Gemeinderabatt,SG50,MOA,5004,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
293,Fälliger Betrag,SG50,,,,,,,
294,Fälliger Betrag,SG50,,,,,,,
295,Fälliger Betrag,SG50,MOA,,,,,Muss,
296,Fälliger Betrag,SG50,MOA,5025,9,,Fälliger Betrag (inkl.USt.),X,
297,Fälliger Betrag,SG50,MOA,5004,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
298,Umsatzsteuer der Rechnung,SG52,,,,,,,
299,Umsatzsteuer der Rechnung,SG52,,,,,,,
300,Umsatzsteuer der Rechnung,SG52,TAX,,,,,Muss,
301,Umsatzsteuer der Rechnung,SG52,TAX,5283,7,,Steuer,X,
302,Umsatzsteuer der Rechnung,SG52,TAX,5153,VAT,,Umsatzsteuer,X,
303,Umsatzsteuer der Rechnung,SG52,TAX,5278,,,Zoll-/Steuer-/Gebührenrate,X [902] ∧[930],"[902] Format: Möglicher Wert: ≥ 0 
[930] Format: max. 2 Nachkommastellen"
304,Umsatzsteuer der Rechnung,SG52,TAX,5305,S,,Einheitssatz(Standard),X,
305,Umsatzsteuer der Rechnung,SG52,TAX,5305,O,,nicht steuerbar,X,
306,Umsatzsteuer der Rechnung,SG52,TAX,5305,AE,,Reverse Charge /Steuerschuldnerschaft desLeistungsempfängers,X,
307,Vorausbezahlter Betrag (steuersatzbezogen),SG52,,,,,,,
308,Vorausbezahlter Betrag (steuersatzbezogen),SG52,,,,,,Soll [13],
309,Vorausbezahlter Betrag (steuersatzbezogen),SG52,MOA,,,,,Soll [13],[13] Wenn vorausbezahlter Betrag vorliegt
310,Vorausbezahlter Betrag (steuersatzbezogen),SG52,MOA,5025,113,,VorausbezahlterBetrag (inkl. USt.),X,
311,Vorausbezahlter Betrag (steuersatzbezogen),SG52,MOA,5004,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
312,Vorausbezahlte Steuern (steuersatzbezogen),SG52,,,,,,,
313,Vorausbezahlte Steuern (steuersatzbezogen),SG52,,,,,,Muss [58],
314,Vorausbezahlte Steuern (steuersatzbezogen),SG52,MOA,,,,,Muss [58],[58] Wenn in dieser SG52 MOA+113 vorhanden
315,Vorausbezahlte Steuern (steuersatzbezogen),SG52,MOA,5025,115,,VorausbezahlteSteuern (USt.-Anteildes vorausbezahltenBetrages),X,
316,Vorausbezahlte Steuern (steuersatzbezogen),SG52,MOA,5004,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
317,Besteuerungsgrundlage (steuersatzbezogen),SG52,,,,,,,
318,Besteuerungsgrundlage (steuersatzbezogen),SG52,,,,,,Muss,
319,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,,,,,Muss,
320,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,5025,125,,Besteuerungsgrundlage,X,
321,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,5004,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
322,Steuerbetrag (steuersatzbezogen),SG52,,,,,,,
323,Steuerbetrag (steuersatzbezogen),SG52,,,,,,Muss,
324,Steuerbetrag (steuersatzbezogen),SG52,MOA,,,,,Muss,
325,Steuerbetrag (steuersatzbezogen),SG52,MOA,5025,161,,Steuer-/Gebühren-/Abgabebetrag,X,
326,Steuerbetrag (steuersatzbezogen),SG52,MOA,5004,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
327,Nachrichtenende,,,,,,,Muss,
328,Nachrichtenende,,UNT,0074,,,Anzahl der Segmente ineiner Nachricht,X,
329,Nachrichtenende,,UNT,0062,,,Nachrichten-Referenznummer,X,
